batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
681715,"Hernández, Heriberto",R,3,away,KC,Randy Dobnak,R,0.0424,0.0358,1.243,0.0347,0.1466,+582,155,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Jedixson Paez,R,0.0489,0.0527,0.908,0.0373,0.1458,+586,235,v1.2-g075
641343,"Bauers, Jake",L,4,away,CHC,Matthew Boyd,L,0.0379,0.0378,1.211,0.0357,0.1458,+586,81,v1.2-g075
687749,"Bowen, Jase",R,9,away,CIN,Nick Lodolo,L,0.0322,0.0445,1.388,0.0482,0.1457,+586,25,v1.2-g075
661388,"Contreras, William",R,3,away,CHC,Matthew Boyd,L,0.0259,0.0379,1.234,0.0365,0.1453,+588,110,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Troy Melton,R,0.0465,0.0377,1.198,0.0352,0.1446,+592,130,v1.2-g075
693307,"Dingler, Dillon",R,3,away,MIN,Andrew Morris,R,0.0458,0.0344,1.198,0.0322,0.1446,+592,254,v1.2-g075
663586,"Riley, Austin",R,7,away,WSH,Jake Irvin,R,0.0403,0.0421,1.248,0.041,0.1441,+594,228,v1.2-g075
683357,"Caissie, Owen",L,5,away,KC,Randy Dobnak,R,0.0438,0.0374,1.229,0.0359,0.1439,+595,145,v1.2-g075
701538,"Merrill, Jackson",L,5,away,CIN,Nick Lodolo,L,0.0282,0.0261,1.413,0.0288,0.1438,+595,105,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Tyler Phillips,R,0.038,0.04,1.243,0.0388,0.1436,+596,282,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Robert Gasser,L,0.0318,0.0345,1.234,0.0332,0.1412,+608,95,v1.2-g075
621438,"Taylor, Tyrone",R,4,home,CHC,Robert Gasser,L,0.0336,0.0365,1.234,0.0351,0.1411,+609,76,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,PIT,Paul Skenes,R,0.0441,0.0396,1.183,0.0365,0.1408,+610,45,v1.2-g075
606466,"Marte, Ketel",R,4,home,ARI,Jesús Luzardo,L,0.0508,0.0509,1.01,0.0401,0.1394,+617,104,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Troy Melton,R,0.0403,0.0404,1.186,0.0374,0.1392,+618,254,v1.2-g075
669392,"Taylor, Samad",R,2,away,CIN,Nick Lodolo,L,0.0274,0.038,1.388,0.0411,0.1379,+625,17,v1.2-g075
663728,"Raleigh, Cal",L,4,away,BOS,Jedixson Paez,R,0.0472,0.0509,0.908,0.036,0.1376,+627,156,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Bryan Woo,R,0.0491,0.0509,0.908,0.036,0.1368,+631,277,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Tyler Phillips,R,0.0373,0.0384,1.229,0.0368,0.1366,+632,203,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Brady Basso,L,0.045,0.0518,1.0,0.0404,0.1355,+638,86,v1.2-g075
683734,"Vaughn, Andrew",R,5,away,CHC,Matthew Boyd,L,0.0311,0.0454,1.234,0.0437,0.1353,+639,81,v1.2-g075
666160,"Moniak, Mickey",L,2,home,COL,Kyle Bradish,R,0.0414,0.0388,1.066,0.0322,0.1348,+642,204,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Brady Basso,L,0.0402,0.0463,1.0,0.0361,0.1347,+642,80,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Logan Webb,R,0.0372,0.0353,1.196,0.0329,0.134,+646,236,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Spencer Miles,R,0.0371,0.0359,1.242,0.0348,0.1335,+649,214,v1.2-g075
669720,"Hays, Austin",R,7,away,CIN,Nick Lodolo,L,0.0263,0.0365,1.388,0.0395,0.1318,+659,22,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Gavin Williams,R,0.031,0.037,1.193,0.0344,0.1317,+659,308,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Gerrit Cole,R,0.0356,0.0369,1.184,0.0341,0.1315,+660,168,v1.2-g075
543807,"Springer, George",R,4,away,CLE,Gavin Williams,R,0.0316,0.0376,1.193,0.035,0.1312,+662,218,v1.2-g075
694673,"Ortiz, Abimelec",L,6,home,WSH,AJ Smith-Shawver,R,0.037,0.0361,1.236,0.0348,0.1307,+665,63,v1.2-g075
691781,"House, Brady",R,3,home,WSH,AJ Smith-Shawver,R,0.0339,0.0329,1.248,0.032,0.1304,+667,126,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Logan Webb,R,0.0428,0.0351,1.183,0.0324,0.1301,+669,74,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Brady Basso,L,0.0343,0.0311,1.01,0.0245,0.1291,+675,59,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,MIN,Andrew Morris,R,0.0353,0.0298,1.186,0.0275,0.129,+675,310,v1.2-g075
553869,"Díaz, Elias",R,9,home,TEX,Brady Basso,L,0.0516,0.0593,1.0,0.0463,0.1287,+677,60,v1.2-g075
666211,"Trammell, Taylor",L,8,home,HOU,Sean Burke,R,0.0426,0.0443,1.06,0.0366,0.1284,+679,112,v1.2-g075
806367,"Hill, Turner",L,1,away,PIT,Paul Skenes,R,0.0323,0.0309,1.196,0.0288,0.1277,+683,25,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Ronel Blanco,R,0.0377,0.0382,1.06,0.0316,0.1274,+685,248,v1.2-g075
686611,"Crews, Dylan",R,2,home,WSH,AJ Smith-Shawver,R,0.0319,0.031,1.248,0.0302,0.1274,+685,159,v1.2-g075
666023,"Fermin, Freddy",R,8,away,CIN,Nick Lodolo,L,0.0279,0.0387,1.388,0.0419,0.1273,+686,51,v1.2-g075
679529,"Torkelson, Spencer",R,6,away,MIN,Andrew Morris,R,0.0419,0.0314,1.198,0.0294,0.1271,+687,208,v1.2-g075
695681,"Moore, Christian",R,6,home,LAA,Gerrit Cole,R,0.0351,0.0365,1.184,0.0337,0.1257,+696,17,v1.2-g075
695657,"Montgomery, Colson",L,5,away,HOU,Ronel Blanco,R,0.0378,0.0383,1.06,0.0317,0.1255,+697,198,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Bryan Woo,R,0.0413,0.0428,0.908,0.0303,0.1252,+699,102,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Logan Webb,R,0.0318,0.0302,1.196,0.0282,0.1241,+706,220,v1.2-g075
624431,"Trevino, Jose",R,6,home,CIN,Randy Vásquez,R,0.0238,0.0334,1.388,0.0362,0.1238,+708,80,v1.2-g075
683737,"Busch, Michael",L,6,home,CHC,Robert Gasser,L,0.0377,0.0351,1.211,0.0332,0.1219,+720,116,v1.2-g075
592885,"Yelich, Christian",L,6,away,CHC,Matthew Boyd,L,0.0303,0.0302,1.211,0.0285,0.1216,+722,71,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Spencer Miles,R,0.0299,0.029,1.242,0.0281,0.121,+726,249,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,CIN,Nick Lodolo,L,0.0196,0.0273,1.388,0.0296,0.1207,+729,100,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Jesús Luzardo,L,0.0306,0.0256,1.02,0.0204,0.1199,+734,122,v1.2-g075
701678,"Lee, Hao-Yu",R,5,away,MIN,Andrew Morris,R,0.0372,0.0279,1.198,0.0261,0.1195,+737,99,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Robert Gasser,L,0.0368,0.04,1.234,0.0385,0.1189,+741,87,v1.2-g075
682657,"Martínez, Angel",L,6,home,CLE,Spencer Miles,R,0.0323,0.0313,1.242,0.0303,0.1185,+744,156,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Troy Melton,R,0.0327,0.0328,1.186,0.0304,0.1177,+750,253,v1.2-g075
676551,"Hicklen, Brewer",R,8,away,WSH,Jake Irvin,R,0.0309,0.0323,1.248,0.0314,0.117,+755,9,v1.2-g075
672386,"Kirk, Alejandro",R,2,away,CLE,Gavin Williams,R,0.0256,0.0306,1.193,0.0285,0.1168,+756,129,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Gerrit Cole,R,0.0329,0.0319,1.161,0.0289,0.1168,+756,154,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Robert Gasser,L,0.0284,0.0309,1.234,0.0297,0.1168,+756,108,v1.2-g075
641680,"Heim, Jonah",R,4,away,TEX,MacKenzie Gore,L,0.0403,0.0445,1.0,0.0347,0.1166,+758,102,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Troy Melton,R,0.0351,0.0353,1.186,0.0326,0.1164,+759,9,v1.2-g075
545341,"Grichuk, Randal",R,6,away,HOU,Ronel Blanco,R,0.0331,0.037,1.05,0.0303,0.1163,+760,54,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Gerrit Cole,R,0.0345,0.0335,1.161,0.0303,0.1162,+761,152,v1.2-g075
701358,"Smith, Cam",R,9,home,HOU,Sean Burke,R,0.0419,0.0377,1.05,0.0309,0.1146,+773,233,v1.2-g075
680869,"Gelof, Zack",R,2,away,TEX,MacKenzie Gore,L,0.0318,0.0351,1.0,0.0274,0.1144,+774,60,v1.2-g075
691788,"Mack, Joe",L,7,away,KC,Randy Dobnak,R,0.0336,0.0287,1.229,0.0275,0.1143,+775,143,v1.2-g075
691777,"Muncy, Max",R,7,away,TEX,MacKenzie Gore,L,0.0356,0.0393,1.0,0.0307,0.1143,+775,53,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Jedixson Paez,R,0.0351,0.0368,0.927,0.0266,0.1137,+780,272,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Sean Burke,R,0.0371,0.0333,1.05,0.0273,0.1122,+791,285,v1.2-g075
687401,"Ortiz, Joey",R,8,away,CHC,Matthew Boyd,L,0.0233,0.0341,1.234,0.0328,0.112,+793,86,v1.2-g075
703607,"Bolte, Henry",R,1,away,TEX,MacKenzie Gore,L,0.0378,0.0417,1.0,0.0326,0.1119,+794,71,v1.2-g075
806198,"Pratt, Cooper",R,9,away,CHC,Matthew Boyd,L,0.0236,0.0346,1.234,0.0333,0.1117,+795,30,v1.2-g075
813841,"Cox, Jonah",R,4,away,PIT,Paul Skenes,R,0.0302,0.027,1.183,0.0249,0.1116,+796,12,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,AJ Smith-Shawver,R,0.03,0.0292,1.248,0.0284,0.1109,+802,27,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Jesús Luzardo,L,0.0316,0.0316,1.01,0.0249,0.1107,+803,96,v1.2-g075
800325,"Lara, Luis",R,7,away,CHC,Matthew Boyd,L,0.019,0.0279,1.234,0.0268,0.1097,+812,31,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Brady Basso,L,0.0266,0.0242,1.01,0.0191,0.109,+817,123,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Bryan Woo,R,0.0331,0.0343,0.908,0.0243,0.1086,+821,54,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Troy Melton,R,0.0341,0.0276,1.198,0.0258,0.1086,+821,196,v1.2-g075
695720,"White, Tommy",R,5,away,TEX,MacKenzie Gore,L,0.0252,0.0278,1.0,0.0217,0.1085,+822,43,v1.2-g075
682877,"Brito, Juan",L,7,home,CIN,Randy Vásquez,R,0.0226,0.0265,1.413,0.0292,0.1084,+823,24,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Brady Basso,L,0.0296,0.0342,1.0,0.0267,0.1083,+823,79,v1.2-g075
668930,"Turang, Brice",L,2,away,CHC,Matthew Boyd,L,0.0194,0.0193,1.211,0.0182,0.1076,+829,106,v1.2-g075
671732,"Butler, Lawrence",L,3,away,TEX,MacKenzie Gore,L,0.0266,0.0319,1.01,0.0251,0.1072,+833,71,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Bryan Woo,R,0.0375,0.0389,0.908,0.0275,0.1067,+837,264,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Jedixson Paez,R,0.0304,0.0319,0.927,0.0231,0.1059,+844,258,v1.2-g075
694376,"Whitcomb, Shay",R,8,away,PIT,Paul Skenes,R,0.0314,0.0281,1.183,0.0259,0.1058,+845,22,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Ronel Blanco,R,0.0271,0.0274,1.06,0.0227,0.1057,+846,266,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Spencer Miles,R,0.0288,0.0279,1.242,0.027,0.1049,+853,163,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Sean Burke,R,0.0296,0.0266,1.05,0.0217,0.1049,+853,212,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Logan Webb,R,0.0347,0.0284,1.183,0.0262,0.104,+862,118,v1.2-g075
645277,"Albies, Ozzie",L,6,away,WSH,Jake Irvin,R,0.0226,0.0275,1.236,0.0265,0.1036,+865,254,v1.2-g075
672640,"Lopez, Otto",R,6,away,KC,Randy Dobnak,R,0.0281,0.0237,1.243,0.0229,0.1028,+873,351,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Kyle Bradish,R,0.0274,0.0257,1.066,0.0213,0.1022,+878,273,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Spencer Miles,R,0.0327,0.0207,1.193,0.0193,0.1021,+879,268,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Kyle Bradish,R,0.033,0.0309,1.066,0.0257,0.102,+880,4,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Jesús Luzardo,L,0.0271,0.0272,1.01,0.0214,0.102,+880,45,v1.2-g075
701852,"Cavanaugh, Drew",L,7,away,PIT,Paul Skenes,R,0.0271,0.0259,1.196,0.0242,0.101,+890,65,v1.2-g075
671976,"Peters, Tristan",L,7,away,HOU,Ronel Blanco,R,0.0292,0.0296,1.06,0.0245,0.1005,+895,263,v1.2-g075
571448,"Arenado, Nolan",R,5,home,ARI,Jesús Luzardo,L,0.0315,0.0316,1.01,0.0249,0.0998,+902,93,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,WSH,Jake Irvin,R,0.0252,0.0263,1.248,0.0256,0.0989,+911,29,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,AJ Smith-Shawver,R,0.0272,0.0264,1.248,0.0257,0.0989,+911,206,v1.2-g075
807713,"Shaw, Matt",R,9,home,CHC,Robert Gasser,L,0.0235,0.0256,1.234,0.0246,0.0988,+912,52,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Randy Vásquez,R,0.0207,0.0244,1.413,0.0268,0.0981,+919,74,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Kyle Bradish,R,0.0323,0.0302,1.066,0.0251,0.098,+920,15,v1.2-g075
688363,"Pauley, Graham",L,8,away,KC,Randy Dobnak,R,0.0278,0.0237,1.229,0.0227,0.0974,+927,77,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Troy Melton,R,0.0302,0.0244,1.198,0.0228,0.0971,+930,31,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Troy Melton,R,0.0224,0.0225,1.186,0.0209,0.0968,+933,293,v1.2-g075
670770,"Friedl, TJ",L,8,home,CIN,Randy Vásquez,R,0.0197,0.0232,1.413,0.0256,0.0968,+933,145,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Spencer Miles,R,0.0222,0.0215,1.242,0.0209,0.096,+942,230,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Gavin Williams,R,0.0186,0.0216,1.242,0.0209,0.0956,+946,40,v1.2-g075
673237,"Diaz, Yainer",R,7,home,HOU,Sean Burke,R,0.0305,0.0274,1.05,0.0224,0.0955,+947,165,v1.2-g075
665926,"Giménez, Andrés",L,7,away,CLE,Gavin Williams,R,0.0212,0.0246,1.242,0.0238,0.0953,+949,233,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Tyler Phillips,R,0.0225,0.0237,1.243,0.023,0.0952,+950,150,v1.2-g075
691011,"Romo, Drew",L,9,away,HOU,Ronel Blanco,R,0.0286,0.029,1.06,0.024,0.0949,+954,106,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Kyle Bradish,R,0.0264,0.0247,1.066,0.0206,0.0942,+962,273,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Kyle Bradish,R,0.0283,0.0265,1.066,0.022,0.0933,+972,112,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,WSH,Jake Irvin,R,0.0207,0.0216,1.248,0.021,0.0927,+979,272,v1.2-g075
664774,"Wade Jr., LaMonte",L,5,home,HOU,Sean Burke,R,0.0249,0.0259,1.06,0.0214,0.0926,+980,63,v1.2-g075
691783,"Lawlar, Jordan",R,8,home,ARI,Jesús Luzardo,L,0.0298,0.0299,1.01,0.0235,0.0917,+991,24,v1.2-g075
702284,"Young, Cole",L,6,away,BOS,Jedixson Paez,R,0.0279,0.0301,0.908,0.0213,0.0912,+996,282,v1.2-g075
686555,"Collins, Isaac",L,8,home,KC,Tyler Phillips,R,0.0227,0.0234,1.229,0.0224,0.0905,+1005,195,v1.2-g075
664770,"Lukes, Nathan",L,5,away,CLE,Gavin Williams,R,0.0187,0.0217,1.242,0.021,0.0901,+1010,239,v1.2-g075
672016,"Clarke, Denzel",R,9,away,TEX,MacKenzie Gore,L,0.0274,0.0303,1.0,0.0236,0.0901,+1010,15,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Brady Basso,L,0.0203,0.0234,1.0,0.0183,0.0897,+1015,84,v1.2-g075
681393,"Norby, Connor",R,6,home,COL,Kyle Bradish,R,0.0228,0.0254,1.086,0.0215,0.0896,+1016,119,v1.2-g075
545121,"Vargas, Ildemaro",R,6,home,ARI,Jesús Luzardo,L,0.0323,0.0324,1.01,0.0255,0.0894,+1019,129,v1.2-g075
683227,"Freeman, Cody",R,7,home,TEX,Brady Basso,L,0.0254,0.0294,1.0,0.0229,0.089,+1024,25,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Sean Burke,R,0.0247,0.0222,1.05,0.0181,0.0889,+1025,307,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Paul Skenes,R,0.0254,0.0228,1.183,0.021,0.0888,+1026,58,v1.2-g075
801126,"Rodden, Brock",L,9,away,BOS,Jedixson Paez,R,0.0289,0.0312,0.908,0.0221,0.0882,+1034,17,v1.2-g075
641487,"Crawford, J.P.",L,8,away,BOS,Jedixson Paez,R,0.0279,0.0301,0.908,0.0213,0.0879,+1038,175,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Spencer Miles,R,0.0219,0.0212,1.242,0.0205,0.0879,+1038,206,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Sean Burke,R,0.0245,0.022,1.05,0.018,0.0868,+1052,257,v1.2-g075
668942,"Rojas, Josh",L,7,home,KC,Tyler Phillips,R,0.0207,0.0213,1.229,0.0204,0.0863,+1059,57,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,AJ Smith-Shawver,R,0.0216,0.021,1.236,0.0202,0.0851,+1075,197,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Gerrit Cole,R,0.0201,0.0195,1.161,0.0176,0.0851,+1075,144,v1.2-g075
694378,"Gonzalez, Jacob",L,7,home,PIT,Logan Webb,R,0.0216,0.0205,1.196,0.0191,0.084,+1090,124,v1.2-g075
650402,"Torres, Gleyber",R,2,away,MIN,Andrew Morris,R,0.0209,0.0156,1.198,0.0146,0.084,+1090,178,v1.2-g075
678882,"Rafaela, Ceddanne",R,3,home,BOS,Bryan Woo,R,0.0249,0.0234,0.927,0.0169,0.0834,+1099,314,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,PIT,Paul Skenes,R,0.0195,0.0187,1.196,0.0174,0.083,+1105,299,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Tyler Phillips,R,0.0208,0.0214,1.229,0.0205,0.0829,+1106,135,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Kyle Bradish,R,0.0225,0.0211,1.066,0.0175,0.0823,+1115,97,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Troy Melton,R,0.0195,0.0157,1.198,0.0147,0.0821,+1118,254,v1.2-g075
805367,"Meidroth, Chase",R,8,away,HOU,Ronel Blanco,R,0.0212,0.0238,1.05,0.0195,0.0815,+1127,263,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,home,ARI,Jesús Luzardo,L,0.0237,0.0238,1.01,0.0187,0.0815,+1127,50,v1.2-g075
805300,"Marsee, Jakob",L,4,away,KC,Randy Dobnak,R,0.0191,0.0163,1.229,0.0156,0.0809,+1136,268,v1.2-g075
647304,"Naylor, Josh",L,5,away,BOS,Jedixson Paez,R,0.0226,0.0244,0.908,0.0173,0.0799,+1152,293,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Logan Webb,R,0.0199,0.0163,1.183,0.015,0.0784,+1176,268,v1.2-g075
672724,"Peraza, Oswald",R,8,home,LAA,Gerrit Cole,R,0.0179,0.0186,1.184,0.0172,0.0746,+1240,131,v1.2-g075
664702,"Straw, Myles",R,9,away,CLE,Gavin Williams,R,0.0161,0.0192,1.193,0.0179,0.0742,+1248,102,v1.2-g075
676391,"Clement, Ernie",R,8,away,CLE,Gavin Williams,R,0.0156,0.0186,1.193,0.0173,0.074,+1251,317,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Bryan Woo,R,0.0236,0.0222,0.927,0.016,0.0725,+1279,87,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Bryan Woo,R,0.0206,0.0214,0.908,0.0152,0.0722,+1285,98,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Robert Gasser,L,0.016,0.0174,1.234,0.0167,0.071,+1308,127,v1.2-g075
672695,"Perdomo, Geraldo",R,1,home,ARI,Jesús Luzardo,L,0.0146,0.0146,1.01,0.0115,0.0704,+1320,132,v1.2-g075
703601,"Clark, Max",L,7,away,MIN,Andrew Morris,R,0.0175,0.0147,1.186,0.0136,0.0692,+1345,51,v1.2-g075
675961,"Williams, Alika",R,8,away,TEX,MacKenzie Gore,L,0.018,0.0199,1.0,0.0155,0.0687,+1356,66,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Logan Webb,R,0.0187,0.0153,1.183,0.0141,0.0684,+1362,127,v1.2-g075
