batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
805805,"Jenkins, Walker",L,9,home,MIN,Troy Melton,R,0.0351,0.0353,1.227,0.0338,0.1204,+731,9,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Jedixson Paez,R,0.0351,0.0368,0.962,0.0276,0.1177,+750,272,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Spencer Miles,R,0.0299,0.029,1.174,0.0266,0.1173,+753,249,v1.2-g075
682657,"Martínez, Angel",L,6,home,CLE,Spencer Miles,R,0.0323,0.0313,1.174,0.0286,0.1149,+770,156,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Bryan Woo,R,0.0331,0.0343,0.942,0.0252,0.1124,+790,54,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Troy Melton,R,0.0341,0.0276,1.24,0.0267,0.1123,+790,196,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Bryan Woo,R,0.0375,0.0389,0.942,0.0286,0.1106,+804,264,v1.2-g075
682877,"Brito, Juan",L,7,home,CIN,Randy Vásquez,R,0.0226,0.0265,1.426,0.0295,0.1101,+808,24,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Jedixson Paez,R,0.0304,0.0319,0.962,0.024,0.1098,+811,258,v1.2-g075
645277,"Albies, Ozzie",L,6,away,WSH,Jake Irvin,R,0.0226,0.0275,1.279,0.0274,0.1071,+834,254,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Logan Webb,R,0.0347,0.0284,1.172,0.0259,0.1043,+859,118,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,WSH,Jake Irvin,R,0.0252,0.0263,1.291,0.0265,0.1022,+878,29,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Spencer Miles,R,0.0288,0.0279,1.174,0.0255,0.1016,+884,163,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Troy Melton,R,0.0302,0.0244,1.24,0.0236,0.1005,+895,31,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Troy Melton,R,0.0224,0.0225,1.227,0.0216,0.1001,+899,293,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Randy Vásquez,R,0.0207,0.0244,1.426,0.0271,0.0996,+904,74,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Spencer Miles,R,0.0327,0.0207,1.128,0.0182,0.099,+910,268,v1.2-g075
670770,"Friedl, TJ",L,8,home,CIN,Randy Vásquez,R,0.0197,0.0232,1.426,0.0259,0.0983,+917,145,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,WSH,Jake Irvin,R,0.0207,0.0216,1.291,0.0217,0.0959,+943,272,v1.2-g075
702284,"Young, Cole",L,6,away,BOS,Jedixson Paez,R,0.0279,0.0301,0.942,0.0221,0.0945,+958,282,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Spencer Miles,R,0.0222,0.0215,1.174,0.0197,0.0931,+974,230,v1.2-g075
801126,"Rodden, Brock",L,9,away,BOS,Jedixson Paez,R,0.0289,0.0312,0.942,0.0229,0.0914,+994,17,v1.2-g075
641487,"Crawford, J.P.",L,8,away,BOS,Jedixson Paez,R,0.0279,0.0301,0.942,0.0221,0.0911,+998,175,v1.2-g075
678882,"Rafaela, Ceddanne",R,3,home,BOS,Bryan Woo,R,0.0249,0.0234,0.962,0.0176,0.0865,+1056,314,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Spencer Miles,R,0.0219,0.0212,1.174,0.0194,0.0852,+1074,206,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Troy Melton,R,0.0195,0.0157,1.24,0.0152,0.0849,+1078,254,v1.2-g075
694378,"Gonzalez, Jacob",L,7,home,PIT,Logan Webb,R,0.0216,0.0205,1.184,0.0189,0.0841,+1089,124,v1.2-g075
647304,"Naylor, Josh",L,5,away,BOS,Jedixson Paez,R,0.0226,0.0244,0.942,0.018,0.0828,+1108,293,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Logan Webb,R,0.0199,0.0163,1.172,0.0149,0.0786,+1172,268,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Bryan Woo,R,0.0236,0.0222,0.962,0.0166,0.0751,+1232,87,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Bryan Woo,R,0.0206,0.0214,0.942,0.0157,0.0749,+1235,98,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Logan Webb,R,0.0187,0.0153,1.172,0.014,0.0686,+1358,127,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Bryan Woo,R,0.0202,0.019,0.962,0.0142,0.0655,+1427,91,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Spencer Miles,R,0.0161,0.0156,1.174,0.0143,0.0652,+1434,268,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Bryan Woo,R,0.015,0.0141,0.962,0.0106,0.0565,+1670,274,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Spencer Miles,R,0.0094,0.0091,1.174,0.0084,0.0518,+1831,289,v1.2-g075
