batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
680777,"Jeffers, Ryan",R,4,home,MIN,Troy Melton,R,0.0465,0.0377,1.179,0.0347,0.1427,+601,130,v1.2-g075
693307,"Dingler, Dillon",R,3,away,MIN,Andrew Morris,R,0.0458,0.0344,1.179,0.0317,0.1427,+601,254,v1.2-g075
682987,"Jones, Spencer",L,4,away,LAA,Grayson Rodriguez,R,0.0406,0.0397,1.16,0.0359,0.1408,+610,87,v1.2-g075
683357,"Caissie, Owen",L,5,away,KC,Randy Dobnak,R,0.0438,0.0374,1.195,0.0349,0.1408,+610,145,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Tyler Phillips,R,0.038,0.04,1.209,0.0378,0.1406,+611,282,v1.2-g075
606466,"Marte, Ketel",R,4,home,ARI,Jesús Luzardo,L,0.0508,0.0509,1.01,0.0401,0.1391,+619,104,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,PIT,Paul Skenes,R,0.0441,0.0396,1.166,0.036,0.1391,+619,45,v1.2-g075
663728,"Raleigh, Cal",L,4,away,BOS,Jedixson Paez,R,0.0472,0.0509,0.921,0.0366,0.1387,+621,156,v1.2-g075
663757,"Grisham, Trent",L,6,away,LAA,Grayson Rodriguez,R,0.0417,0.0408,1.16,0.0369,0.1382,+624,235,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Bryan Woo,R,0.0491,0.0509,0.921,0.0365,0.138,+625,277,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Troy Melton,R,0.0403,0.0404,1.168,0.0368,0.1374,+628,254,v1.2-g075
669392,"Taylor, Samad",R,2,away,CIN,Nick Lodolo,L,0.0274,0.038,1.385,0.041,0.1374,+628,17,v1.2-g075
666160,"Moniak, Mickey",L,2,home,COL,Kyle Bradish,R,0.0414,0.0388,1.09,0.033,0.1368,+631,204,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Robert Gasser,L,0.0319,0.0298,1.091,0.0253,0.1363,+634,116,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Spencer Miles,R,0.0371,0.0359,1.28,0.0359,0.1361,+635,214,v1.2-g075
641343,"Bauers, Jake",L,4,away,CHC,Matthew Boyd,L,0.0379,0.0378,1.091,0.0322,0.1352,+640,81,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Brady Basso,L,0.045,0.0518,1.0,0.0404,0.1352,+640,86,v1.2-g075
661388,"Contreras, William",R,3,away,CHC,Matthew Boyd,L,0.0259,0.0379,1.112,0.0329,0.1347,+642,110,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Brady Basso,L,0.0402,0.0463,1.0,0.0361,0.1344,+644,80,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Gavin Williams,R,0.031,0.037,1.23,0.0355,0.1343,+645,308,v1.2-g075
543807,"Springer, George",R,4,away,CLE,Gavin Williams,R,0.0316,0.0376,1.23,0.0361,0.1338,+647,218,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Tyler Phillips,R,0.0373,0.0384,1.195,0.0357,0.1336,+649,203,v1.2-g075
694673,"Ortiz, Abimelec",L,6,home,WSH,AJ Smith-Shawver,R,0.037,0.0361,1.264,0.0356,0.1325,+655,63,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Logan Webb,R,0.0372,0.0353,1.179,0.0325,0.1323,+656,236,v1.2-g075
691781,"House, Brady",R,3,home,WSH,AJ Smith-Shawver,R,0.0339,0.0329,1.277,0.0328,0.1323,+656,126,v1.2-g075
669720,"Hays, Austin",R,7,away,CIN,Nick Lodolo,L,0.0263,0.0365,1.385,0.0394,0.1313,+662,22,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Gerrit Cole,R,0.0356,0.0369,1.183,0.0341,0.1312,+662,168,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Robert Gasser,L,0.0318,0.0345,1.112,0.0299,0.1309,+664,95,v1.2-g075
621438,"Taylor, Tyrone",R,4,home,CHC,Robert Gasser,L,0.0336,0.0365,1.112,0.0316,0.1307,+665,76,v1.2-g075
547180,"Harper, Bryce",L,3,away,ARI,Eduardo Rodriguez,L,0.0275,0.0339,1.02,0.027,0.1297,+671,131,v1.2-g075
686611,"Crews, Dylan",R,2,home,WSH,AJ Smith-Shawver,R,0.0319,0.031,1.277,0.0309,0.1292,+674,159,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Brady Basso,L,0.0343,0.0311,1.01,0.0245,0.1289,+676,59,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Logan Webb,R,0.0428,0.0351,1.166,0.0319,0.1286,+678,74,v1.2-g075
553869,"Díaz, Elias",R,9,home,TEX,Brady Basso,L,0.0516,0.0593,1.0,0.0463,0.1284,+679,60,v1.2-g075
666211,"Trammell, Taylor",L,8,home,HOU,Sean Burke,R,0.0426,0.0443,1.06,0.0366,0.1281,+681,112,v1.2-g075
641857,"McMahon, Ryan",L,7,away,LAA,Grayson Rodriguez,R,0.0385,0.0376,1.16,0.034,0.1281,+681,152,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,MIN,Andrew Morris,R,0.0353,0.0298,1.168,0.0271,0.1274,+685,310,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Ronel Blanco,R,0.0377,0.0382,1.06,0.0316,0.1272,+686,248,v1.2-g075
666023,"Fermin, Freddy",R,8,away,CIN,Nick Lodolo,L,0.0279,0.0387,1.385,0.0418,0.1269,+688,51,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Bryan Woo,R,0.0413,0.0428,0.921,0.0307,0.1263,+692,102,v1.2-g075
806367,"Hill, Turner",L,1,away,PIT,Paul Skenes,R,0.0323,0.0309,1.179,0.0284,0.1262,+692,25,v1.2-g075
695681,"Moore, Christian",R,6,home,LAA,Gerrit Cole,R,0.0351,0.0365,1.183,0.0337,0.1254,+697,17,v1.2-g075
679529,"Torkelson, Spencer",R,6,away,MIN,Andrew Morris,R,0.0419,0.0314,1.179,0.0289,0.1254,+697,208,v1.2-g075
683734,"Vaughn, Andrew",R,5,away,CHC,Matthew Boyd,L,0.0311,0.0454,1.112,0.0394,0.1253,+698,81,v1.2-g075
695657,"Montgomery, Colson",L,5,away,HOU,Ronel Blanco,R,0.0378,0.0383,1.06,0.0317,0.1252,+699,198,v1.2-g075
665862,"Chisholm Jr., Jazz",L,5,away,LAA,Grayson Rodriguez,R,0.0352,0.0345,1.16,0.0312,0.1249,+701,207,v1.2-g075
624431,"Trevino, Jose",R,6,home,CIN,Randy Vásquez,R,0.0238,0.0334,1.385,0.0361,0.1234,+710,80,v1.2-g075
641355,"Bellinger, Cody",L,2,away,LAA,Grayson Rodriguez,R,0.0321,0.0314,1.16,0.0284,0.1234,+710,210,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Spencer Miles,R,0.0299,0.029,1.28,0.0289,0.1234,+710,249,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Logan Webb,R,0.0318,0.0302,1.179,0.0278,0.1226,+716,220,v1.2-g075
682657,"Martínez, Angel",L,6,home,CLE,Spencer Miles,R,0.0323,0.0313,1.28,0.0312,0.1209,+727,156,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,CIN,Nick Lodolo,L,0.0196,0.0273,1.385,0.0295,0.1204,+731,100,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Jesús Luzardo,L,0.0306,0.0256,1.02,0.0204,0.1197,+735,122,v1.2-g075
672386,"Kirk, Alejandro",R,2,away,CLE,Gavin Williams,R,0.0256,0.0306,1.23,0.0293,0.1192,+739,129,v1.2-g075
676551,"Hicklen, Brewer",R,8,away,WSH,Jake Irvin,R,0.0309,0.0323,1.277,0.0321,0.1187,+742,9,v1.2-g075
701678,"Lee, Hao-Yu",R,5,away,MIN,Andrew Morris,R,0.0372,0.0279,1.179,0.0257,0.1179,+748,99,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Gerrit Cole,R,0.0329,0.0319,1.16,0.0289,0.1165,+758,154,v1.2-g075
641680,"Heim, Jonah",R,4,away,TEX,MacKenzie Gore,L,0.0403,0.0445,1.0,0.0347,0.1164,+759,102,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Troy Melton,R,0.0327,0.0328,1.168,0.0299,0.1162,+761,253,v1.2-g075
545341,"Grichuk, Randal",R,6,away,HOU,Ronel Blanco,R,0.0331,0.037,1.05,0.0303,0.1161,+761,54,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Gerrit Cole,R,0.0345,0.0335,1.16,0.0303,0.1159,+763,152,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,COL,Gabriel Hughes,R,0.0344,0.0294,1.09,0.025,0.1153,+767,280,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Troy Melton,R,0.0351,0.0353,1.168,0.0321,0.115,+770,9,v1.2-g075
681297,"Cowser, Colton",L,8,away,COL,Gabriel Hughes,R,0.0394,0.0337,1.09,0.0286,0.1148,+771,170,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Jedixson Paez,R,0.0351,0.0368,0.94,0.027,0.1145,+773,272,v1.2-g075
701358,"Smith, Cam",R,9,home,HOU,Sean Burke,R,0.0419,0.0377,1.05,0.0309,0.1144,+774,233,v1.2-g075
680869,"Gelof, Zack",R,2,away,TEX,MacKenzie Gore,L,0.0318,0.0351,1.0,0.0274,0.1142,+776,60,v1.2-g075
691777,"Muncy, Max",R,7,away,TEX,MacKenzie Gore,L,0.0356,0.0393,1.0,0.0307,0.1141,+776,53,v1.2-g075
683737,"Busch, Michael",L,6,home,CHC,Robert Gasser,L,0.0377,0.0351,1.091,0.0299,0.1129,+786,116,v1.2-g075
592885,"Yelich, Christian",L,6,away,CHC,Matthew Boyd,L,0.0303,0.0302,1.091,0.0257,0.1127,+787,71,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,AJ Smith-Shawver,R,0.03,0.0292,1.277,0.0291,0.1125,+789,27,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Sean Burke,R,0.0371,0.0333,1.05,0.0273,0.112,+793,285,v1.2-g075
691788,"Mack, Joe",L,7,away,KC,Randy Dobnak,R,0.0336,0.0287,1.195,0.0268,0.1118,+794,143,v1.2-g075
703607,"Bolte, Henry",R,1,away,TEX,MacKenzie Gore,L,0.0378,0.0417,1.0,0.0326,0.1117,+795,71,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,away,COL,Gabriel Hughes,R,0.0309,0.0292,1.11,0.0253,0.1108,+803,58,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Jesús Luzardo,L,0.0316,0.0316,1.01,0.0249,0.1105,+805,96,v1.2-g075
813841,"Cox, Jonah",R,4,away,PIT,Paul Skenes,R,0.0302,0.027,1.166,0.0246,0.1102,+807,12,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Robert Gasser,L,0.0368,0.04,1.112,0.0347,0.1101,+808,87,v1.2-g075
687637,"Beavers, Dylan",L,5,away,COL,Gabriel Hughes,R,0.0339,0.029,1.09,0.0247,0.1099,+810,139,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Bryan Woo,R,0.0331,0.0343,0.921,0.0246,0.1094,+814,54,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Brady Basso,L,0.0266,0.0242,1.01,0.0191,0.1088,+819,123,v1.2-g075
702616,"Holliday, Jackson",L,1,away,COL,Gabriel Hughes,R,0.03,0.0256,1.09,0.0217,0.1083,+823,153,v1.2-g075
695720,"White, Tommy",R,5,away,TEX,MacKenzie Gore,L,0.0252,0.0278,1.0,0.0217,0.1083,+823,43,v1.2-g075
624641,"Sosa, Edmundo",R,6,away,ARI,Eduardo Rodriguez,L,0.03,0.0334,1.01,0.0263,0.1082,+824,81,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Robert Gasser,L,0.0284,0.0309,1.112,0.0268,0.1082,+824,108,v1.2-g075
682877,"Brito, Juan",L,7,home,CIN,Randy Vásquez,R,0.0226,0.0265,1.411,0.0292,0.1081,+825,24,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Brady Basso,L,0.0296,0.0342,1.0,0.0267,0.1081,+825,79,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Bryan Woo,R,0.0375,0.0389,0.921,0.0279,0.1076,+829,264,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Troy Melton,R,0.0341,0.0276,1.179,0.0254,0.1071,+834,196,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Spencer Miles,R,0.0288,0.0279,1.28,0.0279,0.107,+835,163,v1.2-g075
671732,"Butler, Lawrence",L,3,away,TEX,MacKenzie Gore,L,0.0266,0.0319,1.01,0.0251,0.107,+835,71,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Jedixson Paez,R,0.0304,0.0319,0.94,0.0234,0.1068,+836,258,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Ronel Blanco,R,0.0271,0.0274,1.06,0.0227,0.1055,+848,266,v1.2-g075
645277,"Albies, Ozzie",L,6,away,WSH,Jake Irvin,R,0.0226,0.0275,1.264,0.0271,0.105,+852,254,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Sean Burke,R,0.0296,0.0266,1.05,0.0217,0.1047,+855,212,v1.2-g075
656537,"Hill, Derek",R,9,away,ARI,Eduardo Rodriguez,L,0.0325,0.0363,1.01,0.0286,0.1045,+857,71,v1.2-g075
694376,"Whitcomb, Shay",R,8,away,PIT,Paul Skenes,R,0.0314,0.0281,1.166,0.0256,0.1045,+857,22,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Spencer Miles,R,0.0327,0.0207,1.23,0.0198,0.1041,+861,268,v1.2-g075
607208,"Turner, Trea",R,2,away,ARI,Eduardo Rodriguez,L,0.026,0.029,1.01,0.0228,0.1037,+864,140,v1.2-g075
687401,"Ortiz, Joey",R,8,away,CHC,Matthew Boyd,L,0.0233,0.0341,1.112,0.0296,0.1037,+864,86,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Kyle Bradish,R,0.0274,0.0257,1.09,0.0218,0.1036,+865,273,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Kyle Bradish,R,0.033,0.0309,1.09,0.0263,0.1034,+867,4,v1.2-g075
806198,"Pratt, Cooper",R,9,away,CHC,Matthew Boyd,L,0.0236,0.0346,1.112,0.03,0.1034,+867,30,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Logan Webb,R,0.0347,0.0284,1.166,0.0258,0.1028,+873,118,v1.2-g075
664761,"Bohm, Alec",R,5,away,ARI,Eduardo Rodriguez,L,0.0302,0.0336,1.01,0.0265,0.1023,+878,129,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Jesús Luzardo,L,0.0271,0.0272,1.01,0.0214,0.1018,+882,45,v1.2-g075
800325,"Lara, Luis",R,7,away,CHC,Matthew Boyd,L,0.019,0.0279,1.112,0.0242,0.1016,+884,31,v1.2-g075
672640,"Lopez, Otto",R,6,away,KC,Randy Dobnak,R,0.0281,0.0237,1.209,0.0223,0.1006,+894,351,v1.2-g075
671976,"Peters, Tristan",L,7,away,HOU,Ronel Blanco,R,0.0292,0.0296,1.06,0.0245,0.1003,+897,263,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,WSH,Jake Irvin,R,0.0252,0.0263,1.277,0.0262,0.1003,+897,29,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,AJ Smith-Shawver,R,0.0272,0.0264,1.277,0.0263,0.1003,+897,206,v1.2-g075
701852,"Cavanaugh, Drew",L,7,away,PIT,Paul Skenes,R,0.0271,0.0259,1.179,0.0238,0.0998,+902,65,v1.2-g075
668930,"Turang, Brice",L,2,away,CHC,Matthew Boyd,L,0.0194,0.0193,1.091,0.0164,0.0997,+903,106,v1.2-g075
571448,"Arenado, Nolan",R,5,home,ARI,Jesús Luzardo,L,0.0315,0.0316,1.01,0.0249,0.0996,+904,93,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Kyle Bradish,R,0.0323,0.0302,1.09,0.0257,0.0994,+906,15,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Spencer Miles,R,0.0222,0.0215,1.28,0.0215,0.098,+920,230,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Randy Vásquez,R,0.0207,0.0244,1.411,0.0268,0.0978,+922,74,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Gavin Williams,R,0.0186,0.0216,1.28,0.0215,0.0976,+925,40,v1.2-g075
669224,"Wells, Austin",L,9,away,LAA,Grayson Rodriguez,R,0.0278,0.0272,1.16,0.0246,0.0973,+928,142,v1.2-g075
665926,"Giménez, Andrés",L,7,away,CLE,Gavin Williams,R,0.0212,0.0246,1.28,0.0245,0.0972,+929,233,v1.2-g075
676609,"Caballero, José",R,8,away,LAA,Grayson Rodriguez,R,0.0235,0.0273,1.183,0.0252,0.0972,+929,192,v1.2-g075
670770,"Friedl, TJ",L,8,home,CIN,Randy Vásquez,R,0.0197,0.0232,1.411,0.0256,0.0965,+936,145,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Troy Melton,R,0.0302,0.0244,1.179,0.0225,0.0959,+943,31,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Troy Melton,R,0.0224,0.0225,1.168,0.0205,0.0955,+947,293,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Kyle Bradish,R,0.0264,0.0247,1.09,0.021,0.0955,+947,273,v1.2-g075
673237,"Diaz, Yainer",R,7,home,HOU,Sean Burke,R,0.0305,0.0274,1.05,0.0224,0.0953,+949,165,v1.2-g075
688363,"Pauley, Graham",L,8,away,KC,Randy Dobnak,R,0.0278,0.0237,1.195,0.0221,0.0953,+949,77,v1.2-g075
691011,"Romo, Drew",L,9,away,HOU,Ronel Blanco,R,0.0286,0.029,1.06,0.024,0.0947,+956,106,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Kyle Bradish,R,0.0283,0.0265,1.09,0.0225,0.0946,+957,112,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,WSH,Jake Irvin,R,0.0207,0.0216,1.277,0.0215,0.094,+964,272,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Tyler Phillips,R,0.0225,0.0237,1.209,0.0224,0.0932,+973,150,v1.2-g075
681082,"Stott, Bryson",L,7,away,ARI,Eduardo Rodriguez,L,0.0216,0.0267,1.02,0.0212,0.0931,+974,83,v1.2-g075
664774,"Wade Jr., LaMonte",L,5,home,HOU,Sean Burke,R,0.0249,0.0259,1.06,0.0214,0.0925,+981,63,v1.2-g075
702284,"Young, Cole",L,6,away,BOS,Jedixson Paez,R,0.0279,0.0301,0.921,0.0216,0.092,+987,282,v1.2-g075
665966,"Narváez, Carlos",R,9,away,COL,Gabriel Hughes,R,0.0275,0.026,1.11,0.0225,0.0919,+988,109,v1.2-g075
664770,"Lukes, Nathan",L,5,away,CLE,Gavin Williams,R,0.0187,0.0217,1.28,0.0216,0.0919,+988,239,v1.2-g075
691783,"Lawlar, Jordan",R,8,home,ARI,Jesús Luzardo,L,0.0298,0.0299,1.01,0.0235,0.0915,+993,24,v1.2-g075
807713,"Shaw, Matt",R,9,home,CHC,Robert Gasser,L,0.0235,0.0256,1.112,0.0222,0.0915,+993,52,v1.2-g075
681393,"Norby, Connor",R,6,home,COL,Kyle Bradish,R,0.0228,0.0254,1.11,0.022,0.0908,+1001,119,v1.2-g075
672016,"Clarke, Denzel",R,9,away,TEX,MacKenzie Gore,L,0.0274,0.0303,1.0,0.0236,0.0899,+1012,15,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Spencer Miles,R,0.0219,0.0212,1.28,0.0212,0.0897,+1015,206,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Brady Basso,L,0.0203,0.0234,1.0,0.0183,0.0895,+1017,84,v1.2-g075
545121,"Vargas, Ildemaro",R,6,home,ARI,Jesús Luzardo,L,0.0323,0.0324,1.01,0.0255,0.0893,+1020,129,v1.2-g075
801126,"Rodden, Brock",L,9,away,BOS,Jedixson Paez,R,0.0289,0.0312,0.921,0.0224,0.0889,+1025,17,v1.2-g075
683227,"Freeman, Cody",R,7,home,TEX,Brady Basso,L,0.0254,0.0294,1.0,0.0229,0.0888,+1026,25,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Sean Burke,R,0.0247,0.0222,1.05,0.0181,0.0888,+1026,307,v1.2-g075
641487,"Crawford, J.P.",L,8,away,BOS,Jedixson Paez,R,0.0279,0.0301,0.921,0.0216,0.0887,+1027,175,v1.2-g075
686555,"Collins, Isaac",L,8,home,KC,Tyler Phillips,R,0.0227,0.0234,1.195,0.0218,0.0885,+1030,195,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Paul Skenes,R,0.0254,0.0228,1.166,0.0207,0.0877,+1040,58,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Sean Burke,R,0.0245,0.022,1.05,0.018,0.0866,+1055,257,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,AJ Smith-Shawver,R,0.0216,0.021,1.264,0.0207,0.0863,+1059,197,v1.2-g075
