batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,DET,Drew Anderson,R,0.0582,0.053,0.885,0.0366,0.1476,+578,207,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Sean Manaea,L,0.0517,0.0773,1.0,0.0603,0.1466,+582,72,v1.2-g075
691783,"Lawlar, Jordan",R,6,away,COL,Kyle Freeland,L,0.0342,0.054,1.245,0.0524,0.1466,+582,36,v1.2-g075
687263,"Neto, Zach",R,1,away,OAK,Brady Basso,L,0.0402,0.0467,1.15,0.0419,0.1463,+584,118,v1.2-g075
665742,"Soto, Juan",L,2,away,TEX,MacKenzie Gore,L,0.0343,0.0396,1.01,0.0312,0.1433,+598,109,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,JR Ritchie,R,0.0448,0.0469,1.089,0.0398,0.1429,+600,210,v1.2-g075
700250,"Rice, Ben",L,1,home,NYY,Drew Rasmussen,R,0.053,0.0462,0.969,0.0349,0.1426,+601,265,v1.2-g075
571448,"Arenado, Nolan",R,5,away,COL,Kyle Freeland,L,0.0316,0.05,1.245,0.0485,0.1425,+602,107,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Sean Manaea,L,0.0419,0.0467,1.01,0.0368,0.1422,+603,88,v1.2-g075
686948,"Baldwin, Drake",L,2,home,ATL,Brandon Williamson,L,0.0316,0.0364,1.079,0.0307,0.1409,+610,149,v1.2-g075
671277,"García Jr., Luis",L,4,home,NYY,Drew Rasmussen,R,0.0561,0.0489,0.969,0.037,0.1404,+612,344,v1.2-g075
642350,"Siri, Jose",R,6,away,OAK,Brady Basso,L,0.0406,0.0471,1.15,0.0423,0.1388,+620,66,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,COL,Kyle Freeland,L,0.0324,0.0512,1.245,0.0497,0.136,+635,144,v1.2-g075
680869,"Gelof, Zack",R,4,home,OAK,Yusei Kikuchi,L,0.0371,0.0439,1.15,0.0394,0.1358,+636,75,v1.2-g075
679822,"Foscue, Justin",R,7,home,TEX,Sean Manaea,L,0.0401,0.0603,1.0,0.047,0.1351,+640,100,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Michael Soroka,R,0.0399,0.0426,1.223,0.0406,0.1344,+644,229,v1.2-g075
682998,"Carroll, Corbin",L,7,away,COL,Kyle Freeland,L,0.0312,0.0354,1.223,0.0338,0.1341,+646,130,v1.2-g075
694374,"Tawa, Tim",R,8,away,COL,Kyle Freeland,L,0.0249,0.0396,1.245,0.0385,0.1334,+650,54,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Anthony Kay,L,0.0471,0.0643,0.794,0.0398,0.1323,+656,113,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Janson Junk,R,0.0557,0.0542,0.776,0.0328,0.1316,+660,299,v1.2-g075
665019,"Clemens, Kody",L,3,away,SF,Anthony Molina,R,0.0479,0.0493,0.895,0.0344,0.1316,+660,281,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cristian Javier,R,0.0496,0.0474,0.92,0.034,0.1312,+662,266,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,CHC,Shota Imanaga,L,0.0517,0.0641,0.791,0.0395,0.131,+663,104,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Yusei Kikuchi,L,0.0401,0.0474,1.15,0.0425,0.1294,+673,78,v1.2-g075
701358,"Smith, Cam",R,8,away,SEA,Logan Gilbert,R,0.042,0.0561,0.93,0.0407,0.1281,+681,257,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,JR Ritchie,R,0.0394,0.0409,1.079,0.0344,0.1267,+689,234,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Cristian Javier,R,0.0482,0.0461,0.92,0.0331,0.1263,+692,181,v1.2-g075
695734,"Lile, Daylen",L,2,away,DET,Drew Anderson,R,0.0476,0.0433,0.885,0.0299,0.1258,+695,345,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Brandon Williamson,L,0.0306,0.0353,1.079,0.0297,0.1253,+698,163,v1.2-g075
572233,"Walker, Christian",R,6,away,SEA,Logan Gilbert,R,0.0384,0.0515,0.93,0.0373,0.1242,+705,320,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Sean Manaea,L,0.0289,0.0438,1.0,0.0341,0.1239,+707,93,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,TEX,MacKenzie Gore,L,0.0372,0.042,1.0,0.0328,0.1238,+708,60,v1.2-g075
668901,"Vientos, Mark",R,4,away,TEX,MacKenzie Gore,L,0.0391,0.0442,1.0,0.0345,0.1237,+708,82,v1.2-g075
678246,"Vargas, Miguel",R,1,away,KC,Daniel Lynch IV,L,0.0477,0.047,0.794,0.0291,0.1237,+708,131,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Sean Manaea,L,0.0311,0.0471,1.0,0.0367,0.1229,+714,81,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Jared Jones,R,0.0518,0.0483,0.79,0.0297,0.1221,+719,319,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Nick Martinez,R,0.0432,0.0454,0.969,0.0343,0.1218,+721,112,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Dustin May,R,0.0471,0.0382,0.906,0.027,0.1215,+723,210,v1.2-g075
699912,"Fernandez, Jose",R,9,away,COL,Kyle Freeland,L,0.0279,0.0442,1.245,0.0429,0.1211,+726,46,v1.2-g075
641680,"Heim, Jonah",R,7,home,OAK,Yusei Kikuchi,L,0.0401,0.0474,1.15,0.0426,0.1208,+728,115,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Brandon Williamson,L,0.0334,0.0393,1.089,0.0334,0.1205,+730,98,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Carlos Rodón,L,0.0439,0.0426,0.838,0.0279,0.1203,+731,123,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PHI,Zack Wheeler,R,0.0463,0.0381,0.898,0.0267,0.1199,+734,265,v1.2-g075
605137,"Bell, Josh",L,4,away,SF,Anthony Molina,R,0.043,0.0442,0.895,0.0309,0.1196,+736,284,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Anthony Kay,L,0.0434,0.0593,0.794,0.0367,0.1193,+738,125,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Zack Wheeler,R,0.0422,0.0381,0.906,0.0269,0.1189,+741,214,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,JR Ritchie,R,0.0362,0.0379,1.089,0.0322,0.1184,+745,196,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Nick Martinez,R,0.0448,0.0457,0.838,0.0299,0.1174,+752,198,v1.2-g075
596019,"Lindor, Francisco",R,1,away,TEX,MacKenzie Gore,L,0.0283,0.032,1.0,0.0249,0.1169,+755,98,v1.2-g075
666211,"Trammell, Taylor",L,7,away,SEA,Logan Gilbert,R,0.045,0.0437,0.92,0.0313,0.1161,+761,133,v1.2-g075
665161,"Peña, Jeremy",R,1,away,SEA,Logan Gilbert,R,0.0314,0.0421,0.93,0.0306,0.1156,+765,243,v1.2-g075
687093,"Grissom, Vaughn",R,3,away,OAK,Brady Basso,L,0.0266,0.0309,1.15,0.0277,0.1155,+766,122,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Riley Cornelio,R,0.0456,0.0429,0.867,0.029,0.1154,+767,54,v1.2-g075
691181,"Rodriguez, Emmanuel",L,6,away,SF,Anthony Molina,R,0.0427,0.0439,0.895,0.0307,0.1148,+771,13,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,MacKenzie Gore,L,0.0388,0.0439,1.0,0.0342,0.1145,+773,134,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Zack Wheeler,R,0.044,0.0398,0.906,0.0281,0.114,+777,216,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Drew Rasmussen,R,0.0432,0.0375,0.969,0.0284,0.1139,+778,112,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael Soroka,R,0.0272,0.029,1.223,0.0277,0.1133,+783,310,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Dustin May,R,0.0448,0.0363,0.906,0.0257,0.1129,+786,267,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Andre Pallante,R,0.0487,0.0449,0.79,0.0277,0.1122,+791,147,v1.2-g075
694203,"Guzman, Denzer",R,4,away,OAK,Brady Basso,L,0.0332,0.0385,1.15,0.0346,0.112,+793,59,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Andre Pallante,R,0.046,0.0424,0.79,0.0261,0.1118,+794,274,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Drew Rasmussen,R,0.0448,0.0397,0.838,0.0259,0.1106,+804,198,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,JR Ritchie,R,0.0297,0.0308,1.079,0.0259,0.1106,+804,17,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nick Martinez,R,0.0342,0.036,0.969,0.0272,0.1105,+805,249,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Michael Soroka,R,0.0304,0.0303,1.245,0.0294,0.1104,+806,194,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Jared Jones,R,0.0449,0.0442,0.782,0.027,0.1099,+810,311,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Carlos Rodón,L,0.0272,0.0292,0.969,0.0221,0.1097,+812,111,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Yusei Kikuchi,L,0.024,0.0285,1.15,0.0255,0.109,+817,49,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Janson Junk,R,0.0408,0.0434,0.791,0.0268,0.109,+817,275,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,OAK,Brady Basso,L,0.0298,0.0273,1.161,0.0247,0.109,+817,40,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Taj Bradley,R,0.0396,0.0302,1.002,0.0236,0.1085,+822,31,v1.2-g075
701807,"Benge, Carson",L,5,away,TEX,MacKenzie Gore,L,0.0325,0.0376,1.01,0.0296,0.1082,+824,109,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael Soroka,R,0.0312,0.0333,1.223,0.0317,0.108,+826,28,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Michael Soroka,R,0.0266,0.0284,1.223,0.027,0.1079,+827,305,v1.2-g075
671732,"Butler, Lawrence",L,3,home,OAK,Yusei Kikuchi,L,0.0239,0.0265,1.161,0.024,0.1078,+828,87,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Drew Anderson,R,0.0399,0.0362,0.885,0.025,0.1067,+837,289,v1.2-g075
668904,"Lewis, Royce",R,7,away,SF,Anthony Molina,R,0.0371,0.0352,1.002,0.0275,0.1064,+840,228,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Zack Wheeler,R,0.0415,0.0341,0.898,0.0239,0.1064,+840,336,v1.2-g075
673237,"Diaz, Yainer",R,5,away,SEA,Logan Gilbert,R,0.0301,0.0404,0.93,0.0293,0.106,+843,197,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Jared Jones,R,0.0448,0.0417,0.79,0.0257,0.1059,+844,42,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael Soroka,R,0.0259,0.0258,1.245,0.0251,0.1059,+844,141,v1.2-g075
665953,"Chaparro, Andrés",R,5,away,DET,Drew Anderson,R,0.0391,0.0389,0.867,0.0263,0.1056,+847,51,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Daniel Lynch IV,L,0.0369,0.038,0.785,0.0233,0.1052,+851,68,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Taj Bradley,R,0.0297,0.0383,0.895,0.0268,0.1047,+855,238,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Brandon Williamson,L,0.0311,0.0366,1.089,0.0311,0.1044,+858,16,v1.2-g075
805805,"Jenkins, Walker",L,5,away,SF,Anthony Molina,R,0.0362,0.0372,0.895,0.026,0.1038,+863,40,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Max Fried,L,0.0439,0.0278,0.838,0.0182,0.1035,+866,123,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cristian Javier,R,0.0334,0.0377,0.93,0.0273,0.1034,+867,309,v1.2-g075
545341,"Grichuk, Randal",R,3,away,KC,Daniel Lynch IV,L,0.0471,0.0465,0.794,0.0288,0.1032,+869,120,v1.2-g075
695681,"Moore, Christian",R,8,away,OAK,Brady Basso,L,0.0278,0.0324,1.15,0.029,0.1032,+869,27,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Parker Messick,L,0.0396,0.0359,0.791,0.0222,0.1031,+870,143,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Riley Cornelio,R,0.042,0.0396,0.867,0.0268,0.1026,+875,230,v1.2-g075
669065,"Stowers, Kyle",L,3,away,CHC,Shota Imanaga,L,0.0282,0.0376,0.776,0.0228,0.1026,+875,65,v1.2-g075
680574,"McLain, Matt",R,9,away,ATL,JR Ritchie,R,0.0321,0.0336,1.089,0.0286,0.1023,+878,210,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Sean Manaea,L,0.0241,0.0269,1.01,0.0212,0.1023,+878,143,v1.2-g075
669326,"Teodosio, Bryce",R,9,away,OAK,Brady Basso,L,0.0284,0.033,1.15,0.0296,0.1022,+878,24,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Drew Rasmussen,R,0.0342,0.0297,0.969,0.0224,0.1021,+879,249,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,SF,Anthony Molina,R,0.0373,0.0353,1.002,0.0276,0.1021,+879,100,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,NYY,Carlos Rodón,L,0.0248,0.0266,0.969,0.0201,0.1014,+886,45,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Payton Tolle,L,0.0436,0.0436,0.808,0.0275,0.1012,+888,120,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Andre Pallante,R,0.0405,0.0373,0.79,0.023,0.1001,+899,270,v1.2-g075
665052,"Conine, Griffin",L,7,away,CHC,Shota Imanaga,L,0.0295,0.0393,0.776,0.0238,0.1,+900,38,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Sean Manaea,L,0.0258,0.0391,1.0,0.0305,0.0999,+901,33,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Michael Soroka,R,0.0251,0.0267,1.223,0.0255,0.0998,+902,131,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Riley Cornelio,R,0.0355,0.0335,0.885,0.0231,0.0998,+902,356,v1.2-g075
672640,"Lopez, Otto",R,2,away,CHC,Shota Imanaga,L,0.0341,0.0425,0.791,0.0262,0.0994,+906,133,v1.2-g075
815589,"Davidson, Bo",L,5,home,SF,Taj Bradley,R,0.0299,0.0386,0.895,0.027,0.0992,+908,3,v1.2-g075
811965,"Kuroda-Grauer, Joshua",R,6,home,OAK,Yusei Kikuchi,L,0.0266,0.0316,1.15,0.0283,0.0988,+912,24,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Cristian Javier,R,0.0383,0.0366,0.92,0.0263,0.0988,+912,12,v1.2-g075
694728,"Matthews, Brice",R,9,away,SEA,Logan Gilbert,R,0.0298,0.0401,0.93,0.0291,0.0986,+914,88,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cristian Javier,R,0.0291,0.0328,0.93,0.0238,0.0985,+915,287,v1.2-g075
691002,"Morales, Yohandy",R,7,away,DET,Drew Anderson,R,0.0369,0.0367,0.867,0.0248,0.0976,+925,13,v1.2-g075
686611,"Crews, Dylan",R,3,away,DET,Drew Anderson,R,0.0331,0.033,0.867,0.0223,0.0973,+928,189,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Anthony Kay,L,0.0298,0.0245,0.785,0.015,0.0972,+929,106,v1.2-g075
806367,"Hill, Turner",L,4,home,SF,Taj Bradley,R,0.0281,0.0363,0.895,0.0253,0.0964,+937,53,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,Riley Cornelio,R,0.0363,0.0342,0.867,0.0231,0.096,+942,30,v1.2-g075
699302,"Rodríguez, Héctor",L,8,away,ATL,JR Ritchie,R,0.0288,0.0299,1.079,0.0252,0.0956,+946,63,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Anthony Kay,L,0.035,0.048,0.794,0.0297,0.0955,+947,54,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Janson Junk,R,0.0394,0.0383,0.776,0.0232,0.0954,+948,263,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Janson Junk,R,0.0383,0.0372,0.776,0.0225,0.0953,+949,171,v1.2-g075
804668,"Flores Jr., Rafael",R,5,home,PIT,Andre Pallante,R,0.0458,0.0337,0.782,0.0205,0.0949,+954,48,v1.2-g075
592885,"Yelich, Christian",L,6,away,PHI,Zack Wheeler,R,0.0352,0.0317,0.906,0.0224,0.0949,+954,219,v1.2-g075
805999,"Ewing, A.J.",L,8,away,TEX,MacKenzie Gore,L,0.0284,0.0328,1.01,0.0258,0.0946,+957,80,v1.2-g075
814154,"Bandura, Scott",L,7,home,SF,Taj Bradley,R,0.0292,0.0378,0.895,0.0264,0.0945,+958,4,v1.2-g075
677649,"Duran, Ezequiel",R,6,home,TEX,Sean Manaea,L,0.0208,0.0316,1.0,0.0246,0.0945,+958,99,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Drew Rasmussen,R,0.0341,0.0296,0.969,0.0224,0.0941,+963,219,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Taj Bradley,R,0.0357,0.0272,1.002,0.0212,0.094,+964,48,v1.2-g075
668930,"Turang, Brice",L,3,away,PHI,Zack Wheeler,R,0.0318,0.0287,0.906,0.0203,0.0936,+968,278,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Parker Messick,L,0.0311,0.0282,0.791,0.0174,0.0928,+978,52,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Dustin May,R,0.0268,0.0318,0.898,0.0223,0.0925,+981,315,v1.2-g075
672016,"Clarke, Denzel",R,9,home,OAK,Yusei Kikuchi,L,0.0254,0.0302,1.15,0.0271,0.0925,+981,21,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Anthony Kay,L,0.0312,0.0257,0.785,0.0157,0.0923,+983,96,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,MacKenzie Gore,L,0.0255,0.0288,1.0,0.0225,0.0922,+985,96,v1.2-g075
670623,"Paredes, Isaac",R,3,away,SEA,Logan Gilbert,R,0.0238,0.032,0.93,0.0232,0.0922,+985,348,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Carlos Rodón,L,0.0285,0.0277,0.838,0.0181,0.0917,+991,147,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Payton Tolle,L,0.0363,0.0363,0.808,0.0229,0.0917,+991,108,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Daniel Lynch IV,L,0.0373,0.0384,0.785,0.0235,0.0914,+994,112,v1.2-g075
641857,"McMahon, Ryan",L,9,home,NYY,Drew Rasmussen,R,0.036,0.0313,0.969,0.0236,0.0912,+996,180,v1.2-g075
807726,"Peck, John",R,9,home,DET,Riley Cornelio,R,0.0375,0.0353,0.867,0.0239,0.0903,+1007,28,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Cristian Javier,R,0.0281,0.0268,0.92,0.0192,0.0902,+1009,205,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.089,0.0216,0.0892,+1021,215,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Riley Cornelio,R,0.0301,0.0283,0.867,0.0192,0.0889,+1025,134,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Dustin May,R,0.0285,0.0339,0.898,0.0237,0.0875,+1043,221,v1.2-g075
665923,"Ruiz, Esteury",R,6,away,CHC,Shota Imanaga,L,0.0306,0.0382,0.791,0.0235,0.0871,+1048,57,v1.2-g075
672695,"Perdomo, Geraldo",R,4,away,COL,Kyle Freeland,L,0.0136,0.0218,1.245,0.0212,0.087,+1049,146,v1.2-g075
514888,"Altuve, Jose",R,4,away,SEA,Logan Gilbert,R,0.0223,0.03,0.93,0.0217,0.0867,+1053,301,v1.2-g075
691858,"Serna, Jared",R,9,away,CHC,Shota Imanaga,L,0.0311,0.0388,0.791,0.0239,0.0861,+1061,7,v1.2-g075
691277,"De Los Santos, Deyvison",R,8,away,CHC,Shota Imanaga,L,0.0307,0.0383,0.791,0.0236,0.086,+1063,9,v1.2-g075
643289,"Dubón, Mauricio",R,6,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.089,0.0216,0.0855,+1070,173,v1.2-g075
620443,"Torrens, Luis",R,9,away,TEX,MacKenzie Gore,L,0.025,0.0283,1.0,0.0221,0.0851,+1075,58,v1.2-g075
686797,"Lee, Brooks",L,2,away,SF,Anthony Molina,R,0.0252,0.026,0.895,0.0181,0.0844,+1085,336,v1.2-g075
502054,"Pham, Tommy",R,2,away,KC,Daniel Lynch IV,L,0.0282,0.0278,0.794,0.0172,0.0844,+1085,11,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Drew Rasmussen,R,0.031,0.0269,0.969,0.0204,0.084,+1090,169,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Janson Junk,R,0.0313,0.0304,0.776,0.0184,0.0838,+1093,297,v1.2-g075
663330,"Jones, Jahmai",R,3,home,BOS,Parker Messick,L,0.0363,0.0315,0.808,0.0198,0.0832,+1102,81,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Dustin May,R,0.033,0.0267,0.906,0.0188,0.0828,+1108,305,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Brandon Williamson,L,0.0221,0.0261,1.089,0.0221,0.0816,+1125,36,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Dustin May,R,0.0239,0.0284,0.898,0.0199,0.0813,+1130,314,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Anthony Kay,L,0.0294,0.0242,0.785,0.0148,0.0811,+1133,87,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Cristian Javier,R,0.0283,0.027,0.92,0.0194,0.0808,+1138,311,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Andre Pallante,R,0.0327,0.0301,0.79,0.0185,0.0808,+1138,204,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Jared Jones,R,0.0315,0.0311,0.782,0.0189,0.0804,+1144,82,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Parker Messick,L,0.0404,0.035,0.808,0.0221,0.0803,+1145,84,v1.2-g075
691019,"Teel, Kyle",L,6,away,KC,Daniel Lynch IV,L,0.0263,0.0271,0.785,0.0166,0.0801,+1148,16,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Nick Martinez,R,0.0276,0.0282,0.838,0.0184,0.0799,+1152,83,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Max Fried,L,0.0285,0.018,0.838,0.0118,0.0795,+1158,147,v1.2-g075
621020,"Swanson, Dansby",R,9,home,CHC,Janson Junk,R,0.0316,0.0336,0.791,0.0207,0.0794,+1159,220,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Payton Tolle,L,0.0294,0.0294,0.808,0.0185,0.0791,+1164,121,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Cristian Javier,R,0.0292,0.0279,0.92,0.02,0.0791,+1164,27,v1.2-g075
701852,"Cavanaugh, Drew",L,8,home,SF,Taj Bradley,R,0.0234,0.0302,0.895,0.0211,0.079,+1166,85,v1.2-g075
686765,"Sogard, Nick",R,2,home,BOS,Parker Messick,L,0.034,0.0295,0.808,0.0186,0.0781,+1180,39,v1.2-g075
682663,"Ramírez, Agustín",R,5,away,CHC,Shota Imanaga,L,0.0253,0.0316,0.791,0.0195,0.0779,+1184,48,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Dustin May,R,0.0293,0.0237,0.906,0.0167,0.0778,+1185,324,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Payton Tolle,L,0.0264,0.0241,0.791,0.0149,0.0778,+1185,121,v1.2-g075
605170,"Caratini, Victor",L,8,away,SF,Anthony Molina,R,0.026,0.0268,0.895,0.0187,0.0773,+1194,183,v1.2-g075
800325,"Lara, Luis",L,7,away,PHI,Zack Wheeler,R,0.0269,0.0242,0.906,0.0171,0.0765,+1207,82,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Andre Pallante,R,0.0291,0.0213,0.782,0.013,0.0744,+1244,153,v1.2-g075
686668,"Doyle, Brenton",R,7,away,KC,Daniel Lynch IV,L,0.0303,0.0299,0.794,0.0185,0.0743,+1246,55,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Payton Tolle,L,0.0194,0.0194,0.808,0.0122,0.0739,+1253,67,v1.2-g075
668723,"Vilade, Ryan",R,2,away,NYY,Max Fried,L,0.0296,0.0187,0.838,0.0122,0.0739,+1253,108,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Parker Messick,L,0.0231,0.02,0.808,0.0126,0.0733,+1264,102,v1.2-g075
