batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
668930,"Turang, Brice",L,3,away,PHI,Zack Wheeler,R,0.0318,0.0287,0.894,0.02,0.092,+987,278,v1.2-g075
699302,"Rodríguez, Héctor",L,8,away,ATL,JR Ritchie,R,0.0288,0.0299,1.02,0.0238,0.0912,+996,63,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Dustin May,R,0.0268,0.0318,0.886,0.022,0.091,+999,315,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Parker Messick,L,0.0311,0.0282,0.774,0.017,0.0906,+1004,52,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Payton Tolle,L,0.0363,0.0363,0.79,0.0224,0.0896,+1016,108,v1.2-g075
592663,"Realmuto, J.T.",R,7,home,PHI,Dustin May,R,0.0285,0.0339,0.886,0.0234,0.0876,+1042,221,v1.2-g075
807726,"Peck, John",R,9,home,DET,Riley Cornelio,R,0.0375,0.0353,0.834,0.023,0.0871,+1048,28,v1.2-g075
665923,"Ruiz, Esteury",R,6,away,CHC,Shota Imanaga,L,0.0306,0.0382,0.789,0.0235,0.0863,+1059,57,v1.2-g075
672695,"Perdomo, Geraldo",R,4,away,COL,Kyle Freeland,L,0.0136,0.0218,1.239,0.0211,0.086,+1063,146,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Riley Cornelio,R,0.0301,0.0283,0.834,0.0184,0.0858,+1066,134,v1.2-g075
502054,"Pham, Tommy",R,2,away,KC,Daniel Lynch IV,L,0.0282,0.0278,0.817,0.0177,0.0855,+1070,11,v1.2-g075
691858,"Serna, Jared",R,9,away,CHC,Shota Imanaga,L,0.0311,0.0388,0.789,0.0239,0.0853,+1072,7,v1.2-g075
691277,"De Los Santos, Deyvison",R,8,away,CHC,Shota Imanaga,L,0.0307,0.0383,0.789,0.0236,0.0852,+1074,9,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.03,0.0204,0.085,+1076,215,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Janson Junk,R,0.0313,0.0304,0.774,0.0183,0.083,+1105,297,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Anthony Kay,L,0.0294,0.0242,0.808,0.0152,0.0822,+1117,87,v1.2-g075
643289,"Dubón, Mauricio",R,6,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.03,0.0204,0.0815,+1127,173,v1.2-g075
663330,"Jones, Jahmai",R,3,home,BOS,Parker Messick,L,0.0363,0.0315,0.79,0.0194,0.0814,+1129,81,v1.2-g075
691019,"Teel, Kyle",L,6,away,KC,Daniel Lynch IV,L,0.0263,0.0271,0.808,0.0171,0.0812,+1132,16,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Nick Martinez,R,0.0276,0.0282,0.855,0.0188,0.0804,+1144,83,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Dustin May,R,0.0239,0.0284,0.886,0.0197,0.0799,+1152,314,v1.2-g075
669016,"Marsh, Brandon",L,8,home,PHI,Dustin May,R,0.033,0.0267,0.894,0.0186,0.0795,+1158,305,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Andre Pallante,R,0.0327,0.0301,0.773,0.0181,0.0789,+1167,204,v1.2-g075
621020,"Swanson, Dansby",R,9,home,CHC,Janson Junk,R,0.0316,0.0336,0.789,0.0207,0.0787,+1171,220,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Jared Jones,R,0.0315,0.0311,0.765,0.0185,0.0786,+1172,82,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Parker Messick,L,0.0404,0.035,0.79,0.0216,0.0784,+1176,84,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Brandon Williamson,L,0.0221,0.0261,1.03,0.0209,0.0778,+1185,36,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Payton Tolle,L,0.0294,0.0294,0.79,0.0181,0.0773,+1194,121,v1.2-g075
682663,"Ramírez, Agustín",R,5,away,CHC,Shota Imanaga,L,0.0253,0.0316,0.789,0.0194,0.0772,+1195,48,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Dustin May,R,0.0293,0.0237,0.894,0.0165,0.0765,+1207,324,v1.2-g075
686765,"Sogard, Nick",R,2,home,BOS,Parker Messick,L,0.034,0.0295,0.79,0.0182,0.0763,+1211,39,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Payton Tolle,L,0.0264,0.0241,0.774,0.0145,0.076,+1216,121,v1.2-g075
686668,"Doyle, Brenton",R,7,away,KC,Daniel Lynch IV,L,0.0303,0.0299,0.817,0.019,0.0753,+1228,55,v1.2-g075
800325,"Lara, Luis",L,7,away,PHI,Zack Wheeler,R,0.0269,0.0242,0.894,0.0169,0.0752,+1230,82,v1.2-g075
622761,"Mateo, Jorge",R,8,away,NYY,Carlos Rodón,L,0.0224,0.0217,0.855,0.0145,0.0735,+1261,54,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Carlos Rodón,L,0.0161,0.0173,0.989,0.0134,0.0731,+1268,83,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Andre Pallante,R,0.0291,0.0213,0.765,0.0127,0.0727,+1276,153,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Nick Martinez,R,0.0261,0.0266,0.855,0.0178,0.0727,+1276,27,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Payton Tolle,L,0.0194,0.0194,0.79,0.0119,0.0722,+1285,67,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Parker Messick,L,0.0231,0.02,0.79,0.0123,0.0716,+1297,102,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Jared Jones,R,0.0243,0.0239,0.765,0.0143,0.0714,+1301,320,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Jared Jones,R,0.0241,0.0225,0.773,0.0135,0.0711,+1306,264,v1.2-g075
679845,"Loftin, Nick",R,8,home,KC,Anthony Kay,L,0.0203,0.028,0.817,0.0179,0.0704,+1320,117,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Andre Pallante,R,0.0289,0.0266,0.773,0.0161,0.0692,+1345,248,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Anthony Kay,L,0.0269,0.0221,0.808,0.0139,0.0685,+1360,71,v1.2-g075
805367,"Meidroth, Chase",R,5,away,KC,Daniel Lynch IV,L,0.0238,0.0234,0.817,0.0149,0.067,+1393,122,v1.2-g075
691594,"Sanoja, Javier",R,4,away,CHC,Shota Imanaga,L,0.019,0.0237,0.789,0.0146,0.0662,+1411,118,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Jared Jones,R,0.0263,0.0245,0.773,0.0148,0.0662,+1411,266,v1.2-g075
680700,"Palacios, Richie",L,9,away,NYY,Carlos Rodón,L,0.0174,0.0187,0.989,0.0145,0.0662,+1411,40,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Riley Cornelio,R,0.0205,0.0192,0.834,0.0125,0.0659,+1417,207,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Nick Martinez,R,0.0233,0.0238,0.855,0.0159,0.0655,+1427,214,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Parker Messick,L,0.027,0.0233,0.79,0.0144,0.065,+1438,14,v1.2-g075
667472,"Myers, Dane",R,7,away,ATL,JR Ritchie,R,0.0172,0.018,1.03,0.0145,0.0647,+1446,112,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Nick Martinez,R,0.0215,0.022,0.855,0.0146,0.0645,+1450,88,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,DET,Drew Anderson,R,0.0232,0.021,0.852,0.014,0.0641,+1460,215,v1.2-g075
595978,"Hedges, Austin",R,8,away,BOS,Payton Tolle,L,0.0215,0.0215,0.79,0.0133,0.063,+1487,91,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Jared Jones,R,0.0229,0.0213,0.773,0.0129,0.0624,+1503,103,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Janson Junk,R,0.0231,0.0225,0.774,0.0136,0.0617,+1521,146,v1.2-g075
687859,"Johnston, Troy",L,8,home,COL,Michael Soroka,R,0.0142,0.0151,1.217,0.0144,0.0617,+1521,228,v1.2-g075
806198,"Pratt, Cooper",R,8,away,PHI,Zack Wheeler,R,0.022,0.0181,0.886,0.0125,0.0606,+1550,130,v1.2-g075
695731,"Montgomery, Braden",R,9,away,KC,Daniel Lynch IV,L,0.0206,0.0203,0.817,0.0129,0.0602,+1561,59,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,DET,Drew Anderson,R,0.02,0.0182,0.852,0.0121,0.0601,+1564,218,v1.2-g075
683953,"Bazzana, Travis",L,7,away,BOS,Payton Tolle,L,0.0208,0.019,0.774,0.0115,0.0598,+1572,95,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Carlos Rodón,L,0.0165,0.016,0.855,0.0107,0.0596,+1578,107,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BOS,Payton Tolle,L,0.0249,0.0249,0.79,0.0153,0.0594,+1584,145,v1.2-g075
694378,"Gonzalez, Jacob",L,9,home,PIT,Andre Pallante,R,0.0242,0.0223,0.773,0.0134,0.0593,+1586,140,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Parker Messick,L,0.0276,0.0239,0.79,0.0147,0.0589,+1598,33,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Riley Cornelio,R,0.0196,0.0184,0.852,0.0122,0.0589,+1598,82,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Andre Pallante,R,0.022,0.0202,0.773,0.0122,0.0579,+1627,27,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Parker Messick,L,0.0258,0.0223,0.79,0.0137,0.0569,+1657,116,v1.2-g075
666152,"Hamilton, David",L,9,away,PHI,Zack Wheeler,R,0.0189,0.017,0.894,0.0119,0.0556,+1699,202,v1.2-g075
608348,"Kelly, Carson",R,8,home,CHC,Janson Junk,R,0.0184,0.0196,0.789,0.012,0.0542,+1745,205,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Jared Jones,R,0.0192,0.0189,0.765,0.0113,0.0525,+1805,262,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,Riley Cornelio,R,0.0159,0.015,0.834,0.0097,0.0478,+1992,97,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Dustin May,R,0.0144,0.0116,0.894,0.0081,0.0476,+2001,397,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Anthony Kay,L,0.0152,0.0125,0.808,0.0079,0.0433,+2209,57,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Janson Junk,R,0.0115,0.0122,0.789,0.0075,0.04,+2400,415,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Dustin May,R,0.0113,0.0091,0.894,0.0064,0.0354,+2725,293,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Payton Tolle,L,0.0098,0.009,0.774,0.0054,0.0352,+2741,137,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Carlos Rodón,L,0.008,0.0086,0.989,0.0066,0.0347,+2782,177,v1.2-g075
683083,"Nuñez, Nasim",L,9,away,DET,Drew Anderson,R,0.0103,0.0093,0.852,0.0062,0.0344,+2807,231,v1.2-g075
