batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
592663,"Realmuto, J.T.",R,7,home,PHI,José Soriano,R,0.0271,0.025,1.11,0.0277,0.1067,+838,160
608324,"Bregman, Alex",R,3,away,KC,Daniel Lynch IV,L,0.0231,0.0236,1.075,0.0254,0.106,+844,92
694497,"Carter, Evan",L,6,home,TEX,Shane Baz,R,0.0282,0.0266,1.01,0.0269,0.1056,+847,173
699393,"Ramírez, Pedro",R,8,away,KC,Daniel Lynch IV,L,0.0284,0.0291,1.075,0.0313,0.1036,+865,18
666152,"Hamilton, David",L,9,home,MIL,Zebby Matthews,R,0.0224,0.0297,1.06,0.0315,0.1032,+869,154
686765,"Sogard, Nick",L,1,home,BOS,Jack Perkins,R,0.0204,0.0184,1.214,0.0224,0.102,+880,37
805779,"Wilson, Jacob",R,2,away,BOS,Payton Tolle,L,0.0151,0.0162,1.24,0.0201,0.1019,+881,91
682622,"Marte, Noelvi",R,7,away,WSH,Cade Cavalli,R,0.0204,0.0199,1.317,0.0263,0.1018,+882,97
666182,"Bichette, Bo",R,3,away,PIT,Carmen Mlodzinski,R,0.0257,0.0215,1.018,0.0219,0.1007,+893,275
678011,"Seigler, Anthony",L,8,home,BOS,Jack Perkins,R,0.0242,0.0219,1.214,0.0266,0.1002,+898,72
686555,"Collins, Isaac",L,5,home,KC,Kevin Gausman,R,0.0241,0.0231,1.064,0.0245,0.0989,+911,163
691026,"Winn, Masyn",R,6,home,STL,Ryan Feltner,R,0.019,0.0234,1.167,0.0273,0.0985,+915,222
665966,"Narváez, Carlos",R,9,away,TEX,Nathan Eovaldi,R,0.0285,0.0265,1.0,0.0265,0.0984,+917,91
685133,"Meckler, Wade",L,1,away,MIA,Tyler Phillips,R,0.0243,0.0238,0.9,0.0214,0.0966,+935,110
672695,"Perdomo, Geraldo",L,1,home,ARI,Roki Sasaki,R,0.0215,0.0212,1.02,0.0217,0.0953,+949,246
645277,"Albies, Ozzie",R,3,away,NYY,Max Fried,L,0.0252,0.0167,1.115,0.0186,0.0951,+952,176
657041,"Thomas, Lane",R,6,away,NYY,Max Fried,L,0.0206,0.0136,1.115,0.0152,0.0914,+994,88
807799,"Yoshida, Masataka",L,5,home,BOS,Jack Perkins,R,0.02,0.0181,1.214,0.0219,0.0906,+1004,189
665926,"Giménez, Andrés",L,6,away,PHI,Zack Wheeler,R,0.0218,0.0194,1.12,0.0217,0.09,+1012,202
664761,"Bohm, Alec",R,5,home,PHI,José Soriano,R,0.0214,0.0197,1.11,0.0219,0.0896,+1016,240
669221,"Murphy, Sean",R,8,away,NYY,Max Fried,L,0.0267,0.0177,1.115,0.0198,0.0891,+1022,3
672386,"Kirk, Alejandro",R,2,away,PHI,Zack Wheeler,R,0.0201,0.0169,1.11,0.0187,0.089,+1024,88
677870,"Jiménez, Leo",R,6,home,MIA,George Klassen,R,0.0243,0.0248,0.92,0.0228,0.0877,+1040,51
807712,"Keaschall, Luke",R,6,away,MIL,Shane Drohan,L,0.0201,0.0222,1.04,0.0231,0.0874,+1044,89
593871,"Polanco, Jorge",L,8,away,PIT,Carmen Mlodzinski,R,0.0201,0.0233,1.029,0.024,0.0862,+1060,64
665923,"Ruiz, Esteury",R,9,home,MIA,George Klassen,R,0.0259,0.0263,0.92,0.0242,0.0855,+1069,43
668885,"Martin, Austin",R,1,away,MIL,Shane Drohan,L,0.0194,0.0214,1.04,0.0223,0.0849,+1078,91
643289,"Dubón, Mauricio",R,5,away,NYY,Max Fried,L,0.0248,0.0164,1.115,0.0183,0.0848,+1079,135
691723,"Mayo, Coby",R,7,away,TEX,Nathan Eovaldi,R,0.023,0.0214,1.0,0.0214,0.0848,+1079,105
700337,"Quero, Edgar",R,8,home,CWS,Parker Messick,L,0.0236,0.0219,1.128,0.0247,0.0838,+1093,52
695731,"Montgomery, Braden",R,7,home,CWS,Parker Messick,L,0.0183,0.017,1.128,0.0191,0.0808,+1137,33
673490,"Kim, Ha-Seong",R,9,away,NYY,Max Fried,L,0.0244,0.0162,1.115,0.0181,0.08,+1150,25
682668,"Acuña, Luisangel",R,9,home,CWS,Parker Messick,L,0.0179,0.0165,1.128,0.0187,0.0781,+1180,67
669707,"Triolo, Jared",R,8,home,PIT,Zac Thornton,L,0.0177,0.0211,1.018,0.0215,0.0759,+1218,65
702332,"Durbin, Caleb",R,4,home,BOS,Jack Perkins,R,0.0144,0.0152,1.24,0.0189,0.0759,+1218,221
687859,"Johnston, Troy",L,8,away,STL,Kyle Leahy,R,0.0146,0.0183,1.155,0.0212,0.0747,+1240,192
669364,"Edwards, Xavier",L,4,home,MIA,George Klassen,R,0.0195,0.0201,0.9,0.0181,0.0735,+1260,280
620443,"Torrens, Luis",R,9,away,PIT,Carmen Mlodzinski,R,0.0221,0.0185,1.018,0.0188,0.0731,+1268,104
805300,"Marsee, Jakob",L,7,home,MIA,George Klassen,R,0.0204,0.021,0.9,0.0189,0.071,+1308,223
663968,"Mangum, Jake",R,1,home,PIT,Zac Thornton,L,0.0144,0.0172,1.018,0.0175,0.0709,+1310,61
693304,"Gonzales, Nick",R,6,home,PIT,Zac Thornton,L,0.0136,0.0162,1.018,0.0165,0.0707,+1315,106
553869,"Díaz, Elias",R,8,home,TEX,Shane Baz,R,0.0199,0.0187,1.0,0.0187,0.0704,+1321,62
672724,"Peraza, Oswald",R,7,away,MIA,Tyler Phillips,R,0.0191,0.0197,0.92,0.0181,0.0698,+1332,123
676391,"Clement, Ernie",R,7,away,PHI,Zack Wheeler,R,0.0172,0.0145,1.11,0.016,0.0667,+1399,284
623168,"Heineman, Tyler",L,9,away,MIA,Tyler Phillips,R,0.0195,0.019,0.9,0.0171,0.0635,+1475,69
694384,"Schanuel, Nolan",L,3,away,MIA,Tyler Phillips,R,0.0164,0.0161,0.9,0.0145,0.0632,+1483,223
650333,"Arraez, Luis",L,4,home,PHI,José Soriano,R,0.0133,0.0135,1.12,0.0152,0.0621,+1510,302
664770,"Lukes, Nathan",L,1,away,PHI,Zack Wheeler,R,0.0129,0.0114,1.12,0.0128,0.0614,+1529,193
663538,"Hoerner, Nico",R,5,away,KC,Daniel Lynch IV,L,0.0147,0.0151,1.075,0.0162,0.0613,+1533,109
680757,"Kwan, Steven",L,1,away,CWS,Noah Schultz,L,0.0124,0.0127,1.117,0.0142,0.0568,+1660,89
702222,"Crawford, Justin",L,9,home,PHI,José Soriano,R,0.0127,0.0129,1.12,0.0145,0.0518,+1831,213
683083,"Nuñez, Nasim",L,7,home,WSH,Chase Petty,R,0.0091,0.0086,1.304,0.0111,0.0436,+2192,178
670032,"Lopez, Nicky",L,9,home,TEX,Shane Baz,R,0.0118,0.0111,1.01,0.0112,0.0413,+2323,111
