batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
686611,"Crews, Dylan",R,5,home,WSH,Chase Petty,R,0.0335,0.0363,1.347,0.0489,0.1816,+451,113
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Tyler Mahle,R,0.0377,0.0315,1.401,0.0441,0.1812,+452,168
641680,"Heim, Jonah",R,3,away,BOS,Payton Tolle,L,0.0418,0.0448,1.234,0.0552,0.1797,+457,91
672960,"Okamoto, Kazuma",R,5,away,PHI,Zack Wheeler,R,0.0422,0.0356,1.163,0.0414,0.1742,+474,204
664040,"Lowe, Brandon",L,2,home,PIT,Zac Thornton,L,0.0294,0.0357,0.996,0.0355,0.1728,+479,82
691016,"Soderstrom, Tyler",L,4,away,BOS,Payton Tolle,L,0.0328,0.0329,1.209,0.0398,0.169,+492,87
703607,"Bolte, Henry",R,1,away,BOS,Payton Tolle,L,0.0366,0.0392,1.234,0.0484,0.1673,+498,54
668804,"Reynolds, Bryan",R,3,home,PIT,Zac Thornton,L,0.0373,0.0443,0.985,0.0437,0.1645,+508,107
691777,"Muncy, Max",R,8,away,BOS,Payton Tolle,L,0.0356,0.0382,1.234,0.0471,0.1631,+513,40
681198,"Rumfield, TJ",L,5,away,STL,Kyle Leahy,R,0.0302,0.0378,1.174,0.0444,0.1618,+518,231
806146,"Lombard Jr., George",R,7,home,NYY,Tyler Mahle,R,0.0347,0.0367,1.211,0.0445,0.1598,+526,4
669016,"Marsh, Brandon",L,6,home,PHI,José Soriano,R,0.0354,0.0361,1.174,0.0424,0.1584,+531,232
687263,"Neto, Zach",R,4,away,MIA,Tyler Phillips,R,0.04,0.0413,0.92,0.038,0.1525,+556,206
695670,"Ford, Harry",R,6,home,WSH,Chase Petty,R,0.0275,0.0298,1.347,0.0402,0.1478,+577,9
694249,"Carrigg, Cole",L,2,away,STL,Kyle Leahy,R,0.0254,0.0318,1.174,0.0373,0.1461,+585,65
666397,"Julien, Edouard",L,9,away,STL,Kyle Leahy,R,0.0296,0.037,1.174,0.0435,0.1452,+589,152
543807,"Springer, George",R,4,away,PHI,Zack Wheeler,R,0.0335,0.0282,1.163,0.0328,0.144,+595,188
664983,"McCarthy, Jake",L,1,away,STL,Kyle Leahy,R,0.0242,0.0303,1.174,0.0355,0.1419,+605,220
669224,"Wells, Austin",L,9,home,NYY,Tyler Mahle,R,0.033,0.0275,1.401,0.0385,0.1416,+606,109
695720,"White, Tommy",R,5,away,BOS,Payton Tolle,L,0.0255,0.0273,1.234,0.0337,0.1408,+610,24
681082,"Stott, Bryson",L,8,home,PHI,José Soriano,R,0.0329,0.0335,1.174,0.0394,0.1404,+612,241
696285,"Young, Jacob",R,9,home,WSH,Chase Petty,R,0.0282,0.0305,1.347,0.0411,0.1396,+616,165
677588,"Tena, José",L,8,home,WSH,Chase Petty,R,0.0298,0.0281,1.333,0.0375,0.1373,+628,130
682987,"Jones, Spencer",L,6,home,NYY,Tyler Mahle,R,0.0286,0.0238,1.401,0.0334,0.1359,+636,48
687093,"Grissom, Vaughn",R,5,away,MIA,Tyler Phillips,R,0.0359,0.037,0.92,0.0341,0.1345,+643,134
678662,"Tovar, Ezequiel",R,7,away,STL,Kyle Leahy,R,0.0278,0.0309,1.186,0.0367,0.1342,+645,201
804668,"Flores Jr., Rafael",R,9,home,PIT,Zac Thornton,L,0.0365,0.0434,0.985,0.0427,0.1334,+649,7
607208,"Turner, Trea",R,2,home,PHI,José Soriano,R,0.0281,0.0259,1.163,0.0301,0.1314,+661,240
687462,"Horwitz, Spencer",L,5,home,PIT,Zac Thornton,L,0.0257,0.0313,0.996,0.0311,0.1289,+676,37
666139,"Lowe, Josh",L,8,away,MIA,Tyler Phillips,R,0.0386,0.0377,0.9,0.034,0.1266,+690,122
680716,"Ornelas, Jonathan",R,9,away,BOS,Payton Tolle,L,0.0263,0.0282,1.234,0.0348,0.1225,+717,4
694208,"Ballesteros, Moisés",L,6,away,MIA,Tyler Phillips,R,0.0336,0.0329,0.9,0.0296,0.1169,+755,121
682927,"Simon, Ronny",R,7,home,PIT,Zac Thornton,L,0.0276,0.0328,0.985,0.0323,0.1167,+757,1
669701,"Smith, Josh",L,8,away,PHI,Zack Wheeler,R,0.0287,0.0255,1.174,0.03,0.1161,+762,100
671732,"Butler, Lawrence",L,7,away,BOS,Payton Tolle,L,0.022,0.022,1.209,0.0266,0.1153,+767,49
592663,"Realmuto, J.T.",R,7,home,PHI,José Soriano,R,0.0271,0.025,1.163,0.0291,0.1115,+797,160
805779,"Wilson, Jacob",R,2,away,BOS,Payton Tolle,L,0.0151,0.0162,1.234,0.02,0.1014,+886,91
685133,"Meckler, Wade",L,1,away,MIA,Tyler Phillips,R,0.0243,0.0238,0.9,0.0214,0.0966,+935,110
665926,"Giménez, Andrés",L,6,away,PHI,Zack Wheeler,R,0.0218,0.0194,1.174,0.0227,0.0941,+962,202
664761,"Bohm, Alec",R,5,home,PHI,José Soriano,R,0.0214,0.0197,1.163,0.0229,0.0938,+967,240
672386,"Kirk, Alejandro",R,2,away,PHI,Zack Wheeler,R,0.0201,0.0169,1.163,0.0196,0.0931,+975,88
687859,"Johnston, Troy",L,8,away,STL,Kyle Leahy,R,0.0146,0.0183,1.174,0.0215,0.0758,+1218,192
669707,"Triolo, Jared",R,8,home,PIT,Zac Thornton,L,0.0177,0.0211,0.985,0.0208,0.0735,+1260,65
676391,"Clement, Ernie",R,7,away,PHI,Zack Wheeler,R,0.0172,0.0145,1.163,0.0168,0.0698,+1333,284
672724,"Peraza, Oswald",R,7,away,MIA,Tyler Phillips,R,0.0191,0.0197,0.92,0.0181,0.0698,+1332,123
663968,"Mangum, Jake",R,1,home,PIT,Zac Thornton,L,0.0144,0.0172,0.985,0.017,0.0687,+1355,61
693304,"Gonzales, Nick",R,6,home,PIT,Zac Thornton,L,0.0136,0.0162,0.985,0.016,0.0684,+1361,106
650333,"Arraez, Luis",L,4,home,PHI,José Soriano,R,0.0133,0.0135,1.174,0.0159,0.065,+1437,302
664770,"Lukes, Nathan",L,1,away,PHI,Zack Wheeler,R,0.0129,0.0114,1.174,0.0134,0.0643,+1456,193
623168,"Heineman, Tyler",L,9,away,MIA,Tyler Phillips,R,0.0195,0.019,0.9,0.0171,0.0635,+1475,69
694384,"Schanuel, Nolan",L,3,away,MIA,Tyler Phillips,R,0.0164,0.0161,0.9,0.0145,0.0632,+1483,223
702222,"Crawford, Justin",L,9,home,PHI,José Soriano,R,0.0127,0.0129,1.174,0.0152,0.0542,+1744,213
683083,"Nuñez, Nasim",L,7,home,WSH,Chase Petty,R,0.0091,0.0086,1.333,0.0114,0.0446,+2143,178
