batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
547180,"Harper, Bryce",L,3,home,PHI,José Soriano,R,0.048,0.0489,1.163,0.0569,0.223,+348,201
694192,"Chourio, Jackson",R,2,home,MIL,Zebby Matthews,R,0.0484,0.0562,1.04,0.0585,0.2229,+349,187
677800,"Abreu, Wilyer",L,3,home,BOS,Jack Perkins,R,0.0495,0.0449,1.201,0.0539,0.2216,+351,226
670541,"Alvarez, Yordan",L,2,away,SD,Robbie Ray,L,0.0528,0.0526,0.933,0.0491,0.2205,+354,91
669003,"Mitchell, Garrett",L,5,home,MIL,Zebby Matthews,R,0.0456,0.0598,1.06,0.0634,0.2178,+359,161
656941,"Schwarber, Kyle",L,1,home,PHI,José Soriano,R,0.0438,0.0446,1.163,0.0519,0.2137,+368,140
668904,"Lewis, Royce",R,3,away,MIL,Shane Drohan,L,0.0518,0.0571,1.04,0.0594,0.2106,+375,60
660821,"Sánchez, Jesús",L,3,away,PHI,Zack Wheeler,R,0.0474,0.0423,1.163,0.0492,0.2098,+377,155
678246,"Vargas, Miguel",R,3,home,CWS,Parker Messick,L,0.0476,0.0442,1.104,0.0488,0.2083,+380,101
682998,"Carroll, Corbin",L,2,home,ARI,Roki Sasaki,R,0.0496,0.0491,1.02,0.05,0.2051,+387,215
693307,"Dingler, Dillon",R,3,away,SF,JT Brubaker,R,0.051,0.0481,1.019,0.049,0.2045,+389,213
682829,"De La Cruz, Elly",L,1,away,WSH,Cade Cavalli,R,0.0421,0.0371,1.209,0.0449,0.2027,+393,190
608369,"Seager, Corey",L,3,home,TEX,Shane Baz,R,0.0519,0.049,1.01,0.0495,0.202,+395,111
666176,"Adell, Jo",R,4,away,CWS,Noah Schultz,L,0.0432,0.0551,1.104,0.0608,0.2001,+400,95
545361,"Trout, Mike",R,2,away,MIA,Tyler Phillips,R,0.051,0.0526,0.92,0.0484,0.1996,+401,173
677951,"Witt Jr., Bobby",R,2,home,KC,Kevin Gausman,R,0.0429,0.0455,1.087,0.0495,0.1978,+406,223
682985,"Greene, Riley",L,4,away,SF,JT Brubaker,R,0.0573,0.0523,0.911,0.0476,0.1972,+407,204
661531,"Serven, Brian",R,6,away,BOS,Payton Tolle,L,0.046,0.0492,1.226,0.0603,0.1962,+410,11
668709,"Bleday, JJ",L,3,away,WSH,Cade Cavalli,R,0.0423,0.0372,1.209,0.045,0.1945,+414,167
691781,"House, Brady",R,3,home,WSH,Chase Petty,R,0.0377,0.0407,1.221,0.0497,0.193,+418,89
699013,"Valdez, Esmerlyn",R,4,home,PIT,Zac Thornton,L,0.0473,0.0561,0.957,0.0536,0.1927,+419,34
641857,"McMahon, Ryan",L,8,home,NYY,Tyler Mahle,R,0.042,0.035,1.473,0.0516,0.1925,+420,136
650489,"Castro, Willi",L,6,away,STL,Kyle Leahy,R,0.0364,0.0455,1.194,0.0543,0.1913,+423,153
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Tyler Mahle,R,0.0377,0.0315,1.473,0.0464,0.1897,+427,168
695734,"Lile, Daylen",L,4,home,WSH,Chase Petty,R,0.0414,0.0391,1.209,0.0473,0.1892,+429,259
660670,"Acuña Jr., Ronald",R,1,away,NYY,Max Fried,L,0.033,0.0219,1.274,0.028,0.1891,+429,52
607043,"Nimmo, Brandon",L,4,home,TEX,Shane Baz,R,0.0494,0.0467,1.01,0.0471,0.1885,+430,229
678545,"Basabe, Osleivis",R,7,home,SF,Keider Montero,R,0.0542,0.0492,1.019,0.0501,0.1874,+434,11
665019,"Clemens, Kody",L,5,away,MIL,Shane Drohan,L,0.0389,0.0452,1.06,0.0479,0.1865,+436,68
665487,"Tatis Jr., Fernando",R,1,home,SD,Ronel Blanco,R,0.0433,0.0475,0.943,0.0448,0.1816,+451,283
641680,"Heim, Jonah",R,3,away,BOS,Payton Tolle,L,0.0418,0.0448,1.226,0.0549,0.1786,+460,91
680777,"Jeffers, Ryan",R,2,away,MIL,Shane Drohan,L,0.0359,0.0396,1.04,0.0412,0.1767,+466,55
596019,"Lindor, Francisco",L,2,away,PIT,Carmen Mlodzinski,R,0.0396,0.0458,0.967,0.0443,0.1763,+467,124
808959,"Murakami, Munetaka",L,2,home,CWS,Parker Messick,L,0.0326,0.0288,1.094,0.0315,0.1761,+468,49
668930,"Turang, Brice",L,1,home,MIL,Zebby Matthews,R,0.0332,0.0438,1.06,0.0464,0.1758,+469,229
686527,"Canzone, Dominic",L,4,home,SEA,Drew Rasmussen,R,0.0517,0.0461,0.92,0.0424,0.1749,+472,197
669065,"Stowers, Kyle",L,1,home,MIA,George Klassen,R,0.045,0.0463,0.9,0.0417,0.1741,+474,169
592885,"Yelich, Christian",L,6,home,MIL,Zebby Matthews,R,0.0364,0.048,1.06,0.0508,0.174,+475,158
665052,"Conine, Griffin",L,3,home,MIA,George Klassen,R,0.0469,0.0483,0.9,0.0435,0.1736,+476,71
672960,"Okamoto, Kazuma",R,5,away,PHI,Zack Wheeler,R,0.0422,0.0356,1.153,0.041,0.1728,+479,204
691718,"Crow-Armstrong, Pete",L,1,away,KC,Daniel Lynch IV,L,0.0289,0.0293,1.075,0.0315,0.1728,+479,95
694673,"Ortiz, Abimelec",L,2,home,WSH,Chase Petty,R,0.0356,0.0336,1.209,0.0406,0.1724,+480,9
656555,"Hoskins, Rhys",R,6,away,CWS,Noah Schultz,L,0.0327,0.0419,1.104,0.0463,0.172,+481,55
676724,"Young, Jared",L,5,away,PIT,Carmen Mlodzinski,R,0.0412,0.0476,0.967,0.046,0.1716,+483,129
679529,"Torkelson, Spencer",R,6,away,SF,JT Brubaker,R,0.0451,0.0425,1.019,0.0433,0.1697,+489,184
521692,"Perez, Salvador",R,4,home,KC,Kevin Gausman,R,0.0381,0.0404,1.087,0.0439,0.1695,+490,244
592626,"Pederson, Joc",L,1,home,TEX,Shane Baz,R,0.0408,0.0385,1.01,0.0389,0.1692,+491,211
664040,"Lowe, Brandon",L,2,home,PIT,Zac Thornton,L,0.0294,0.0357,0.967,0.0345,0.1682,+495,82
695600,"Jensen, Carter",L,1,home,KC,Kevin Gausman,R,0.0378,0.0361,1.075,0.0388,0.168,+495,188
691016,"Soderstrom, Tyler",L,4,away,BOS,Payton Tolle,L,0.0328,0.0329,1.201,0.0395,0.168,+495,87
806146,"Lombard Jr., George",R,7,home,NYY,Tyler Mahle,R,0.0347,0.0367,1.274,0.0468,0.1675,+497,4
683002,"Henderson, Gunnar",L,1,away,TEX,Nathan Eovaldi,R,0.0352,0.0406,1.01,0.041,0.1671,+498,235
624413,"Alonso, Pete",R,2,away,TEX,Nathan Eovaldi,R,0.0409,0.0381,1.0,0.0381,0.1668,+499,215
703607,"Bolte, Henry",R,1,away,BOS,Payton Tolle,L,0.0366,0.0392,1.226,0.0481,0.1663,+501,54
686611,"Crews, Dylan",R,5,home,WSH,Chase Petty,R,0.0335,0.0363,1.221,0.0443,0.1658,+503,113
663647,"Hayes, Ke'Bryan",R,8,away,WSH,Cade Cavalli,R,0.0379,0.037,1.221,0.0452,0.1658,+503,90
701538,"Merrill, Jackson",L,5,home,SD,Ronel Blanco,R,0.0459,0.0462,0.933,0.0431,0.1656,+504,236
805811,"Eldridge, Bryce",L,1,home,SF,Keider Montero,R,0.0404,0.0444,0.911,0.0405,0.1652,+505,127
661388,"Contreras, William",R,4,home,MIL,Zebby Matthews,R,0.0364,0.0424,1.04,0.0441,0.165,+506,261
605141,"Betts, Mookie",R,5,away,ARI,Merrill Kelly,R,0.0351,0.0453,1.01,0.0457,0.1649,+506,177
681198,"Rumfield, TJ",L,5,away,STL,Kyle Leahy,R,0.0302,0.0378,1.194,0.0451,0.1644,+508,231
650490,"Díaz, Yandy",R,1,away,SEA,Logan Gilbert,R,0.034,0.0455,0.93,0.0423,0.1632,+513,250
516782,"Marte, Starling",R,8,home,KC,Kevin Gausman,R,0.0406,0.043,1.087,0.0468,0.1632,+513,26
545341,"Grichuk, Randal",R,4,home,CWS,Parker Messick,L,0.0412,0.0383,1.104,0.0422,0.1632,+513,79
608070,"Ramírez, José",R,3,away,CWS,Noah Schultz,L,0.0331,0.0424,1.104,0.0468,0.1621,+517,81
691777,"Muncy, Max",R,8,away,BOS,Payton Tolle,L,0.0356,0.0382,1.226,0.0468,0.1621,+517,40
683357,"Caissie, Owen",L,5,home,MIA,George Klassen,R,0.0457,0.047,0.9,0.0423,0.1616,+519,122
673548,"Suzuki, Seiya",R,2,away,KC,Daniel Lynch IV,L,0.0326,0.0333,1.087,0.0362,0.1612,+520,77
682657,"Martínez, Angel",R,5,away,CWS,Noah Schultz,L,0.0307,0.0393,1.104,0.0434,0.1607,+522,77
668804,"Reynolds, Bryan",R,3,home,PIT,Zac Thornton,L,0.0373,0.0443,0.957,0.0424,0.1602,+524,107
666018,"Aranda, Jonathan",L,2,away,SEA,Logan Gilbert,R,0.0415,0.0404,0.92,0.0372,0.1601,+525,223
592518,"Machado, Manny",R,3,home,SD,Ronel Blanco,R,0.0393,0.0431,0.943,0.0407,0.1594,+527,238
606192,"Hernández, Teoscar",R,7,away,ARI,Merrill Kelly,R,0.0351,0.0452,1.01,0.0457,0.1581,+533,143
680776,"Duran, Jarren",L,7,home,BOS,Jack Perkins,R,0.0381,0.0346,1.201,0.0415,0.1573,+536,214
669016,"Marsh, Brandon",L,6,home,PHI,José Soriano,R,0.0354,0.0361,1.163,0.042,0.157,+537,232
605137,"Bell, Josh",R,4,away,MIL,Shane Drohan,L,0.0296,0.0327,1.04,0.034,0.1566,+539,103
606466,"Marte, Ketel",L,4,home,ARI,Roki Sasaki,R,0.0388,0.0383,1.02,0.0391,0.156,+541,272
683737,"Busch, Michael",L,4,away,KC,Daniel Lynch IV,L,0.0369,0.0374,1.075,0.0402,0.1559,+542,101
699625,"Crooks, Jimmy",L,5,home,STL,Ryan Feltner,R,0.0297,0.036,1.194,0.043,0.1556,+543,55
681297,"Cowser, Colton",L,8,away,TEX,Nathan Eovaldi,R,0.0381,0.0439,1.01,0.0443,0.155,+545,137
693409,"Prieto, César",L,9,home,STL,Ryan Feltner,R,0.0323,0.0392,1.194,0.0468,0.1535,+551,14
676439,"Feduccia, Hunter",L,9,away,ARI,Merrill Kelly,R,0.0311,0.0474,1.02,0.0484,0.1534,+552,83
687263,"Neto, Zach",R,4,away,MIA,Tyler Phillips,R,0.04,0.0413,0.92,0.038,0.1525,+556,206
663494,"Torres, Bryan",L,8,home,STL,Ryan Feltner,R,0.0312,0.0377,1.194,0.0451,0.1521,+557,59
646240,"Devers, Rafael",L,4,home,SF,Keider Montero,R,0.0394,0.0434,0.911,0.0396,0.1518,+559,209
681624,"Pages, Andy",R,2,away,ARI,Merrill Kelly,R,0.0301,0.0389,1.01,0.0393,0.1517,+559,250
672515,"Moreno, Gabriel",R,3,home,ARI,Roki Sasaki,R,0.0314,0.0404,1.01,0.0408,0.1515,+560,190
553993,"Suárez, Eugenio",R,5,away,WSH,Cade Cavalli,R,0.0316,0.0308,1.221,0.0376,0.1508,+563,137
683748,"Mesa Jr., Victor",L,7,away,SEA,Logan Gilbert,R,0.0439,0.0428,0.92,0.0394,0.1498,+568,79
695657,"Montgomery, Colson",L,5,home,CWS,Parker Messick,L,0.0368,0.0325,1.094,0.0356,0.1487,+572,87
669224,"Wells, Austin",L,9,home,NYY,Tyler Mahle,R,0.033,0.0275,1.473,0.0405,0.1485,+573,109
694249,"Carrigg, Cole",L,2,away,STL,Kyle Leahy,R,0.0254,0.0318,1.194,0.038,0.1484,+574,65
694197,"Genao, Angel",R,9,away,CWS,Noah Schultz,L,0.0271,0.0348,1.104,0.0384,0.1477,+577,2
666397,"Julien, Edouard",L,9,away,STL,Kyle Leahy,R,0.0296,0.037,1.194,0.0442,0.1475,+578,152
805999,"Ewing, A.J.",L,1,away,PIT,Carmen Mlodzinski,R,0.032,0.037,0.967,0.0358,0.1472,+579,149
572233,"Walker, Christian",R,5,away,SD,Robbie Ray,L,0.0318,0.0395,0.943,0.0373,0.1462,+584,64
663656,"Tucker, Kyle",L,6,away,ARI,Merrill Kelly,R,0.0274,0.042,1.02,0.0428,0.145,+589,211
802139,"Wetherholt, JJ",L,1,home,STL,Ryan Feltner,R,0.0251,0.0305,1.194,0.0364,0.1442,+593,220
664983,"McCarthy, Jake",L,1,away,STL,Kyle Leahy,R,0.0242,0.0303,1.194,0.0361,0.1442,+594,220
669394,"Burger, Jake",R,7,home,TEX,Shane Baz,R,0.0405,0.0381,1.0,0.0381,0.1434,+597,224
669242,"Edman, Tommy",L,8,away,ARI,Merrill Kelly,R,0.0282,0.0431,1.02,0.0439,0.1431,+599,72
543807,"Springer, George",R,4,away,PHI,Zack Wheeler,R,0.0335,0.0282,1.153,0.0325,0.1428,+600,188
701675,"Church, Nathan",L,7,home,STL,Ryan Feltner,R,0.0284,0.0344,1.194,0.041,0.1425,+602,181
682987,"Jones, Spencer",L,6,home,NYY,Tyler Mahle,R,0.0286,0.0238,1.473,0.0351,0.1424,+602,48
702616,"Holliday, Jackson",L,3,away,TEX,Nathan Eovaldi,R,0.0309,0.0356,1.01,0.036,0.1424,+602,99
669134,"Campusano, Luis",R,6,home,SD,Ronel Blanco,R,0.0371,0.0407,0.943,0.0384,0.141,+609,66
695720,"White, Tommy",R,5,away,BOS,Payton Tolle,L,0.0255,0.0273,1.226,0.0335,0.1399,+615,24
694374,"Tawa, Tim",R,8,home,ARI,Roki Sasaki,R,0.0321,0.0413,1.01,0.0417,0.1393,+618,93
681082,"Stott, Bryson",L,8,home,PHI,José Soriano,R,0.0329,0.0335,1.163,0.039,0.1392,+618,241
800050,"DeLauter, Chase",L,2,away,CWS,Noah Schultz,L,0.0285,0.0292,1.094,0.0319,0.139,+619,93
805808,"McGonigle, Kevin",L,1,away,SF,JT Brubaker,R,0.0364,0.0332,0.911,0.0302,0.1384,+623,254
683146,"Baty, Brett",L,7,away,PIT,Carmen Mlodzinski,R,0.0343,0.0397,0.967,0.0384,0.1384,+622,192
655316,"Monasterio, Andruw",R,6,home,BOS,Jack Perkins,R,0.0287,0.0302,1.226,0.037,0.1381,+624,104
686475,"Tolbert, Tyler",R,9,home,KC,Kevin Gausman,R,0.0349,0.0371,1.087,0.0403,0.1379,+625,32
663586,"Riley, Austin",R,7,away,NYY,Max Fried,L,0.0347,0.0231,1.274,0.0295,0.1374,+628,85
664023,"Happ, Ian",R,6,away,KC,Daniel Lynch IV,L,0.0279,0.0285,1.087,0.031,0.1373,+628,73
701358,"Smith, Cam",R,8,away,SD,Robbie Ray,L,0.0304,0.0378,0.943,0.0356,0.1369,+631,73
678662,"Tovar, Ezequiel",R,7,away,STL,Kyle Leahy,R,0.0278,0.0309,1.207,0.0373,0.1365,+633,201
608348,"Kelly, Carson",R,7,away,KC,Daniel Lynch IV,L,0.0397,0.0407,1.087,0.0442,0.1362,+634,75
678882,"Rafaela, Ceddanne",R,2,home,BOS,Jack Perkins,R,0.0256,0.027,1.226,0.0331,0.1362,+634,251
695670,"Ford, Harry",R,6,home,WSH,Chase Petty,R,0.0275,0.0298,1.221,0.0364,0.1347,+643,9
596146,"Kepler, Max",L,7,home,ARI,Roki Sasaki,R,0.036,0.0355,1.02,0.0362,0.1346,+643,66
687093,"Grissom, Vaughn",R,5,away,MIA,Tyler Phillips,R,0.0359,0.037,0.92,0.0341,0.1345,+643,134
680574,"McLain, Matt",R,9,away,WSH,Cade Cavalli,R,0.0311,0.0304,1.221,0.0371,0.1338,+648,149
671056,"Herrera, Iván",R,4,home,STL,Ryan Feltner,R,0.0242,0.0298,1.207,0.036,0.1338,+647,234
699302,"Rodríguez, Héctor",L,6,away,WSH,Cade Cavalli,R,0.0305,0.0268,1.209,0.0324,0.1326,+654,2
800325,"Lara, Luis",L,7,home,MIL,Zebby Matthews,R,0.0275,0.0363,1.06,0.0384,0.1309,+664,39
694671,"Langford, Wyatt",R,2,home,TEX,Shane Baz,R,0.0321,0.0302,1.0,0.0302,0.1307,+665,139
607208,"Turner, Trea",R,2,home,PHI,José Soriano,R,0.0281,0.0259,1.153,0.0298,0.1303,+667,240
571448,"Arenado, Nolan",R,6,home,ARI,Roki Sasaki,R,0.0285,0.0367,1.01,0.0371,0.1302,+668,210
663457,"Nootbaar, Lars",L,5,home,ARI,Roki Sasaki,R,0.0329,0.0325,1.02,0.0331,0.1301,+669,103
668670,"Rogers, Jake",R,9,home,BOS,Jack Perkins,R,0.0292,0.0308,1.226,0.0377,0.1298,+671,53
804668,"Flores Jr., Rafael",R,9,home,PIT,Zac Thornton,L,0.0365,0.0434,0.957,0.0415,0.1298,+670,7
676694,"Meyers, Jake",R,9,away,SD,Robbie Ray,L,0.0357,0.0443,0.943,0.0418,0.1292,+674,37
642715,"Adames, Willy",R,3,home,SF,Keider Montero,R,0.0323,0.0292,1.019,0.0298,0.1279,+682,225
696285,"Young, Jacob",R,9,home,WSH,Chase Petty,R,0.0282,0.0305,1.221,0.0372,0.1272,+686,165
663728,"Raleigh, Cal",L,8,home,SEA,Drew Rasmussen,R,0.0412,0.0367,0.92,0.0338,0.1266,+690,135
666139,"Lowe, Josh",L,8,away,MIA,Tyler Phillips,R,0.0386,0.0377,0.9,0.034,0.1266,+690,122
814439,"Waldschmidt, Ryan",R,9,home,ARI,Roki Sasaki,R,0.0296,0.0381,1.01,0.0385,0.126,+694,79
687462,"Horwitz, Spencer",L,5,home,PIT,Zac Thornton,L,0.0257,0.0313,0.967,0.0302,0.1253,+698,37
668227,"Arozarena, Randy",R,3,home,SEA,Drew Rasmussen,R,0.0321,0.033,0.93,0.0307,0.1253,+698,222
677588,"Tena, José",L,8,home,WSH,Chase Petty,R,0.0298,0.0281,1.209,0.034,0.1252,+699,130
701807,"Benge, Carson",L,4,away,PIT,Carmen Mlodzinski,R,0.0286,0.0331,0.967,0.032,0.1246,+703,247
670623,"Paredes, Isaac",R,3,away,SD,Robbie Ray,L,0.027,0.0335,0.943,0.0316,0.1244,+704,75
605170,"Caratini, Victor",R,8,away,MIL,Shane Drohan,L,0.0322,0.0355,1.04,0.0369,0.1241,+706,57
665161,"Peña, Jeremy",R,1,away,SD,Robbie Ray,L,0.0251,0.0312,0.943,0.0294,0.124,+706,40
687637,"Beavers, Dylan",L,5,away,TEX,Nathan Eovaldi,R,0.0275,0.0318,1.01,0.0321,0.1223,+718,109
680716,"Ornelas, Jonathan",R,9,away,BOS,Payton Tolle,L,0.0263,0.0282,1.226,0.0346,0.1217,+722,4
690993,"Keith, Colt",L,5,away,SF,JT Brubaker,R,0.0351,0.0319,0.911,0.0291,0.1213,+725,226
691788,"Mack, Joe",L,8,home,MIA,George Klassen,R,0.0364,0.0375,0.9,0.0337,0.1209,+727,118
676356,"DeLuca, Jonny",R,6,away,SEA,Logan Gilbert,R,0.0272,0.0365,0.93,0.0339,0.1205,+730,97
677649,"Duran, Ezequiel",R,5,home,TEX,Shane Baz,R,0.0315,0.0296,1.0,0.0296,0.1191,+739,219
677594,"Rodríguez, Julio",R,5,home,SEA,Drew Rasmussen,R,0.0318,0.0327,0.93,0.0304,0.1183,+745,232
595978,"Hedges, Austin",R,8,away,CWS,Noah Schultz,L,0.0218,0.028,1.104,0.0309,0.1178,+749,68
672640,"Lopez, Otto",R,2,home,MIA,George Klassen,R,0.0298,0.0303,0.92,0.0279,0.1175,+751,292
694208,"Ballesteros, Moisés",L,6,away,MIA,Tyler Phillips,R,0.0336,0.0329,0.9,0.0296,0.1169,+755,121
679845,"Loftin, Nick",R,6,home,KC,Kevin Gausman,R,0.0269,0.0285,1.087,0.031,0.1164,+759,119
669701,"Smith, Josh",L,8,away,PHI,Zack Wheeler,R,0.0287,0.0255,1.163,0.0297,0.115,+769,100
671732,"Butler, Lawrence",L,7,away,BOS,Payton Tolle,L,0.022,0.022,1.201,0.0265,0.1146,+773,49
686681,"Massey, Michael",L,7,home,KC,Kevin Gausman,R,0.0294,0.0281,1.075,0.0302,0.1145,+773,197
682927,"Simon, Ronny",R,7,home,PIT,Zac Thornton,L,0.0276,0.0328,0.957,0.0314,0.1135,+781,1
657757,"Sheets, Gavin",L,7,home,SD,Ronel Blanco,R,0.0324,0.0326,0.933,0.0304,0.1134,+782,201
668952,"Kreidler, Ryan",R,9,away,MIL,Shane Drohan,L,0.0217,0.024,1.04,0.0249,0.1134,+782,60
677587,"Rocchio, Brayan",R,7,away,CWS,Noah Schultz,L,0.0249,0.032,1.104,0.0354,0.1117,+795,104
514888,"Altuve, Jose",R,4,away,SD,Robbie Ray,L,0.0239,0.0298,0.943,0.0281,0.1114,+798,64
621020,"Swanson, Dansby",R,9,away,KC,Daniel Lynch IV,L,0.0259,0.0265,1.087,0.0288,0.1111,+800,80
592663,"Realmuto, J.T.",R,7,home,PHI,José Soriano,R,0.0271,0.025,1.153,0.0288,0.1106,+804,160
641933,"O'Neill, Tyler",R,4,away,TEX,Nathan Eovaldi,R,0.0278,0.0259,1.0,0.0259,0.1105,+805,63
650402,"Torres, Gleyber",R,2,away,SF,JT Brubaker,R,0.0258,0.0242,1.019,0.0247,0.1103,+806,126
702284,"Young, Cole",L,2,home,SEA,Drew Rasmussen,R,0.0301,0.0268,0.92,0.0246,0.1102,+807,240
806198,"Pratt, Cooper",R,8,home,MIL,Zebby Matthews,R,0.0258,0.0302,1.04,0.0314,0.1089,+818,81
665750,"Taveras, Leody",L,6,away,TEX,Nathan Eovaldi,R,0.0248,0.0287,1.01,0.029,0.1084,+822,156
645277,"Albies, Ozzie",R,3,away,NYY,Max Fried,L,0.0252,0.0167,1.274,0.0213,0.1081,+825,176
608324,"Bregman, Alex",R,3,away,KC,Daniel Lynch IV,L,0.0231,0.0236,1.087,0.0257,0.1071,+834,92
687529,"McCray, Grant",L,8,home,SF,Keider Montero,R,0.0299,0.033,0.911,0.03,0.1061,+842,16
543760,"Semien, Marcus",R,6,away,PIT,Carmen Mlodzinski,R,0.0313,0.0262,0.957,0.0251,0.106,+844,199
805367,"Meidroth, Chase",R,1,home,CWS,Parker Messick,L,0.023,0.0213,1.104,0.0236,0.1056,+847,90
694497,"Carter, Evan",L,6,home,TEX,Shane Baz,R,0.0282,0.0266,1.01,0.0269,0.1056,+847,173
686668,"Doyle, Brenton",R,6,home,CWS,Parker Messick,L,0.0269,0.025,1.104,0.0276,0.105,+852,28
699393,"Ramírez, Pedro",R,8,away,KC,Daniel Lynch IV,L,0.0284,0.0291,1.087,0.0316,0.1048,+855,18
657041,"Thomas, Lane",R,6,away,NYY,Max Fried,L,0.0206,0.0136,1.274,0.0174,0.1039,+862,88
691740,"Susac, Daniel",R,5,home,SF,Keider Montero,R,0.0274,0.0248,1.019,0.0252,0.1037,+865,72
666152,"Hamilton, David",L,9,home,MIL,Zebby Matthews,R,0.0224,0.0297,1.06,0.0315,0.1032,+869,154
662139,"Varsho, Daulton",L,6,away,SD,Robbie Ray,L,0.0272,0.027,0.933,0.0252,0.1025,+876,66
691026,"Winn, Masyn",R,6,home,STL,Ryan Feltner,R,0.019,0.0234,1.207,0.0283,0.1018,+882,222
669221,"Murphy, Sean",R,8,away,NYY,Max Fried,L,0.0267,0.0177,1.274,0.0226,0.1014,+887,3
686765,"Sogard, Nick",L,1,home,BOS,Jack Perkins,R,0.0204,0.0184,1.201,0.0221,0.1009,+891,37
805779,"Wilson, Jacob",R,2,away,BOS,Payton Tolle,L,0.0151,0.0162,1.226,0.0199,0.1008,+892,91
673237,"Diaz, Yainer",R,7,away,SD,Robbie Ray,L,0.0204,0.0254,0.943,0.0239,0.1008,+892,45
593428,"Bogaerts, Xander",R,8,home,SD,Ronel Blanco,R,0.0274,0.0301,0.943,0.0284,0.1006,+894,218
630105,"Cronenworth, Jake",L,2,home,SD,Ronel Blanco,R,0.0251,0.0253,0.933,0.0236,0.1005,+895,124
686555,"Collins, Isaac",L,5,home,KC,Kevin Gausman,R,0.0241,0.0231,1.075,0.0248,0.0999,+901,163
678011,"Seigler, Anthony",L,8,home,BOS,Jack Perkins,R,0.0242,0.0219,1.201,0.0263,0.0992,+908,72
665966,"Narváez, Carlos",R,9,away,TEX,Nathan Eovaldi,R,0.0285,0.0265,1.0,0.0265,0.0984,+917,91
685133,"Meckler, Wade",L,1,away,MIA,Tyler Phillips,R,0.0243,0.0238,0.9,0.0214,0.0966,+935,110
643289,"Dubón, Mauricio",R,5,away,NYY,Max Fried,L,0.0248,0.0164,1.274,0.0209,0.0965,+937,135
689414,"Hicks, Liam",L,4,away,SEA,Logan Gilbert,R,0.0253,0.0247,0.92,0.0227,0.0956,+946,260
672695,"Perdomo, Geraldo",L,1,home,ARI,Roki Sasaki,R,0.0215,0.0212,1.02,0.0217,0.0953,+949,246
666182,"Bichette, Bo",R,3,away,PIT,Carmen Mlodzinski,R,0.0257,0.0215,0.957,0.0206,0.0949,+953,275
682622,"Marte, Noelvi",R,7,away,WSH,Cade Cavalli,R,0.0204,0.0199,1.221,0.0243,0.0947,+956,97
650859,"Rengifo, Luis",L,4,home,SD,Ronel Blanco,R,0.0247,0.0249,0.933,0.0232,0.0944,+960,134
665926,"Giménez, Andrés",L,6,away,PHI,Zack Wheeler,R,0.0218,0.0194,1.163,0.0225,0.0933,+972,202
