batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665923,"Ruiz, Esteury",R,1,away,PHI,Cristopher Sánchez,L,0.0324,0.0387,1.196,0.0361,0.1367,+631,40,v1.1-s078
672640,"Lopez, Otto",R,5,away,PHI,Cristopher Sánchez,L,0.0354,0.0422,1.196,0.0393,0.1364,+633,103,v1.1-s078
701675,"Church, Nathan",L,6,away,CIN,Rhett Lowder,R,0.0283,0.0376,1.307,0.0383,0.1357,+637,202,v1.1-s078
805808,"McGonigle, Kevin",L,2,away,PIT,Carmen Mlodzinski,R,0.0344,0.0387,1.08,0.0326,0.1337,+648,277,v1.1-s078
605137,"Bell, Josh",R,4,home,MIN,Martín Pérez,L,0.0353,0.033,1.182,0.0305,0.1335,+649,118,v1.1-s078
663494,"Torres, Bryan",L,8,away,CIN,Rhett Lowder,R,0.029,0.0385,1.307,0.0393,0.1332,+651,67,v1.1-s078
680777,"Jeffers, Ryan",R,3,home,MIN,Martín Pérez,L,0.0334,0.0313,1.182,0.0288,0.1322,+656,62,v1.1-s078
695491,"Báez, Joshua",R,1,away,CIN,Kent Emanuel,R,0.0305,0.0296,1.284,0.0296,0.1321,+657,2,v1.1-s078
668804,"Reynolds, Bryan",R,3,home,PIT,Framber Valdez,L,0.0396,0.0399,1.069,0.0333,0.1314,+661,119,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,NYM,Nolan McLean,R,0.0456,0.0376,0.904,0.0265,0.128,+681,304,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CIN,Rhett Lowder,R,0.0236,0.0314,1.307,0.032,0.126,+694,235,v1.1-s078
690993,"Keith, Colt",L,4,away,PIT,Carmen Mlodzinski,R,0.0333,0.0374,1.08,0.0315,0.1241,+706,239,v1.1-s078
664983,"McCarthy, Jake",L,1,home,COL,Blake Snell,L,0.0291,0.0305,1.327,0.0316,0.1237,+708,83,v1.1-s078
664040,"Lowe, Brandon",L,5,home,PIT,Framber Valdez,L,0.0301,0.0298,1.08,0.0251,0.1224,+717,89,v1.1-s078
680574,"McLain, Matt",R,7,home,CIN,Quinn Mathews,L,0.0316,0.0315,1.284,0.0315,0.1217,+722,53,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Andre Pallante,R,0.0349,0.0269,1.284,0.0269,0.1209,+727,157,v1.1-s078
521692,"Perez, Salvador",R,6,home,KC,Mason Barnett,R,0.0386,0.0424,0.98,0.0324,0.12,+734,255,v1.1-s078
669016,"Marsh, Brandon",L,7,home,PHI,Janson Junk,R,0.0343,0.0338,1.207,0.0318,0.1189,+741,251,v1.1-s078
804668,"Flores Jr., Rafael",R,6,home,PIT,Framber Valdez,L,0.0402,0.0405,1.069,0.0337,0.1188,+742,15,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Walker Buehler,R,0.0402,0.0384,0.914,0.0274,0.1183,+745,139,v1.1-s078
650489,"Castro, Willi",R,4,home,COL,Blake Snell,L,0.0222,0.0221,1.351,0.0233,0.118,+747,93,v1.1-s078
695600,"Jensen, Carter",L,1,home,KC,Mason Barnett,R,0.0364,0.0348,0.97,0.0263,0.1164,+759,197,v1.1-s078
681393,"Norby, Connor",R,7,home,COL,Blake Snell,L,0.033,0.0327,1.351,0.0345,0.1162,+761,39,v1.1-s078
691458,"Jordan, Blaze",R,9,away,CIN,Rhett Lowder,R,0.0368,0.0298,1.284,0.0299,0.1156,+765,82,v1.1-s078
694249,"Carrigg, Cole",R,2,home,COL,Blake Snell,L,0.0281,0.0279,1.351,0.0294,0.1151,+769,64,v1.1-s078
669911,"Toglia, Michael",L,5,home,CIN,Andre Pallante,R,0.029,0.0284,1.307,0.0289,0.1147,+772,5,v1.1-s078
682663,"Ramírez, Agustín",R,4,away,PHI,Cristopher Sánchez,L,0.0315,0.0376,1.196,0.035,0.1145,+774,29,v1.1-s078
680574,"McLain, Matt",R,6,home,CIN,Andre Pallante,R,0.035,0.027,1.284,0.027,0.1145,+774,164,v1.1-s078
645277,"Albies, Ozzie",L,6,away,MIN,Bailey Ober,R,0.0247,0.0357,1.171,0.0326,0.1137,+780,222,v1.1-s078
655316,"Monasterio, Andruw",R,7,home,BOS,Mitch Bratt,L,0.0416,0.0426,1.051,0.0349,0.113,+785,67,v1.1-s078
665052,"Conine, Griffin",L,8,away,PHI,Cristopher Sánchez,L,0.0267,0.0229,1.207,0.0215,0.1126,+788,19,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Janson Junk,R,0.0278,0.0286,1.196,0.0267,0.1121,+792,259,v1.1-s078
640459,"Navarreto, Brian",R,9,away,PHI,Cristopher Sánchez,L,0.0294,0.0351,1.196,0.0327,0.1111,+800,9,v1.1-s078
678662,"Tovar, Ezequiel",R,8,home,COL,Blake Snell,L,0.0299,0.0297,1.351,0.0313,0.1098,+811,72,v1.1-s078
664034,"France, Ty",R,4,away,NYM,Nolan McLean,R,0.0419,0.0346,0.904,0.0244,0.1096,+813,174,v1.1-s078
681082,"Stott, Bryson",L,6,home,PHI,Janson Junk,R,0.0305,0.03,1.207,0.0282,0.1091,+817,266,v1.1-s078
695491,"Báez, Joshua",R,5,away,CIN,Rhett Lowder,R,0.0305,0.0247,1.284,0.0247,0.1089,+819,2,v1.1-s078
682622,"Marte, Noelvi",R,8,home,CIN,Quinn Mathews,L,0.0347,0.0346,1.284,0.0347,0.1088,+819,31,v1.1-s078
814430,"Callahan, Brett",L,7,away,PIT,Carmen Mlodzinski,R,0.031,0.0348,1.08,0.0294,0.1082,+824,1,v1.1-s078
669911,"Toglia, Michael",R,6,home,CIN,Quinn Mathews,L,0.0273,0.0273,1.284,0.0273,0.1073,+832,2,v1.1-s078
702176,"Roden, Alan",L,9,home,MIN,Martín Pérez,L,0.0334,0.0358,1.171,0.0327,0.1072,+833,6,v1.1-s078
686780,"Pagés, Pedro",R,9,away,CIN,Kent Emanuel,R,0.0301,0.0292,1.284,0.0293,0.1069,+835,74,v1.1-s078
676724,"Young, Jared",L,6,home,NYM,Walker Buehler,R,0.04,0.0383,0.914,0.0273,0.1066,+838,150,v1.1-s078
680869,"Gelof, Zack",R,4,away,KC,Michael Wacha,R,0.033,0.0339,0.98,0.0259,0.1064,+840,130,v1.1-s078
686668,"Doyle, Brenton",R,6,away,CHC,Shota Imanaga,L,0.0282,0.0353,1.106,0.0304,0.1047,+855,39,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Mason Barnett,R,0.0358,0.0343,0.97,0.0259,0.1042,+859,177,v1.1-s078
687597,"Beck, Jordan",R,6,home,COL,Blake Snell,L,0.0236,0.0234,1.351,0.0247,0.1041,+861,31,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Kent Emanuel,R,0.0242,0.0235,1.284,0.0235,0.104,+861,257,v1.1-s078
668670,"Rogers, Jake",R,9,away,CHC,Shota Imanaga,L,0.0272,0.034,1.106,0.0293,0.103,+871,16,v1.1-s078
592518,"Machado, Manny",R,3,away,NYM,Nolan McLean,R,0.0381,0.0314,0.904,0.0221,0.1026,+875,260,v1.1-s078
701678,"Lee, Hao-Yu",R,6,away,PIT,Carmen Mlodzinski,R,0.034,0.0293,1.069,0.0245,0.1022,+878,82,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Quinn Mathews,L,0.0241,0.0241,1.284,0.0241,0.102,+881,32,v1.1-s078
677870,"Jiménez, Leo",R,7,away,PHI,Cristopher Sánchez,L,0.0257,0.0308,1.196,0.0287,0.1004,+896,55,v1.1-s078
671732,"Butler, Lawrence",L,3,away,KC,Michael Wacha,R,0.0321,0.0298,0.97,0.0226,0.0993,+907,172,v1.1-s078
669134,"Campusano, Luis",R,6,away,NYM,Nolan McLean,R,0.0395,0.0326,0.904,0.023,0.098,+921,77,v1.1-s078
805367,"Meidroth, Chase",R,1,away,CHC,Shota Imanaga,L,0.0223,0.0279,1.106,0.0241,0.097,+931,97,v1.1-s078
680779,"Davis, Henry",R,9,home,PIT,Framber Valdez,L,0.0312,0.0314,1.069,0.0262,0.0963,+939,54,v1.1-s078
667472,"Myers, Dane",R,5,home,CIN,Quinn Mathews,L,0.0275,0.0274,1.284,0.0275,0.0962,+940,54,v1.1-s078
669364,"Edwards, Xavier",R,3,away,PHI,Cristopher Sánchez,L,0.0236,0.0283,1.196,0.0264,0.0959,+943,88,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Mitch Bratt,L,0.028,0.0287,1.051,0.0235,0.0954,+948,89,v1.1-s078
695720,"White, Tommy",R,8,away,KC,Michael Wacha,R,0.0325,0.0335,0.98,0.0256,0.095,+952,47,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Janson Junk,R,0.0252,0.0259,1.196,0.0242,0.095,+953,263,v1.1-s078
805347,"Jarvis, Jim",L,9,away,MIN,Bailey Ober,R,0.0219,0.0316,1.171,0.0289,0.095,+952,71,v1.1-s078
699302,"Rodríguez, Héctor",L,7,home,CIN,Andre Pallante,R,0.0251,0.0246,1.307,0.0251,0.0948,+954,15,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Rhett Lowder,R,0.0242,0.0196,1.284,0.0196,0.0946,+957,257,v1.1-s078
701785,"Culpepper, Kaelen",R,8,home,MIN,Martín Pérez,L,0.0298,0.0279,1.182,0.0257,0.0943,+961,7,v1.1-s078
668939,"Rutschman, Adley",R,5,home,BOS,Mitch Bratt,L,0.0258,0.0264,1.051,0.0217,0.0939,+965,83,v1.1-s078
666126,"Cortes, Carlos",L,5,away,KC,Michael Wacha,R,0.0318,0.0296,0.97,0.0224,0.0937,+967,193,v1.1-s078
543760,"Semien, Marcus",R,7,home,NYM,Walker Buehler,R,0.0312,0.0357,0.904,0.0252,0.0908,+1002,215,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Walker Buehler,R,0.0296,0.0283,0.914,0.0201,0.0902,+1009,165,v1.1-s078
657757,"Sheets, Gavin",L,7,away,NYM,Nolan McLean,R,0.0334,0.032,0.914,0.0228,0.0895,+1017,216,v1.1-s078
592663,"Realmuto, J.T.",R,8,home,PHI,Janson Junk,R,0.0252,0.0259,1.196,0.0242,0.0879,+1037,177,v1.1-s078
695731,"Montgomery, Braden",R,5,away,CHC,Shota Imanaga,L,0.0208,0.0261,1.106,0.0225,0.0877,+1040,38,v1.1-s078
686681,"Massey, Michael",L,7,home,KC,Mason Barnett,R,0.0314,0.03,0.97,0.0227,0.087,+1050,211,v1.1-s078
691594,"Sanoja, Javier",R,6,away,PHI,Cristopher Sánchez,L,0.0226,0.027,1.196,0.0252,0.0864,+1058,85,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Walker Buehler,R,0.0267,0.0305,0.904,0.0215,0.0858,+1066,296,v1.1-s078
803011,"Antonacci, Sam",L,7,away,CHC,Shota Imanaga,L,0.0178,0.0237,1.085,0.0201,0.0852,+1074,59,v1.1-s078
643289,"Dubón, Mauricio",R,5,away,MIN,Bailey Ober,R,0.0215,0.0227,1.182,0.0209,0.0837,+1095,236,v1.1-s078
681198,"Rumfield, TJ",L,5,home,COL,Blake Snell,L,0.0142,0.0149,1.327,0.0154,0.0823,+1115,104,v1.1-s078
661531,"Serven, Brian",R,9,away,KC,Michael Wacha,R,0.0287,0.0296,0.98,0.0226,0.0818,+1122,6,v1.1-s078
650402,"Torres, Gleyber",R,1,away,PIT,Carmen Mlodzinski,R,0.0234,0.0201,1.069,0.0168,0.0809,+1136,149,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Walker Buehler,R,0.0284,0.0272,0.914,0.0194,0.0808,+1137,262,v1.1-s078
691026,"Winn, Masyn",R,6,away,CIN,Kent Emanuel,R,0.0206,0.02,1.284,0.02,0.0805,+1142,240,v1.1-s078
694377,"Yorke, Nick",R,8,home,PIT,Framber Valdez,L,0.0245,0.0247,1.069,0.0206,0.0791,+1165,25,v1.1-s078
681508,"Gasper, Mickey",R,8,home,BOS,Mitch Bratt,L,0.0243,0.0249,1.051,0.0204,0.0779,+1184,11,v1.1-s078
686765,"Sogard, Nick",R,1,home,BOS,Mitch Bratt,L,0.0223,0.0229,1.051,0.0187,0.0775,+1190,17,v1.1-s078
642201,"White, Eli",R,9,home,BOS,Mitch Bratt,L,0.0231,0.0237,1.051,0.0194,0.075,+1234,63,v1.1-s078
682668,"Acuña, Luisangel",R,8,away,CHC,Shota Imanaga,L,0.0172,0.0216,1.106,0.0186,0.0747,+1239,71,v1.1-s078
703601,"Clark, Max",L,8,away,PIT,Carmen Mlodzinski,R,0.0213,0.024,1.08,0.0202,0.0737,+1258,30,v1.1-s078
807712,"Keaschall, Luke",R,1,home,MIN,Martín Pérez,L,0.0191,0.0179,1.182,0.0165,0.0737,+1258,98,v1.1-s078
665877,"Fermín, José",R,5,away,CIN,Kent Emanuel,R,0.0182,0.0176,1.284,0.0177,0.0733,+1264,107,v1.1-s078
805779,"Wilson, Jacob",R,2,away,KC,Michael Wacha,R,0.0212,0.0219,0.98,0.0167,0.0729,+1271,183,v1.1-s078
624431,"Trevino, Jose",R,8,home,CIN,Andre Pallante,R,0.0232,0.0178,1.284,0.0178,0.0719,+1290,65,v1.1-s078
686797,"Lee, Brooks",R,7,home,MIN,Martín Pérez,L,0.0213,0.0199,1.182,0.0184,0.0714,+1300,103,v1.1-s078
593428,"Bogaerts, Xander",R,8,away,NYM,Nolan McLean,R,0.03,0.0246,0.904,0.0174,0.0705,+1318,235,v1.1-s078
630105,"Cronenworth, Jake",L,2,away,NYM,Nolan McLean,R,0.0229,0.0219,0.914,0.0156,0.0704,+1320,142,v1.1-s078
691026,"Winn, Masyn",R,7,away,CIN,Rhett Lowder,R,0.0206,0.0166,1.284,0.0166,0.0702,+1325,240,v1.1-s078
656716,"McKinstry, Zach",L,5,away,PIT,Carmen Mlodzinski,R,0.0188,0.0212,1.08,0.0178,0.0701,+1327,202,v1.1-s078
702332,"Durbin, Caleb",R,6,home,BOS,Mitch Bratt,L,0.0241,0.0247,1.051,0.0203,0.0698,+1333,97,v1.1-s078
672580,"Garcia, Maikel",R,4,home,KC,Mason Barnett,R,0.0203,0.0223,0.98,0.017,0.0677,+1376,181,v1.1-s078
670770,"Friedl, TJ",L,9,home,CIN,Andre Pallante,R,0.0188,0.0184,1.307,0.0187,0.0674,+1383,135,v1.1-s078
622268,"Walton, Donovan",L,7,away,KC,Michael Wacha,R,0.0238,0.0221,0.97,0.0168,0.0671,+1391,96,v1.1-s078
686555,"Collins, Isaac",L,8,home,KC,Mason Barnett,R,0.0246,0.0235,0.97,0.0178,0.0668,+1398,176,v1.1-s078
669707,"Triolo, Jared",R,1,home,PIT,Framber Valdez,L,0.0164,0.0165,1.069,0.0138,0.0667,+1398,79,v1.1-s078
650859,"Rengifo, Luis",L,9,away,NYM,Nolan McLean,R,0.0246,0.0236,0.914,0.0168,0.0627,+1495,153,v1.1-s078
673357,"Robert Jr., Luis",R,5,home,NYM,Walker Buehler,R,0.0199,0.0228,0.904,0.0161,0.0616,+1522,83,v1.1-s078
703607,"Bolte, Henry",R,6,away,KC,Michael Wacha,R,0.0195,0.0201,0.98,0.0154,0.0611,+1538,118,v1.1-s078
593871,"Polanco, Jorge",L,8,home,NYM,Walker Buehler,R,0.0215,0.0206,0.914,0.0147,0.0552,+1711,76,v1.1-s078
664728,"Isbel, Kyle",L,9,home,KC,Mason Barnett,R,0.0208,0.0199,0.97,0.0151,0.055,+1719,118,v1.1-s078
693304,"Gonzales, Nick",R,4,home,PIT,Framber Valdez,L,0.0131,0.0133,1.069,0.011,0.0545,+1736,112,v1.1-s078
595879,"Báez, Javier",R,9,away,PIT,Carmen Mlodzinski,R,0.0186,0.016,1.069,0.0133,0.0517,+1834,74,v1.1-s078
663968,"Mangum, Jake",R,7,home,PIT,Framber Valdez,L,0.0164,0.0165,1.069,0.0138,0.0508,+1870,74,v1.1-s078
643446,"McNeil, Jeff",L,1,away,KC,Michael Wacha,R,0.0151,0.014,0.97,0.0106,0.0498,+1906,232,v1.1-s078
650333,"Arraez, Luis",L,4,home,PHI,Janson Junk,R,0.0125,0.0123,1.207,0.0116,0.0483,+1968,333,v1.1-s078
702222,"Crawford, Justin",L,9,home,PHI,Janson Junk,R,0.0134,0.0132,1.207,0.0124,0.045,+2122,234,v1.1-s078
