batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
669394,"Burger, Jake",R,6,home,TEX,Ian Seymour,L,0.0464,0.0541,1.0,0.0422,0.1343,+645,90,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Paul Skenes,R,0.0487,0.0429,0.933,0.0312,0.1332,+651,220,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Ian Seymour,L,0.0555,0.0646,1.0,0.0504,0.1332,+651,65,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CLE,Gavin Williams,R,0.0465,0.0536,0.889,0.0371,0.1323,+656,260,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Payton Tolle,L,0.0516,0.0524,0.867,0.0354,0.1319,+658,126,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Aaron Nola,R,0.0406,0.0455,1.109,0.0394,0.1318,+659,236,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Kyle Leahy,R,0.0268,0.0334,1.36,0.0354,0.1313,+662,280,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Kyle Leahy,R,0.0284,0.0353,1.36,0.0375,0.131,+663,279,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Kyle Harrison,L,0.0281,0.0337,1.15,0.0303,0.1307,+665,52,v1.2-g075
679822,"Foscue, Justin",R,3,home,TEX,Ian Seymour,L,0.041,0.0478,1.0,0.0373,0.1292,+674,87,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Payton Tolle,L,0.064,0.0649,0.867,0.0439,0.1278,+682,90,v1.2-g075
663494,"Torres, Bryan",L,1,away,COL,Tanner Gordon,R,0.0259,0.0309,1.36,0.0327,0.1275,+684,83,v1.2-g075
660821,"Sánchez, Jesús",L,4,away,KC,Randy Dobnak,R,0.0449,0.0433,0.94,0.0317,0.1263,+692,176,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Kyle Harrison,L,0.033,0.0396,1.15,0.0355,0.1261,+693,45,v1.2-g075
671056,"Herrera, Iván",R,2,away,COL,Tanner Gordon,R,0.0251,0.0305,1.385,0.033,0.1258,+695,293,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Kyle Bradish,R,0.0423,0.041,0.939,0.03,0.1256,+696,115,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Payton Tolle,L,0.0552,0.056,0.867,0.0378,0.1256,+696,36,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Kyle Leahy,R,0.0261,0.0326,1.36,0.0346,0.1255,+697,105,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Spencer Arrighetti,R,0.0424,0.0405,0.95,0.03,0.1242,+705,281,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Kyle Leahy,R,0.028,0.0349,1.36,0.037,0.1234,+710,114,v1.2-g075
665052,"Conine, Griffin",L,2,home,MIA,Clay Holmes,R,0.0472,0.0404,0.9,0.0284,0.1234,+710,105,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Kyle Harrison,L,0.0337,0.0405,1.15,0.0363,0.1227,+715,69,v1.2-g075
606466,"Marte, Ketel",L,2,away,HOU,Peter Lambert,R,0.0394,0.0327,1.06,0.027,0.1226,+716,298,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Walbert Ureña,R,0.0455,0.0376,0.943,0.0276,0.1226,+716,254,v1.2-g075
668930,"Turang, Brice",L,6,away,CIN,Brady Singer,R,0.032,0.0375,1.171,0.0342,0.1223,+718,257,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Kyle Bradish,R,0.0398,0.0385,0.939,0.0282,0.1221,+719,67,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,TEX,MacKenzie Gore,L,0.0284,0.0337,1.01,0.0265,0.1212,+725,100,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Clay Holmes,R,0.0449,0.0384,0.9,0.027,0.1211,+726,189,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,HOU,Peter Lambert,R,0.0361,0.0359,1.05,0.0294,0.1206,+729,240,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Christian Scott,R,0.0396,0.0369,0.975,0.028,0.119,+740,166,v1.2-g075
670231,"Rave, John",L,1,home,KC,Spencer Arrighetti,R,0.0383,0.0386,0.94,0.0283,0.1189,+741,50,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Tyler Phillips,R,0.0383,0.0398,0.92,0.0286,0.1187,+742,249,v1.2-g075
668901,"Vientos, Mark",R,5,home,NYM,Cesar Perdomo,L,0.0419,0.0437,0.965,0.0329,0.1187,+742,77,v1.2-g075
676369,"Velázquez, Nelson",R,6,home,HOU,Eduardo Rodriguez,L,0.037,0.0416,1.05,0.034,0.1184,+745,45,v1.2-g075
543510,"McCann, James",R,7,away,HOU,Peter Lambert,R,0.0389,0.0388,1.05,0.0317,0.1183,+745,59,v1.2-g075
807726,"Peck, John",R,9,away,CLE,Gavin Williams,R,0.0434,0.05,0.889,0.0347,0.1172,+753,5,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CLE,Gavin Williams,R,0.0347,0.0396,0.925,0.0286,0.1172,+753,317,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Walbert Ureña,R,0.0463,0.0383,0.943,0.0282,0.1169,+755,128,v1.2-g075
664034,"France, Ty",R,4,home,SD,Gerrit Cole,R,0.0381,0.0383,0.985,0.0295,0.1164,+759,205,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Gerrit Cole,R,0.0396,0.0399,0.985,0.0306,0.1153,+767,93,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Spencer Arrighetti,R,0.0401,0.0383,0.95,0.0284,0.115,+770,298,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Gavin Williams,R,0.0356,0.0411,0.889,0.0285,0.1149,+770,105,v1.2-g075
701675,"Church, Nathan",L,9,away,COL,Tanner Gordon,R,0.0269,0.032,1.36,0.034,0.1148,+771,239,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Cesar Perdomo,L,0.0312,0.0326,0.965,0.0245,0.1147,+772,84,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Eduardo Rodriguez,L,0.0336,0.0377,1.05,0.0309,0.1145,+773,86,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,NYM,Christian Scott,R,0.0418,0.0376,0.965,0.0283,0.1143,+775,51,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Ian Seymour,L,0.026,0.0302,1.01,0.0238,0.1136,+780,128,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Paul Skenes,R,0.038,0.0334,0.933,0.0243,0.1133,+783,251,v1.2-g075
683357,"Caissie, Owen",L,3,home,MIA,Clay Holmes,R,0.0429,0.0366,0.9,0.0257,0.1129,+786,149,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Spencer Arrighetti,R,0.0371,0.0374,0.94,0.0274,0.1125,+789,219,v1.2-g075
690993,"Keith, Colt",L,3,away,CLE,Gavin Williams,R,0.0341,0.0389,0.925,0.0281,0.1123,+790,263,v1.2-g075
663993,"Lowe, Nathaniel",L,4,home,CLE,Jackson Jobe,R,0.0358,0.0404,0.925,0.0291,0.112,+793,222,v1.2-g075
694371,"Troy, Tommy",R,6,away,HOU,Peter Lambert,R,0.035,0.0349,1.05,0.0286,0.1119,+794,71,v1.2-g075
664023,"Happ, Ian",L,5,away,MIA,Tyler Phillips,R,0.0395,0.0399,0.9,0.028,0.1119,+794,244,v1.2-g075
687529,"McCray, Grant",L,7,away,NYM,Christian Scott,R,0.0404,0.0376,0.975,0.0286,0.1117,+795,31,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Gerrit Cole,R,0.0346,0.0348,0.985,0.0267,0.1105,+805,292,v1.2-g075
650490,"Díaz, Yandy",R,1,away,TEX,MacKenzie Gore,L,0.0286,0.0308,1.0,0.0241,0.1101,+808,129,v1.2-g075
681715,"Hernández, Heriberto",R,5,home,MIA,Clay Holmes,R,0.0408,0.0371,0.92,0.0266,0.1092,+816,161,v1.2-g075
681351,"O'Hoppe, Logan",R,7,home,TEX,Ian Seymour,L,0.0324,0.0379,1.0,0.0296,0.1092,+816,59,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Kyle Leahy,R,0.0268,0.0293,1.385,0.0317,0.1091,+817,224,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Cesar Perdomo,L,0.0391,0.0408,0.965,0.0307,0.109,+817,122,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,KC,Randy Dobnak,R,0.0405,0.0336,0.95,0.0249,0.1089,+818,247,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Eduardo Rodriguez,L,0.0284,0.0319,1.05,0.0261,0.1087,+820,57,v1.2-g075
572233,"Walker, Christian",R,5,home,HOU,Eduardo Rodriguez,L,0.0284,0.0319,1.05,0.0261,0.1087,+820,81,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Kyle Harrison,L,0.0296,0.0251,1.171,0.023,0.1086,+821,79,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Walbert Ureña,R,0.0395,0.0326,0.943,0.024,0.1086,+821,249,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Kyle Harrison,L,0.0303,0.0364,1.15,0.0327,0.1083,+823,71,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Cesar Perdomo,L,0.0353,0.0394,0.975,0.0299,0.1077,+829,97,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Kyle Bradish,R,0.0349,0.0338,0.939,0.0248,0.1076,+829,163,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Tyler Mahle,R,0.0276,0.029,1.109,0.0251,0.1062,+842,286,v1.2-g075
668723,"Vilade, Ryan",R,4,away,TEX,MacKenzie Gore,L,0.0318,0.0342,1.0,0.0267,0.106,+843,100,v1.2-g075
701162,"Malgeri, Ben",R,7,away,CLE,Gavin Williams,R,0.0356,0.0412,0.889,0.0285,0.1059,+844,24,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Walbert Ureña,R,0.0413,0.0334,0.933,0.0243,0.1036,+865,77,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Tyler Mahle,R,0.0338,0.0297,1.119,0.0259,0.1036,+865,281,v1.2-g075
573262,"Yastrzemski, Mike",L,9,away,PHI,Aaron Nola,R,0.0298,0.0331,1.119,0.0289,0.1036,+865,209,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Paul Skenes,R,0.0356,0.0313,0.933,0.0228,0.1025,+876,178,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Kyle Bradish,R,0.0362,0.0351,0.939,0.0257,0.1024,+877,274,v1.2-g075
682877,"Brito, Juan",R,8,home,CIN,Kyle Harrison,L,0.0288,0.0346,1.15,0.031,0.1023,+878,11,v1.2-g075
683748,"Mesa Jr., Victor",L,8,away,TEX,MacKenzie Gore,L,0.0235,0.0278,1.01,0.0219,0.1018,+882,32,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIA,Tyler Phillips,R,0.0371,0.0375,0.9,0.0263,0.1011,+889,146,v1.2-g075
666139,"Lowe, Josh",L,7,away,PIT,Paul Skenes,R,0.0355,0.0342,0.943,0.0251,0.1009,+891,155,v1.2-g075
682657,"Martínez, Angel",L,5,home,CLE,Jackson Jobe,R,0.0316,0.0356,0.925,0.0257,0.1006,+894,160,v1.2-g075
814430,"Callahan, Brett",L,6,away,CLE,Gavin Williams,R,0.0313,0.0358,0.925,0.0258,0.1004,+896,24,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Ian Seymour,L,0.0286,0.0334,1.0,0.0261,0.1002,+898,86,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Paul Skenes,R,0.0332,0.0319,0.943,0.0235,0.1,+900,165,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Ian Seymour,L,0.022,0.0257,1.0,0.0201,0.0986,+914,89,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Tyler Phillips,R,0.0314,0.0317,0.9,0.0223,0.0984,+916,275,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Eduardo Rodriguez,L,0.0268,0.0301,1.05,0.0247,0.0982,+918,101,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Jackson Jobe,R,0.0327,0.0369,0.925,0.0266,0.0976,+925,100,v1.2-g075
662139,"Varsho, Daulton",L,7,home,HOU,Eduardo Rodriguez,L,0.0239,0.0287,1.06,0.0237,0.0969,+932,88,v1.2-g075
669221,"Murphy, Sean",R,7,away,PHI,Aaron Nola,R,0.0256,0.0287,1.109,0.0248,0.0963,+938,27,v1.2-g075
622761,"Mateo, Jorge",R,7,away,TEX,MacKenzie Gore,L,0.0241,0.026,1.0,0.0203,0.0957,+945,45,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Jackson Jobe,R,0.0318,0.0311,0.889,0.0216,0.0955,+947,281,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Tyler Mahle,R,0.0293,0.0257,1.119,0.0225,0.0955,+947,294,v1.2-g075
687551,"Gilbert, Drew",L,1,away,NYM,Christian Scott,R,0.0273,0.0255,0.975,0.0194,0.0943,+960,219,v1.2-g075
571448,"Arenado, Nolan",R,4,away,HOU,Peter Lambert,R,0.0262,0.0261,1.05,0.0213,0.0941,+963,265,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Walbert Ureña,R,0.0313,0.0253,0.933,0.0184,0.0938,+966,122,v1.2-g075
669701,"Smith, Josh",L,7,away,KC,Randy Dobnak,R,0.0321,0.0309,0.94,0.0227,0.0937,+967,113,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Jackson Jobe,R,0.03,0.0339,0.925,0.0245,0.0936,+968,167,v1.2-g075
805999,"Ewing, A.J.",L,8,home,NYM,Cesar Perdomo,L,0.0303,0.0338,0.975,0.0257,0.0936,+968,69,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Tyler Mahle,R,0.0245,0.0257,1.109,0.0223,0.0923,+983,288,v1.2-g075
815873,"Keys, Sean",L,6,away,KC,Randy Dobnak,R,0.0305,0.0294,0.94,0.0215,0.0921,+986,26,v1.2-g075
645277,"Albies, Ozzie",L,6,away,PHI,Aaron Nola,R,0.0233,0.0259,1.119,0.0226,0.0919,+988,264,v1.2-g075
686217,"Frelick, Sal",L,1,away,CIN,Brady Singer,R,0.0191,0.0225,1.171,0.0205,0.0917,+991,200,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Paul Skenes,R,0.0322,0.0283,0.933,0.0206,0.0916,+992,28,v1.2-g075
699302,"Rodríguez, Héctor",L,9,home,CIN,Kyle Harrison,L,0.0283,0.024,1.171,0.0219,0.0915,+993,12,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,KC,Randy Dobnak,R,0.03,0.0249,0.95,0.0184,0.0914,+994,321,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Jackson Jobe,R,0.0282,0.0318,0.925,0.0229,0.091,+999,55,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Gerrit Cole,R,0.0299,0.0301,0.985,0.0231,0.0904,+1006,260,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Tyler Phillips,R,0.027,0.0281,0.92,0.0202,0.0893,+1020,354,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,PHI,Aaron Nola,R,0.0217,0.0243,1.109,0.0211,0.0886,+1029,277,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Cesar Perdomo,L,0.0269,0.0281,0.965,0.0211,0.0885,+1030,86,v1.2-g075
813841,"Cox, Jonah",R,4,away,NYM,Christian Scott,R,0.0276,0.0248,0.965,0.0187,0.0881,+1035,20,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Eduardo Rodriguez,L,0.022,0.0247,1.05,0.0202,0.0881,+1035,75,v1.2-g075
703492,"Morabito, Nick",R,7,home,NYM,Cesar Perdomo,L,0.0274,0.0286,0.965,0.0215,0.088,+1036,2,v1.2-g075
806198,"Pratt, Cooper",R,7,away,CIN,Brady Singer,R,0.0222,0.0241,1.15,0.0216,0.0879,+1038,106,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Gerrit Cole,R,0.031,0.0295,0.975,0.0225,0.0876,+1042,0,v1.2-g075
642201,"White, Eli",R,9,away,BAL,Kyle Bradish,R,0.0306,0.0336,0.867,0.0227,0.0873,+1045,66,v1.2-g075
691788,"Mack, Joe",L,6,home,MIA,Clay Holmes,R,0.0325,0.0277,0.9,0.0195,0.0869,+1051,150,v1.2-g075
691783,"Lawlar, Jordan",R,9,away,HOU,Peter Lambert,R,0.026,0.0259,1.05,0.0212,0.0847,+1081,27,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Walbert Ureña,R,0.0342,0.0276,0.933,0.0201,0.084,+1090,122,v1.2-g075
683953,"Bazzana, Travis",L,2,home,CLE,Jackson Jobe,R,0.0229,0.0258,0.925,0.0186,0.0839,+1092,214,v1.2-g075
687859,"Johnston, Troy",L,2,home,COL,Kyle Leahy,R,0.0146,0.0182,1.36,0.0193,0.0839,+1092,220,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Payton Tolle,L,0.0201,0.0204,0.867,0.0138,0.0838,+1093,67,v1.2-g075
678218,"Valenzuela, Brandon",L,9,away,KC,Randy Dobnak,R,0.0291,0.028,0.94,0.0206,0.0836,+1096,114,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Walbert Ureña,R,0.0305,0.0251,0.943,0.0185,0.0826,+1111,231,v1.2-g075
571912,"Maile, Luke",R,8,home,KC,Spencer Arrighetti,R,0.0282,0.0269,0.95,0.0199,0.0822,+1117,6,v1.2-g075
596115,"Story, Trevor",R,4,away,BAL,Kyle Bradish,R,0.0246,0.0271,0.867,0.0183,0.082,+1120,97,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Payton Tolle,L,0.0217,0.0202,0.939,0.0148,0.0816,+1125,142,v1.2-g075
666152,"Hamilton, David",L,9,away,CIN,Brady Singer,R,0.0194,0.0228,1.171,0.0209,0.081,+1135,194,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Cesar Perdomo,L,0.026,0.0271,0.965,0.0204,0.0805,+1142,53,v1.2-g075
683227,"Freeman, Cody",R,9,home,TEX,Ian Seymour,L,0.024,0.0281,1.0,0.0219,0.0802,+1147,30,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Payton Tolle,L,0.027,0.0274,0.867,0.0185,0.0793,+1161,3,v1.2-g075
701852,"Cavanaugh, Drew",L,8,away,NYM,Christian Scott,R,0.0257,0.0239,0.975,0.0182,0.0789,+1167,72,v1.2-g075
672640,"Lopez, Otto",R,7,home,MIA,Clay Holmes,R,0.0274,0.0249,0.92,0.0179,0.0787,+1171,361,v1.2-g075
681297,"Cowser, Colton",L,9,home,BAL,Payton Tolle,L,0.0236,0.0219,0.939,0.016,0.0784,+1176,24,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Clay Holmes,R,0.0295,0.0252,0.9,0.0177,0.0775,+1190,85,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,TEX,MacKenzie Gore,L,0.0177,0.0191,1.0,0.0149,0.0749,+1235,94,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Spencer Arrighetti,R,0.0233,0.0222,0.95,0.0165,0.0746,+1240,160,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIA,Tyler Phillips,R,0.0236,0.0238,0.9,0.0167,0.0744,+1244,120,v1.2-g075
685133,"Meckler, Wade",L,3,away,PIT,Paul Skenes,R,0.0209,0.0201,0.943,0.0148,0.0742,+1248,159,v1.2-g075
672695,"Perdomo, Geraldo",L,1,away,HOU,Peter Lambert,R,0.0189,0.0156,1.06,0.0129,0.0734,+1262,297,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Eduardo Rodriguez,L,0.0213,0.024,1.05,0.0197,0.0733,+1264,46,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Kyle Bradish,R,0.0215,0.0208,0.939,0.0153,0.0731,+1268,112,v1.2-g075
630105,"Cronenworth, Jake",L,2,home,SD,Gerrit Cole,R,0.0197,0.0188,0.975,0.0143,0.0728,+1274,170,v1.2-g075
665966,"Narváez, Carlos",R,8,home,BAL,Payton Tolle,L,0.0237,0.024,0.867,0.0162,0.0723,+1283,42,v1.2-g075
655316,"Monasterio, Andruw",R,8,away,BAL,Kyle Bradish,R,0.0228,0.0251,0.867,0.017,0.0721,+1287,152,v1.2-g075
686555,"Collins, Isaac",L,7,home,KC,Spencer Arrighetti,R,0.0221,0.0223,0.94,0.0163,0.0718,+1293,205,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Christian Scott,R,0.0235,0.0212,0.965,0.0159,0.0706,+1316,72,v1.2-g075
668942,"Rojas, Josh",L,5,home,KC,Spencer Arrighetti,R,0.0197,0.0199,0.94,0.0146,0.0687,+1356,65,v1.2-g075
624428,"Frazier, Adam",L,8,away,PIT,Paul Skenes,R,0.021,0.0202,0.943,0.0149,0.0677,+1377,69,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,NYM,Christian Scott,R,0.019,0.0177,0.975,0.0135,0.0675,+1381,309,v1.2-g075
664770,"Lukes, Nathan",L,2,away,KC,Randy Dobnak,R,0.0179,0.0172,0.94,0.0126,0.0675,+1381,253,v1.2-g075
596117,"Stubbs, Garrett",L,9,home,PHI,Tyler Mahle,R,0.0199,0.0175,1.119,0.0152,0.0674,+1384,37,v1.2-g075
665926,"Giménez, Andrés",L,8,away,KC,Randy Dobnak,R,0.0207,0.0199,0.94,0.0146,0.0668,+1397,239,v1.2-g075
703520,"Bateman, Brett",L,1,away,KC,Randy Dobnak,R,0.0171,0.0164,0.94,0.012,0.0662,+1411,49,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Walbert Ureña,R,0.0232,0.0191,0.943,0.014,0.0661,+1413,128,v1.2-g075
805300,"Marsee, Jakob",L,4,home,MIA,Clay Holmes,R,0.0209,0.0178,0.9,0.0125,0.0659,+1417,277,v1.2-g075
687957,"Harris, Dustin",L,7,home,SD,Gerrit Cole,R,0.0196,0.0187,0.975,0.0142,0.0658,+1420,45,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Walbert Ureña,R,0.0205,0.0166,0.933,0.0121,0.0652,+1434,280,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Spencer Arrighetti,R,0.0201,0.0203,0.94,0.0149,0.0642,+1458,144,v1.2-g075
663743,"Fortes, Nick",R,9,away,TEX,MacKenzie Gore,L,0.0166,0.0179,1.0,0.014,0.064,+1462,114,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Gavin Williams,R,0.0171,0.0196,0.925,0.0141,0.0627,+1495,55,v1.2-g075
