batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
669065,"Stowers, Kyle",L,1,home,MIA,Clay Holmes,R,0.0449,0.0384,0.9,0.027,0.1199,+734,189,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,HOU,Peter Lambert,R,0.0361,0.0359,1.05,0.0294,0.1194,+738,240,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Walbert Ureña,R,0.0463,0.0383,0.967,0.0289,0.1178,+749,128,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Tyler Phillips,R,0.0383,0.0398,0.92,0.0286,0.1175,+751,249,v1.2-g075
543510,"McCann, James",R,7,away,HOU,Peter Lambert,R,0.0389,0.0388,1.05,0.0317,0.1172,+753,59,v1.2-g075
676369,"Velázquez, Nelson",R,6,home,HOU,Eduardo Rodriguez,L,0.037,0.0416,1.05,0.034,0.1172,+753,45,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CLE,Gavin Williams,R,0.0347,0.0396,0.931,0.0288,0.1166,+758,317,v1.2-g075
807726,"Peck, John",R,9,away,CLE,Gavin Williams,R,0.0434,0.05,0.895,0.0349,0.1166,+758,5,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Christian Scott,R,0.0396,0.0369,0.941,0.0271,0.1148,+771,166,v1.2-g075
668901,"Vientos, Mark",R,5,home,NYM,Cesar Perdomo,L,0.0419,0.0437,0.931,0.0317,0.1145,+773,77,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Gavin Williams,R,0.0356,0.0411,0.895,0.0287,0.1144,+774,105,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Paul Skenes,R,0.038,0.0334,0.957,0.0249,0.1142,+776,251,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Gage Jump,L,0.0322,0.0332,0.93,0.0241,0.1136,+780,82,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Eduardo Rodriguez,L,0.0336,0.0377,1.05,0.0309,0.1134,+782,86,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Gage Jump,L,0.0288,0.029,0.92,0.0208,0.1126,+788,62,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Ian Seymour,L,0.026,0.0302,1.01,0.0238,0.1125,+789,128,v1.2-g075
683357,"Caissie, Owen",L,3,home,MIA,Clay Holmes,R,0.0429,0.0366,0.9,0.0257,0.1118,+794,149,v1.2-g075
690993,"Keith, Colt",L,3,away,CLE,Gavin Williams,R,0.0341,0.0389,0.931,0.0283,0.1117,+795,263,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Gage Jump,L,0.039,0.0402,0.93,0.0291,0.1115,+797,113,v1.2-g075
663993,"Lowe, Nathaniel",L,4,home,CLE,Jackson Jobe,R,0.0358,0.0404,0.931,0.0293,0.1114,+798,222,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Kyle Bradish,R,0.0349,0.0338,1.0,0.0264,0.1114,+798,163,v1.2-g075
694371,"Troy, Tommy",R,6,away,HOU,Peter Lambert,R,0.035,0.0349,1.05,0.0286,0.1108,+803,71,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Cesar Perdomo,L,0.0312,0.0326,0.931,0.0236,0.1107,+803,84,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,NYM,Christian Scott,R,0.0418,0.0376,0.931,0.0273,0.1103,+807,51,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Walbert Ureña,R,0.0395,0.0326,0.967,0.0246,0.1094,+814,249,v1.2-g075
650490,"Díaz, Yandy",R,1,away,TEX,MacKenzie Gore,L,0.0286,0.0308,1.0,0.0241,0.109,+817,129,v1.2-g075
621438,"Taylor, Tyrone",R,9,away,MIA,Tyler Phillips,R,0.0413,0.0429,0.92,0.0308,0.1089,+818,84,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Kyle Harrison,L,0.0296,0.0251,1.184,0.0232,0.1083,+823,79,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Kyle Harrison,L,0.0303,0.0364,1.163,0.033,0.1081,+825,71,v1.2-g075
681715,"Hernández, Heriberto",R,5,home,MIA,Clay Holmes,R,0.0408,0.0371,0.92,0.0266,0.1081,+825,161,v1.2-g075
681351,"O'Hoppe, Logan",R,7,home,TEX,Ian Seymour,L,0.0324,0.0379,1.0,0.0296,0.1081,+825,59,v1.2-g075
687529,"McCray, Grant",L,7,away,NYM,Christian Scott,R,0.0404,0.0376,0.941,0.0276,0.1078,+828,31,v1.2-g075
572233,"Walker, Christian",R,5,home,HOU,Eduardo Rodriguez,L,0.0284,0.0319,1.05,0.0261,0.1077,+829,81,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Eduardo Rodriguez,L,0.0284,0.0319,1.05,0.0261,0.1076,+829,57,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Kyle Bradish,R,0.0362,0.0351,1.0,0.0274,0.1062,+842,274,v1.2-g075
624424,"Conforto, Michael",L,5,away,MIA,Tyler Phillips,R,0.0371,0.0375,0.9,0.0263,0.1061,+843,146,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Cesar Perdomo,L,0.0391,0.0408,0.931,0.0296,0.1053,+850,122,v1.2-g075
701162,"Malgeri, Ben",R,7,away,CLE,Gavin Williams,R,0.0356,0.0412,0.895,0.0287,0.1053,+850,24,v1.2-g075
668723,"Vilade, Ryan",R,4,away,TEX,MacKenzie Gore,L,0.0318,0.0342,1.0,0.0267,0.105,+852,100,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Walbert Ureña,R,0.0413,0.0334,0.957,0.025,0.1044,+858,77,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Cesar Perdomo,L,0.0353,0.0394,0.941,0.0289,0.104,+862,97,v1.2-g075
680869,"Gelof, Zack",R,3,away,SEA,Bryan Woo,R,0.0342,0.0328,0.93,0.0238,0.1037,+864,167,v1.2-g075
691777,"Muncy, Max",R,6,away,SEA,Bryan Woo,R,0.0368,0.0352,0.93,0.0256,0.1034,+867,98,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Paul Skenes,R,0.0356,0.0313,0.957,0.0234,0.1033,+868,178,v1.2-g075
682877,"Brito, Juan",R,8,home,CIN,Kyle Harrison,L,0.0288,0.0346,1.163,0.0314,0.1022,+878,11,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Tyler Mahle,R,0.0276,0.029,1.061,0.024,0.1019,+881,286,v1.2-g075
666139,"Lowe, Josh",L,7,away,PIT,Paul Skenes,R,0.0355,0.0342,0.967,0.0258,0.1017,+883,155,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Paul Skenes,R,0.0332,0.0319,0.967,0.0241,0.1008,+892,165,v1.2-g075
683748,"Mesa Jr., Victor",L,8,away,TEX,MacKenzie Gore,L,0.0235,0.0278,1.01,0.0219,0.1008,+892,32,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Gage Jump,L,0.0302,0.0312,0.93,0.0226,0.1001,+899,111,v1.2-g075
682657,"Martínez, Angel",L,5,home,CLE,Jackson Jobe,R,0.0316,0.0356,0.931,0.0259,0.1,+900,160,v1.2-g075
814430,"Callahan, Brett",L,6,away,CLE,Gavin Williams,R,0.0313,0.0358,0.931,0.026,0.0999,+901,24,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Tyler Mahle,R,0.0338,0.0297,1.071,0.0248,0.0994,+906,281,v1.2-g075
573262,"Yastrzemski, Mike",L,9,away,PHI,Aaron Nola,R,0.0298,0.0331,1.071,0.0277,0.0994,+906,209,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Ian Seymour,L,0.0286,0.0334,1.0,0.0261,0.0992,+908,86,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Ian Seymour,L,0.022,0.0257,1.0,0.0201,0.0976,+925,89,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Tyler Phillips,R,0.0314,0.0317,0.9,0.0223,0.0974,+927,275,v1.2-g075
671732,"Butler, Lawrence",L,4,away,SEA,Bryan Woo,R,0.0309,0.0322,0.92,0.0231,0.0974,+927,201,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Eduardo Rodriguez,L,0.0268,0.0301,1.05,0.0247,0.0973,+928,101,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Jackson Jobe,R,0.0327,0.0369,0.931,0.0268,0.0971,+930,100,v1.2-g075
662139,"Varsho, Daulton",L,7,home,HOU,Eduardo Rodriguez,L,0.0239,0.0287,1.06,0.0237,0.096,+942,88,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Jackson Jobe,R,0.0318,0.0311,0.895,0.0217,0.095,+953,281,v1.2-g075
622761,"Mateo, Jorge",R,7,away,TEX,MacKenzie Gore,L,0.0241,0.026,1.0,0.0203,0.0947,+956,45,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Walbert Ureña,R,0.0313,0.0253,0.957,0.0189,0.0946,+957,122,v1.2-g075
571448,"Arenado, Nolan",R,4,away,HOU,Peter Lambert,R,0.0262,0.0261,1.05,0.0213,0.0932,+973,265,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Jackson Jobe,R,0.03,0.0339,0.931,0.0246,0.0931,+974,167,v1.2-g075
669221,"Murphy, Sean",R,7,away,PHI,Aaron Nola,R,0.0256,0.0287,1.061,0.0237,0.0924,+982,27,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Paul Skenes,R,0.0322,0.0283,0.957,0.0211,0.0923,+983,28,v1.2-g075
666126,"Cortes, Carlos",L,5,away,SEA,Bryan Woo,R,0.0293,0.0306,0.92,0.0219,0.0921,+986,227,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Tyler Mahle,R,0.0293,0.0257,1.071,0.0215,0.0917,+991,294,v1.2-g075
699302,"Rodríguez, Héctor",L,9,home,CIN,Kyle Harrison,L,0.0283,0.024,1.184,0.0222,0.0914,+994,12,v1.2-g075
686217,"Frelick, Sal",L,1,away,CIN,Brady Singer,R,0.0191,0.0225,1.184,0.0208,0.0914,+994,200,v1.2-g075
687551,"Gilbert, Drew",L,1,away,NYM,Christian Scott,R,0.0273,0.0255,0.941,0.0187,0.091,+999,219,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Jackson Jobe,R,0.0282,0.0318,0.931,0.0231,0.0905,+1005,55,v1.2-g075
642201,"White, Eli",R,9,away,BAL,Kyle Bradish,R,0.0306,0.0336,0.923,0.0242,0.0905,+1005,66,v1.2-g075
805999,"Ewing, A.J.",L,8,home,NYM,Cesar Perdomo,L,0.0303,0.0338,0.941,0.0248,0.0903,+1007,69,v1.2-g075
661531,"Serven, Brian",R,9,away,SEA,Bryan Woo,R,0.0329,0.0315,0.93,0.0229,0.0896,+1016,18,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Tyler Mahle,R,0.0245,0.0257,1.061,0.0213,0.0885,+1030,288,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Tyler Phillips,R,0.027,0.0281,0.92,0.0202,0.0884,+1031,354,v1.2-g075
645277,"Albies, Ozzie",L,6,away,PHI,Aaron Nola,R,0.0233,0.0259,1.071,0.0216,0.0881,+1035,264,v1.2-g075
806198,"Pratt, Cooper",R,7,away,CIN,Brady Singer,R,0.0222,0.0241,1.163,0.0219,0.0877,+1040,106,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Eduardo Rodriguez,L,0.022,0.0247,1.05,0.0202,0.0872,+1047,75,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Payton Tolle,L,0.0201,0.0204,0.923,0.0147,0.0868,+1052,67,v1.2-g075
691788,"Mack, Joe",L,6,home,MIA,Clay Holmes,R,0.0325,0.0277,0.9,0.0195,0.086,+1063,150,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Cesar Perdomo,L,0.0269,0.0281,0.931,0.0204,0.0853,+1072,86,v1.2-g075
596115,"Story, Trevor",R,4,away,BAL,Kyle Bradish,R,0.0246,0.0271,0.923,0.0195,0.085,+1076,97,v1.2-g075
813841,"Cox, Jonah",R,4,away,NYM,Christian Scott,R,0.0276,0.0248,0.931,0.018,0.085,+1076,20,v1.2-g075
703492,"Morabito, Nick",R,7,home,NYM,Cesar Perdomo,L,0.0274,0.0286,0.931,0.0208,0.0849,+1078,2,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,PHI,Aaron Nola,R,0.0217,0.0243,1.061,0.0201,0.0849,+1078,277,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Walbert Ureña,R,0.0342,0.0276,0.957,0.0206,0.0847,+1081,122,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Payton Tolle,L,0.0217,0.0202,1.0,0.0157,0.0845,+1083,142,v1.2-g075
691783,"Lawlar, Jordan",R,9,away,HOU,Peter Lambert,R,0.026,0.0259,1.05,0.0212,0.0839,+1092,27,v1.2-g075
683953,"Bazzana, Travis",L,2,home,CLE,Jackson Jobe,R,0.0229,0.0258,0.931,0.0187,0.0834,+1099,214,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Walbert Ureña,R,0.0305,0.0251,0.967,0.0189,0.0832,+1102,231,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Payton Tolle,L,0.027,0.0274,0.923,0.0197,0.0822,+1117,3,v1.2-g075
681297,"Cowser, Colton",L,9,home,BAL,Payton Tolle,L,0.0236,0.0219,1.0,0.0171,0.0813,+1130,24,v1.2-g075
622268,"Walton, Donovan",L,7,away,SEA,Bryan Woo,R,0.0259,0.027,0.92,0.0194,0.0811,+1133,130,v1.2-g075
666152,"Hamilton, David",L,9,away,CIN,Brady Singer,R,0.0194,0.0228,1.184,0.0211,0.0808,+1138,194,v1.2-g075
683227,"Freeman, Cody",R,9,home,TEX,Ian Seymour,L,0.024,0.0281,1.0,0.0219,0.0794,+1159,30,v1.2-g075
672640,"Lopez, Otto",R,7,home,MIA,Clay Holmes,R,0.0274,0.0249,0.92,0.0179,0.0779,+1184,361,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Cesar Perdomo,L,0.026,0.0271,0.931,0.0197,0.0776,+1189,53,v1.2-g075
640902,"Pereda, Jhonny",R,9,home,SEA,Gage Jump,L,0.0277,0.0285,0.93,0.0207,0.0773,+1194,16,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Gage Jump,L,0.0254,0.0255,0.92,0.0183,0.077,+1199,143,v1.2-g075
642215,"Wilson, Weston",R,7,home,SEA,Gage Jump,L,0.0246,0.0254,0.93,0.0184,0.0769,+1200,50,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Clay Holmes,R,0.0295,0.0252,0.9,0.0177,0.0767,+1204,85,v1.2-g075
701852,"Cavanaugh, Drew",L,8,away,NYM,Christian Scott,R,0.0257,0.0239,0.941,0.0175,0.0761,+1214,72,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Kyle Bradish,R,0.0215,0.0208,1.0,0.0163,0.0757,+1221,112,v1.2-g075
641487,"Crawford, J.P.",L,5,home,SEA,Gage Jump,L,0.0208,0.0209,0.92,0.015,0.075,+1233,74,v1.2-g075
665966,"Narváez, Carlos",R,8,home,BAL,Payton Tolle,L,0.0237,0.024,0.923,0.0173,0.0749,+1235,42,v1.2-g075
685133,"Meckler, Wade",L,3,away,PIT,Paul Skenes,R,0.0209,0.0201,0.967,0.0151,0.0748,+1237,159,v1.2-g075
655316,"Monasterio, Andruw",R,8,away,BAL,Kyle Bradish,R,0.0228,0.0251,0.923,0.0181,0.0747,+1239,152,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,TEX,MacKenzie Gore,L,0.0177,0.0191,1.0,0.0149,0.0741,+1250,94,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIA,Tyler Phillips,R,0.0236,0.0238,0.9,0.0167,0.0736,+1259,120,v1.2-g075
672695,"Perdomo, Geraldo",L,1,away,HOU,Peter Lambert,R,0.0189,0.0156,1.06,0.0129,0.0727,+1276,297,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Eduardo Rodriguez,L,0.0213,0.024,1.05,0.0197,0.0726,+1277,46,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Christian Scott,R,0.0235,0.0212,0.931,0.0154,0.0682,+1366,72,v1.2-g075
624428,"Frazier, Adam",L,8,away,PIT,Paul Skenes,R,0.021,0.0202,0.967,0.0153,0.0682,+1366,69,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Walbert Ureña,R,0.0232,0.0191,0.967,0.0144,0.0667,+1399,128,v1.2-g075
643446,"McNeil, Jeff",L,2,away,SEA,Bryan Woo,R,0.0172,0.0179,0.92,0.0129,0.0661,+1413,285,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Walbert Ureña,R,0.0205,0.0166,0.957,0.0124,0.0657,+1422,280,v1.2-g075
703607,"Bolte, Henry",R,1,away,SEA,Bryan Woo,R,0.0173,0.0166,0.93,0.012,0.0656,+1424,161,v1.2-g075
805300,"Marsee, Jakob",L,4,home,MIA,Clay Holmes,R,0.0209,0.0178,0.9,0.0125,0.0652,+1434,277,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,NYM,Christian Scott,R,0.019,0.0177,0.941,0.013,0.0651,+1436,309,v1.2-g075
596117,"Stubbs, Garrett",L,9,home,PHI,Tyler Mahle,R,0.0199,0.0175,1.071,0.0146,0.0646,+1448,37,v1.2-g075
663743,"Fortes, Nick",R,9,away,TEX,MacKenzie Gore,L,0.0166,0.0179,1.0,0.014,0.0633,+1480,114,v1.2-g075
665750,"Taveras, Leody",R,7,home,BAL,Payton Tolle,L,0.0165,0.0168,0.923,0.0121,0.0631,+1485,86,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Gavin Williams,R,0.0171,0.0196,0.931,0.0142,0.0623,+1505,55,v1.2-g075
608348,"Kelly, Carson",R,8,away,MIA,Tyler Phillips,R,0.0181,0.0189,0.92,0.0135,0.0614,+1529,181,v1.2-g075
702332,"Durbin, Caleb",R,6,away,BAL,Kyle Bradish,R,0.0147,0.0161,0.923,0.0116,0.0563,+1676,284,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Jackson Jobe,R,0.0158,0.0179,0.931,0.013,0.0562,+1679,276,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Tyler Mahle,R,0.0141,0.0123,1.071,0.0103,0.056,+1686,370,v1.2-g075
623168,"Heineman, Tyler",L,9,away,PIT,Paul Skenes,R,0.0164,0.0158,0.967,0.0119,0.0557,+1695,97,v1.2-g075
675961,"Williams, Alika",R,8,away,SEA,Bryan Woo,R,0.0161,0.0154,0.93,0.0112,0.0544,+1738,62,v1.2-g075
545121,"Vargas, Ildemaro",L,8,away,HOU,Peter Lambert,R,0.0148,0.0122,1.06,0.0101,0.0526,+1801,241,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Clay Holmes,R,0.0151,0.0137,0.92,0.0098,0.048,+1983,243,v1.2-g075
702222,"Crawford, Justin",L,8,home,PHI,Tyler Mahle,R,0.0119,0.0105,1.071,0.0088,0.0456,+2093,269,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIA,Tyler Phillips,R,0.0112,0.0116,0.92,0.0083,0.0448,+2132,374,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jackson Jobe,R,0.0091,0.0103,0.931,0.0075,0.0434,+2204,303,v1.2-g075
802415,"Simpson, Chandler",L,5,away,TEX,MacKenzie Gore,L,0.0087,0.0103,1.01,0.0082,0.0398,+2413,153,v1.2-g075
