batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
700250,"Rice, Ben",L,1,away,SD,Michael King,R,0.0553,0.0636,0.85,0.0422,0.1534,+552,238,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,PHI,Aaron Nola,R,0.044,0.0493,1.042,0.04,0.1468,+581,172,v1.2-g075
669003,"Mitchell, Garrett",L,5,away,CIN,Brady Singer,R,0.04,0.0468,1.181,0.0431,0.1457,+586,194,v1.2-g075
671277,"García Jr., Luis",L,3,away,SD,Michael King,R,0.0533,0.0613,0.85,0.0407,0.145,+590,313,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Ian Seymour,L,0.041,0.0476,1.01,0.0375,0.1445,+592,70,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Tyler Mahle,R,0.0484,0.0427,1.052,0.035,0.1437,+596,189,v1.2-g075
695491,"Báez, Joshua",R,6,away,COL,Tanner Gordon,R,0.0344,0.0416,1.347,0.0437,0.1436,+596,24,v1.2-g075
666310,"Naylor, Bo",L,8,away,CIN,Brady Singer,R,0.042,0.0491,1.181,0.0453,0.1434,+597,53,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Tyler Phillips,R,0.0512,0.0517,0.9,0.0363,0.1433,+598,267,v1.2-g075
592885,"Yelich, Christian",L,2,away,CIN,Brady Singer,R,0.0362,0.0424,1.181,0.039,0.1424,+602,202,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,MacKenzie Gore,L,0.0429,0.0461,1.0,0.036,0.1422,+603,112,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Bailey Ober,R,0.0389,0.0537,1.046,0.0438,0.14,+614,206,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Bailey Ober,R,0.0378,0.0522,1.046,0.0426,0.1392,+618,259,v1.2-g075
699024,"Bernal, Leo",L,5,away,COL,Tanner Gordon,R,0.0326,0.0389,1.323,0.0401,0.1378,+626,10,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Cesar Perdomo,L,0.0349,0.0389,0.97,0.0294,0.1376,+627,94,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Payton Tolle,L,0.0516,0.0524,0.913,0.0373,0.136,+635,126,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Tyler Mahle,R,0.0471,0.0415,1.052,0.0341,0.1359,+636,242,v1.2-g075
669357,"Gorman, Nolan",L,7,away,COL,Tanner Gordon,R,0.0331,0.0395,1.323,0.0408,0.1348,+642,120,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Christian Scott,R,0.0466,0.0434,0.97,0.0329,0.1347,+642,253,v1.2-g075
682998,"Carroll, Corbin",L,5,away,HOU,Peter Lambert,R,0.0488,0.0406,1.06,0.0336,0.134,+646,264,v1.2-g075
691182,"Amador, Adael",L,6,home,COL,Kyle Leahy,R,0.0318,0.0396,1.323,0.0409,0.134,+646,12,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Gerrit Cole,R,0.05,0.0503,0.859,0.0337,0.134,+646,341,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Ian Seymour,L,0.0464,0.0541,1.0,0.0422,0.1335,+649,90,v1.2-g075
695336,"Saggese, Thomas",R,8,away,COL,Tanner Gordon,R,0.0323,0.0391,1.347,0.0411,0.1328,+653,48,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Paul Skenes,R,0.0487,0.0429,0.935,0.0313,0.1326,+654,220,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Ian Seymour,L,0.0555,0.0646,1.0,0.0504,0.1323,+656,65,v1.2-g075
691723,"Mayo, Coby",R,3,home,BAL,Payton Tolle,L,0.064,0.0649,0.913,0.0462,0.1318,+659,90,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CLE,Gavin Williams,R,0.0465,0.0536,0.883,0.0369,0.1308,+665,260,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Kyle Harrison,L,0.0281,0.0337,1.16,0.0305,0.1306,+666,52,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Kyle Bradish,R,0.0423,0.041,0.989,0.0316,0.1296,+672,115,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Payton Tolle,L,0.0552,0.056,0.913,0.0399,0.1296,+672,36,v1.2-g075
679822,"Foscue, Justin",R,3,home,TEX,Ian Seymour,L,0.041,0.0478,1.0,0.0373,0.1284,+679,87,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Kyle Leahy,R,0.0268,0.0334,1.323,0.0344,0.128,+681,280,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Kyle Leahy,R,0.0284,0.0353,1.323,0.0365,0.1276,+684,279,v1.2-g075
668904,"Lewis, Royce",R,6,away,CWS,Bryan Hudson,L,0.05,0.0445,1.056,0.0367,0.1269,+688,84,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Kyle Harrison,L,0.033,0.0396,1.16,0.0359,0.1261,+693,45,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Kyle Bradish,R,0.0398,0.0385,0.989,0.0297,0.1258,+695,67,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Aaron Nola,R,0.0406,0.0455,1.042,0.037,0.1253,+698,236,v1.2-g075
663494,"Torres, Bryan",L,1,away,COL,Tanner Gordon,R,0.0259,0.0309,1.323,0.0319,0.1242,+705,83,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Kyle Harrison,L,0.0337,0.0405,1.16,0.0366,0.1227,+715,69,v1.2-g075
665052,"Conine, Griffin",L,2,home,MIA,Clay Holmes,R,0.0472,0.0404,0.9,0.0284,0.1227,+715,105,v1.2-g075
671056,"Herrera, Iván",R,2,away,COL,Tanner Gordon,R,0.0251,0.0305,1.347,0.0321,0.1225,+716,293,v1.2-g075
682987,"Jones, Spencer",L,4,away,SD,Michael King,R,0.0429,0.0495,0.85,0.0328,0.1223,+718,91,v1.2-g075
668930,"Turang, Brice",L,6,away,CIN,Brady Singer,R,0.032,0.0375,1.181,0.0345,0.1222,+718,257,v1.2-g075
665019,"Clemens, Kody",L,5,away,CWS,Bryan Hudson,L,0.0359,0.0329,1.046,0.0268,0.1222,+718,94,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Kyle Leahy,R,0.0261,0.0326,1.323,0.0336,0.1222,+718,105,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Walbert Ureña,R,0.0455,0.0376,0.945,0.0277,0.1219,+720,254,v1.2-g075
606466,"Marte, Ketel",L,2,away,HOU,Peter Lambert,R,0.0394,0.0327,1.06,0.027,0.1218,+721,298,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,CWS,Bryan Hudson,L,0.0327,0.0291,1.056,0.024,0.1217,+722,79,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Gerrit Cole,R,0.05,0.0477,0.85,0.0316,0.1212,+725,286,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Bailey Ober,R,0.0345,0.0477,1.046,0.0389,0.1204,+731,28,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,TEX,MacKenzie Gore,L,0.0284,0.0337,1.01,0.0265,0.1204,+731,100,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Clay Holmes,R,0.0449,0.0384,0.9,0.027,0.1203,+731,189,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Kyle Leahy,R,0.028,0.0349,1.323,0.036,0.1202,+732,114,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,HOU,Peter Lambert,R,0.0361,0.0359,1.05,0.0294,0.1198,+735,240,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Tyler Phillips,R,0.0383,0.0398,0.92,0.0286,0.1179,+748,249,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Christian Scott,R,0.0396,0.0369,0.97,0.0279,0.1178,+749,166,v1.2-g075
543510,"McCann, James",R,7,away,HOU,Peter Lambert,R,0.0389,0.0388,1.05,0.0317,0.1176,+750,59,v1.2-g075
676369,"Velázquez, Nelson",R,6,home,HOU,Eduardo Rodriguez,L,0.037,0.0416,1.05,0.034,0.1176,+750,45,v1.2-g075
668901,"Vientos, Mark",R,5,home,NYM,Cesar Perdomo,L,0.0419,0.0437,0.96,0.0327,0.1175,+751,77,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Walbert Ureña,R,0.0463,0.0383,0.945,0.0282,0.1163,+760,128,v1.2-g075
807726,"Peck, John",R,9,away,CLE,Gavin Williams,R,0.0434,0.05,0.883,0.0344,0.1159,+763,5,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CLE,Gavin Williams,R,0.0347,0.0396,0.919,0.0284,0.1159,+763,317,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Bailey Ober,R,0.0271,0.0377,1.046,0.0307,0.1147,+772,279,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Gage Jump,L,0.0322,0.0332,0.93,0.0241,0.114,+777,82,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Eduardo Rodriguez,L,0.0336,0.0377,1.05,0.0309,0.1138,+779,86,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Gavin Williams,R,0.0356,0.0411,0.883,0.0283,0.1137,+780,105,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Cesar Perdomo,L,0.0312,0.0326,0.96,0.0244,0.1136,+780,84,v1.2-g075
605137,"Bell, Josh",R,4,away,CWS,Bryan Hudson,L,0.033,0.0293,1.056,0.0242,0.1132,+783,135,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,NYM,Christian Scott,R,0.0418,0.0376,0.96,0.0282,0.1131,+784,51,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Gage Jump,L,0.0288,0.029,0.92,0.0208,0.113,+785,62,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Ian Seymour,L,0.026,0.0302,1.01,0.0238,0.1129,+786,128,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Paul Skenes,R,0.038,0.0334,0.935,0.0244,0.1127,+787,251,v1.2-g075
683357,"Caissie, Owen",L,3,home,MIA,Clay Holmes,R,0.0429,0.0366,0.9,0.0257,0.1122,+791,149,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Bailey Ober,R,0.0297,0.0411,1.046,0.0336,0.112,+793,275,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Gage Jump,L,0.039,0.0402,0.93,0.0291,0.1119,+794,113,v1.2-g075
701675,"Church, Nathan",L,9,away,COL,Tanner Gordon,R,0.0269,0.032,1.323,0.0331,0.1118,+794,239,v1.2-g075
694371,"Troy, Tommy",R,6,away,HOU,Peter Lambert,R,0.035,0.0349,1.05,0.0286,0.1112,+799,71,v1.2-g075
690993,"Keith, Colt",L,3,away,CLE,Gavin Williams,R,0.0341,0.0389,0.919,0.0279,0.111,+801,263,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Kyle Bradish,R,0.0349,0.0338,0.989,0.0261,0.1109,+802,163,v1.2-g075
663993,"Lowe, Nathaniel",L,4,home,CLE,Jackson Jobe,R,0.0358,0.0404,0.919,0.0289,0.1108,+803,222,v1.2-g075
687529,"McCray, Grant",L,7,away,NYM,Christian Scott,R,0.0404,0.0376,0.97,0.0285,0.1106,+804,31,v1.2-g075
650490,"Díaz, Yandy",R,1,away,TEX,MacKenzie Gore,L,0.0286,0.0308,1.0,0.0241,0.1094,+814,129,v1.2-g075
621438,"Taylor, Tyrone",R,9,away,MIA,Tyler Phillips,R,0.0413,0.0429,0.92,0.0308,0.1093,+815,84,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Kyle Harrison,L,0.0296,0.0251,1.181,0.0232,0.1085,+822,79,v1.2-g075
681351,"O'Hoppe, Logan",R,7,home,TEX,Ian Seymour,L,0.0324,0.0379,1.0,0.0296,0.1085,+822,59,v1.2-g075
681715,"Hernández, Heriberto",R,5,home,MIA,Clay Holmes,R,0.0408,0.0371,0.92,0.0266,0.1085,+822,161,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Kyle Harrison,L,0.0303,0.0364,1.16,0.0329,0.1082,+824,71,v1.2-g075
572233,"Walker, Christian",R,5,home,HOU,Eduardo Rodriguez,L,0.0284,0.0319,1.05,0.0261,0.108,+826,81,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Walbert Ureña,R,0.0395,0.0326,0.945,0.024,0.108,+826,249,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Cesar Perdomo,L,0.0391,0.0408,0.96,0.0305,0.1079,+827,122,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Eduardo Rodriguez,L,0.0284,0.0319,1.05,0.0261,0.1079,+827,57,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Cesar Perdomo,L,0.0353,0.0394,0.97,0.0298,0.1067,+837,97,v1.2-g075
624424,"Conforto, Michael",L,5,away,MIA,Tyler Phillips,R,0.0371,0.0375,0.9,0.0263,0.1064,+840,146,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Kyle Leahy,R,0.0268,0.0293,1.347,0.0308,0.1063,+841,224,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Kyle Bradish,R,0.0362,0.0351,0.989,0.0271,0.1056,+847,274,v1.2-g075
668723,"Vilade, Ryan",R,4,away,TEX,MacKenzie Gore,L,0.0318,0.0342,1.0,0.0267,0.1053,+850,100,v1.2-g075
664034,"France, Ty",R,4,home,SD,Gerrit Cole,R,0.0381,0.0383,0.859,0.0257,0.1048,+854,205,v1.2-g075
701162,"Malgeri, Ben",R,7,away,CLE,Gavin Williams,R,0.0356,0.0412,0.883,0.0284,0.1046,+856,24,v1.2-g075
680869,"Gelof, Zack",R,3,away,SEA,Bryan Woo,R,0.0342,0.0328,0.93,0.0238,0.1041,+861,167,v1.2-g075
641857,"McMahon, Ryan",L,8,away,SD,Michael King,R,0.0377,0.0435,0.85,0.0288,0.104,+862,157,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Gerrit Cole,R,0.0396,0.0399,0.859,0.0267,0.1038,+863,93,v1.2-g075
691777,"Muncy, Max",R,6,away,SEA,Bryan Woo,R,0.0368,0.0352,0.93,0.0256,0.1037,+864,98,v1.2-g075
665862,"Chisholm Jr., Jazz",L,5,away,SD,Michael King,R,0.0345,0.0398,0.85,0.0264,0.103,+871,212,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Walbert Ureña,R,0.0413,0.0334,0.935,0.0244,0.103,+871,77,v1.2-g075
660821,"Sánchez, Jesús",L,4,away,KC,Randy Dobnak,R,0.0449,0.0433,0.709,0.0239,0.1025,+876,176,v1.2-g075
682877,"Brito, Juan",R,8,home,CIN,Kyle Harrison,L,0.0288,0.0346,1.16,0.0313,0.1023,+878,11,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Paul Skenes,R,0.0356,0.0313,0.935,0.0229,0.102,+880,178,v1.2-g075
683748,"Mesa Jr., Victor",L,8,away,TEX,MacKenzie Gore,L,0.0235,0.0278,1.01,0.0219,0.1011,+889,32,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Tyler Mahle,R,0.0276,0.029,1.042,0.0236,0.1009,+891,286,v1.2-g075
641355,"Bellinger, Cody",L,2,away,SD,Michael King,R,0.0313,0.0362,0.85,0.024,0.1008,+892,216,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Spencer Arrighetti,R,0.0424,0.0405,0.717,0.0227,0.1008,+892,281,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Gage Jump,L,0.0302,0.0312,0.93,0.0226,0.1005,+895,111,v1.2-g075
666139,"Lowe, Josh",L,7,away,PIT,Paul Skenes,R,0.0355,0.0342,0.945,0.0252,0.1004,+896,155,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Bailey Ober,R,0.0247,0.0343,1.046,0.028,0.0997,+903,155,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Ian Seymour,L,0.0286,0.0334,1.0,0.0261,0.0995,+905,86,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Gerrit Cole,R,0.0346,0.0348,0.859,0.0233,0.0995,+905,292,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Paul Skenes,R,0.0332,0.0319,0.945,0.0235,0.0995,+905,165,v1.2-g075
682657,"Martínez, Angel",L,5,home,CLE,Jackson Jobe,R,0.0316,0.0356,0.919,0.0255,0.0995,+905,160,v1.2-g075
814430,"Callahan, Brett",L,6,away,CLE,Gavin Williams,R,0.0313,0.0358,0.919,0.0256,0.0993,+907,24,v1.2-g075
573262,"Yastrzemski, Mike",L,9,away,PHI,Aaron Nola,R,0.0298,0.0331,1.052,0.0272,0.0985,+915,209,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Tyler Mahle,R,0.0338,0.0297,1.052,0.0244,0.0985,+915,281,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Ian Seymour,L,0.022,0.0257,1.0,0.0201,0.0979,+921,89,v1.2-g075
671732,"Butler, Lawrence",L,4,away,SEA,Bryan Woo,R,0.0309,0.0322,0.92,0.0231,0.0978,+922,201,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Tyler Phillips,R,0.0314,0.0317,0.9,0.0223,0.0978,+922,275,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Eduardo Rodriguez,L,0.0268,0.0301,1.05,0.0247,0.0976,+925,101,v1.2-g075
670231,"Rave, John",L,1,home,KC,Spencer Arrighetti,R,0.0383,0.0386,0.709,0.0213,0.0965,+936,50,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Jackson Jobe,R,0.0327,0.0369,0.919,0.0264,0.0965,+936,100,v1.2-g075
662139,"Varsho, Daulton",L,7,home,HOU,Eduardo Rodriguez,L,0.0239,0.0287,1.06,0.0237,0.0963,+938,88,v1.2-g075
622761,"Mateo, Jorge",R,7,away,TEX,MacKenzie Gore,L,0.0241,0.026,1.0,0.0203,0.095,+953,45,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Jackson Jobe,R,0.0318,0.0311,0.883,0.0215,0.0944,+959,281,v1.2-g075
571448,"Arenado, Nolan",R,4,away,HOU,Peter Lambert,R,0.0262,0.0261,1.05,0.0213,0.0935,+970,265,v1.2-g075
687551,"Gilbert, Drew",L,1,away,NYM,Christian Scott,R,0.0273,0.0255,0.97,0.0193,0.0934,+971,219,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Spencer Arrighetti,R,0.0401,0.0383,0.717,0.0214,0.0933,+972,298,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Walbert Ureña,R,0.0313,0.0253,0.935,0.0184,0.0933,+972,122,v1.2-g075
805999,"Ewing, A.J.",L,8,home,NYM,Cesar Perdomo,L,0.0303,0.0338,0.97,0.0256,0.0926,+980,69,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Jackson Jobe,R,0.03,0.0339,0.919,0.0243,0.0925,+981,167,v1.2-g075
666126,"Cortes, Carlos",L,5,away,SEA,Bryan Woo,R,0.0293,0.0306,0.92,0.0219,0.0925,+981,227,v1.2-g075
663616,"Larnach, Trevor",L,7,away,CWS,Bryan Hudson,L,0.0269,0.0246,1.046,0.0201,0.0919,+988,34,v1.2-g075
686217,"Frelick, Sal",L,1,away,CIN,Brady Singer,R,0.0191,0.0225,1.181,0.0207,0.0916,+992,200,v1.2-g075
699302,"Rodríguez, Héctor",L,9,home,CIN,Kyle Harrison,L,0.0283,0.024,1.181,0.0221,0.0914,+994,12,v1.2-g075
669221,"Murphy, Sean",R,7,away,PHI,Aaron Nola,R,0.0256,0.0287,1.042,0.0233,0.0914,+994,27,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Spencer Arrighetti,R,0.0371,0.0374,0.709,0.0207,0.0912,+996,219,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Paul Skenes,R,0.0322,0.0283,0.935,0.0207,0.0911,+998,28,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Tyler Mahle,R,0.0293,0.0257,1.052,0.0211,0.0908,+1001,294,v1.2-g075
642201,"White, Eli",R,9,away,BAL,Kyle Bradish,R,0.0306,0.0336,0.913,0.024,0.0901,+1010,66,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Jackson Jobe,R,0.0282,0.0318,0.919,0.0228,0.09,+1011,55,v1.2-g075
661531,"Serven, Brian",R,9,away,SEA,Bryan Woo,R,0.0329,0.0315,0.93,0.0229,0.0899,+1012,18,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Tyler Phillips,R,0.027,0.0281,0.92,0.0202,0.0888,+1026,354,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,KC,Randy Dobnak,R,0.0405,0.0336,0.717,0.0188,0.0884,+1031,247,v1.2-g075
806198,"Pratt, Cooper",R,7,away,CIN,Brady Singer,R,0.0222,0.0241,1.16,0.0218,0.0879,+1038,106,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Tyler Mahle,R,0.0245,0.0257,1.042,0.0209,0.0876,+1042,288,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Cesar Perdomo,L,0.0269,0.0281,0.96,0.021,0.0876,+1042,86,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Eduardo Rodriguez,L,0.022,0.0247,1.05,0.0202,0.0875,+1043,75,v1.2-g075
645277,"Albies, Ozzie",L,6,away,PHI,Aaron Nola,R,0.0233,0.0259,1.052,0.0212,0.0872,+1047,264,v1.2-g075
813841,"Cox, Jonah",R,4,away,NYM,Christian Scott,R,0.0276,0.0248,0.96,0.0186,0.0872,+1047,20,v1.2-g075
703492,"Morabito, Nick",R,7,home,NYM,Cesar Perdomo,L,0.0274,0.0286,0.96,0.0214,0.0871,+1048,2,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Payton Tolle,L,0.0201,0.0204,0.913,0.0145,0.0864,+1057,67,v1.2-g075
691788,"Mack, Joe",L,6,home,MIA,Clay Holmes,R,0.0325,0.0277,0.9,0.0195,0.0863,+1059,150,v1.2-g075
805805,"Jenkins, Walker",L,9,away,CWS,Bryan Hudson,L,0.0275,0.0252,1.046,0.0205,0.0862,+1060,2,v1.2-g075
596115,"Story, Trevor",R,4,away,BAL,Kyle Bradish,R,0.0246,0.0271,0.913,0.0193,0.0846,+1082,97,v1.2-g075
691176,"Domínguez, Jasson",L,6,away,SD,Michael King,R,0.0269,0.0311,0.85,0.0206,0.0846,+1082,94,v1.2-g075
669224,"Wells, Austin",L,9,away,SD,Michael King,R,0.029,0.0334,0.85,0.0222,0.0843,+1086,148,v1.2-g075
691783,"Lawlar, Jordan",R,9,away,HOU,Peter Lambert,R,0.026,0.0259,1.05,0.0212,0.0842,+1088,27,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,PHI,Aaron Nola,R,0.0217,0.0243,1.042,0.0198,0.0842,+1088,277,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Payton Tolle,L,0.0217,0.0202,0.989,0.0155,0.0841,+1089,142,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Walbert Ureña,R,0.0342,0.0276,0.935,0.0202,0.0836,+1096,122,v1.2-g075
686797,"Lee, Brooks",R,2,away,CWS,Bryan Hudson,L,0.0219,0.0195,1.056,0.016,0.0834,+1099,120,v1.2-g075
683953,"Bazzana, Travis",L,2,home,CLE,Jackson Jobe,R,0.0229,0.0258,0.919,0.0185,0.083,+1105,214,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Walbert Ureña,R,0.0305,0.0251,0.945,0.0185,0.0822,+1117,231,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,CWS,Bryan Hudson,L,0.0253,0.0225,1.056,0.0185,0.082,+1120,27,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Payton Tolle,L,0.027,0.0274,0.913,0.0195,0.0818,+1122,3,v1.2-g075
687859,"Johnston, Troy",L,2,home,COL,Kyle Leahy,R,0.0146,0.0182,1.323,0.0188,0.0817,+1124,220,v1.2-g075
622268,"Walton, Donovan",L,7,away,SEA,Bryan Woo,R,0.0259,0.027,0.92,0.0194,0.0814,+1129,130,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Gerrit Cole,R,0.0299,0.0301,0.859,0.0201,0.0813,+1130,260,v1.2-g075
666152,"Hamilton, David",L,9,away,CIN,Brady Singer,R,0.0194,0.0228,1.181,0.021,0.0809,+1136,194,v1.2-g075
681297,"Cowser, Colton",L,9,home,BAL,Payton Tolle,L,0.0236,0.0219,0.989,0.0169,0.0809,+1136,24,v1.2-g075
683227,"Freeman, Cody",R,9,home,TEX,Ian Seymour,L,0.024,0.0281,1.0,0.0219,0.0797,+1155,30,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Cesar Perdomo,L,0.026,0.0271,0.96,0.0203,0.0796,+1156,53,v1.2-g075
807712,"Keaschall, Luke",R,1,away,CWS,Bryan Hudson,L,0.0216,0.0192,1.056,0.0158,0.0788,+1169,121,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Gerrit Cole,R,0.031,0.0295,0.85,0.0196,0.0788,+1169,0,v1.2-g075
