batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
663993,"Lowe, Nathaniel",L,4,home,CLE,Jackson Jobe,R,0.0358,0.0404,0.919,0.0289,0.1114,+798,222,v1.2-g075
664034,"France, Ty",R,4,home,SD,Gerrit Cole,R,0.0381,0.0383,0.929,0.0278,0.1114,+798,205,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,KC,Randy Dobnak,R,0.0405,0.0336,0.979,0.0257,0.1111,+800,247,v1.2-g075
641857,"McMahon, Ryan",L,8,away,SD,Michael King,R,0.0377,0.0435,0.92,0.0312,0.1107,+803,157,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Gerrit Cole,R,0.0396,0.0399,0.929,0.0289,0.1104,+806,93,v1.2-g075
650490,"Díaz, Yandy",R,1,away,TEX,MacKenzie Gore,L,0.0286,0.0308,1.0,0.0241,0.1099,+810,129,v1.2-g075
621438,"Taylor, Tyrone",R,9,away,MIA,Tyler Phillips,R,0.0413,0.0429,0.92,0.0308,0.1099,+810,84,v1.2-g075
665862,"Chisholm Jr., Jazz",L,5,away,SD,Michael King,R,0.0345,0.0398,0.92,0.0286,0.1096,+812,212,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Cesar Perdomo,L,0.0312,0.0326,0.904,0.023,0.1093,+815,84,v1.2-g075
681351,"O'Hoppe, Logan",R,7,home,TEX,Ian Seymour,L,0.0324,0.0379,1.0,0.0296,0.109,+817,59,v1.2-g075
681715,"Hernández, Heriberto",R,5,home,MIA,Clay Holmes,R,0.0408,0.0371,0.92,0.0266,0.109,+817,161,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,NYM,Christian Scott,R,0.0418,0.0376,0.904,0.0265,0.1089,+818,51,v1.2-g075
572233,"Walker, Christian",R,5,home,HOU,Eduardo Rodriguez,L,0.0284,0.0319,1.05,0.0261,0.1086,+821,81,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Kyle Harrison,L,0.0296,0.0251,1.173,0.023,0.1085,+822,79,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Eduardo Rodriguez,L,0.0284,0.0319,1.05,0.0261,0.1085,+822,57,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Kyle Bradish,R,0.0362,0.0351,1.017,0.0278,0.1083,+823,274,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Kyle Harrison,L,0.0303,0.0364,1.152,0.0327,0.1083,+823,71,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Kyle Leahy,R,0.0268,0.0293,1.371,0.0314,0.1082,+824,224,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Walbert Ureña,R,0.0395,0.0326,0.94,0.0239,0.1081,+825,249,v1.2-g075
641355,"Bellinger, Cody",L,2,away,SD,Michael King,R,0.0313,0.0362,0.92,0.026,0.1073,+832,216,v1.2-g075
624424,"Conforto, Michael",L,5,away,MIA,Tyler Phillips,R,0.0371,0.0375,0.9,0.0263,0.107,+835,146,v1.2-g075
687529,"McCray, Grant",L,7,away,NYM,Christian Scott,R,0.0404,0.0376,0.914,0.0268,0.1065,+839,31,v1.2-g075
668723,"Vilade, Ryan",R,4,away,TEX,MacKenzie Gore,L,0.0318,0.0342,1.0,0.0267,0.1059,+844,100,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Gerrit Cole,R,0.0346,0.0348,0.929,0.0252,0.1059,+844,292,v1.2-g075
701162,"Malgeri, Ben",R,7,away,CLE,Gavin Williams,R,0.0356,0.0412,0.883,0.0284,0.1052,+851,24,v1.2-g075
680869,"Gelof, Zack",R,3,away,SEA,Bryan Woo,R,0.0342,0.0328,0.93,0.0238,0.1046,+856,167,v1.2-g075
691777,"Muncy, Max",R,6,away,SEA,Bryan Woo,R,0.0368,0.0352,0.93,0.0256,0.1043,+859,98,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Cesar Perdomo,L,0.0391,0.0408,0.904,0.0287,0.1039,+862,122,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Walbert Ureña,R,0.0413,0.0334,0.93,0.0242,0.1032,+869,77,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Cesar Perdomo,L,0.0353,0.0394,0.914,0.0281,0.1027,+874,97,v1.2-g075
682877,"Brito, Juan",R,8,home,CIN,Kyle Harrison,L,0.0288,0.0346,1.152,0.0311,0.1024,+877,11,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Paul Skenes,R,0.0356,0.0313,0.93,0.0227,0.102,+880,178,v1.2-g075
683748,"Mesa Jr., Victor",L,8,away,TEX,MacKenzie Gore,L,0.0235,0.0278,1.01,0.0219,0.1017,+883,32,v1.2-g075
666139,"Lowe, Josh",L,7,away,PIT,Paul Skenes,R,0.0355,0.0342,0.94,0.025,0.1005,+895,155,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Bailey Ober,R,0.0247,0.0343,1.048,0.028,0.1004,+896,155,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Ian Seymour,L,0.0286,0.0334,1.0,0.0261,0.1,+900,86,v1.2-g075
682657,"Martínez, Angel",L,5,home,CLE,Jackson Jobe,R,0.0316,0.0356,0.919,0.0255,0.1,+900,160,v1.2-g075
814430,"Callahan, Brett",L,6,away,CLE,Gavin Williams,R,0.0313,0.0358,0.919,0.0256,0.0998,+902,24,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Paul Skenes,R,0.0332,0.0319,0.94,0.0234,0.0996,+904,165,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Ian Seymour,L,0.022,0.0257,1.0,0.0201,0.0984,+916,89,v1.2-g075
671732,"Butler, Lawrence",L,4,away,SEA,Bryan Woo,R,0.0309,0.0322,0.92,0.0231,0.0983,+917,201,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Tyler Phillips,R,0.0314,0.0317,0.9,0.0223,0.0983,+917,275,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Eduardo Rodriguez,L,0.0268,0.0301,1.05,0.0247,0.0981,+919,101,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Tyler Mahle,R,0.0276,0.029,0.984,0.0223,0.0973,+928,286,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Jackson Jobe,R,0.0327,0.0369,0.919,0.0264,0.097,+931,100,v1.2-g075
662139,"Varsho, Daulton",L,7,home,HOU,Eduardo Rodriguez,L,0.0239,0.0287,1.06,0.0237,0.0968,+933,88,v1.2-g075
669701,"Smith, Josh",L,7,away,KC,Randy Dobnak,R,0.0321,0.0309,0.968,0.0233,0.0955,+947,113,v1.2-g075
622761,"Mateo, Jorge",R,7,away,TEX,MacKenzie Gore,L,0.0241,0.026,1.0,0.0203,0.0955,+947,45,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Tyler Mahle,R,0.0338,0.0297,0.993,0.023,0.095,+953,281,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Jackson Jobe,R,0.0318,0.0311,0.883,0.0215,0.0949,+954,281,v1.2-g075
573262,"Yastrzemski, Mike",L,9,away,PHI,Aaron Nola,R,0.0298,0.0331,0.993,0.0256,0.0949,+954,209,v1.2-g075
571448,"Arenado, Nolan",R,4,away,HOU,Peter Lambert,R,0.0262,0.0261,1.05,0.0213,0.094,+964,265,v1.2-g075
815873,"Keys, Sean",L,6,away,KC,Randy Dobnak,R,0.0305,0.0294,0.968,0.0222,0.0939,+965,26,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Walbert Ureña,R,0.0313,0.0253,0.93,0.0183,0.0935,+970,122,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,KC,Randy Dobnak,R,0.03,0.0249,0.979,0.019,0.0933,+972,321,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Jackson Jobe,R,0.03,0.0339,0.919,0.0243,0.093,+975,167,v1.2-g075
666126,"Cortes, Carlos",L,5,away,SEA,Bryan Woo,R,0.0293,0.0306,0.92,0.0219,0.0929,+976,227,v1.2-g075
642201,"White, Eli",R,9,away,BAL,Kyle Bradish,R,0.0306,0.0336,0.939,0.0246,0.0924,+982,66,v1.2-g075
686217,"Frelick, Sal",L,1,away,CIN,Brady Singer,R,0.0191,0.0225,1.173,0.0206,0.0916,+992,200,v1.2-g075
699302,"Rodríguez, Héctor",L,9,home,CIN,Kyle Harrison,L,0.0283,0.024,1.173,0.022,0.0915,+993,12,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Paul Skenes,R,0.0322,0.0283,0.93,0.0205,0.0912,+996,28,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Jackson Jobe,R,0.0282,0.0318,0.919,0.0228,0.0905,+1005,55,v1.2-g075
661531,"Serven, Brian",R,9,away,SEA,Bryan Woo,R,0.0329,0.0315,0.93,0.0229,0.0903,+1007,18,v1.2-g075
691176,"Domínguez, Jasson",L,6,away,SD,Michael King,R,0.0269,0.0311,0.92,0.0223,0.0901,+1010,94,v1.2-g075
687551,"Gilbert, Drew",L,1,away,NYM,Christian Scott,R,0.0273,0.0255,0.914,0.0181,0.0899,+1012,219,v1.2-g075
669224,"Wells, Austin",L,9,away,SD,Michael King,R,0.029,0.0334,0.92,0.024,0.0897,+1015,148,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Tyler Phillips,R,0.027,0.0281,0.92,0.0202,0.0892,+1021,354,v1.2-g075
805999,"Ewing, A.J.",L,8,home,NYM,Cesar Perdomo,L,0.0303,0.0338,0.914,0.0241,0.0892,+1021,69,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Payton Tolle,L,0.0201,0.0204,0.939,0.0149,0.0887,+1027,67,v1.2-g075
669221,"Murphy, Sean",R,7,away,PHI,Aaron Nola,R,0.0256,0.0287,0.984,0.022,0.0883,+1033,27,v1.2-g075
806198,"Pratt, Cooper",R,7,away,CIN,Brady Singer,R,0.0222,0.0241,1.152,0.0217,0.0879,+1038,106,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Eduardo Rodriguez,L,0.022,0.0247,1.05,0.0202,0.0879,+1038,75,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Tyler Mahle,R,0.0293,0.0257,0.993,0.0199,0.0875,+1043,294,v1.2-g075
596115,"Story, Trevor",R,4,away,BAL,Kyle Bradish,R,0.0246,0.0271,0.939,0.0199,0.0868,+1052,97,v1.2-g075
691788,"Mack, Joe",L,6,home,MIA,Clay Holmes,R,0.0325,0.0277,0.9,0.0195,0.0867,+1053,150,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Gerrit Cole,R,0.0299,0.0301,0.929,0.0218,0.0865,+1056,260,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Payton Tolle,L,0.0217,0.0202,1.017,0.016,0.0862,+1060,142,v1.2-g075
678218,"Valenzuela, Brandon",L,9,away,KC,Randy Dobnak,R,0.0291,0.028,0.968,0.0212,0.0853,+1072,114,v1.2-g075
691783,"Lawlar, Jordan",R,9,away,HOU,Peter Lambert,R,0.026,0.0259,1.05,0.0212,0.0846,+1082,27,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Tyler Mahle,R,0.0245,0.0257,0.984,0.0197,0.0845,+1083,288,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Cesar Perdomo,L,0.0269,0.0281,0.904,0.0198,0.0842,+1088,86,v1.2-g075
645277,"Albies, Ozzie",L,6,away,PHI,Aaron Nola,R,0.0233,0.0259,0.993,0.02,0.0841,+1089,264,v1.2-g075
813841,"Cox, Jonah",R,4,away,NYM,Christian Scott,R,0.0276,0.0248,0.904,0.0175,0.084,+1090,20,v1.2-g075
571912,"Maile, Luke",R,8,home,KC,Spencer Arrighetti,R,0.0282,0.0269,0.979,0.0205,0.0839,+1092,6,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Payton Tolle,L,0.027,0.0274,0.939,0.0201,0.0839,+1092,3,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Gerrit Cole,R,0.031,0.0295,0.92,0.0212,0.0838,+1093,0,v1.2-g075
703492,"Morabito, Nick",R,7,home,NYM,Cesar Perdomo,L,0.0274,0.0286,0.904,0.0202,0.0838,+1093,2,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Walbert Ureña,R,0.0342,0.0276,0.93,0.0201,0.0837,+1095,122,v1.2-g075
683953,"Bazzana, Travis",L,2,home,CLE,Jackson Jobe,R,0.0229,0.0258,0.919,0.0185,0.0834,+1099,214,v1.2-g075
687859,"Johnston, Troy",L,2,home,COL,Kyle Leahy,R,0.0146,0.0182,1.347,0.0192,0.0832,+1102,220,v1.2-g075
681297,"Cowser, Colton",L,9,home,BAL,Payton Tolle,L,0.0236,0.0219,1.017,0.0174,0.083,+1105,24,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Walbert Ureña,R,0.0305,0.0251,0.94,0.0184,0.0823,+1115,231,v1.2-g075
622268,"Walton, Donovan",L,7,away,SEA,Bryan Woo,R,0.0259,0.027,0.92,0.0194,0.0818,+1122,130,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,PHI,Aaron Nola,R,0.0217,0.0243,0.984,0.0187,0.0812,+1132,277,v1.2-g075
666152,"Hamilton, David",L,9,away,CIN,Brady Singer,R,0.0194,0.0228,1.173,0.0209,0.0809,+1136,194,v1.2-g075
806146,"Lombard Jr., George",R,7,away,SD,Michael King,R,0.0274,0.0249,0.929,0.018,0.0805,+1142,50,v1.2-g075
683227,"Freeman, Cody",R,9,home,TEX,Ian Seymour,L,0.024,0.0281,1.0,0.0219,0.0801,+1148,30,v1.2-g075
672640,"Lopez, Otto",R,7,home,MIA,Clay Holmes,R,0.0274,0.0249,0.92,0.0179,0.0785,+1174,361,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Kyle Bradish,R,0.0215,0.0208,1.017,0.0165,0.0774,+1192,112,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Clay Holmes,R,0.0295,0.0252,0.9,0.0177,0.0774,+1192,85,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Cesar Perdomo,L,0.026,0.0271,0.904,0.0191,0.0766,+1205,53,v1.2-g075
665966,"Narváez, Carlos",R,8,home,BAL,Payton Tolle,L,0.0237,0.024,0.939,0.0176,0.0765,+1207,42,v1.2-g075
655316,"Monasterio, Andruw",R,8,away,BAL,Kyle Bradish,R,0.0228,0.0251,0.939,0.0184,0.0764,+1209,152,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Spencer Arrighetti,R,0.0233,0.0222,0.979,0.017,0.0762,+1212,160,v1.2-g075
805367,"Meidroth, Chase",R,8,home,CWS,Bailey Ober,R,0.0205,0.0224,1.058,0.0185,0.0754,+1226,277,v1.2-g075
