batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
605137,"Bell, Josh",L,3,home,MIN,Shane Baz,R,0.0423,0.0404,1.151,0.0363,0.1508,+563,215,v1.1-s078
691016,"Soderstrom, Tyler",L,2,home,OAK,Drew Rasmussen,R,0.038,0.0331,1.307,0.0337,0.1497,+568,208,v1.1-s078
664040,"Lowe, Brandon",L,2,away,MIA,Janson Junk,R,0.0494,0.0503,0.9,0.0353,0.1497,+568,223,v1.1-s078
702616,"Holliday, Jackson",L,3,away,MIN,Zebby Matthews,R,0.0334,0.0441,1.151,0.0396,0.1487,+572,113,v1.1-s078
606466,"Marte, Ketel",L,4,home,ARI,Ryan Feltner,R,0.0398,0.0483,1.02,0.0384,0.143,+599,285,v1.1-s078
691023,"Walker, Jordan",R,4,home,STL,Zack Wheeler,R,0.0451,0.0372,1.122,0.0326,0.1408,+610,245,v1.1-s078
641857,"McMahon, Ryan",L,7,home,NYY,Bryce Miller,R,0.0405,0.0343,1.339,0.0358,0.1402,+613,142,v1.1-s078
668904,"Lewis, Royce",R,2,home,MIN,Shane Baz,R,0.0383,0.0353,1.162,0.032,0.1391,+619,162,v1.1-s078
701358,"Smith, Cam",R,6,away,SF,Adrian Houser,R,0.0429,0.0448,1.034,0.0361,0.1383,+623,205,v1.1-s078
702284,"Young, Cole",L,2,away,NYY,Will Warren,R,0.0295,0.0318,1.339,0.0332,0.1382,+623,246,v1.1-s078
664034,"France, Ty",R,4,home,SD,Dustin May,R,0.0438,0.0451,0.988,0.0348,0.1376,+627,164,v1.1-s078
701538,"Merrill, Jackson",L,5,home,SD,Dustin May,R,0.0508,0.0434,0.978,0.0331,0.1372,+629,248,v1.1-s078
669016,"Marsh, Brandon",L,6,away,STL,Kyle Leahy,R,0.0337,0.0433,1.11,0.0375,0.134,+646,247,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Bryce Miller,R,0.0368,0.0311,1.339,0.0325,0.1317,+659,173,v1.1-s078
666211,"Trammell, Taylor",L,7,away,SF,Adrian Houser,R,0.0423,0.0506,0.924,0.0365,0.1306,+666,90,v1.1-s078
681047,"Franklin, Christian",R,8,away,MIN,Zebby Matthews,R,0.034,0.0406,1.162,0.0368,0.1287,+677,5,v1.1-s078
681082,"Stott, Bryson",L,5,away,STL,Kyle Leahy,R,0.0314,0.0404,1.11,0.035,0.1283,+679,255,v1.1-s078
668952,"Kreidler, Ryan",R,9,home,MIN,Shane Baz,R,0.0426,0.0392,1.162,0.0356,0.1274,+685,86,v1.1-s078
681198,"Rumfield, TJ",L,3,away,ARI,Merrill Kelly,R,0.0293,0.0438,1.02,0.0349,0.1269,+688,243,v1.1-s078
592518,"Machado, Manny",R,3,home,SD,Dustin May,R,0.0391,0.0403,0.988,0.0311,0.1266,+690,249,v1.1-s078
680869,"Gelof, Zack",R,3,home,OAK,Drew Rasmussen,R,0.0301,0.0305,1.295,0.0308,0.1264,+691,122,v1.1-s078
699013,"Valdez, Esmerlyn",R,7,away,MIA,Janson Junk,R,0.0449,0.0469,0.92,0.0336,0.1261,+693,59,v1.1-s078
683357,"Caissie, Owen",L,7,home,MIA,Carmen Mlodzinski,R,0.044,0.0499,0.9,0.035,0.125,+700,130,v1.1-s078
663616,"Larnach, Trevor",L,1,home,MIN,Shane Baz,R,0.033,0.0315,1.151,0.0282,0.1246,+702,221,v1.1-s078
641343,"Bauers, Jake",L,4,away,SD,Robbie Ray,L,0.0348,0.034,0.978,0.026,0.1241,+706,63,v1.1-s078
687637,"Beavers, Dylan",L,5,away,MIN,Zebby Matthews,R,0.0284,0.0375,1.151,0.0337,0.1228,+715,115,v1.1-s078
666126,"Cortes, Carlos",L,4,home,OAK,Drew Rasmussen,R,0.0323,0.0281,1.307,0.0287,0.1222,+718,189,v1.1-s078
676356,"DeLuca, Jonny",R,6,away,OAK,Jack Perkins,R,0.0292,0.0316,1.295,0.0319,0.1216,+723,99,v1.1-s078
691777,"Muncy, Max",R,7,home,OAK,Drew Rasmussen,R,0.0319,0.0322,1.295,0.0325,0.1206,+729,65,v1.1-s078
663457,"Nootbaar, Lars",L,5,home,ARI,Ryan Feltner,R,0.0333,0.0405,1.02,0.0323,0.1185,+744,113,v1.1-s078
806146,"Lombard Jr., George",R,9,home,NYY,Bryce Miller,R,0.0355,0.0377,1.157,0.0341,0.1175,+751,13,v1.1-s078
682674,"Bericoto, Victor",R,5,home,SF,Bryan King,L,0.0307,0.0333,1.034,0.0269,0.1168,+756,19,v1.1-s078
596146,"Kepler, Max",L,7,home,ARI,Ryan Feltner,R,0.0343,0.0417,1.02,0.0332,0.1163,+760,68,v1.1-s078
672960,"Okamoto, Kazuma",R,5,home,TOR,Ranger Suarez,L,0.0376,0.0324,1.06,0.0268,0.1163,+760,72,v1.1-s078
682987,"Jones, Spencer",L,3,home,NYY,Bryce Miller,R,0.0296,0.025,1.339,0.0261,0.1162,+760,55,v1.1-s078
668227,"Arozarena, Randy",R,3,away,NYY,Will Warren,R,0.0328,0.0285,1.157,0.0258,0.1159,+763,228,v1.1-s078
642715,"Adames, Willy",R,2,home,SF,Bryan King,L,0.0319,0.0346,1.034,0.0279,0.1157,+764,74,v1.1-s078
671732,"Butler, Lawrence",L,5,home,OAK,Drew Rasmussen,R,0.0311,0.0271,1.307,0.0276,0.1147,+772,167,v1.1-s078
607208,"Turner, Trea",R,2,away,STL,Kyle Leahy,R,0.0283,0.0312,1.122,0.0273,0.114,+777,252,v1.1-s078
680977,"Donovan, Brendan",L,7,away,NYY,Will Warren,R,0.0269,0.0291,1.339,0.0304,0.1132,+784,58,v1.1-s078
672515,"Moreno, Gabriel",R,3,home,ARI,Ryan Feltner,R,0.03,0.0376,1.01,0.0296,0.1128,+786,205,v1.1-s078
664983,"McCarthy, Jake",L,1,away,ARI,Merrill Kelly,R,0.0249,0.0373,1.02,0.0297,0.1125,+789,232,v1.1-s078
668804,"Reynolds, Bryan",L,3,away,MIA,Janson Junk,R,0.0368,0.0374,0.9,0.0263,0.1107,+803,206,v1.1-s078
683734,"Vaughn, Andrew",R,3,away,SD,Robbie Ray,L,0.0321,0.0397,0.988,0.0306,0.1092,+816,63,v1.1-s078
677594,"Rodríguez, Julio",R,5,away,NYY,Will Warren,R,0.0325,0.0283,1.157,0.0255,0.1091,+817,238,v1.1-s078
641933,"O'Neill, Tyler",R,4,away,MIN,Zebby Matthews,R,0.0259,0.0309,1.162,0.028,0.1086,+821,69,v1.1-s078
695720,"White, Tommy",R,8,home,OAK,Drew Rasmussen,R,0.0293,0.0296,1.295,0.0299,0.1083,+823,41,v1.1-s078
669224,"Wells, Austin",L,8,home,NYY,Bryce Miller,R,0.0317,0.0268,1.339,0.028,0.1077,+829,117,v1.1-s078
665750,"Taveras, Leody",L,7,away,MIN,Zebby Matthews,R,0.0257,0.034,1.151,0.0306,0.1073,+832,167,v1.1-s078
661531,"Serven, Brian",R,9,home,OAK,Drew Rasmussen,R,0.0299,0.0302,1.295,0.0305,0.1072,+833,3,v1.1-s078
647304,"Naylor, Josh",L,6,away,NYY,Will Warren,R,0.0247,0.0267,1.339,0.0278,0.1068,+837,261,v1.1-s078
646240,"Devers, Rafael",L,4,home,SF,Bryan King,L,0.0355,0.0342,0.924,0.0246,0.1059,+844,103,v1.1-s078
694249,"Carrigg, Cole",L,2,away,ARI,Merrill Kelly,R,0.0238,0.0356,1.02,0.0283,0.1059,+844,75,v1.1-s078
661388,"Contreras, William",R,5,away,SD,Robbie Ray,L,0.0264,0.0327,0.988,0.0252,0.1059,+844,87,v1.1-s078
805811,"Eldridge, Bryce",L,3,home,SF,Bryan King,L,0.032,0.0308,0.924,0.0222,0.1059,+844,53,v1.1-s078
596142,"Sánchez, Gary",R,6,away,SD,Robbie Ray,L,0.0285,0.0352,0.988,0.0272,0.1052,+850,54,v1.1-s078
689414,"Hicks, Liam",L,4,away,OAK,Jack Perkins,R,0.0247,0.0246,1.307,0.0251,0.1043,+859,269,v1.1-s078
687462,"Horwitz, Spencer",L,4,away,MIA,Janson Junk,R,0.0351,0.0357,0.9,0.0251,0.1033,+868,191,v1.1-s078
571448,"Arenado, Nolan",R,6,home,ARI,Ryan Feltner,R,0.0289,0.0363,1.01,0.0286,0.1022,+878,226,v1.1-s078
807727,"McAdoo, Charles",R,1,home,TOR,Ranger Suarez,L,0.0252,0.0216,1.06,0.0179,0.1021,+880,7,v1.1-s078
681715,"Hernández, Heriberto",R,4,home,MIA,Carmen Mlodzinski,R,0.0379,0.0331,0.92,0.0238,0.1019,+882,129,v1.1-s078
665966,"Narváez, Carlos",R,9,away,MIN,Zebby Matthews,R,0.0274,0.0326,1.162,0.0296,0.1019,+881,96,v1.1-s078
664954,"Sullivan, Brett",L,9,away,ARI,Merrill Kelly,R,0.0262,0.0393,1.02,0.0312,0.1017,+884,91,v1.1-s078
622268,"Walton, Donovan",L,1,home,OAK,Drew Rasmussen,R,0.0245,0.0213,1.307,0.0217,0.1009,+891,92,v1.1-s078
662139,"Varsho, Daulton",L,4,away,SF,Adrian Houser,R,0.0299,0.0359,0.924,0.0258,0.1004,+896,212,v1.1-s078
694374,"Tawa, Tim",R,8,home,ARI,Ryan Feltner,R,0.0297,0.0373,1.01,0.0294,0.1003,+897,103,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,home,ARI,Ryan Feltner,R,0.0305,0.0382,1.01,0.0301,0.1002,+898,87,v1.1-s078
678545,"Basabe, Osleivis",R,7,home,SF,Bryan King,L,0.0246,0.0268,1.034,0.0216,0.0995,+905,9,v1.1-s078
665161,"Peña, Jeremy",R,1,away,SF,Adrian Houser,R,0.0269,0.0281,1.034,0.0227,0.0993,+907,180,v1.1-s078
670623,"Paredes, Isaac",R,3,away,SF,Adrian Houser,R,0.0275,0.0287,1.034,0.0231,0.097,+931,269,v1.1-s078
703520,"Bateman, Brett",L,2,home,TOR,Ranger Suarez,L,0.0259,0.0271,1.08,0.0229,0.0969,+932,5,v1.1-s078
680779,"Davis, Henry",R,9,away,MIA,Janson Junk,R,0.036,0.0376,0.92,0.027,0.0967,+934,113,v1.1-s078
656775,"Mullins, Cedric",L,7,away,OAK,Jack Perkins,R,0.0244,0.0244,1.307,0.0249,0.0959,+943,201,v1.1-s078
691788,"Mack, Joe",L,9,home,MIA,Carmen Mlodzinski,R,0.0347,0.0394,0.9,0.0277,0.0946,+957,125,v1.1-s078
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Ranger Suarez,L,0.0271,0.0233,1.06,0.0192,0.094,+964,78,v1.1-s078
592663,"Realmuto, J.T.",R,7,away,STL,Kyle Leahy,R,0.0261,0.0288,1.122,0.0252,0.0939,+965,171,v1.1-s078
660821,"Sánchez, Jesús",L,8,home,TOR,Ranger Suarez,L,0.0215,0.0225,1.08,0.0189,0.0938,+966,21,v1.1-s078
701675,"Church, Nathan",L,5,home,STL,Zack Wheeler,R,0.029,0.0262,1.11,0.0227,0.0937,+967,191,v1.1-s078
693409,"Prieto, César",L,7,home,STL,Zack Wheeler,R,0.0304,0.0275,1.11,0.0238,0.0927,+979,19,v1.1-s078
680700,"Palacios, Richie",L,8,away,OAK,Jack Perkins,R,0.0236,0.0235,1.307,0.024,0.0901,+1009,164,v1.1-s078
657757,"Sheets, Gavin",L,7,home,SD,Dustin May,R,0.0343,0.0292,0.978,0.0223,0.0888,+1026,208,v1.1-s078
668930,"Turang, Brice",L,2,away,SD,Robbie Ray,L,0.0217,0.0212,0.978,0.0162,0.0888,+1026,84,v1.1-s078
806068,"Emerson, Colt",L,9,away,NYY,Will Warren,R,0.0219,0.0236,1.339,0.0247,0.088,+1036,95,v1.1-s078
802139,"Wetherholt, JJ",L,1,home,STL,Zack Wheeler,R,0.0244,0.022,1.11,0.019,0.0875,+1043,227,v1.1-s078
669720,"Hays, Austin",R,6,home,SD,Dustin May,R,0.0283,0.0292,0.988,0.0225,0.0862,+1060,23,v1.1-s078
681393,"Norby, Connor",R,8,away,ARI,Merrill Kelly,R,0.0241,0.0307,1.01,0.0242,0.0845,+1083,94,v1.1-s078
672695,"Perdomo, Geraldo",L,1,home,ARI,Ryan Feltner,R,0.0211,0.0257,1.02,0.0204,0.083,+1105,255,v1.1-s078
605170,"Caratini, Victor",L,7,home,MIN,Shane Baz,R,0.0252,0.024,1.151,0.0215,0.0827,+1110,157,v1.1-s078
672640,"Lopez, Otto",R,2,home,MIA,Carmen Mlodzinski,R,0.0286,0.025,0.92,0.018,0.082,+1119,307,v1.1-s078
664774,"Wade Jr., LaMonte",L,5,away,SF,Adrian Houser,R,0.0247,0.0296,0.924,0.0214,0.0817,+1124,51,v1.1-s078
699625,"Crooks, Jimmy",L,9,home,STL,Zack Wheeler,R,0.0279,0.0252,1.11,0.0218,0.0802,+1147,64,v1.1-s078
703607,"Bolte, Henry",R,6,home,OAK,Drew Rasmussen,R,0.0202,0.0204,1.295,0.0206,0.0799,+1152,112,v1.1-s078
671056,"Herrera, Iván",R,2,home,STL,Zack Wheeler,R,0.0236,0.0194,1.122,0.017,0.0798,+1153,246,v1.1-s078
593428,"Bogaerts, Xander",R,8,home,SD,Dustin May,R,0.0268,0.0276,0.988,0.0213,0.0775,+1190,226,v1.1-s078
664761,"Bohm, Alec",R,8,away,STL,Kyle Leahy,R,0.0219,0.0242,1.122,0.0212,0.0774,+1191,252,v1.1-s078
670764,"Walls, Taylor",L,9,away,OAK,Jack Perkins,R,0.0206,0.0206,1.307,0.021,0.0769,+1201,128,v1.1-s078
686797,"Lee, Brooks",L,5,home,MIN,Shane Baz,R,0.0218,0.0208,1.151,0.0187,0.0761,+1214,251,v1.1-s078
702176,"Roden, Alan",L,8,home,MIN,Shane Baz,R,0.0237,0.0226,1.151,0.0203,0.076,+1216,39,v1.1-s078
687401,"Ortiz, Joey",R,9,away,SD,Robbie Ray,L,0.0235,0.0291,0.988,0.0225,0.0753,+1228,68,v1.1-s078
683766,"Koss, Christian",R,9,home,SF,Bryan King,L,0.0232,0.0252,1.034,0.0203,0.0753,+1227,14,v1.1-s078
682927,"Simon, Ronny",L,6,away,MIA,Janson Junk,R,0.026,0.0265,0.9,0.0186,0.0737,+1257,13,v1.1-s078
621493,"Ward, Taylor",R,1,away,NYY,Will Warren,R,0.0194,0.0169,1.157,0.0152,0.0734,+1263,233,v1.1-s078
663604,"Lockridge, Brandon",R,7,away,SD,Robbie Ray,L,0.0203,0.0252,0.988,0.0194,0.0727,+1275,23,v1.1-s078
650859,"Rengifo, Luis",L,1,home,SD,Dustin May,R,0.0233,0.0198,0.978,0.0151,0.072,+1290,145,v1.1-s078
630105,"Cronenworth, Jake",L,2,home,SD,Dustin May,R,0.0238,0.0202,0.978,0.0154,0.0716,+1296,134,v1.1-s078
701852,"Cavanaugh, Drew",L,8,home,SF,Bryan King,L,0.0264,0.0255,0.924,0.0184,0.068,+1370,4,v1.1-s078
665926,"Giménez, Andrés",L,6,home,TOR,Ranger Suarez,L,0.0186,0.0195,1.08,0.0164,0.0662,+1410,80,v1.1-s078
672386,"Kirk, Alejandro",R,4,home,TOR,Ranger Suarez,L,0.0216,0.0186,1.06,0.0153,0.0642,+1458,39,v1.1-s078
669364,"Edwards, Xavier",L,1,home,MIA,Carmen Mlodzinski,R,0.0188,0.0214,0.9,0.015,0.0633,+1480,292,v1.1-s078
807712,"Keaschall, Luke",R,6,home,MIN,Shane Baz,R,0.0188,0.0173,1.162,0.0157,0.0632,+1482,219,v1.1-s078
664702,"Straw, Myles",R,9,home,TOR,Ranger Suarez,L,0.0258,0.0222,1.06,0.0184,0.0624,+1504,96,v1.1-s078
693304,"Gonzales, Nick",R,5,away,MIA,Janson Junk,R,0.0202,0.0211,0.92,0.0151,0.0613,+1530,244,v1.1-s078
805300,"Marsee, Jakob",L,5,home,MIA,Carmen Mlodzinski,R,0.0197,0.0225,0.9,0.0158,0.0606,+1549,234,v1.1-s078
694378,"Gonzalez, Jacob",L,8,away,MIA,Janson Junk,R,0.0221,0.0225,0.9,0.0158,0.0598,+1572,98,v1.1-s078
691026,"Winn, Masyn",R,6,home,STL,Zack Wheeler,R,0.0197,0.0162,1.122,0.0141,0.0597,+1575,234,v1.1-s078
687551,"Gilbert, Drew",L,6,home,SF,Bryan King,L,0.0203,0.0196,0.924,0.0141,0.0594,+1585,24,v1.1-s078
666023,"Fermin, Freddy",R,9,home,SD,Dustin May,R,0.0206,0.0213,0.988,0.0164,0.0584,+1612,102,v1.1-s078
676391,"Clement, Ernie",R,7,home,TOR,Ranger Suarez,L,0.0224,0.0193,1.06,0.0159,0.0583,+1616,120,v1.1-s078
808982,"Lee, Jung Hoo",L,1,home,SF,Bryan King,L,0.0176,0.017,0.924,0.0122,0.0582,+1618,102,v1.1-s078
677870,"Jiménez, Leo",R,8,home,MIA,Carmen Mlodzinski,R,0.0238,0.0208,0.92,0.0149,0.0578,+1631,53,v1.1-s078
666152,"Hamilton, David",L,8,away,SD,Robbie Ray,L,0.019,0.0186,0.978,0.0142,0.0569,+1656,31,v1.1-s078
650333,"Arraez, Luis",L,4,away,STL,Kyle Leahy,R,0.0127,0.0165,1.11,0.0143,0.0549,+1720,321,v1.1-s078
665877,"Fermín, José",R,8,home,STL,Zack Wheeler,R,0.0186,0.0152,1.122,0.0133,0.053,+1788,104,v1.1-s078
702222,"Crawford, Justin",L,9,away,STL,Kyle Leahy,R,0.0136,0.0176,1.11,0.0152,0.0523,+1811,227,v1.1-s078
669397,"Allen, Nick",R,8,away,SF,Adrian Houser,R,0.0159,0.0166,1.034,0.0134,0.0505,+1880,63,v1.1-s078
682663,"Ramírez, Agustín",R,6,home,MIA,Carmen Mlodzinski,R,0.0188,0.0164,0.92,0.0118,0.0488,+1950,64,v1.1-s078
663968,"Mangum, Jake",L,1,away,MIA,Janson Junk,R,0.015,0.0153,0.9,0.0108,0.0487,+1955,191,v1.1-s078
543877,"Vázquez, Christian",R,9,away,SF,Adrian Houser,R,0.0136,0.0142,1.034,0.0114,0.0418,+2291,121,v1.1-s078
