batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694192,"Chourio, Jackson",R,1,away,SD,Robbie Ray,L,0.0428,0.0527,0.987,0.0406,0.1691,+491,64,v1.1-s078
676475,"Burleson, Alec",L,3,home,STL,Zack Wheeler,R,0.0513,0.0464,1.102,0.0399,0.1683,+494,250,v1.1-s078
701398,"Stewart, Sal",R,2,away,CWS,Luis Castillo,R,0.0479,0.0431,1.123,0.0378,0.1678,+496,257,v1.1-s078
683002,"Henderson, Gunnar",L,1,away,MIN,Zebby Matthews,R,0.0365,0.0481,1.147,0.043,0.1667,+500,246,v1.1-s078
677800,"Abreu, Wilyer",L,5,away,TOR,José Soriano,R,0.0494,0.0493,1.08,0.0415,0.164,+510,234,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,6,away,MIN,Zebby Matthews,R,0.0411,0.0489,1.158,0.0442,0.1602,+524,32,v1.1-s078
596019,"Lindor, Francisco",L,2,away,ATL,Tyler Mahle,R,0.0416,0.0352,1.263,0.0347,0.1593,+528,133,v1.1-s078
695657,"Montgomery, Colson",L,5,home,CWS,Rhett Lowder,R,0.0399,0.0516,1.113,0.0448,0.1587,+530,175,v1.1-s078
665052,"Conine, Griffin",L,3,home,MIA,Carmen Mlodzinski,R,0.0513,0.0582,0.9,0.0408,0.1583,+532,80,v1.1-s078
643217,"Benintendi, Andrew",L,3,home,CWS,Rhett Lowder,R,0.038,0.0492,1.113,0.0428,0.158,+533,212,v1.1-s078
621438,"Taylor, Tyrone",R,7,away,WSH,Jackson Kent,R,0.0453,0.0439,1.207,0.0414,0.1571,+537,66,v1.1-s078
665019,"Clemens, Kody",L,4,home,MIN,Shane Baz,R,0.0451,0.043,1.147,0.0385,0.1557,+542,220,v1.1-s078
650490,"Díaz, Yandy",R,1,away,OAK,Jack Perkins,R,0.0337,0.0365,1.292,0.0368,0.1548,+546,268,v1.1-s078
686611,"Crews, Dylan",R,1,home,WSH,David Peterson,L,0.042,0.0417,1.207,0.0393,0.1546,+547,65,v1.1-s078
650489,"Castro, Willi",L,6,away,ARI,Merrill Kelly,R,0.0383,0.057,1.02,0.0453,0.154,+549,161,v1.1-s078
673548,"Suzuki, Seiya",R,2,away,WSH,Jackson Kent,R,0.0386,0.0374,1.207,0.0352,0.1525,+556,199,v1.1-s078
641857,"McMahon, Ryan",L,7,home,NYY,Bryce Miller,R,0.0405,0.0343,1.464,0.0392,0.1525,+556,142,v1.1-s078
605137,"Bell, Josh",L,3,home,MIN,Shane Baz,R,0.0423,0.0404,1.147,0.0361,0.1504,+565,215,v1.1-s078
702284,"Young, Cole",L,2,away,NYY,Will Warren,R,0.0295,0.0318,1.464,0.0363,0.1503,+565,246,v1.1-s078
664040,"Lowe, Brandon",L,2,away,MIA,Janson Junk,R,0.0494,0.0503,0.9,0.0353,0.1497,+568,223,v1.1-s078
691016,"Soderstrom, Tyler",L,2,home,OAK,Drew Rasmussen,R,0.038,0.0331,1.305,0.0336,0.1495,+569,208,v1.1-s078
702616,"Holliday, Jackson",L,3,away,MIN,Zebby Matthews,R,0.0334,0.0441,1.147,0.0394,0.1482,+575,113,v1.1-s078
691781,"House, Brady",R,3,home,WSH,David Peterson,L,0.04,0.0398,1.207,0.0375,0.1481,+575,50,v1.1-s078
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Bryce Miller,R,0.0368,0.0311,1.464,0.0355,0.1433,+598,173,v1.1-s078
606466,"Marte, Ketel",L,4,home,ARI,Ryan Feltner,R,0.0398,0.0483,1.02,0.0384,0.143,+599,285,v1.1-s078
665953,"Chaparro, Andrés",R,2,home,WSH,David Peterson,L,0.0351,0.0349,1.207,0.0329,0.1411,+609,61,v1.1-s078
663586,"Riley, Austin",R,8,home,ATL,Zac Thornton,L,0.0344,0.0393,1.275,0.039,0.1404,+612,85,v1.1-s078
691023,"Walker, Jordan",R,4,home,STL,Zack Wheeler,R,0.0451,0.0372,1.114,0.0323,0.1399,+615,245,v1.1-s078
682928,"Abrams, CJ",L,4,home,WSH,David Peterson,L,0.0275,0.0322,1.195,0.03,0.1388,+620,99,v1.1-s078
668904,"Lewis, Royce",R,2,home,MIN,Shane Baz,R,0.0383,0.0353,1.158,0.0318,0.1387,+621,162,v1.1-s078
664034,"France, Ty",R,4,home,SD,Dustin May,R,0.0438,0.0451,0.987,0.0348,0.1375,+628,164,v1.1-s078
701538,"Merrill, Jackson",L,5,home,SD,Dustin May,R,0.0508,0.0434,0.977,0.033,0.1371,+630,248,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Rhett Lowder,R,0.0313,0.0407,1.113,0.0353,0.1369,+631,223,v1.1-s078
676724,"Young, Jared",L,6,away,ATL,Tyler Mahle,R,0.0395,0.0334,1.263,0.0329,0.1366,+632,141,v1.1-s078
701358,"Smith, Cam",R,6,away,SF,Adrian Houser,R,0.0429,0.0448,1.017,0.0355,0.1362,+634,205,v1.1-s078
669016,"Marsh, Brandon",L,6,away,STL,Kyle Leahy,R,0.0337,0.0433,1.102,0.0372,0.1331,+651,247,v1.1-s078
666211,"Trammell, Taylor",L,7,away,SF,Adrian Houser,R,0.0423,0.0506,0.909,0.0359,0.1286,+678,90,v1.1-s078
681047,"Franklin, Christian",R,8,away,MIN,Zebby Matthews,R,0.034,0.0406,1.158,0.0366,0.1283,+679,5,v1.1-s078
806146,"Lombard Jr., George",R,9,home,NYY,Bryce Miller,R,0.0355,0.0377,1.266,0.0373,0.128,+681,13,v1.1-s078
693307,"Dingler, Dillon",R,2,home,DET,Foster Griffin,L,0.0296,0.0366,0.928,0.0265,0.1276,+684,93,v1.1-s078
681082,"Stott, Bryson",L,5,away,STL,Kyle Leahy,R,0.0314,0.0404,1.102,0.0348,0.1275,+685,255,v1.1-s078
668952,"Kreidler, Ryan",R,9,home,MIN,Shane Baz,R,0.0426,0.0392,1.158,0.0354,0.127,+687,86,v1.1-s078
681198,"Rumfield, TJ",L,3,away,ARI,Merrill Kelly,R,0.0293,0.0438,1.02,0.0349,0.1269,+688,243,v1.1-s078
575929,"Contreras, Willson",R,4,away,TOR,José Soriano,R,0.0393,0.0359,1.06,0.0297,0.1268,+689,189,v1.1-s078
682987,"Jones, Spencer",L,3,home,NYY,Bryce Miller,R,0.0296,0.025,1.464,0.0286,0.1265,+690,55,v1.1-s078
592518,"Machado, Manny",R,3,home,SD,Dustin May,R,0.0391,0.0403,0.987,0.0311,0.1265,+690,249,v1.1-s078
668227,"Arozarena, Randy",R,3,away,NYY,Will Warren,R,0.0328,0.0285,1.266,0.0282,0.1262,+692,228,v1.1-s078
699013,"Valdez, Esmerlyn",R,7,away,MIA,Janson Junk,R,0.0449,0.0469,0.92,0.0336,0.1261,+693,59,v1.1-s078
680869,"Gelof, Zack",R,3,home,OAK,Drew Rasmussen,R,0.0301,0.0305,1.292,0.0307,0.1261,+693,122,v1.1-s078
683357,"Caissie, Owen",L,7,home,MIA,Carmen Mlodzinski,R,0.044,0.0499,0.9,0.035,0.125,+700,130,v1.1-s078
553993,"Suárez, Eugenio",R,4,away,CWS,Luis Castillo,R,0.0367,0.033,1.123,0.0289,0.1243,+705,145,v1.1-s078
663616,"Larnach, Trevor",L,1,home,MIN,Shane Baz,R,0.033,0.0315,1.147,0.0281,0.1242,+705,221,v1.1-s078
641343,"Bauers, Jake",L,4,away,SD,Robbie Ray,L,0.0348,0.034,0.977,0.0259,0.124,+707,63,v1.1-s078
680977,"Donovan, Brendan",L,7,away,NYY,Will Warren,R,0.0269,0.0291,1.464,0.0332,0.1232,+711,58,v1.1-s078
668939,"Rutschman, Adley",L,3,away,TOR,José Soriano,R,0.0345,0.0345,1.08,0.029,0.1227,+715,131,v1.1-s078
680776,"Duran, Jarren",L,7,away,TOR,José Soriano,R,0.0382,0.0382,1.08,0.0321,0.1225,+716,225,v1.1-s078
687637,"Beavers, Dylan",L,5,away,MIN,Zebby Matthews,R,0.0284,0.0375,1.147,0.0336,0.1224,+717,115,v1.1-s078
666126,"Cortes, Carlos",L,4,home,OAK,Drew Rasmussen,R,0.0323,0.0281,1.305,0.0286,0.122,+720,189,v1.1-s078
679529,"Torkelson, Spencer",R,5,home,DET,Foster Griffin,L,0.0342,0.0423,0.928,0.0306,0.1216,+722,75,v1.1-s078
805999,"Ewing, A.J.",L,1,away,ATL,Tyler Mahle,R,0.0305,0.0258,1.263,0.0254,0.1214,+724,160,v1.1-s078
676356,"DeLuca, Jonny",R,6,away,OAK,Jack Perkins,R,0.0292,0.0316,1.292,0.0319,0.1213,+724,99,v1.1-s078
687605,"Pinckney, Andrew",R,6,home,WSH,David Peterson,L,0.0336,0.0334,1.207,0.0314,0.1205,+730,3,v1.1-s078
691777,"Muncy, Max",R,7,home,OAK,Drew Rasmussen,R,0.0319,0.0322,1.292,0.0325,0.1204,+731,65,v1.1-s078
677594,"Rodríguez, Julio",R,5,away,NYY,Will Warren,R,0.0325,0.0283,1.266,0.0279,0.1189,+741,238,v1.1-s078
663457,"Nootbaar, Lars",L,5,home,ARI,Ryan Feltner,R,0.0333,0.0405,1.02,0.0323,0.1185,+744,113,v1.1-s078
683737,"Busch, Michael",L,5,away,WSH,Jackson Kent,R,0.0321,0.0311,1.195,0.029,0.1181,+747,236,v1.1-s078
669224,"Wells, Austin",L,8,home,NYY,Bryce Miller,R,0.0317,0.0268,1.464,0.0306,0.1173,+753,117,v1.1-s078
672960,"Okamoto, Kazuma",R,5,home,TOR,Ranger Suarez,L,0.0376,0.0324,1.06,0.0268,0.1163,+760,72,v1.1-s078
596146,"Kepler, Max",L,7,home,ARI,Ryan Feltner,R,0.0343,0.0417,1.02,0.0332,0.1163,+760,68,v1.1-s078
647304,"Naylor, Josh",L,6,away,NYY,Will Warren,R,0.0247,0.0267,1.464,0.0304,0.1163,+760,261,v1.1-s078
695670,"Ford, Harry",R,5,home,WSH,David Peterson,L,0.031,0.0308,1.207,0.029,0.1151,+769,15,v1.1-s078
682674,"Bericoto, Victor",R,5,home,SF,Bryan King,L,0.0307,0.0333,1.017,0.0264,0.115,+769,19,v1.1-s078
671732,"Butler, Lawrence",L,5,home,OAK,Drew Rasmussen,R,0.0311,0.0271,1.305,0.0276,0.1146,+773,167,v1.1-s078
701678,"Lee, Hao-Yu",R,4,home,DET,Foster Griffin,L,0.034,0.0421,0.928,0.0305,0.1142,+776,66,v1.1-s078
666176,"Adell, Jo",R,4,away,DET,Framber Valdez,L,0.0421,0.0426,0.928,0.0308,0.1139,+778,97,v1.1-s078
642715,"Adames, Willy",R,2,home,SF,Bryan King,L,0.0319,0.0346,1.017,0.0274,0.1139,+778,74,v1.1-s078
683146,"Baty, Brett",L,8,away,ATL,Tyler Mahle,R,0.0346,0.0293,1.263,0.0288,0.1138,+779,199,v1.1-s078
699302,"Rodríguez, Héctor",L,6,away,CWS,Luis Castillo,R,0.0273,0.0368,1.113,0.0319,0.1135,+781,9,v1.1-s078
607208,"Turner, Trea",R,2,away,STL,Kyle Leahy,R,0.0283,0.0312,1.114,0.0271,0.1132,+783,252,v1.1-s078
672515,"Moreno, Gabriel",R,3,home,ARI,Ryan Feltner,R,0.03,0.0376,1.01,0.0296,0.1128,+786,205,v1.1-s078
664983,"McCarthy, Jake",L,1,away,ARI,Merrill Kelly,R,0.0249,0.0373,1.02,0.0297,0.1125,+789,232,v1.1-s078
650402,"Torres, Gleyber",R,1,home,DET,Foster Griffin,L,0.0359,0.0443,0.928,0.0321,0.1123,+790,38,v1.1-s078
668804,"Reynolds, Bryan",L,3,away,MIA,Janson Junk,R,0.0368,0.0374,0.9,0.0263,0.1107,+803,206,v1.1-s078
683734,"Vaughn, Andrew",R,3,away,SD,Robbie Ray,L,0.0321,0.0397,0.987,0.0306,0.1091,+817,63,v1.1-s078
645277,"Albies, Ozzie",R,4,home,ATL,Zac Thornton,L,0.0247,0.0282,1.275,0.0281,0.1088,+819,178,v1.1-s078
641933,"O'Neill, Tyler",R,4,away,MIN,Zebby Matthews,R,0.0259,0.0309,1.158,0.0279,0.1082,+824,69,v1.1-s078
695720,"White, Tommy",R,8,home,OAK,Drew Rasmussen,R,0.0293,0.0296,1.292,0.0298,0.1081,+825,41,v1.1-s078
666182,"Bichette, Bo",R,3,away,ATL,Tyler Mahle,R,0.0248,0.0261,1.275,0.026,0.1081,+825,287,v1.1-s078
661531,"Serven, Brian",R,9,home,OAK,Drew Rasmussen,R,0.0299,0.0302,1.292,0.0304,0.107,+835,3,v1.1-s078
665750,"Taveras, Leody",L,7,away,MIN,Zebby Matthews,R,0.0257,0.034,1.147,0.0305,0.1069,+835,167,v1.1-s078
695734,"Lile, Daylen",L,8,home,WSH,David Peterson,L,0.0224,0.0263,1.195,0.0245,0.1069,+835,97,v1.1-s078
696285,"Young, Jacob",R,7,home,WSH,David Peterson,L,0.0318,0.0316,1.207,0.0298,0.1063,+841,92,v1.1-s078
694249,"Carrigg, Cole",L,2,away,ARI,Merrill Kelly,R,0.0238,0.0356,1.02,0.0283,0.1059,+844,75,v1.1-s078
661388,"Contreras, William",R,5,away,SD,Robbie Ray,L,0.0264,0.0327,0.987,0.0251,0.1058,+845,87,v1.1-s078
671976,"Peters, Tristan",L,7,home,CWS,Rhett Lowder,R,0.027,0.0351,1.113,0.0305,0.1053,+849,224,v1.1-s078
596142,"Sánchez, Gary",R,6,away,SD,Robbie Ray,L,0.0285,0.0352,0.987,0.0271,0.1051,+851,54,v1.1-s078
646240,"Devers, Rafael",L,4,home,SF,Bryan King,L,0.0355,0.0342,0.909,0.0242,0.1042,+859,103,v1.1-s078
805811,"Eldridge, Bryce",L,3,home,SF,Bryan King,L,0.032,0.0308,0.909,0.0219,0.1042,+859,53,v1.1-s078
689414,"Hicks, Liam",L,4,away,OAK,Jack Perkins,R,0.0247,0.0246,1.305,0.0251,0.1041,+860,269,v1.1-s078
701807,"Benge, Carson",L,4,away,ATL,Tyler Mahle,R,0.0279,0.0235,1.263,0.0232,0.1034,+867,254,v1.1-s078
621020,"Swanson, Dansby",R,9,away,WSH,Jackson Kent,R,0.031,0.03,1.207,0.0283,0.1034,+867,215,v1.1-s078
687462,"Horwitz, Spencer",L,4,away,MIA,Janson Junk,R,0.0351,0.0357,0.9,0.0251,0.1033,+868,191,v1.1-s078
669221,"Murphy, Sean",R,9,home,ATL,Zac Thornton,L,0.0263,0.0301,1.275,0.0299,0.103,+871,4,v1.1-s078
656555,"Hoskins, Rhys",R,6,away,DET,Framber Valdez,L,0.0344,0.0347,0.928,0.0251,0.1024,+876,59,v1.1-s078
571448,"Arenado, Nolan",R,6,home,ARI,Ryan Feltner,R,0.0289,0.0363,1.01,0.0286,0.1022,+878,226,v1.1-s078
807727,"McAdoo, Charles",R,1,home,TOR,Ranger Suarez,L,0.0252,0.0216,1.06,0.0179,0.1021,+880,7,v1.1-s078
691011,"Romo, Drew",L,9,home,CWS,Rhett Lowder,R,0.0274,0.0356,1.113,0.0309,0.1019,+882,82,v1.1-s078
681715,"Hernández, Heriberto",R,4,home,MIA,Carmen Mlodzinski,R,0.0379,0.0331,0.92,0.0238,0.1019,+882,129,v1.1-s078
664954,"Sullivan, Brett",L,9,away,ARI,Merrill Kelly,R,0.0262,0.0393,1.02,0.0312,0.1017,+884,91,v1.1-s078
665966,"Narváez, Carlos",R,9,away,MIN,Zebby Matthews,R,0.0274,0.0326,1.158,0.0295,0.1016,+885,96,v1.1-s078
682657,"Martínez, Angel",R,5,away,DET,Framber Valdez,L,0.0332,0.0336,0.928,0.0243,0.1013,+887,81,v1.1-s078
622268,"Walton, Donovan",L,1,home,OAK,Drew Rasmussen,R,0.0245,0.0213,1.305,0.0217,0.1008,+892,92,v1.1-s078
694374,"Tawa, Tim",R,8,home,ARI,Ryan Feltner,R,0.0297,0.0373,1.01,0.0294,0.1003,+897,103,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,home,ARI,Ryan Feltner,R,0.0305,0.0382,1.01,0.0301,0.1002,+898,87,v1.1-s078
680574,"McLain, Matt",R,9,away,CWS,Luis Castillo,R,0.0335,0.0302,1.123,0.0264,0.0992,+908,155,v1.1-s078
662139,"Varsho, Daulton",L,4,away,SF,Adrian Houser,R,0.0299,0.0359,0.909,0.0254,0.0988,+912,212,v1.1-s078
657041,"Thomas, Lane",R,7,home,ATL,Zac Thornton,L,0.0204,0.0233,1.275,0.0232,0.0986,+914,88,v1.1-s078
643289,"Dubón, Mauricio",R,6,home,ATL,Zac Thornton,L,0.0244,0.0278,1.275,0.0277,0.0985,+915,139,v1.1-s078
678545,"Basabe, Osleivis",R,7,home,SF,Bryan King,L,0.0246,0.0268,1.017,0.0212,0.0979,+921,9,v1.1-s078
665161,"Peña, Jeremy",R,1,away,SF,Adrian Houser,R,0.0269,0.0281,1.017,0.0223,0.0978,+923,180,v1.1-s078
703520,"Bateman, Brett",L,2,home,TOR,Ranger Suarez,L,0.0259,0.0271,1.08,0.0229,0.0969,+932,5,v1.1-s078
680779,"Davis, Henry",R,9,away,MIA,Janson Junk,R,0.036,0.0376,0.92,0.027,0.0967,+934,113,v1.1-s078
800050,"DeLauter, Chase",L,2,away,DET,Framber Valdez,L,0.0273,0.0276,0.949,0.0204,0.096,+942,99,v1.1-s078
806068,"Emerson, Colt",L,9,away,NYY,Will Warren,R,0.0219,0.0236,1.464,0.027,0.0959,+943,95,v1.1-s078
656775,"Mullins, Cedric",L,7,away,OAK,Jack Perkins,R,0.0244,0.0244,1.305,0.0248,0.0957,+945,201,v1.1-s078
670623,"Paredes, Isaac",R,3,away,SF,Adrian Houser,R,0.0275,0.0287,1.017,0.0228,0.0955,+947,269,v1.1-s078
691788,"Mack, Joe",L,9,home,MIA,Carmen Mlodzinski,R,0.0347,0.0394,0.9,0.0277,0.0946,+957,125,v1.1-s078
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Ranger Suarez,L,0.0271,0.0233,1.06,0.0192,0.094,+964,78,v1.1-s078
660821,"Sánchez, Jesús",L,8,home,TOR,Ranger Suarez,L,0.0215,0.0225,1.08,0.0189,0.0938,+966,21,v1.1-s078
592663,"Realmuto, J.T.",R,7,away,STL,Kyle Leahy,R,0.0261,0.0288,1.114,0.025,0.0933,+972,171,v1.1-s078
695731,"Montgomery, Braden",L,4,home,CWS,Rhett Lowder,R,0.0222,0.0289,1.113,0.0251,0.0932,+973,101,v1.1-s078
701675,"Church, Nathan",L,5,home,STL,Zack Wheeler,R,0.029,0.0262,1.102,0.0225,0.093,+975,191,v1.1-s078
693409,"Prieto, César",L,7,home,STL,Zack Wheeler,R,0.0304,0.0275,1.102,0.0236,0.092,+987,19,v1.1-s078
608070,"Ramírez, José",R,3,away,DET,Framber Valdez,L,0.0321,0.0325,0.928,0.0235,0.0908,+1002,86,v1.1-s078
608324,"Bregman, Alex",R,3,away,WSH,Jackson Kent,R,0.0229,0.0222,1.207,0.0209,0.0905,+1005,292,v1.1-s078
680700,"Palacios, Richie",L,8,away,OAK,Jack Perkins,R,0.0236,0.0235,1.305,0.0239,0.09,+1011,164,v1.1-s078
703601,"Clark, Max",L,7,home,DET,Foster Griffin,L,0.0299,0.0365,0.949,0.027,0.0896,+1017,6,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,away,TOR,José Soriano,R,0.0258,0.0236,1.06,0.0195,0.0891,+1022,269,v1.1-s078
668930,"Turang, Brice",L,2,away,SD,Robbie Ray,L,0.0217,0.0212,0.977,0.0162,0.0887,+1027,84,v1.1-s078
657757,"Sheets, Gavin",L,7,home,SD,Dustin May,R,0.0343,0.0292,0.977,0.0222,0.0887,+1027,208,v1.1-s078
805808,"McGonigle, Kevin",L,3,home,DET,Foster Griffin,L,0.0194,0.0238,0.949,0.0176,0.0879,+1038,101,v1.1-s078
802139,"Wetherholt, JJ",L,1,home,STL,Zack Wheeler,R,0.0244,0.022,1.102,0.0189,0.0869,+1051,227,v1.1-s078
694197,"Genao, Angel",R,7,away,DET,Framber Valdez,L,0.0263,0.0266,0.928,0.0193,0.0867,+1054,4,v1.1-s078
669720,"Hays, Austin",R,6,home,SD,Dustin May,R,0.0283,0.0292,0.987,0.0225,0.0861,+1061,23,v1.1-s078
673357,"Robert Jr., Luis",R,5,away,ATL,Tyler Mahle,R,0.0205,0.0215,1.275,0.0214,0.0857,+1067,79,v1.1-s078
681393,"Norby, Connor",R,8,away,ARI,Merrill Kelly,R,0.0241,0.0307,1.01,0.0242,0.0845,+1083,94,v1.1-s078
672695,"Perdomo, Geraldo",L,1,home,ARI,Ryan Feltner,R,0.0211,0.0257,1.02,0.0204,0.083,+1105,255,v1.1-s078
605170,"Caratini, Victor",L,7,home,MIN,Shane Baz,R,0.0252,0.024,1.147,0.0215,0.0824,+1114,157,v1.1-s078
672640,"Lopez, Otto",R,2,home,MIA,Carmen Mlodzinski,R,0.0286,0.025,0.92,0.018,0.082,+1119,307,v1.1-s078
620443,"Torrens, Luis",R,9,away,ATL,Tyler Mahle,R,0.0217,0.0228,1.275,0.0227,0.0818,+1123,106,v1.1-s078
664774,"Wade Jr., LaMonte",L,5,away,SF,Adrian Houser,R,0.0247,0.0296,0.909,0.021,0.0804,+1143,51,v1.1-s078
621493,"Ward, Taylor",R,1,away,NYY,Will Warren,R,0.0194,0.0169,1.266,0.0167,0.0801,+1149,233,v1.1-s078
655316,"Monasterio, Andruw",R,8,away,TOR,José Soriano,R,0.0272,0.0249,1.06,0.0205,0.08,+1151,113,v1.1-s078
703607,"Bolte, Henry",R,6,home,OAK,Drew Rasmussen,R,0.0202,0.0204,1.292,0.0206,0.0797,+1155,112,v1.1-s078
699625,"Crooks, Jimmy",L,9,home,STL,Zack Wheeler,R,0.0279,0.0252,1.102,0.0217,0.0796,+1156,64,v1.1-s078
807799,"Yoshida, Masataka",L,1,away,TOR,José Soriano,R,0.021,0.0209,1.08,0.0176,0.0795,+1158,198,v1.1-s078
671056,"Herrera, Iván",R,2,home,STL,Zack Wheeler,R,0.0236,0.0194,1.114,0.0169,0.0793,+1161,246,v1.1-s078
701162,"Malgeri, Ben",R,6,home,DET,Foster Griffin,L,0.0215,0.0266,0.928,0.0193,0.0792,+1162,20,v1.1-s078
593428,"Bogaerts, Xander",R,8,home,SD,Dustin May,R,0.0268,0.0276,0.987,0.0212,0.0774,+1191,226,v1.1-s078
670770,"Friedl, TJ",L,8,away,CWS,Luis Castillo,R,0.0191,0.0258,1.113,0.0224,0.0773,+1193,131,v1.1-s078
664761,"Bohm, Alec",R,8,away,STL,Kyle Leahy,R,0.0219,0.0242,1.114,0.021,0.0769,+1200,252,v1.1-s078
670764,"Walls, Taylor",L,9,away,OAK,Jack Perkins,R,0.0206,0.0206,1.305,0.021,0.0768,+1203,128,v1.1-s078
686797,"Lee, Brooks",L,5,home,MIN,Shane Baz,R,0.0218,0.0208,1.147,0.0186,0.0759,+1218,251,v1.1-s078
702176,"Roden, Alan",L,8,home,MIN,Shane Baz,R,0.0237,0.0226,1.147,0.0202,0.0757,+1221,39,v1.1-s078
624431,"Trevino, Jose",R,7,away,CWS,Luis Castillo,R,0.0238,0.0214,1.123,0.0187,0.0757,+1221,61,v1.1-s078
595879,"Báez, Javier",R,8,home,DET,Foster Griffin,L,0.0263,0.0325,0.928,0.0235,0.0755,+1224,24,v1.1-s078
687401,"Ortiz, Joey",R,9,away,SD,Robbie Ray,L,0.0235,0.0291,0.987,0.0224,0.0752,+1229,68,v1.1-s078
683766,"Koss, Christian",R,9,home,SF,Bryan King,L,0.0232,0.0252,1.017,0.02,0.0741,+1249,14,v1.1-s078
682927,"Simon, Ronny",L,6,away,MIA,Janson Junk,R,0.026,0.0265,0.9,0.0186,0.0737,+1257,13,v1.1-s078
663604,"Lockridge, Brandon",R,7,away,SD,Robbie Ray,L,0.0203,0.0252,0.987,0.0194,0.0727,+1276,23,v1.1-s078
650859,"Rengifo, Luis",L,1,home,SD,Dustin May,R,0.0233,0.0198,0.977,0.0151,0.0719,+1291,145,v1.1-s078
