batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691788,"Mack, Joe",L,9,home,MIA,Carmen Mlodzinski,R,0.0347,0.0394,0.9,0.0277,0.0946,+957,125,v1.1-s078
701675,"Church, Nathan",L,5,home,STL,Zack Wheeler,R,0.029,0.0262,1.12,0.0229,0.0945,+958,191,v1.1-s078
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Ranger Suarez,L,0.0271,0.0233,1.06,0.0192,0.094,+964,78,v1.1-s078
660821,"Sánchez, Jesús",L,8,home,TOR,Ranger Suarez,L,0.0215,0.0225,1.08,0.0189,0.0938,+966,21,v1.1-s078
693409,"Prieto, César",L,7,home,STL,Zack Wheeler,R,0.0304,0.0275,1.12,0.024,0.0935,+970,19,v1.1-s078
691011,"Romo, Drew",L,9,home,CWS,Rhett Lowder,R,0.0274,0.0356,1.016,0.0282,0.0933,+972,82,v1.1-s078
680574,"McLain, Matt",R,9,away,CWS,Luis Castillo,R,0.0335,0.0302,1.025,0.0241,0.0909,+1000,155,v1.1-s078
668930,"Turang, Brice",L,2,away,SD,Robbie Ray,L,0.0217,0.0212,0.993,0.0164,0.0901,+1009,84,v1.1-s078
608070,"Ramírez, José",R,3,away,DET,Framber Valdez,L,0.0321,0.0325,0.921,0.0233,0.0901,+1010,86,v1.1-s078
657757,"Sheets, Gavin",L,7,home,SD,Dustin May,R,0.0343,0.0292,0.993,0.0226,0.0901,+1010,208,v1.1-s078
680700,"Palacios, Richie",L,8,away,OAK,Jack Perkins,R,0.0236,0.0235,1.305,0.0239,0.09,+1011,164,v1.1-s078
806068,"Emerson, Colt",L,9,away,NYY,Will Warren,R,0.0219,0.0236,1.358,0.025,0.0892,+1021,95,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,away,TOR,José Soriano,R,0.0258,0.0236,1.06,0.0195,0.0891,+1022,269,v1.1-s078
802139,"Wetherholt, JJ",L,1,home,STL,Zack Wheeler,R,0.0244,0.022,1.12,0.0192,0.0882,+1033,227,v1.1-s078
669720,"Hays, Austin",R,6,home,SD,Dustin May,R,0.0283,0.0292,1.004,0.0228,0.0876,+1042,23,v1.1-s078
694197,"Genao, Angel",R,7,away,DET,Framber Valdez,L,0.0263,0.0266,0.921,0.0191,0.0861,+1062,4,v1.1-s078
695731,"Montgomery, Braden",L,4,home,CWS,Rhett Lowder,R,0.0222,0.0289,1.016,0.0229,0.0854,+1071,101,v1.1-s078
681393,"Norby, Connor",R,8,away,ARI,Merrill Kelly,R,0.0241,0.0307,1.01,0.0242,0.0845,+1083,94,v1.1-s078
664774,"Wade Jr., LaMonte",L,5,away,SF,Adrian Houser,R,0.0247,0.0296,0.941,0.0218,0.0832,+1103,51,v1.1-s078
672695,"Perdomo, Geraldo",L,1,home,ARI,Ryan Feltner,R,0.0211,0.0257,1.02,0.0204,0.083,+1105,255,v1.1-s078
672640,"Lopez, Otto",R,2,home,MIA,Carmen Mlodzinski,R,0.0286,0.025,0.92,0.018,0.082,+1119,307,v1.1-s078
699625,"Crooks, Jimmy",L,9,home,STL,Zack Wheeler,R,0.0279,0.0252,1.12,0.022,0.0809,+1136,64,v1.1-s078
671056,"Herrera, Iván",R,2,home,STL,Zack Wheeler,R,0.0236,0.0194,1.132,0.0171,0.0805,+1142,246,v1.1-s078
605170,"Caratini, Victor",L,7,home,MIN,Shane Baz,R,0.0252,0.024,1.113,0.0208,0.08,+1150,157,v1.1-s078
655316,"Monasterio, Andruw",R,8,away,TOR,José Soriano,R,0.0272,0.0249,1.06,0.0205,0.08,+1151,113,v1.1-s078
703607,"Bolte, Henry",R,6,home,OAK,Drew Rasmussen,R,0.0202,0.0204,1.292,0.0206,0.0797,+1155,112,v1.1-s078
807799,"Yoshida, Masataka",L,1,away,TOR,José Soriano,R,0.021,0.0209,1.08,0.0176,0.0795,+1158,198,v1.1-s078
593428,"Bogaerts, Xander",R,8,home,SD,Dustin May,R,0.0268,0.0276,1.004,0.0216,0.0787,+1170,226,v1.1-s078
664761,"Bohm, Alec",R,8,away,STL,Kyle Leahy,R,0.0219,0.0242,1.132,0.0214,0.0781,+1180,252,v1.1-s078
670764,"Walls, Taylor",L,9,away,OAK,Jack Perkins,R,0.0206,0.0206,1.305,0.021,0.0768,+1203,128,v1.1-s078
683766,"Koss, Christian",R,9,home,SF,Bryan King,L,0.0232,0.0252,1.053,0.0207,0.0767,+1204,14,v1.1-s078
687401,"Ortiz, Joey",R,9,away,SD,Robbie Ray,L,0.0235,0.0291,1.004,0.0228,0.0765,+1207,68,v1.1-s078
621493,"Ward, Taylor",R,1,away,NYY,Will Warren,R,0.0194,0.0169,1.174,0.0155,0.0744,+1244,233,v1.1-s078
663604,"Lockridge, Brandon",R,7,away,SD,Robbie Ray,L,0.0203,0.0252,1.004,0.0197,0.0739,+1253,23,v1.1-s078
686797,"Lee, Brooks",L,5,home,MIN,Shane Baz,R,0.0218,0.0208,1.113,0.0181,0.0737,+1257,251,v1.1-s078
682927,"Simon, Ronny",L,6,away,MIA,Janson Junk,R,0.026,0.0265,0.9,0.0186,0.0737,+1257,13,v1.1-s078
702176,"Roden, Alan",L,8,home,MIN,Shane Baz,R,0.0237,0.0226,1.113,0.0196,0.0735,+1260,39,v1.1-s078
650859,"Rengifo, Luis",L,1,home,SD,Dustin May,R,0.0233,0.0198,0.993,0.0154,0.073,+1269,145,v1.1-s078
630105,"Cronenworth, Jake",L,2,home,SD,Dustin May,R,0.0238,0.0202,0.993,0.0157,0.0727,+1275,134,v1.1-s078
670770,"Friedl, TJ",L,8,away,CWS,Luis Castillo,R,0.0191,0.0258,1.016,0.0205,0.0708,+1313,131,v1.1-s078
624431,"Trevino, Jose",R,7,away,CWS,Luis Castillo,R,0.0238,0.0214,1.025,0.0171,0.0693,+1344,61,v1.1-s078
701852,"Cavanaugh, Drew",L,8,home,SF,Bryan King,L,0.0264,0.0255,0.941,0.0187,0.0692,+1344,4,v1.1-s078
686765,"Sogard, Nick",L,9,away,TOR,José Soriano,R,0.022,0.0219,1.08,0.0185,0.0679,+1372,49,v1.1-s078
595978,"Hedges, Austin",R,8,away,DET,Framber Valdez,L,0.0215,0.0218,0.921,0.0156,0.0663,+1408,70,v1.1-s078
665926,"Giménez, Andrés",L,6,home,TOR,Ranger Suarez,L,0.0186,0.0195,1.08,0.0164,0.0662,+1410,80,v1.1-s078
672386,"Kirk, Alejandro",R,4,home,TOR,Ranger Suarez,L,0.0216,0.0186,1.06,0.0153,0.0642,+1458,39,v1.1-s078
677587,"Rocchio, Brayan",R,9,away,DET,Framber Valdez,L,0.0267,0.027,0.921,0.0194,0.0633,+1479,110,v1.1-s078
669364,"Edwards, Xavier",L,1,home,MIA,Carmen Mlodzinski,R,0.0188,0.0214,0.9,0.015,0.0633,+1480,292,v1.1-s078
664702,"Straw, Myles",R,9,home,TOR,Ranger Suarez,L,0.0258,0.0222,1.06,0.0184,0.0624,+1504,96,v1.1-s078
805367,"Meidroth, Chase",R,6,home,CWS,Rhett Lowder,R,0.0224,0.0183,1.025,0.0146,0.0618,+1518,220,v1.1-s078
693304,"Gonzales, Nick",R,5,away,MIA,Janson Junk,R,0.0202,0.0211,0.92,0.0151,0.0613,+1530,244,v1.1-s078
807712,"Keaschall, Luke",R,6,home,MIN,Shane Baz,R,0.0188,0.0173,1.124,0.0152,0.0612,+1534,219,v1.1-s078
686668,"Doyle, Brenton",R,8,home,CWS,Rhett Lowder,R,0.0236,0.0192,1.025,0.0154,0.0609,+1541,52,v1.1-s078
805300,"Marsee, Jakob",L,5,home,MIA,Carmen Mlodzinski,R,0.0197,0.0225,0.9,0.0158,0.0606,+1549,234,v1.1-s078
687551,"Gilbert, Drew",L,6,home,SF,Bryan King,L,0.0203,0.0196,0.941,0.0144,0.0604,+1555,24,v1.1-s078
691026,"Winn, Masyn",R,6,home,STL,Zack Wheeler,R,0.0197,0.0162,1.132,0.0143,0.0602,+1561,234,v1.1-s078
694378,"Gonzalez, Jacob",L,8,away,MIA,Janson Junk,R,0.0221,0.0225,0.9,0.0158,0.0598,+1572,98,v1.1-s078
666023,"Fermin, Freddy",R,9,home,SD,Dustin May,R,0.0206,0.0213,1.004,0.0167,0.0593,+1585,102,v1.1-s078
808982,"Lee, Jung Hoo",L,1,home,SF,Bryan King,L,0.0176,0.017,0.941,0.0125,0.0592,+1588,102,v1.1-s078
676391,"Clement, Ernie",R,7,home,TOR,Ranger Suarez,L,0.0224,0.0193,1.06,0.0159,0.0583,+1616,120,v1.1-s078
666152,"Hamilton, David",L,8,away,SD,Robbie Ray,L,0.019,0.0186,0.993,0.0144,0.0578,+1630,31,v1.1-s078
677870,"Jiménez, Leo",R,8,home,MIA,Carmen Mlodzinski,R,0.0238,0.0208,0.92,0.0149,0.0578,+1631,53,v1.1-s078
650333,"Arraez, Luis",L,4,away,STL,Kyle Leahy,R,0.0127,0.0165,1.12,0.0144,0.0554,+1705,321,v1.1-s078
