batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682626,"Alvarez, Francisco",R,6,home,NYM,Andrew Alvarez,L,0.0369,0.0343,1.159,0.031,0.1401,+614,44,v1.1-s078
641857,"McMahon, Ryan",L,7,away,TOR,Shane Bieber,R,0.0399,0.0461,1.08,0.0389,0.14,+614,148,v1.1-s078
680664,"Valencia, Eduardo",R,4,home,DET,Sean Newcomb,L,0.0477,0.046,0.929,0.0333,0.1399,+615,13,v1.1-s078
660821,"Sánchez, Jesús",L,8,home,TOR,Gerrit Cole,R,0.0477,0.0456,1.08,0.0384,0.1398,+615,161,v1.1-s078
701358,"Smith, Cam",R,8,home,HOU,George Kirby,R,0.044,0.0489,1.05,0.04,0.1392,+618,208,v1.1-s078
666211,"Trammell, Taylor",L,4,home,HOU,George Kirby,R,0.044,0.0406,1.06,0.0336,0.1387,+621,91,v1.1-s078
694197,"Genao, Angel",L,6,home,CLE,Michael King,R,0.0443,0.0494,0.978,0.0377,0.1379,+625,16,v1.1-s078
672960,"Okamoto, Kazuma",R,7,home,TOR,Gerrit Cole,R,0.0414,0.0466,1.06,0.0385,0.137,+630,210,v1.1-s078
691023,"Walker, Jordan",R,4,away,CHC,Clay Holmes,R,0.0449,0.0397,1.004,0.0311,0.1342,+645,248,v1.1-s078
665862,"Chisholm Jr., Jazz",L,5,away,TOR,Shane Bieber,R,0.0362,0.0419,1.08,0.0353,0.1338,+647,176,v1.1-s078
687093,"Grissom, Vaughn",R,6,home,LAA,Seth Lugo,R,0.034,0.0385,1.215,0.0365,0.1332,+651,144,v1.1-s078
694208,"Ballesteros, Moisés",L,5,home,LAA,Seth Lugo,R,0.0356,0.0372,1.191,0.0346,0.1328,+653,132,v1.1-s078
664034,"France, Ty",R,4,away,CLE,Gavin Williams,R,0.0433,0.0446,0.94,0.0327,0.1327,+654,167,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Matthew Liberatore,L,0.0283,0.0335,0.985,0.0258,0.1304,+667,97,v1.1-s078
682987,"Jones, Spencer",L,3,away,TOR,Shane Bieber,R,0.0337,0.039,1.08,0.0328,0.1304,+667,59,v1.1-s078
666139,"Lowe, Josh",L,7,home,LAA,Seth Lugo,R,0.0366,0.0383,1.191,0.0356,0.13,+669,128,v1.1-s078
691781,"House, Brady",R,3,away,NYM,Robert Stock,R,0.0357,0.0328,1.159,0.0297,0.1296,+672,96,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Matthew Liberatore,L,0.032,0.0383,1.004,0.03,0.1266,+690,79,v1.1-s078
691788,"Mack, Joe",L,8,away,CIN,Chase Burns,R,0.0344,0.0332,1.299,0.0337,0.1261,+693,126,v1.1-s078
596019,"Lindor, Francisco",R,2,home,NYM,Andrew Alvarez,L,0.0292,0.0271,1.159,0.0245,0.1261,+693,62,v1.1-s078
663993,"Lowe, Nathaniel",L,4,home,CLE,Michael King,R,0.0372,0.0415,0.978,0.0317,0.1225,+716,175,v1.1-s078
592518,"Machado, Manny",R,3,away,CLE,Gavin Williams,R,0.0389,0.0401,0.94,0.0294,0.1225,+716,253,v1.1-s078
669911,"Toglia, Michael",L,6,home,CIN,Sandy Alcantara,R,0.0314,0.0314,1.299,0.0318,0.1216,+723,0,v1.1-s078
572233,"Walker, Christian",R,7,home,HOU,George Kirby,R,0.0372,0.0413,1.05,0.0338,0.1215,+723,251,v1.1-s078
573262,"Yastrzemski, Mike",L,7,home,ATL,Brandon Pfaadt,R,0.0335,0.034,1.237,0.0328,0.1214,+724,181,v1.1-s078
682657,"Martínez, Angel",L,3,home,CLE,Michael King,R,0.0359,0.04,0.978,0.0305,0.121,+727,133,v1.1-s078
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Gerrit Cole,R,0.0329,0.0371,1.06,0.0306,0.1209,+727,282,v1.1-s078
683737,"Busch, Michael",L,4,home,CHC,Matthew Liberatore,L,0.0363,0.043,0.985,0.033,0.1197,+736,104,v1.1-s078
701807,"Benge, Carson",L,5,home,NYM,Andrew Alvarez,L,0.0375,0.0358,1.171,0.0327,0.1195,+737,76,v1.1-s078
668804,"Reynolds, Bryan",R,3,home,PIT,Jake Bennett,L,0.0364,0.0406,0.954,0.0302,0.1195,+737,112,v1.1-s078
695657,"Montgomery, Colson",L,6,away,DET,Jackson Jobe,R,0.0408,0.041,0.949,0.0303,0.1187,+743,178,v1.1-s078
543807,"Springer, George",R,4,home,TOR,Gerrit Cole,R,0.0327,0.0369,1.06,0.0305,0.1177,+750,194,v1.1-s078
668227,"Arozarena, Randy",R,2,away,HOU,Peter Lambert,R,0.0324,0.0336,1.05,0.0275,0.1175,+751,231,v1.1-s078
571448,"Arenado, Nolan",R,5,away,ATL,Chris Sale,L,0.0346,0.0306,1.249,0.0299,0.1172,+753,80,v1.1-s078
621438,"Taylor, Tyrone",R,8,home,CHC,Matthew Liberatore,L,0.0328,0.0393,1.004,0.0308,0.1167,+757,63,v1.1-s078
553993,"Suárez, Eugenio",R,5,home,CIN,Sandy Alcantara,R,0.0359,0.0262,1.275,0.026,0.1164,+759,150,v1.1-s078
672515,"Moreno, Gabriel",R,3,away,ATL,Chris Sale,L,0.0304,0.027,1.249,0.0263,0.116,+762,73,v1.1-s078
677594,"Rodríguez, Julio",R,4,away,HOU,Peter Lambert,R,0.0334,0.0347,1.05,0.0284,0.1158,+764,242,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,DET,Jackson Jobe,R,0.0377,0.0378,0.949,0.028,0.1155,+766,214,v1.1-s078
666160,"Moniak, Mickey",L,2,away,SF,Landen Roupp,R,0.0441,0.0302,0.934,0.022,0.1145,+774,177,v1.1-s078
672640,"Lopez, Otto",R,3,away,CIN,Chase Burns,R,0.0283,0.0262,1.275,0.0261,0.1141,+776,313,v1.1-s078
677588,"Tena, José",L,6,away,NYM,Robert Stock,R,0.0305,0.0321,1.171,0.0293,0.1131,+784,136,v1.1-s078
663728,"Raleigh, Cal",L,7,away,HOU,Peter Lambert,R,0.0404,0.033,1.06,0.0273,0.1127,+787,138,v1.1-s078
693307,"Dingler, Dillon",R,2,home,DET,Sean Newcomb,L,0.0287,0.0276,0.929,0.02,0.1121,+792,98,v1.1-s078
657757,"Sheets, Gavin",L,7,away,CLE,Gavin Williams,R,0.0341,0.0407,0.978,0.031,0.112,+793,210,v1.1-s078
680776,"Duran, Jarren",L,7,away,PIT,Bubba Chandler,R,0.0376,0.0395,0.964,0.0297,0.1118,+794,230,v1.1-s078
668939,"Rutschman, Adley",L,3,away,PIT,Bubba Chandler,R,0.034,0.0357,0.964,0.0269,0.1117,+795,133,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Andrew Alvarez,L,0.0277,0.0265,1.171,0.0242,0.1116,+796,53,v1.1-s078
800050,"DeLauter, Chase",L,2,home,CLE,Michael King,R,0.032,0.0358,0.978,0.0273,0.1111,+800,228,v1.1-s078
608348,"Kelly, Carson",R,6,home,CHC,Matthew Liberatore,L,0.0391,0.0468,1.004,0.0366,0.1105,+805,77,v1.1-s078
804668,"Flores Jr., Rafael",R,6,home,PIT,Jake Bennett,L,0.0375,0.0418,0.954,0.0311,0.1098,+811,10,v1.1-s078
669224,"Wells, Austin",L,8,away,TOR,Shane Bieber,R,0.0316,0.0366,1.08,0.0308,0.1097,+812,119,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Andrew Alvarez,L,0.0333,0.031,1.159,0.028,0.1087,+820,102,v1.1-s078
682988,"Locklear, Tyler",R,8,away,ATL,Chris Sale,L,0.0254,0.0225,1.249,0.0219,0.1079,+827,6,v1.1-s078
690984,"Halpin, Petey",L,7,home,CLE,Michael King,R,0.0349,0.0389,0.978,0.0297,0.1073,+832,76,v1.1-s078
694374,"Tawa, Tim",R,7,away,ATL,Chris Sale,L,0.0309,0.0274,1.249,0.0267,0.1052,+850,33,v1.1-s078
806146,"Lombard Jr., George",R,9,away,TOR,Shane Bieber,R,0.0337,0.0353,1.06,0.0292,0.1042,+860,18,v1.1-s078
669134,"Campusano, Luis",R,6,away,CLE,Gavin Williams,R,0.0351,0.0362,0.94,0.0266,0.1036,+865,73,v1.1-s078
575929,"Contreras, Willson",R,4,away,PIT,Bubba Chandler,R,0.0412,0.0283,0.954,0.021,0.1034,+867,196,v1.1-s078
664023,"Happ, Ian",R,7,home,CHC,Matthew Liberatore,L,0.0277,0.0332,1.004,0.026,0.1028,+873,74,v1.1-s078
673357,"Robert Jr., Luis",R,4,home,NYM,Andrew Alvarez,L,0.0353,0.0328,1.159,0.0297,0.1027,+873,29,v1.1-s078
803011,"Antonacci, Sam",L,1,away,DET,Jackson Jobe,R,0.031,0.0311,0.949,0.023,0.1025,+876,228,v1.1-s078
665161,"Peña, Jeremy",R,1,home,HOU,George Kirby,R,0.0266,0.0296,1.05,0.0242,0.1013,+888,183,v1.1-s078
679529,"Torkelson, Spencer",R,6,home,DET,Sean Newcomb,L,0.0334,0.0322,0.929,0.0233,0.1009,+891,77,v1.1-s078
664040,"Lowe, Brandon",L,5,home,PIT,Jake Bennett,L,0.0287,0.0243,0.964,0.0182,0.1003,+897,85,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,George Kirby,R,0.0274,0.0304,1.05,0.0249,0.0997,+903,271,v1.1-s078
650402,"Torres, Gleyber",R,1,home,DET,Sean Newcomb,L,0.0377,0.0363,0.929,0.0263,0.0983,+918,43,v1.1-s078
680574,"McLain, Matt",R,9,home,CIN,Sandy Alcantara,R,0.0345,0.0252,1.275,0.025,0.0981,+919,159,v1.1-s078
543760,"Semien, Marcus",R,7,home,NYM,Andrew Alvarez,L,0.0296,0.0275,1.159,0.0249,0.0979,+921,69,v1.1-s078
645277,"Albies, Ozzie",L,5,home,ATL,Brandon Pfaadt,R,0.0251,0.0254,1.237,0.0245,0.0968,+933,217,v1.1-s078
702284,"Young, Cole",L,1,away,HOU,Peter Lambert,R,0.0291,0.0237,1.06,0.0196,0.0965,+936,251,v1.1-s078
650489,"Castro, Willi",L,3,away,SF,Landen Roupp,R,0.038,0.026,0.934,0.0189,0.0963,+938,163,v1.1-s078
703520,"Bateman, Brett",L,1,home,TOR,Gerrit Cole,R,0.0266,0.0253,1.08,0.0213,0.0953,+949,11,v1.1-s078
680779,"Davis, Henry",R,9,home,PIT,Jake Bennett,L,0.0323,0.036,0.954,0.0268,0.0946,+958,48,v1.1-s078
685133,"Meckler, Wade",L,1,home,LAA,Seth Lugo,R,0.0225,0.0236,1.191,0.0219,0.0941,+963,123,v1.1-s078
688363,"Pauley, Graham",L,9,away,CIN,Chase Burns,R,0.0261,0.0252,1.299,0.0255,0.0939,+964,70,v1.1-s078
545121,"Vargas, Ildemaro",R,6,away,ATL,Chris Sale,L,0.0335,0.0297,1.249,0.0289,0.0933,+972,103,v1.1-s078
621020,"Swanson, Dansby",R,9,home,CHC,Matthew Liberatore,L,0.0281,0.0337,1.004,0.0264,0.0921,+986,82,v1.1-s078
514888,"Altuve, Jose",R,5,home,HOU,George Kirby,R,0.026,0.029,1.05,0.0237,0.0908,+1001,220,v1.1-s078
662139,"Varsho, Daulton",L,6,home,HOU,George Kirby,R,0.0298,0.0274,1.06,0.0227,0.0905,+1005,213,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,away,ATL,Chris Sale,L,0.0265,0.0234,1.249,0.0228,0.0905,+1005,35,v1.1-s078
672275,"Bailey, Patrick",L,8,home,CLE,Michael King,R,0.0295,0.033,0.978,0.0251,0.0891,+1022,148,v1.1-s078
630105,"Cronenworth, Jake",L,2,away,CLE,Gavin Williams,R,0.0235,0.0282,0.978,0.0215,0.0877,+1040,135,v1.1-s078
682927,"Simon, Ronny",R,2,home,PIT,Jake Bennett,L,0.026,0.029,0.954,0.0216,0.0871,+1049,6,v1.1-s078
676724,"Young, Jared",L,8,home,NYM,Andrew Alvarez,L,0.0209,0.0199,1.171,0.0182,0.0871,+1048,21,v1.1-s078
805300,"Marsee, Jakob",L,1,away,CIN,Chase Burns,R,0.0194,0.0187,1.299,0.019,0.0866,+1055,242,v1.1-s078
701675,"Church, Nathan",L,5,away,CHC,Clay Holmes,R,0.0288,0.0265,0.985,0.0204,0.0859,+1065,195,v1.1-s078
643289,"Dubón, Mauricio",R,6,home,ATL,Brandon Pfaadt,R,0.0217,0.023,1.249,0.0224,0.0852,+1073,232,v1.1-s078
608324,"Bregman, Alex",R,3,home,CHC,Matthew Liberatore,L,0.0228,0.0274,1.004,0.0214,0.0852,+1073,92,v1.1-s078
696285,"Young, Jacob",R,9,away,NYM,Robert Stock,R,0.0272,0.025,1.159,0.0226,0.0847,+1080,175,v1.1-s078
663494,"Torres, Bryan",L,7,away,CHC,Clay Holmes,R,0.0296,0.0272,0.985,0.0209,0.0834,+1099,65,v1.1-s078
694203,"Guzman, Denzer",R,8,home,LAA,Seth Lugo,R,0.0219,0.0249,1.215,0.0236,0.0833,+1100,94,v1.1-s078
691728,"Veen, Zac",L,7,away,SF,Landen Roupp,R,0.0366,0.025,0.934,0.0182,0.082,+1119,2,v1.1-s078
660688,"Ruiz, Keibert",L,5,away,NYM,Robert Stock,R,0.0212,0.0223,1.171,0.0204,0.0817,+1123,157,v1.1-s078
669364,"Edwards, Xavier",L,2,away,CIN,Chase Burns,R,0.0186,0.0179,1.299,0.0181,0.0811,+1132,297,v1.1-s078
805808,"McGonigle, Kevin",L,3,home,DET,Sean Newcomb,L,0.019,0.02,0.949,0.0148,0.0809,+1136,104,v1.1-s078
691011,"Romo, Drew",L,9,away,DET,Jackson Jobe,R,0.0295,0.0296,0.949,0.0219,0.0801,+1149,86,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CHC,Clay Holmes,R,0.0242,0.0222,0.985,0.0171,0.0798,+1153,228,v1.1-s078
693409,"Prieto, César",L,9,away,CHC,Clay Holmes,R,0.03,0.0276,0.985,0.0212,0.0796,+1156,21,v1.1-s078
671056,"Herrera, Iván",R,2,away,CHC,Clay Holmes,R,0.0247,0.0218,1.004,0.0171,0.0795,+1158,249,v1.1-s078
690993,"Keith, Colt",L,5,home,DET,Sean Newcomb,L,0.0214,0.0225,0.949,0.0167,0.0789,+1167,19,v1.1-s078
593428,"Bogaerts, Xander",R,8,away,CLE,Gavin Williams,R,0.0278,0.0287,0.94,0.021,0.0786,+1171,230,v1.1-s078
805347,"Jarvis, Jim",L,9,home,ATL,Brandon Pfaadt,R,0.0226,0.0229,1.237,0.0221,0.0784,+1176,67,v1.1-s078
680977,"Donovan, Brendan",L,6,away,HOU,Peter Lambert,R,0.0265,0.0216,1.06,0.0178,0.0771,+1198,61,v1.1-s078
678391,"Vivas, Jorbit",L,8,away,NYM,Robert Stock,R,0.0212,0.0223,1.171,0.0204,0.0756,+1222,161,v1.1-s078
672695,"Perdomo, Geraldo",R,1,away,ATL,Chris Sale,L,0.016,0.0142,1.249,0.0138,0.0755,+1224,107,v1.1-s078
678662,"Tovar, Ezequiel",R,8,away,SF,Landen Roupp,R,0.0271,0.0231,1.045,0.0188,0.0753,+1229,206,v1.1-s078
683953,"Bazzana, Travis",L,5,home,CLE,Michael King,R,0.0229,0.0257,0.978,0.0196,0.0752,+1229,173,v1.1-s078
671976,"Peters, Tristan",L,8,away,DET,Jackson Jobe,R,0.0267,0.0268,0.949,0.0198,0.0749,+1236,225,v1.1-s078
703601,"Clark, Max",L,9,home,DET,Sean Newcomb,L,0.0291,0.0305,0.949,0.0226,0.0746,+1240,11,v1.1-s078
647304,"Naylor, Josh",L,5,away,HOU,Peter Lambert,R,0.0244,0.0199,1.06,0.0164,0.0733,+1263,264,v1.1-s078
686765,"Sogard, Nick",L,1,away,PIT,Bubba Chandler,R,0.0209,0.0219,0.964,0.0165,0.0729,+1273,57,v1.1-s078
650859,"Rengifo, Luis",L,9,away,CLE,Gavin Williams,R,0.0229,0.0274,0.978,0.0209,0.0728,+1273,149,v1.1-s078
620443,"Torrens, Luis",R,9,home,NYM,Andrew Alvarez,L,0.0236,0.022,1.159,0.0199,0.0728,+1273,46,v1.1-s078
681198,"Rumfield, TJ",L,4,away,SF,Landen Roupp,R,0.029,0.0198,0.934,0.0144,0.072,+1288,246,v1.1-s078
681393,"Norby, Connor",R,6,away,SF,Landen Roupp,R,0.0239,0.0204,1.045,0.0166,0.0708,+1313,96,v1.1-s078
807799,"Yoshida, Masataka",L,2,away,PIT,Bubba Chandler,R,0.0205,0.0215,0.964,0.0162,0.0701,+1326,205,v1.1-s078
694384,"Schanuel, Nolan",L,3,home,LAA,Seth Lugo,R,0.0172,0.018,1.191,0.0167,0.0694,+1341,235,v1.1-s078
672386,"Kirk, Alejandro",R,5,home,TOR,Gerrit Cole,R,0.0191,0.0216,1.06,0.0178,0.0686,+1358,97,v1.1-s078
665926,"Giménez, Andrés",L,6,home,TOR,Gerrit Cole,R,0.0212,0.0202,1.08,0.017,0.0677,+1377,209,v1.1-s078
642201,"White, Eli",R,9,away,PIT,Bubba Chandler,R,0.0314,0.0215,0.954,0.016,0.0672,+1389,47,v1.1-s078
664983,"McCarthy, Jake",L,1,away,SF,Landen Roupp,R,0.0246,0.0168,0.934,0.0122,0.0667,+1398,235,v1.1-s078
695731,"Montgomery, Braden",L,5,away,DET,Jackson Jobe,R,0.0218,0.0219,0.949,0.0162,0.0665,+1405,104,v1.1-s078
623168,"Heineman, Tyler",L,9,home,LAA,Seth Lugo,R,0.0186,0.0195,1.191,0.0181,0.0641,+1460,76,v1.1-s078
645302,"Robles, Victor",R,8,away,HOU,Peter Lambert,R,0.0199,0.0207,1.05,0.0169,0.0635,+1475,64,v1.1-s078
701162,"Malgeri, Ben",R,8,home,DET,Sean Newcomb,L,0.0209,0.0201,0.929,0.0146,0.063,+1489,22,v1.1-s078
667472,"Myers, Dane",R,7,home,CIN,Sandy Alcantara,R,0.0196,0.0142,1.275,0.0142,0.0608,+1546,69,v1.1-s078
805367,"Meidroth, Chase",R,7,away,DET,Jackson Jobe,R,0.0222,0.0211,0.929,0.0153,0.0608,+1544,223,v1.1-s078
664954,"Sullivan, Brett",L,9,away,SF,Landen Roupp,R,0.0287,0.0195,0.934,0.0142,0.0601,+1565,93,v1.1-s078
682622,"Marte, Noelvi",R,8,home,CIN,Sandy Alcantara,R,0.02,0.0145,1.275,0.0144,0.0598,+1571,100,v1.1-s078
655316,"Monasterio, Andruw",R,8,away,PIT,Bubba Chandler,R,0.0263,0.018,0.954,0.0134,0.0588,+1600,119,v1.1-s078
691594,"Sanoja, Javier",R,6,away,CIN,Chase Burns,R,0.0153,0.0142,1.275,0.0141,0.0582,+1617,198,v1.1-s078
691026,"Winn, Masyn",R,6,away,CHC,Clay Holmes,R,0.0196,0.0173,1.004,0.0135,0.0571,+1650,236,v1.1-s078
693304,"Gonzales, Nick",R,1,home,PIT,Jake Bennett,L,0.0132,0.0148,0.954,0.011,0.0561,+1683,110,v1.1-s078
676391,"Clement, Ernie",R,9,home,TOR,Gerrit Cole,R,0.0168,0.0189,1.06,0.0157,0.0545,+1736,292,v1.1-s078
669707,"Triolo, Jared",R,8,home,PIT,Jake Bennett,L,0.0173,0.0193,0.954,0.0144,0.0542,+1744,70,v1.1-s078
656716,"McKinstry, Zach",L,7,home,DET,Sean Newcomb,L,0.0167,0.0175,0.949,0.013,0.0512,+1854,46,v1.1-s078
677587,"Rocchio, Brayan",L,9,home,CLE,Michael King,R,0.0171,0.0191,0.978,0.0146,0.0509,+1866,240,v1.1-s078
665877,"Fermín, José",R,8,away,CHC,Clay Holmes,R,0.0184,0.0162,1.004,0.0127,0.0506,+1875,106,v1.1-s078
663968,"Mangum, Jake",R,7,home,PIT,Jake Bennett,L,0.0171,0.0191,0.954,0.0142,0.0503,+1887,67,v1.1-s078
664770,"Lukes, Nathan",L,2,home,TOR,Gerrit Cole,R,0.014,0.0134,1.08,0.0113,0.0502,+1893,208,v1.1-s078
663538,"Hoerner, Nico",R,5,home,CHC,Matthew Liberatore,L,0.0145,0.0174,1.004,0.0136,0.048,+1984,112,v1.1-s078
543877,"Vázquez, Christian",R,9,home,HOU,George Kirby,R,0.0134,0.0149,1.05,0.0122,0.0427,+2240,124,v1.1-s078
702332,"Durbin, Caleb",R,6,away,PIT,Bubba Chandler,R,0.0167,0.0114,0.954,0.0085,0.0401,+2391,236,v1.1-s078
687859,"Johnston, Troy",L,5,away,SF,Landen Roupp,R,0.0144,0.0098,0.934,0.0071,0.035,+2756,197,v1.1-s078
683083,"Nuñez, Nasim",L,7,away,NYM,Robert Stock,R,0.0088,0.0092,1.171,0.0084,0.0328,+2952,187,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Michael King,R,0.0089,0.0099,0.978,0.0076,0.0325,+2974,251,v1.1-s078
