batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
643217,"Benintendi, Andrew",L,5,away,KC,Seth Lugo,R,0.037,0.0402,0.814,0.0255,0.0988,+912,280,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Bryan Hudson,L,0.0429,0.0395,0.824,0.0254,0.098,+920,127,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Max Scherzer,R,0.0331,0.0352,0.845,0.0232,0.0977,+924,173,v1.2-g075
668930,"Turang, Brice",L,3,away,PHI,Aaron Nola,R,0.0316,0.0337,0.901,0.0237,0.0974,+927,279,v1.2-g075
592885,"Yelich, Christian",L,7,away,PHI,Aaron Nola,R,0.0349,0.0372,0.901,0.0261,0.0974,+927,219,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Nolan McLean,R,0.0329,0.0256,1.0,0.02,0.0971,+930,198,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Richard Lovelady,L,0.0398,0.0404,0.814,0.0256,0.097,+931,99,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Connor Prielipp,L,0.0277,0.0322,0.989,0.0248,0.0968,+933,1,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Bryan Hudson,L,0.0308,0.0294,0.814,0.0187,0.0968,+933,97,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,Cody Bradford,L,0.0253,0.0332,1.0,0.0259,0.0963,+938,98,v1.2-g075
682877,"Brito, Juan",R,1,away,ATL,Chris Sale,L,0.0385,0.0362,0.964,0.0273,0.096,+942,27,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,Max Scherzer,R,0.0362,0.0385,0.845,0.0254,0.0956,+946,186,v1.2-g075
680574,"McLain, Matt",R,6,away,ATL,Chris Sale,L,0.0342,0.0322,0.964,0.0242,0.0952,+950,78,v1.2-g075
691781,"House, Brady",R,3,away,DET,Framber Valdez,L,0.0368,0.0358,0.814,0.0227,0.0951,+952,70,v1.2-g075
693306,"Sabato, Aaron",R,8,away,SF,Cesar Perdomo,L,0.0277,0.0287,1.107,0.0248,0.0949,+954,1,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Nolan McLean,R,0.0367,0.0286,1.0,0.0223,0.0948,+955,271,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Framber Valdez,L,0.0318,0.0307,0.832,0.0199,0.0948,+955,124,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Foster Griffin,L,0.0302,0.036,0.741,0.0208,0.0947,+956,54,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,Framber Valdez,L,0.0402,0.0391,0.814,0.0248,0.0945,+958,94,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Logan Henderson,R,0.034,0.0366,0.901,0.0257,0.0944,+959,306,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Seth Lugo,R,0.0374,0.0406,0.814,0.0258,0.0942,+962,219,v1.2-g075
622761,"Mateo, Jorge",R,9,away,NYY,Gerrit Cole,R,0.0351,0.0415,0.838,0.0271,0.0941,+963,77,v1.2-g075
702176,"Roden, Alan",L,5,away,SF,Cesar Perdomo,L,0.0295,0.0329,0.989,0.0254,0.0937,+967,13,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Connor Prielipp,L,0.0288,0.027,1.107,0.0233,0.0933,+972,38,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Andrew Abbott,L,0.0305,0.0346,0.964,0.026,0.0922,+985,17,v1.2-g075
805999,"Ewing, A.J.",L,8,away,TEX,Cody Bradford,L,0.0281,0.0324,1.01,0.0256,0.092,+987,82,v1.2-g075
668800,"Knizner, Andrew",R,5,home,SF,Connor Prielipp,L,0.0234,0.0219,1.107,0.0189,0.0914,+994,32,v1.2-g075
695391,"Harris, Brett",R,6,home,SF,Connor Prielipp,L,0.0283,0.0264,1.107,0.0228,0.0908,+1001,13,v1.2-g075
806146,"Lombard Jr., George",R,2,home,NYY,Mason Englert,R,0.0267,0.0356,0.838,0.0233,0.0907,+1003,88,v1.2-g075
672640,"Lopez, Otto",R,1,away,CHC,Kevin Gausman,R,0.0281,0.0313,0.85,0.0208,0.0902,+1009,398,v1.2-g075
672960,"Okamoto, Kazuma",R,3,away,BAL,Chris Bassitt,R,0.0407,0.0293,0.78,0.0178,0.0901,+1010,274,v1.2-g075
663330,"Jones, Jahmai",R,3,home,BOS,Foster Griffin,L,0.0359,0.0423,0.756,0.0249,0.0898,+1014,83,v1.2-g075
703492,"Morabito, Nick",R,9,away,TEX,Cody Bradford,L,0.0256,0.0335,1.0,0.0262,0.0894,+1019,6,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Ryan Gusto,R,0.031,0.0329,0.834,0.0214,0.0892,+1021,299,v1.2-g075
691002,"Morales, Yohandy",R,6,away,DET,Framber Valdez,L,0.0347,0.0338,0.814,0.0214,0.089,+1024,12,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Nolan McLean,R,0.0307,0.0239,1.0,0.0186,0.0888,+1026,231,v1.2-g075
686797,"Lee, Brooks",R,2,away,SF,Cesar Perdomo,L,0.0203,0.0211,1.107,0.0182,0.0884,+1031,135,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Max Scherzer,R,0.0336,0.0367,0.78,0.0223,0.0882,+1034,87,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Andrew Abbott,L,0.0271,0.0307,0.964,0.0231,0.0879,+1038,3,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BOS,Sonny Gray,R,0.0372,0.0374,0.741,0.0216,0.0878,+1039,244,v1.2-g075
682927,"Simon, Ronny",R,6,home,PIT,Matthew Liberatore,L,0.0352,0.0448,0.765,0.0267,0.0871,+1048,15,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Connor Prielipp,L,0.0205,0.0239,0.989,0.0185,0.087,+1049,24,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Richard Lovelady,L,0.0252,0.0255,0.814,0.0162,0.087,+1049,120,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Bryan Hudson,L,0.0289,0.0276,0.814,0.0175,0.0864,+1057,90,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Logan Henderson,R,0.0293,0.0315,0.901,0.0221,0.0862,+1060,324,v1.2-g075
655316,"Monasterio, Andruw",R,9,home,BOS,Foster Griffin,L,0.04,0.047,0.756,0.0277,0.0862,+1060,85,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Richard Lovelady,L,0.0304,0.0308,0.814,0.0196,0.0855,+1070,101,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Matthew Liberatore,L,0.026,0.0332,0.765,0.0198,0.0852,+1074,57,v1.2-g075
621020,"Swanson, Dansby",R,8,home,CHC,Ryan Gusto,R,0.0312,0.0349,0.85,0.0231,0.085,+1076,221,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Ryan Gusto,R,0.0316,0.0354,0.85,0.0234,0.0841,+1089,96,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Richard Lovelady,L,0.0223,0.0228,0.832,0.0148,0.084,+1090,140,v1.2-g075
669357,"Gorman, Nolan",L,6,away,PIT,Lake Bachar,R,0.0339,0.0333,0.773,0.0201,0.0838,+1093,138,v1.2-g075
686765,"Sogard, Nick",R,2,home,BOS,Foster Griffin,L,0.033,0.0389,0.756,0.0229,0.0836,+1096,41,v1.2-g075
668723,"Vilade, Ryan",R,7,away,NYY,Gerrit Cole,R,0.0282,0.0334,0.838,0.0218,0.0834,+1099,62,v1.2-g075
803011,"Antonacci, Sam",L,1,away,KC,Seth Lugo,R,0.0265,0.0288,0.814,0.0183,0.0829,+1106,313,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Logan Henderson,R,0.0267,0.026,0.892,0.0181,0.0825,+1112,316,v1.2-g075
695670,"Ford, Harry",R,7,away,DET,Framber Valdez,L,0.0335,0.0325,0.814,0.0207,0.0824,+1114,30,v1.2-g075
665828,"Cabrera, Oswaldo",R,7,away,ATL,Chris Sale,L,0.0277,0.026,0.964,0.0196,0.0817,+1124,1,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Connor Prielipp,L,0.0293,0.0273,1.107,0.0236,0.0815,+1127,44,v1.2-g075
669701,"Smith, Josh",L,5,away,BAL,Chris Bassitt,R,0.0291,0.0284,0.845,0.0187,0.0813,+1130,132,v1.2-g075
671976,"Peters, Tristan",L,6,away,KC,Seth Lugo,R,0.0289,0.0314,0.814,0.02,0.0813,+1130,295,v1.2-g075
807712,"Keaschall, Luke",R,1,away,SF,Cesar Perdomo,L,0.0199,0.0207,1.107,0.0178,0.081,+1135,142,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Gerrit Cole,R,0.0245,0.0241,0.969,0.0182,0.081,+1135,330,v1.2-g075
643289,"Dubón, Mauricio",R,2,home,ATL,Andrew Abbott,L,0.0213,0.0241,0.964,0.0182,0.0801,+1148,175,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Nolan McLean,R,0.0282,0.0219,1.0,0.0171,0.08,+1150,288,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Sonny Gray,R,0.0301,0.0302,0.741,0.0174,0.0795,+1158,279,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Max Scherzer,R,0.0283,0.0309,0.78,0.0188,0.0791,+1164,164,v1.2-g075
688363,"Pauley, Graham",L,8,away,CHC,Kevin Gausman,R,0.0323,0.0292,0.834,0.019,0.0789,+1167,96,v1.2-g075
677943,"Banfield, Will",R,8,away,ATL,Chris Sale,L,0.0268,0.0252,0.964,0.019,0.0788,+1169,3,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Mason Englert,R,0.0255,0.0339,0.838,0.0222,0.0783,+1177,29,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Sonny Gray,R,0.0305,0.029,0.756,0.0171,0.0781,+1180,308,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Andrew Abbott,L,0.0213,0.0242,0.964,0.0182,0.078,+1182,218,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Max Scherzer,R,0.0299,0.0326,0.78,0.0198,0.0779,+1184,139,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Logan Henderson,R,0.0285,0.0277,0.892,0.0193,0.0768,+1202,221,v1.2-g075
678218,"Valenzuela, Brandon",L,7,away,BAL,Chris Bassitt,R,0.0283,0.0277,0.845,0.0182,0.0767,+1204,120,v1.2-g075
667472,"Myers, Dane",R,4,away,ATL,Chris Sale,L,0.0264,0.0248,0.964,0.0187,0.0764,+1209,90,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Foster Griffin,L,0.0228,0.0269,0.756,0.0159,0.0764,+1209,105,v1.2-g075
670231,"Rave, John",L,8,home,KC,Bryan Hudson,L,0.0294,0.0281,0.814,0.0178,0.0763,+1211,24,v1.2-g075
701162,"Malgeri, Ben",R,3,home,DET,Richard Lovelady,L,0.0196,0.0199,0.814,0.0126,0.076,+1216,46,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Bryan Hudson,L,0.0343,0.0316,0.824,0.0203,0.0759,+1218,56,v1.2-g075
680700,"Palacios, Richie",L,6,away,NYY,Gerrit Cole,R,0.0236,0.0232,0.969,0.0176,0.0759,+1218,225,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Mason Englert,R,0.0231,0.0308,0.838,0.0202,0.0756,+1223,215,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,BAL,Chris Bassitt,R,0.0311,0.0223,0.78,0.0136,0.0756,+1223,348,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,ATL,Chris Sale,L,0.0219,0.0206,0.964,0.0155,0.0751,+1232,42,v1.2-g075
691788,"Mack, Joe",L,9,away,CHC,Kevin Gausman,R,0.031,0.0281,0.834,0.0183,0.0749,+1235,177,v1.2-g075
656775,"Mullins, Cedric",L,8,away,NYY,Gerrit Cole,R,0.0244,0.024,0.969,0.0182,0.0748,+1237,258,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Nolan McLean,R,0.0254,0.024,1.01,0.0189,0.0745,+1242,235,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,NYY,Gerrit Cole,R,0.0229,0.0272,0.838,0.0178,0.0744,+1244,151,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Nolan McLean,R,0.028,0.0217,1.0,0.017,0.0741,+1250,99,v1.2-g075
690984,"Halpin, Petey",L,8,away,BOS,Sonny Gray,R,0.031,0.0311,0.741,0.018,0.0739,+1253,110,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PHI,Aaron Nola,R,0.0222,0.0257,0.892,0.0179,0.0738,+1255,186,v1.2-g075
672275,"Bailey, Patrick",L,7,away,BOS,Sonny Gray,R,0.0294,0.0295,0.741,0.0171,0.0725,+1279,184,v1.2-g075
678882,"Rafaela, Ceddanne",R,6,home,BOS,Foster Griffin,L,0.0261,0.0308,0.756,0.0181,0.0721,+1287,103,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Logan Henderson,R,0.0239,0.0233,0.892,0.0162,0.072,+1289,315,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Bryan Hudson,L,0.0264,0.0252,0.814,0.016,0.0716,+1297,74,v1.2-g075
807726,"Peck, John",R,8,home,DET,Richard Lovelady,L,0.023,0.0233,0.814,0.0148,0.0715,+1299,15,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Matthew Liberatore,L,0.0229,0.0263,0.773,0.0159,0.0714,+1301,92,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Lake Bachar,R,0.024,0.0236,0.773,0.0142,0.0714,+1301,265,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Andrew Abbott,L,0.0217,0.0246,0.964,0.0185,0.0707,+1314,38,v1.2-g075
696285,"Young, Jacob",R,8,away,DET,Framber Valdez,L,0.0274,0.0266,0.814,0.0169,0.0703,+1322,118,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Chris Bassitt,R,0.0298,0.0214,0.78,0.013,0.0702,+1325,252,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Lake Bachar,R,0.0241,0.023,0.765,0.0137,0.069,+1349,320,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Max Scherzer,R,0.0267,0.0291,0.78,0.0177,0.0688,+1353,115,v1.2-g075
682663,"Ramírez, Agustín",R,7,away,CHC,Kevin Gausman,R,0.0221,0.0247,0.85,0.0163,0.0686,+1358,101,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Foster Griffin,L,0.0244,0.0288,0.756,0.017,0.0681,+1368,40,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BOS,Sonny Gray,R,0.0253,0.0254,0.741,0.0147,0.0677,+1377,238,v1.2-g075
695731,"Montgomery, Braden",L,9,away,KC,Seth Lugo,R,0.0242,0.0263,0.814,0.0167,0.0673,+1386,176,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Lake Bachar,R,0.0261,0.0257,0.773,0.0155,0.0666,+1402,268,v1.2-g075
665750,"Taveras, Leody",L,8,home,BAL,Max Scherzer,R,0.0231,0.0246,0.845,0.0162,0.0664,+1406,213,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Ryan Gusto,R,0.0229,0.0242,0.834,0.0158,0.0664,+1406,149,v1.2-g075
691594,"Sanoja, Javier",R,5,away,CHC,Kevin Gausman,R,0.0195,0.0217,0.85,0.0144,0.0648,+1443,283,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Chris Bassitt,R,0.0193,0.0188,0.845,0.0124,0.0647,+1446,281,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Foster Griffin,L,0.0255,0.0301,0.756,0.0178,0.0636,+1472,117,v1.2-g075
608070,"Ramírez, José",L,2,away,BOS,Sonny Gray,R,0.0214,0.0215,0.741,0.0124,0.0633,+1480,270,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Richard Lovelady,L,0.0212,0.0217,0.832,0.0141,0.0616,+1523,46,v1.2-g075
805367,"Meidroth, Chase",R,7,away,KC,Seth Lugo,R,0.0203,0.0217,0.824,0.0139,0.0616,+1523,300,v1.2-g075
686555,"Collins, Isaac",R,9,home,KC,Bryan Hudson,L,0.0256,0.0236,0.824,0.0151,0.0611,+1537,105,v1.2-g075
663968,"Mangum, Jake",R,9,home,PIT,Matthew Liberatore,L,0.0226,0.0289,0.765,0.0173,0.0605,+1553,93,v1.2-g075
665926,"Giménez, Andrés",L,6,away,BAL,Chris Bassitt,R,0.0196,0.0192,0.845,0.0126,0.0599,+1569,261,v1.2-g075
666152,"Hamilton, David",L,9,away,PHI,Aaron Nola,R,0.0187,0.02,0.901,0.014,0.0595,+1581,205,v1.2-g075
805300,"Marsee, Jakob",L,6,away,CHC,Kevin Gausman,R,0.0205,0.0186,0.834,0.0121,0.0593,+1586,310,v1.2-g075
686217,"Frelick, Sal",L,8,away,PHI,Aaron Nola,R,0.018,0.0192,0.901,0.0135,0.0591,+1592,218,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Matthew Liberatore,L,0.0166,0.0212,0.765,0.0127,0.0539,+1755,109,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Logan Henderson,R,0.0144,0.0155,0.901,0.0109,0.0534,+1773,398,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Lake Bachar,R,0.0191,0.0182,0.765,0.0108,0.0506,+1876,263,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Matthew Liberatore,L,0.0114,0.0146,0.765,0.0087,0.0505,+1880,142,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Richard Lovelady,L,0.0147,0.0151,0.832,0.0098,0.0464,+2055,62,v1.2-g075
665877,"Fermín, José",R,7,away,PIT,Lake Bachar,R,0.0148,0.0141,0.765,0.0084,0.0439,+2178,151,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BOS,Sonny Gray,R,0.0151,0.0152,0.741,0.0088,0.0428,+2236,295,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Ryan Gusto,R,0.0114,0.0128,0.85,0.0085,0.0424,+2258,417,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Logan Henderson,R,0.0113,0.0122,0.901,0.0086,0.0406,+2363,293,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,DET,Framber Valdez,L,0.014,0.0137,0.814,0.0087,0.04,+2400,99,v1.2-g075
