batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
663728,"Raleigh, Cal",L,4,home,SEA,Ethan Pecko,R,0.048,0.0529,0.92,0.038,0.1325,+655,183,v1.2-g075
668904,"Lewis, Royce",R,6,away,SF,Cesar Perdomo,L,0.0457,0.0473,1.105,0.0408,0.1321,+657,98,v1.2-g075
606466,"Marte, Ketel",L,2,away,COL,Mason Adams,R,0.037,0.0369,1.174,0.0338,0.1319,+658,337,v1.2-g075
660821,"Sánchez, Jesús",L,8,away,COL,Mason Adams,R,0.0429,0.0429,1.174,0.0393,0.1314,+661,187,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Andrew Abbott,L,0.0312,0.0377,0.945,0.0278,0.1305,+666,151,v1.2-g075
668901,"Vientos, Mark",R,4,away,TEX,Cody Bradford,L,0.0387,0.0505,1.0,0.0394,0.1303,+667,83,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,COL,Mason Adams,R,0.0351,0.0351,1.174,0.0321,0.129,+675,174,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Mason Adams,R,0.0347,0.0368,1.195,0.0343,0.1287,+677,277,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Logan Henderson,R,0.0447,0.048,0.938,0.0352,0.1285,+678,267,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Aaron Nola,R,0.0419,0.0446,0.938,0.0326,0.1278,+682,216,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Mason Englert,R,0.0453,0.06,0.821,0.0384,0.1278,+682,202,v1.2-g075
695578,"Wood, James",L,1,away,DET,Framber Valdez,L,0.0429,0.0413,0.834,0.0269,0.1276,+684,119,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Connor Prielipp,L,0.0415,0.0388,1.105,0.0334,0.1255,+697,37,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Chris Sale,L,0.0442,0.0416,0.954,0.031,0.1252,+699,110,v1.2-g075
605137,"Bell, Josh",R,3,away,SF,Cesar Perdomo,L,0.0322,0.0334,1.105,0.0288,0.1247,+702,150,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Seth Lugo,R,0.0494,0.0527,0.8,0.0329,0.1246,+703,323,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Aaron Nola,R,0.0412,0.0476,0.929,0.0345,0.124,+706,338,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Merrill Kelly,R,0.027,0.0391,1.174,0.0358,0.124,+706,312,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Aaron Nola,R,0.0437,0.0465,0.938,0.034,0.1233,+711,217,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Mason Englert,R,0.0424,0.0477,0.95,0.0354,0.1231,+712,116,v1.2-g075
691728,"Veen, Zac",L,8,home,COL,Merrill Kelly,R,0.0307,0.0443,1.174,0.0406,0.1228,+714,30,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Lake Bachar,R,0.0515,0.0507,0.789,0.0312,0.1228,+714,322,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.777,0.0321,0.1218,+721,291,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Nolan McLean,R,0.0427,0.0404,1.01,0.0318,0.1217,+722,289,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,SF,Cesar Perdomo,L,0.0302,0.0313,1.105,0.027,0.1217,+722,90,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Cody Bradford,L,0.0383,0.05,1.0,0.039,0.1212,+725,136,v1.2-g075
596019,"Lindor, Francisco",R,1,away,TEX,Cody Bradford,L,0.0279,0.0365,1.0,0.0285,0.1211,+726,100,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Gerrit Cole,R,0.0405,0.0399,0.95,0.0296,0.1203,+731,305,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Seth Lugo,R,0.0481,0.0522,0.792,0.0323,0.1203,+731,174,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,CJ Van Eyk,R,0.0486,0.0487,0.777,0.0295,0.1177,+750,291,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Merrill Kelly,R,0.03,0.0363,1.195,0.0338,0.1173,+753,196,v1.2-g075
687093,"Grissom, Vaughn",R,3,away,OAK,Jeffrey Springs,L,0.0263,0.0342,1.127,0.0301,0.1172,+753,124,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Merrill Kelly,R,0.0264,0.0382,1.174,0.035,0.1171,+754,308,v1.2-g075
694249,"Carrigg, Cole",L,2,home,COL,Merrill Kelly,R,0.0247,0.0358,1.174,0.0328,0.1151,+769,133,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Andrew Abbott,L,0.0302,0.0365,0.945,0.0269,0.1149,+770,166,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Ryan Gusto,R,0.0414,0.0463,0.827,0.0298,0.1149,+770,279,v1.2-g075
694203,"Guzman, Denzer",R,4,away,OAK,Jeffrey Springs,L,0.0326,0.0422,1.127,0.0371,0.1146,+773,62,v1.2-g075
665052,"Conine, Griffin",L,4,away,CHC,Kevin Gausman,R,0.0483,0.0438,0.811,0.0277,0.1135,+781,135,v1.2-g075
804668,"Flores Jr., Rafael",R,2,home,PIT,Matthew Liberatore,L,0.0371,0.0472,0.78,0.0287,0.1135,+781,44,v1.2-g075
680869,"Gelof, Zack",R,5,home,OAK,Walbert Ureña,R,0.0378,0.0314,1.127,0.0276,0.1118,+794,197,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Bryan Hudson,L,0.0489,0.0451,0.8,0.0281,0.1114,+798,116,v1.2-g075
663586,"Riley, Austin",R,6,home,ATL,Andrew Abbott,L,0.0351,0.0398,0.954,0.0296,0.1111,+800,100,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Richard Lovelady,L,0.036,0.037,0.834,0.024,0.1109,+802,104,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Foster Griffin,L,0.0412,0.0489,0.746,0.0285,0.1109,+802,146,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Matthew Liberatore,L,0.0388,0.0493,0.78,0.03,0.1107,+803,156,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Walbert Ureña,R,0.0341,0.0278,1.138,0.0247,0.1105,+805,227,v1.2-g075
669065,"Stowers, Kyle",L,2,away,CHC,Kevin Gausman,R,0.0436,0.0395,0.811,0.025,0.1094,+814,219,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Lake Bachar,R,0.0457,0.0435,0.78,0.0264,0.1082,+824,314,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Connor Prielipp,L,0.038,0.0356,1.105,0.0306,0.1075,+830,26,v1.2-g075
695681,"Moore, Christian",R,7,away,OAK,Jeffrey Springs,L,0.0274,0.0356,1.127,0.0313,0.107,+835,28,v1.2-g075
669326,"Teodosio, Bryce",R,8,away,OAK,Jeffrey Springs,L,0.0282,0.0366,1.127,0.0322,0.1068,+836,24,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,away,SF,Cesar Perdomo,L,0.0312,0.0348,0.988,0.0268,0.1067,+837,10,v1.2-g075
701807,"Benge, Carson",L,5,away,TEX,Cody Bradford,L,0.0322,0.0372,1.01,0.0293,0.1063,+841,112,v1.2-g075
681715,"Hernández, Heriberto",R,3,away,CHC,Kevin Gausman,R,0.0371,0.0413,0.827,0.0266,0.1058,+845,193,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Merrill Kelly,R,0.0287,0.0347,1.195,0.0323,0.1056,+847,234,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Lake Bachar,R,0.0437,0.043,0.789,0.0265,0.1053,+850,43,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Ethan Pecko,R,0.0382,0.0421,0.92,0.0302,0.1045,+857,14,v1.2-g075
664040,"Lowe, Brandon",L,4,home,PIT,Matthew Liberatore,L,0.0352,0.0404,0.789,0.0249,0.104,+862,115,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,DET,Framber Valdez,L,0.0393,0.0383,0.817,0.0244,0.104,+862,84,v1.2-g075
571448,"Arenado, Nolan",R,6,away,COL,Mason Adams,R,0.0278,0.0294,1.195,0.0274,0.1039,+862,293,v1.2-g075
672960,"Okamoto, Kazuma",R,4,away,BAL,Trey Gibson,R,0.0407,0.0428,0.777,0.0259,0.1036,+865,274,v1.2-g075
691785,"Mayer, Marcelo",L,7,home,SF,Connor Prielipp,L,0.0363,0.0422,0.988,0.0325,0.1035,+866,16,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Ryan Gusto,R,0.0396,0.0419,0.811,0.0265,0.1034,+867,173,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Mason Englert,R,0.0358,0.0404,0.95,0.0299,0.1033,+868,181,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Mason Englert,R,0.0338,0.0381,0.95,0.0283,0.1028,+873,221,v1.2-g075
805346,"Ross, Ben",R,9,away,SF,Cesar Perdomo,L,0.0336,0.0348,1.105,0.03,0.1021,+879,4,v1.2-g075
656976,"Smith, Pavin",L,5,away,COL,Mason Adams,R,0.0278,0.0278,1.174,0.0255,0.1019,+881,67,v1.2-g075
592885,"Yelich, Christian",L,7,away,PHI,Aaron Nola,R,0.0349,0.0372,0.938,0.0272,0.1013,+887,219,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Bryan Hudson,L,0.0294,0.028,0.792,0.0173,0.1013,+887,108,v1.2-g075
668930,"Turang, Brice",L,3,away,PHI,Aaron Nola,R,0.0316,0.0337,0.938,0.0246,0.1013,+887,279,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Max Scherzer,R,0.0357,0.0379,0.842,0.0249,0.1006,+894,310,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Ryan Gusto,R,0.039,0.0413,0.811,0.0261,0.1005,+895,267,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,ATL,Chris Sale,L,0.0329,0.031,0.954,0.0231,0.1,+900,57,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Max Scherzer,R,0.0331,0.0352,0.842,0.0231,0.0984,+916,173,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Seth Lugo,R,0.0347,0.0377,0.792,0.0233,0.0983,+917,42,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Logan Henderson,R,0.034,0.0366,0.938,0.0268,0.0982,+918,306,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Richard Lovelady,L,0.0398,0.0404,0.817,0.0257,0.0982,+918,99,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Nolan McLean,R,0.0329,0.0256,1.0,0.02,0.0981,+919,198,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,KC,Seth Lugo,R,0.037,0.0402,0.792,0.0248,0.0978,+922,280,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Connor Prielipp,L,0.0277,0.0322,0.988,0.0248,0.0977,+924,1,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,Cody Bradford,L,0.0253,0.0332,1.0,0.0259,0.0972,+929,98,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Bryan Hudson,L,0.0429,0.0395,0.8,0.0246,0.0969,+932,127,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Ethan Pecko,R,0.0343,0.0331,0.93,0.024,0.0969,+932,312,v1.2-g075
691781,"House, Brady",R,3,away,DET,Framber Valdez,L,0.0368,0.0358,0.817,0.0228,0.0963,+938,70,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,CJ Van Eyk,R,0.0357,0.0343,0.842,0.0225,0.0963,+938,310,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,Max Scherzer,R,0.0362,0.0385,0.842,0.0253,0.0962,+940,186,v1.2-g075
682877,"Brito, Juan",R,1,away,ATL,Chris Sale,L,0.0385,0.0362,0.954,0.027,0.0962,+940,27,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Foster Griffin,L,0.0302,0.036,0.746,0.0209,0.0961,+941,54,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Framber Valdez,L,0.0318,0.0307,0.834,0.0199,0.0959,+943,124,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,Framber Valdez,L,0.0402,0.0391,0.817,0.0249,0.0958,+944,94,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Bryan Hudson,L,0.0308,0.0294,0.792,0.0182,0.0958,+944,97,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Nolan McLean,R,0.0367,0.0286,1.0,0.0223,0.0957,+945,271,v1.2-g075
693306,"Sabato, Aaron",R,8,away,SF,Cesar Perdomo,L,0.0277,0.0287,1.105,0.0248,0.0957,+945,1,v1.2-g075
680574,"McLain, Matt",R,6,away,ATL,Chris Sale,L,0.0342,0.0322,0.954,0.0239,0.0954,+948,78,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Ethan Pecko,R,0.028,0.031,0.92,0.0222,0.0946,+957,208,v1.2-g075
702176,"Roden, Alan",L,5,away,SF,Cesar Perdomo,L,0.0295,0.0329,0.988,0.0254,0.0946,+957,13,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,CJ Van Eyk,R,0.0331,0.0318,0.842,0.0209,0.0944,+959,173,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Connor Prielipp,L,0.0288,0.027,1.105,0.0232,0.0941,+963,38,v1.2-g075
622761,"Mateo, Jorge",R,9,away,NYY,Gerrit Cole,R,0.0351,0.0415,0.821,0.0266,0.0936,+968,77,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Seth Lugo,R,0.0374,0.0406,0.792,0.0251,0.0933,+972,219,v1.2-g075
805999,"Ewing, A.J.",L,8,away,TEX,Cody Bradford,L,0.0281,0.0324,1.01,0.0256,0.0929,+976,82,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Andrew Abbott,L,0.0305,0.0346,0.954,0.0257,0.0924,+982,17,v1.2-g075
668800,"Knizner, Andrew",R,5,home,SF,Connor Prielipp,L,0.0234,0.0219,1.105,0.0189,0.0922,+985,32,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,CJ Van Eyk,R,0.0362,0.0348,0.842,0.0229,0.0918,+989,186,v1.2-g075
695391,"Harris, Brett",R,6,home,SF,Connor Prielipp,L,0.0283,0.0264,1.105,0.0228,0.0915,+993,13,v1.2-g075
663330,"Jones, Jahmai",R,3,home,BOS,Foster Griffin,L,0.0359,0.0423,0.761,0.0251,0.0911,+998,83,v1.2-g075
672960,"Okamoto, Kazuma",R,3,away,BAL,Chris Bassitt,R,0.0407,0.0293,0.777,0.0177,0.0908,+1001,274,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Ethan Pecko,R,0.0289,0.0278,0.93,0.0202,0.0905,+1005,287,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Walbert Ureña,R,0.0299,0.0244,1.138,0.0217,0.0903,+1007,256,v1.2-g075
703492,"Morabito, Nick",R,9,away,TEX,Cody Bradford,L,0.0256,0.0335,1.0,0.0262,0.0903,+1007,6,v1.2-g075
806146,"Lombard Jr., George",R,2,home,NYY,Mason Englert,R,0.0267,0.0356,0.821,0.0228,0.0903,+1007,88,v1.2-g075
691002,"Morales, Yohandy",R,6,away,DET,Framber Valdez,L,0.0347,0.0338,0.817,0.0215,0.0901,+1010,12,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Nolan McLean,R,0.0307,0.0239,1.0,0.0186,0.0898,+1014,231,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Logan Henderson,R,0.0293,0.0315,0.938,0.023,0.0898,+1014,324,v1.2-g075
672640,"Lopez, Otto",R,1,away,CHC,Kevin Gausman,R,0.0281,0.0313,0.827,0.0202,0.0894,+1019,398,v1.2-g075
686797,"Lee, Brooks",R,2,away,SF,Cesar Perdomo,L,0.0203,0.0211,1.105,0.0182,0.0892,+1021,135,v1.2-g075
682927,"Simon, Ronny",R,6,home,PIT,Matthew Liberatore,L,0.0352,0.0448,0.78,0.0273,0.0892,+1021,15,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BOS,Sonny Gray,R,0.0372,0.0374,0.746,0.0217,0.0891,+1022,244,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Max Scherzer,R,0.0336,0.0367,0.777,0.0222,0.0888,+1026,87,v1.2-g075
815873,"Keys, Sean",L,5,away,BAL,Trey Gibson,R,0.0322,0.0319,0.842,0.021,0.0888,+1026,31,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Ryan Gusto,R,0.031,0.0329,0.811,0.0208,0.0883,+1033,299,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Andrew Abbott,L,0.0271,0.0307,0.954,0.0228,0.0881,+1035,3,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Richard Lovelady,L,0.0252,0.0255,0.817,0.0163,0.0881,+1035,120,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Connor Prielipp,L,0.0205,0.0239,0.988,0.0184,0.0878,+1039,24,v1.2-g075
655316,"Monasterio, Andruw",R,9,home,BOS,Foster Griffin,L,0.04,0.047,0.761,0.0279,0.0875,+1043,85,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Matthew Liberatore,L,0.026,0.0332,0.78,0.0202,0.0873,+1045,57,v1.2-g075
676914,"Schneider, Davis",R,6,away,BAL,Trey Gibson,R,0.0335,0.0352,0.777,0.0214,0.087,+1049,38,v1.2-g075
669701,"Smith, Josh",L,2,away,BAL,Trey Gibson,R,0.0291,0.0288,0.842,0.0189,0.087,+1049,132,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Richard Lovelady,L,0.0304,0.0308,0.817,0.0196,0.0867,+1053,101,v1.2-g075
669357,"Gorman, Nolan",L,6,away,PIT,Lake Bachar,R,0.0339,0.0333,0.789,0.0205,0.086,+1063,138,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Logan Henderson,R,0.0267,0.026,0.929,0.0188,0.0859,+1064,316,v1.2-g075
661531,"Serven, Brian",R,9,home,OAK,Walbert Ureña,R,0.0298,0.0247,1.127,0.0217,0.0858,+1066,29,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Bryan Hudson,L,0.0289,0.0276,0.792,0.0171,0.0856,+1068,90,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Ethan Pecko,R,0.0281,0.0311,0.92,0.0223,0.0855,+1070,312,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,CJ Van Eyk,R,0.0336,0.0337,0.777,0.0204,0.0854,+1071,87,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Richard Lovelady,L,0.0223,0.0228,0.834,0.0149,0.085,+1076,140,v1.2-g075
686765,"Sogard, Nick",R,2,home,BOS,Foster Griffin,L,0.033,0.0389,0.761,0.0231,0.0849,+1078,41,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Walbert Ureña,R,0.0264,0.0215,1.138,0.0191,0.0844,+1085,160,v1.2-g075
621020,"Swanson, Dansby",R,8,home,CHC,Ryan Gusto,R,0.0312,0.0349,0.827,0.0225,0.0841,+1089,221,v1.2-g075
695670,"Ford, Harry",R,7,away,DET,Framber Valdez,L,0.0335,0.0325,0.817,0.0207,0.0834,+1099,30,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Ryan Gusto,R,0.0316,0.0354,0.827,0.0228,0.0833,+1100,96,v1.2-g075
668723,"Vilade, Ryan",R,7,away,NYY,Gerrit Cole,R,0.0282,0.0334,0.821,0.0214,0.083,+1105,62,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Connor Prielipp,L,0.0293,0.0273,1.105,0.0236,0.0823,+1115,44,v1.2-g075
803011,"Antonacci, Sam",L,1,away,KC,Seth Lugo,R,0.0265,0.0288,0.792,0.0178,0.0821,+1118,313,v1.2-g075
665828,"Cabrera, Oswaldo",R,7,away,ATL,Chris Sale,L,0.0277,0.026,0.954,0.0194,0.0819,+1121,1,v1.2-g075
669701,"Smith, Josh",L,5,away,BAL,Chris Bassitt,R,0.0291,0.0284,0.842,0.0187,0.0819,+1121,132,v1.2-g075
807712,"Keaschall, Luke",R,1,away,SF,Cesar Perdomo,L,0.0199,0.0207,1.105,0.0178,0.0818,+1122,142,v1.2-g075
685133,"Meckler, Wade",L,5,away,OAK,Jeffrey Springs,L,0.0185,0.0226,1.138,0.02,0.0816,+1125,34,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Nolan McLean,R,0.0282,0.0219,1.0,0.0171,0.0808,+1138,288,v1.2-g075
807727,"McAdoo, Charles",R,7,away,BAL,Trey Gibson,R,0.0311,0.0327,0.777,0.0198,0.0807,+1139,32,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Gerrit Cole,R,0.0245,0.0241,0.95,0.0179,0.0807,+1139,330,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Sonny Gray,R,0.0301,0.0302,0.746,0.0176,0.0807,+1139,279,v1.2-g075
671976,"Peters, Tristan",L,6,away,KC,Seth Lugo,R,0.0289,0.0314,0.792,0.0194,0.0804,+1144,295,v1.2-g075
643289,"Dubón, Mauricio",R,2,home,ATL,Andrew Abbott,L,0.0213,0.0241,0.954,0.018,0.0803,+1145,175,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Logan Henderson,R,0.0285,0.0277,0.929,0.0201,0.0799,+1152,221,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Max Scherzer,R,0.0283,0.0309,0.777,0.0187,0.0797,+1155,164,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Sonny Gray,R,0.0305,0.029,0.761,0.0172,0.0793,+1161,308,v1.2-g075
677943,"Banfield, Will",R,8,away,ATL,Chris Sale,L,0.0268,0.0252,0.954,0.0188,0.079,+1166,3,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Walbert Ureña,R,0.0209,0.0173,1.127,0.0152,0.0789,+1167,187,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Max Scherzer,R,0.0299,0.0326,0.777,0.0197,0.0785,+1174,139,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Andrew Abbott,L,0.0213,0.0242,0.954,0.018,0.0783,+1177,218,v1.2-g075
688363,"Pauley, Graham",L,8,away,CHC,Kevin Gausman,R,0.0323,0.0292,0.811,0.0185,0.0781,+1180,96,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Mason Englert,R,0.0255,0.0339,0.821,0.0217,0.0779,+1184,29,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Foster Griffin,L,0.0228,0.0269,0.761,0.016,0.0776,+1189,105,v1.2-g075
678218,"Valenzuela, Brandon",L,7,away,BAL,Chris Bassitt,R,0.0283,0.0277,0.842,0.0182,0.0773,+1194,120,v1.2-g075
701162,"Malgeri, Ben",R,3,home,DET,Richard Lovelady,L,0.0196,0.0199,0.817,0.0127,0.077,+1199,46,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PHI,Aaron Nola,R,0.0222,0.0257,0.929,0.0186,0.0769,+1200,186,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,CJ Van Eyk,R,0.0283,0.0283,0.777,0.0172,0.0767,+1204,164,v1.2-g075
667472,"Myers, Dane",R,4,away,ATL,Chris Sale,L,0.0264,0.0248,0.954,0.0185,0.0766,+1205,90,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,BAL,Chris Bassitt,R,0.0311,0.0223,0.777,0.0135,0.0762,+1212,348,v1.2-g075
681047,"Franklin, Christian",R,8,home,BAL,CJ Van Eyk,R,0.0312,0.0312,0.777,0.0189,0.0761,+1214,10,v1.2-g075
680700,"Palacios, Richie",L,6,away,NYY,Gerrit Cole,R,0.0236,0.0232,0.95,0.0172,0.0757,+1221,225,v1.2-g075
