batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
681297,"Cowser, Colton",L,6,home,BAL,Max Scherzer,R,0.0362,0.0385,0.828,0.0249,0.0942,+962,186,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Logan Henderson,R,0.034,0.0366,0.898,0.0256,0.0942,+962,306,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Framber Valdez,L,0.0318,0.0307,0.823,0.0197,0.0941,+963,124,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,Framber Valdez,L,0.0402,0.0391,0.806,0.0246,0.0939,+965,94,v1.2-g075
693306,"Sabato, Aaron",R,8,away,SF,Cesar Perdomo,L,0.0277,0.0287,1.085,0.0243,0.0936,+968,1,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Andrew Abbott,L,0.0305,0.0346,0.966,0.0261,0.0924,+982,17,v1.2-g075
702176,"Roden, Alan",L,5,away,SF,Cesar Perdomo,L,0.0295,0.0329,0.969,0.0249,0.0924,+982,13,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Connor Prielipp,L,0.0288,0.027,1.085,0.0228,0.092,+987,38,v1.2-g075
668800,"Knizner, Andrew",R,5,home,SF,Connor Prielipp,L,0.0234,0.0219,1.085,0.0185,0.0901,+1010,32,v1.2-g075
806146,"Lombard Jr., George",R,2,home,NYY,Mason Englert,R,0.0267,0.0356,0.825,0.0229,0.0897,+1015,88,v1.2-g075
695391,"Harris, Brett",R,6,home,SF,Connor Prielipp,L,0.0283,0.0264,1.085,0.0223,0.0894,+1019,13,v1.2-g075
672960,"Okamoto, Kazuma",R,3,away,BAL,Chris Bassitt,R,0.0407,0.0293,0.764,0.0174,0.0887,+1027,274,v1.2-g075
691002,"Morales, Yohandy",R,6,away,DET,Framber Valdez,L,0.0347,0.0338,0.806,0.0212,0.0884,+1031,12,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Andrew Abbott,L,0.0271,0.0307,0.966,0.0231,0.088,+1036,3,v1.2-g075
686797,"Lee, Brooks",R,2,away,SF,Cesar Perdomo,L,0.0203,0.0211,1.085,0.0179,0.0872,+1047,135,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Max Scherzer,R,0.0336,0.0367,0.764,0.0219,0.0869,+1051,87,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BOS,Sonny Gray,R,0.0372,0.0374,0.73,0.0213,0.0869,+1051,244,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Richard Lovelady,L,0.0252,0.0255,0.806,0.0161,0.0864,+1057,120,v1.2-g075
682927,"Simon, Ronny",R,6,home,PIT,Matthew Liberatore,L,0.0352,0.0448,0.755,0.0264,0.0863,+1059,15,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Logan Henderson,R,0.0293,0.0315,0.898,0.022,0.0861,+1061,324,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Connor Prielipp,L,0.0205,0.0239,0.969,0.0181,0.0857,+1067,24,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Bryan Hudson,L,0.0289,0.0276,0.804,0.0173,0.0856,+1068,90,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Richard Lovelady,L,0.0304,0.0308,0.806,0.0194,0.085,+1076,101,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Matthew Liberatore,L,0.026,0.0332,0.755,0.0196,0.0844,+1085,57,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Richard Lovelady,L,0.0223,0.0228,0.823,0.0147,0.0834,+1099,140,v1.2-g075
669357,"Gorman, Nolan",L,6,away,PIT,Lake Bachar,R,0.0339,0.0333,0.763,0.0198,0.083,+1105,138,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Logan Henderson,R,0.0267,0.026,0.89,0.0181,0.0824,+1114,316,v1.2-g075
695670,"Ford, Harry",R,7,away,DET,Framber Valdez,L,0.0335,0.0325,0.806,0.0205,0.0818,+1122,30,v1.2-g075
665828,"Cabrera, Oswaldo",R,7,away,ATL,Chris Sale,L,0.0277,0.026,0.966,0.0196,0.0818,+1122,1,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Connor Prielipp,L,0.0293,0.0273,1.085,0.0231,0.0803,+1145,44,v1.2-g075
643289,"Dubón, Mauricio",R,2,home,ATL,Andrew Abbott,L,0.0213,0.0241,0.966,0.0182,0.0803,+1145,175,v1.2-g075
669701,"Smith, Josh",L,5,away,BAL,Chris Bassitt,R,0.0291,0.0284,0.828,0.0184,0.0802,+1147,132,v1.2-g075
807712,"Keaschall, Luke",R,1,away,SF,Cesar Perdomo,L,0.0199,0.0207,1.085,0.0175,0.0799,+1152,142,v1.2-g075
677943,"Banfield, Will",R,8,away,ATL,Chris Sale,L,0.0268,0.0252,0.966,0.019,0.0789,+1167,3,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Sonny Gray,R,0.0301,0.0302,0.73,0.0172,0.0787,+1171,279,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Andrew Abbott,L,0.0213,0.0242,0.966,0.0182,0.0782,+1179,218,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Max Scherzer,R,0.0283,0.0309,0.764,0.0184,0.078,+1182,164,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Mason Englert,R,0.0255,0.0339,0.825,0.0218,0.0774,+1192,29,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Sonny Gray,R,0.0305,0.029,0.745,0.0168,0.0773,+1194,308,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Logan Henderson,R,0.0285,0.0277,0.89,0.0192,0.0768,+1202,221,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Max Scherzer,R,0.0299,0.0326,0.764,0.0194,0.0768,+1202,139,v1.2-g075
667472,"Myers, Dane",R,4,away,ATL,Chris Sale,L,0.0264,0.0248,0.966,0.0187,0.0765,+1207,90,v1.2-g075
670231,"Rave, John",L,8,home,KC,Bryan Hudson,L,0.0294,0.0281,0.804,0.0176,0.0757,+1221,24,v1.2-g075
678218,"Valenzuela, Brandon",L,7,away,BAL,Chris Bassitt,R,0.0283,0.0277,0.828,0.0179,0.0756,+1223,120,v1.2-g075
701162,"Malgeri, Ben",R,3,home,DET,Richard Lovelady,L,0.0196,0.0199,0.806,0.0125,0.0755,+1225,46,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Bryan Hudson,L,0.0343,0.0316,0.812,0.02,0.0752,+1230,56,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,ATL,Chris Sale,L,0.0219,0.0206,0.966,0.0155,0.0752,+1230,42,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Mason Englert,R,0.0231,0.0308,0.825,0.0198,0.0748,+1237,215,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,BAL,Chris Bassitt,R,0.0311,0.0223,0.764,0.0133,0.0745,+1242,348,v1.2-g075
690984,"Halpin, Petey",L,8,away,BOS,Sonny Gray,R,0.031,0.0311,0.73,0.0177,0.0732,+1266,110,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Logan Henderson,R,0.0239,0.0233,0.89,0.0161,0.0718,+1293,315,v1.2-g075
672275,"Bailey, Patrick",L,7,away,BOS,Sonny Gray,R,0.0294,0.0295,0.73,0.0168,0.0718,+1293,184,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Bryan Hudson,L,0.0264,0.0252,0.804,0.0158,0.071,+1308,74,v1.2-g075
807726,"Peck, John",R,8,home,DET,Richard Lovelady,L,0.023,0.0233,0.806,0.0146,0.0709,+1310,15,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Lake Bachar,R,0.024,0.0236,0.763,0.0141,0.0708,+1312,265,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Matthew Liberatore,L,0.0229,0.0263,0.763,0.0157,0.0708,+1312,92,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Andrew Abbott,L,0.0217,0.0246,0.966,0.0185,0.0708,+1312,38,v1.2-g075
696285,"Young, Jacob",R,8,away,DET,Framber Valdez,L,0.0274,0.0266,0.806,0.0167,0.0699,+1331,118,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Chris Bassitt,R,0.0298,0.0214,0.764,0.0127,0.0692,+1345,252,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Lake Bachar,R,0.0241,0.023,0.755,0.0135,0.0684,+1362,320,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Max Scherzer,R,0.0267,0.0291,0.764,0.0173,0.0679,+1373,115,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BOS,Sonny Gray,R,0.0253,0.0254,0.73,0.0145,0.0669,+1395,238,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Lake Bachar,R,0.0261,0.0257,0.763,0.0153,0.066,+1415,268,v1.2-g075
665750,"Taveras, Leody",L,8,home,BAL,Max Scherzer,R,0.0231,0.0246,0.828,0.0159,0.0654,+1429,213,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Chris Bassitt,R,0.0193,0.0188,0.828,0.0122,0.0638,+1467,281,v1.2-g075
608070,"Ramírez, José",L,2,away,BOS,Sonny Gray,R,0.0214,0.0215,0.73,0.0123,0.0626,+1497,270,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Richard Lovelady,L,0.0212,0.0217,0.823,0.0139,0.0611,+1537,46,v1.2-g075
686555,"Collins, Isaac",R,9,home,KC,Bryan Hudson,L,0.0256,0.0236,0.812,0.0149,0.0605,+1553,105,v1.2-g075
663968,"Mangum, Jake",R,9,home,PIT,Matthew Liberatore,L,0.0226,0.0289,0.755,0.017,0.0599,+1569,93,v1.2-g075
665926,"Giménez, Andrés",L,6,away,BAL,Chris Bassitt,R,0.0196,0.0192,0.828,0.0124,0.059,+1595,261,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Matthew Liberatore,L,0.0166,0.0212,0.755,0.0125,0.0535,+1769,109,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Logan Henderson,R,0.0144,0.0155,0.898,0.0108,0.0533,+1776,398,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Lake Bachar,R,0.0191,0.0182,0.755,0.0107,0.0501,+1896,263,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Matthew Liberatore,L,0.0114,0.0146,0.755,0.0086,0.05,+1900,142,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Richard Lovelady,L,0.0147,0.0151,0.823,0.0097,0.046,+2074,62,v1.2-g075
665877,"Fermín, José",R,7,away,PIT,Lake Bachar,R,0.0148,0.0141,0.755,0.0083,0.0434,+2204,151,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BOS,Sonny Gray,R,0.0151,0.0152,0.73,0.0086,0.0424,+2258,295,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Logan Henderson,R,0.0113,0.0122,0.898,0.0085,0.0405,+2369,293,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,DET,Framber Valdez,L,0.014,0.0137,0.806,0.0086,0.0397,+2419,99,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Chris Bassitt,R,0.0149,0.0106,0.764,0.0063,0.0378,+2546,122,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Chris Bassitt,R,0.0144,0.0103,0.764,0.0061,0.0358,+2693,354,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Sonny Gray,R,0.0087,0.0087,0.73,0.005,0.0329,+2940,329,v1.2-g075
