batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
804668,"Flores Jr., Rafael",R,2,home,PIT,Matthew Liberatore,L,0.0371,0.0472,0.755,0.0278,0.1107,+803,44,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Richard Lovelady,L,0.036,0.037,0.823,0.0237,0.1097,+812,104,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Matthew Liberatore,L,0.0388,0.0493,0.755,0.0291,0.1079,+827,156,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Connor Prielipp,L,0.038,0.0356,1.085,0.0301,0.106,+843,26,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,away,SF,Cesar Perdomo,L,0.0312,0.0348,0.969,0.0263,0.105,+852,10,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Merrill Kelly,R,0.0287,0.0347,1.171,0.0317,0.1039,+862,234,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Mason Englert,R,0.0358,0.0404,0.954,0.0301,0.1035,+866,181,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Mason Englert,R,0.0338,0.0381,0.954,0.0284,0.103,+871,221,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,DET,Framber Valdez,L,0.0393,0.0383,0.806,0.0241,0.1028,+873,84,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Bryan Hudson,L,0.0294,0.028,0.804,0.0176,0.1022,+878,108,v1.2-g075
691785,"Mayer, Marcelo",L,7,home,SF,Connor Prielipp,L,0.0363,0.0422,0.969,0.0319,0.1019,+881,16,v1.2-g075
664040,"Lowe, Brandon",L,4,home,PIT,Matthew Liberatore,L,0.0352,0.0404,0.763,0.024,0.1013,+887,115,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,ATL,Chris Sale,L,0.0329,0.031,0.966,0.0233,0.1007,+893,57,v1.2-g075
805346,"Ross, Ben",R,9,away,SF,Cesar Perdomo,L,0.0336,0.0348,1.085,0.0295,0.1006,+894,4,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Max Scherzer,R,0.0357,0.0379,0.828,0.0245,0.0993,+907,310,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Bryan Hudson,L,0.0429,0.0395,0.812,0.025,0.0978,+922,127,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Richard Lovelady,L,0.0398,0.0404,0.806,0.0254,0.0972,+929,99,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Max Scherzer,R,0.0331,0.0352,0.828,0.0227,0.0971,+930,173,v1.2-g075
682877,"Brito, Juan",R,1,away,ATL,Chris Sale,L,0.0385,0.0362,0.966,0.0273,0.0969,+932,27,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Bryan Hudson,L,0.0308,0.0294,0.804,0.0184,0.0967,+934,97,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Connor Prielipp,L,0.0277,0.0322,0.969,0.0243,0.0962,+940,1,v1.2-g075
680574,"McLain, Matt",R,6,away,ATL,Chris Sale,L,0.0342,0.0322,0.966,0.0242,0.0961,+941,78,v1.2-g075
691781,"House, Brady",R,3,away,DET,Framber Valdez,L,0.0368,0.0358,0.806,0.0225,0.0953,+949,70,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,Max Scherzer,R,0.0362,0.0385,0.828,0.0249,0.095,+953,186,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Logan Henderson,R,0.034,0.0366,0.898,0.0256,0.095,+953,306,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Framber Valdez,L,0.0318,0.0307,0.823,0.0197,0.0949,+954,124,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,Framber Valdez,L,0.0402,0.0391,0.806,0.0246,0.0947,+956,94,v1.2-g075
693306,"Sabato, Aaron",R,8,away,SF,Cesar Perdomo,L,0.0277,0.0287,1.085,0.0243,0.0944,+959,1,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Andrew Abbott,L,0.0305,0.0346,0.966,0.0261,0.0931,+974,17,v1.2-g075
702176,"Roden, Alan",L,5,away,SF,Cesar Perdomo,L,0.0295,0.0329,0.969,0.0249,0.0931,+974,13,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Connor Prielipp,L,0.0288,0.027,1.085,0.0228,0.0928,+978,38,v1.2-g075
668800,"Knizner, Andrew",R,5,home,SF,Connor Prielipp,L,0.0234,0.0219,1.085,0.0185,0.0909,+1000,32,v1.2-g075
806146,"Lombard Jr., George",R,2,home,NYY,Mason Englert,R,0.0267,0.0356,0.825,0.0229,0.0905,+1005,88,v1.2-g075
695391,"Harris, Brett",R,6,home,SF,Connor Prielipp,L,0.0283,0.0264,1.085,0.0223,0.0902,+1009,13,v1.2-g075
672960,"Okamoto, Kazuma",R,3,away,BAL,Chris Bassitt,R,0.0407,0.0293,0.764,0.0174,0.0895,+1017,274,v1.2-g075
691002,"Morales, Yohandy",R,6,away,DET,Framber Valdez,L,0.0347,0.0338,0.806,0.0212,0.0892,+1021,12,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Andrew Abbott,L,0.0271,0.0307,0.966,0.0231,0.0887,+1027,3,v1.2-g075
686797,"Lee, Brooks",R,2,away,SF,Cesar Perdomo,L,0.0203,0.0211,1.085,0.0179,0.0879,+1038,135,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Max Scherzer,R,0.0336,0.0367,0.764,0.0219,0.0876,+1042,87,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Richard Lovelady,L,0.0252,0.0255,0.806,0.0161,0.0871,+1048,120,v1.2-g075
682927,"Simon, Ronny",R,6,home,PIT,Matthew Liberatore,L,0.0352,0.0448,0.755,0.0264,0.087,+1049,15,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Logan Henderson,R,0.0293,0.0315,0.898,0.022,0.0868,+1052,324,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Connor Prielipp,L,0.0205,0.0239,0.969,0.0181,0.0864,+1057,24,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Bryan Hudson,L,0.0289,0.0276,0.804,0.0173,0.0864,+1057,90,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Richard Lovelady,L,0.0304,0.0308,0.806,0.0194,0.0857,+1067,101,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Matthew Liberatore,L,0.026,0.0332,0.755,0.0196,0.0851,+1075,57,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Richard Lovelady,L,0.0223,0.0228,0.823,0.0147,0.0841,+1089,140,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Logan Henderson,R,0.0267,0.026,0.89,0.0181,0.0831,+1103,316,v1.2-g075
665828,"Cabrera, Oswaldo",R,7,away,ATL,Chris Sale,L,0.0277,0.026,0.966,0.0196,0.0825,+1112,1,v1.2-g075
695670,"Ford, Harry",R,7,away,DET,Framber Valdez,L,0.0335,0.0325,0.806,0.0205,0.0825,+1112,30,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Connor Prielipp,L,0.0293,0.0273,1.085,0.0231,0.081,+1135,44,v1.2-g075
643289,"Dubón, Mauricio",R,2,home,ATL,Andrew Abbott,L,0.0213,0.0241,0.966,0.0182,0.0809,+1136,175,v1.2-g075
669701,"Smith, Josh",L,5,away,BAL,Chris Bassitt,R,0.0291,0.0284,0.828,0.0184,0.0809,+1136,132,v1.2-g075
807712,"Keaschall, Luke",R,1,away,SF,Cesar Perdomo,L,0.0199,0.0207,1.085,0.0175,0.0806,+1141,142,v1.2-g075
677943,"Banfield, Will",R,8,away,ATL,Chris Sale,L,0.0268,0.0252,0.966,0.019,0.0796,+1156,3,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Andrew Abbott,L,0.0213,0.0242,0.966,0.0182,0.0789,+1167,218,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Max Scherzer,R,0.0283,0.0309,0.764,0.0184,0.0786,+1172,164,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Mason Englert,R,0.0255,0.0339,0.825,0.0218,0.0781,+1180,29,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Logan Henderson,R,0.0285,0.0277,0.89,0.0192,0.0774,+1192,221,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Max Scherzer,R,0.0299,0.0326,0.764,0.0194,0.0774,+1192,139,v1.2-g075
667472,"Myers, Dane",R,4,away,ATL,Chris Sale,L,0.0264,0.0248,0.966,0.0187,0.0772,+1195,90,v1.2-g075
670231,"Rave, John",L,8,home,KC,Bryan Hudson,L,0.0294,0.0281,0.804,0.0176,0.0764,+1209,24,v1.2-g075
678218,"Valenzuela, Brandon",L,7,away,BAL,Chris Bassitt,R,0.0283,0.0277,0.828,0.0179,0.0763,+1211,120,v1.2-g075
701162,"Malgeri, Ben",R,3,home,DET,Richard Lovelady,L,0.0196,0.0199,0.806,0.0125,0.0761,+1214,46,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,ATL,Chris Sale,L,0.0219,0.0206,0.966,0.0155,0.0759,+1218,42,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Bryan Hudson,L,0.0343,0.0316,0.812,0.02,0.0758,+1219,56,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Mason Englert,R,0.0231,0.0308,0.825,0.0198,0.0754,+1226,215,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,BAL,Chris Bassitt,R,0.0311,0.0223,0.764,0.0133,0.0751,+1232,348,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Logan Henderson,R,0.0239,0.0233,0.89,0.0161,0.0724,+1281,315,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Bryan Hudson,L,0.0264,0.0252,0.804,0.0158,0.0716,+1297,74,v1.2-g075
807726,"Peck, John",R,8,home,DET,Richard Lovelady,L,0.023,0.0233,0.806,0.0146,0.0715,+1299,15,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Andrew Abbott,L,0.0217,0.0246,0.966,0.0185,0.0714,+1301,38,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Matthew Liberatore,L,0.0229,0.0263,0.763,0.0157,0.0714,+1301,92,v1.2-g075
696285,"Young, Jacob",R,8,away,DET,Framber Valdez,L,0.0274,0.0266,0.806,0.0167,0.0705,+1318,118,v1.2-g075
543807,"Springer, George",R,4,away,BAL,Chris Bassitt,R,0.0298,0.0214,0.764,0.0127,0.0698,+1333,252,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Max Scherzer,R,0.0267,0.0291,0.764,0.0173,0.0684,+1362,115,v1.2-g075
665750,"Taveras, Leody",L,8,home,BAL,Max Scherzer,R,0.0231,0.0246,0.828,0.0159,0.066,+1415,213,v1.2-g075
664770,"Lukes, Nathan",L,1,away,BAL,Chris Bassitt,R,0.0193,0.0188,0.828,0.0122,0.0644,+1453,281,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Richard Lovelady,L,0.0212,0.0217,0.823,0.0139,0.0616,+1523,46,v1.2-g075
686555,"Collins, Isaac",R,9,home,KC,Bryan Hudson,L,0.0256,0.0236,0.812,0.0149,0.061,+1539,105,v1.2-g075
663968,"Mangum, Jake",R,9,home,PIT,Matthew Liberatore,L,0.0226,0.0289,0.755,0.017,0.0604,+1556,93,v1.2-g075
665926,"Giménez, Andrés",L,6,away,BAL,Chris Bassitt,R,0.0196,0.0192,0.828,0.0124,0.0595,+1581,261,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Matthew Liberatore,L,0.0166,0.0212,0.755,0.0125,0.054,+1752,109,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Logan Henderson,R,0.0144,0.0155,0.898,0.0108,0.0538,+1759,398,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Matthew Liberatore,L,0.0114,0.0146,0.755,0.0086,0.0505,+1880,142,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Richard Lovelady,L,0.0147,0.0151,0.823,0.0097,0.0464,+2055,62,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Logan Henderson,R,0.0113,0.0122,0.898,0.0085,0.0409,+2345,293,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,DET,Framber Valdez,L,0.014,0.0137,0.806,0.0086,0.04,+2400,99,v1.2-g075
664702,"Straw, Myles",R,8,away,BAL,Chris Bassitt,R,0.0149,0.0106,0.764,0.0063,0.0381,+2525,122,v1.2-g075
676391,"Clement, Ernie",R,9,away,BAL,Chris Bassitt,R,0.0144,0.0103,0.764,0.0061,0.0362,+2662,354,v1.2-g075
