batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
660821,"Sánchez, Jesús",L,8,away,COL,Mason Adams,R,0.0429,0.0429,1.209,0.0405,0.1346,+643,187,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Ethan Pecko,R,0.048,0.0529,0.92,0.038,0.1328,+653,183,v1.2-g075
668904,"Lewis, Royce",R,6,away,SF,Cesar Perdomo,L,0.0457,0.0473,1.109,0.041,0.1328,+653,98,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Mason Englert,R,0.0453,0.06,0.86,0.0402,0.1325,+655,202,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,COL,Mason Adams,R,0.0351,0.0351,1.209,0.0331,0.1321,+657,174,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Mason Adams,R,0.0347,0.0368,1.231,0.0353,0.1317,+659,277,v1.2-g075
668901,"Vientos, Mark",R,4,away,TEX,Cody Bradford,L,0.0387,0.0505,1.0,0.0394,0.1307,+665,83,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Andrew Abbott,L,0.0312,0.0377,0.938,0.0276,0.1302,+668,151,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Logan Henderson,R,0.0447,0.048,0.946,0.0355,0.1296,+672,267,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Aaron Nola,R,0.0419,0.0446,0.946,0.0329,0.129,+675,216,v1.2-g075
695578,"Wood, James",L,1,away,DET,Framber Valdez,L,0.0429,0.0413,0.838,0.027,0.1284,+679,119,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Mason Englert,R,0.0424,0.0477,0.994,0.037,0.1275,+684,116,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Merrill Kelly,R,0.027,0.0391,1.209,0.0368,0.1269,+688,312,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Connor Prielipp,L,0.0415,0.0388,1.109,0.0335,0.1262,+692,37,v1.2-g075
691728,"Veen, Zac",L,8,home,COL,Merrill Kelly,R,0.0307,0.0443,1.209,0.0418,0.1258,+695,30,v1.2-g075
605137,"Bell, Josh",R,3,away,SF,Cesar Perdomo,L,0.0322,0.0334,1.109,0.0289,0.1254,+697,150,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Aaron Nola,R,0.0412,0.0476,0.937,0.0348,0.1251,+699,338,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Chris Sale,L,0.0442,0.0416,0.947,0.0308,0.1249,+701,110,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,NYY,Gerrit Cole,R,0.0405,0.0399,0.994,0.0309,0.1246,+703,305,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Max Scherzer,R,0.0486,0.0529,0.796,0.0329,0.1244,+704,291,v1.2-g075
641343,"Bauers, Jake",L,5,away,PHI,Aaron Nola,R,0.0437,0.0465,0.946,0.0343,0.1244,+704,217,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Lake Bachar,R,0.0515,0.0507,0.797,0.0315,0.1241,+706,322,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Seth Lugo,R,0.0494,0.0527,0.791,0.0325,0.1239,+707,323,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,SF,Cesar Perdomo,L,0.0302,0.0313,1.109,0.0271,0.1224,+717,90,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Nolan McLean,R,0.0427,0.0404,1.01,0.0318,0.122,+720,289,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Cody Bradford,L,0.0383,0.05,1.0,0.039,0.1215,+723,136,v1.2-g075
596019,"Lindor, Francisco",R,1,away,TEX,Cody Bradford,L,0.0279,0.0365,1.0,0.0285,0.1215,+723,100,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Merrill Kelly,R,0.03,0.0363,1.231,0.0349,0.1201,+733,196,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,CJ Van Eyk,R,0.0486,0.0487,0.796,0.0303,0.12,+733,291,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Merrill Kelly,R,0.0264,0.0382,1.209,0.036,0.1199,+734,308,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Seth Lugo,R,0.0481,0.0522,0.782,0.0319,0.1195,+737,174,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Ryan Gusto,R,0.0414,0.0463,0.861,0.0311,0.1186,+743,279,v1.2-g075
694249,"Carrigg, Cole",L,2,home,COL,Merrill Kelly,R,0.0247,0.0358,1.209,0.0338,0.1178,+749,133,v1.2-g075
665052,"Conine, Griffin",L,4,away,CHC,Kevin Gausman,R,0.0483,0.0438,0.845,0.0288,0.1172,+753,135,v1.2-g075
687093,"Grissom, Vaughn",R,3,away,OAK,Jeffrey Springs,L,0.0263,0.0342,1.107,0.0295,0.116,+762,124,v1.2-g075
804668,"Flores Jr., Rafael",R,2,home,PIT,Matthew Liberatore,L,0.0371,0.0472,0.789,0.029,0.1147,+772,44,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Andrew Abbott,L,0.0302,0.0365,0.938,0.0267,0.1146,+773,166,v1.2-g075
694203,"Guzman, Denzer",R,4,away,OAK,Jeffrey Springs,L,0.0326,0.0422,1.107,0.0365,0.1134,+782,62,v1.2-g075
669065,"Stowers, Kyle",L,2,away,CHC,Kevin Gausman,R,0.0436,0.0395,0.845,0.026,0.113,+785,219,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Foster Griffin,L,0.0412,0.0489,0.753,0.0287,0.1119,+794,146,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Matthew Liberatore,L,0.0388,0.0493,0.789,0.0304,0.1118,+794,156,v1.2-g075
682985,"Greene, Riley",L,4,home,DET,Richard Lovelady,L,0.036,0.037,0.838,0.0242,0.1116,+796,104,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Bryan Hudson,L,0.0489,0.0451,0.791,0.0278,0.1108,+803,116,v1.2-g075
663586,"Riley, Austin",R,6,home,ATL,Andrew Abbott,L,0.0351,0.0398,0.947,0.0294,0.1108,+803,100,v1.2-g075
680869,"Gelof, Zack",R,5,home,OAK,Walbert Ureña,R,0.0378,0.0314,1.107,0.0271,0.1107,+803,197,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Walbert Ureña,R,0.0341,0.0278,1.118,0.0243,0.1094,+814,227,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Lake Bachar,R,0.0457,0.0435,0.789,0.0267,0.1094,+814,314,v1.2-g075
681715,"Hernández, Heriberto",R,3,away,CHC,Kevin Gausman,R,0.0371,0.0413,0.861,0.0277,0.1092,+816,193,v1.2-g075
694376,"Whitcomb, Shay",R,8,home,SF,Connor Prielipp,L,0.038,0.0356,1.109,0.0308,0.1081,+825,26,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Merrill Kelly,R,0.0287,0.0347,1.231,0.0333,0.1081,+825,234,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,away,SF,Cesar Perdomo,L,0.0312,0.0348,0.991,0.0269,0.1072,+833,10,v1.2-g075
641857,"McMahon, Ryan",L,8,home,NYY,Mason Englert,R,0.0358,0.0404,0.994,0.0313,0.107,+835,181,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Ryan Gusto,R,0.0396,0.0419,0.845,0.0276,0.1068,+836,173,v1.2-g075
701807,"Benge, Carson",L,5,away,TEX,Cody Bradford,L,0.0322,0.0372,1.01,0.0293,0.1066,+838,112,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Mason Englert,R,0.0338,0.0381,0.994,0.0296,0.1066,+838,221,v1.2-g075
571448,"Arenado, Nolan",R,6,away,COL,Mason Adams,R,0.0278,0.0294,1.231,0.0283,0.1065,+839,293,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Lake Bachar,R,0.0437,0.043,0.797,0.0267,0.1063,+841,43,v1.2-g075
695681,"Moore, Christian",R,7,away,OAK,Jeffrey Springs,L,0.0274,0.0356,1.107,0.0307,0.1058,+845,28,v1.2-g075
672960,"Okamoto, Kazuma",R,4,away,BAL,Trey Gibson,R,0.0407,0.0428,0.796,0.0266,0.1058,+845,274,v1.2-g075
669326,"Teodosio, Bryce",R,8,away,OAK,Jeffrey Springs,L,0.0282,0.0366,1.107,0.0316,0.1057,+846,24,v1.2-g075
664040,"Lowe, Brandon",L,4,home,PIT,Matthew Liberatore,L,0.0352,0.0404,0.797,0.0251,0.105,+852,115,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Ethan Pecko,R,0.0382,0.0421,0.92,0.0302,0.1048,+854,14,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,DET,Framber Valdez,L,0.0393,0.0383,0.82,0.0245,0.1045,+857,84,v1.2-g075
656976,"Smith, Pavin",L,5,away,COL,Mason Adams,R,0.0278,0.0278,1.209,0.0262,0.1044,+858,67,v1.2-g075
691785,"Mayer, Marcelo",L,7,home,SF,Connor Prielipp,L,0.0363,0.0422,0.991,0.0326,0.104,+862,16,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Ryan Gusto,R,0.039,0.0413,0.845,0.0272,0.1038,+863,267,v1.2-g075
805346,"Ross, Ben",R,9,away,SF,Cesar Perdomo,L,0.0336,0.0348,1.109,0.0301,0.1027,+874,4,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Max Scherzer,R,0.0357,0.0379,0.862,0.0255,0.1026,+875,310,v1.2-g075
668930,"Turang, Brice",L,3,away,PHI,Aaron Nola,R,0.0316,0.0337,0.946,0.0249,0.1022,+878,279,v1.2-g075
592885,"Yelich, Christian",L,7,away,PHI,Aaron Nola,R,0.0349,0.0372,0.946,0.0274,0.1021,+879,219,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Bryan Hudson,L,0.0294,0.028,0.782,0.0171,0.1007,+893,108,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Max Scherzer,R,0.0331,0.0352,0.862,0.0237,0.1004,+896,173,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,ATL,Chris Sale,L,0.0329,0.031,0.947,0.0229,0.0998,+902,57,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Logan Henderson,R,0.034,0.0366,0.946,0.027,0.0991,+909,306,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Richard Lovelady,L,0.0398,0.0404,0.82,0.0258,0.0988,+912,99,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Nolan McLean,R,0.0329,0.0256,1.0,0.02,0.0984,+916,198,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,CJ Van Eyk,R,0.0357,0.0343,0.862,0.0231,0.0982,+918,310,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,Max Scherzer,R,0.0362,0.0385,0.862,0.0259,0.0982,+918,186,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Connor Prielipp,L,0.0277,0.0322,0.991,0.0249,0.0982,+918,1,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Seth Lugo,R,0.0347,0.0377,0.782,0.023,0.0976,+925,42,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,Cody Bradford,L,0.0253,0.0332,1.0,0.0259,0.0975,+926,98,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Ethan Pecko,R,0.0343,0.0331,0.93,0.024,0.0972,+929,312,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,KC,Seth Lugo,R,0.037,0.0402,0.782,0.0245,0.0972,+929,280,v1.2-g075
622761,"Mateo, Jorge",R,9,away,NYY,Gerrit Cole,R,0.0351,0.0415,0.86,0.0279,0.097,+931,77,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Foster Griffin,L,0.0302,0.036,0.753,0.0211,0.097,+931,54,v1.2-g075
691781,"House, Brady",R,3,away,DET,Framber Valdez,L,0.0368,0.0358,0.82,0.0229,0.0969,+932,70,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Framber Valdez,L,0.0318,0.0307,0.838,0.02,0.0965,+936,124,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Bryan Hudson,L,0.0429,0.0395,0.791,0.0243,0.0964,+937,127,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,CJ Van Eyk,R,0.0331,0.0318,0.862,0.0214,0.0963,+938,173,v1.2-g075
686611,"Crews, Dylan",R,5,away,DET,Framber Valdez,L,0.0402,0.0391,0.82,0.025,0.0963,+938,94,v1.2-g075
693306,"Sabato, Aaron",R,8,away,SF,Cesar Perdomo,L,0.0277,0.0287,1.109,0.0249,0.0962,+940,1,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Nolan McLean,R,0.0367,0.0286,1.0,0.0223,0.096,+942,271,v1.2-g075
682877,"Brito, Juan",R,1,away,ATL,Chris Sale,L,0.0385,0.0362,0.947,0.0268,0.0959,+943,27,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Bryan Hudson,L,0.0308,0.0294,0.782,0.0179,0.0952,+950,97,v1.2-g075
680574,"McLain, Matt",R,6,away,ATL,Chris Sale,L,0.0342,0.0322,0.947,0.0238,0.0951,+952,78,v1.2-g075
702176,"Roden, Alan",L,5,away,SF,Cesar Perdomo,L,0.0295,0.0329,0.991,0.0254,0.0951,+952,13,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Ethan Pecko,R,0.028,0.031,0.92,0.0222,0.0948,+955,208,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Connor Prielipp,L,0.0288,0.027,1.109,0.0233,0.0946,+957,38,v1.2-g075
681297,"Cowser, Colton",L,6,home,BAL,CJ Van Eyk,R,0.0362,0.0348,0.862,0.0234,0.0937,+967,186,v1.2-g075
806146,"Lombard Jr., George",R,2,home,NYY,Mason Englert,R,0.0267,0.0356,0.86,0.0239,0.0936,+968,88,v1.2-g075
805999,"Ewing, A.J.",L,8,away,TEX,Cody Bradford,L,0.0281,0.0324,1.01,0.0256,0.0932,+973,82,v1.2-g075
668800,"Knizner, Andrew",R,5,home,SF,Connor Prielipp,L,0.0234,0.0219,1.109,0.0189,0.0927,+979,32,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Seth Lugo,R,0.0374,0.0406,0.782,0.0248,0.0927,+979,219,v1.2-g075
672960,"Okamoto, Kazuma",R,3,away,BAL,Chris Bassitt,R,0.0407,0.0293,0.796,0.0182,0.0925,+981,274,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Andrew Abbott,L,0.0305,0.0346,0.947,0.0255,0.0922,+985,17,v1.2-g075
672640,"Lopez, Otto",R,1,away,CHC,Kevin Gausman,R,0.0281,0.0313,0.861,0.021,0.0922,+985,398,v1.2-g075
663330,"Jones, Jahmai",R,3,home,BOS,Foster Griffin,L,0.0359,0.0423,0.768,0.0253,0.092,+987,83,v1.2-g075
695391,"Harris, Brett",R,6,home,SF,Connor Prielipp,L,0.0283,0.0264,1.109,0.0228,0.092,+987,13,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Ryan Gusto,R,0.031,0.0329,0.845,0.0217,0.0912,+996,299,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Ethan Pecko,R,0.0289,0.0278,0.93,0.0202,0.0908,+1001,287,v1.2-g075
691002,"Morales, Yohandy",R,6,away,DET,Framber Valdez,L,0.0347,0.0338,0.82,0.0216,0.0907,+1003,12,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,Max Scherzer,R,0.0336,0.0367,0.796,0.0228,0.0906,+1004,87,v1.2-g075
703492,"Morabito, Nick",R,9,away,TEX,Cody Bradford,L,0.0256,0.0335,1.0,0.0262,0.0905,+1005,6,v1.2-g075
815873,"Keys, Sean",L,5,away,BAL,Trey Gibson,R,0.0322,0.0319,0.862,0.0215,0.0905,+1005,31,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Logan Henderson,R,0.0293,0.0315,0.946,0.0232,0.0905,+1005,324,v1.2-g075
682927,"Simon, Ronny",R,6,home,PIT,Matthew Liberatore,L,0.0352,0.0448,0.789,0.0276,0.0902,+1009,15,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BOS,Sonny Gray,R,0.0372,0.0374,0.753,0.022,0.09,+1011,244,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Nolan McLean,R,0.0307,0.0239,1.0,0.0186,0.09,+1011,231,v1.2-g075
686797,"Lee, Brooks",R,2,away,SF,Cesar Perdomo,L,0.0203,0.0211,1.109,0.0183,0.0897,+1015,135,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Walbert Ureña,R,0.0299,0.0244,1.118,0.0213,0.0894,+1019,256,v1.2-g075
669701,"Smith, Josh",L,2,away,BAL,Trey Gibson,R,0.0291,0.0288,0.862,0.0194,0.0888,+1026,132,v1.2-g075
676914,"Schneider, Davis",R,6,away,BAL,Trey Gibson,R,0.0335,0.0352,0.796,0.0219,0.0887,+1027,38,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Richard Lovelady,L,0.0252,0.0255,0.82,0.0163,0.0886,+1029,120,v1.2-g075
655316,"Monasterio, Andruw",R,9,home,BOS,Foster Griffin,L,0.04,0.047,0.768,0.0282,0.0884,+1031,85,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Connor Prielipp,L,0.0205,0.0239,0.991,0.0185,0.0882,+1034,24,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Matthew Liberatore,L,0.026,0.0332,0.789,0.0204,0.0882,+1034,57,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Andrew Abbott,L,0.0271,0.0307,0.947,0.0227,0.0878,+1039,3,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Richard Lovelady,L,0.0304,0.0308,0.82,0.0197,0.0871,+1048,101,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,home,BAL,CJ Van Eyk,R,0.0336,0.0337,0.796,0.0209,0.0871,+1048,87,v1.2-g075
621020,"Swanson, Dansby",R,8,home,CHC,Ryan Gusto,R,0.0312,0.0349,0.861,0.0234,0.0869,+1051,221,v1.2-g075
669357,"Gorman, Nolan",L,6,away,PIT,Lake Bachar,R,0.0339,0.0333,0.797,0.0207,0.0868,+1052,138,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Logan Henderson,R,0.0267,0.026,0.937,0.019,0.0866,+1055,316,v1.2-g075
668723,"Vilade, Ryan",R,7,away,NYY,Gerrit Cole,R,0.0282,0.0334,0.86,0.0224,0.086,+1063,62,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Ryan Gusto,R,0.0316,0.0354,0.861,0.0238,0.086,+1063,96,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Ethan Pecko,R,0.0281,0.0311,0.92,0.0223,0.0857,+1067,312,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Richard Lovelady,L,0.0223,0.0228,0.838,0.0149,0.0856,+1068,140,v1.2-g075
686765,"Sogard, Nick",R,2,home,BOS,Foster Griffin,L,0.033,0.0389,0.768,0.0233,0.0856,+1068,41,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Bryan Hudson,L,0.0289,0.0276,0.782,0.0168,0.085,+1076,90,v1.2-g075
661531,"Serven, Brian",R,9,home,OAK,Walbert Ureña,R,0.0298,0.0247,1.107,0.0214,0.0849,+1078,29,v1.2-g075
695670,"Ford, Harry",R,7,away,DET,Framber Valdez,L,0.0335,0.0325,0.82,0.0208,0.0839,+1092,30,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Gerrit Cole,R,0.0245,0.0241,0.994,0.0187,0.0836,+1096,330,v1.2-g075
669701,"Smith, Josh",L,5,away,BAL,Chris Bassitt,R,0.0291,0.0284,0.862,0.0191,0.0836,+1096,132,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Walbert Ureña,R,0.0264,0.0215,1.118,0.0188,0.0835,+1098,160,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Connor Prielipp,L,0.0293,0.0273,1.109,0.0236,0.0826,+1111,44,v1.2-g075
807727,"McAdoo, Charles",R,7,away,BAL,Trey Gibson,R,0.0311,0.0327,0.796,0.0203,0.0824,+1114,32,v1.2-g075
807712,"Keaschall, Luke",R,1,away,SF,Cesar Perdomo,L,0.0199,0.0207,1.109,0.0179,0.0822,+1117,142,v1.2-g075
665828,"Cabrera, Oswaldo",R,7,away,ATL,Chris Sale,L,0.0277,0.026,0.947,0.0192,0.0817,+1124,1,v1.2-g075
803011,"Antonacci, Sam",L,1,away,KC,Seth Lugo,R,0.0265,0.0288,0.782,0.0176,0.0815,+1127,313,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Sonny Gray,R,0.0301,0.0302,0.753,0.0177,0.0815,+1127,279,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Max Scherzer,R,0.0283,0.0309,0.796,0.0192,0.0814,+1129,164,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Nolan McLean,R,0.0282,0.0219,1.0,0.0171,0.081,+1135,288,v1.2-g075
685133,"Meckler, Wade",L,5,away,OAK,Jeffrey Springs,L,0.0185,0.0226,1.118,0.0197,0.0808,+1138,34,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Mason Englert,R,0.0255,0.0339,0.86,0.0228,0.0808,+1138,29,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Logan Henderson,R,0.0285,0.0277,0.937,0.0203,0.0807,+1139,221,v1.2-g075
688363,"Pauley, Graham",L,8,away,CHC,Kevin Gausman,R,0.0323,0.0292,0.845,0.0192,0.0806,+1141,96,v1.2-g075
643289,"Dubón, Mauricio",R,2,home,ATL,Andrew Abbott,L,0.0213,0.0241,0.947,0.0178,0.0801,+1148,175,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Max Scherzer,R,0.0299,0.0326,0.796,0.0202,0.0801,+1148,139,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Sonny Gray,R,0.0305,0.029,0.768,0.0174,0.0801,+1148,308,v1.2-g075
671976,"Peters, Tristan",L,6,away,KC,Seth Lugo,R,0.0289,0.0314,0.782,0.0192,0.0799,+1152,295,v1.2-g075
678218,"Valenzuela, Brandon",L,7,away,BAL,Chris Bassitt,R,0.0283,0.0277,0.862,0.0186,0.0789,+1167,120,v1.2-g075
677943,"Banfield, Will",R,8,away,ATL,Chris Sale,L,0.0268,0.0252,0.947,0.0186,0.0788,+1169,3,v1.2-g075
680700,"Palacios, Richie",L,6,away,NYY,Gerrit Cole,R,0.0236,0.0232,0.994,0.018,0.0784,+1176,225,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Foster Griffin,L,0.0228,0.0269,0.768,0.0161,0.0783,+1177,105,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,CJ Van Eyk,R,0.0283,0.0283,0.796,0.0176,0.0783,+1177,164,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Walbert Ureña,R,0.0209,0.0173,1.107,0.015,0.0782,+1179,187,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Andrew Abbott,L,0.0213,0.0242,0.947,0.0179,0.0781,+1180,218,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Mason Englert,R,0.0231,0.0308,0.86,0.0207,0.078,+1182,215,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,BAL,Chris Bassitt,R,0.0311,0.0223,0.796,0.0139,0.0778,+1185,348,v1.2-g075
681047,"Franklin, Christian",R,8,home,BAL,CJ Van Eyk,R,0.0312,0.0312,0.796,0.0194,0.0777,+1187,10,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PHI,Aaron Nola,R,0.0222,0.0257,0.937,0.0188,0.0776,+1189,186,v1.2-g075
701162,"Malgeri, Ben",R,3,home,DET,Richard Lovelady,L,0.0196,0.0199,0.82,0.0127,0.0774,+1192,46,v1.2-g075
656775,"Mullins, Cedric",L,8,away,NYY,Gerrit Cole,R,0.0244,0.024,0.994,0.0186,0.0772,+1195,258,v1.2-g075
