batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665487,"Tatis Jr., Fernando",R,1,home,SD,Eury Pérez,R,0.0502,0.0569,0.928,0.0412,0.1517,+559,373,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Michael McGreevy,R,0.0405,0.0536,1.085,0.0454,0.1515,+560,285,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,José Soriano,R,0.051,0.0499,1.01,0.0393,0.1509,+563,172,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Robert Gasser,L,0.0564,0.0669,0.961,0.0502,0.1485,+573,42,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Matthew Boyd,L,0.0331,0.0448,1.282,0.0448,0.1483,+574,56,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Jackson Jobe,R,0.0492,0.0476,1.053,0.0391,0.1482,+575,320,v1.2-g075
668904,"Lewis, Royce",R,6,away,LAA,Reid Detmers,L,0.0469,0.0494,1.174,0.0453,0.1469,+581,94,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Jackson Jobe,R,0.0479,0.0502,1.043,0.0408,0.1469,+581,170,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Trevor Rogers,L,0.0409,0.0491,0.961,0.0368,0.1452,+589,109,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Jose Quintana,L,0.0379,0.0435,1.276,0.0433,0.1452,+589,126,v1.2-g075
691023,"Walker, Jordan",R,3,home,STL,Andrew Alvarez,L,0.0487,0.0444,1.096,0.038,0.1447,+591,111,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Matthew Boyd,L,0.0391,0.0528,1.282,0.0528,0.1442,+593,26,v1.2-g075
608348,"Kelly, Carson",R,7,away,CIN,Nick Lodolo,L,0.0382,0.0532,1.282,0.0532,0.1439,+595,94,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Joe Ryan,R,0.0366,0.0413,1.174,0.0378,0.143,+599,269,v1.2-g075
669127,"Langeliers, Shea",R,3,away,CLE,Tanner Bibee,R,0.0496,0.0465,0.988,0.0358,0.1429,+600,205,v1.2-g075
608324,"Bregman, Alex",R,2,away,CIN,Nick Lodolo,L,0.0294,0.0411,1.282,0.0411,0.1422,+603,117,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Eury Pérez,R,0.0532,0.0559,0.918,0.04,0.142,+604,316,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Matthew Boyd,L,0.035,0.0474,1.282,0.0474,0.142,+604,75,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Christian Scott,R,0.0478,0.0441,0.966,0.0332,0.1408,+610,208,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Cam Schlittler,R,0.0507,0.0467,1.02,0.0371,0.1396,+616,281,v1.2-g075
694673,"Ortiz, Abimelec",L,3,away,STL,Michael McGreevy,R,0.0348,0.0461,1.085,0.039,0.138,+625,79,v1.2-g075
680777,"Jeffers, Ryan",R,3,away,LAA,Reid Detmers,L,0.0309,0.0325,1.174,0.0298,0.1374,+628,86,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Bryce Miller,R,0.0404,0.0399,1.253,0.039,0.1364,+633,226,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hayden Wesneski,R,0.0459,0.0371,1.05,0.0304,0.1358,+636,204,v1.2-g075
668227,"Arozarena, Randy",R,2,away,COL,Jose Quintana,L,0.0318,0.0365,1.276,0.0364,0.1354,+639,128,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,SD,Casey Mize,R,0.0382,0.0518,0.928,0.0375,0.1353,+639,187,v1.2-g075
671218,"Ramos, Heliot",R,4,away,ARI,Brandon Pfaadt,R,0.0427,0.0454,1.01,0.0358,0.1353,+639,193,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Noah Cameron,L,0.0349,0.0462,0.929,0.0335,0.135,+641,69,v1.2-g075
605137,"Bell, Josh",R,4,away,LAA,Reid Detmers,L,0.0327,0.0345,1.174,0.0316,0.1349,+641,147,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Bubba Chandler,R,0.0433,0.0452,0.929,0.0328,0.1341,+646,249,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Joe Ryan,R,0.036,0.0425,1.151,0.0382,0.1335,+649,181,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CWS,Sean Burke,R,0.0451,0.0403,1.053,0.0331,0.1319,+658,281,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Christian Scott,R,0.0455,0.042,0.966,0.0316,0.1314,+661,259,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Andrew Painter,R,0.0477,0.0522,0.956,0.0389,0.1306,+666,172,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Joe Ryan,R,0.0364,0.043,1.151,0.0386,0.1301,+669,165,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Sean Burke,R,0.036,0.0393,1.043,0.032,0.13,+669,349,v1.2-g075
642350,"Siri, Jose",R,8,home,LAA,Joe Ryan,R,0.0375,0.0422,1.174,0.0386,0.129,+675,70,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,José Soriano,R,0.043,0.042,1.01,0.0331,0.1289,+676,286,v1.2-g075
683737,"Busch, Michael",L,6,away,CIN,Nick Lodolo,L,0.0362,0.0345,1.305,0.0351,0.1279,+682,124,v1.2-g075
665953,"Chaparro, Andrés",R,7,away,STL,Michael McGreevy,R,0.0397,0.0412,1.096,0.0352,0.1275,+684,49,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Joe Ryan,R,0.0333,0.0376,1.174,0.0344,0.1275,+684,193,v1.2-g075
621020,"Swanson, Dansby",R,9,away,CIN,Nick Lodolo,L,0.0279,0.039,1.282,0.039,0.1272,+686,83,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jacob Lopez,L,0.0439,0.0495,0.988,0.0381,0.1266,+690,117,v1.2-g075
664034,"France, Ty",R,4,home,SD,Eury Pérez,R,0.041,0.0466,0.928,0.0337,0.1254,+697,231,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Jackson Jobe,R,0.0362,0.038,1.043,0.0309,0.1246,+703,38,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Grant Holmes,R,0.0424,0.0434,1.05,0.0355,0.1241,+706,255,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Andrew Painter,R,0.0387,0.0386,0.966,0.0291,0.123,+713,199,v1.2-g075
690993,"Keith, Colt",L,3,away,CWS,Sean Burke,R,0.0347,0.0378,1.043,0.0308,0.1227,+715,279,v1.2-g075
671732,"Butler, Lawrence",L,4,away,CLE,Tanner Bibee,R,0.0335,0.0409,1.028,0.0328,0.1225,+716,221,v1.2-g075
669236,"Jackson, Jeremiah",R,1,home,BAL,Robert Gasser,L,0.0375,0.0447,0.961,0.0335,0.1223,+718,59,v1.2-g075
703155,"Montes, Lazaro",L,8,away,COL,Jose Quintana,L,0.026,0.0316,1.253,0.0309,0.1222,+718,5,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,PIT,Bubba Chandler,R,0.0404,0.0422,0.929,0.0305,0.1214,+724,239,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Cam Schlittler,R,0.0436,0.0416,1.01,0.0328,0.1214,+724,159,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Noah Cameron,L,0.0321,0.0425,0.929,0.0308,0.1213,+724,110,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Jackson Jobe,R,0.0375,0.0394,1.043,0.032,0.1212,+725,278,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Matthew Boyd,L,0.0271,0.0368,1.282,0.0368,0.121,+726,86,v1.2-g075
641355,"Bellinger, Cody",L,2,away,ARI,Brandon Pfaadt,R,0.0346,0.0365,1.02,0.029,0.1208,+728,245,v1.2-g075
695657,"Montgomery, Colson",L,6,home,CWS,Jackson Jobe,R,0.038,0.0399,1.043,0.0325,0.1202,+732,216,v1.2-g075
641487,"Crawford, J.P.",L,1,away,COL,Jose Quintana,L,0.0231,0.028,1.253,0.0274,0.1202,+732,97,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Cam Schlittler,R,0.0377,0.0347,1.02,0.0276,0.1196,+736,328,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Bryce Miller,R,0.0307,0.0315,1.276,0.0314,0.1179,+748,192,v1.2-g075
703197,"Arroyo, Michael",R,7,away,COL,Jose Quintana,L,0.0256,0.0295,1.276,0.0293,0.1177,+750,6,v1.2-g075
669065,"Stowers, Kyle",L,3,away,SD,Casey Mize,R,0.0435,0.036,0.918,0.0258,0.1176,+750,213,v1.2-g075
660821,"Sánchez, Jesús",L,8,home,ARI,Cam Schlittler,R,0.0435,0.04,1.02,0.0318,0.1175,+751,183,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Cam Schlittler,R,0.0357,0.0329,1.02,0.0261,0.1169,+755,170,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Eury Pérez,R,0.0362,0.0411,0.928,0.0298,0.1167,+757,322,v1.2-g075
572233,"Walker, Christian",R,7,home,HOU,Grant Holmes,R,0.0377,0.0386,1.05,0.0316,0.1164,+759,316,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Noah Cameron,L,0.0375,0.0385,0.919,0.0276,0.1164,+759,154,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Trevor Rogers,L,0.028,0.0337,0.961,0.0253,0.1158,+764,128,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Bryce Miller,R,0.0274,0.0271,1.253,0.0265,0.1154,+767,307,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,TEX,Cal Quantrill,R,0.0413,0.0356,1.0,0.0277,0.1152,+768,268,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Matthew Boyd,L,0.0272,0.0257,1.305,0.0262,0.1151,+769,92,v1.2-g075
662139,"Varsho, Daulton",L,6,home,HOU,Grant Holmes,R,0.0329,0.0381,1.06,0.0315,0.1149,+770,277,v1.2-g075
686611,"Crews, Dylan",R,5,away,STL,Michael McGreevy,R,0.0323,0.0336,1.096,0.0287,0.1142,+776,183,v1.2-g075
804668,"Flores Jr., Rafael",R,4,home,PIT,Noah Cameron,L,0.0376,0.0387,0.919,0.0277,0.114,+777,42,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Bubba Chandler,R,0.043,0.0316,0.919,0.0227,0.1139,+778,307,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Cam Schlittler,R,0.0356,0.0339,1.01,0.0267,0.1134,+782,268,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Matthew Boyd,L,0.0226,0.0306,1.282,0.0306,0.1131,+784,38,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Bryce Miller,R,0.0262,0.0269,1.276,0.0268,0.1131,+784,138,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Eury Pérez,R,0.0372,0.0422,0.928,0.0306,0.1129,+786,117,v1.2-g075
691728,"Veen, Zac",L,8,home,COL,Bryce Miller,R,0.0317,0.0314,1.253,0.0307,0.1125,+789,27,v1.2-g075
641857,"McMahon, Ryan",L,8,away,ARI,Brandon Pfaadt,R,0.0362,0.0381,1.02,0.0303,0.112,+793,179,v1.2-g075
807713,"Shaw, Matt",R,8,away,CIN,Nick Lodolo,L,0.0216,0.0303,1.282,0.0303,0.1119,+794,61,v1.2-g075
807726,"Peck, John",R,9,away,CWS,Sean Burke,R,0.0402,0.036,1.053,0.0295,0.1117,+795,23,v1.2-g075
663586,"Riley, Austin",R,8,away,HOU,Hayden Wesneski,R,0.0413,0.0333,1.05,0.0273,0.111,+801,254,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Grant Holmes,R,0.0304,0.0311,1.05,0.0255,0.1109,+802,242,v1.2-g075
683146,"Baty, Brett",L,7,home,NYM,Andrew Painter,R,0.0388,0.0388,0.966,0.0292,0.1106,+804,239,v1.2-g075
814430,"Callahan, Brett",L,8,away,CWS,Sean Burke,R,0.0339,0.037,1.043,0.0301,0.1105,+805,35,v1.2-g075
647304,"Naylor, Josh",L,6,away,COL,Jose Quintana,L,0.0257,0.0312,1.253,0.0305,0.1104,+806,164,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Jacob Lopez,L,0.034,0.0383,0.988,0.0295,0.1104,+806,105,v1.2-g075
695336,"Saggese, Thomas",R,5,home,STL,Andrew Alvarez,L,0.0351,0.032,1.096,0.0273,0.11,+809,24,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Bryce Miller,R,0.0268,0.0265,1.253,0.0259,0.1097,+812,303,v1.2-g075
672640,"Lopez, Otto",R,1,away,SD,Casey Mize,R,0.0276,0.0376,0.928,0.0272,0.109,+817,389,v1.2-g075
680869,"Gelof, Zack",R,5,away,CLE,Tanner Bibee,R,0.0355,0.0333,0.988,0.0256,0.1084,+823,190,v1.2-g075
805805,"Jenkins, Walker",L,8,away,LAA,Reid Detmers,L,0.0261,0.0281,1.151,0.0253,0.1077,+829,5,v1.2-g075
669003,"Mitchell, Garrett",L,2,away,BAL,Trevor Rogers,L,0.0236,0.0196,1.041,0.0159,0.1071,+834,69,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CWS,Sean Burke,R,0.0311,0.0278,1.053,0.0228,0.1071,+834,127,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Bubba Chandler,R,0.0364,0.038,0.929,0.0276,0.1067,+837,65,v1.2-g075
605170,"Caratini, Victor",R,7,away,LAA,Reid Detmers,L,0.0295,0.0311,1.174,0.0284,0.1061,+843,65,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,José Soriano,R,0.0361,0.0334,1.0,0.026,0.106,+843,268,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Bryce Miller,R,0.0288,0.0296,1.276,0.0295,0.106,+843,234,v1.2-g075
699024,"Bernal, Leo",R,4,home,STL,Andrew Alvarez,L,0.0236,0.0215,1.096,0.0184,0.1053,+850,14,v1.2-g075
666126,"Cortes, Carlos",L,7,away,CLE,Tanner Bibee,R,0.0289,0.0353,1.028,0.0283,0.1051,+851,251,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Grant Holmes,R,0.0305,0.0312,1.05,0.0256,0.1038,+863,193,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,LAA,Reid Detmers,L,0.0253,0.0266,1.174,0.0244,0.1037,+864,77,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Hayden Wesneski,R,0.0307,0.0318,1.06,0.0263,0.1035,+866,230,v1.2-g075
681047,"Franklin, Christian",R,7,home,BAL,Robert Gasser,L,0.0315,0.0375,0.961,0.0281,0.1032,+869,12,v1.2-g075
596142,"Sánchez, Gary",R,6,away,BAL,Trevor Rogers,L,0.0297,0.0357,0.961,0.0268,0.1031,+870,74,v1.2-g075
701162,"Malgeri, Ben",R,7,away,CWS,Sean Burke,R,0.0338,0.0301,1.053,0.0248,0.103,+871,29,v1.2-g075
669701,"Smith, Josh",L,7,away,TEX,Cal Quantrill,R,0.0296,0.0341,1.01,0.0269,0.1024,+877,128,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,TEX,Cal Quantrill,R,0.0314,0.027,1.0,0.0211,0.1024,+877,343,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,José Soriano,R,0.0335,0.0309,1.0,0.0241,0.1023,+878,194,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Jackson Jobe,R,0.0269,0.0282,1.043,0.023,0.1023,+878,305,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Bryce Miller,R,0.0255,0.0252,1.253,0.0246,0.102,+880,128,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Jacob Lopez,L,0.0298,0.0336,0.988,0.0259,0.0992,+908,118,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,José Soriano,R,0.0287,0.0265,1.0,0.0207,0.0987,+913,285,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,José Soriano,R,0.03,0.0277,1.0,0.0216,0.0982,+918,228,v1.2-g075
669224,"Wells, Austin",L,6,away,ARI,Brandon Pfaadt,R,0.0285,0.03,1.02,0.0239,0.098,+920,164,v1.2-g075
694212,"Basallo, Samuel",L,8,home,BAL,Robert Gasser,L,0.0243,0.0222,1.041,0.018,0.0975,+926,52,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,BAL,Trevor Rogers,L,0.0282,0.034,0.961,0.0255,0.0974,+927,95,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,STL,Michael McGreevy,R,0.0238,0.0316,1.085,0.0268,0.0974,+927,206,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Christian Scott,R,0.0334,0.0308,0.966,0.0232,0.0973,+928,303,v1.2-g075
642215,"Wilson, Weston",R,9,away,COL,Jose Quintana,L,0.0226,0.026,1.276,0.0259,0.0972,+929,63,v1.2-g075
622268,"Walton, Donovan",L,6,away,CLE,Tanner Bibee,R,0.0252,0.0308,1.028,0.0247,0.0968,+933,155,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Bubba Chandler,R,0.0299,0.0313,0.929,0.0227,0.0963,+938,261,v1.2-g075
543807,"Springer, George",R,4,away,TEX,Cal Quantrill,R,0.0303,0.026,1.0,0.0203,0.0959,+943,247,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Andrew Alvarez,L,0.0295,0.0291,1.085,0.0246,0.0956,+946,75,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Noah Cameron,L,0.0268,0.0276,0.919,0.0198,0.0952,+950,54,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Andrew Painter,R,0.0288,0.0288,0.966,0.0217,0.0946,+957,318,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Andrew Painter,R,0.0288,0.0316,0.956,0.0236,0.0945,+958,279,v1.2-g075
806146,"Lombard Jr., George",R,5,away,ARI,Brandon Pfaadt,R,0.0258,0.0275,1.01,0.0217,0.0928,+978,76,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Noah Cameron,L,0.0232,0.0308,0.929,0.0223,0.0927,+979,91,v1.2-g075
665923,"Ruiz, Esteury",R,9,away,SD,Casey Mize,R,0.0258,0.0351,0.928,0.0254,0.0918,+989,67,v1.2-g075
686797,"Lee, Brooks",R,5,away,LAA,Reid Detmers,L,0.0206,0.0217,1.174,0.0199,0.0918,+989,131,v1.2-g075
661531,"Serven, Brian",R,8,away,CLE,Tanner Bibee,R,0.0305,0.0285,0.988,0.022,0.0914,+994,27,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Christian Scott,R,0.0298,0.0274,0.966,0.0207,0.0914,+994,318,v1.2-g075
805999,"Ewing, A.J.",L,5,home,NYM,Andrew Painter,R,0.0279,0.0279,0.966,0.021,0.0907,+1003,222,v1.2-g075
677595,"Mauricio, Ronny",L,9,home,NYM,Andrew Painter,R,0.0312,0.0312,0.966,0.0235,0.0906,+1004,26,v1.2-g075
681807,"Fry, David",R,6,home,CLE,Jacob Lopez,L,0.0195,0.022,0.988,0.017,0.0902,+1009,65,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,STL,Michael McGreevy,R,0.0204,0.0271,1.085,0.023,0.0901,+1010,212,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Christian Scott,R,0.0271,0.0237,0.956,0.0177,0.0898,+1014,311,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Andrew Painter,R,0.0249,0.0273,0.956,0.0203,0.0896,+1016,359,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Jacob Lopez,L,0.0243,0.0204,1.028,0.0164,0.0896,+1016,118,v1.2-g075
668885,"Martin, Austin",R,2,away,LAA,Reid Detmers,L,0.0243,0.0256,1.174,0.0234,0.0893,+1020,109,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Andrew Alvarez,L,0.0235,0.0214,1.096,0.0183,0.0892,+1021,133,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Robert Gasser,L,0.0209,0.0191,1.041,0.0155,0.0885,+1030,149,v1.2-g075
807712,"Keaschall, Luke",R,1,away,LAA,Reid Detmers,L,0.02,0.0211,1.174,0.0193,0.0885,+1030,139,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Joe Ryan,R,0.0192,0.0228,1.151,0.0205,0.0882,+1034,180,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Robert Gasser,L,0.0246,0.0294,0.961,0.022,0.0881,+1035,9,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Cam Schlittler,R,0.0271,0.0258,1.01,0.0203,0.088,+1036,286,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Grant Holmes,R,0.0229,0.0234,1.05,0.0192,0.0875,+1043,344,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Cal Quantrill,R,0.0207,0.0238,1.01,0.0188,0.0873,+1045,69,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Hayden Wesneski,R,0.0233,0.0242,1.06,0.02,0.0865,+1056,287,v1.2-g075
682663,"Ramírez, Agustín",R,7,away,SD,Casey Mize,R,0.0226,0.0308,0.928,0.0223,0.0864,+1057,98,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,José Soriano,R,0.0287,0.0265,1.0,0.0207,0.0861,+1061,93,v1.2-g075
694203,"Guzman, Denzer",R,6,home,LAA,Joe Ryan,R,0.0201,0.0227,1.174,0.0208,0.0858,+1066,129,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Grant Holmes,R,0.0224,0.0229,1.05,0.0188,0.0846,+1082,298,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Grant Holmes,R,0.0232,0.0269,1.06,0.0222,0.0845,+1083,78,v1.2-g075
691788,"Mack, Joe",L,8,away,SD,Casey Mize,R,0.0316,0.0261,0.918,0.0187,0.0839,+1092,171,v1.2-g075
687401,"Ortiz, Joey",R,5,away,BAL,Trevor Rogers,L,0.0213,0.0257,0.961,0.0192,0.0835,+1098,103,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Christian Scott,R,0.029,0.0254,0.956,0.0189,0.0834,+1099,219,v1.2-g075
669221,"Murphy, Sean",R,9,away,HOU,Hayden Wesneski,R,0.0286,0.023,1.05,0.0189,0.083,+1105,45,v1.2-g075
672386,"Kirk, Alejandro",R,3,away,TEX,Cal Quantrill,R,0.024,0.0206,1.0,0.0161,0.0828,+1108,160,v1.2-g075
682927,"Simon, Ronny",R,8,home,PIT,Noah Cameron,L,0.0299,0.0307,0.919,0.022,0.0827,+1109,12,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Cam Schlittler,R,0.0268,0.0255,1.01,0.0201,0.0818,+1122,38,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Tanner Bibee,R,0.0215,0.0201,0.988,0.0155,0.0811,+1133,180,v1.2-g075
687957,"Harris, Dustin",L,2,home,SD,Eury Pérez,R,0.0225,0.0237,0.918,0.017,0.0809,+1136,77,v1.2-g075
695731,"Montgomery, Braden",L,8,home,CWS,Jackson Jobe,R,0.0231,0.0243,1.043,0.0197,0.0808,+1138,167,v1.2-g075
663538,"Hoerner, Nico",R,5,away,CIN,Nick Lodolo,L,0.015,0.0211,1.282,0.0211,0.0808,+1138,138,v1.2-g075
683011,"Volpe, Anthony",R,7,away,ARI,Brandon Pfaadt,R,0.0224,0.0238,1.01,0.0188,0.0806,+1141,81,v1.2-g075
676609,"Caballero, José",R,9,away,ARI,Brandon Pfaadt,R,0.0236,0.0252,1.01,0.0198,0.0805,+1142,209,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,José Soriano,R,0.0257,0.0251,1.01,0.0198,0.0804,+1144,230,v1.2-g075
