batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
606466,"Marte, Ketel",L,2,home,ARI,Cam Schlittler,R,0.0377,0.0347,1.02,0.0276,0.1184,+745,328,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Jose Quintana,L,0.0379,0.0435,0.965,0.0328,0.1179,+748,126,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Jackson Jobe,R,0.0362,0.038,0.976,0.0289,0.1176,+750,38,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Noah Cameron,L,0.0375,0.0385,0.936,0.0281,0.1168,+756,154,v1.2-g075
660821,"Sánchez, Jesús",L,8,home,ARI,Cam Schlittler,R,0.0435,0.04,1.02,0.0318,0.1164,+759,183,v1.2-g075
690993,"Keith, Colt",L,3,away,CWS,Sean Burke,R,0.0347,0.0378,0.976,0.0288,0.1159,+763,279,v1.2-g075
669065,"Stowers, Kyle",L,3,away,SD,Casey Mize,R,0.0435,0.036,0.911,0.0256,0.1159,+763,213,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Cam Schlittler,R,0.0357,0.0329,1.02,0.0261,0.1158,+764,170,v1.2-g075
572233,"Walker, Christian",R,7,home,HOU,Grant Holmes,R,0.0377,0.0386,1.05,0.0316,0.1153,+767,316,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Trevor Rogers,L,0.028,0.0337,0.963,0.0253,0.1149,+770,128,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Eury Pérez,R,0.0362,0.0411,0.92,0.0295,0.1148,+771,322,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Jackson Jobe,R,0.0375,0.0394,0.976,0.03,0.1145,+773,278,v1.2-g075
804668,"Flores Jr., Rafael",R,4,home,PIT,Noah Cameron,L,0.0376,0.0387,0.936,0.0283,0.1145,+773,42,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Bubba Chandler,R,0.043,0.0316,0.936,0.0231,0.1143,+775,307,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,TEX,Cal Quantrill,R,0.0413,0.0356,1.0,0.0277,0.1142,+776,268,v1.2-g075
662139,"Varsho, Daulton",L,6,home,HOU,Grant Holmes,R,0.0329,0.0381,1.06,0.0315,0.1138,+779,277,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Matthew Boyd,L,0.0272,0.0257,1.299,0.0261,0.1136,+780,92,v1.2-g075
695657,"Montgomery, Colson",L,6,home,CWS,Jackson Jobe,R,0.038,0.0399,0.976,0.0304,0.1135,+781,216,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Cam Schlittler,R,0.0356,0.0339,1.01,0.0267,0.1123,+790,268,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Matthew Boyd,L,0.0226,0.0306,1.276,0.0305,0.1117,+795,38,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Eury Pérez,R,0.0372,0.0422,0.92,0.0303,0.1112,+799,117,v1.2-g075
641857,"McMahon, Ryan",L,8,away,ARI,Brandon Pfaadt,R,0.0362,0.0381,1.02,0.0303,0.1109,+802,179,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Bryce Miller,R,0.0404,0.0399,0.947,0.0295,0.1106,+804,226,v1.2-g075
807713,"Shaw, Matt",R,8,away,CIN,Nick Lodolo,L,0.0216,0.0303,1.276,0.0301,0.1105,+805,61,v1.2-g075
663586,"Riley, Austin",R,8,away,HOU,Hayden Wesneski,R,0.0413,0.0333,1.05,0.0273,0.11,+809,254,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Grant Holmes,R,0.0304,0.0311,1.05,0.0255,0.1099,+810,242,v1.2-g075
668227,"Arozarena, Randy",R,2,away,COL,Jose Quintana,L,0.0318,0.0365,0.965,0.0275,0.1098,+811,128,v1.2-g075
686611,"Crews, Dylan",R,5,away,STL,Michael McGreevy,R,0.0323,0.0336,1.05,0.0275,0.1097,+812,183,v1.2-g075
683146,"Baty, Brett",L,7,home,NYM,Andrew Painter,R,0.0388,0.0388,0.956,0.0289,0.1087,+820,239,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Jacob Lopez,L,0.034,0.0383,0.977,0.0292,0.1085,+822,105,v1.2-g075
672640,"Lopez, Otto",R,1,away,SD,Casey Mize,R,0.0276,0.0376,0.92,0.027,0.1072,+833,389,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Bubba Chandler,R,0.0364,0.038,0.946,0.0281,0.1072,+833,65,v1.2-g075
680869,"Gelof, Zack",R,5,away,CLE,Tanner Bibee,R,0.0355,0.0333,0.977,0.0253,0.1066,+838,190,v1.2-g075
669003,"Mitchell, Garrett",L,2,away,BAL,Trevor Rogers,L,0.0236,0.0196,1.043,0.0159,0.1063,+841,69,v1.2-g075
695336,"Saggese, Thomas",R,5,home,STL,Andrew Alvarez,L,0.0351,0.032,1.05,0.0262,0.1056,+847,24,v1.2-g075
807726,"Peck, John",R,9,away,CWS,Sean Burke,R,0.0402,0.036,0.985,0.0276,0.1054,+849,23,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,José Soriano,R,0.0361,0.0334,1.0,0.026,0.105,+852,268,v1.2-g075
814430,"Callahan, Brett",L,8,away,CWS,Sean Burke,R,0.0339,0.037,0.976,0.0282,0.1044,+858,35,v1.2-g075
666126,"Cortes, Carlos",L,7,away,CLE,Tanner Bibee,R,0.0289,0.0353,1.017,0.028,0.1032,+869,251,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Grant Holmes,R,0.0305,0.0312,1.05,0.0256,0.1028,+873,193,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Hayden Wesneski,R,0.0307,0.0318,1.06,0.0263,0.1025,+876,230,v1.2-g075
681047,"Franklin, Christian",R,7,home,BAL,Robert Gasser,L,0.0315,0.0375,0.963,0.0282,0.1024,+877,12,v1.2-g075
596142,"Sánchez, Gary",R,6,away,BAL,Trevor Rogers,L,0.0297,0.0357,0.963,0.0268,0.1023,+878,74,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,TEX,Cal Quantrill,R,0.0314,0.027,1.0,0.0211,0.1014,+886,343,v1.2-g075
669701,"Smith, Josh",L,7,away,TEX,Cal Quantrill,R,0.0296,0.0341,1.01,0.0269,0.1014,+886,128,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,José Soriano,R,0.0335,0.0309,1.0,0.0241,0.1014,+886,194,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CWS,Sean Burke,R,0.0311,0.0278,0.985,0.0213,0.1011,+889,127,v1.2-g075
699024,"Bernal, Leo",R,4,home,STL,Andrew Alvarez,L,0.0236,0.0215,1.05,0.0176,0.1011,+889,14,v1.2-g075
703155,"Montes, Lazaro",L,8,away,COL,Jose Quintana,L,0.026,0.0316,0.947,0.0233,0.099,+910,5,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,José Soriano,R,0.0287,0.0265,1.0,0.0207,0.0977,+924,285,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Jacob Lopez,L,0.0298,0.0336,0.977,0.0256,0.0975,+926,118,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,José Soriano,R,0.03,0.0277,1.0,0.0216,0.0973,+928,228,v1.2-g075
641487,"Crawford, J.P.",L,1,away,COL,Jose Quintana,L,0.0231,0.028,0.947,0.0207,0.0973,+928,97,v1.2-g075
701162,"Malgeri, Ben",R,7,away,CWS,Sean Burke,R,0.0338,0.0301,0.985,0.0232,0.0972,+929,29,v1.2-g075
669224,"Wells, Austin",L,6,away,ARI,Brandon Pfaadt,R,0.0285,0.03,1.02,0.0239,0.097,+931,164,v1.2-g075
694212,"Basallo, Samuel",L,8,home,BAL,Robert Gasser,L,0.0243,0.0222,1.043,0.0181,0.0967,+934,52,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,BAL,Trevor Rogers,L,0.0282,0.034,0.963,0.0255,0.0966,+935,95,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Bubba Chandler,R,0.0299,0.0313,0.946,0.0231,0.0966,+935,261,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Jackson Jobe,R,0.0269,0.0282,0.976,0.0215,0.0966,+935,305,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Christian Scott,R,0.0334,0.0308,0.956,0.0229,0.0957,+945,303,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Noah Cameron,L,0.0268,0.0276,0.936,0.0201,0.0955,+947,54,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Bryce Miller,R,0.0307,0.0315,0.965,0.0237,0.0955,+947,192,v1.2-g075
703197,"Arroyo, Michael",R,7,away,COL,Jose Quintana,L,0.0256,0.0295,0.965,0.0222,0.0954,+948,6,v1.2-g075
622268,"Walton, Donovan",L,6,away,CLE,Tanner Bibee,R,0.0252,0.0308,1.017,0.0244,0.0951,+952,155,v1.2-g075
543807,"Springer, George",R,4,away,TEX,Cal Quantrill,R,0.0303,0.026,1.0,0.0203,0.095,+953,247,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,STL,Michael McGreevy,R,0.0238,0.0316,1.039,0.0256,0.0935,+970,206,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Bryce Miller,R,0.0274,0.0271,0.947,0.02,0.0935,+970,307,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Noah Cameron,L,0.0232,0.0308,0.946,0.0227,0.093,+975,91,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Andrew Painter,R,0.0288,0.0316,0.946,0.0233,0.0929,+976,279,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Andrew Painter,R,0.0288,0.0288,0.956,0.0215,0.0929,+976,318,v1.2-g075
806146,"Lombard Jr., George",R,5,away,ARI,Brandon Pfaadt,R,0.0258,0.0275,1.01,0.0217,0.0919,+988,76,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Andrew Alvarez,L,0.0295,0.0291,1.039,0.0236,0.0918,+989,75,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Bryce Miller,R,0.0262,0.0269,0.965,0.0203,0.0917,+991,138,v1.2-g075
691728,"Veen, Zac",L,8,home,COL,Bryce Miller,R,0.0317,0.0314,0.947,0.0232,0.0911,+998,27,v1.2-g075
665923,"Ruiz, Esteury",R,9,away,SD,Casey Mize,R,0.0258,0.0351,0.92,0.0252,0.0903,+1007,67,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Christian Scott,R,0.0298,0.0274,0.956,0.0205,0.0899,+1012,318,v1.2-g075
661531,"Serven, Brian",R,8,away,CLE,Tanner Bibee,R,0.0305,0.0285,0.977,0.0218,0.0898,+1014,27,v1.2-g075
647304,"Naylor, Josh",L,6,away,COL,Jose Quintana,L,0.0257,0.0312,0.947,0.023,0.0894,+1019,164,v1.2-g075
805999,"Ewing, A.J.",L,5,home,NYM,Andrew Painter,R,0.0279,0.0279,0.956,0.0208,0.0892,+1021,222,v1.2-g075
677595,"Mauricio, Ronny",L,9,home,NYM,Andrew Painter,R,0.0312,0.0312,0.956,0.0233,0.089,+1024,26,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Bryce Miller,R,0.0268,0.0265,0.947,0.0196,0.0888,+1026,303,v1.2-g075
681807,"Fry, David",R,6,home,CLE,Jacob Lopez,L,0.0195,0.022,0.977,0.0168,0.0886,+1029,65,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Christian Scott,R,0.0271,0.0237,0.946,0.0175,0.0883,+1033,311,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Andrew Painter,R,0.0249,0.0273,0.946,0.0201,0.088,+1036,359,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Jacob Lopez,L,0.0243,0.0204,1.017,0.0162,0.088,+1036,118,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Robert Gasser,L,0.0209,0.0191,1.043,0.0156,0.0878,+1039,149,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Robert Gasser,L,0.0246,0.0294,0.963,0.0221,0.0874,+1044,9,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Cam Schlittler,R,0.0271,0.0258,1.01,0.0203,0.0871,+1048,286,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Grant Holmes,R,0.0229,0.0234,1.05,0.0192,0.0866,+1055,344,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,STL,Michael McGreevy,R,0.0204,0.0271,1.039,0.022,0.0865,+1056,212,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Cal Quantrill,R,0.0207,0.0238,1.01,0.0188,0.0865,+1056,69,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Bryce Miller,R,0.0288,0.0296,0.965,0.0223,0.0858,+1066,234,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Andrew Alvarez,L,0.0235,0.0214,1.05,0.0175,0.0856,+1068,133,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Hayden Wesneski,R,0.0233,0.0242,1.06,0.02,0.0856,+1068,287,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,José Soriano,R,0.0287,0.0265,1.0,0.0207,0.0852,+1074,93,v1.2-g075
682663,"Ramírez, Agustín",R,7,away,SD,Casey Mize,R,0.0226,0.0308,0.92,0.0221,0.0851,+1075,98,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Grant Holmes,R,0.0224,0.0229,1.05,0.0188,0.0838,+1093,298,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Grant Holmes,R,0.0232,0.0269,1.06,0.0222,0.0837,+1095,78,v1.2-g075
682927,"Simon, Ronny",R,8,home,PIT,Noah Cameron,L,0.0299,0.0307,0.936,0.0224,0.083,+1105,12,v1.2-g075
687401,"Ortiz, Joey",R,5,away,BAL,Trevor Rogers,L,0.0213,0.0257,0.963,0.0193,0.0829,+1106,103,v1.2-g075
691788,"Mack, Joe",L,8,away,SD,Casey Mize,R,0.0316,0.0261,0.911,0.0185,0.0827,+1109,171,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Bryce Miller,R,0.0255,0.0252,0.947,0.0186,0.0825,+1112,128,v1.2-g075
669221,"Murphy, Sean",R,9,away,HOU,Hayden Wesneski,R,0.0286,0.023,1.05,0.0189,0.0822,+1117,45,v1.2-g075
672386,"Kirk, Alejandro",R,3,away,TEX,Cal Quantrill,R,0.024,0.0206,1.0,0.0161,0.082,+1120,160,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Christian Scott,R,0.029,0.0254,0.946,0.0187,0.082,+1120,219,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Cam Schlittler,R,0.0268,0.0255,1.01,0.0201,0.081,+1135,38,v1.2-g075
683011,"Volpe, Anthony",R,7,away,ARI,Brandon Pfaadt,R,0.0224,0.0238,1.01,0.0188,0.0798,+1153,81,v1.2-g075
663538,"Hoerner, Nico",R,5,away,CIN,Nick Lodolo,L,0.015,0.0211,1.276,0.021,0.0797,+1155,138,v1.2-g075
676609,"Caballero, José",R,9,away,ARI,Brandon Pfaadt,R,0.0236,0.0252,1.01,0.0198,0.0797,+1155,209,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Tanner Bibee,R,0.0215,0.0201,0.977,0.0153,0.0796,+1156,180,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,José Soriano,R,0.0257,0.0251,1.01,0.0198,0.0796,+1156,230,v1.2-g075
687957,"Harris, Dustin",L,2,home,SD,Eury Pérez,R,0.0225,0.0237,0.911,0.0168,0.0796,+1156,77,v1.2-g075
806198,"Pratt, Cooper",R,7,away,BAL,Trevor Rogers,L,0.0208,0.0251,0.963,0.0189,0.079,+1166,44,v1.2-g075
642215,"Wilson, Weston",R,9,away,COL,Jose Quintana,L,0.0226,0.026,0.965,0.0196,0.0786,+1172,63,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Jacob Lopez,L,0.0217,0.0245,0.977,0.0187,0.0786,+1172,89,v1.2-g075
664770,"Lukes, Nathan",L,5,away,TEX,Cal Quantrill,R,0.0196,0.0225,1.01,0.0178,0.0779,+1184,275,v1.2-g075
691594,"Sanoja, Javier",R,4,away,SD,Casey Mize,R,0.0185,0.0252,0.92,0.0181,0.077,+1199,276,v1.2-g075
695731,"Montgomery, Braden",L,8,home,CWS,Jackson Jobe,R,0.0231,0.0243,0.976,0.0185,0.0762,+1212,167,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,HOU,Hayden Wesneski,R,0.0226,0.0181,1.05,0.0149,0.0759,+1218,307,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Jacob Lopez,L,0.025,0.0282,0.977,0.0215,0.0756,+1223,143,v1.2-g075
665926,"Giménez, Andrés",L,8,away,TEX,Cal Quantrill,R,0.0199,0.0229,1.01,0.018,0.0748,+1237,257,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Andrew Alvarez,L,0.0221,0.0201,1.05,0.0165,0.0744,+1244,121,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Christian Scott,R,0.0232,0.0203,0.946,0.015,0.0743,+1246,308,v1.2-g075
643446,"McNeil, Jeff",L,2,away,CLE,Tanner Bibee,R,0.0162,0.0199,1.017,0.0158,0.0738,+1255,315,v1.2-g075
686780,"Pagés, Pedro",R,8,home,STL,Andrew Alvarez,L,0.0183,0.0167,1.05,0.0137,0.0719,+1291,55,v1.2-g075
800325,"Lara, Luis",R,8,away,BAL,Trevor Rogers,L,0.0156,0.0189,0.963,0.0142,0.0714,+1301,51,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Jacob Lopez,L,0.021,0.0176,1.017,0.014,0.0713,+1303,92,v1.2-g075
686555,"Collins, Isaac",L,9,away,PIT,Bubba Chandler,R,0.0211,0.0221,0.946,0.0163,0.0695,+1339,216,v1.2-g075
630105,"Cronenworth, Jake",L,7,home,SD,Eury Pérez,R,0.0209,0.022,0.911,0.0156,0.0688,+1353,197,v1.2-g075
679845,"Loftin, Nick",R,6,away,PIT,Bubba Chandler,R,0.0236,0.0173,0.936,0.0126,0.068,+1371,177,v1.2-g075
686668,"Doyle, Brenton",R,9,home,CWS,Jackson Jobe,R,0.0212,0.0205,0.985,0.0158,0.0676,+1379,65,v1.2-g075
