batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
693307,"Dingler, Dillon",R,4,away,MIN,Taj Bradley,R,0.0463,0.0347,1.22,0.033,0.1427,+601,251,v1.2-g075
661388,"Contreras, William",R,4,away,CHC,Clay Holmes,R,0.0391,0.0361,1.28,0.036,0.1423,+603,306,v1.2-g075
669134,"Campusano, Luis",R,8,away,CIN,Brady Singer,R,0.0363,0.0402,1.358,0.0426,0.142,+604,85,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Ryan Gusto,R,0.0421,0.0408,1.063,0.0339,0.1389,+620,260,v1.2-g075
646240,"Devers, Rafael",L,2,away,ATL,Bryce Elder,R,0.0424,0.0356,1.124,0.0312,0.1374,+628,244,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,ATL,Bryce Elder,R,0.0408,0.0428,1.135,0.0379,0.1373,+628,43,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Ryan Gusto,R,0.044,0.0427,1.063,0.0354,0.1362,+634,313,v1.2-g075
669003,"Mitchell, Garrett",L,6,away,CHC,Clay Holmes,R,0.0406,0.0357,1.255,0.035,0.1358,+636,190,v1.2-g075
701358,"Smith, Cam",R,6,home,HOU,Anthony Kay,L,0.0342,0.0479,1.05,0.0393,0.1357,+637,83,v1.2-g075
592885,"Yelich, Christian",L,5,away,CHC,Clay Holmes,R,0.0376,0.0331,1.255,0.0324,0.1312,+662,191,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Anthony Molina,R,0.0407,0.0431,1.135,0.0381,0.1302,+668,224,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,CIN,Brady Singer,R,0.0304,0.0337,1.358,0.0357,0.1298,+670,256,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,ATL,Bryce Elder,R,0.04,0.0336,1.124,0.0295,0.1294,+673,156,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Jackson Jobe,R,0.0374,0.0416,1.208,0.0392,0.1288,+676,6,v1.2-g075
676369,"Velázquez, Nelson",R,7,home,HOU,Anthony Kay,L,0.0344,0.0482,1.05,0.0395,0.1283,+679,41,v1.2-g075
668930,"Turang, Brice",L,1,away,CHC,Clay Holmes,R,0.0328,0.0288,1.255,0.0282,0.128,+681,251,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Gage Jump,L,0.0319,0.0309,1.01,0.0244,0.1276,+684,58,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Ryan Gusto,R,0.038,0.0369,1.063,0.0306,0.1272,+686,61,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,George Kirby,R,0.0495,0.0429,0.918,0.0307,0.1271,+687,275,v1.2-g075
669394,"Burger, Jake",R,5,home,TEX,Gage Jump,L,0.0452,0.0448,1.0,0.0349,0.1269,+688,84,v1.2-g075
572233,"Walker, Christian",R,4,home,HOU,Anthony Kay,L,0.0291,0.0409,1.05,0.0335,0.1266,+690,78,v1.2-g075
814430,"Callahan, Brett",L,5,away,MIN,Taj Bradley,R,0.0286,0.0378,1.208,0.0356,0.1263,+692,21,v1.2-g075
695720,"White, Tommy",R,5,away,TEX,Jacob deGrom,R,0.0418,0.041,1.0,0.032,0.1261,+693,80,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,MIN,Taj Bradley,R,0.0421,0.0315,1.22,0.03,0.125,+700,207,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Jackson Jobe,R,0.033,0.0367,1.208,0.0346,0.1247,+702,251,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Michael King,R,0.0345,0.0308,1.358,0.0326,0.1237,+708,190,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Michael King,R,0.0334,0.0298,1.358,0.0315,0.1233,+711,179,v1.2-g075
666160,"Moniak, Mickey",L,6,home,COL,Cade Povich,L,0.0293,0.0357,1.087,0.0303,0.121,+726,46,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Ryan Gusto,R,0.0343,0.0386,1.074,0.0323,0.1206,+729,123,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Payton Tolle,L,0.0409,0.0411,0.937,0.0301,0.1189,+741,105,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Anthony Kay,L,0.0257,0.0361,1.05,0.0296,0.118,+747,53,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Peter Lambert,R,0.038,0.0323,1.06,0.0267,0.1178,+749,247,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Payton Tolle,L,0.0305,0.0293,0.918,0.0209,0.1173,+753,51,v1.2-g075
663728,"Raleigh, Cal",R,4,away,BOS,Payton Tolle,L,0.033,0.0332,0.937,0.0243,0.1172,+753,75,v1.2-g075
672640,"Lopez, Otto",R,2,away,WSH,Will Dion,L,0.0369,0.0352,1.074,0.0295,0.1171,+754,118,v1.2-g075
813841,"Cox, Jonah",R,4,away,ATL,Bryce Elder,R,0.0309,0.0324,1.135,0.0287,0.1166,+758,9,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jackson Jobe,R,0.0345,0.0307,1.22,0.0292,0.1144,+774,194,v1.2-g075
553869,"Díaz, Elias",R,7,home,TEX,Gage Jump,L,0.0484,0.0479,1.0,0.0374,0.1139,+778,58,v1.2-g075
695657,"Montgomery, Colson",L,6,away,HOU,Peter Lambert,R,0.0381,0.0324,1.06,0.0268,0.1134,+782,197,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Anthony Kay,L,0.0272,0.0383,1.05,0.0313,0.113,+785,97,v1.2-g075
669065,"Stowers, Kyle",L,5,away,WSH,Will Dion,L,0.0242,0.0265,1.063,0.022,0.1126,+788,57,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,George Kirby,R,0.0394,0.0341,0.918,0.0244,0.1122,+791,99,v1.2-g075
679822,"Foscue, Justin",R,6,home,TEX,Gage Jump,L,0.0378,0.0374,1.0,0.0292,0.1114,+798,78,v1.2-g075
823550,"Song, Sung-Mun",L,9,away,CIN,Brady Singer,R,0.0247,0.0293,1.383,0.0316,0.1108,+803,86,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Cade Povich,L,0.0258,0.0315,1.087,0.0267,0.1102,+807,100,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Gage Jump,L,0.0269,0.026,1.01,0.0205,0.1096,+812,121,v1.2-g075
687605,"Pinckney, Andrew",R,9,home,WSH,Ryan Gusto,R,0.033,0.0371,1.074,0.0311,0.1088,+819,5,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Cade Povich,L,0.0326,0.0329,1.107,0.0284,0.1086,+821,50,v1.2-g075
630105,"Cronenworth, Jake",L,2,away,CIN,Brady Singer,R,0.0202,0.024,1.383,0.0259,0.1081,+825,165,v1.2-g075
668800,"Knizner, Andrew",R,7,away,ATL,Bryce Elder,R,0.0297,0.0311,1.135,0.0276,0.1073,+832,3,v1.2-g075
691777,"Muncy, Max",R,6,away,TEX,Jacob deGrom,R,0.0341,0.0334,1.0,0.0261,0.1069,+835,88,v1.2-g075
687551,"Gilbert, Drew",L,1,away,ATL,Bryce Elder,R,0.0282,0.0237,1.124,0.0207,0.1045,+857,209,v1.2-g075
701678,"Lee, Hao-Yu",R,9,away,MIN,Taj Bradley,R,0.0352,0.0263,1.22,0.025,0.1044,+858,97,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Jackson Jobe,R,0.0312,0.0278,1.22,0.0264,0.1042,+860,28,v1.2-g075
680869,"Gelof, Zack",R,3,away,TEX,Jacob deGrom,R,0.0304,0.0298,1.0,0.0233,0.1041,+861,157,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jackson Jobe,R,0.0227,0.0253,1.208,0.0238,0.1021,+879,288,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,George Kirby,R,0.0336,0.0291,0.918,0.0208,0.1018,+882,51,v1.2-g075
671732,"Butler, Lawrence",L,4,away,TEX,Jacob deGrom,R,0.0288,0.0301,1.01,0.0237,0.1018,+882,194,v1.2-g075
687957,"Harris, Dustin",L,7,away,CIN,Brady Singer,R,0.0207,0.0246,1.383,0.0265,0.1013,+887,40,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Gage Jump,L,0.03,0.0297,1.0,0.0232,0.1007,+893,78,v1.2-g075
650489,"Castro, Willi",R,5,home,COL,Cade Povich,L,0.0226,0.0228,1.107,0.0197,0.0997,+903,110,v1.2-g075
668670,"Rogers, Jake",R,9,away,HOU,Peter Lambert,R,0.0314,0.0316,1.05,0.0259,0.0994,+906,66,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Anthony Molina,R,0.0271,0.0287,1.135,0.0255,0.0993,+907,22,v1.2-g075
696285,"Young, Jacob",R,7,home,WSH,Ryan Gusto,R,0.0274,0.0309,1.074,0.0259,0.0991,+909,205,v1.2-g075
666126,"Cortes, Carlos",L,7,away,TEX,Jacob deGrom,R,0.03,0.0313,1.01,0.0247,0.0991,+909,221,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Payton Tolle,L,0.0268,0.0269,0.937,0.0197,0.0987,+913,102,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Peter Lambert,R,0.0273,0.0232,1.06,0.0192,0.0982,+918,264,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Cade Povich,L,0.0305,0.0308,1.107,0.0266,0.0969,+932,82,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,George Kirby,R,0.0367,0.0317,0.918,0.0227,0.0963,+938,260,v1.2-g075
669397,"Allen, Nick",R,8,home,HOU,Anthony Kay,L,0.0252,0.0354,1.05,0.029,0.096,+942,29,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Michael King,R,0.0208,0.024,1.383,0.0259,0.0948,+955,74,v1.2-g075
640459,"Navarreto, Brian",R,9,away,WSH,Will Dion,L,0.031,0.0296,1.074,0.0248,0.0946,+957,17,v1.2-g075
573262,"Yastrzemski, Mike",L,9,home,ATL,Anthony Molina,R,0.0306,0.0272,1.124,0.0238,0.0943,+960,202,v1.2-g075
670770,"Friedl, TJ",L,8,home,CIN,Michael King,R,0.0199,0.0229,1.383,0.0247,0.0937,+967,142,v1.2-g075
683766,"Koss, Christian",R,9,away,ATL,Bryce Elder,R,0.0259,0.0272,1.135,0.0241,0.0934,+971,55,v1.2-g075
665923,"Ruiz, Esteury",R,8,away,WSH,Will Dion,L,0.03,0.0286,1.074,0.0239,0.0934,+971,48,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Gage Jump,L,0.0205,0.0203,1.0,0.0159,0.0916,+992,80,v1.2-g075
671976,"Peters, Tristan",L,8,away,HOU,Peter Lambert,R,0.0294,0.025,1.06,0.0207,0.0901,+1010,262,v1.2-g075
806198,"Pratt, Cooper",R,9,away,CHC,Clay Holmes,R,0.0236,0.0217,1.28,0.0217,0.0893,+1020,95,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Anthony Kay,L,0.0243,0.0207,1.06,0.0171,0.0885,+1030,85,v1.2-g075
678882,"Rafaela, Ceddanne",R,3,home,BOS,George Kirby,R,0.0251,0.0267,0.937,0.0195,0.0882,+1034,310,v1.2-g075
682663,"Ramírez, Agustín",R,3,away,WSH,Will Dion,L,0.0274,0.0262,1.074,0.0219,0.088,+1036,41,v1.2-g075
656716,"McKinstry, Zach",L,6,away,MIN,Taj Bradley,R,0.0175,0.0232,1.208,0.0219,0.0875,+1043,221,v1.2-g075
643289,"Dubón, Mauricio",R,4,home,ATL,Anthony Molina,R,0.0208,0.0221,1.135,0.0195,0.0868,+1052,270,v1.2-g075
687597,"Beck, Jordan",R,7,home,COL,Cade Povich,L,0.0212,0.0214,1.107,0.0185,0.0863,+1059,40,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Gage Jump,L,0.028,0.0277,1.0,0.0216,0.0862,+1060,26,v1.2-g075
650402,"Torres, Gleyber",R,1,away,MIN,Taj Bradley,R,0.0211,0.0157,1.22,0.015,0.0862,+1060,175,v1.2-g075
703601,"Clark, Max",L,8,away,MIN,Taj Bradley,R,0.0179,0.0238,1.208,0.0224,0.0862,+1060,49,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Anthony Kay,L,0.0217,0.0306,1.05,0.025,0.086,+1063,44,v1.2-g075
687859,"Johnston, Troy",L,8,home,COL,Cade Povich,L,0.0238,0.0291,1.087,0.0247,0.0856,+1068,71,v1.2-g075
801501,"Furman, Nate",L,8,away,ATL,Bryce Elder,R,0.026,0.0218,1.124,0.0191,0.0854,+1071,12,v1.2-g075
621493,"Ward, Taylor",R,6,away,BOS,Payton Tolle,L,0.0306,0.0307,0.937,0.0225,0.0852,+1074,104,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Cade Povich,L,0.0155,0.0189,1.087,0.0161,0.0848,+1079,118,v1.2-g075
677870,"Jiménez, Leo",R,6,away,WSH,Will Dion,L,0.0238,0.0227,1.074,0.019,0.0838,+1093,63,v1.2-g075
695731,"Montgomery, Braden",L,5,away,HOU,Peter Lambert,R,0.0239,0.0203,1.06,0.0168,0.0827,+1109,142,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Anthony Molina,R,0.0228,0.0202,1.124,0.0177,0.0817,+1124,250,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Jackson Jobe,R,0.0184,0.0163,1.22,0.0155,0.0817,+1124,251,v1.2-g075
647304,"Naylor, Josh",L,5,away,BOS,Payton Tolle,L,0.0266,0.0255,0.918,0.0183,0.0812,+1132,132,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Gage Jump,L,0.0257,0.0255,1.0,0.0199,0.0806,+1141,22,v1.2-g075
642215,"Wilson, Weston",R,8,away,BOS,Payton Tolle,L,0.0257,0.0258,0.937,0.0189,0.0805,+1142,46,v1.2-g075
641680,"Heim, Jonah",L,8,away,TEX,Jacob deGrom,R,0.0224,0.0234,1.01,0.0184,0.0789,+1167,131,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Ryan Gusto,R,0.0217,0.021,1.063,0.0175,0.0789,+1167,195,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Peter Lambert,R,0.0213,0.0215,1.05,0.0176,0.0784,+1176,260,v1.2-g075
666152,"Hamilton, David",L,8,away,CHC,Clay Holmes,R,0.02,0.0176,1.255,0.0172,0.0783,+1177,185,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Ryan Gusto,R,0.0213,0.0207,1.063,0.0172,0.0747,+1239,187,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,ATL,Bryce Elder,R,0.0197,0.0164,1.124,0.0144,0.0745,+1242,297,v1.2-g075
703607,"Bolte, Henry",R,1,away,TEX,Jacob deGrom,R,0.0182,0.0178,1.0,0.0139,0.0744,+1244,151,v1.2-g075
691594,"Sanoja, Javier",R,4,away,WSH,Will Dion,L,0.0204,0.0194,1.074,0.0163,0.0742,+1248,103,v1.2-g075
686217,"Frelick, Sal",L,7,away,CHC,Clay Holmes,R,0.0178,0.0157,1.255,0.0153,0.0736,+1259,193,v1.2-g075
805300,"Marsee, Jakob",L,7,away,WSH,Will Dion,L,0.0176,0.0192,1.063,0.016,0.0731,+1268,59,v1.2-g075
641487,"Crawford, J.P.",L,9,away,BOS,Payton Tolle,L,0.0219,0.021,0.918,0.015,0.0721,+1287,68,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,George Kirby,R,0.0214,0.0229,0.937,0.0167,0.0718,+1293,83,v1.2-g075
643446,"McNeil, Jeff",L,2,away,TEX,Jacob deGrom,R,0.0163,0.0171,1.01,0.0134,0.0699,+1331,274,v1.2-g075
702284,"Young, Cole",L,7,away,BOS,Payton Tolle,L,0.0171,0.0164,0.918,0.0117,0.0687,+1356,126,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,George Kirby,R,0.0205,0.0218,0.937,0.0159,0.0679,+1373,89,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,George Kirby,R,0.021,0.0181,0.918,0.013,0.0671,+1390,93,v1.2-g075
687231,"Hernaiz, Darell",R,9,away,TEX,Jacob deGrom,R,0.0183,0.0179,1.0,0.014,0.064,+1462,67,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,George Kirby,R,0.0152,0.0162,0.937,0.0118,0.0581,+1621,271,v1.2-g075
