batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
680777,"Jeffers, Ryan",R,4,home,MIN,Jackson Jobe,R,0.045,0.0401,1.243,0.0389,0.1505,+564,128,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Will Dion,L,0.045,0.043,1.089,0.0365,0.1484,+574,90,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Anthony Molina,R,0.0502,0.0447,1.12,0.0391,0.148,+576,252,v1.2-g075
669134,"Campusano, Luis",R,8,away,CIN,Brady Singer,R,0.0363,0.0402,1.341,0.0421,0.1419,+605,85,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Ryan Gusto,R,0.0421,0.0408,1.079,0.0344,0.1416,+606,260,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Ryan Gusto,R,0.044,0.0427,1.079,0.0359,0.1388,+620,313,v1.2-g075
646240,"Devers, Rafael",L,2,away,ATL,Bryce Elder,R,0.0424,0.0356,1.12,0.0311,0.1382,+624,244,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,ATL,Bryce Elder,R,0.0408,0.0428,1.131,0.0378,0.1381,+624,43,v1.2-g075
666160,"Moniak, Mickey",L,6,home,COL,Cade Povich,L,0.0293,0.0357,1.261,0.0352,0.1357,+637,46,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Jackson Jobe,R,0.0374,0.0416,1.231,0.04,0.1316,+660,6,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Anthony Molina,R,0.0407,0.0431,1.131,0.038,0.1309,+664,224,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,George Kirby,R,0.0495,0.0429,0.94,0.0314,0.1304,+667,275,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,ATL,Bryce Elder,R,0.04,0.0336,1.12,0.0294,0.1302,+668,156,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Ryan Gusto,R,0.038,0.0369,1.079,0.0311,0.1297,+671,61,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,CIN,Brady Singer,R,0.0304,0.0337,1.341,0.0353,0.1297,+671,256,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Jackson Jobe,R,0.033,0.0367,1.231,0.0352,0.1274,+685,251,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Cade Povich,L,0.0258,0.0315,1.261,0.031,0.1236,+709,100,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Michael King,R,0.0345,0.0308,1.341,0.0322,0.1236,+709,190,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Michael King,R,0.0334,0.0298,1.341,0.0311,0.1233,+711,179,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Ryan Gusto,R,0.0343,0.0386,1.089,0.0328,0.1228,+714,123,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Payton Tolle,L,0.0409,0.0411,0.959,0.0308,0.122,+720,105,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Cade Povich,L,0.0326,0.0329,1.284,0.033,0.1218,+721,50,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Payton Tolle,L,0.0305,0.0293,0.94,0.0215,0.1203,+731,51,v1.2-g075
663728,"Raleigh, Cal",R,4,away,BOS,Payton Tolle,L,0.033,0.0332,0.959,0.0248,0.1202,+732,75,v1.2-g075
672640,"Lopez, Otto",R,2,away,WSH,Will Dion,L,0.0369,0.0352,1.089,0.0299,0.1193,+738,118,v1.2-g075
813841,"Cox, Jonah",R,4,away,ATL,Bryce Elder,R,0.0309,0.0324,1.131,0.0286,0.1173,+753,9,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jackson Jobe,R,0.0345,0.0307,1.243,0.0298,0.1169,+755,194,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,George Kirby,R,0.0394,0.0341,0.94,0.025,0.1151,+769,99,v1.2-g075
669065,"Stowers, Kyle",L,5,away,WSH,Will Dion,L,0.0242,0.0265,1.079,0.0223,0.1148,+771,57,v1.2-g075
650489,"Castro, Willi",R,5,home,COL,Cade Povich,L,0.0226,0.0228,1.284,0.0229,0.1119,+794,110,v1.2-g075
687605,"Pinckney, Andrew",R,9,home,WSH,Ryan Gusto,R,0.033,0.0371,1.089,0.0315,0.1109,+802,5,v1.2-g075
823550,"Song, Sung-Mun",L,9,away,CIN,Brady Singer,R,0.0247,0.0293,1.366,0.0312,0.1108,+803,86,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Cade Povich,L,0.0305,0.0308,1.284,0.0308,0.1087,+820,82,v1.2-g075
630105,"Cronenworth, Jake",L,2,away,CIN,Brady Singer,R,0.0202,0.024,1.366,0.0256,0.1081,+825,165,v1.2-g075
668800,"Knizner, Andrew",R,7,away,ATL,Bryce Elder,R,0.0297,0.0311,1.131,0.0275,0.1079,+827,3,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Jackson Jobe,R,0.0312,0.0278,1.243,0.0269,0.1065,+839,28,v1.2-g075
687551,"Gilbert, Drew",L,1,away,ATL,Bryce Elder,R,0.0282,0.0237,1.12,0.0207,0.1051,+851,209,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,George Kirby,R,0.0336,0.0291,0.94,0.0213,0.1045,+857,51,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jackson Jobe,R,0.0227,0.0253,1.231,0.0242,0.1044,+858,288,v1.2-g075
687957,"Harris, Dustin",L,7,away,CIN,Brady Singer,R,0.0207,0.0246,1.366,0.0262,0.1014,+886,40,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Payton Tolle,L,0.0268,0.0269,0.959,0.0201,0.1013,+887,102,v1.2-g075
696285,"Young, Jacob",R,7,home,WSH,Ryan Gusto,R,0.0274,0.0309,1.089,0.0262,0.101,+890,205,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Anthony Molina,R,0.0271,0.0287,1.131,0.0254,0.0999,+901,22,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,George Kirby,R,0.0367,0.0317,0.94,0.0233,0.0987,+913,260,v1.2-g075
687597,"Beck, Jordan",R,7,home,COL,Cade Povich,L,0.0212,0.0214,1.284,0.0215,0.0969,+932,40,v1.2-g075
640459,"Navarreto, Brian",R,9,away,WSH,Will Dion,L,0.031,0.0296,1.089,0.0251,0.0963,+938,17,v1.2-g075
687859,"Johnston, Troy",L,8,home,COL,Cade Povich,L,0.0238,0.0291,1.261,0.0286,0.0961,+941,71,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Cade Povich,L,0.0155,0.0189,1.261,0.0186,0.0953,+949,118,v1.2-g075
665923,"Ruiz, Esteury",R,8,away,WSH,Will Dion,L,0.03,0.0286,1.089,0.0243,0.0951,+952,48,v1.2-g075
573262,"Yastrzemski, Mike",L,9,home,ATL,Anthony Molina,R,0.0306,0.0272,1.12,0.0237,0.0949,+954,202,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Michael King,R,0.0208,0.024,1.366,0.0255,0.0948,+955,74,v1.2-g075
683766,"Koss, Christian",R,9,away,ATL,Bryce Elder,R,0.0259,0.0272,1.131,0.024,0.094,+964,55,v1.2-g075
670770,"Friedl, TJ",L,8,home,CIN,Michael King,R,0.0199,0.0229,1.366,0.0244,0.0937,+967,142,v1.2-g075
678882,"Rafaela, Ceddanne",R,3,home,BOS,George Kirby,R,0.0251,0.0267,0.959,0.02,0.0905,+1005,310,v1.2-g075
682663,"Ramírez, Agustín",R,3,away,WSH,Will Dion,L,0.0274,0.0262,1.089,0.0222,0.0897,+1015,41,v1.2-g075
621493,"Ward, Taylor",R,6,away,BOS,Payton Tolle,L,0.0306,0.0307,0.959,0.023,0.0874,+1044,104,v1.2-g075
643289,"Dubón, Mauricio",R,4,home,ATL,Anthony Molina,R,0.0208,0.0221,1.131,0.0195,0.0873,+1045,270,v1.2-g075
801501,"Furman, Nate",L,8,away,ATL,Bryce Elder,R,0.026,0.0218,1.12,0.019,0.0859,+1064,12,v1.2-g075
677870,"Jiménez, Leo",R,6,away,WSH,Will Dion,L,0.0238,0.0227,1.089,0.0193,0.0854,+1071,63,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Jackson Jobe,R,0.0184,0.0163,1.243,0.0158,0.0836,+1096,251,v1.2-g075
647304,"Naylor, Josh",L,5,away,BOS,Payton Tolle,L,0.0266,0.0255,0.94,0.0187,0.0833,+1100,132,v1.2-g075
642215,"Wilson, Weston",R,8,away,BOS,Payton Tolle,L,0.0257,0.0258,0.959,0.0193,0.0826,+1111,46,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Anthony Molina,R,0.0228,0.0202,1.12,0.0177,0.0822,+1117,250,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Ryan Gusto,R,0.0217,0.021,1.079,0.0177,0.0804,+1144,195,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Ryan Gusto,R,0.0213,0.0207,1.079,0.0174,0.0762,+1212,187,v1.2-g075
691594,"Sanoja, Javier",R,4,away,WSH,Will Dion,L,0.0204,0.0194,1.089,0.0165,0.0757,+1221,103,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,ATL,Bryce Elder,R,0.0197,0.0164,1.12,0.0144,0.075,+1233,297,v1.2-g075
805300,"Marsee, Jakob",L,7,away,WSH,Will Dion,L,0.0176,0.0192,1.079,0.0162,0.0746,+1240,59,v1.2-g075
641487,"Crawford, J.P.",L,9,away,BOS,Payton Tolle,L,0.0219,0.021,0.94,0.0154,0.074,+1251,68,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,George Kirby,R,0.0214,0.0229,0.959,0.0171,0.0737,+1257,83,v1.2-g075
702284,"Young, Cole",L,7,away,BOS,Payton Tolle,L,0.0171,0.0164,0.94,0.012,0.0706,+1316,126,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,George Kirby,R,0.0205,0.0218,0.959,0.0163,0.0697,+1335,89,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,George Kirby,R,0.021,0.0181,0.94,0.0133,0.0689,+1351,93,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,George Kirby,R,0.0152,0.0162,0.959,0.0121,0.0597,+1575,271,v1.2-g075
