batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
592885,"Yelich, Christian",L,5,home,MIL,Kumar Rocker,R,0.0378,0.0414,1.06,0.0342,0.1265,+691,191,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Ethan Pecko,R,0.0369,0.0376,1.139,0.0334,0.1265,+691,174,v1.2-g075
695720,"White, Tommy",R,6,home,OAK,Chris Bassitt,R,0.0426,0.0298,1.262,0.0294,0.1259,+694,77,v1.2-g075
664040,"Lowe, Brandon",L,5,away,STL,Matthew Liberatore,L,0.028,0.0317,1.095,0.0271,0.1259,+694,98,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Logan Gilbert,R,0.0319,0.0427,1.06,0.0353,0.1254,+697,216,v1.2-g075
572233,"Walker, Christian",R,5,away,NYM,Zac Thornton,L,0.0294,0.0355,1.127,0.0312,0.1248,+701,76,v1.2-g075
624641,"Sosa, Edmundo",R,5,away,LAA,Yusei Kikuchi,L,0.0274,0.0321,1.236,0.0309,0.1241,+706,79,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Janson Junk,R,0.0322,0.0335,1.252,0.0327,0.124,+706,157,v1.2-g075
656537,"Hill, Derek",R,9,away,LAA,Yusei Kikuchi,L,0.0329,0.0385,1.236,0.0371,0.1237,+708,68,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Ranger Suarez,L,0.038,0.0315,1.207,0.0297,0.1237,+708,95,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Jordan Hicks,R,0.0409,0.0338,1.125,0.0297,0.1232,+712,246,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Zebby Matthews,R,0.0276,0.0359,1.125,0.0315,0.1231,+712,260,v1.2-g075
664761,"Bohm, Alec",R,4,away,LAA,Yusei Kikuchi,L,0.0306,0.0358,1.236,0.0345,0.1229,+714,126,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Tyler Glasnow,R,0.0453,0.0437,0.898,0.0306,0.1229,+714,250,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ranger Suarez,L,0.0231,0.0231,1.397,0.0252,0.1227,+715,123,v1.2-g075
694208,"Ballesteros, Moisés",L,4,home,LAA,Zack Wheeler,R,0.0337,0.032,1.212,0.0303,0.1226,+716,150,v1.2-g075
668930,"Turang, Brice",L,1,home,MIL,Kumar Rocker,R,0.033,0.0361,1.06,0.0299,0.1225,+716,250,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Mason Adams,R,0.0397,0.0378,1.146,0.0338,0.1223,+718,221,v1.2-g075
607208,"Turner, Trea",R,2,away,LAA,Yusei Kikuchi,L,0.0263,0.0308,1.236,0.0297,0.1222,+718,136,v1.2-g075
666139,"Lowe, Josh",L,6,home,LAA,Zack Wheeler,R,0.0352,0.0335,1.212,0.0317,0.1217,+722,147,v1.2-g075
695681,"Moore, Christian",R,5,home,LAA,Zack Wheeler,R,0.0365,0.0298,1.236,0.0287,0.1209,+727,12,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,Chris Bassitt,R,0.0291,0.0306,1.275,0.0304,0.1195,+737,192,v1.2-g075
650559,"De La Cruz, Bryan",R,6,away,LAA,Yusei Kikuchi,L,0.0281,0.0328,1.236,0.0317,0.1185,+744,16,v1.2-g075
671976,"Peters, Tristan",L,7,away,MIN,Zebby Matthews,R,0.0296,0.0385,1.125,0.0338,0.1182,+746,259,v1.2-g075
807727,"McAdoo, Charles",R,8,home,TOR,Logan Gilbert,R,0.0321,0.043,1.06,0.0355,0.1181,+747,27,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,Max Scherzer,R,0.0307,0.0334,1.06,0.0276,0.1178,+749,256,v1.2-g075
650489,"Castro, Willi",L,5,away,ATL,Tyler Mahle,R,0.0359,0.0311,1.135,0.0275,0.1174,+752,186,v1.2-g075
665966,"Narváez, Carlos",R,8,away,OAK,Jeffrey Springs,L,0.0247,0.034,1.262,0.0335,0.1169,+755,35,v1.2-g075
687093,"Grissom, Vaughn",R,3,home,LAA,Zack Wheeler,R,0.0328,0.0267,1.236,0.0257,0.1166,+758,160,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Seth Lugo,R,0.0359,0.0359,1.052,0.0295,0.1163,+760,211,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Parker Messick,L,0.0311,0.0272,1.052,0.0223,0.1162,+761,87,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Janson Junk,R,0.031,0.0322,1.252,0.0315,0.1162,+761,24,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Chris Bassitt,R,0.0302,0.0317,1.275,0.0316,0.1161,+761,219,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Seth Lugo,R,0.0329,0.0368,1.011,0.029,0.1137,+780,265,v1.2-g075
642350,"Siri, Jose",R,7,home,LAA,Zack Wheeler,R,0.0356,0.029,1.236,0.028,0.1136,+780,57,v1.2-g075
665923,"Ruiz, Esteury",R,4,away,WSH,Andrew Alvarez,L,0.0303,0.0294,1.252,0.0287,0.1134,+782,47,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,OAK,Jeffrey Springs,L,0.0186,0.0206,1.275,0.0205,0.113,+785,131,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYM,Zac Thornton,L,0.0227,0.0275,1.127,0.0241,0.1127,+787,50,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYM,Zac Thornton,L,0.0276,0.0333,1.127,0.0293,0.1126,+788,96,v1.2-g075
691011,"Romo, Drew",L,9,away,MIN,Zebby Matthews,R,0.0289,0.0377,1.125,0.0331,0.1125,+789,103,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Framber Valdez,L,0.0401,0.0417,0.898,0.0292,0.1124,+790,110,v1.2-g075
681297,"Cowser, Colton",L,9,away,OAK,Jeffrey Springs,L,0.0237,0.0263,1.275,0.0262,0.1116,+796,23,v1.2-g075
665862,"Chisholm Jr., Jazz",L,8,home,NYY,Ranger Suarez,L,0.0236,0.0236,1.397,0.0257,0.1106,+804,87,v1.2-g075
669357,"Gorman, Nolan",L,5,home,STL,Braxton Ashcraft,R,0.0325,0.032,1.095,0.0273,0.1106,+804,111,v1.2-g075
670231,"Rave, John",L,7,away,CLE,Parker Messick,L,0.0344,0.0301,1.052,0.0247,0.1087,+820,18,v1.2-g075
694671,"Langford, Wyatt",R,3,away,MIL,Dustin May,R,0.0293,0.0317,1.04,0.0257,0.1087,+820,168,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Seth Lugo,R,0.03,0.03,1.052,0.0246,0.1081,+825,246,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Jordan Hicks,R,0.0386,0.0319,1.125,0.028,0.1078,+828,4,v1.2-g075
640459,"Navarreto, Brian",R,9,away,WSH,Andrew Alvarez,L,0.0314,0.0304,1.252,0.0297,0.1071,+834,16,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Chris Bassitt,R,0.0308,0.0215,1.262,0.0212,0.1067,+837,156,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Ethan Pecko,R,0.0281,0.0286,1.139,0.0255,0.106,+843,281,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Zebby Matthews,R,0.0243,0.0317,1.125,0.0278,0.106,+843,138,v1.2-g075
622268,"Walton, Donovan",L,5,home,OAK,Chris Bassitt,R,0.0252,0.0265,1.275,0.0263,0.106,+843,120,v1.2-g075
663494,"Torres, Bryan",L,1,home,STL,Braxton Ashcraft,R,0.0274,0.0269,1.095,0.023,0.105,+852,76,v1.2-g075
696285,"Young, Jacob",R,8,home,WSH,Janson Junk,R,0.0276,0.0287,1.252,0.0281,0.1049,+853,203,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Tyler Glasnow,R,0.0358,0.0326,0.917,0.0233,0.1049,+853,302,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIL,Dustin May,R,0.0292,0.0316,1.04,0.0256,0.1048,+854,247,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jordan Hicks,R,0.0346,0.028,1.136,0.0249,0.1045,+857,192,v1.2-g075
662139,"Varsho, Daulton",L,6,away,NYM,Zac Thornton,L,0.0246,0.0275,1.139,0.0244,0.1045,+857,82,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Will Warren,R,0.0252,0.0236,1.207,0.0222,0.1041,+861,308,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Jordan Hicks,R,0.0332,0.0274,1.125,0.024,0.1037,+864,249,v1.2-g075
672386,"Kirk, Alejandro",R,3,home,TOR,Logan Gilbert,R,0.0236,0.0317,1.06,0.0262,0.1027,+874,125,v1.2-g075
690993,"Keith, Colt",L,2,home,DET,Tyler Glasnow,R,0.0337,0.0307,0.917,0.0219,0.1024,+877,256,v1.2-g075
694377,"Yorke, Nick",R,9,away,STL,Matthew Liberatore,L,0.0256,0.0325,1.107,0.028,0.102,+880,37,v1.2-g075
673237,"Diaz, Yainer",R,7,away,NYM,Zac Thornton,L,0.0226,0.0273,1.127,0.024,0.1014,+886,53,v1.2-g075
694197,"Genao, Angel",L,7,home,CLE,Seth Lugo,R,0.0313,0.0313,1.052,0.0257,0.1014,+886,46,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYM,Zac Thornton,L,0.0225,0.0272,1.127,0.0239,0.1009,+891,72,v1.2-g075
681082,"Stott, Bryson",L,7,away,LAA,Yusei Kikuchi,L,0.0218,0.0251,1.212,0.0237,0.1008,+892,81,v1.2-g075
690022,"Ritter, Ryan",R,9,away,ATL,Tyler Mahle,R,0.028,0.0299,1.146,0.0267,0.1003,+897,7,v1.2-g075
682663,"Ramírez, Agustín",R,3,away,WSH,Andrew Alvarez,L,0.028,0.0271,1.252,0.0265,0.1003,+897,37,v1.2-g075
702284,"Young, Cole",L,7,away,TOR,Max Scherzer,R,0.0281,0.0297,1.08,0.0251,0.1,+900,281,v1.2-g075
681393,"Norby, Connor",R,2,away,ATL,Tyler Mahle,R,0.0231,0.0247,1.146,0.022,0.0993,+907,117,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Ethan Pecko,R,0.0265,0.0247,1.127,0.0218,0.099,+910,315,v1.2-g075
518692,"Freeman, Freddie",L,4,away,DET,Framber Valdez,L,0.027,0.0262,0.917,0.0187,0.099,+910,130,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,Max Scherzer,R,0.0293,0.031,1.08,0.0261,0.0989,+911,15,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,Max Scherzer,R,0.0282,0.0299,1.08,0.0252,0.0985,+915,173,v1.2-g075
665750,"Taveras, Leody",R,6,away,OAK,Jeffrey Springs,L,0.0169,0.0233,1.262,0.0229,0.0985,+915,83,v1.2-g075
596142,"Sánchez, Gary",R,6,home,MIL,Kumar Rocker,R,0.0316,0.0284,1.04,0.0231,0.0985,+915,77,v1.2-g075
701678,"Lee, Hao-Yu",R,7,home,DET,Tyler Glasnow,R,0.0358,0.0345,0.898,0.0241,0.0978,+922,97,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Ethan Pecko,R,0.027,0.0276,1.139,0.0245,0.0975,+926,186,v1.2-g075
664983,"McCarthy, Jake",L,1,away,ATL,Tyler Mahle,R,0.025,0.0216,1.135,0.0191,0.0974,+927,269,v1.2-g075
681198,"Rumfield, TJ",L,4,away,ATL,Tyler Mahle,R,0.0267,0.0231,1.135,0.0205,0.0968,+933,270,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,STL,Matthew Liberatore,L,0.023,0.0261,1.095,0.0223,0.0962,+940,49,v1.2-g075
571771,"Hernández, Enrique",R,8,away,DET,Framber Valdez,L,0.0358,0.0372,0.898,0.0261,0.0961,+941,21,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,CLE,Parker Messick,L,0.0229,0.02,1.052,0.0164,0.0957,+945,72,v1.2-g075
543760,"Semien, Marcus",R,8,home,NYM,Ethan Pecko,R,0.0291,0.0272,1.127,0.0239,0.0957,+945,238,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,DET,Framber Valdez,L,0.0279,0.029,0.898,0.0203,0.0957,+945,71,v1.2-g075
686765,"Sogard, Nick",L,9,away,NYY,Will Warren,R,0.0212,0.023,1.397,0.0251,0.0956,+946,92,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Jordan Hicks,R,0.0316,0.0256,1.136,0.0227,0.0955,+947,27,v1.2-g075
673357,"Robert Jr., Luis",R,6,home,NYM,Ethan Pecko,R,0.0271,0.0253,1.127,0.0222,0.0948,+955,99,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Braxton Ashcraft,R,0.0276,0.0272,1.095,0.0232,0.0946,+957,227,v1.2-g075
669242,"Edman, Tommy",R,2,away,DET,Framber Valdez,L,0.0301,0.0312,0.898,0.0219,0.094,+964,39,v1.2-g075
664954,"Sullivan, Brett",L,8,away,ATL,Tyler Mahle,R,0.0286,0.0248,1.135,0.0219,0.0937,+967,110,v1.2-g075
677870,"Jiménez, Leo",R,7,away,WSH,Andrew Alvarez,L,0.024,0.0233,1.252,0.0227,0.0931,+974,62,v1.2-g075
669397,"Allen, Nick",R,9,away,NYM,Zac Thornton,L,0.0254,0.0307,1.127,0.027,0.0928,+978,27,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Chris Bassitt,R,0.0299,0.0208,1.262,0.0205,0.0926,+980,15,v1.2-g075
695336,"Saggese, Thomas",R,9,home,STL,Braxton Ashcraft,R,0.0317,0.0257,1.107,0.0222,0.0916,+992,35,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Seth Lugo,R,0.0269,0.03,1.011,0.0237,0.0914,+994,74,v1.2-g075
685133,"Meckler, Wade",L,1,home,LAA,Zack Wheeler,R,0.0206,0.0196,1.212,0.0185,0.0908,+1001,139,v1.2-g075
686668,"Doyle, Brenton",R,8,away,MIN,Zebby Matthews,R,0.0221,0.0256,1.136,0.0227,0.0895,+1017,60,v1.2-g075
500743,"Rojas, Miguel",R,6,away,DET,Framber Valdez,L,0.0311,0.0324,0.898,0.0227,0.0895,+1017,106,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,LAA,Yusei Kikuchi,L,0.018,0.0211,1.236,0.0203,0.0893,+1020,67,v1.2-g075
647304,"Naylor, Josh",L,5,away,TOR,Max Scherzer,R,0.0228,0.0241,1.08,0.0203,0.0892,+1021,292,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Ethan Pecko,R,0.027,0.0252,1.127,0.0221,0.0886,+1029,120,v1.2-g075
814430,"Callahan, Brett",L,5,home,DET,Tyler Glasnow,R,0.0295,0.0268,0.917,0.0191,0.0876,+1042,18,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Mason Adams,R,0.0258,0.0245,1.146,0.0219,0.0875,+1043,27,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Mason Adams,R,0.023,0.023,1.135,0.0203,0.0873,+1045,248,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Braxton Ashcraft,R,0.0239,0.0193,1.107,0.0166,0.0872,+1047,278,v1.2-g075
669364,"Edwards, Xavier",R,5,away,WSH,Andrew Alvarez,L,0.0215,0.0208,1.252,0.0203,0.0862,+1060,103,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Mason Adams,R,0.0237,0.0225,1.146,0.0201,0.0861,+1061,20,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jordan Hicks,R,0.0228,0.0188,1.125,0.0165,0.086,+1063,285,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Seth Lugo,R,0.0224,0.0224,1.052,0.0184,0.086,+1063,227,v1.2-g075
694497,"Carter, Evan",L,7,away,MIL,Dustin May,R,0.0269,0.0221,1.06,0.0183,0.0851,+1075,204,v1.2-g075
683227,"Freeman, Cody",R,8,away,MIL,Dustin May,R,0.0233,0.0252,1.04,0.0204,0.0843,+1086,21,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Janson Junk,R,0.0203,0.0198,1.239,0.0191,0.0842,+1088,193,v1.2-g075
596115,"Story, Trevor",R,8,away,NYY,Will Warren,R,0.0218,0.0203,1.207,0.0192,0.0833,+1100,81,v1.2-g075
669707,"Triolo, Jared",R,1,away,STL,Matthew Liberatore,L,0.0149,0.0189,1.107,0.0163,0.0828,+1108,96,v1.2-g075
663656,"Tucker, Kyle",L,7,away,DET,Framber Valdez,L,0.0285,0.0276,0.917,0.0197,0.0826,+1111,106,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,Chris Bassitt,R,0.0165,0.0173,1.275,0.0172,0.0823,+1115,270,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Mason Adams,R,0.021,0.02,1.146,0.0178,0.0822,+1117,267,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Ranger Suarez,L,0.0251,0.0208,1.207,0.0196,0.0817,+1124,25,v1.2-g075
691594,"Sanoja, Javier",R,6,away,WSH,Andrew Alvarez,L,0.0205,0.0199,1.252,0.0194,0.0813,+1130,101,v1.2-g075
683953,"Bazzana, Travis",L,6,home,CLE,Seth Lugo,R,0.022,0.0219,1.052,0.018,0.0801,+1148,204,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Logan Gilbert,R,0.019,0.0187,1.08,0.0157,0.0799,+1152,38,v1.2-g075
663968,"Mangum, Jake",R,7,away,STL,Matthew Liberatore,L,0.0185,0.0235,1.107,0.0203,0.0779,+1184,79,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Logan Gilbert,R,0.0213,0.021,1.08,0.0177,0.0778,+1185,231,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Ranger Suarez,L,0.0209,0.0173,1.207,0.0163,0.0778,+1185,81,v1.2-g075
805300,"Marsee, Jakob",L,8,away,WSH,Andrew Alvarez,L,0.0177,0.0179,1.239,0.0173,0.0774,+1192,57,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Chris Bassitt,R,0.0185,0.0128,1.262,0.0126,0.0768,+1202,147,v1.2-g075
694203,"Guzman, Denzer",R,9,home,LAA,Zack Wheeler,R,0.0221,0.018,1.236,0.0174,0.0767,+1204,110,v1.2-g075
666163,"Rortvedt, Ben",L,9,away,DET,Framber Valdez,L,0.0251,0.0243,0.917,0.0174,0.0766,+1205,8,v1.2-g075
602104,"Urías, Ramón",R,8,home,STL,Braxton Ashcraft,R,0.0237,0.0191,1.107,0.0165,0.0761,+1214,40,v1.2-g075
666152,"Hamilton, David",L,8,home,MIL,Kumar Rocker,R,0.0201,0.0221,1.06,0.0182,0.0761,+1214,184,v1.2-g075
