batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665923,"Ruiz, Esteury",R,4,away,WSH,Andrew Alvarez,L,0.0303,0.0294,1.262,0.0289,0.1111,+800,47,v1.2-g075
670231,"Rave, John",L,7,away,CLE,Parker Messick,L,0.0344,0.0301,1.075,0.0252,0.1076,+829,18,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Seth Lugo,R,0.03,0.03,1.075,0.0252,0.107,+835,246,v1.2-g075
640459,"Navarreto, Brian",R,9,away,WSH,Andrew Alvarez,L,0.0314,0.0304,1.262,0.0299,0.105,+852,16,v1.2-g075
696285,"Young, Jacob",R,8,home,WSH,Janson Junk,R,0.0276,0.0287,1.262,0.0283,0.1028,+873,203,v1.2-g075
690022,"Ritter, Ryan",R,9,away,ATL,Tyler Mahle,R,0.028,0.0299,1.195,0.0278,0.1008,+892,7,v1.2-g075
694197,"Genao, Angel",L,7,home,CLE,Seth Lugo,R,0.0313,0.0313,1.075,0.0263,0.1004,+896,46,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Tyler Glasnow,R,0.0358,0.0326,0.89,0.0226,0.1,+900,302,v1.2-g075
681393,"Norby, Connor",R,2,away,ATL,Tyler Mahle,R,0.0231,0.0247,1.195,0.023,0.0998,+902,117,v1.2-g075
682663,"Ramírez, Agustín",R,3,away,WSH,Andrew Alvarez,L,0.028,0.0271,1.262,0.0267,0.0982,+918,37,v1.2-g075
664983,"McCarthy, Jake",L,1,away,ATL,Tyler Mahle,R,0.025,0.0216,1.183,0.0199,0.0979,+921,269,v1.2-g075
690993,"Keith, Colt",L,2,home,DET,Tyler Glasnow,R,0.0337,0.0307,0.89,0.0213,0.0976,+925,256,v1.2-g075
681198,"Rumfield, TJ",L,4,away,ATL,Tyler Mahle,R,0.0267,0.0231,1.183,0.0213,0.0972,+929,270,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,CLE,Parker Messick,L,0.0229,0.02,1.075,0.0168,0.0947,+956,72,v1.2-g075
664954,"Sullivan, Brett",L,8,away,ATL,Tyler Mahle,R,0.0286,0.0248,1.183,0.0229,0.094,+964,110,v1.2-g075
701678,"Lee, Hao-Yu",R,7,home,DET,Tyler Glasnow,R,0.0358,0.0345,0.871,0.0234,0.0932,+973,97,v1.2-g075
677870,"Jiménez, Leo",R,7,away,WSH,Andrew Alvarez,L,0.024,0.0233,1.262,0.0229,0.0913,+995,62,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Seth Lugo,R,0.0269,0.03,1.033,0.0242,0.0904,+1006,74,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Seth Lugo,R,0.0224,0.0224,1.075,0.0188,0.0851,+1075,227,v1.2-g075
669364,"Edwards, Xavier",R,5,away,WSH,Andrew Alvarez,L,0.0215,0.0208,1.262,0.0205,0.0844,+1085,103,v1.2-g075
814430,"Callahan, Brett",L,5,home,DET,Tyler Glasnow,R,0.0295,0.0268,0.89,0.0186,0.0834,+1099,18,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Janson Junk,R,0.0203,0.0198,1.249,0.0193,0.0824,+1114,193,v1.2-g075
691594,"Sanoja, Javier",R,6,away,WSH,Andrew Alvarez,L,0.0205,0.0199,1.262,0.0196,0.0797,+1155,101,v1.2-g075
683953,"Bazzana, Travis",L,6,home,CLE,Seth Lugo,R,0.022,0.0219,1.075,0.0184,0.0792,+1163,204,v1.2-g075
805300,"Marsee, Jakob",L,8,away,WSH,Andrew Alvarez,L,0.0177,0.0179,1.249,0.0174,0.0758,+1219,57,v1.2-g075
679845,"Loftin, Nick",R,6,away,CLE,Parker Messick,L,0.0219,0.0195,1.033,0.0157,0.0749,+1235,104,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Tyler Glasnow,R,0.0214,0.0206,0.871,0.014,0.072,+1289,171,v1.2-g075
686475,"Tolbert, Tyler",R,8,away,CLE,Parker Messick,L,0.0158,0.0141,1.033,0.0114,0.0696,+1337,51,v1.2-g075
664728,"Isbel, Kyle",L,9,away,CLE,Parker Messick,L,0.0164,0.0143,1.075,0.012,0.0612,+1534,46,v1.2-g075
687859,"Johnston, Troy",L,7,away,ATL,Tyler Mahle,R,0.0149,0.0129,1.183,0.0119,0.0597,+1575,215,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Seth Lugo,R,0.0162,0.0162,1.075,0.0136,0.0595,+1581,265,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Tyler Glasnow,R,0.0176,0.0159,0.89,0.0111,0.0562,+1679,219,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Tyler Glasnow,R,0.0181,0.0164,0.89,0.0114,0.055,+1718,48,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Tyler Glasnow,R,0.0171,0.0164,0.871,0.0112,0.0521,+1819,85,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Seth Lugo,R,0.0095,0.0095,1.075,0.0079,0.047,+2028,286,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Janson Junk,R,0.0079,0.0077,1.249,0.0075,0.0387,+2484,217,v1.2-g075
