batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665833,"Cruz, Oneil",L,2,away,STL,Matthew Liberatore,L,0.037,0.0418,1.084,0.0353,0.1482,+575,50,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Janson Junk,R,0.0442,0.0431,1.194,0.0402,0.148,+576,310,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Logan Gilbert,R,0.0416,0.0555,1.06,0.0459,0.1458,+586,239,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Kumar Rocker,R,0.0443,0.0485,1.06,0.0401,0.1458,+586,200,v1.2-g075
804668,"Flores Jr., Rafael",R,4,away,STL,Matthew Liberatore,L,0.0381,0.0481,1.096,0.0411,0.1445,+592,26,v1.2-g075
680776,"Duran, Jarren",L,7,away,NYY,Will Warren,R,0.0369,0.0401,1.345,0.0421,0.1432,+598,257,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Parker Messick,L,0.0516,0.0461,1.04,0.0374,0.1425,+602,104,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,STL,Matthew Liberatore,L,0.037,0.0467,1.096,0.0399,0.1423,+603,132,v1.2-g075
694192,"Chourio, Jackson",R,4,home,MIL,Kumar Rocker,R,0.0494,0.0445,1.04,0.0361,0.1403,+613,222,v1.2-g075
668939,"Rutschman, Adley",L,5,away,NYY,Will Warren,R,0.0341,0.0371,1.345,0.0389,0.1403,+613,156,v1.2-g075
669003,"Mitchell, Garrett",L,2,home,MIL,Kumar Rocker,R,0.0408,0.0447,1.06,0.037,0.1399,+615,188,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Janson Junk,R,0.0388,0.0378,1.194,0.0352,0.1397,+616,59,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Ranger Suarez,L,0.0431,0.0358,1.163,0.0325,0.1373,+628,57,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Framber Valdez,L,0.0488,0.0474,0.853,0.0315,0.1366,+632,124,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Parker Messick,L,0.031,0.0271,1.082,0.0229,0.1365,+633,100,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Ethan Pecko,R,0.0384,0.0392,1.112,0.034,0.1364,+633,159,v1.2-g075
681047,"Franklin, Christian",R,7,away,OAK,Jeffrey Springs,L,0.0315,0.0432,1.249,0.0421,0.136,+635,10,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Will Warren,R,0.0403,0.0377,1.163,0.0342,0.1359,+636,221,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Braxton Ashcraft,R,0.0468,0.0379,1.096,0.0324,0.1342,+645,279,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Zebby Matthews,R,0.037,0.0481,1.014,0.038,0.1342,+645,243,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Zebby Matthews,R,0.0384,0.0499,1.014,0.0395,0.1336,+649,194,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jordan Hicks,R,0.0481,0.0398,1.014,0.0315,0.1332,+651,245,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Dustin May,R,0.0459,0.0379,1.06,0.0313,0.1325,+655,261,v1.2-g075
666160,"Moniak, Mickey",L,6,away,ATL,Tyler Mahle,R,0.0418,0.0362,1.168,0.033,0.1302,+668,200,v1.2-g075
677942,"Alexander, Blaze",R,1,away,OAK,Jeffrey Springs,L,0.0209,0.0288,1.249,0.0281,0.1293,+673,59,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Ranger Suarez,L,0.0435,0.0362,1.163,0.0328,0.1292,+674,105,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Parker Messick,L,0.0464,0.0414,1.04,0.0336,0.1285,+678,110,v1.2-g075
592626,"Pederson, Joc",L,1,away,MIL,Dustin May,R,0.0404,0.0333,1.06,0.0275,0.1279,+682,239,v1.2-g075
663757,"Grisham, Trent",L,6,home,NYY,Ranger Suarez,L,0.0283,0.0283,1.345,0.0297,0.1278,+682,90,v1.2-g075
701358,"Smith, Cam",R,8,away,NYM,Zac Thornton,L,0.0343,0.0414,1.101,0.0356,0.1275,+684,81,v1.2-g075
669394,"Burger, Jake",R,6,away,MIL,Dustin May,R,0.0396,0.0427,1.04,0.0347,0.1271,+687,245,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,home,TOR,Logan Gilbert,R,0.0314,0.042,1.06,0.0348,0.1269,+688,303,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,Max Scherzer,R,0.0355,0.0385,1.06,0.0319,0.1259,+694,269,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Kumar Rocker,R,0.0378,0.0414,1.06,0.0342,0.1257,+696,191,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Jordan Hicks,R,0.0455,0.037,1.024,0.0295,0.1255,+697,126,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Logan Gilbert,R,0.0319,0.0427,1.06,0.0353,0.1246,+703,216,v1.2-g075
672640,"Lopez, Otto",R,2,away,WSH,Andrew Alvarez,L,0.0348,0.0338,1.206,0.0318,0.1243,+705,115,v1.2-g075
664040,"Lowe, Brandon",L,5,away,STL,Matthew Liberatore,L,0.028,0.0317,1.084,0.0268,0.1243,+705,98,v1.2-g075
695720,"White, Tommy",R,6,home,OAK,Chris Bassitt,R,0.0426,0.0298,1.249,0.0291,0.1242,+705,77,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Mason Adams,R,0.0397,0.0378,1.179,0.0348,0.1241,+706,221,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Ethan Pecko,R,0.0369,0.0376,1.112,0.0326,0.1237,+708,174,v1.2-g075
572233,"Walker, Christian",R,5,away,NYM,Zac Thornton,L,0.0294,0.0355,1.101,0.0305,0.1221,+719,76,v1.2-g075
668930,"Turang, Brice",L,1,home,MIL,Kumar Rocker,R,0.033,0.0361,1.06,0.0299,0.1219,+720,250,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Janson Junk,R,0.0322,0.0335,1.206,0.0315,0.1201,+733,157,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Ranger Suarez,L,0.038,0.0315,1.163,0.0286,0.1197,+735,95,v1.2-g075
650489,"Castro, Willi",L,5,away,ATL,Tyler Mahle,R,0.0359,0.0311,1.168,0.0283,0.1191,+740,186,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ranger Suarez,L,0.0231,0.0231,1.345,0.0242,0.1187,+742,123,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Seth Lugo,R,0.0359,0.0359,1.082,0.0303,0.118,+747,211,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,Chris Bassitt,R,0.0291,0.0306,1.261,0.0301,0.1178,+749,192,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Parker Messick,L,0.0311,0.0272,1.082,0.023,0.1178,+749,87,v1.2-g075
807727,"McAdoo, Charles",R,8,home,TOR,Logan Gilbert,R,0.0321,0.043,1.06,0.0355,0.1175,+751,27,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,Max Scherzer,R,0.0307,0.0334,1.06,0.0276,0.1171,+754,256,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Tyler Glasnow,R,0.0453,0.0437,0.835,0.0284,0.1161,+761,250,v1.2-g075
665966,"Narváez, Carlos",R,8,away,OAK,Jeffrey Springs,L,0.0247,0.034,1.249,0.0332,0.1154,+767,35,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Seth Lugo,R,0.0329,0.0368,1.04,0.0298,0.1154,+767,265,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Chris Bassitt,R,0.0302,0.0317,1.261,0.0312,0.1146,+773,219,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Jordan Hicks,R,0.0409,0.0338,1.014,0.0267,0.1137,+780,246,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Zebby Matthews,R,0.0276,0.0359,1.014,0.0284,0.1136,+780,260,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Janson Junk,R,0.031,0.0322,1.206,0.0303,0.1125,+789,24,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,OAK,Jeffrey Springs,L,0.0186,0.0206,1.261,0.0203,0.1115,+797,131,v1.2-g075
670231,"Rave, John",L,7,away,CLE,Parker Messick,L,0.0344,0.0301,1.082,0.0254,0.1103,+807,18,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYM,Zac Thornton,L,0.0227,0.0275,1.101,0.0236,0.1102,+807,50,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYM,Zac Thornton,L,0.0276,0.0333,1.101,0.0286,0.1102,+807,96,v1.2-g075
681297,"Cowser, Colton",L,9,away,OAK,Jeffrey Springs,L,0.0237,0.0263,1.261,0.0259,0.1101,+808,23,v1.2-g075
665923,"Ruiz, Esteury",R,4,away,WSH,Andrew Alvarez,L,0.0303,0.0294,1.206,0.0276,0.1097,+812,47,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Seth Lugo,R,0.03,0.03,1.082,0.0253,0.1096,+812,246,v1.2-g075
669357,"Gorman, Nolan",L,5,home,STL,Braxton Ashcraft,R,0.0325,0.032,1.084,0.027,0.1092,+816,111,v1.2-g075
671976,"Peters, Tristan",L,7,away,MIN,Zebby Matthews,R,0.0296,0.0385,1.014,0.0305,0.1091,+817,259,v1.2-g075
694671,"Langford, Wyatt",R,3,away,MIL,Dustin May,R,0.0293,0.0317,1.04,0.0257,0.108,+826,168,v1.2-g075
665862,"Chisholm Jr., Jazz",L,8,home,NYY,Ranger Suarez,L,0.0236,0.0236,1.345,0.0247,0.107,+835,87,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Framber Valdez,L,0.0401,0.0417,0.835,0.0271,0.106,+843,110,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Chris Bassitt,R,0.0308,0.0215,1.249,0.0209,0.1054,+849,156,v1.2-g075
622268,"Walton, Donovan",L,5,home,OAK,Chris Bassitt,R,0.0252,0.0265,1.261,0.0261,0.1045,+857,120,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIL,Dustin May,R,0.0292,0.0316,1.04,0.0256,0.1042,+860,247,v1.2-g075
691011,"Romo, Drew",L,9,away,MIN,Zebby Matthews,R,0.0289,0.0377,1.014,0.0298,0.1038,+863,103,v1.2-g075
663494,"Torres, Bryan",L,1,home,STL,Braxton Ashcraft,R,0.0274,0.0269,1.084,0.0228,0.1037,+864,76,v1.2-g075
640459,"Navarreto, Brian",R,9,away,WSH,Andrew Alvarez,L,0.0314,0.0304,1.206,0.0286,0.1037,+864,16,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Ethan Pecko,R,0.0281,0.0286,1.112,0.0248,0.1037,+864,281,v1.2-g075
694197,"Genao, Angel",L,7,home,CLE,Seth Lugo,R,0.0313,0.0313,1.082,0.0264,0.103,+871,46,v1.2-g075
672386,"Kirk, Alejandro",R,3,home,TOR,Logan Gilbert,R,0.0236,0.0317,1.06,0.0262,0.1021,+879,125,v1.2-g075
662139,"Varsho, Daulton",L,6,away,NYM,Zac Thornton,L,0.0246,0.0275,1.112,0.0239,0.1021,+879,82,v1.2-g075
690022,"Ritter, Ryan",R,9,away,ATL,Tyler Mahle,R,0.028,0.0299,1.179,0.0275,0.1018,+882,7,v1.2-g075
696285,"Young, Jacob",R,8,home,WSH,Janson Junk,R,0.0276,0.0287,1.206,0.027,0.1016,+884,203,v1.2-g075
681393,"Norby, Connor",R,2,away,ATL,Tyler Mahle,R,0.0231,0.0247,1.179,0.0227,0.1008,+892,117,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Will Warren,R,0.0252,0.0236,1.163,0.0214,0.1008,+892,308,v1.2-g075
694377,"Yorke, Nick",R,9,away,STL,Matthew Liberatore,L,0.0256,0.0325,1.096,0.0278,0.1006,+894,37,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Jordan Hicks,R,0.0386,0.0319,1.014,0.0252,0.0995,+905,4,v1.2-g075
702284,"Young, Cole",L,7,away,TOR,Max Scherzer,R,0.0281,0.0297,1.08,0.0251,0.0994,+906,281,v1.2-g075
673237,"Diaz, Yainer",R,7,away,NYM,Zac Thornton,L,0.0226,0.0273,1.101,0.0235,0.0991,+909,53,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Tyler Glasnow,R,0.0358,0.0326,0.853,0.0217,0.099,+910,302,v1.2-g075
664983,"McCarthy, Jake",L,1,away,ATL,Tyler Mahle,R,0.025,0.0216,1.168,0.0197,0.0989,+911,269,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYM,Zac Thornton,L,0.0225,0.0272,1.101,0.0234,0.0987,+913,72,v1.2-g075
681198,"Rumfield, TJ",L,4,away,ATL,Tyler Mahle,R,0.0267,0.0231,1.168,0.021,0.0983,+917,270,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,Max Scherzer,R,0.0293,0.031,1.08,0.0261,0.0983,+917,15,v1.2-g075
596142,"Sánchez, Gary",R,6,home,MIL,Kumar Rocker,R,0.0316,0.0284,1.04,0.0231,0.0979,+921,77,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,Max Scherzer,R,0.0282,0.0299,1.08,0.0252,0.0979,+921,173,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Zebby Matthews,R,0.0243,0.0317,1.014,0.025,0.0978,+922,138,v1.2-g075
665750,"Taveras, Leody",R,6,away,OAK,Jeffrey Springs,L,0.0169,0.0233,1.249,0.0227,0.0972,+929,83,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,CLE,Parker Messick,L,0.0229,0.02,1.082,0.0169,0.0971,+930,72,v1.2-g075
682663,"Ramírez, Agustín",R,3,away,WSH,Andrew Alvarez,L,0.028,0.0271,1.206,0.0255,0.097,+931,37,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Ethan Pecko,R,0.0265,0.0247,1.101,0.0212,0.0969,+932,315,v1.2-g075
690993,"Keith, Colt",L,2,home,DET,Tyler Glasnow,R,0.0337,0.0307,0.853,0.0204,0.0966,+935,256,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jordan Hicks,R,0.0346,0.028,1.024,0.0224,0.0964,+937,192,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Jordan Hicks,R,0.0332,0.0274,1.014,0.0216,0.0957,+945,249,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Ethan Pecko,R,0.027,0.0276,1.112,0.0239,0.0953,+949,186,v1.2-g075
664954,"Sullivan, Brett",L,8,away,ATL,Tyler Mahle,R,0.0286,0.0248,1.168,0.0226,0.095,+953,110,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,STL,Matthew Liberatore,L,0.023,0.0261,1.084,0.0221,0.0949,+954,49,v1.2-g075
543760,"Semien, Marcus",R,8,home,NYM,Ethan Pecko,R,0.0291,0.0272,1.101,0.0233,0.0936,+968,238,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Braxton Ashcraft,R,0.0276,0.0272,1.084,0.023,0.0934,+971,227,v1.2-g075
518692,"Freeman, Freddie",L,4,away,DET,Framber Valdez,L,0.027,0.0262,0.853,0.0174,0.0934,+971,130,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Seth Lugo,R,0.0269,0.03,1.04,0.0243,0.0927,+979,74,v1.2-g075
673357,"Robert Jr., Luis",R,6,home,NYM,Ethan Pecko,R,0.0271,0.0253,1.101,0.0217,0.0926,+980,99,v1.2-g075
686765,"Sogard, Nick",L,9,away,NYY,Will Warren,R,0.0212,0.023,1.345,0.0242,0.0925,+981,92,v1.2-g075
701678,"Lee, Hao-Yu",R,7,home,DET,Tyler Glasnow,R,0.0358,0.0345,0.835,0.0224,0.0923,+983,97,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Chris Bassitt,R,0.0299,0.0208,1.249,0.0203,0.0913,+995,15,v1.2-g075
669397,"Allen, Nick",R,9,away,NYM,Zac Thornton,L,0.0254,0.0307,1.101,0.0263,0.0907,+1003,27,v1.2-g075
571771,"Hernández, Enrique",R,8,away,DET,Framber Valdez,L,0.0358,0.0372,0.835,0.0242,0.0906,+1004,21,v1.2-g075
695336,"Saggese, Thomas",R,9,home,STL,Braxton Ashcraft,R,0.0317,0.0257,1.096,0.0219,0.0904,+1006,35,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,DET,Framber Valdez,L,0.0279,0.029,0.835,0.0189,0.0903,+1007,71,v1.2-g075
677870,"Jiménez, Leo",R,7,away,WSH,Andrew Alvarez,L,0.024,0.0233,1.206,0.0219,0.0901,+1010,62,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Mason Adams,R,0.0258,0.0245,1.179,0.0225,0.0888,+1026,27,v1.2-g075
669242,"Edman, Tommy",R,2,away,DET,Framber Valdez,L,0.0301,0.0312,0.835,0.0203,0.0887,+1027,39,v1.2-g075
647304,"Naylor, Josh",L,5,away,TOR,Max Scherzer,R,0.0228,0.0241,1.08,0.0203,0.0887,+1027,292,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Mason Adams,R,0.023,0.023,1.168,0.0209,0.0886,+1029,248,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Jordan Hicks,R,0.0316,0.0256,1.024,0.0204,0.0881,+1035,27,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Mason Adams,R,0.0237,0.0225,1.179,0.0207,0.0874,+1044,20,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Seth Lugo,R,0.0224,0.0224,1.082,0.0189,0.0872,+1047,227,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Ethan Pecko,R,0.027,0.0252,1.101,0.0216,0.0866,+1055,120,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Braxton Ashcraft,R,0.0239,0.0193,1.096,0.0165,0.0861,+1061,278,v1.2-g075
694497,"Carter, Evan",L,7,away,MIL,Dustin May,R,0.0269,0.0221,1.06,0.0183,0.0846,+1082,204,v1.2-g075
500743,"Rojas, Miguel",R,6,away,DET,Framber Valdez,L,0.0311,0.0324,0.835,0.0211,0.0845,+1083,106,v1.2-g075
683227,"Freeman, Cody",R,8,away,MIL,Dustin May,R,0.0233,0.0252,1.04,0.0204,0.0838,+1093,21,v1.2-g075
669364,"Edwards, Xavier",R,5,away,WSH,Andrew Alvarez,L,0.0215,0.0208,1.206,0.0196,0.0834,+1099,103,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Mason Adams,R,0.021,0.02,1.179,0.0184,0.0833,+1100,267,v1.2-g075
814430,"Callahan, Brett",L,5,home,DET,Tyler Glasnow,R,0.0295,0.0268,0.853,0.0178,0.0826,+1111,18,v1.2-g075
686668,"Doyle, Brenton",R,8,away,MIN,Zebby Matthews,R,0.0221,0.0256,1.024,0.0204,0.0825,+1112,60,v1.2-g075
669707,"Triolo, Jared",R,1,away,STL,Matthew Liberatore,L,0.0149,0.0189,1.096,0.0162,0.0818,+1122,96,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Janson Junk,R,0.0203,0.0198,1.194,0.0184,0.0814,+1129,193,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,Chris Bassitt,R,0.0165,0.0173,1.261,0.017,0.0812,+1132,270,v1.2-g075
683953,"Bazzana, Travis",L,6,home,CLE,Seth Lugo,R,0.022,0.0219,1.082,0.0185,0.0812,+1132,204,v1.2-g075
596115,"Story, Trevor",R,8,away,NYY,Will Warren,R,0.0218,0.0203,1.163,0.0185,0.0806,+1141,81,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Logan Gilbert,R,0.019,0.0187,1.08,0.0157,0.0794,+1159,38,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jordan Hicks,R,0.0228,0.0188,1.014,0.0149,0.0793,+1161,285,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Ranger Suarez,L,0.0251,0.0208,1.163,0.0188,0.079,+1166,25,v1.2-g075
691594,"Sanoja, Javier",R,6,away,WSH,Andrew Alvarez,L,0.0205,0.0199,1.206,0.0187,0.0787,+1171,101,v1.2-g075
663656,"Tucker, Kyle",L,7,away,DET,Framber Valdez,L,0.0285,0.0276,0.853,0.0184,0.0779,+1184,106,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Logan Gilbert,R,0.0213,0.021,1.08,0.0177,0.0773,+1194,231,v1.2-g075
663968,"Mangum, Jake",R,7,away,STL,Matthew Liberatore,L,0.0185,0.0235,1.096,0.0201,0.0769,+1200,79,v1.2-g075
679845,"Loftin, Nick",R,6,away,CLE,Parker Messick,L,0.0219,0.0195,1.04,0.0158,0.0768,+1202,104,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Chris Bassitt,R,0.0185,0.0128,1.249,0.0125,0.0759,+1218,147,v1.2-g075
666152,"Hamilton, David",L,8,home,MIL,Kumar Rocker,R,0.0201,0.0221,1.06,0.0182,0.0756,+1223,184,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Ranger Suarez,L,0.0209,0.0173,1.163,0.0157,0.0753,+1228,81,v1.2-g075
602104,"Urías, Ramón",R,8,home,STL,Braxton Ashcraft,R,0.0237,0.0191,1.096,0.0163,0.0751,+1232,40,v1.2-g075
805300,"Marsee, Jakob",L,8,away,WSH,Andrew Alvarez,L,0.0177,0.0179,1.194,0.0167,0.0749,+1235,57,v1.2-g075
621493,"Ward, Taylor",R,6,away,TOR,Max Scherzer,R,0.0185,0.0201,1.06,0.0166,0.0747,+1239,245,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Logan Gilbert,R,0.0188,0.0185,1.08,0.0156,0.0735,+1261,237,v1.2-g075
666163,"Rortvedt, Ben",L,9,away,DET,Framber Valdez,L,0.0251,0.0243,0.853,0.0162,0.0722,+1285,8,v1.2-g075
687401,"Ortiz, Joey",R,9,home,MIL,Kumar Rocker,R,0.0228,0.0204,1.04,0.0166,0.0721,+1287,161,v1.2-g075
686475,"Tolbert, Tyler",R,8,away,CLE,Parker Messick,L,0.0158,0.0141,1.04,0.0114,0.0715,+1299,51,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Tyler Glasnow,R,0.0214,0.0206,0.835,0.0134,0.0714,+1301,171,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Logan Gilbert,R,0.0164,0.0221,1.06,0.0183,0.0714,+1301,99,v1.2-g075
686217,"Frelick, Sal",L,7,home,MIL,Kumar Rocker,R,0.0179,0.0197,1.06,0.0163,0.0709,+1310,192,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Jordan Hicks,R,0.0184,0.0149,1.024,0.0119,0.0693,+1343,249,v1.2-g075
553869,"Díaz, Elias",R,9,away,MIL,Dustin May,R,0.0176,0.019,1.04,0.0154,0.0668,+1397,75,v1.2-g075
702332,"Durbin, Caleb",R,6,away,NYY,Will Warren,R,0.0153,0.0143,1.163,0.013,0.065,+1438,269,v1.2-g075
664728,"Isbel, Kyle",L,9,away,CLE,Parker Messick,L,0.0164,0.0143,1.082,0.0121,0.0627,+1495,46,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Seth Lugo,R,0.0162,0.0162,1.082,0.0137,0.0611,+1537,265,v1.2-g075
687859,"Johnston, Troy",L,7,away,ATL,Tyler Mahle,R,0.0149,0.0129,1.168,0.0117,0.0604,+1556,215,v1.2-g075
665877,"Fermín, José",R,6,home,STL,Braxton Ashcraft,R,0.0165,0.0133,1.096,0.0113,0.0603,+1558,127,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Chris Bassitt,R,0.0174,0.0121,1.249,0.0118,0.0599,+1569,52,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Tyler Glasnow,R,0.0176,0.0159,0.853,0.0106,0.0556,+1699,219,v1.2-g075
