batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
680776,"Duran, Jarren",L,7,home,BOS,Sean Burke,R,0.0387,0.0395,1.2,0.0475,0.1716,+483,210
672960,"Okamoto, Kazuma",R,2,away,HOU,Hunter Brown,R,0.0427,0.0355,1.05,0.0373,0.1715,+483,200
803011,"Antonacci, Sam",L,1,away,BOS,Sonny Gray,R,0.0326,0.0331,1.2,0.0397,0.1706,+486,212
676724,"Young, Jared",L,5,away,CLE,Tanner Bibee,R,0.04,0.0479,0.957,0.0458,0.1691,+492,125
668804,"Reynolds, Bryan",R,3,away,MIL,Kyle Harrison,L,0.0379,0.041,1.04,0.0427,0.169,+492,106
679822,"Foscue, Justin",R,5,home,TEX,Carson Whisenhunt,L,0.0385,0.0511,1.0,0.0511,0.1682,+495,53
553993,"Suárez, Eugenio",R,4,home,CIN,Jacob Lopez,L,0.0345,0.034,1.3,0.0442,0.1675,+497,33
683357,"Caissie, Owen",L,6,away,ATL,Bryce Elder,R,0.0462,0.0384,1.051,0.0404,0.1667,+500,120
518595,"d'Arnaud, Travis",R,6,away,BAL,Trevor Rogers,L,0.0339,0.0392,1.108,0.0434,0.1665,+501,13
664040,"Lowe, Brandon",L,2,away,MIL,Kyle Harrison,L,0.0297,0.0277,1.06,0.0294,0.1652,+505,81
670231,"Rave, John",L,8,home,KC,Dean Kremer,R,0.0465,0.0468,0.994,0.0465,0.1649,+507,18
681082,"Stott, Bryson",L,8,home,PHI,Jake Irvin,R,0.0335,0.042,1.177,0.0494,0.1646,+508,236
605137,"Bell, Josh",R,3,away,KC,Noah Cameron,L,0.0301,0.0353,1.005,0.0355,0.1627,+515,100
689414,"Hicks, Liam",L,4,away,COL,Tomoyuki Sugano,R,0.0255,0.042,1.132,0.0475,0.1626,+515,258
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Eric Lauer,L,0.0251,0.0259,1.095,0.0283,0.1617,+519,91
668709,"Bleday, JJ",L,6,home,CIN,Jacob Lopez,L,0.0307,0.0277,1.323,0.0366,0.1615,+519,58
671218,"Ramos, Heliot",R,4,home,NYY,Andre Pallante,R,0.044,0.0329,1.096,0.036,0.1614,+519,159
646240,"Devers, Rafael",L,4,away,TEX,Cody Bradford,R,0.0396,0.0383,1.01,0.0386,0.1589,+529,208
662139,"Varsho, Daulton",L,4,home,HOU,Jameson Taillon,R,0.0295,0.0429,1.06,0.0455,0.1586,+530,202
663494,"Torres, Bryan",L,7,away,NYY,Will Warren,R,0.032,0.0341,1.268,0.0432,0.1586,+530,58
669242,"Edman, Tommy",R,4,away,CHC,Shota Imanaga,L,0.0316,0.0394,1.116,0.0439,0.1584,+531,26
693409,"Prieto, César",L,9,away,NYY,Will Warren,R,0.0336,0.0358,1.268,0.0454,0.1578,+534,12
621020,"Swanson, Dansby",R,8,home,CHC,Eric Lauer,L,0.0261,0.0427,1.116,0.0476,0.1572,+536,78
695600,"Jensen, Carter",L,1,home,KC,Dean Kremer,R,0.037,0.0372,0.994,0.037,0.1572,+536,183
521692,"Perez, Salvador",R,4,home,KC,Dean Kremer,R,0.0388,0.0396,1.005,0.0398,0.1565,+539,238
656775,"Mullins, Cedric",L,6,away,COL,Tomoyuki Sugano,R,0.0254,0.0417,1.132,0.0472,0.1561,+540,191
642350,"Siri, Jose",R,8,away,BAL,Trevor Rogers,L,0.0362,0.0418,1.108,0.0464,0.154,+550,32
663586,"Riley, Austin",R,8,home,ATL,Eury Pérez,R,0.0376,0.0419,1.061,0.0445,0.1536,+551,183
663656,"Tucker, Kyle",L,5,away,CHC,Shota Imanaga,L,0.0312,0.0402,1.095,0.044,0.1534,+552,88
669236,"Jackson, Jeremiah",R,8,home,BAL,Reid Detmers,L,0.0387,0.0422,1.108,0.0468,0.1529,+554,50
622268,"Walton, Donovan",L,7,away,CIN,Rhett Lowder,R,0.0257,0.0332,1.323,0.044,0.1524,+556,84
673237,"Diaz, Yainer",R,8,home,HOU,Jameson Taillon,R,0.033,0.044,1.05,0.0462,0.1522,+557,133
500743,"Rojas, Miguel",R,8,away,CHC,Shota Imanaga,L,0.0347,0.0431,1.116,0.0481,0.1521,+557,88
665161,"Peña, Jeremy",R,1,home,HOU,Jameson Taillon,R,0.0284,0.0378,1.05,0.0397,0.1516,+560,170
641933,"O'Neill, Tyler",R,4,home,BAL,Reid Detmers,L,0.0352,0.0384,1.108,0.0425,0.1516,+560,64
553869,"Díaz, Elias",R,6,home,TEX,Carson Whisenhunt,L,0.0396,0.0525,1.0,0.0525,0.1512,+562,39
682622,"Marte, Noelvi",R,5,home,CIN,Jacob Lopez,L,0.0356,0.035,1.3,0.0455,0.1504,+565,26
701675,"Church, Nathan",L,5,away,NYY,Will Warren,R,0.0287,0.0306,1.268,0.0388,0.1502,+566,177
680700,"Palacios, Richie",L,7,away,COL,Tomoyuki Sugano,R,0.0248,0.0408,1.132,0.0462,0.1502,+566,154
683737,"Busch, Michael",L,5,home,CHC,Eric Lauer,L,0.0352,0.0364,1.095,0.0399,0.1501,+566,97
607043,"Nimmo, Brandon",L,3,home,TEX,Carson Whisenhunt,L,0.0266,0.0274,1.01,0.0276,0.1498,+567,89
691458,"Jordan, Blaze",R,6,away,NYY,Will Warren,R,0.0392,0.0331,1.096,0.0362,0.1497,+568,74
669224,"Wells, Austin",L,9,home,NYY,Andre Pallante,R,0.0332,0.0344,1.268,0.0436,0.1496,+568,107
668930,"Turang, Brice",L,1,home,MIL,Paul Skenes,R,0.0338,0.032,1.06,0.0339,0.1486,+573,224
592885,"Yelich, Christian",L,5,home,MIL,Paul Skenes,R,0.0371,0.0351,1.06,0.0372,0.1474,+578,154
694208,"Ballesteros, Moisés",L,5,away,BAL,Trevor Rogers,L,0.0308,0.0289,1.201,0.0347,0.1474,+578,6
699625,"Crooks, Jimmy",L,8,away,NYY,Will Warren,R,0.0302,0.0322,1.268,0.0408,0.1467,+582,52
682987,"Jones, Spencer",L,5,home,NYY,Andre Pallante,R,0.0291,0.0302,1.268,0.0382,0.1466,+582,46
677588,"Tena, José",L,6,away,PHI,Andrew Painter,R,0.0301,0.0332,1.177,0.0391,0.1464,+583,128
681198,"Rumfield, TJ",L,5,home,COL,Nick Martinez,R,0.0304,0.0342,1.132,0.0387,0.1443,+593,229
607208,"Turner, Trea",R,2,home,PHI,Jake Irvin,R,0.0287,0.0301,1.166,0.0351,0.1442,+593,232
608324,"Bregman, Alex",R,3,home,CHC,Eric Lauer,L,0.0233,0.0382,1.116,0.0427,0.1441,+594,89
805999,"Ewing, A.J.",L,1,away,CLE,Tanner Bibee,R,0.0309,0.037,0.957,0.0354,0.1438,+596,144
641680,"Heim, Jonah",L,4,away,CIN,Rhett Lowder,R,0.0223,0.0289,1.323,0.0382,0.1419,+604,93
691720,"Karros, Kyle",R,4,home,COL,Nick Martinez,R,0.03,0.0309,1.153,0.0356,0.1407,+611,155
657041,"Thomas, Lane",R,7,home,ATL,Eury Pérez,R,0.0333,0.0371,1.061,0.0393,0.1402,+613,124
695720,"White, Tommy",R,6,away,CIN,Rhett Lowder,R,0.0319,0.0252,1.3,0.0327,0.1398,+615,32
672640,"Lopez, Otto",R,3,away,ATL,Bryce Elder,R,0.0302,0.0322,1.061,0.0342,0.1396,+616,286
804668,"Flores Jr., Rafael",R,8,away,MIL,Kyle Harrison,L,0.0376,0.0407,1.04,0.0423,0.1395,+617,7
802139,"Wetherholt, JJ",L,1,away,NYY,Will Warren,R,0.024,0.0255,1.268,0.0324,0.1383,+623,218
687093,"Grissom, Vaughn",R,4,away,BAL,Trevor Rogers,L,0.0227,0.0263,1.108,0.0291,0.1379,+625,75
678218,"Valenzuela, Brandon",L,5,away,HOU,Hunter Brown,R,0.0327,0.0322,1.06,0.0341,0.137,+630,98
663616,"Larnach, Trevor",L,8,away,KC,Noah Cameron,L,0.0284,0.0385,0.994,0.0383,0.1358,+636,29
680574,"McLain, Matt",R,9,home,CIN,Jacob Lopez,L,0.0298,0.0293,1.3,0.0381,0.1356,+638,48
683002,"Henderson, Gunnar",L,3,home,BAL,Reid Detmers,L,0.0208,0.0229,1.201,0.0275,0.1354,+639,109
683146,"Baty, Brett",L,7,away,CLE,Tanner Bibee,R,0.033,0.0395,0.957,0.0378,0.1352,+639,189
663993,"Lowe, Nathaniel",L,4,home,CLE,Christian Scott,R,0.0376,0.0336,0.957,0.0321,0.1346,+643,159
667472,"Myers, Dane",R,3,home,CIN,Jacob Lopez,L,0.0282,0.0278,1.3,0.0361,0.1346,+643,50
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Jacob Lopez,L,0.0249,0.0245,1.3,0.0318,0.1345,+643,29
664774,"Wade Jr., LaMonte",L,7,home,HOU,Jameson Taillon,R,0.0261,0.0381,1.06,0.0403,0.1337,+648,43
642715,"Adames, Willy",R,3,away,TEX,Cody Bradford,R,0.0324,0.0313,1.0,0.0313,0.1336,+648,224
682848,"Rodríguez, Endy",R,6,away,MIL,Kyle Harrison,L,0.0274,0.0297,1.04,0.0309,0.1331,+651,11
661388,"Contreras, William",R,4,home,MIL,Paul Skenes,R,0.0353,0.0298,1.04,0.031,0.1331,+651,259
605170,"Caratini, Victor",R,6,away,KC,Noah Cameron,L,0.0326,0.0382,1.005,0.0384,0.1322,+656,55
694249,"Carrigg, Cole",L,2,home,COL,Nick Martinez,R,0.0258,0.029,1.132,0.0329,0.1322,+656,63
514888,"Altuve, Jose",R,3,home,HOU,Jameson Taillon,R,0.0254,0.034,1.05,0.0357,0.1319,+658,207
543807,"Springer, George",R,4,away,HOU,Hunter Brown,R,0.0339,0.0281,1.05,0.0295,0.1312,+662,185
670764,"Walls, Taylor",L,8,away,COL,Tomoyuki Sugano,R,0.0215,0.0355,1.132,0.0401,0.1291,+674,120
668227,"Arozarena, Randy",R,2,home,SEA,Drew Anderson,R,0.0324,0.0332,0.93,0.0309,0.129,+675,219
701807,"Benge, Carson",L,4,away,CLE,Tanner Bibee,R,0.0292,0.0349,0.957,0.0334,0.1284,+679,240
687597,"Beck, Jordan",R,6,home,COL,Nick Martinez,R,0.0286,0.0294,1.153,0.0339,0.1281,+681,34
666397,"Julien, Edouard",L,7,home,COL,Nick Martinez,R,0.0282,0.0317,1.132,0.0359,0.1281,+680,150
678882,"Rafaela, Ceddanne",R,2,home,BOS,Sean Burke,R,0.0262,0.0237,1.225,0.029,0.128,+681,245
664983,"McCarthy, Jake",L,1,home,COL,Nick Martinez,R,0.0244,0.0274,1.132,0.031,0.1276,+684,217
696285,"Young, Jacob",R,9,away,PHI,Andrew Painter,R,0.0286,0.0313,1.166,0.0365,0.1275,+684,162
671976,"Peters, Tristan",L,7,away,BOS,Sonny Gray,R,0.0277,0.028,1.2,0.0336,0.1274,+685,217
691788,"Mack, Joe",L,8,away,ATL,Bryce Elder,R,0.0367,0.0304,1.051,0.032,0.1265,+691,116
702616,"Holliday, Jackson",L,7,home,BAL,Reid Detmers,L,0.0242,0.0266,1.201,0.0319,0.1255,+697,22
663728,"Raleigh, Cal",L,6,home,SEA,Drew Anderson,R,0.0397,0.0334,0.92,0.0307,0.1251,+699,134
677649,"Duran, Ezequiel",R,2,home,TEX,Carson Whisenhunt,L,0.0209,0.028,1.0,0.028,0.1248,+701,56
592663,"Realmuto, J.T.",R,7,home,PHI,Jake Irvin,R,0.0277,0.0291,1.166,0.034,0.1242,+705,153
691011,"Romo, Drew",L,9,away,BOS,Sonny Gray,R,0.0283,0.0287,1.2,0.0344,0.1233,+711,77
666139,"Lowe, Josh",L,7,away,BAL,Trevor Rogers,L,0.0211,0.0198,1.201,0.0238,0.1219,+720,20
669701,"Smith, Josh",L,6,away,HOU,Hunter Brown,R,0.0293,0.0288,1.06,0.0306,0.1204,+731,98
806146,"Lombard Jr., George",R,8,home,NYY,Andre Pallante,R,0.0367,0.0274,1.096,0.03,0.1203,+731,2
690984,"Halpin, Petey",L,7,home,CLE,Christian Scott,R,0.0362,0.0323,0.957,0.0309,0.1197,+735,72
678662,"Tovar, Ezequiel",R,8,home,COL,Nick Martinez,R,0.028,0.0288,1.153,0.0332,0.1193,+739,200
624431,"Trevino, Jose",R,7,home,CIN,Jacob Lopez,L,0.0247,0.0243,1.3,0.0316,0.1175,+751,8
669221,"Murphy, Sean",R,9,home,ATL,Eury Pérez,R,0.0292,0.0325,1.061,0.0345,0.1174,+752,5
686681,"Massey, Michael",L,5,home,KC,Dean Kremer,R,0.0299,0.0301,0.994,0.0299,0.1173,+753,193
800050,"DeLauter, Chase",L,2,home,CLE,Christian Scott,R,0.0308,0.0275,0.957,0.0263,0.1172,+753,211
677594,"Rodríguez, Julio",R,4,home,SEA,Drew Anderson,R,0.0307,0.0315,0.93,0.0293,0.1171,+754,230
668952,"Kreidler, Ryan",R,9,away,KC,Noah Cameron,L,0.0219,0.0258,1.005,0.0259,0.1142,+776,58
687529,"McCray, Grant",L,7,away,TEX,Cody Bradford,R,0.0302,0.0292,1.01,0.0295,0.114,+777,16
660688,"Ruiz, Keibert",L,5,away,PHI,Andrew Painter,R,0.0225,0.0248,1.177,0.0291,0.1133,+782,143
686765,"Sogard, Nick",L,1,home,BOS,Sean Burke,R,0.0214,0.0219,1.2,0.0262,0.113,+785,32
671083,"Kennedy, Buddy",R,6,away,TEX,Cody Bradford,R,0.0293,0.0284,1.0,0.0284,0.1128,+786,5
655316,"Monasterio, Andruw",R,8,home,BOS,Sean Burke,R,0.0271,0.0245,1.225,0.03,0.1126,+788,96
695731,"Montgomery, Braden",L,6,away,BOS,Sonny Gray,R,0.0235,0.0238,1.2,0.0286,0.1118,+794,95
663743,"Fortes, Nick",R,9,away,COL,Tomoyuki Sugano,R,0.0208,0.0295,1.153,0.034,0.1116,+796,111
702284,"Young, Cole",L,1,home,SEA,Drew Anderson,R,0.0303,0.0255,0.92,0.0235,0.1104,+806,237
800325,"Lara, Luis",L,7,home,MIL,Paul Skenes,R,0.0282,0.0267,1.06,0.0283,0.1078,+827,38
666176,"Adell, Jo",R,3,home,CLE,Christian Scott,R,0.03,0.0269,0.92,0.0247,0.1076,+830,224
664954,"Sullivan, Brett",L,9,home,COL,Nick Martinez,R,0.0242,0.0272,1.132,0.0308,0.1052,+851,86
645277,"Albies, Ozzie",L,5,home,ATL,Eury Pérez,R,0.0248,0.0255,1.051,0.0268,0.1049,+853,202
665966,"Narváez, Carlos",R,9,home,BAL,Reid Detmers,L,0.0238,0.026,1.108,0.0288,0.1047,+855,25
678391,"Vivas, Jorbit",L,8,away,PHI,Andrew Painter,R,0.0223,0.0245,1.177,0.0289,0.1046,+856,152
679845,"Loftin, Nick",R,7,home,KC,Dean Kremer,R,0.0272,0.0277,1.005,0.0279,0.1037,+865,117
805779,"Wilson, Jacob",R,2,away,CIN,Rhett Lowder,R,0.0205,0.0161,1.3,0.021,0.1023,+877,166
543760,"Semien, Marcus",R,9,away,CLE,Tanner Bibee,R,0.032,0.0301,0.92,0.0277,0.1023,+878,193
695508,"Cauley, Cam",R,8,home,TEX,Carson Whisenhunt,L,0.0217,0.0289,1.0,0.0289,0.1008,+892,18
671056,"Herrera, Iván",R,2,away,NYY,Will Warren,R,0.0231,0.0195,1.096,0.0214,0.1008,+892,232
691373,"Garcia, Jhostynxon",R,9,away,MIL,Kyle Harrison,L,0.0237,0.0256,1.04,0.0267,0.1003,+897,12
643289,"Dubón, Mauricio",R,6,home,ATL,Eury Pérez,R,0.0227,0.0253,1.061,0.0269,0.0998,+902,213
672275,"Bailey, Patrick",L,8,home,CLE,Christian Scott,R,0.0309,0.0275,0.957,0.0263,0.0997,+903,139
701852,"Cavanaugh, Drew",L,9,away,TEX,Cody Bradford,R,0.0276,0.0267,1.01,0.0269,0.0989,+912,35
666182,"Bichette, Bo",R,3,away,CLE,Tanner Bibee,R,0.0261,0.0245,0.92,0.0226,0.0988,+913,271
807799,"Yoshida, Masataka",L,5,home,BOS,Sean Burke,R,0.0204,0.0209,1.2,0.025,0.0985,+915,184
664761,"Bohm, Alec",R,5,home,PHI,Jake Irvin,R,0.0204,0.0214,1.166,0.025,0.0973,+927,232
624428,"Frazier, Adam",L,9,away,BAL,Trevor Rogers,L,0.024,0.0224,1.201,0.027,0.0972,+929,10
805367,"Meidroth, Chase",R,8,away,BOS,Sonny Gray,R,0.0231,0.0202,1.225,0.0248,0.0972,+928,214
686797,"Lee, Brooks",R,7,away,KC,Noah Cameron,L,0.0224,0.0263,1.005,0.0265,0.0948,+955,95
686555,"Collins, Isaac",L,6,home,KC,Dean Kremer,R,0.0245,0.0246,0.994,0.0245,0.0945,+959,159
683734,"Vaughn, Andrew",R,6,home,MIL,Paul Skenes,R,0.026,0.022,1.04,0.0228,0.094,+963,100
694384,"Schanuel, Nolan",L,3,away,BAL,Trevor Rogers,L,0.02,0.0187,1.201,0.0225,0.0917,+991,74
806198,"Pratt, Cooper",R,8,home,MIL,Paul Skenes,R,0.0267,0.0225,1.04,0.0234,0.0907,+1003,76
643446,"McNeil, Jeff",L,5,away,CIN,Rhett Lowder,R,0.0142,0.0184,1.323,0.0244,0.0904,+1006,213
703607,"Bolte, Henry",R,8,away,CIN,Rhett Lowder,R,0.0214,0.0168,1.3,0.0219,0.0896,+1016,103
665926,"Giménez, Andrés",L,8,away,HOU,Hunter Brown,R,0.022,0.0217,1.06,0.023,0.087,+1049,199
663538,"Hoerner, Nico",R,6,home,CHC,Eric Lauer,L,0.0148,0.0244,1.116,0.0273,0.0868,+1052,108
668885,"Martin, Austin",R,1,away,KC,Noah Cameron,L,0.0198,0.0233,1.005,0.0234,0.0868,+1052,88
680977,"Donovan, Brendan",L,7,home,SEA,Drew Anderson,R,0.0279,0.0234,0.92,0.0215,0.0864,+1057,54
683953,"Bazzana, Travis",L,5,home,CLE,Christian Scott,R,0.0241,0.0215,0.957,0.0205,0.0855,+1069,161
669364,"Edwards, Xavier",L,1,away,ATL,Bryce Elder,R,0.0197,0.0163,1.051,0.0171,0.0839,+1091,276
657136,"Wong, Connor",R,9,home,BOS,Sean Burke,R,0.0205,0.0185,1.225,0.0227,0.0832,+1102,72
675961,"Williams, Alika",R,9,away,CIN,Rhett Lowder,R,0.0205,0.0161,1.3,0.0209,0.0829,+1107,36
808982,"Lee, Jung Hoo",L,2,away,TEX,Cody Bradford,R,0.019,0.0183,1.01,0.0185,0.0827,+1109,261
666152,"Hamilton, David",L,9,home,MIL,Paul Skenes,R,0.0228,0.0216,1.06,0.0229,0.0827,+1109,152
665877,"Fermín, José",R,4,away,NYY,Will Warren,R,0.0197,0.0166,1.096,0.0182,0.0821,+1118,92
664728,"Isbel, Kyle",L,9,home,KC,Dean Kremer,R,0.0223,0.0225,0.994,0.0223,0.0794,+1160,104
694497,"Carter, Evan",L,9,home,TEX,Carson Whisenhunt,L,0.0187,0.0192,1.01,0.0194,0.0788,+1168,31
647304,"Naylor, Josh",L,5,home,SEA,Drew Anderson,R,0.0237,0.0199,0.92,0.0183,0.0783,+1177,256
