batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701162,"Malgeri, Ben",R,6,away,CLE,Logan Allen,L,0.0189,0.0226,0.956,0.0168,0.0899,+1012,32,v1.2-g075
703492,"Morabito, Nick",R,9,home,NYM,Matt Wilkinson,L,0.0274,0.0298,1.001,0.0232,0.0897,+1015,2,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Keider Montero,R,0.0216,0.0252,0.995,0.0196,0.0858,+1066,241,v1.2-g075
666624,"Morel, Christopher",R,7,home,NYM,Matt Wilkinson,L,0.0255,0.0277,1.001,0.0216,0.0846,+1082,21,v1.2-g075
595879,"Báez, Javier",R,9,away,CLE,Logan Allen,L,0.0273,0.0325,0.956,0.0242,0.0837,+1095,40,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Andre Pallante,R,0.0244,0.0236,1.008,0.0186,0.0837,+1095,101,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Keider Montero,R,0.0215,0.0252,0.995,0.0195,0.0799,+1152,210,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Logan Allen,L,0.0242,0.0255,0.995,0.0198,0.077,+1199,30,v1.2-g075
681393,"Norby, Connor",R,6,home,COL,Andre Pallante,R,0.0225,0.0171,1.026,0.0137,0.0704,+1320,121,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Keider Montero,R,0.0159,0.0187,0.995,0.0145,0.0618,+1518,272,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Andre Pallante,R,0.0147,0.0143,1.008,0.0112,0.0558,+1692,217,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Keider Montero,R,0.0092,0.0108,0.995,0.0084,0.0478,+1992,299,v1.2-g075
