batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
605137,"Bell, Josh",L,5,away,CWS,Erick Fedde,R,0.0396,0.0416,1.165,0.0378,0.1393,+618,257,v1.2-g075
668930,"Turang, Brice",L,6,away,CIN,Rhett Lowder,R,0.0322,0.0416,1.273,0.0413,0.1388,+620,254,v1.2-g075
592626,"Pederson, Joc",L,1,home,TEX,Nick Martinez,R,0.0408,0.0452,1.01,0.0356,0.1382,+624,244,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Nolan McLean,R,0.0446,0.041,1.026,0.0328,0.1381,+624,250,v1.2-g075
683748,"Mesa Jr., Victor",L,5,away,TEX,Trevor Williams,R,0.0461,0.0447,1.01,0.0352,0.1352,+640,102,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Ryan Johnson,R,0.0386,0.0452,1.043,0.0368,0.1352,+640,246,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Shane Baz,R,0.0354,0.0342,1.242,0.0331,0.1344,+644,161,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Kade Morris,R,0.0476,0.05,0.92,0.0359,0.1344,+644,162,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Jared Jones,R,0.0386,0.0393,1.032,0.0317,0.1323,+656,247,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Shane Drohan,L,0.0256,0.0281,1.251,0.0274,0.1323,+656,50,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Shane Drohan,L,0.0304,0.0336,1.273,0.0334,0.1317,+659,78,v1.2-g075
669357,"Gorman, Nolan",L,7,away,COL,Ryan Feltner,R,0.0319,0.0374,1.298,0.0378,0.131,+663,116,v1.2-g075
668904,"Lewis, Royce",R,7,away,CWS,Erick Fedde,R,0.036,0.0408,1.176,0.0375,0.131,+663,203,v1.2-g075
694374,"Tawa, Tim",R,8,away,HOU,Cristian Javier,R,0.0421,0.0463,1.05,0.0379,0.1307,+665,138,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,TEX,Trevor Williams,R,0.0404,0.0392,1.01,0.0309,0.13,+669,282,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Jameson Taillon,R,0.031,0.044,1.174,0.0403,0.1298,+670,231,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Cristopher Sánchez,L,0.035,0.0399,1.17,0.0364,0.1297,+671,91,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Zebby Matthews,R,0.035,0.0453,1.165,0.0412,0.1295,+672,25,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Merrill Kelly,R,0.0314,0.0472,1.06,0.039,0.1292,+674,251,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Chris Sale,L,0.0272,0.0272,1.181,0.0251,0.1291,+675,134,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Merrill Kelly,R,0.0366,0.0456,1.05,0.0373,0.1282,+680,290,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Shane Baz,R,0.0367,0.0355,1.242,0.0343,0.128,+681,271,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Foster Griffin,L,0.0325,0.0403,1.007,0.0316,0.1268,+689,88,v1.2-g075
663494,"Torres, Bryan",L,1,away,COL,Ryan Feltner,R,0.0264,0.0309,1.298,0.0313,0.1259,+694,81,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Shane Drohan,L,0.0311,0.0342,1.251,0.0333,0.1258,+695,42,v1.2-g075
606466,"Marte, Ketel",L,4,away,HOU,Cristian Javier,R,0.0388,0.0371,1.06,0.0307,0.1254,+697,292,v1.2-g075
668901,"Vientos, Mark",R,4,home,NYM,Matt Wilkinson,L,0.039,0.0423,1.015,0.0335,0.1253,+698,75,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Nolan McLean,R,0.04,0.0367,1.026,0.0294,0.1253,+698,165,v1.2-g075
682985,"Greene, Riley",L,5,away,CLE,Logan Allen,L,0.0277,0.0292,1.049,0.0239,0.125,+700,88,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Keider Montero,R,0.0361,0.0421,1.049,0.0345,0.125,+700,220,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,KC,Daniel Lynch IV,L,0.0326,0.0341,1.187,0.0316,0.1245,+703,96,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Zebby Matthews,R,0.0276,0.0358,1.165,0.0325,0.1241,+706,274,v1.2-g075
679529,"Torkelson, Spencer",R,5,away,CLE,Foster Griffin,L,0.031,0.0384,1.007,0.0302,0.1238,+708,89,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Foster Griffin,L,0.039,0.0483,1.007,0.0379,0.1235,+710,58,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Andrew Sears,L,0.0444,0.0446,1.007,0.035,0.1233,+711,107,v1.2-g075
682987,"Jones, Spencer",L,4,away,SD,Walker Buehler,R,0.042,0.0409,0.944,0.0301,0.123,+713,88,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Shane Drohan,L,0.0317,0.0348,1.251,0.0339,0.1227,+715,65,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CLE,Logan Allen,L,0.0325,0.0387,1.007,0.0304,0.1226,+716,88,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,HOU,Cristian Javier,R,0.034,0.0374,1.05,0.0306,0.1224,+717,236,v1.2-g075
673357,"Robert Jr., Luis",R,3,home,BAL,Ranger Suarez,L,0.0428,0.0371,1.146,0.0331,0.1222,+718,44,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Matt Wilkinson,L,0.0316,0.0343,1.015,0.0271,0.1221,+719,81,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Andre Pallante,R,0.0354,0.0344,1.298,0.0348,0.1214,+724,17,v1.2-g075
663616,"Larnach, Trevor",L,6,away,CWS,Erick Fedde,R,0.0335,0.0352,1.165,0.0319,0.1213,+724,258,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Janson Junk,R,0.039,0.0399,0.92,0.0286,0.1211,+726,243,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Jared Jones,R,0.0365,0.0373,1.032,0.03,0.1211,+726,174,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Logan Allen,L,0.039,0.0464,1.007,0.0364,0.1208,+728,58,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Logan Allen,L,0.0265,0.0316,1.007,0.0248,0.1208,+728,112,v1.2-g075
663457,"Nootbaar, Lars",L,5,away,HOU,Cristian Javier,R,0.0378,0.0361,1.06,0.0299,0.1208,+728,148,v1.2-g075
671056,"Herrera, Iván",R,2,away,COL,Ryan Feltner,R,0.0233,0.0303,1.322,0.0312,0.1206,+729,287,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Zebby Matthews,R,0.0299,0.0388,1.165,0.0353,0.1201,+733,270,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Max Fried,L,0.0444,0.0286,0.954,0.0213,0.1195,+737,96,v1.2-g075
663757,"Grisham, Trent",L,5,away,SD,Walker Buehler,R,0.0412,0.0401,0.944,0.0295,0.1192,+739,239,v1.2-g075
669221,"Murphy, Sean",R,7,away,PHI,Cristopher Sánchez,L,0.0342,0.039,1.17,0.0356,0.119,+740,13,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Ryan Johnson,R,0.0308,0.0362,1.043,0.0294,0.1188,+742,230,v1.2-g075
699302,"Rodríguez, Héctor",L,8,home,CIN,Shane Drohan,L,0.0297,0.0329,1.273,0.0326,0.118,+747,11,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Andre Pallante,R,0.0327,0.0317,1.298,0.0321,0.1171,+754,8,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Merrill Kelly,R,0.0288,0.036,1.05,0.0295,0.117,+755,219,v1.2-g075
543807,"Springer, George",R,2,away,KC,Daniel Lynch IV,L,0.0253,0.0265,1.187,0.0245,0.1168,+756,96,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Nick Martinez,R,0.0387,0.0394,1.0,0.0307,0.1168,+756,254,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CLE,Logan Allen,L,0.031,0.0369,1.007,0.029,0.1168,+756,89,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Matt Wilkinson,L,0.0336,0.0364,1.015,0.0288,0.1167,+757,50,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Andre Pallante,R,0.027,0.0262,1.298,0.0266,0.1167,+757,278,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Keider Montero,R,0.0305,0.0356,1.049,0.0291,0.1163,+760,259,v1.2-g075
642350,"Siri, Jose",R,7,away,PIT,Jared Jones,R,0.0369,0.0377,1.032,0.0303,0.1155,+766,62,v1.2-g075
650490,"Díaz, Yandy",R,1,away,TEX,Trevor Williams,R,0.0334,0.0325,1.0,0.0254,0.1147,+772,322,v1.2-g075
672640,"Lopez, Otto",R,2,home,MIA,Shota Imanaga,L,0.0362,0.044,0.92,0.0316,0.1143,+775,122,v1.2-g075
691777,"Muncy, Max",R,7,away,SEA,Logan Gilbert,R,0.0334,0.0449,0.93,0.0325,0.1142,+776,92,v1.2-g075
664023,"Happ, Ian",L,5,away,MIA,Janson Junk,R,0.039,0.0403,0.9,0.0283,0.1137,+780,240,v1.2-g075
678545,"Basabe, Osleivis",R,7,away,NYM,Nolan McLean,R,0.0424,0.0343,1.015,0.0272,0.1136,+780,48,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Shota Imanaga,L,0.0236,0.0323,0.9,0.0227,0.1135,+781,30,v1.2-g075
680869,"Gelof, Zack",R,3,away,SEA,Logan Gilbert,R,0.03,0.0403,0.93,0.0292,0.1123,+790,160,v1.2-g075
701675,"Church, Nathan",L,9,away,COL,Ryan Feltner,R,0.0271,0.0318,1.298,0.0322,0.1123,+790,234,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Andre Pallante,R,0.0274,0.0266,1.298,0.0269,0.1119,+794,275,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Shane Drohan,L,0.0306,0.0336,1.251,0.0328,0.1119,+794,70,v1.2-g075
805808,"McGonigle, Kevin",L,3,away,CLE,Foster Griffin,L,0.0237,0.0291,1.049,0.0238,0.1113,+798,125,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Jared Jones,R,0.0338,0.0326,1.043,0.0265,0.1106,+804,159,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Matt Wilkinson,L,0.0348,0.0378,1.015,0.0299,0.1106,+804,120,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Ryan Johnson,R,0.0344,0.04,1.032,0.0322,0.1106,+804,120,v1.2-g075
804606,"Griffin, Konnor",R,6,home,PIT,Ryan Johnson,R,0.0317,0.0369,1.032,0.0297,0.1104,+806,120,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Jared Jones,R,0.0336,0.0343,1.032,0.0276,0.11,+809,23,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Andrew Sears,L,0.0256,0.0312,1.049,0.0255,0.1099,+810,110,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Max Fried,L,0.032,0.0298,0.944,0.0219,0.1098,+811,111,v1.2-g075
807726,"Peck, John",R,8,away,CLE,Foster Griffin,L,0.0268,0.0332,1.007,0.0261,0.1096,+812,4,v1.2-g075
805805,"Jenkins, Walker",L,9,away,CWS,Erick Fedde,R,0.0313,0.0329,1.165,0.0299,0.109,+817,14,v1.2-g075
701807,"Benge, Carson",L,5,home,NYM,Matt Wilkinson,L,0.0358,0.0367,1.026,0.0294,0.1082,+824,95,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,CWS,Erick Fedde,R,0.028,0.0318,1.176,0.0292,0.1076,+829,39,v1.2-g075
805808,"McGonigle, Kevin",L,2,away,CLE,Logan Allen,L,0.0237,0.025,1.049,0.0204,0.1073,+832,125,v1.2-g075
673237,"Diaz, Yainer",R,8,home,HOU,Merrill Kelly,R,0.0299,0.0373,1.05,0.0306,0.1073,+832,170,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Jameson Taillon,R,0.0237,0.032,1.187,0.0296,0.1067,+837,155,v1.2-g075
641857,"McMahon, Ryan",L,8,away,SD,Walker Buehler,R,0.0381,0.0371,0.944,0.0273,0.1063,+841,154,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Andrew Sears,L,0.0335,0.0336,1.007,0.0264,0.1056,+847,97,v1.2-g075
596146,"Kepler, Max",L,7,away,HOU,Cristian Javier,R,0.0331,0.0316,1.06,0.0261,0.1056,+847,89,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Ranger Suarez,L,0.022,0.0223,1.242,0.0216,0.1055,+848,139,v1.2-g075
807727,"McAdoo, Charles",R,6,away,KC,Daniel Lynch IV,L,0.0243,0.0254,1.187,0.0235,0.1047,+855,25,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Keider Montero,R,0.0289,0.0337,1.049,0.0276,0.1047,+855,52,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Keider Montero,R,0.0303,0.0353,1.049,0.0289,0.1045,+857,166,v1.2-g075
641355,"Bellinger, Cody",L,2,away,SD,Walker Buehler,R,0.0317,0.0309,0.944,0.0227,0.1043,+859,213,v1.2-g075
657041,"Thomas, Lane",R,5,away,PHI,Cristopher Sánchez,L,0.0213,0.0243,1.17,0.0222,0.104,+862,101,v1.2-g075
665862,"Chisholm Jr., Jazz",L,6,away,SD,Walker Buehler,R,0.0348,0.0339,0.944,0.025,0.1036,+865,210,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,home,MIA,Shota Imanaga,L,0.0327,0.0398,0.92,0.0286,0.1028,+873,4,v1.2-g075
624641,"Sosa, Edmundo",R,6,home,PHI,Chris Sale,L,0.0296,0.0247,1.17,0.0225,0.1025,+876,84,v1.2-g075
645277,"Albies, Ozzie",R,3,away,PHI,Cristopher Sánchez,L,0.0229,0.0262,1.17,0.0239,0.1022,+878,199,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Chris Sale,L,0.0278,0.0231,1.17,0.0211,0.1021,+879,143,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIA,Janson Junk,R,0.0363,0.0375,0.9,0.0263,0.1021,+879,142,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Zebby Matthews,R,0.0232,0.0301,1.165,0.0274,0.1017,+883,150,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Merrill Kelly,R,0.0244,0.0368,1.06,0.0304,0.1016,+884,67,v1.2-g075
686555,"Collins, Isaac",L,8,home,KC,Jameson Taillon,R,0.0224,0.0319,1.174,0.0292,0.1014,+886,199,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Keider Montero,R,0.032,0.029,1.007,0.0228,0.1011,+889,278,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Andre Pallante,R,0.0244,0.0236,1.298,0.0239,0.1009,+891,101,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Kade Morris,R,0.0344,0.0298,0.93,0.0216,0.1007,+893,280,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Ranger Suarez,L,0.0204,0.0177,1.146,0.0158,0.1004,+896,64,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Merrill Kelly,R,0.0242,0.0303,1.05,0.0248,0.1004,+896,316,v1.2-g075
642201,"White, Eli",R,9,away,BAL,Shane Baz,R,0.032,0.028,1.146,0.0251,0.1001,+899,60,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Janson Junk,R,0.0308,0.0318,0.9,0.0224,0.0995,+905,269,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Chris Sale,L,0.0321,0.0268,1.17,0.0244,0.0992,+908,131,v1.2-g075
687551,"Gilbert, Drew",L,1,away,NYM,Nolan McLean,R,0.0275,0.0253,1.026,0.0202,0.0992,+908,216,v1.2-g075
702616,"Holliday, Jackson",L,7,home,BAL,Ranger Suarez,L,0.0228,0.0231,1.242,0.0224,0.0989,+911,47,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Nick Martinez,R,0.0284,0.0289,1.0,0.0225,0.0989,+911,176,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Nick Martinez,R,0.0299,0.0303,1.0,0.0237,0.0988,+912,254,v1.2-g075
806367,"Hill, Turner",L,4,away,NYM,Nolan McLean,R,0.0293,0.0269,1.026,0.0215,0.0985,+915,34,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Merrill Kelly,R,0.0241,0.0301,1.05,0.0247,0.0983,+917,263,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,HOU,Cristian Javier,R,0.0287,0.0316,1.05,0.0259,0.0974,+927,108,v1.2-g075
571448,"Arenado, Nolan",R,6,away,HOU,Cristian Javier,R,0.0265,0.0292,1.05,0.0239,0.0973,+928,261,v1.2-g075
686217,"Frelick, Sal",L,1,away,CIN,Rhett Lowder,R,0.0176,0.0229,1.273,0.0227,0.0972,+929,195,v1.2-g075
656537,"Hill, Derek",R,9,home,PHI,Chris Sale,L,0.0323,0.027,1.17,0.0246,0.0971,+930,73,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Kade Morris,R,0.031,0.0268,0.93,0.0195,0.0969,+932,264,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Kade Morris,R,0.0335,0.0352,0.92,0.0252,0.0969,+932,4,v1.2-g075
686797,"Lee, Brooks",L,2,away,CWS,Erick Fedde,R,0.0221,0.0232,1.165,0.0211,0.0966,+935,300,v1.2-g075
665923,"Ruiz, Esteury",R,6,home,MIA,Shota Imanaga,L,0.0297,0.0361,0.92,0.0259,0.0956,+946,50,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Matt Wilkinson,L,0.0272,0.0295,1.015,0.0233,0.0956,+946,85,v1.2-g075
671732,"Butler, Lawrence",L,4,away,SEA,Logan Gilbert,R,0.03,0.0293,0.92,0.021,0.095,+953,196,v1.2-g075
806146,"Lombard Jr., George",R,7,away,SD,Walker Buehler,R,0.0282,0.0319,0.954,0.0237,0.0945,+958,48,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Max Fried,L,0.037,0.0238,0.954,0.0177,0.0944,+959,97,v1.2-g075
643289,"Dubón, Mauricio",R,6,away,PHI,Cristopher Sánchez,L,0.023,0.0263,1.17,0.024,0.0942,+962,156,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Andrew Sears,L,0.0298,0.0299,1.007,0.0235,0.094,+964,99,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Cristopher Sánchez,L,0.0238,0.0272,1.17,0.0248,0.0939,+965,29,v1.2-g075
701162,"Malgeri, Ben",R,6,away,CLE,Logan Allen,L,0.0189,0.0226,1.007,0.0177,0.0937,+967,32,v1.2-g075
695490,"Arroyo, Edwin",R,9,home,CIN,Shane Drohan,L,0.0246,0.027,1.251,0.0264,0.0935,+970,30,v1.2-g075
640459,"Navarreto, Brian",R,9,home,MIA,Shota Imanaga,L,0.0305,0.0372,0.92,0.0267,0.0932,+973,17,v1.2-g075
666152,"Hamilton, David",L,9,away,CIN,Rhett Lowder,R,0.0197,0.0255,1.273,0.0254,0.0929,+976,190,v1.2-g075
701162,"Malgeri, Ben",R,7,away,CLE,Foster Griffin,L,0.0189,0.0235,1.007,0.0185,0.0928,+978,32,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Shane Baz,R,0.0222,0.0214,1.242,0.0208,0.0927,+979,105,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Jameson Taillon,R,0.0203,0.0289,1.174,0.0264,0.0927,+979,143,v1.2-g075
