batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
624413,"Alonso, Pete",R,4,home,BAL,Ranger Suarez,L,0.0523,0.0454,1.132,0.0401,0.1494,+569,123,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Janson Junk,R,0.0509,0.0525,0.9,0.0369,0.1491,+571,262,v1.2-g075
681715,"Hernández, Heriberto",R,1,home,MIA,Shota Imanaga,L,0.0489,0.0593,0.92,0.0426,0.1489,+572,94,v1.2-g075
691723,"Mayo, Coby",R,2,home,BAL,Ranger Suarez,L,0.0651,0.0566,1.132,0.0499,0.1484,+574,87,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Shane Drohan,L,0.0256,0.0281,1.435,0.0314,0.148,+576,50,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Shane Drohan,L,0.0304,0.0336,1.461,0.0383,0.1474,+578,78,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Nick Martinez,R,0.046,0.0509,1.01,0.0401,0.1456,+587,267,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Matt Wilkinson,L,0.0354,0.0363,0.999,0.0283,0.1432,+598,91,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Cristopher Sánchez,L,0.0343,0.0284,1.138,0.0252,0.1421,+604,134,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Ranger Suarez,L,0.0555,0.0482,1.132,0.0426,0.1414,+607,32,v1.2-g075
668904,"Lewis, Royce",R,7,away,CWS,Erick Fedde,R,0.036,0.0408,1.282,0.0408,0.1414,+607,203,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Shane Drohan,L,0.0311,0.0342,1.435,0.0382,0.1408,+610,42,v1.2-g075
592626,"Pederson, Joc",L,1,home,TEX,Nick Martinez,R,0.0408,0.0452,1.01,0.0356,0.1402,+613,244,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Zebby Matthews,R,0.035,0.0453,1.27,0.0449,0.1398,+615,25,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Nolan McLean,R,0.0446,0.041,0.999,0.032,0.1375,+627,250,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Shane Drohan,L,0.0317,0.0348,1.435,0.0389,0.1374,+628,65,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Shane Baz,R,0.0354,0.0342,1.226,0.0327,0.1352,+640,161,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Jameson Taillon,R,0.031,0.044,1.208,0.0414,0.1344,+644,231,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Zebby Matthews,R,0.0276,0.0358,1.27,0.0355,0.134,+646,274,v1.2-g075
694374,"Tawa, Tim",R,8,away,HOU,Cristian Javier,R,0.0421,0.0463,1.05,0.0379,0.1327,+654,138,v1.2-g075
699302,"Rodríguez, Héctor",L,8,home,CIN,Shane Drohan,L,0.0297,0.0329,1.461,0.0374,0.1322,+656,11,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Merrill Kelly,R,0.0314,0.0472,1.06,0.039,0.1311,+663,251,v1.2-g075
663616,"Larnach, Trevor",L,6,away,CWS,Erick Fedde,R,0.0335,0.0352,1.27,0.0348,0.131,+663,258,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Merrill Kelly,R,0.0366,0.0456,1.05,0.0373,0.1301,+669,290,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Jared Jones,R,0.0386,0.0393,0.987,0.0303,0.13,+669,247,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Zebby Matthews,R,0.0299,0.0388,1.27,0.0385,0.1296,+672,270,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Shane Baz,R,0.0367,0.0355,1.226,0.0339,0.1287,+677,271,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Cristopher Sánchez,L,0.035,0.0399,1.128,0.0351,0.1282,+680,91,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Chris Sale,L,0.0272,0.0272,1.138,0.0241,0.1276,+684,134,v1.2-g075
606466,"Marte, Ketel",L,4,away,HOU,Cristian Javier,R,0.0388,0.0371,1.06,0.0307,0.1273,+686,292,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Shane Drohan,L,0.0306,0.0336,1.435,0.0376,0.1254,+697,70,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Nolan McLean,R,0.04,0.0367,0.999,0.0286,0.1248,+701,165,v1.2-g075
668901,"Vientos, Mark",R,4,home,NYM,Matt Wilkinson,L,0.039,0.0423,0.988,0.0326,0.1247,+702,75,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Keider Montero,R,0.0361,0.0421,1.022,0.0336,0.1245,+703,220,v1.2-g075
682985,"Greene, Riley",L,5,away,CLE,Logan Allen,L,0.0277,0.0292,1.022,0.0233,0.1245,+703,88,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Andre Pallante,R,0.0354,0.0344,1.316,0.0353,0.1244,+704,17,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,HOU,Cristian Javier,R,0.034,0.0374,1.05,0.0306,0.1242,+705,236,v1.2-g075
673357,"Robert Jr., Luis",R,3,home,BAL,Ranger Suarez,L,0.0428,0.0371,1.132,0.0327,0.1229,+714,44,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Janson Junk,R,0.039,0.0399,0.92,0.0286,0.1229,+714,243,v1.2-g075
663457,"Nootbaar, Lars",L,5,away,HOU,Cristian Javier,R,0.0378,0.0361,1.06,0.0299,0.1226,+716,148,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CLE,Logan Allen,L,0.0325,0.0387,0.982,0.0296,0.1222,+718,88,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Matt Wilkinson,L,0.0316,0.0343,0.988,0.0264,0.1216,+722,81,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Logan Allen,L,0.039,0.0464,0.982,0.0355,0.1204,+731,58,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Logan Allen,L,0.0265,0.0316,0.982,0.0242,0.1204,+731,112,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Andre Pallante,R,0.0327,0.0317,1.316,0.0325,0.1201,+733,8,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Andre Pallante,R,0.027,0.0262,1.316,0.0269,0.1197,+735,278,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Jared Jones,R,0.0365,0.0373,0.987,0.0287,0.1191,+740,174,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Merrill Kelly,R,0.0288,0.036,1.05,0.0295,0.1188,+742,219,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Nick Martinez,R,0.0387,0.0394,1.0,0.0307,0.1186,+743,254,v1.2-g075
805805,"Jenkins, Walker",L,9,away,CWS,Erick Fedde,R,0.0313,0.0329,1.27,0.0326,0.1178,+749,14,v1.2-g075
669221,"Murphy, Sean",R,7,away,PHI,Cristopher Sánchez,L,0.0342,0.039,1.128,0.0343,0.1177,+750,13,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CLE,Logan Allen,L,0.031,0.0369,0.982,0.0282,0.1164,+759,89,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Matt Wilkinson,L,0.0336,0.0364,0.988,0.0281,0.1162,+761,50,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,CWS,Erick Fedde,R,0.028,0.0318,1.282,0.0318,0.1162,+761,39,v1.2-g075
672640,"Lopez, Otto",R,2,home,MIA,Shota Imanaga,L,0.0362,0.044,0.92,0.0316,0.116,+762,122,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Keider Montero,R,0.0305,0.0356,1.022,0.0283,0.1159,+763,259,v1.2-g075
664023,"Happ, Ian",L,5,away,MIA,Janson Junk,R,0.039,0.0403,0.9,0.0283,0.1154,+767,240,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Shota Imanaga,L,0.0236,0.0323,0.9,0.0227,0.1152,+768,30,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Andre Pallante,R,0.0274,0.0266,1.316,0.0273,0.1146,+773,275,v1.2-g075
642350,"Siri, Jose",R,7,away,PIT,Jared Jones,R,0.0369,0.0377,0.987,0.029,0.1135,+781,62,v1.2-g075
678545,"Basabe, Osleivis",R,7,away,NYM,Nolan McLean,R,0.0424,0.0343,0.988,0.0265,0.1131,+784,48,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Jameson Taillon,R,0.0237,0.032,1.221,0.0304,0.1106,+804,155,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Matt Wilkinson,L,0.0348,0.0378,0.988,0.0291,0.1102,+807,120,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Zebby Matthews,R,0.0232,0.0301,1.27,0.0298,0.1098,+811,150,v1.2-g075
673237,"Diaz, Yainer",R,8,home,HOU,Merrill Kelly,R,0.0299,0.0373,1.05,0.0306,0.109,+817,170,v1.2-g075
686217,"Frelick, Sal",L,1,away,CIN,Rhett Lowder,R,0.0176,0.0229,1.461,0.0261,0.109,+817,195,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Jared Jones,R,0.0338,0.0326,0.998,0.0254,0.1087,+820,159,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Jared Jones,R,0.0336,0.0343,0.987,0.0264,0.1082,+824,23,v1.2-g075
701807,"Benge, Carson",L,5,home,NYM,Matt Wilkinson,L,0.0358,0.0367,0.999,0.0286,0.1077,+829,95,v1.2-g075
596146,"Kepler, Max",L,7,away,HOU,Cristian Javier,R,0.0331,0.0316,1.06,0.0261,0.1072,+833,89,v1.2-g075
805808,"McGonigle, Kevin",L,2,away,CLE,Logan Allen,L,0.0237,0.025,1.022,0.0199,0.1069,+835,125,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Ranger Suarez,L,0.022,0.0223,1.226,0.0214,0.1061,+843,139,v1.2-g075
686555,"Collins, Isaac",L,8,home,KC,Jameson Taillon,R,0.0224,0.0319,1.208,0.03,0.1051,+851,199,v1.2-g075
695490,"Arroyo, Edwin",R,9,home,CIN,Shane Drohan,L,0.0246,0.027,1.435,0.0303,0.1048,+854,30,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Keider Montero,R,0.0289,0.0337,1.022,0.0269,0.1043,+859,52,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,home,MIA,Shota Imanaga,L,0.0327,0.0398,0.92,0.0286,0.1043,+859,4,v1.2-g075
686797,"Lee, Brooks",L,2,away,CWS,Erick Fedde,R,0.0221,0.0232,1.27,0.023,0.1043,+859,300,v1.2-g075
666152,"Hamilton, David",L,9,away,CIN,Rhett Lowder,R,0.0197,0.0255,1.461,0.0291,0.1041,+861,190,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Keider Montero,R,0.0303,0.0353,1.022,0.0282,0.1041,+861,166,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIA,Janson Junk,R,0.0363,0.0375,0.9,0.0263,0.1036,+865,142,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Andre Pallante,R,0.0244,0.0236,1.316,0.0243,0.1034,+867,101,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Merrill Kelly,R,0.0244,0.0368,1.06,0.0304,0.1032,+869,67,v1.2-g075
657041,"Thomas, Lane",R,5,away,PHI,Cristopher Sánchez,L,0.0213,0.0243,1.128,0.0214,0.1029,+872,101,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Merrill Kelly,R,0.0242,0.0303,1.05,0.0248,0.1019,+881,316,v1.2-g075
624641,"Sosa, Edmundo",R,6,home,PHI,Chris Sale,L,0.0296,0.0247,1.128,0.0217,0.1013,+887,84,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Janson Junk,R,0.0308,0.0318,0.9,0.0224,0.101,+890,269,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Chris Sale,L,0.0278,0.0231,1.128,0.0204,0.101,+890,143,v1.2-g075
645277,"Albies, Ozzie",R,3,away,PHI,Cristopher Sánchez,L,0.0229,0.0262,1.128,0.023,0.101,+890,199,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Ranger Suarez,L,0.0204,0.0177,1.132,0.0156,0.1009,+891,64,v1.2-g075
642201,"White, Eli",R,9,away,BAL,Shane Baz,R,0.032,0.028,1.132,0.0248,0.1008,+892,60,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Keider Montero,R,0.032,0.029,0.982,0.0222,0.1008,+892,278,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Nick Martinez,R,0.0284,0.0289,1.0,0.0225,0.1004,+896,176,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Nick Martinez,R,0.0299,0.0303,1.0,0.0237,0.1003,+897,254,v1.2-g075
806198,"Pratt, Cooper",R,8,away,CIN,Rhett Lowder,R,0.0228,0.0219,1.435,0.0245,0.1001,+899,102,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Merrill Kelly,R,0.0241,0.0301,1.05,0.0247,0.0998,+902,263,v1.2-g075
702616,"Holliday, Jackson",L,7,home,BAL,Ranger Suarez,L,0.0228,0.0231,1.226,0.0221,0.0995,+905,47,v1.2-g075
807712,"Keaschall, Luke",R,1,away,CWS,Erick Fedde,R,0.0191,0.0217,1.282,0.0217,0.0992,+908,261,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,HOU,Cristian Javier,R,0.0287,0.0316,1.05,0.0259,0.0989,+911,108,v1.2-g075
687551,"Gilbert, Drew",L,1,away,NYM,Nolan McLean,R,0.0275,0.0253,0.999,0.0197,0.0988,+912,216,v1.2-g075
571448,"Arenado, Nolan",R,6,away,HOU,Cristian Javier,R,0.0265,0.0292,1.05,0.0239,0.0988,+912,261,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Chris Sale,L,0.0321,0.0268,1.128,0.0235,0.0981,+919,131,v1.2-g075
806367,"Hill, Turner",L,4,away,NYM,Nolan McLean,R,0.0293,0.0269,0.999,0.021,0.098,+920,34,v1.2-g075
665923,"Ruiz, Esteury",R,6,home,MIA,Shota Imanaga,L,0.0297,0.0361,0.92,0.0259,0.0971,+930,50,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Jameson Taillon,R,0.0203,0.0289,1.208,0.0272,0.0961,+941,143,v1.2-g075
656537,"Hill, Derek",R,9,home,PHI,Chris Sale,L,0.0323,0.027,1.128,0.0237,0.0961,+941,73,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Matt Wilkinson,L,0.0272,0.0295,0.988,0.0227,0.0952,+950,85,v1.2-g075
640459,"Navarreto, Brian",R,9,home,MIA,Shota Imanaga,L,0.0305,0.0372,0.92,0.0267,0.0946,+957,17,v1.2-g075
691858,"Serna, Jared",R,8,home,MIA,Shota Imanaga,L,0.0279,0.0339,0.92,0.0244,0.0941,+963,1,v1.2-g075
701162,"Malgeri, Ben",R,6,away,CLE,Logan Allen,L,0.0189,0.0226,0.982,0.0173,0.0934,+971,32,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Shane Baz,R,0.0222,0.0214,1.226,0.0205,0.0932,+973,105,v1.2-g075
643289,"Dubón, Mauricio",R,6,away,PHI,Cristopher Sánchez,L,0.023,0.0263,1.128,0.0231,0.0931,+974,156,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Cristopher Sánchez,L,0.0238,0.0272,1.128,0.0239,0.0928,+978,29,v1.2-g075
805367,"Meidroth, Chase",R,8,home,CWS,Zebby Matthews,R,0.0208,0.0238,1.282,0.0238,0.0926,+980,272,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Janson Junk,R,0.0275,0.0281,0.92,0.0202,0.0924,+982,348,v1.2-g075
694497,"Carter, Evan",L,7,home,TEX,Nick Martinez,R,0.0262,0.029,1.01,0.0229,0.0923,+983,213,v1.2-g075
703492,"Morabito, Nick",R,9,home,NYM,Matt Wilkinson,L,0.0274,0.0298,0.988,0.0229,0.0906,+1004,2,v1.2-g075
681082,"Stott, Bryson",L,7,home,PHI,Chris Sale,L,0.021,0.021,1.138,0.0186,0.0891,+1022,88,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Keider Montero,R,0.0216,0.0252,1.022,0.0201,0.0891,+1022,241,v1.2-g075
682663,"Ramírez, Agustín",R,5,home,MIA,Shota Imanaga,L,0.027,0.0329,0.92,0.0236,0.0887,+1027,43,v1.2-g075
596115,"Story, Trevor",R,8,away,BAL,Shane Baz,R,0.0254,0.0223,1.132,0.0197,0.0875,+1043,92,v1.2-g075
595879,"Báez, Javier",R,9,away,CLE,Logan Allen,L,0.0273,0.0325,0.982,0.0249,0.087,+1049,40,v1.2-g075
681393,"Norby, Connor",R,6,home,COL,Andre Pallante,R,0.0225,0.0171,1.34,0.0178,0.087,+1049,121,v1.2-g075
701852,"Cavanaugh, Drew",L,6,away,NYM,Nolan McLean,R,0.026,0.0239,0.999,0.0186,0.0866,+1055,70,v1.2-g075
666624,"Morel, Christopher",R,7,home,NYM,Matt Wilkinson,L,0.0255,0.0277,0.988,0.0214,0.0854,+1071,21,v1.2-g075
665966,"Narváez, Carlos",R,8,home,BAL,Ranger Suarez,L,0.0241,0.0208,1.132,0.0184,0.0846,+1082,40,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Keider Montero,R,0.0215,0.0252,1.022,0.0201,0.083,+1105,210,v1.2-g075
672695,"Perdomo, Geraldo",L,1,away,HOU,Cristian Javier,R,0.0191,0.0182,1.06,0.0151,0.0807,+1139,292,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Logan Allen,L,0.0242,0.0255,1.022,0.0203,0.08,+1150,30,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIA,Janson Junk,R,0.0243,0.0251,0.9,0.0176,0.0791,+1164,114,v1.2-g075
801501,"Furman, Nate",L,8,away,NYM,Nolan McLean,R,0.0235,0.0216,0.999,0.0168,0.0772,+1195,20,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Chris Sale,L,0.0207,0.0172,1.128,0.0151,0.0767,+1204,72,v1.2-g075
685133,"Meckler, Wade",L,3,away,PIT,Jared Jones,R,0.0196,0.0188,0.998,0.0147,0.0761,+1214,151,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Nick Martinez,R,0.0214,0.0217,1.0,0.0169,0.0743,+1246,30,v1.2-g075
624428,"Frazier, Adam",L,8,away,PIT,Jared Jones,R,0.0216,0.0208,0.998,0.0162,0.0742,+1248,65,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Shota Imanaga,L,0.0201,0.0246,0.92,0.0176,0.0741,+1250,106,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Nolan McLean,R,0.024,0.0193,0.988,0.0149,0.0713,+1303,68,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,NYM,Nolan McLean,R,0.0192,0.0176,0.999,0.0137,0.0709,+1310,306,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Andre Pallante,R,0.0147,0.0143,1.316,0.0146,0.0691,+1347,217,v1.2-g075
553869,"Díaz, Elias",R,9,home,TEX,Nick Martinez,R,0.0199,0.0202,1.0,0.0158,0.0691,+1347,78,v1.2-g075
665750,"Taveras, Leody",R,9,home,BAL,Ranger Suarez,L,0.0167,0.0144,1.132,0.0127,0.0675,+1381,85,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Keider Montero,R,0.0159,0.0187,1.022,0.0149,0.0643,+1455,272,v1.2-g075
672724,"Peraza, Oswald",R,9,away,PIT,Jared Jones,R,0.0176,0.018,0.987,0.0139,0.0639,+1465,135,v1.2-g075
608348,"Kelly, Carson",R,9,away,MIA,Janson Junk,R,0.0183,0.0187,0.92,0.0134,0.0625,+1500,179,v1.2-g075
702332,"Durbin, Caleb",R,6,away,BAL,Shane Baz,R,0.0147,0.0129,1.132,0.0114,0.0616,+1523,282,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Chris Sale,L,0.0095,0.0095,1.138,0.0084,0.0551,+1715,150,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Keider Montero,R,0.0092,0.0108,1.022,0.0086,0.0497,+1912,299,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIA,Janson Junk,R,0.0113,0.0116,0.92,0.0083,0.0469,+2032,367,v1.2-g075
