batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666182,"Bichette, Bo",R,3,home,NYM,Matt Wilkinson,L,0.0348,0.0378,0.966,0.0285,0.1067,+837,120,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Andre Pallante,R,0.0244,0.0236,1.39,0.0256,0.1059,+844,101,v1.2-g075
701807,"Benge, Carson",L,5,home,NYM,Matt Wilkinson,L,0.0358,0.0367,0.976,0.028,0.1043,+859,95,v1.2-g075
695490,"Arroyo, Edwin",R,9,home,CIN,Shane Drohan,L,0.0246,0.027,1.429,0.0301,0.1029,+872,30,v1.2-g075
805808,"McGonigle, Kevin",L,2,away,CLE,Logan Allen,L,0.0237,0.025,0.989,0.0193,0.1029,+872,125,v1.2-g075
657041,"Thomas, Lane",R,5,away,PHI,Cristopher Sánchez,L,0.0213,0.0243,1.147,0.0217,0.1025,+876,101,v1.2-g075
624641,"Sosa, Edmundo",R,6,home,PHI,Chris Sale,L,0.0296,0.0247,1.147,0.0221,0.1009,+891,84,v1.2-g075
645277,"Albies, Ozzie",R,3,away,PHI,Cristopher Sánchez,L,0.0229,0.0262,1.147,0.0234,0.1007,+893,199,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Chris Sale,L,0.0278,0.0231,1.147,0.0207,0.1006,+894,143,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Keider Montero,R,0.0289,0.0337,0.989,0.026,0.1004,+896,52,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Keider Montero,R,0.0303,0.0353,0.989,0.0273,0.1001,+899,166,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Chris Sale,L,0.0321,0.0268,1.147,0.0239,0.0978,+922,131,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Keider Montero,R,0.032,0.029,0.95,0.0215,0.097,+931,278,v1.2-g075
656537,"Hill, Derek",R,9,home,PHI,Chris Sale,L,0.0323,0.027,1.147,0.0241,0.0957,+945,73,v1.2-g075
643289,"Dubón, Mauricio",R,6,away,PHI,Cristopher Sánchez,L,0.023,0.0263,1.147,0.0235,0.0927,+979,156,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Cristopher Sánchez,L,0.0238,0.0272,1.147,0.0243,0.0925,+981,29,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Matt Wilkinson,L,0.0272,0.0295,0.966,0.0222,0.0922,+985,85,v1.2-g075
701162,"Malgeri, Ben",R,6,away,CLE,Logan Allen,L,0.0189,0.0226,0.95,0.0167,0.0897,+1015,32,v1.2-g075
681393,"Norby, Connor",R,6,home,COL,Andre Pallante,R,0.0225,0.0171,1.416,0.0188,0.0891,+1022,121,v1.2-g075
681082,"Stott, Bryson",L,7,home,PHI,Chris Sale,L,0.021,0.021,1.158,0.0189,0.0889,+1025,88,v1.2-g075
703492,"Morabito, Nick",R,9,home,NYM,Matt Wilkinson,L,0.0274,0.0298,0.966,0.0224,0.0877,+1040,2,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Keider Montero,R,0.0216,0.0252,0.989,0.0195,0.0857,+1067,241,v1.2-g075
595879,"Báez, Javier",R,9,away,CLE,Logan Allen,L,0.0273,0.0325,0.95,0.0241,0.0837,+1095,40,v1.2-g075
666624,"Morel, Christopher",R,7,home,NYM,Matt Wilkinson,L,0.0255,0.0277,0.966,0.0209,0.0827,+1109,21,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Keider Montero,R,0.0215,0.0252,0.989,0.0194,0.0798,+1153,210,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Logan Allen,L,0.0242,0.0255,0.989,0.0197,0.0769,+1200,30,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Chris Sale,L,0.0207,0.0172,1.147,0.0154,0.0764,+1209,72,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Andre Pallante,R,0.0147,0.0143,1.39,0.0155,0.0707,+1314,217,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Keider Montero,R,0.0159,0.0187,0.989,0.0144,0.0618,+1518,272,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Chris Sale,L,0.0095,0.0095,1.158,0.0086,0.0549,+1721,150,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Keider Montero,R,0.0092,0.0108,0.989,0.0083,0.0477,+1996,299,v1.2-g075
