batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
656941,"Schwarber, Kyle",L,1,home,PHI,Chris Sale,L,0.0409,0.0408,1.158,0.0368,0.1564,+539,120,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Zebby Matthews,R,0.037,0.0479,1.266,0.0473,0.155,+545,204,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Cristopher Sánchez,L,0.0372,0.0424,1.147,0.0379,0.1538,+550,72,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Jameson Taillon,R,0.0361,0.0511,1.191,0.0475,0.1526,+555,212,v1.2-g075
621566,"Olson, Matt",L,4,away,PHI,Cristopher Sánchez,L,0.0444,0.0369,1.158,0.0333,0.1523,+557,165,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Shane Baz,R,0.0416,0.0402,1.198,0.0376,0.1516,+560,109,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Shane Drohan,L,0.0256,0.0281,1.429,0.0313,0.1474,+578,50,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Shane Baz,R,0.039,0.0377,1.198,0.0352,0.1471,+580,62,v1.2-g075
668709,"Bleday, JJ",L,6,home,CIN,Shane Drohan,L,0.0304,0.0336,1.455,0.0381,0.1468,+581,78,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Ranger Suarez,L,0.0523,0.0454,1.105,0.0392,0.1466,+582,123,v1.2-g075
691723,"Mayo, Coby",R,2,home,BAL,Ranger Suarez,L,0.0651,0.0566,1.105,0.0488,0.1458,+586,87,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Nick Martinez,R,0.046,0.0509,1.01,0.0401,0.1455,+587,267,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Cristopher Sánchez,L,0.0343,0.0284,1.158,0.0257,0.1438,+595,134,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Matt Wilkinson,L,0.0354,0.0363,0.976,0.0277,0.1406,+611,91,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Shane Drohan,L,0.0311,0.0342,1.429,0.0381,0.1402,+613,42,v1.2-g075
592626,"Pederson, Joc",L,1,home,TEX,Nick Martinez,R,0.0408,0.0452,1.01,0.0356,0.1401,+614,244,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Zebby Matthews,R,0.035,0.0453,1.266,0.0447,0.1393,+618,25,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Ranger Suarez,L,0.0555,0.0482,1.105,0.0416,0.1389,+620,32,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Shane Drohan,L,0.0317,0.0348,1.429,0.0388,0.1369,+630,65,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Zebby Matthews,R,0.0276,0.0358,1.266,0.0354,0.1336,+649,274,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Jared Jones,R,0.0386,0.0393,1.023,0.0314,0.1333,+650,247,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Jameson Taillon,R,0.031,0.044,1.191,0.0409,0.1329,+652,231,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Shane Baz,R,0.0354,0.0342,1.198,0.0319,0.1328,+653,161,v1.2-g075
699302,"Rodríguez, Héctor",L,8,home,CIN,Shane Drohan,L,0.0297,0.0329,1.455,0.0373,0.1316,+660,11,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Cristopher Sánchez,L,0.035,0.0399,1.147,0.0357,0.1297,+671,91,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Andre Pallante,R,0.0354,0.0344,1.39,0.0373,0.1292,+674,17,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Zebby Matthews,R,0.0299,0.0388,1.266,0.0383,0.1292,+674,270,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Chris Sale,L,0.0272,0.0272,1.158,0.0246,0.1291,+675,134,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Shane Baz,R,0.0367,0.0355,1.198,0.0331,0.1265,+691,271,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Shane Drohan,L,0.0306,0.0336,1.429,0.0375,0.1249,+701,70,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Andre Pallante,R,0.0327,0.0317,1.39,0.0343,0.1247,+702,8,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Andre Pallante,R,0.027,0.0262,1.39,0.0284,0.1243,+705,278,v1.2-g075
668901,"Vientos, Mark",R,4,home,NYM,Matt Wilkinson,L,0.039,0.0423,0.966,0.0319,0.1226,+716,75,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Jared Jones,R,0.0365,0.0373,1.023,0.0297,0.122,+720,174,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Keider Montero,R,0.0361,0.0421,0.989,0.0325,0.1215,+723,220,v1.2-g075
682985,"Greene, Riley",L,5,away,CLE,Logan Allen,L,0.0277,0.0292,0.989,0.0225,0.1215,+723,88,v1.2-g075
673357,"Robert Jr., Luis",R,3,home,BAL,Ranger Suarez,L,0.0428,0.0371,1.105,0.032,0.1207,+729,44,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Matt Wilkinson,L,0.0316,0.0343,0.966,0.0258,0.1195,+737,81,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CLE,Logan Allen,L,0.0325,0.0387,0.95,0.0287,0.1192,+739,88,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Andre Pallante,R,0.0274,0.0266,1.39,0.0288,0.1191,+740,275,v1.2-g075
669221,"Murphy, Sean",R,7,away,PHI,Cristopher Sánchez,L,0.0342,0.039,1.147,0.0349,0.1189,+741,13,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Nick Martinez,R,0.0387,0.0394,1.0,0.0307,0.1185,+744,254,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Logan Allen,L,0.039,0.0464,0.95,0.0344,0.1175,+751,58,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Logan Allen,L,0.0265,0.0316,0.95,0.0234,0.1175,+751,112,v1.2-g075
642350,"Siri, Jose",R,7,away,PIT,Jared Jones,R,0.0369,0.0377,1.023,0.0301,0.1164,+759,62,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Matt Wilkinson,L,0.0336,0.0364,0.966,0.0274,0.1142,+776,50,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CLE,Logan Allen,L,0.031,0.0369,0.95,0.0273,0.1135,+781,89,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Keider Montero,R,0.0305,0.0356,0.989,0.0274,0.113,+785,259,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Jared Jones,R,0.0338,0.0326,1.034,0.0263,0.1114,+798,159,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Jared Jones,R,0.0336,0.0343,1.023,0.0274,0.1109,+802,23,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Zebby Matthews,R,0.0232,0.0301,1.266,0.0297,0.1095,+813,150,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Jameson Taillon,R,0.0237,0.032,1.204,0.03,0.1094,+814,155,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Matt Wilkinson,L,0.0348,0.0378,0.966,0.0285,0.1083,+823,120,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Andre Pallante,R,0.0244,0.0236,1.39,0.0256,0.1075,+830,101,v1.2-g075
701807,"Benge, Carson",L,5,home,NYM,Matt Wilkinson,L,0.0358,0.0367,0.976,0.028,0.1058,+845,95,v1.2-g075
695490,"Arroyo, Edwin",R,9,home,CIN,Shane Drohan,L,0.0246,0.027,1.429,0.0301,0.1044,+858,30,v1.2-g075
805808,"McGonigle, Kevin",L,2,away,CLE,Logan Allen,L,0.0237,0.025,0.989,0.0193,0.1044,+858,125,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Ranger Suarez,L,0.022,0.0223,1.198,0.0209,0.1042,+860,139,v1.2-g075
657041,"Thomas, Lane",R,5,away,PHI,Cristopher Sánchez,L,0.0213,0.0243,1.147,0.0217,0.104,+862,101,v1.2-g075
686555,"Collins, Isaac",L,8,home,KC,Jameson Taillon,R,0.0224,0.0319,1.191,0.0296,0.1039,+862,199,v1.2-g075
624641,"Sosa, Edmundo",R,6,home,PHI,Chris Sale,L,0.0296,0.0247,1.147,0.0221,0.1024,+877,84,v1.2-g075
645277,"Albies, Ozzie",R,3,away,PHI,Cristopher Sánchez,L,0.0229,0.0262,1.147,0.0234,0.1022,+878,199,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Chris Sale,L,0.0278,0.0231,1.147,0.0207,0.1021,+879,143,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,Keider Montero,R,0.0289,0.0337,0.989,0.026,0.1019,+881,52,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Keider Montero,R,0.0303,0.0353,0.989,0.0273,0.1016,+884,166,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Nick Martinez,R,0.0284,0.0289,1.0,0.0225,0.1003,+897,176,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Nick Martinez,R,0.0299,0.0303,1.0,0.0237,0.1002,+898,254,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Chris Sale,L,0.0321,0.0268,1.147,0.0239,0.0992,+908,131,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Ranger Suarez,L,0.0204,0.0177,1.105,0.0152,0.0991,+909,64,v1.2-g075
642201,"White, Eli",R,9,away,BAL,Shane Baz,R,0.032,0.028,1.105,0.0242,0.0989,+911,60,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Keider Montero,R,0.032,0.029,0.95,0.0215,0.0984,+916,278,v1.2-g075
702616,"Holliday, Jackson",L,7,home,BAL,Ranger Suarez,L,0.0228,0.0231,1.198,0.0216,0.0977,+924,47,v1.2-g075
656537,"Hill, Derek",R,9,home,PHI,Chris Sale,L,0.0323,0.027,1.147,0.0241,0.0971,+930,73,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Jameson Taillon,R,0.0203,0.0289,1.191,0.0268,0.095,+953,143,v1.2-g075
643289,"Dubón, Mauricio",R,6,away,PHI,Cristopher Sánchez,L,0.023,0.0263,1.147,0.0235,0.0941,+963,156,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Cristopher Sánchez,L,0.0238,0.0272,1.147,0.0243,0.0939,+965,29,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Matt Wilkinson,L,0.0272,0.0295,0.966,0.0222,0.0936,+968,85,v1.2-g075
694497,"Carter, Evan",L,7,home,TEX,Nick Martinez,R,0.0262,0.029,1.01,0.0229,0.0922,+985,213,v1.2-g075
805367,"Meidroth, Chase",R,8,home,CWS,Zebby Matthews,R,0.0208,0.0238,1.278,0.0237,0.0922,+985,272,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Shane Baz,R,0.0222,0.0214,1.198,0.02,0.0917,+991,105,v1.2-g075
701162,"Malgeri, Ben",R,6,away,CLE,Logan Allen,L,0.0189,0.0226,0.95,0.0167,0.0911,+998,32,v1.2-g075
681393,"Norby, Connor",R,6,home,COL,Andre Pallante,R,0.0225,0.0171,1.416,0.0188,0.0904,+1006,121,v1.2-g075
681082,"Stott, Bryson",L,7,home,PHI,Chris Sale,L,0.021,0.021,1.158,0.0189,0.0902,+1009,88,v1.2-g075
703492,"Morabito, Nick",R,9,home,NYM,Matt Wilkinson,L,0.0274,0.0298,0.966,0.0224,0.089,+1024,2,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Keider Montero,R,0.0216,0.0252,0.989,0.0195,0.0869,+1051,241,v1.2-g075
596115,"Story, Trevor",R,8,away,BAL,Shane Baz,R,0.0254,0.0223,1.105,0.0192,0.0859,+1064,92,v1.2-g075
595879,"Báez, Javier",R,9,away,CLE,Logan Allen,L,0.0273,0.0325,0.95,0.0241,0.0849,+1078,40,v1.2-g075
666624,"Morel, Christopher",R,7,home,NYM,Matt Wilkinson,L,0.0255,0.0277,0.966,0.0209,0.0839,+1092,21,v1.2-g075
665966,"Narváez, Carlos",R,8,home,BAL,Ranger Suarez,L,0.0241,0.0208,1.105,0.0179,0.0831,+1103,40,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Keider Montero,R,0.0215,0.0252,0.989,0.0194,0.081,+1135,210,v1.2-g075
703601,"Clark, Max",L,8,away,CLE,Logan Allen,L,0.0242,0.0255,0.989,0.0197,0.0781,+1180,30,v1.2-g075
685133,"Meckler, Wade",L,3,away,PIT,Jared Jones,R,0.0196,0.0188,1.034,0.0152,0.078,+1182,151,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Chris Sale,L,0.0207,0.0172,1.147,0.0154,0.0776,+1189,72,v1.2-g075
624428,"Frazier, Adam",L,8,away,PIT,Jared Jones,R,0.0216,0.0208,1.034,0.0168,0.0761,+1214,65,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Nick Martinez,R,0.0214,0.0217,1.0,0.0169,0.0742,+1248,30,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Andre Pallante,R,0.0147,0.0143,1.39,0.0155,0.0718,+1293,217,v1.2-g075
553869,"Díaz, Elias",R,9,home,TEX,Nick Martinez,R,0.0199,0.0202,1.0,0.0158,0.069,+1349,78,v1.2-g075
665750,"Taveras, Leody",R,9,home,BAL,Ranger Suarez,L,0.0167,0.0144,1.105,0.0124,0.0662,+1411,85,v1.2-g075
672724,"Peraza, Oswald",R,9,away,PIT,Jared Jones,R,0.0176,0.018,1.023,0.0144,0.0655,+1427,135,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Keider Montero,R,0.0159,0.0187,0.989,0.0144,0.0627,+1495,272,v1.2-g075
702332,"Durbin, Caleb",R,6,away,BAL,Shane Baz,R,0.0147,0.0129,1.105,0.0111,0.0604,+1556,282,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Chris Sale,L,0.0095,0.0095,1.158,0.0086,0.0558,+1692,150,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Keider Montero,R,0.0092,0.0108,0.989,0.0083,0.0485,+1962,299,v1.2-g075
