batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
663494,"Torres, Bryan",L,7,away,CIN,Brady Singer,R,0.0283,0.0328,1.241,0.0317,0.1154,+766,71,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CIN,Brady Singer,R,0.0243,0.0281,1.241,0.0272,0.1135,+781,243,v1.1-s078
699625,"Crooks, Jimmy",L,9,away,CIN,Brady Singer,R,0.0293,0.0339,1.241,0.0328,0.1133,+782,68,v1.1-s078
668930,"Turang, Brice",L,1,home,MIL,George Kirby,R,0.033,0.0301,1.06,0.0249,0.1127,+787,241,v1.1-s078
596142,"Sánchez, Gary",R,4,home,MIL,George Kirby,R,0.0325,0.0353,1.04,0.0286,0.1123,+790,73,v1.1-s078
657041,"Thomas, Lane",R,5,away,CWS,Anthony Kay,L,0.0223,0.0308,1.124,0.027,0.1111,+800,91,v1.1-s078
691011,"Romo, Drew",L,9,home,CWS,Grant Holmes,R,0.0307,0.0372,1.114,0.0324,0.1081,+825,95,v1.1-s078
645277,"Albies, Ozzie",R,4,away,CWS,Anthony Kay,L,0.0241,0.0332,1.124,0.0291,0.1074,+831,187,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Brady Singer,R,0.0249,0.0265,1.219,0.0252,0.107,+835,263,v1.1-s078
668227,"Arozarena, Randy",R,2,away,MIL,Robert Gasser,L,0.0255,0.0292,1.04,0.0237,0.1064,+840,94,v1.1-s078
642715,"Adames, Willy",R,3,away,CLE,Gavin Williams,R,0.0325,0.0362,0.904,0.0255,0.104,+861,238,v1.1-s078
669221,"Murphy, Sean",R,9,away,CWS,Anthony Kay,L,0.0251,0.0345,1.124,0.0303,0.1017,+883,8,v1.1-s078
694197,"Genao, Angel",L,5,home,CLE,Landen Roupp,R,0.0396,0.0311,0.941,0.0228,0.0995,+905,26,v1.1-s078
691777,"Muncy, Max",R,5,away,KC,Randy Dobnak,R,0.0355,0.0319,0.941,0.0234,0.099,+910,73,v1.1-s078
671976,"Peters, Tristan",L,8,home,CWS,Grant Holmes,R,0.027,0.0328,1.114,0.0285,0.0982,+918,242,v1.1-s078
621493,"Ward, Taylor",R,6,away,MIL,Robert Gasser,L,0.0322,0.0368,1.04,0.0299,0.0974,+927,96,v1.1-s078
663993,"Lowe, Nathaniel",L,4,home,CLE,Landen Roupp,R,0.0375,0.0294,0.941,0.0216,0.0972,+929,186,v1.1-s078
643289,"Dubón, Mauricio",R,7,away,CWS,Anthony Kay,L,0.0239,0.0329,1.124,0.0289,0.0971,+930,145,v1.1-s078
680869,"Gelof, Zack",R,3,away,KC,Randy Dobnak,R,0.0321,0.0287,0.941,0.0211,0.0945,+958,136,v1.1-s078
801126,"Rodden, Brock",R,9,away,MIL,Robert Gasser,L,0.0266,0.0304,1.04,0.0247,0.0916,+991,4,v1.1-s078
640902,"Pereda, Jhonny",R,8,away,MIL,Robert Gasser,L,0.0292,0.0333,1.04,0.027,0.0912,+996,12,v1.1-s078
806367,"Hill, Turner",L,7,away,CLE,Gavin Williams,R,0.0286,0.0339,0.941,0.0249,0.0908,+1002,6,v1.1-s078
647304,"Naylor, Josh",L,5,away,MIL,Robert Gasser,L,0.0282,0.0278,1.06,0.023,0.0884,+1031,119,v1.1-s078
687551,"Gilbert, Drew",L,1,away,CLE,Gavin Williams,R,0.0243,0.0287,0.941,0.0211,0.0881,+1035,189,v1.1-s078
695731,"Montgomery, Braden",L,5,home,CWS,Grant Holmes,R,0.0224,0.0272,1.114,0.0236,0.0879,+1037,118,v1.1-s078
672580,"Garcia, Maikel",R,3,home,KC,Gage Jump,L,0.036,0.034,0.941,0.0249,0.0871,+1048,50,v1.1-s078
671732,"Butler, Lawrence",L,4,away,KC,Randy Dobnak,R,0.0313,0.0264,0.931,0.0191,0.0861,+1061,177,v1.1-s078
682657,"Martínez, Angel",L,6,home,CLE,Landen Roupp,R,0.0347,0.0272,0.941,0.02,0.0851,+1076,139,v1.1-s078
683766,"Koss, Christian",R,9,away,CLE,Gavin Williams,R,0.0302,0.0336,0.904,0.0237,0.0838,+1093,43,v1.1-s078
690984,"Halpin, Petey",L,8,home,CLE,Landen Roupp,R,0.0363,0.0285,0.941,0.0209,0.0834,+1099,82,v1.1-s078
800325,"Lara, Luis",L,9,home,MIL,George Kirby,R,0.0298,0.0272,1.06,0.0225,0.0822,+1116,59,v1.1-s078
666126,"Cortes, Carlos",L,6,away,KC,Randy Dobnak,R,0.0311,0.0262,0.931,0.019,0.0809,+1136,200,v1.1-s078
686681,"Massey, Michael",L,8,home,KC,Gage Jump,L,0.0293,0.0293,0.931,0.0213,0.0795,+1157,58,v1.1-s078
687401,"Ortiz, Joey",R,6,home,MIL,George Kirby,R,0.0236,0.0257,1.04,0.0208,0.0788,+1170,154,v1.1-s078
680977,"Donovan, Brendan",L,1,away,MIL,Robert Gasser,L,0.0187,0.0184,1.06,0.0152,0.0784,+1176,32,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Gage Jump,L,0.021,0.021,0.931,0.0152,0.0779,+1184,65,v1.1-s078
701852,"Cavanaugh, Drew",L,8,away,CLE,Gavin Williams,R,0.0238,0.0282,0.941,0.0207,0.0742,+1248,53,v1.1-s078
571912,"Maile, Luke",R,9,home,KC,Gage Jump,L,0.0293,0.0276,0.941,0.0203,0.0741,+1250,10,v1.1-s078
686555,"Collins, Isaac",R,6,home,KC,Gage Jump,L,0.0281,0.0266,0.941,0.0195,0.0736,+1260,91,v1.1-s078
661531,"Serven, Brian",R,7,away,KC,Randy Dobnak,R,0.0272,0.0244,0.941,0.0179,0.0724,+1281,10,v1.1-s078
667472,"Myers, Dane",R,7,home,CIN,Michael McGreevy,R,0.0181,0.0201,1.219,0.0191,0.0702,+1325,82,v1.1-s078
679845,"Loftin, Nick",R,1,home,KC,Gage Jump,L,0.0201,0.019,0.941,0.0139,0.0697,+1334,97,v1.1-s078
805367,"Meidroth, Chase",R,7,home,CWS,Grant Holmes,R,0.0214,0.0205,1.124,0.018,0.0692,+1344,239,v1.1-s078
672275,"Bailey, Patrick",L,7,home,CLE,Landen Roupp,R,0.0287,0.0225,0.941,0.0165,0.0684,+1362,152,v1.1-s078
702284,"Young, Cole",L,7,away,MIL,Robert Gasser,L,0.0177,0.0175,1.06,0.0145,0.0683,+1365,120,v1.1-s078
683953,"Bazzana, Travis",L,2,home,CLE,Landen Roupp,R,0.0237,0.0185,0.941,0.0136,0.0658,+1421,182,v1.1-s078
808982,"Lee, Jung Hoo",L,5,away,CLE,Gavin Williams,R,0.0193,0.0229,0.941,0.0168,0.0649,+1441,281,v1.1-s078
608070,"Ramírez, José",L,3,home,CLE,Landen Roupp,R,0.0239,0.0187,0.941,0.0137,0.0646,+1447,206,v1.1-s078
622268,"Walton, Donovan",L,8,away,KC,Randy Dobnak,R,0.0254,0.0213,0.931,0.0155,0.0625,+1500,104,v1.1-s078
686475,"Tolbert, Tyler",R,7,home,KC,Gage Jump,L,0.0165,0.0156,0.941,0.0115,0.0606,+1550,47,v1.1-s078
666152,"Hamilton, David",L,8,home,MIL,George Kirby,R,0.0208,0.019,1.06,0.0157,0.06,+1567,171,v1.1-s078
703607,"Bolte, Henry",R,1,away,KC,Randy Dobnak,R,0.0188,0.0168,0.941,0.0123,0.0589,+1597,126,v1.1-s078
643446,"McNeil, Jeff",L,2,away,KC,Randy Dobnak,R,0.0177,0.0149,0.931,0.0108,0.0521,+1821,242,v1.1-s078
687231,"Hernaiz, Darell",R,9,away,KC,Randy Dobnak,R,0.0191,0.0171,0.941,0.0125,0.0481,+1978,64,v1.1-s078
677587,"Rocchio, Brayan",L,9,home,CLE,Landen Roupp,R,0.0168,0.0131,0.941,0.0096,0.0376,+2558,247,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Landen Roupp,R,0.0088,0.0068,0.941,0.005,0.0253,+3852,261,v1.1-s078
