batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
642715,"Adames, Willy",R,3,away,CLE,Gavin Williams,R,0.0325,0.0362,0.891,0.0251,0.1026,+875,238,v1.1-s078
669221,"Murphy, Sean",R,9,away,CWS,Anthony Kay,L,0.0251,0.0345,1.114,0.03,0.1009,+891,8,v1.1-s078
694197,"Genao, Angel",L,5,home,CLE,Landen Roupp,R,0.0396,0.0311,0.928,0.0225,0.0981,+919,26,v1.1-s078
691777,"Muncy, Max",R,5,away,KC,Randy Dobnak,R,0.0355,0.0319,0.932,0.0232,0.0981,+919,73,v1.1-s078
671976,"Peters, Tristan",L,8,home,CWS,Grant Holmes,R,0.027,0.0328,1.104,0.0282,0.0974,+927,242,v1.1-s078
643289,"Dubón, Mauricio",R,7,away,CWS,Anthony Kay,L,0.0239,0.0329,1.114,0.0286,0.0963,+938,145,v1.1-s078
663993,"Lowe, Nathaniel",L,4,home,CLE,Landen Roupp,R,0.0375,0.0294,0.928,0.0213,0.0959,+943,186,v1.1-s078
680869,"Gelof, Zack",R,3,away,KC,Randy Dobnak,R,0.0321,0.0287,0.932,0.0209,0.0936,+968,136,v1.1-s078
806367,"Hill, Turner",L,7,away,CLE,Gavin Williams,R,0.0286,0.0339,0.928,0.0245,0.0896,+1016,6,v1.1-s078
695731,"Montgomery, Braden",L,5,home,CWS,Grant Holmes,R,0.0224,0.0272,1.104,0.0234,0.0872,+1047,118,v1.1-s078
687551,"Gilbert, Drew",L,1,away,CLE,Gavin Williams,R,0.0243,0.0287,0.928,0.0208,0.0869,+1050,189,v1.1-s078
672580,"Garcia, Maikel",R,3,home,KC,Gage Jump,L,0.036,0.034,0.932,0.0247,0.0863,+1059,50,v1.1-s078
671732,"Butler, Lawrence",L,4,away,KC,Randy Dobnak,R,0.0313,0.0264,0.922,0.019,0.0853,+1072,177,v1.1-s078
682657,"Martínez, Angel",L,6,home,CLE,Landen Roupp,R,0.0347,0.0272,0.928,0.0197,0.0839,+1092,139,v1.1-s078
683766,"Koss, Christian",R,9,away,CLE,Gavin Williams,R,0.0302,0.0336,0.891,0.0234,0.0826,+1110,43,v1.1-s078
690984,"Halpin, Petey",L,8,home,CLE,Landen Roupp,R,0.0363,0.0285,0.928,0.0206,0.0823,+1115,82,v1.1-s078
666126,"Cortes, Carlos",L,6,away,KC,Randy Dobnak,R,0.0311,0.0262,0.922,0.0188,0.0801,+1148,200,v1.1-s078
686681,"Massey, Michael",L,8,home,KC,Gage Jump,L,0.0293,0.0293,0.922,0.0211,0.0788,+1169,58,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Gage Jump,L,0.021,0.021,0.922,0.0151,0.0772,+1196,65,v1.1-s078
571912,"Maile, Luke",R,9,home,KC,Gage Jump,L,0.0293,0.0276,0.932,0.0201,0.0734,+1263,10,v1.1-s078
701852,"Cavanaugh, Drew",L,8,away,CLE,Gavin Williams,R,0.0238,0.0282,0.928,0.0204,0.0732,+1267,53,v1.1-s078
686555,"Collins, Isaac",R,6,home,KC,Gage Jump,L,0.0281,0.0266,0.932,0.0193,0.0729,+1272,91,v1.1-s078
661531,"Serven, Brian",R,7,away,KC,Randy Dobnak,R,0.0272,0.0244,0.932,0.0177,0.0718,+1294,10,v1.1-s078
667472,"Myers, Dane",R,7,home,CIN,Michael McGreevy,R,0.0181,0.0201,1.207,0.0189,0.0695,+1339,82,v1.1-s078
679845,"Loftin, Nick",R,1,home,KC,Gage Jump,L,0.0201,0.019,0.932,0.0138,0.0691,+1348,97,v1.1-s078
805367,"Meidroth, Chase",R,7,home,CWS,Grant Holmes,R,0.0214,0.0205,1.114,0.0178,0.0686,+1357,239,v1.1-s078
672275,"Bailey, Patrick",L,7,home,CLE,Landen Roupp,R,0.0287,0.0225,0.928,0.0163,0.0675,+1382,152,v1.1-s078
683953,"Bazzana, Travis",L,2,home,CLE,Landen Roupp,R,0.0237,0.0185,0.928,0.0134,0.0649,+1442,182,v1.1-s078
808982,"Lee, Jung Hoo",L,5,away,CLE,Gavin Williams,R,0.0193,0.0229,0.928,0.0165,0.064,+1462,281,v1.1-s078
608070,"Ramírez, José",L,3,home,CLE,Landen Roupp,R,0.0239,0.0187,0.928,0.0136,0.0638,+1468,206,v1.1-s078
622268,"Walton, Donovan",L,8,away,KC,Randy Dobnak,R,0.0254,0.0213,0.922,0.0153,0.0619,+1515,104,v1.1-s078
686475,"Tolbert, Tyler",R,7,home,KC,Gage Jump,L,0.0165,0.0156,0.932,0.0113,0.06,+1566,47,v1.1-s078
703607,"Bolte, Henry",R,1,away,KC,Randy Dobnak,R,0.0188,0.0168,0.932,0.0122,0.0584,+1613,126,v1.1-s078
643446,"McNeil, Jeff",L,2,away,KC,Randy Dobnak,R,0.0177,0.0149,0.922,0.0107,0.0516,+1839,242,v1.1-s078
687231,"Hernaiz, Darell",R,9,away,KC,Randy Dobnak,R,0.0191,0.0171,0.932,0.0124,0.0477,+1998,64,v1.1-s078
677587,"Rocchio, Brayan",L,9,home,CLE,Landen Roupp,R,0.0168,0.0131,0.928,0.0095,0.0371,+2595,247,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Landen Roupp,R,0.0088,0.0068,0.928,0.0049,0.025,+3907,261,v1.1-s078
