batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
596019,"Lindor, Francisco",L,1,away,NYY,Cam Schlittler,R,0.041,0.0384,1.262,0.0378,0.1563,+540,188,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Andrew Painter,R,0.0425,0.0475,1.193,0.0442,0.1477,+577,249,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,NYY,Cam Schlittler,R,0.0494,0.0477,1.09,0.0405,0.1462,+584,164,v1.2-g075
691181,"Rodriguez, Emmanuel",L,7,home,MIN,Tanner Bibee,R,0.0487,0.0567,0.997,0.0441,0.1461,+584,2,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Gabriel Hughes,R,0.0464,0.0448,1.122,0.0392,0.1458,+586,269,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grayson Rodriguez,R,0.046,0.0487,1.089,0.0414,0.1452,+589,331,v1.2-g075
665953,"Chaparro, Andrés",R,3,home,WSH,Grayson Rodriguez,R,0.0406,0.0457,1.1,0.0392,0.145,+590,46,v1.2-g075
682987,"Jones, Spencer",L,5,home,NYY,Christian Scott,R,0.0422,0.0384,1.262,0.0378,0.1444,+593,100,v1.2-g075
666160,"Moniak, Mickey",L,5,away,DET,Jackson Jobe,R,0.0408,0.0436,1.146,0.039,0.1438,+595,215,v1.2-g075
694212,"Basallo, Samuel",L,5,away,TOR,Dylan Cease,R,0.0502,0.039,1.08,0.0328,0.1395,+617,189,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Grayson Rodriguez,R,0.0412,0.0437,1.089,0.0371,0.1394,+617,275,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Tanner Bibee,R,0.0473,0.045,1.007,0.0353,0.1386,+622,147,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Dylan Cease,R,0.0456,0.0357,1.06,0.0295,0.137,+630,275,v1.2-g075
691002,"Morales, Yohandy",R,5,home,WSH,Grayson Rodriguez,R,0.0392,0.0441,1.1,0.0379,0.1368,+631,7,v1.2-g075
571970,"Muncy, Max",L,3,away,MIA,Eury Pérez,R,0.0466,0.0486,0.9,0.0341,0.1363,+634,243,v1.2-g075
676724,"Young, Jared",L,5,away,NYY,Cam Schlittler,R,0.0371,0.0347,1.262,0.0342,0.1358,+636,194,v1.2-g075
683146,"Baty, Brett",L,8,away,NYY,Cam Schlittler,R,0.0402,0.0376,1.262,0.0371,0.1355,+638,228,v1.2-g075
691182,"Amador, Adael",L,2,away,DET,Jackson Jobe,R,0.0348,0.0372,1.146,0.0332,0.135,+641,19,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Gabriel Hughes,R,0.043,0.0414,1.122,0.0363,0.1327,+654,216,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Christian Scott,R,0.0343,0.0312,1.262,0.0307,0.1319,+658,231,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Grayson Rodriguez,R,0.0362,0.0383,1.089,0.0326,0.1313,+662,76,v1.2-g075
669016,"Marsh, Brandon",L,7,away,ATL,Grant Holmes,R,0.0339,0.0399,1.181,0.0368,0.1302,+668,295,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Christian Scott,R,0.0374,0.0341,1.262,0.0335,0.1273,+686,171,v1.2-g075
605141,"Betts, Mookie",R,1,away,MIA,Eury Pérez,R,0.0359,0.0415,0.92,0.0298,0.1238,+708,251,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Gabriel Hughes,R,0.0355,0.0284,1.146,0.0253,0.1222,+718,331,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Gabriel Hughes,R,0.0334,0.0322,1.122,0.0282,0.1219,+720,112,v1.2-g075
807726,"Peck, John",R,9,home,DET,Gabriel Hughes,R,0.0396,0.0382,1.122,0.0334,0.1198,+735,13,v1.2-g075
681082,"Stott, Bryson",L,6,away,ATL,Grant Holmes,R,0.0292,0.0344,1.181,0.0317,0.119,+740,308,v1.2-g075
518692,"Freeman, Freddie",L,2,away,MIA,Eury Pérez,R,0.0376,0.0393,0.9,0.0276,0.119,+740,289,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Trevor Rogers,L,0.0311,0.0366,1.06,0.0303,0.1183,+745,104,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Gabriel Hughes,R,0.0354,0.0283,1.146,0.0253,0.1175,+751,273,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Jackson Jobe,R,0.0272,0.029,1.146,0.0259,0.1149,+770,293,v1.2-g075
691728,"Veen, Zac",L,9,away,DET,Jackson Jobe,R,0.033,0.0353,1.146,0.0315,0.1145,+773,21,v1.2-g075
663616,"Larnach, Trevor",L,5,home,MIN,Tanner Bibee,R,0.0326,0.038,0.997,0.0296,0.1137,+780,268,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Trevor Rogers,L,0.0266,0.0313,1.06,0.0259,0.1136,+780,105,v1.2-g075
605353,"Machín, Vimael",L,7,away,DET,Jackson Jobe,R,0.0308,0.0329,1.146,0.0294,0.1135,+781,1,v1.2-g075
607208,"Turner, Trea",R,2,away,ATL,Grant Holmes,R,0.0276,0.0265,1.193,0.0247,0.1129,+786,304,v1.2-g075
687637,"Beavers, Dylan",L,1,away,TOR,Dylan Cease,R,0.0334,0.0259,1.08,0.0218,0.1129,+786,162,v1.2-g075
668904,"Lewis, Royce",R,6,home,MIN,Tanner Bibee,R,0.0371,0.0353,1.007,0.0277,0.112,+793,218,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Jackson Jobe,R,0.0277,0.0296,1.146,0.0265,0.1111,+800,289,v1.2-g075
668952,"Kreidler, Ryan",R,9,home,MIN,Tanner Bibee,R,0.0397,0.0378,1.007,0.0297,0.1104,+806,92,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,TOR,Dylan Cease,R,0.0339,0.0263,1.08,0.0221,0.1098,+811,297,v1.2-g075
701807,"Benge, Carson",L,4,away,NYY,Cam Schlittler,R,0.0264,0.0247,1.262,0.0243,0.1084,+823,304,v1.2-g075
805999,"Ewing, A.J.",L,6,away,NYY,Cam Schlittler,R,0.0278,0.026,1.262,0.0256,0.1084,+823,211,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Andrew Painter,R,0.0303,0.031,1.181,0.0285,0.108,+826,220,v1.2-g075
694249,"Carrigg, Cole",L,3,away,DET,Jackson Jobe,R,0.0252,0.0269,1.146,0.0241,0.1054,+849,111,v1.2-g075
677588,"Tena, José",L,8,home,WSH,Grayson Rodriguez,R,0.0303,0.0321,1.089,0.0273,0.1038,+863,154,v1.2-g075
681297,"Cowser, Colton",L,9,away,TOR,Dylan Cease,R,0.0376,0.0291,1.08,0.0245,0.1032,+869,179,v1.2-g075
664954,"Sullivan, Brett",L,8,away,DET,Jackson Jobe,R,0.0275,0.0294,1.146,0.0263,0.1027,+874,117,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,TOR,Dylan Cease,R,0.0338,0.0264,1.06,0.0218,0.1018,+882,73,v1.2-g075
807727,"McAdoo, Charles",R,5,home,TOR,Trevor Rogers,L,0.0231,0.0272,1.06,0.0225,0.1009,+891,29,v1.2-g075
678218,"Valenzuela, Brandon",R,8,home,TOR,Trevor Rogers,L,0.0272,0.032,1.06,0.0265,0.1006,+894,43,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Christian Scott,R,0.0276,0.0251,1.262,0.0247,0.1002,+898,157,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Tanner Bibee,R,0.0252,0.0295,0.997,0.0229,0.0995,+905,315,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Cam Schlittler,R,0.0259,0.0249,1.09,0.0212,0.0992,+908,341,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ATL,Grant Holmes,R,0.0268,0.0257,1.193,0.0239,0.0984,+916,212,v1.2-g075
805805,"Jenkins, Walker",L,8,home,MIN,Tanner Bibee,R,0.0284,0.0331,0.997,0.0257,0.0976,+925,21,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Grayson Rodriguez,R,0.0265,0.0299,1.1,0.0257,0.096,+942,214,v1.2-g075
664761,"Bohm, Alec",R,5,away,ATL,Grant Holmes,R,0.0237,0.0228,1.193,0.0212,0.0957,+945,299,v1.2-g075
800543,"De Paula, Josue",L,6,away,MIA,Eury Pérez,R,0.0294,0.0307,0.9,0.0215,0.0929,+976,4,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Andrew Painter,R,0.0231,0.0259,1.193,0.0241,0.0919,+988,41,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Andrew Painter,R,0.0208,0.0233,1.193,0.0216,0.0918,+989,296,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Andrew Painter,R,0.0225,0.0231,1.181,0.0212,0.0909,+1000,279,v1.2-g075
691723,"Mayo, Coby",R,4,away,TOR,Dylan Cease,R,0.027,0.0211,1.06,0.0174,0.0904,+1006,149,v1.2-g075
702616,"Holliday, Jackson",L,7,away,TOR,Dylan Cease,R,0.0292,0.0225,1.08,0.019,0.0904,+1006,174,v1.2-g075
660688,"Ruiz, Keibert",L,7,home,WSH,Grayson Rodriguez,R,0.0242,0.0256,1.089,0.0218,0.09,+1011,201,v1.2-g075
703492,"Morabito, Nick",R,9,away,NYY,Cam Schlittler,R,0.0266,0.0257,1.09,0.0218,0.09,+1011,11,v1.2-g075
663656,"Tucker, Kyle",L,5,away,MIA,Eury Pérez,R,0.0274,0.0286,0.9,0.02,0.0899,+1012,280,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Trevor Rogers,L,0.0251,0.0296,1.06,0.0245,0.0854,+1071,120,v1.2-g075
690976,"Freeland, Alex",L,9,away,MIA,Eury Pérez,R,0.027,0.0282,0.9,0.0198,0.0824,+1114,134,v1.2-g075
500743,"Rojas, Miguel",R,8,away,MIA,Eury Pérez,R,0.0236,0.0273,0.92,0.0196,0.0817,+1124,64,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Trevor Rogers,L,0.0179,0.015,1.08,0.0126,0.079,+1166,37,v1.2-g075
665750,"Taveras, Leody",L,8,away,TOR,Dylan Cease,R,0.0237,0.0183,1.08,0.0154,0.0759,+1218,205,v1.2-g075
676391,"Clement, Ernie",R,6,home,TOR,Trevor Rogers,L,0.0191,0.0225,1.06,0.0186,0.0758,+1219,158,v1.2-g075
683011,"Volpe, Anthony",R,6,home,NYY,Christian Scott,R,0.0208,0.0184,1.09,0.0157,0.0757,+1221,71,v1.2-g075
650333,"Arraez, Luis",L,4,away,ATL,Grant Holmes,R,0.0148,0.0175,1.181,0.0161,0.0756,+1223,387,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Christian Scott,R,0.0228,0.0202,1.09,0.0172,0.0756,+1223,201,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Tanner Bibee,R,0.0186,0.0177,1.007,0.0139,0.0748,+1237,272,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Trevor Rogers,L,0.019,0.016,1.08,0.0135,0.0685,+1360,102,v1.2-g075
669743,"Call, Alex",R,7,away,MIA,Eury Pérez,R,0.0176,0.0204,0.92,0.0147,0.0673,+1386,74,v1.2-g075
687859,"Johnston, Troy",L,6,away,DET,Jackson Jobe,R,0.0145,0.0155,1.146,0.0139,0.0672,+1388,221,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Gabriel Hughes,R,0.0163,0.013,1.146,0.0116,0.0629,+1490,63,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Gabriel Hughes,R,0.017,0.0135,1.146,0.0121,0.0618,+1518,233,v1.2-g075
702222,"Crawford, Justin",L,9,away,ATL,Grant Holmes,R,0.0116,0.0137,1.181,0.0126,0.0579,+1627,283,v1.2-g075
