batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
643217,"Benintendi, Andrew",L,5,away,STL,Michael McGreevy,R,0.0382,0.0519,0.979,0.0397,0.136,+635,269,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Dylan Cease,R,0.0456,0.0357,1.06,0.0295,0.1357,+637,275,v1.2-g075
521692,"Perez, Salvador",R,4,away,BOS,Payton Tolle,L,0.0445,0.0456,1.012,0.036,0.1356,+637,120,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,MIN,Joe Ryan,R,0.0386,0.0468,1.041,0.038,0.1355,+638,230,v1.2-g075
571970,"Muncy, Max",L,3,away,MIA,Eury Pérez,R,0.0466,0.0486,0.9,0.0341,0.135,+641,243,v1.2-g075
641343,"Bauers, Jake",L,5,home,MIL,Chase Burns,R,0.0428,0.0438,1.06,0.0362,0.1344,+644,212,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Christian Scott,R,0.0343,0.0312,1.295,0.0315,0.1332,+651,231,v1.2-g075
665833,"Cruz, Oneil",L,2,away,CHC,Matthew Boyd,L,0.0367,0.0353,1.01,0.0278,0.1328,+653,62,v1.2-g075
691182,"Amador, Adael",L,2,away,DET,Jackson Jobe,R,0.0348,0.0372,1.124,0.0326,0.1319,+658,19,v1.2-g075
695657,"Montgomery, Colson",L,8,away,STL,Michael McGreevy,R,0.0388,0.0527,0.979,0.0402,0.1312,+662,213,v1.2-g075
642350,"Siri, Jose",R,8,away,WSH,Riley Cornelio,R,0.0394,0.0384,1.202,0.036,0.1302,+668,64,v1.2-g075
669016,"Marsh, Brandon",L,7,away,ATL,Grant Holmes,R,0.0339,0.0399,1.196,0.0373,0.1301,+669,295,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Gabriel Hughes,R,0.043,0.0414,1.1,0.0356,0.1296,+672,216,v1.2-g075
695506,"Caglianone, Jac",L,3,away,BOS,Payton Tolle,L,0.0304,0.0282,0.991,0.0218,0.1288,+676,105,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,David Sandlin,R,0.0446,0.0414,0.99,0.032,0.1288,+676,301,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Christian Scott,R,0.0374,0.0341,1.295,0.0344,0.1285,+678,171,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,WSH,Riley Cornelio,R,0.0346,0.0336,1.202,0.0315,0.1279,+682,184,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Emmet Sheehan,R,0.0403,0.0426,0.92,0.0306,0.1245,+703,172,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CHC,Matthew Boyd,L,0.0281,0.0391,1.03,0.0314,0.1244,+704,47,v1.2-g075
553993,"Suárez, Eugenio",R,4,away,MIL,Robert Gasser,L,0.0339,0.039,1.04,0.0316,0.1244,+704,51,v1.2-g075
666139,"Lowe, Josh",L,7,away,WSH,Riley Cornelio,R,0.0363,0.0353,1.19,0.0328,0.1243,+705,157,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,WSH,Riley Cornelio,R,0.034,0.0331,1.19,0.0307,0.1232,+712,170,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,MIL,Robert Gasser,L,0.0294,0.0338,1.04,0.0274,0.1229,+714,59,v1.2-g075
605141,"Betts, Mookie",R,1,away,MIA,Eury Pérez,R,0.0359,0.0415,0.92,0.0298,0.1226,+716,251,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,David Sandlin,R,0.0378,0.0429,0.979,0.0328,0.122,+720,24,v1.2-g075
800050,"DeLauter, Chase",L,2,away,MIN,Joe Ryan,R,0.0311,0.0378,1.041,0.0307,0.1219,+720,268,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Bubba Chandler,R,0.0386,0.0388,1.01,0.0306,0.1198,+735,249,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Gabriel Hughes,R,0.0355,0.0284,1.124,0.0249,0.1194,+738,331,v1.2-g075
681082,"Stott, Bryson",L,6,away,ATL,Grant Holmes,R,0.0292,0.0344,1.196,0.0321,0.119,+740,308,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Gabriel Hughes,R,0.0334,0.0322,1.1,0.0276,0.119,+740,112,v1.2-g075
682877,"Brito, Juan",R,7,away,MIL,Robert Gasser,L,0.041,0.047,1.04,0.0382,0.1179,+748,18,v1.2-g075
518692,"Freeman, Freddie",L,2,away,MIA,Eury Pérez,R,0.0376,0.0393,0.9,0.0276,0.1178,+749,289,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Trevor Rogers,L,0.0311,0.0366,1.06,0.0303,0.1172,+753,104,v1.2-g075
592885,"Yelich, Christian",L,6,home,MIL,Chase Burns,R,0.0362,0.0371,1.06,0.0307,0.1171,+754,213,v1.2-g075
807726,"Peck, John",R,9,home,DET,Gabriel Hughes,R,0.0396,0.0382,1.1,0.0328,0.1169,+755,13,v1.2-g075
663616,"Larnach, Trevor",L,5,home,MIN,Tanner Bibee,R,0.0326,0.038,1.041,0.0309,0.1162,+761,268,v1.2-g075
668930,"Turang, Brice",L,3,home,MIL,Chase Burns,R,0.0331,0.0339,1.06,0.028,0.116,+762,269,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Gabriel Hughes,R,0.0354,0.0283,1.124,0.0248,0.1147,+772,273,v1.2-g075
668904,"Lewis, Royce",R,6,home,MIN,Tanner Bibee,R,0.0371,0.0353,1.051,0.0289,0.1144,+774,218,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Matthew Boyd,L,0.0289,0.0403,1.03,0.0324,0.1142,+776,61,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Bubba Chandler,R,0.0405,0.0275,1.03,0.0221,0.1141,+776,262,v1.2-g075
669357,"Gorman, Nolan",L,6,home,STL,David Sandlin,R,0.0351,0.0398,0.979,0.0304,0.1136,+780,131,v1.2-g075
682657,"Martínez, Angel",L,6,away,MIN,Joe Ryan,R,0.0305,0.0371,1.041,0.0301,0.1128,+787,169,v1.2-g075
668952,"Kreidler, Ryan",R,9,home,MIN,Tanner Bibee,R,0.0397,0.0378,1.051,0.031,0.1127,+787,92,v1.2-g075
607208,"Turner, Trea",R,2,away,ATL,Grant Holmes,R,0.0276,0.0265,1.207,0.025,0.1127,+787,304,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Trevor Rogers,L,0.0266,0.0313,1.06,0.0259,0.1125,+789,105,v1.2-g075
666176,"Adell, Jo",R,4,away,MIN,Joe Ryan,R,0.0306,0.0336,1.051,0.0276,0.1123,+790,291,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Jackson Jobe,R,0.0272,0.029,1.124,0.0254,0.1122,+791,293,v1.2-g075
671976,"Peters, Tristan",L,6,away,STL,Michael McGreevy,R,0.0298,0.0406,0.979,0.031,0.1122,+791,288,v1.2-g075
691728,"Veen, Zac",L,9,away,DET,Jackson Jobe,R,0.033,0.0353,1.124,0.0309,0.1118,+794,21,v1.2-g075
687637,"Beavers, Dylan",L,1,away,TOR,Dylan Cease,R,0.0334,0.0259,1.08,0.0218,0.1118,+794,162,v1.2-g075
605353,"Machín, Vimael",L,7,away,DET,Jackson Jobe,R,0.0308,0.0329,1.124,0.0289,0.1109,+802,1,v1.2-g075
803011,"Antonacci, Sam",L,1,away,STL,Michael McGreevy,R,0.0263,0.0358,0.979,0.0274,0.1103,+807,294,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Bubba Chandler,R,0.0325,0.0326,1.01,0.0257,0.1097,+812,289,v1.2-g075
677588,"Tena, José",L,8,home,WSH,Grayson Rodriguez,R,0.0303,0.0321,1.19,0.0298,0.1095,+813,154,v1.2-g075
805999,"Ewing, A.J.",L,6,away,NYY,Cam Schlittler,R,0.0278,0.026,1.295,0.0263,0.1093,+815,211,v1.2-g075
701807,"Benge, Carson",L,4,away,NYY,Cam Schlittler,R,0.0264,0.0247,1.295,0.0249,0.1093,+815,304,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,TOR,Dylan Cease,R,0.0339,0.0263,1.08,0.0221,0.1088,+819,297,v1.2-g075
624424,"Conforto, Michael",L,7,home,CHC,Bubba Chandler,R,0.0356,0.0358,1.01,0.0282,0.1086,+821,157,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Jackson Jobe,R,0.0277,0.0296,1.124,0.026,0.1085,+822,289,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Andrew Painter,R,0.0303,0.031,1.196,0.0289,0.108,+826,220,v1.2-g075
668709,"Bleday, JJ",L,6,away,MIL,Robert Gasser,L,0.0281,0.0259,1.06,0.0214,0.1059,+844,88,v1.2-g075
672275,"Bailey, Patrick",L,8,away,MIN,Joe Ryan,R,0.0292,0.0355,1.041,0.0289,0.1058,+845,175,v1.2-g075
695681,"Moore, Christian",R,9,away,WSH,Riley Cornelio,R,0.0303,0.0295,1.202,0.0277,0.1054,+849,36,v1.2-g075
694249,"Carrigg, Cole",L,3,away,DET,Jackson Jobe,R,0.0252,0.0269,1.124,0.0236,0.1029,+872,111,v1.2-g075
681297,"Cowser, Colton",L,9,away,TOR,Dylan Cease,R,0.0376,0.0291,1.08,0.0245,0.1022,+878,179,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Tanner Bibee,R,0.0252,0.0295,1.041,0.0239,0.1016,+884,315,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Grayson Rodriguez,R,0.0265,0.0299,1.202,0.028,0.1014,+886,214,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Christian Scott,R,0.0276,0.0251,1.295,0.0254,0.1011,+889,157,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,TOR,Dylan Cease,R,0.0338,0.0264,1.06,0.0218,0.1008,+892,73,v1.2-g075
694197,"Genao, Angel",L,7,away,MIN,Joe Ryan,R,0.0266,0.0324,1.041,0.0263,0.1007,+893,62,v1.2-g075
664954,"Sullivan, Brett",L,8,away,DET,Jackson Jobe,R,0.0275,0.0294,1.124,0.0258,0.1003,+897,117,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Cam Schlittler,R,0.0259,0.0249,1.119,0.0218,0.1002,+898,341,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Emmet Sheehan,R,0.0328,0.0386,0.9,0.0271,0.1,+900,163,v1.2-g075
807727,"McAdoo, Charles",R,5,home,TOR,Trevor Rogers,L,0.0231,0.0272,1.06,0.0225,0.0999,+901,29,v1.2-g075
805805,"Jenkins, Walker",L,8,home,MIN,Tanner Bibee,R,0.0284,0.0331,1.041,0.0269,0.0997,+903,21,v1.2-g075
678218,"Valenzuela, Brandon",R,8,home,TOR,Trevor Rogers,L,0.0272,0.032,1.06,0.0265,0.0996,+904,43,v1.2-g075
596142,"Sánchez, Gary",R,4,home,MIL,Chase Burns,R,0.0307,0.0266,1.04,0.0216,0.0991,+909,80,v1.2-g075
683953,"Bazzana, Travis",L,3,away,MIN,Joe Ryan,R,0.0236,0.0288,1.041,0.0233,0.0986,+914,222,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ATL,Grant Holmes,R,0.0268,0.0257,1.207,0.0242,0.0983,+917,212,v1.2-g075
667472,"Myers, Dane",R,1,away,MIL,Robert Gasser,L,0.0287,0.033,1.04,0.0268,0.0982,+918,79,v1.2-g075
683090,"Lugo, Matthew",R,6,away,BOS,Payton Tolle,L,0.0278,0.0285,1.012,0.0225,0.0963,+938,1,v1.2-g075
664761,"Bohm, Alec",R,5,away,ATL,Grant Holmes,R,0.0237,0.0228,1.207,0.0214,0.0956,+946,299,v1.2-g075
660688,"Ruiz, Keibert",L,7,home,WSH,Grayson Rodriguez,R,0.0242,0.0256,1.19,0.0238,0.0949,+954,201,v1.2-g075
800325,"Lara, Luis",L,8,home,MIL,Chase Burns,R,0.0283,0.029,1.06,0.024,0.0944,+959,74,v1.2-g075
663494,"Torres, Bryan",L,1,home,STL,David Sandlin,R,0.0241,0.0274,0.979,0.0209,0.0944,+959,96,v1.2-g075
672640,"Lopez, Otto",R,3,home,MIA,Emmet Sheehan,R,0.0276,0.0292,0.92,0.021,0.0934,+971,374,v1.2-g075
686681,"Massey, Michael",L,5,away,BOS,Payton Tolle,L,0.028,0.0259,0.991,0.02,0.0934,+971,65,v1.2-g075
656811,"O'Hearn, Ryan",L,6,away,CHC,Matthew Boyd,L,0.024,0.0231,1.01,0.0182,0.0923,+983,85,v1.2-g075
800543,"De Paula, Josue",L,6,away,MIA,Eury Pérez,R,0.0294,0.0307,0.9,0.0215,0.092,+987,4,v1.2-g075
701675,"Church, Nathan",L,8,home,STL,David Sandlin,R,0.0274,0.0311,0.979,0.0238,0.0918,+989,250,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Andrew Painter,R,0.0231,0.0259,1.207,0.0244,0.0918,+989,41,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Andrew Painter,R,0.0208,0.0233,1.207,0.0219,0.0916,+992,296,v1.2-g075
571912,"Maile, Luke",R,8,away,BOS,Payton Tolle,L,0.0275,0.0283,1.012,0.0223,0.0915,+993,16,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Andrew Painter,R,0.0225,0.0231,1.196,0.0215,0.0909,+1000,279,v1.2-g075
703492,"Morabito, Nick",R,9,away,NYY,Cam Schlittler,R,0.0266,0.0257,1.119,0.0224,0.0908,+1001,11,v1.2-g075
702616,"Holliday, Jackson",L,7,away,TOR,Dylan Cease,R,0.0292,0.0225,1.08,0.019,0.0895,+1017,174,v1.2-g075
691723,"Mayo, Coby",R,4,away,TOR,Dylan Cease,R,0.027,0.0211,1.06,0.0174,0.0895,+1017,149,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,David Sandlin,R,0.0291,0.027,0.99,0.0208,0.0892,+1021,63,v1.2-g075
663656,"Tucker, Kyle",L,5,away,MIA,Eury Pérez,R,0.0274,0.0286,0.9,0.02,0.089,+1024,280,v1.2-g075
679845,"Loftin, Nick",R,1,away,BOS,Payton Tolle,L,0.021,0.0216,1.012,0.017,0.0888,+1026,109,v1.2-g075
685133,"Meckler, Wade",L,3,away,WSH,Riley Cornelio,R,0.0201,0.0196,1.19,0.0181,0.0877,+1040,169,v1.2-g075
699302,"Rodríguez, Héctor",L,9,away,MIL,Robert Gasser,L,0.0261,0.024,1.06,0.0199,0.0875,+1043,20,v1.2-g075
694203,"Guzman, Denzer",R,6,away,WSH,Riley Cornelio,R,0.0214,0.0208,1.202,0.0195,0.0873,+1045,117,v1.2-g075
686555,"Collins, Isaac",R,7,away,BOS,Payton Tolle,L,0.0264,0.0271,1.012,0.0214,0.0862,+1060,101,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,David Sandlin,R,0.0242,0.0224,0.99,0.0173,0.0861,+1061,307,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Trevor Rogers,L,0.0251,0.0296,1.06,0.0245,0.0845,+1083,120,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Bubba Chandler,R,0.0273,0.0185,1.03,0.0148,0.082,+1120,368,v1.2-g075
690976,"Freeland, Alex",L,9,away,MIA,Eury Pérez,R,0.027,0.0282,0.9,0.0198,0.0816,+1125,134,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Bubba Chandler,R,0.0244,0.0246,1.01,0.0193,0.0812,+1132,133,v1.2-g075
500743,"Rojas, Miguel",R,8,away,MIA,Eury Pérez,R,0.0236,0.0273,0.92,0.0196,0.0809,+1136,64,v1.2-g075
624431,"Trevino, Jose",R,8,away,MIL,Robert Gasser,L,0.0199,0.0229,1.04,0.0185,0.0807,+1139,26,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Trevor Rogers,L,0.0179,0.015,1.08,0.0126,0.0783,+1177,37,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Bubba Chandler,R,0.0303,0.0205,1.03,0.0165,0.0778,+1185,91,v1.2-g075
669707,"Triolo, Jared",R,8,away,CHC,Matthew Boyd,L,0.0171,0.0239,1.03,0.0192,0.0773,+1194,104,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Christian Scott,R,0.0228,0.0202,1.119,0.0176,0.0764,+1209,201,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Tanner Bibee,R,0.0186,0.0177,1.051,0.0145,0.0764,+1209,272,v1.2-g075
683011,"Volpe, Anthony",R,6,home,NYY,Christian Scott,R,0.0208,0.0184,1.119,0.0161,0.0764,+1209,71,v1.2-g075
665923,"Ruiz, Esteury",R,9,home,MIA,Emmet Sheehan,R,0.0244,0.0258,0.92,0.0185,0.076,+1216,59,v1.2-g075
663968,"Mangum, Jake",R,7,away,CHC,Matthew Boyd,L,0.0177,0.0248,1.03,0.0199,0.0757,+1221,87,v1.2-g075
650333,"Arraez, Luis",L,4,away,ATL,Grant Holmes,R,0.0148,0.0175,1.196,0.0163,0.0755,+1225,387,v1.2-g075
665750,"Taveras, Leody",L,8,away,TOR,Dylan Cease,R,0.0237,0.0183,1.08,0.0154,0.0752,+1230,205,v1.2-g075
686668,"Doyle, Brenton",R,9,away,STL,Michael McGreevy,R,0.0217,0.0229,0.99,0.0177,0.0751,+1232,62,v1.2-g075
676391,"Clement, Ernie",R,6,home,TOR,Trevor Rogers,L,0.0191,0.0225,1.06,0.0186,0.0751,+1232,158,v1.2-g075
805300,"Marsee, Jakob",L,6,home,MIA,Emmet Sheehan,R,0.0203,0.0239,0.9,0.0168,0.0734,+1262,293,v1.2-g075
805367,"Meidroth, Chase",R,7,away,STL,Michael McGreevy,R,0.0199,0.021,0.99,0.0162,0.0734,+1262,286,v1.2-g075
693304,"Gonzales, Nick",R,5,away,CHC,Matthew Boyd,L,0.0119,0.0167,1.03,0.0134,0.0724,+1281,133,v1.2-g075
687401,"Ortiz, Joey",R,7,home,MIL,Chase Burns,R,0.0215,0.0186,1.04,0.0151,0.0718,+1293,178,v1.2-g075
806198,"Pratt, Cooper",R,9,home,MIL,Chase Burns,R,0.0229,0.0199,1.04,0.0161,0.0718,+1293,120,v1.2-g075
686475,"Tolbert, Tyler",R,9,away,BOS,Payton Tolle,L,0.0155,0.0159,1.012,0.0126,0.0716,+1297,54,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Trevor Rogers,L,0.019,0.016,1.08,0.0135,0.0678,+1375,102,v1.2-g075
669743,"Call, Alex",R,7,away,MIA,Eury Pérez,R,0.0176,0.0204,0.92,0.0147,0.0666,+1402,74,v1.2-g075
669364,"Edwards, Xavier",L,5,home,MIA,Emmet Sheehan,R,0.0172,0.0202,0.9,0.0142,0.0662,+1411,327,v1.2-g075
687859,"Johnston, Troy",L,6,away,DET,Jackson Jobe,R,0.0145,0.0155,1.124,0.0136,0.0656,+1424,221,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,MIN,Joe Ryan,R,0.0154,0.0188,1.041,0.0153,0.0656,+1424,285,v1.2-g075
691026,"Winn, Masyn",R,9,home,STL,David Sandlin,R,0.0197,0.0183,0.99,0.0141,0.0642,+1458,250,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Gabriel Hughes,R,0.0163,0.013,1.124,0.0114,0.0614,+1529,63,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Gabriel Hughes,R,0.017,0.0135,1.124,0.0118,0.0602,+1561,233,v1.2-g075
691594,"Sanoja, Javier",R,7,home,MIA,Emmet Sheehan,R,0.016,0.0169,0.92,0.0121,0.0584,+1612,260,v1.2-g075
702222,"Crawford, Justin",L,9,away,ATL,Grant Holmes,R,0.0116,0.0137,1.196,0.0128,0.0578,+1630,283,v1.2-g075
680757,"Kwan, Steven",L,1,away,MIN,Joe Ryan,R,0.009,0.011,1.041,0.0089,0.0505,+1880,315,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Bubba Chandler,R,0.0119,0.008,1.03,0.0064,0.0427,+2242,393,v1.2-g075
