batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676724,"Young, Jared",L,5,home,NYM,Brandon Young,R,0.0368,0.0351,0.845,0.0231,0.0964,+937,196,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Brandon Young,R,0.04,0.0381,0.845,0.0251,0.0963,+938,231,v1.2-g075
800543,"De Paula, Josue",L,9,away,CIN,Nick Lodolo,L,0.0278,0.0254,1.076,0.0214,0.0943,+960,1,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYM,Jonah Tong,R,0.0337,0.031,0.845,0.0204,0.0943,+960,298,v1.2-g075
681297,"Cowser, Colton",L,8,away,NYM,Jonah Tong,R,0.0374,0.0344,0.845,0.0227,0.092,+987,179,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,NYM,Jonah Tong,R,0.0334,0.0336,0.836,0.0219,0.0914,+994,75,v1.2-g075
682657,"Martínez, Angel",R,6,home,CLE,Sean Newcomb,L,0.0342,0.0317,0.883,0.0218,0.0896,+1016,105,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Tarik Skubal,L,0.0281,0.0292,1.057,0.0241,0.0896,+1016,82,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Casey Mize,R,0.0249,0.021,1.205,0.0197,0.0892,+1021,112,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Tarik Skubal,L,0.0232,0.0241,1.057,0.0199,0.0891,+1022,36,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Sean Newcomb,L,0.0246,0.0241,0.919,0.0173,0.0865,+1056,116,v1.2-g075
699302,"Rodríguez, Héctor",L,9,home,CIN,Tarik Skubal,L,0.0254,0.0255,1.076,0.0214,0.0865,+1056,23,v1.2-g075
702616,"Holliday, Jackson",L,5,away,NYM,Jonah Tong,R,0.0289,0.0266,0.845,0.0175,0.0812,+1132,176,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Brandon Young,R,0.0297,0.0288,0.836,0.0188,0.081,+1135,265,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYM,Jonah Tong,R,0.0267,0.0269,0.836,0.0176,0.0808,+1138,149,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Sean Newcomb,L,0.028,0.0259,0.883,0.0178,0.0784,+1176,111,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Brandon Young,R,0.0257,0.0249,0.836,0.0163,0.0773,+1194,344,v1.2-g075
663993,"Lowe, Nathaniel",L,7,home,CLE,Sean Newcomb,L,0.0194,0.019,0.919,0.0137,0.0772,+1195,28,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Brandon Young,R,0.0262,0.025,0.845,0.0165,0.077,+1199,305,v1.2-g075
677008,"Kjerstad, Heston",L,7,away,NYM,Jonah Tong,R,0.0279,0.0257,0.845,0.0169,0.076,+1216,8,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Brandon Young,R,0.0277,0.0264,0.845,0.0174,0.0753,+1228,212,v1.2-g075
672275,"Bailey, Patrick",R,8,home,CLE,Sean Newcomb,L,0.0261,0.0242,0.883,0.0167,0.0739,+1253,30,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYM,Jonah Tong,R,0.027,0.0272,0.836,0.0177,0.0737,+1257,112,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Sean Newcomb,L,0.0214,0.021,0.919,0.0151,0.0722,+1285,87,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Sean Newcomb,L,0.0255,0.0236,0.883,0.0162,0.0629,+1490,139,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Sean Newcomb,L,0.0102,0.0101,0.919,0.0072,0.0424,+2258,128,v1.2-g075
