batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
608369,"Seager, Corey",L,2,away,SEA,Logan Gilbert,R,0.0523,0.05,0.92,0.0359,0.1471,+580,158,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Jacob deGrom,R,0.051,0.0527,0.92,0.0378,0.1419,+605,168,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Jacob deGrom,R,0.0494,0.0511,0.92,0.0367,0.1412,+608,248,v1.2-g075
696100,"Goodman, Hunter",R,3,away,NYY,Max Fried,L,0.0387,0.0242,1.217,0.023,0.1361,+635,89,v1.2-g075
666211,"Trammell, Taylor",L,8,away,PHI,Zack Wheeler,R,0.0422,0.0388,1.218,0.0369,0.1353,+639,123,v1.2-g075
701358,"Smith, Cam",R,7,away,PHI,Zack Wheeler,R,0.0428,0.035,1.207,0.033,0.1317,+659,244,v1.2-g075
669394,"Burger, Jake",R,7,away,SEA,Logan Gilbert,R,0.0376,0.0531,0.93,0.0385,0.1291,+675,258,v1.2-g075
691176,"Domínguez, Jasson",L,3,home,NYY,Ryan Feltner,R,0.0268,0.0305,1.408,0.0335,0.1291,+675,96,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Martín Pérez,L,0.0302,0.0258,1.305,0.0262,0.1287,+677,135,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Logan Gilbert,R,0.0448,0.0429,0.92,0.0308,0.1273,+686,277,v1.2-g075
592626,"Pederson, Joc",L,1,away,SEA,Logan Gilbert,R,0.0411,0.0393,0.92,0.0282,0.1259,+694,250,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Ryan Feltner,R,0.0282,0.0321,1.408,0.0353,0.1227,+715,153,v1.2-g075
668723,"Vilade, Ryan",R,2,away,ATL,Martín Pérez,L,0.0313,0.0267,1.305,0.0272,0.1227,+715,101,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Cristian Javier,R,0.028,0.0326,1.207,0.0307,0.1224,+717,299,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Zack Wheeler,R,0.037,0.0303,1.207,0.0285,0.1212,+725,301,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Max Fried,L,0.0243,0.0225,1.408,0.0247,0.1205,+730,113,v1.2-g075
643217,"Benintendi, Andrew",L,4,home,CWS,Jared Jones,R,0.0386,0.0365,1.012,0.0288,0.1198,+735,265,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Cristian Javier,R,0.0344,0.0318,1.218,0.0302,0.1175,+751,290,v1.2-g075
662139,"Varsho, Daulton",L,5,away,PHI,Zack Wheeler,R,0.0318,0.0292,1.218,0.0278,0.1174,+752,262,v1.2-g075
677649,"Duran, Ezequiel",R,3,away,SEA,Logan Gilbert,R,0.0301,0.0427,0.93,0.0309,0.1171,+754,266,v1.2-g075
642086,"Smith, Dominic",L,6,home,ATL,Nick Martinez,R,0.0283,0.0306,1.293,0.0309,0.117,+755,192,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Jared Jones,R,0.0382,0.0362,1.012,0.0285,0.1167,+757,210,v1.2-g075
676551,"Hicklen, Brewer",R,8,home,ATL,Nick Martinez,R,0.0303,0.0311,1.305,0.0316,0.1161,+761,10,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Ryan Feltner,R,0.0257,0.0324,1.217,0.0308,0.1128,+787,58,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Zack Wheeler,R,0.0291,0.0238,1.207,0.0224,0.1127,+787,228,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Logan Gilbert,R,0.0291,0.0412,0.93,0.0299,0.1109,+802,185,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Cristian Javier,R,0.0297,0.0275,1.218,0.0261,0.1079,+827,303,v1.2-g075
643376,"Jansen, Danny",R,9,away,SEA,Logan Gilbert,R,0.03,0.0425,0.93,0.0308,0.1066,+838,81,v1.2-g075
622761,"Mateo, Jorge",R,7,away,ATL,Martín Pérez,L,0.0232,0.0198,1.305,0.0201,0.1062,+842,49,v1.2-g075
681198,"Rumfield, TJ",L,4,away,NYY,Max Fried,L,0.0191,0.0176,1.408,0.0193,0.1047,+855,128,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Cristian Javier,R,0.0241,0.028,1.207,0.0264,0.1046,+856,293,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Jacob deGrom,R,0.0359,0.0371,0.92,0.0266,0.1024,+877,7,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Jacob deGrom,R,0.0338,0.0331,0.93,0.024,0.1021,+879,288,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Jacob deGrom,R,0.0304,0.0298,0.93,0.0216,0.1001,+899,269,v1.2-g075
681393,"Norby, Connor",R,2,away,NYY,Max Fried,L,0.031,0.0193,1.217,0.0184,0.0985,+915,58,v1.2-g075
691182,"Amador, Adael",R,7,away,NYY,Max Fried,L,0.0302,0.0188,1.217,0.0179,0.0982,+918,11,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Max Fried,L,0.0321,0.02,1.217,0.019,0.0979,+921,97,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Jared Jones,R,0.0266,0.0252,1.012,0.0199,0.0968,+933,288,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Nick Martinez,R,0.0213,0.0219,1.305,0.0223,0.0956,+946,287,v1.2-g075
668670,"Rogers, Jake",R,9,home,CWS,Jared Jones,R,0.0305,0.0313,1.021,0.025,0.0956,+946,70,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Nick Martinez,R,0.0238,0.0244,1.305,0.0248,0.0953,+949,36,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Jacob deGrom,R,0.0267,0.0276,0.92,0.0198,0.094,+964,187,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Zack Wheeler,R,0.0238,0.0194,1.207,0.0183,0.0939,+965,325,v1.2-g075
671976,"Peters, Tristan",L,8,home,CWS,Jared Jones,R,0.0303,0.0287,1.012,0.0227,0.093,+975,283,v1.2-g075
663611,"Madrigal, Nick",R,6,away,ATL,Martín Pérez,L,0.024,0.0204,1.305,0.0208,0.0926,+980,12,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Zack Wheeler,R,0.0236,0.0192,1.207,0.0181,0.0913,+995,275,v1.2-g075
676356,"DeLuca, Jonny",R,4,away,ATL,Martín Pérez,L,0.0174,0.0148,1.305,0.0151,0.0883,+1033,98,v1.2-g075
656775,"Mullins, Cedric",L,9,away,ATL,Martín Pérez,L,0.0172,0.0196,1.293,0.0198,0.0881,+1035,78,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Jacob deGrom,R,0.0281,0.0291,0.92,0.0209,0.0876,+1042,292,v1.2-g075
694249,"Carrigg, Cole",R,5,away,NYY,Max Fried,L,0.0264,0.0165,1.217,0.0156,0.087,+1049,91,v1.2-g075
683011,"Volpe, Anthony",R,9,home,NYY,Ryan Feltner,R,0.0191,0.024,1.217,0.0228,0.0863,+1059,63,v1.2-g075
694497,"Carter, Evan",L,6,away,SEA,Logan Gilbert,R,0.0266,0.0254,0.92,0.0183,0.0843,+1086,221,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,NYY,Max Fried,L,0.0293,0.0183,1.217,0.0174,0.083,+1105,87,v1.2-g075
665561,"Marchán, Rafael",L,9,home,PHI,Cristian Javier,R,0.0223,0.0207,1.218,0.0196,0.0823,+1115,51,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Jacob deGrom,R,0.0271,0.0281,0.92,0.0201,0.0819,+1121,24,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Jared Jones,R,0.024,0.0227,1.012,0.0179,0.0819,+1121,159,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Jacob deGrom,R,0.023,0.0238,0.92,0.0171,0.0773,+1194,308,v1.2-g075
687597,"Beck, Jordan",R,8,away,NYY,Max Fried,L,0.0204,0.0127,1.217,0.012,0.0762,+1212,44,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Jared Jones,R,0.0202,0.0208,1.021,0.0165,0.0741,+1250,283,v1.2-g075
663743,"Fortes, Nick",R,8,away,ATL,Martín Pérez,L,0.0164,0.014,1.305,0.0142,0.073,+1270,116,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Cristian Javier,R,0.0138,0.0127,1.218,0.0121,0.0645,+1450,381,v1.2-g075
543877,"Vázquez, Christian",R,9,away,PHI,Zack Wheeler,R,0.0163,0.0133,1.207,0.0125,0.0626,+1497,140,v1.2-g075
702222,"Crawford, Justin",L,8,home,PHI,Cristian Javier,R,0.0118,0.0109,1.218,0.0103,0.0529,+1790,277,v1.2-g075
802415,"Simpson, Chandler",L,5,away,ATL,Martín Pérez,L,0.0085,0.0097,1.293,0.0098,0.0478,+1992,158,v1.2-g075
670032,"Lopez, Nicky",L,8,away,SEA,Logan Gilbert,R,0.0103,0.0098,0.92,0.0071,0.0405,+2369,136,v1.2-g075
