batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
673490,"Kim, Ha-Seong",R,9,home,ATL,Nick Martinez,R,0.0238,0.0244,1.333,0.0254,0.0966,+935,36,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Jared Jones,R,0.0266,0.0252,1.002,0.0197,0.0959,+943,288,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Zack Wheeler,R,0.0238,0.0194,1.233,0.0187,0.0951,+952,325,v1.2-g075
668670,"Rogers, Jake",R,9,home,CWS,Jared Jones,R,0.0305,0.0313,1.012,0.0247,0.0948,+955,70,v1.2-g075
663611,"Madrigal, Nick",R,6,away,ATL,Martín Pérez,L,0.024,0.0204,1.333,0.0212,0.0938,+966,12,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Jacob deGrom,R,0.0267,0.0276,0.92,0.0198,0.0938,+966,187,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Zack Wheeler,R,0.0236,0.0192,1.233,0.0185,0.0925,+981,275,v1.2-g075
671976,"Peters, Tristan",L,8,home,CWS,Jared Jones,R,0.0303,0.0287,1.002,0.0224,0.0921,+986,283,v1.2-g075
676356,"DeLuca, Jonny",R,4,away,ATL,Martín Pérez,L,0.0174,0.0148,1.333,0.0154,0.0895,+1017,98,v1.2-g075
656775,"Mullins, Cedric",L,9,away,ATL,Martín Pérez,L,0.0172,0.0196,1.32,0.0202,0.0892,+1021,78,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Jacob deGrom,R,0.0281,0.0291,0.92,0.0209,0.0874,+1044,292,v1.2-g075
694249,"Carrigg, Cole",R,5,away,NYY,Max Fried,L,0.0264,0.0165,1.223,0.0157,0.087,+1049,91,v1.2-g075
683011,"Volpe, Anthony",R,9,home,NYY,Ryan Feltner,R,0.0191,0.024,1.223,0.0229,0.0863,+1059,63,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,CWS,Hagen Smith,L,0.0219,0.0235,1.002,0.0183,0.0853,+1072,55,v1.2-g075
694497,"Carter, Evan",L,6,away,SEA,Logan Gilbert,R,0.0266,0.0254,0.92,0.0183,0.0841,+1089,221,v1.2-g075
665561,"Marchán, Rafael",L,9,home,PHI,Cristian Javier,R,0.0223,0.0207,1.245,0.0201,0.0833,+1100,51,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,NYY,Max Fried,L,0.0293,0.0183,1.223,0.0174,0.0832,+1102,87,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Jacob deGrom,R,0.0271,0.0281,0.92,0.0201,0.0816,+1125,24,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Jared Jones,R,0.024,0.0227,1.002,0.0178,0.0811,+1133,159,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Jacob deGrom,R,0.023,0.0238,0.92,0.0171,0.0771,+1197,308,v1.2-g075
687597,"Beck, Jordan",R,8,away,NYY,Max Fried,L,0.0204,0.0127,1.223,0.0121,0.0762,+1212,44,v1.2-g075
663743,"Fortes, Nick",R,8,away,ATL,Martín Pérez,L,0.0164,0.014,1.333,0.0145,0.074,+1251,116,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Jared Jones,R,0.0202,0.0208,1.012,0.0164,0.0735,+1261,283,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Cristian Javier,R,0.0138,0.0127,1.245,0.0123,0.0653,+1431,381,v1.2-g075
693304,"Gonzales, Nick",R,4,away,CWS,Hagen Smith,L,0.0121,0.0119,1.012,0.0094,0.0638,+1467,131,v1.2-g075
669707,"Triolo, Jared",R,9,away,CWS,Hagen Smith,L,0.0174,0.0172,1.012,0.0136,0.0637,+1470,101,v1.2-g075
543877,"Vázquez, Christian",R,9,away,PHI,Zack Wheeler,R,0.0163,0.0133,1.233,0.0128,0.0634,+1477,140,v1.2-g075
663968,"Mangum, Jake",R,7,away,CWS,Hagen Smith,L,0.018,0.0178,1.012,0.0141,0.063,+1487,83,v1.2-g075
702222,"Crawford, Justin",L,8,home,PHI,Cristian Javier,R,0.0118,0.0109,1.245,0.0106,0.0537,+1762,277,v1.2-g075
802415,"Simpson, Chandler",L,5,away,ATL,Martín Pérez,L,0.0085,0.0097,1.32,0.01,0.0485,+1962,158,v1.2-g075
670032,"Lopez, Nicky",L,8,away,SEA,Logan Gilbert,R,0.0103,0.0098,0.92,0.0071,0.0404,+2375,136,v1.2-g075
