batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
669242,"Edman, Tommy",L,1,away,CIN,Brady Singer,R,0.0232,0.0288,1.342,0.0301,0.121,+726,143,v1.2-g075
670231,"Rave, John",L,7,away,HOU,Miguel Ullola,R,0.0371,0.0391,1.06,0.0323,0.1204,+731,63,v1.2-g075
666310,"Naylor, Bo",L,8,away,PIT,Wilber Dotel,R,0.0444,0.0364,1.066,0.0303,0.1201,+733,55,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Justin Wrobleski,L,0.0227,0.0301,1.318,0.031,0.1187,+742,37,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Kyle Harrison,L,0.0273,0.0356,1.055,0.0293,0.1186,+743,51,v1.2-g075
690976,"Freeland, Alex",L,8,away,CIN,Brady Singer,R,0.0262,0.0324,1.342,0.034,0.1182,+746,140,v1.2-g075
502054,"Pham, Tommy",R,2,home,CWS,Framber Valdez,L,0.0293,0.0292,1.157,0.0263,0.116,+762,10,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Kyle Harrison,L,0.0325,0.0274,1.066,0.0228,0.1127,+787,109,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Seth Lugo,R,0.0296,0.0312,1.05,0.0256,0.1112,+799,237,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Nolan McLean,R,0.0337,0.0327,1.089,0.0278,0.1104,+806,299,v1.2-g075
668930,"Turang, Brice",L,1,away,PIT,Wilber Dotel,R,0.0324,0.0265,1.066,0.022,0.1103,+807,274,v1.2-g075
701350,"Anthony, Roman",L,1,away,TEX,Tyler Alexander,L,0.025,0.0223,1.01,0.0176,0.1098,+811,43,v1.2-g075
682927,"Simon, Ronny",R,7,home,PIT,Kyle Harrison,L,0.0311,0.0405,1.055,0.0333,0.1097,+812,11,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Harrison,L,0.0286,0.0373,1.055,0.0307,0.1096,+812,63,v1.2-g075
668670,"Rogers, Jake",R,7,home,CWS,Framber Valdez,L,0.0319,0.0318,1.157,0.0287,0.109,+817,24,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Aaron Nola,R,0.0291,0.0316,1.089,0.0269,0.1087,+820,313,v1.2-g075
662139,"Varsho, Daulton",L,6,home,HOU,Seth Lugo,R,0.0322,0.0336,1.06,0.0278,0.1086,+821,273,v1.2-g075
642350,"Siri, Jose",R,8,home,LAA,Taj Bradley,R,0.0383,0.0286,1.166,0.026,0.1082,+824,69,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Seth Lugo,R,0.031,0.0328,1.05,0.0268,0.1075,+830,189,v1.2-g075
663330,"Jones, Jahmai",R,2,away,TEX,Tyler Alexander,L,0.0349,0.0326,1.0,0.0254,0.1055,+848,77,v1.2-g075
686681,"Massey, Michael",L,5,away,HOU,Miguel Ullola,R,0.029,0.0305,1.06,0.0252,0.1046,+856,256,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Sonny Gray,R,0.0367,0.0316,1.0,0.0246,0.1046,+856,264,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael King,R,0.0323,0.0368,1.012,0.0291,0.1037,+864,26,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael King,R,0.0265,0.0302,1.012,0.0239,0.1035,+866,302,v1.2-g075
805999,"Ewing, A.J.",L,6,home,NYM,Aaron Nola,R,0.0284,0.0308,1.089,0.0262,0.1031,+870,219,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,COL,Tanner Gordon,R,0.0282,0.0325,1.031,0.0262,0.1031,+870,279,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Aaron Nola,R,0.0252,0.0295,1.078,0.0248,0.1024,+877,354,v1.2-g075
686668,"Doyle, Brenton",R,6,home,CWS,Framber Valdez,L,0.0311,0.031,1.157,0.028,0.1017,+883,52,v1.2-g075
687957,"Harris, Dustin",L,2,away,COL,Tanner Gordon,R,0.0236,0.0311,1.012,0.0245,0.1014,+886,70,v1.2-g075
680776,"Duran, Jarren",L,7,away,TEX,Tyler Alexander,L,0.0326,0.0291,1.01,0.0229,0.1009,+891,86,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Nolan McLean,R,0.0289,0.028,1.089,0.0238,0.1007,+893,313,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Michael King,R,0.0313,0.0288,1.031,0.0232,0.1004,+896,186,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Michael King,R,0.0271,0.0309,1.012,0.0244,0.1002,+898,300,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PIT,Wilber Dotel,R,0.0303,0.0271,1.055,0.0223,0.1002,+898,82,v1.2-g075
500743,"Rojas, Miguel",R,9,away,CIN,Brady Singer,R,0.0232,0.0261,1.318,0.0268,0.0998,+902,66,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Michael King,R,0.0262,0.0299,1.012,0.0236,0.0994,+906,121,v1.2-g075
805805,"Jenkins, Walker",L,8,away,LAA,Walbert Ureña,R,0.0311,0.0261,1.143,0.0232,0.0987,+913,25,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Sonny Gray,R,0.0291,0.025,1.0,0.0195,0.0978,+922,279,v1.2-g075
670770,"Friedl, TJ",L,9,home,CIN,Justin Wrobleski,L,0.0205,0.0268,1.342,0.028,0.0977,+924,24,v1.2-g075
805346,"Ross, Ben",R,9,away,LAA,Walbert Ureña,R,0.0307,0.0258,1.166,0.0235,0.0969,+932,1,v1.2-g075
800325,"Lara, Luis",L,2,away,PIT,Wilber Dotel,R,0.0274,0.0224,1.066,0.0186,0.0962,+940,79,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Nolan McLean,R,0.0274,0.0215,1.078,0.018,0.0954,+948,308,v1.2-g075
805367,"Meidroth, Chase",R,1,home,CWS,Framber Valdez,L,0.0244,0.0243,1.157,0.022,0.0951,+952,117,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael King,R,0.0267,0.0246,1.031,0.0197,0.0948,+955,133,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Sonny Gray,R,0.031,0.0267,1.0,0.0208,0.0947,+956,191,v1.2-g075
686797,"Lee, Brooks",L,2,away,LAA,Walbert Ureña,R,0.0247,0.0206,1.143,0.0184,0.0945,+958,322,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Sonny Gray,R,0.0289,0.0248,1.0,0.0194,0.0937,+967,225,v1.2-g075
703492,"Morabito, Nick",R,9,home,NYM,Aaron Nola,R,0.0256,0.0301,1.078,0.0253,0.0932,+973,14,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Taj Bradley,R,0.0195,0.0252,1.143,0.0224,0.093,+975,176,v1.2-g075
668939,"Rutschman, Adley",R,5,away,TEX,Tyler Alexander,L,0.0234,0.0218,1.0,0.017,0.0928,+978,100,v1.2-g075
664954,"Sullivan, Brett",L,8,home,COL,Michael King,R,0.0269,0.0306,1.012,0.0242,0.0927,+979,122,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,Erick Fedde,R,0.0196,0.022,1.157,0.0198,0.0909,+1000,198,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Seth Lugo,R,0.0231,0.0245,1.05,0.02,0.0903,+1007,338,v1.2-g075
605170,"Caratini, Victor",L,7,away,LAA,Walbert Ureña,R,0.0266,0.0222,1.143,0.0198,0.0901,+1010,179,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Seth Lugo,R,0.0227,0.024,1.05,0.0196,0.0874,+1044,292,v1.2-g075
686765,"Sogard, Nick",R,9,away,TEX,Tyler Alexander,L,0.031,0.029,1.0,0.0226,0.0857,+1067,33,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Sonny Gray,R,0.0291,0.025,1.0,0.0195,0.0846,+1082,90,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,PIT,Wilber Dotel,R,0.0231,0.0206,1.055,0.0169,0.0839,+1092,136,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Sonny Gray,R,0.0261,0.0265,1.01,0.0209,0.0836,+1096,226,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Seth Lugo,R,0.0236,0.0247,1.06,0.0204,0.0817,+1124,73,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,COL,Tanner Gordon,R,0.0198,0.0262,1.012,0.0207,0.0817,+1124,191,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Nolan McLean,R,0.0234,0.0183,1.078,0.0154,0.08,+1150,303,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PIT,Wilber Dotel,R,0.0227,0.0203,1.055,0.0167,0.0798,+1153,183,v1.2-g075
695731,"Montgomery, Braden",R,9,home,CWS,Framber Valdez,L,0.0209,0.0209,1.157,0.0188,0.0796,+1156,57,v1.2-g075
596115,"Story, Trevor",R,6,away,TEX,Tyler Alexander,L,0.0218,0.0203,1.0,0.0159,0.0788,+1169,36,v1.2-g075
807712,"Keaschall, Luke",R,1,away,LAA,Walbert Ureña,R,0.0181,0.0152,1.166,0.0138,0.0783,+1177,281,v1.2-g075
672580,"Garcia, Maikel",R,4,away,HOU,Miguel Ullola,R,0.0197,0.0194,1.05,0.0159,0.0777,+1187,188,v1.2-g075
686555,"Collins, Isaac",L,9,away,HOU,Miguel Ullola,R,0.0213,0.0224,1.06,0.0185,0.0776,+1189,213,v1.2-g075
669392,"Taylor, Samad",R,9,away,COL,Tanner Gordon,R,0.0193,0.0223,1.031,0.0179,0.0742,+1248,59,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Kyle Harrison,L,0.0168,0.022,1.055,0.0181,0.074,+1251,106,v1.2-g075
702332,"Durbin, Caleb",R,8,away,TEX,Tyler Alexander,L,0.0265,0.0247,1.0,0.0193,0.0738,+1255,111,v1.2-g075
694203,"Guzman, Denzer",R,5,home,LAA,Taj Bradley,R,0.0204,0.0152,1.166,0.0138,0.0737,+1257,125,v1.2-g075
656716,"McKinstry, Zach",L,6,away,CWS,Erick Fedde,R,0.0166,0.0178,1.146,0.0159,0.0735,+1261,238,v1.2-g075
682668,"Acuña, Luisangel",R,8,home,CWS,Framber Valdez,L,0.0157,0.0156,1.157,0.0141,0.0735,+1261,84,v1.2-g075
664728,"Isbel, Kyle",L,8,away,HOU,Miguel Ullola,R,0.0189,0.0199,1.06,0.0165,0.0727,+1276,158,v1.2-g075
623168,"Heineman, Tyler",L,9,home,LAA,Taj Bradley,R,0.0158,0.0204,1.143,0.0182,0.0723,+1283,106,v1.2-g075
596117,"Stubbs, Garrett",L,9,away,NYM,Nolan McLean,R,0.0196,0.019,1.089,0.0162,0.0716,+1297,39,v1.2-g075
595879,"Báez, Javier",R,9,away,CWS,Erick Fedde,R,0.0161,0.0181,1.157,0.0163,0.0698,+1333,97,v1.2-g075
693304,"Gonzales, Nick",R,6,home,PIT,Kyle Harrison,L,0.0116,0.0152,1.055,0.0125,0.0677,+1377,138,v1.2-g075
703601,"Clark, Max",L,7,away,CWS,Erick Fedde,R,0.0151,0.0163,1.146,0.0145,0.0675,+1381,74,v1.2-g075
686217,"Frelick, Sal",L,7,away,PIT,Wilber Dotel,R,0.0183,0.015,1.066,0.0124,0.0648,+1443,213,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Nolan McLean,R,0.0147,0.0143,1.089,0.0121,0.0642,+1458,389,v1.2-g075
666152,"Hamilton, David",L,9,away,PIT,Wilber Dotel,R,0.019,0.0155,1.066,0.0129,0.0634,+1477,200,v1.2-g075
672724,"Peraza, Oswald",R,7,home,LAA,Taj Bradley,R,0.0175,0.013,1.166,0.0119,0.0629,+1490,136,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Michael King,R,0.0144,0.0164,1.012,0.0129,0.06,+1567,224,v1.2-g075
702222,"Crawford, Justin",L,8,away,NYM,Nolan McLean,R,0.0116,0.0112,1.089,0.0095,0.0498,+1908,286,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Sonny Gray,R,0.0099,0.0101,1.01,0.008,0.0433,+2209,144,v1.2-g075
