batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676439,"Feduccia, Hunter",L,7,away,CIN,Brady Singer,R,0.0292,0.0362,1.399,0.0395,0.1366,+632,121,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Tanner Gordon,R,0.0367,0.0423,1.029,0.034,0.1332,+651,316,v1.2-g075
666160,"Moniak, Mickey",L,6,home,COL,Michael King,R,0.0412,0.0469,1.011,0.037,0.133,+652,220,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Kyle Harrison,L,0.0356,0.03,1.075,0.0252,0.1319,+658,65,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Justin Wrobleski,L,0.0272,0.0361,1.374,0.0387,0.1296,+672,85,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Justin Wrobleski,L,0.0247,0.0323,1.399,0.0352,0.1278,+682,25,v1.2-g075
669242,"Edman, Tommy",L,1,away,CIN,Brady Singer,R,0.0232,0.0288,1.399,0.0314,0.1271,+687,143,v1.2-g075
669134,"Campusano, Luis",R,7,away,COL,Tanner Gordon,R,0.0377,0.0435,1.029,0.0349,0.1271,+687,115,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Justin Wrobleski,L,0.0227,0.0301,1.374,0.0323,0.1247,+702,37,v1.2-g075
690976,"Freeland, Alex",L,8,away,CIN,Brady Singer,R,0.0262,0.0324,1.399,0.0354,0.1242,+705,140,v1.2-g075
666310,"Naylor, Bo",L,8,away,PIT,Wilber Dotel,R,0.0444,0.0364,1.075,0.0305,0.1232,+712,55,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Kyle Harrison,L,0.0273,0.0356,1.064,0.0296,0.1217,+722,51,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Kyle Harrison,L,0.0325,0.0274,1.075,0.023,0.1156,+765,109,v1.2-g075
668930,"Turang, Brice",L,1,away,PIT,Wilber Dotel,R,0.0324,0.0265,1.075,0.0222,0.1132,+783,274,v1.2-g075
682927,"Simon, Ronny",R,7,home,PIT,Kyle Harrison,L,0.0311,0.0405,1.064,0.0336,0.1125,+789,11,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Harrison,L,0.0286,0.0373,1.064,0.031,0.1124,+790,63,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael King,R,0.0323,0.0368,1.011,0.029,0.1057,+846,26,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael King,R,0.0265,0.0302,1.011,0.0238,0.1055,+848,302,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,COL,Tanner Gordon,R,0.0282,0.0325,1.029,0.0261,0.105,+852,279,v1.2-g075
500743,"Rojas, Miguel",R,9,away,CIN,Brady Singer,R,0.0232,0.0261,1.374,0.0279,0.1049,+853,66,v1.2-g075
687957,"Harris, Dustin",L,2,away,COL,Tanner Gordon,R,0.0236,0.0311,1.011,0.0245,0.1034,+867,70,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PIT,Wilber Dotel,R,0.0303,0.0271,1.064,0.0225,0.1029,+872,82,v1.2-g075
670770,"Friedl, TJ",L,9,home,CIN,Justin Wrobleski,L,0.0205,0.0268,1.399,0.0292,0.1027,+874,24,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Michael King,R,0.0313,0.0288,1.029,0.0231,0.1022,+878,186,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Michael King,R,0.0271,0.0309,1.011,0.0243,0.1021,+879,300,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Michael King,R,0.0262,0.0299,1.011,0.0236,0.1014,+886,121,v1.2-g075
800325,"Lara, Luis",L,2,away,PIT,Wilber Dotel,R,0.0274,0.0224,1.075,0.0188,0.0987,+913,79,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael King,R,0.0267,0.0246,1.029,0.0197,0.0966,+935,133,v1.2-g075
664954,"Sullivan, Brett",L,8,home,COL,Michael King,R,0.0269,0.0306,1.011,0.0241,0.0945,+958,122,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,PIT,Wilber Dotel,R,0.0231,0.0206,1.064,0.0171,0.0861,+1061,136,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,COL,Tanner Gordon,R,0.0198,0.0262,1.011,0.0206,0.0832,+1102,191,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PIT,Wilber Dotel,R,0.0227,0.0203,1.064,0.0168,0.0819,+1121,183,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Kyle Harrison,L,0.0168,0.022,1.064,0.0183,0.076,+1216,106,v1.2-g075
669392,"Taylor, Samad",R,9,away,COL,Tanner Gordon,R,0.0193,0.0223,1.029,0.0179,0.0756,+1223,59,v1.2-g075
693304,"Gonzales, Nick",R,6,home,PIT,Kyle Harrison,L,0.0116,0.0152,1.064,0.0126,0.0696,+1337,138,v1.2-g075
686217,"Frelick, Sal",L,7,away,PIT,Wilber Dotel,R,0.0183,0.015,1.075,0.0125,0.0666,+1402,213,v1.2-g075
666152,"Hamilton, David",L,9,away,PIT,Wilber Dotel,R,0.019,0.0155,1.075,0.013,0.0652,+1434,200,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Michael King,R,0.0144,0.0164,1.011,0.0129,0.0613,+1531,224,v1.2-g075
