batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666139,"Lowe, Josh",L,6,home,LAA,Taj Bradley,R,0.0368,0.0472,1.139,0.042,0.1388,+620,164,v1.2-g075
694208,"Ballesteros, Moisés",L,4,home,LAA,Taj Bradley,R,0.0347,0.0446,1.139,0.0396,0.1375,+627,177,v1.2-g075
545341,"Grichuk, Randal",R,4,home,CWS,Framber Valdez,L,0.0484,0.0482,1.123,0.0423,0.1369,+630,114,v1.2-g075
691181,"Rodriguez, Emmanuel",L,5,away,LAA,Walbert Ureña,R,0.0444,0.0372,1.139,0.0331,0.1353,+639,7,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Erick Fedde,R,0.0356,0.0382,1.112,0.0331,0.1349,+641,342,v1.2-g075
605137,"Bell, Josh",L,4,away,LAA,Walbert Ureña,R,0.0426,0.0357,1.139,0.0317,0.1341,+646,275,v1.2-g075
664034,"France, Ty",R,4,away,COL,Tanner Gordon,R,0.0403,0.0465,0.992,0.036,0.1337,+648,224,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Seth Lugo,R,0.0442,0.0462,1.06,0.0382,0.1335,+649,130,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Sonny Gray,R,0.0437,0.0444,1.01,0.035,0.1335,+649,284,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,TEX,Tyler Alexander,L,0.0403,0.036,1.01,0.0284,0.1331,+651,138,v1.2-g075
575929,"Contreras, Willson",R,4,away,TEX,Tyler Alexander,L,0.0483,0.0451,1.0,0.0352,0.1322,+656,86,v1.2-g075
663656,"Tucker, Kyle",L,3,away,CIN,Brady Singer,R,0.0268,0.0332,1.35,0.0349,0.1306,+666,286,v1.2-g075
676439,"Feduccia, Hunter",L,7,away,CIN,Brady Singer,R,0.0292,0.0362,1.35,0.0381,0.1304,+667,121,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Aaron Nola,R,0.0373,0.0405,1.116,0.0352,0.1295,+672,204,v1.2-g075
808959,"Murakami, Munetaka",L,5,home,CWS,Framber Valdez,L,0.0358,0.0331,1.112,0.0287,0.1279,+682,66,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Seth Lugo,R,0.0427,0.0451,1.05,0.0369,0.1275,+684,255,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Aaron Nola,R,0.0393,0.0426,1.116,0.0371,0.1272,+686,237,v1.2-g075
592518,"Machado, Manny",R,3,away,COL,Tanner Gordon,R,0.0367,0.0423,0.992,0.0328,0.1271,+687,316,v1.2-g075
666160,"Moniak, Mickey",L,6,home,COL,Michael King,R,0.0412,0.0469,0.975,0.0357,0.1269,+688,220,v1.2-g075
665833,"Cruz, Oneil",L,2,home,PIT,Kyle Harrison,L,0.0356,0.03,1.042,0.0244,0.1263,+692,65,v1.2-g075
807726,"Peck, John",R,8,away,CWS,Erick Fedde,R,0.0369,0.0414,1.123,0.0362,0.1263,+692,20,v1.2-g075
521692,"Perez, Salvador",R,6,away,HOU,Miguel Ullola,R,0.0407,0.04,1.05,0.0328,0.126,+694,319,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Justin Wrobleski,L,0.0272,0.0361,1.326,0.0373,0.1237,+708,85,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Taj Bradley,R,0.037,0.0277,1.161,0.0251,0.1225,+716,268,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Justin Wrobleski,L,0.0247,0.0323,1.35,0.034,0.122,+720,25,v1.2-g075
669242,"Edman, Tommy",L,1,away,CIN,Brady Singer,R,0.0232,0.0288,1.35,0.0303,0.1214,+724,143,v1.2-g075
669134,"Campusano, Luis",R,7,away,COL,Tanner Gordon,R,0.0377,0.0435,0.992,0.0337,0.1213,+724,115,v1.2-g075
668904,"Lewis, Royce",R,6,away,LAA,Walbert Ureña,R,0.0381,0.0321,1.161,0.029,0.1207,+729,221,v1.2-g075
670231,"Rave, John",L,7,away,HOU,Miguel Ullola,R,0.0371,0.0391,1.06,0.0323,0.1202,+732,63,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Justin Wrobleski,L,0.0227,0.0301,1.326,0.0312,0.119,+740,37,v1.2-g075
690976,"Freeland, Alex",L,8,away,CIN,Brady Singer,R,0.0262,0.0324,1.35,0.0342,0.1186,+743,140,v1.2-g075
666310,"Naylor, Bo",L,8,away,PIT,Wilber Dotel,R,0.0444,0.0364,1.042,0.0296,0.118,+747,55,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Kyle Harrison,L,0.0273,0.0356,1.031,0.0286,0.1165,+758,51,v1.2-g075
502054,"Pham, Tommy",R,2,home,CWS,Framber Valdez,L,0.0293,0.0292,1.123,0.0256,0.1134,+782,10,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Nolan McLean,R,0.0337,0.0327,1.116,0.0285,0.1122,+791,299,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Seth Lugo,R,0.0296,0.0312,1.05,0.0256,0.111,+801,237,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Kyle Harrison,L,0.0325,0.0274,1.042,0.0223,0.1107,+803,109,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Aaron Nola,R,0.0291,0.0316,1.116,0.0275,0.1105,+805,313,v1.2-g075
701350,"Anthony, Roman",L,1,away,TEX,Tyler Alexander,L,0.025,0.0223,1.01,0.0176,0.1096,+812,43,v1.2-g075
662139,"Varsho, Daulton",L,6,home,HOU,Seth Lugo,R,0.0322,0.0336,1.06,0.0278,0.1084,+823,273,v1.2-g075
668930,"Turang, Brice",L,1,away,PIT,Wilber Dotel,R,0.0324,0.0265,1.042,0.0215,0.1083,+823,274,v1.2-g075
682927,"Simon, Ronny",R,7,home,PIT,Kyle Harrison,L,0.0311,0.0405,1.031,0.0325,0.1076,+829,11,v1.2-g075
642350,"Siri, Jose",R,8,home,LAA,Taj Bradley,R,0.0383,0.0286,1.161,0.0259,0.1076,+829,69,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Harrison,L,0.0286,0.0373,1.031,0.03,0.1076,+829,63,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Seth Lugo,R,0.031,0.0328,1.05,0.0268,0.1073,+832,189,v1.2-g075
668670,"Rogers, Jake",R,7,home,CWS,Framber Valdez,L,0.0319,0.0318,1.123,0.0279,0.1065,+839,24,v1.2-g075
663330,"Jones, Jahmai",R,2,away,TEX,Tyler Alexander,L,0.0349,0.0326,1.0,0.0254,0.1053,+850,77,v1.2-g075
805999,"Ewing, A.J.",L,6,home,NYM,Aaron Nola,R,0.0284,0.0308,1.116,0.0268,0.1047,+855,219,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Sonny Gray,R,0.0367,0.0316,1.0,0.0246,0.1045,+857,264,v1.2-g075
686681,"Massey, Michael",L,5,away,HOU,Miguel Ullola,R,0.029,0.0305,1.06,0.0252,0.1044,+858,256,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Aaron Nola,R,0.0252,0.0295,1.105,0.0255,0.1042,+860,354,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Nolan McLean,R,0.0289,0.028,1.116,0.0244,0.1024,+877,313,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael King,R,0.0323,0.0368,0.975,0.028,0.1008,+892,26,v1.2-g075
680776,"Duran, Jarren",L,7,away,TEX,Tyler Alexander,L,0.0326,0.0291,1.01,0.0229,0.1007,+893,86,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael King,R,0.0265,0.0302,0.975,0.023,0.1006,+894,302,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,COL,Tanner Gordon,R,0.0282,0.0325,0.992,0.0252,0.1002,+898,279,v1.2-g075
500743,"Rojas, Miguel",R,9,away,CIN,Brady Singer,R,0.0232,0.0261,1.326,0.027,0.1001,+899,66,v1.2-g075
686668,"Doyle, Brenton",R,6,home,CWS,Framber Valdez,L,0.0311,0.031,1.123,0.0272,0.0994,+906,52,v1.2-g075
687957,"Harris, Dustin",L,2,away,COL,Tanner Gordon,R,0.0236,0.0311,0.975,0.0236,0.0986,+914,70,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PIT,Wilber Dotel,R,0.0303,0.0271,1.031,0.0218,0.0984,+916,82,v1.2-g075
805805,"Jenkins, Walker",L,8,away,LAA,Walbert Ureña,R,0.0311,0.0261,1.139,0.0231,0.0983,+917,25,v1.2-g075
670770,"Friedl, TJ",L,9,home,CIN,Justin Wrobleski,L,0.0205,0.0268,1.35,0.0282,0.098,+920,24,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Sonny Gray,R,0.0291,0.025,1.0,0.0195,0.0976,+925,279,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Michael King,R,0.0313,0.0288,0.992,0.0223,0.0975,+926,186,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Michael King,R,0.0271,0.0309,0.975,0.0235,0.0974,+927,300,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Nolan McLean,R,0.0274,0.0215,1.105,0.0185,0.0969,+932,308,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Michael King,R,0.0262,0.0299,0.975,0.0227,0.0967,+934,121,v1.2-g075
805346,"Ross, Ben",R,9,away,LAA,Walbert Ureña,R,0.0307,0.0258,1.161,0.0234,0.0964,+937,1,v1.2-g075
703492,"Morabito, Nick",R,9,home,NYM,Aaron Nola,R,0.0256,0.0301,1.105,0.0259,0.0947,+956,14,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Sonny Gray,R,0.031,0.0267,1.0,0.0208,0.0946,+957,191,v1.2-g075
800325,"Lara, Luis",L,2,away,PIT,Wilber Dotel,R,0.0274,0.0224,1.042,0.0182,0.0944,+959,79,v1.2-g075
686797,"Lee, Brooks",L,2,away,LAA,Walbert Ureña,R,0.0247,0.0206,1.139,0.0183,0.0941,+963,322,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Sonny Gray,R,0.0289,0.0248,1.0,0.0194,0.0935,+970,225,v1.2-g075
805367,"Meidroth, Chase",R,1,home,CWS,Framber Valdez,L,0.0244,0.0243,1.123,0.0213,0.093,+975,117,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Taj Bradley,R,0.0195,0.0252,1.139,0.0224,0.0927,+979,176,v1.2-g075
668939,"Rutschman, Adley",R,5,away,TEX,Tyler Alexander,L,0.0234,0.0218,1.0,0.017,0.0927,+979,100,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael King,R,0.0267,0.0246,0.992,0.019,0.0921,+986,133,v1.2-g075
664954,"Sullivan, Brett",L,8,home,COL,Michael King,R,0.0269,0.0306,0.975,0.0233,0.0901,+1010,122,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Seth Lugo,R,0.0231,0.0245,1.05,0.02,0.0901,+1010,338,v1.2-g075
605170,"Caratini, Victor",L,7,away,LAA,Walbert Ureña,R,0.0266,0.0222,1.139,0.0198,0.0897,+1015,179,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,Erick Fedde,R,0.0196,0.022,1.123,0.0192,0.0889,+1025,198,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Seth Lugo,R,0.0227,0.024,1.05,0.0196,0.0873,+1045,292,v1.2-g075
686765,"Sogard, Nick",R,9,away,TEX,Tyler Alexander,L,0.031,0.029,1.0,0.0226,0.0855,+1070,33,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Sonny Gray,R,0.0291,0.025,1.0,0.0195,0.0845,+1083,90,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Sonny Gray,R,0.0261,0.0265,1.01,0.0209,0.0835,+1098,226,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,PIT,Wilber Dotel,R,0.0231,0.0206,1.031,0.0165,0.0824,+1114,136,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Seth Lugo,R,0.0236,0.0247,1.06,0.0204,0.0816,+1125,73,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Nolan McLean,R,0.0234,0.0183,1.105,0.0158,0.0814,+1129,303,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,COL,Tanner Gordon,R,0.0198,0.0262,0.975,0.0199,0.0793,+1161,191,v1.2-g075
596115,"Story, Trevor",R,6,away,TEX,Tyler Alexander,L,0.0218,0.0203,1.0,0.0159,0.0786,+1172,36,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PIT,Wilber Dotel,R,0.0227,0.0203,1.031,0.0163,0.0784,+1176,183,v1.2-g075
807712,"Keaschall, Luke",R,1,away,LAA,Walbert Ureña,R,0.0181,0.0152,1.161,0.0138,0.0779,+1184,281,v1.2-g075
695731,"Montgomery, Braden",R,9,home,CWS,Framber Valdez,L,0.0209,0.0209,1.123,0.0183,0.0778,+1185,57,v1.2-g075
672580,"Garcia, Maikel",R,4,away,HOU,Miguel Ullola,R,0.0197,0.0194,1.05,0.0159,0.0776,+1189,188,v1.2-g075
686555,"Collins, Isaac",L,9,away,HOU,Miguel Ullola,R,0.0213,0.0224,1.06,0.0185,0.0774,+1192,213,v1.2-g075
702332,"Durbin, Caleb",R,8,away,TEX,Tyler Alexander,L,0.0265,0.0247,1.0,0.0193,0.0737,+1257,111,v1.2-g075
694203,"Guzman, Denzer",R,5,home,LAA,Taj Bradley,R,0.0204,0.0152,1.161,0.0138,0.0734,+1262,125,v1.2-g075
596117,"Stubbs, Garrett",L,9,away,NYM,Nolan McLean,R,0.0196,0.019,1.116,0.0166,0.0728,+1274,39,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Kyle Harrison,L,0.0168,0.022,1.031,0.0177,0.0727,+1276,106,v1.2-g075
664728,"Isbel, Kyle",L,8,away,HOU,Miguel Ullola,R,0.0189,0.0199,1.06,0.0165,0.0726,+1277,158,v1.2-g075
669392,"Taylor, Samad",R,9,away,COL,Tanner Gordon,R,0.0193,0.0223,0.992,0.0173,0.0721,+1287,59,v1.2-g075
623168,"Heineman, Tyler",L,9,home,LAA,Taj Bradley,R,0.0158,0.0204,1.139,0.0181,0.072,+1289,106,v1.2-g075
682668,"Acuña, Luisangel",R,8,home,CWS,Framber Valdez,L,0.0157,0.0156,1.123,0.0137,0.0718,+1293,84,v1.2-g075
656716,"McKinstry, Zach",L,6,away,CWS,Erick Fedde,R,0.0166,0.0178,1.112,0.0155,0.0717,+1295,238,v1.2-g075
595879,"Báez, Javier",R,9,away,CWS,Erick Fedde,R,0.0161,0.0181,1.123,0.0158,0.0682,+1366,97,v1.2-g075
693304,"Gonzales, Nick",R,6,home,PIT,Kyle Harrison,L,0.0116,0.0152,1.031,0.0122,0.0666,+1402,138,v1.2-g075
703601,"Clark, Max",L,7,away,CWS,Erick Fedde,R,0.0151,0.0163,1.112,0.0141,0.0659,+1417,74,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Nolan McLean,R,0.0147,0.0143,1.116,0.0124,0.0653,+1431,389,v1.2-g075
686217,"Frelick, Sal",L,7,away,PIT,Wilber Dotel,R,0.0183,0.015,1.042,0.0122,0.0636,+1472,213,v1.2-g075
672724,"Peraza, Oswald",R,7,home,LAA,Taj Bradley,R,0.0175,0.013,1.161,0.0118,0.0626,+1497,136,v1.2-g075
666152,"Hamilton, David",L,9,away,PIT,Wilber Dotel,R,0.019,0.0155,1.042,0.0126,0.0623,+1505,200,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Michael King,R,0.0144,0.0164,0.975,0.0125,0.0583,+1615,224,v1.2-g075
702222,"Crawford, Justin",L,8,away,NYM,Nolan McLean,R,0.0116,0.0112,1.116,0.0098,0.0506,+1876,286,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Sonny Gray,R,0.0099,0.0101,1.01,0.008,0.0432,+2215,144,v1.2-g075
