batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
678545,"Basabe, Osleivis",R,5,away,STL,Andre Pallante,R,0.0396,0.0295,0.888,0.0205,0.0985,+915,55,v1.2-g075
650968,"Pozo, Yohel",R,7,away,NYM,Sean Manaea,L,0.0214,0.0325,0.999,0.0253,0.0979,+921,20,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,home,MIN,Max Fried,L,0.0272,0.025,1.059,0.0206,0.0978,+922,3,v1.2-g075
687529,"McCray, Grant",L,8,away,STL,Andre Pallante,R,0.0381,0.0349,0.879,0.0239,0.0972,+929,33,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Chris Murphy,L,0.0199,0.0208,1.315,0.0213,0.0962,+940,27,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,NYM,Sean Manaea,L,0.0212,0.0239,1.009,0.0188,0.0961,+941,146,v1.2-g075
803011,"Antonacci, Sam",L,6,away,CLE,Foster Griffin,L,0.0166,0.0201,1.315,0.0206,0.0957,+945,67,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,CHC,Kevin Gausman,R,0.0313,0.0279,1.02,0.0222,0.0949,+954,223,v1.2-g075
669701,"Smith, Josh",L,8,home,TOR,Drew Anderson,R,0.0306,0.0282,1.08,0.0237,0.0946,+957,121,v1.2-g075
650559,"De La Cruz, Bryan",R,6,away,WSH,Jackson Kent,L,0.0254,0.0275,1.034,0.0222,0.0935,+970,23,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Shane Baz,R,0.0289,0.0293,1.009,0.023,0.0925,+981,213,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Jacob Misiorowski,R,0.031,0.0239,0.937,0.0174,0.0924,+982,137,v1.2-g075
681297,"Cowser, Colton",L,9,away,NYM,Sean Manaea,L,0.0232,0.0262,1.009,0.0206,0.0912,+996,25,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Drew Anderson,R,0.0248,0.0252,1.06,0.0208,0.091,+999,153,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Shane Baz,R,0.0261,0.0264,1.009,0.0208,0.091,+999,308,v1.2-g075
681082,"Stott, Bryson",L,7,away,WSH,Jackson Kent,L,0.0229,0.0256,1.024,0.0205,0.0897,+1015,94,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Michael Wacha,R,0.0234,0.0244,1.05,0.02,0.0893,+1020,333,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Chris Murphy,L,0.0254,0.0266,1.263,0.0262,0.0886,+1029,140,v1.2-g075
687551,"Gilbert, Drew",L,1,away,STL,Andre Pallante,R,0.0277,0.0254,0.879,0.0174,0.0885,+1030,229,v1.2-g075
800325,"Lara, Luis",L,7,away,PIT,Lake Bachar,R,0.0282,0.0284,0.947,0.0209,0.0881,+1035,74,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Shane Baz,R,0.0295,0.0252,0.999,0.0196,0.0879,+1038,268,v1.2-g075
663494,"Torres, Bryan",L,1,home,STL,Blade Tidwell,R,0.0238,0.0286,0.879,0.0196,0.0874,+1044,97,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Blade Tidwell,R,0.0271,0.0325,0.879,0.0223,0.087,+1049,254,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Michael Wacha,R,0.023,0.024,1.05,0.0197,0.0867,+1053,286,v1.2-g075
682668,"Acuña, Luisangel",R,8,away,CLE,Foster Griffin,L,0.0161,0.0193,1.263,0.019,0.0866,+1055,81,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Drew Anderson,R,0.0218,0.0201,1.08,0.0169,0.0851,+1075,62,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Shane Baz,R,0.0255,0.0218,0.999,0.017,0.0842,+1088,347,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Jacob Misiorowski,R,0.0339,0.0224,0.947,0.0165,0.0841,+1089,196,v1.2-g075
682877,"Brito, Juan",L,8,home,CIN,Yoshinobu Yamamoto,R,0.0209,0.0199,1.296,0.0201,0.0834,+1099,32,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,WSH,Jackson Kent,L,0.0195,0.0212,1.034,0.0171,0.0814,+1129,77,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,CHC,Kevin Gausman,R,0.0205,0.0226,1.04,0.0183,0.0811,+1133,299,v1.2-g075
665750,"Taveras, Leody",R,8,away,NYM,Sean Manaea,L,0.0163,0.0248,0.999,0.0194,0.0807,+1139,88,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Blade Tidwell,R,0.0282,0.0255,0.888,0.0176,0.0802,+1147,69,v1.2-g075
701785,"Culpepper, Kaelen",R,2,home,MIN,Max Fried,L,0.0242,0.0158,1.07,0.0132,0.0802,+1147,30,v1.2-g075
605170,"Caratini, Victor",R,7,home,MIN,Max Fried,L,0.0299,0.0196,1.07,0.0163,0.0786,+1172,64,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Blade Tidwell,R,0.0238,0.0215,0.888,0.0149,0.0768,+1202,312,v1.2-g075
806367,"Hill, Turner",L,6,away,STL,Andre Pallante,R,0.0259,0.0237,0.879,0.0162,0.0766,+1205,47,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Michael Wacha,R,0.0239,0.0219,1.06,0.0181,0.076,+1216,71,v1.2-g075
687401,"Ortiz, Joey",R,8,away,PIT,Lake Bachar,R,0.0232,0.0225,0.937,0.0164,0.0731,+1268,179,v1.2-g075
645277,"Albies, Ozzie",L,8,away,CHC,Kevin Gausman,R,0.0224,0.02,1.02,0.0159,0.0729,+1272,282,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Jacob Misiorowski,R,0.0296,0.0195,0.947,0.0144,0.0723,+1283,242,v1.2-g075
701852,"Cavanaugh, Drew",L,7,away,STL,Andre Pallante,R,0.0241,0.0221,0.879,0.0151,0.0714,+1301,82,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Drew Anderson,R,0.02,0.0185,1.08,0.0156,0.0712,+1304,255,v1.2-g075
813841,"Cox, Jonah",R,3,away,STL,Andre Pallante,R,0.0237,0.0176,0.888,0.0122,0.0709,+1310,35,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Drew Anderson,R,0.0185,0.017,1.08,0.0144,0.0701,+1327,270,v1.2-g075
686797,"Lee, Brooks",R,6,home,MIN,Max Fried,L,0.021,0.0137,1.07,0.0114,0.0684,+1362,127,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Max Fried,L,0.0206,0.0134,1.07,0.0112,0.0683,+1364,131,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Jacob Misiorowski,R,0.0213,0.0164,0.937,0.012,0.0649,+1441,290,v1.2-g075
666152,"Hamilton, David",L,9,away,PIT,Lake Bachar,R,0.0191,0.0192,0.947,0.0142,0.0637,+1470,199,v1.2-g075
808982,"Lee, Jung Hoo",L,4,away,STL,Andre Pallante,R,0.0183,0.0168,0.879,0.0115,0.0622,+1508,329,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Blade Tidwell,R,0.0195,0.0176,0.888,0.0122,0.0587,+1604,255,v1.2-g075
668885,"Martin, Austin",R,9,home,MIN,Max Fried,L,0.0248,0.0162,1.07,0.0135,0.0583,+1615,104,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Andre Pallante,R,0.0216,0.016,0.888,0.0111,0.0575,+1639,88,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Chris Murphy,L,0.0101,0.0106,1.315,0.0109,0.0572,+1648,130,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Drew Anderson,R,0.0148,0.015,1.06,0.0124,0.0565,+1670,342,v1.2-g075
650333,"Arraez, Luis",L,4,away,WSH,Jackson Kent,L,0.009,0.0101,1.024,0.008,0.0527,+1798,168,v1.2-g075
665877,"Fermín, José",R,9,home,STL,Blade Tidwell,R,0.0152,0.0137,0.888,0.0095,0.0476,+2001,145,v1.2-g075
663968,"Mangum, Jake",L,9,home,PIT,Jacob Misiorowski,R,0.0131,0.0086,0.947,0.0063,0.0386,+2491,232,v1.2-g075
