batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
668709,"Bleday, JJ",L,4,home,CIN,Yoshinobu Yamamoto,R,0.0402,0.0384,1.298,0.0389,0.146,+585,226,v1.2-g075
671218,"Ramos, Heliot",R,3,away,MIN,Bailey Ober,R,0.0437,0.0467,1.062,0.0387,0.1457,+586,188,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Patrick Sandoval,L,0.044,0.0454,1.01,0.0358,0.1452,+589,81,v1.2-g075
677800,"Abreu, Wilyer",L,5,away,TEX,Jacob deGrom,R,0.0496,0.0499,1.01,0.0393,0.1449,+590,301,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Janson Junk,R,0.0505,0.0499,1.02,0.0397,0.1442,+593,275,v1.2-g075
666176,"Adell, Jo",R,3,home,CLE,Chris Murphy,L,0.0423,0.0443,1.243,0.0429,0.1441,+594,115,v1.2-g075
671739,"Harris II, Michael",L,4,away,CHC,Kevin Gausman,R,0.0501,0.0449,1.033,0.0361,0.1437,+596,282,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Logan Gilbert,R,0.0341,0.0469,1.164,0.0426,0.1421,+604,186,v1.2-g075
669394,"Burger, Jake",R,4,home,TEX,Patrick Sandoval,L,0.054,0.0556,1.0,0.0434,0.1411,+609,97,v1.2-g075
681508,"Gasper, Mickey",L,2,away,TEX,Jacob deGrom,R,0.0443,0.0446,1.01,0.0352,0.1409,+610,126,v1.2-g075
605141,"Betts, Mookie",R,3,away,CIN,Rhett Lowder,R,0.0355,0.0356,1.275,0.0354,0.1394,+617,256,v1.2-g075
664034,"France, Ty",R,4,away,COL,Kyle Freeland,L,0.0302,0.0471,1.035,0.038,0.1388,+620,85,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Martín Pérez,L,0.0306,0.0346,1.033,0.0279,0.1387,+621,124,v1.2-g075
694192,"Chourio, Jackson",R,2,away,PIT,Lake Bachar,R,0.0473,0.0458,0.936,0.0334,0.1376,+627,252,v1.2-g075
665953,"Chaparro, Andrés",R,2,home,WSH,Cristopher Sánchez,L,0.0356,0.0415,1.086,0.0351,0.1372,+629,78,v1.2-g075
701350,"Anthony, Roman",L,1,away,TEX,Jacob deGrom,R,0.0416,0.0419,1.01,0.033,0.1367,+632,76,v1.2-g075
686611,"Crews, Dylan",R,1,home,WSH,Cristopher Sánchez,L,0.0393,0.0457,1.086,0.0387,0.1364,+633,85,v1.2-g075
701538,"Merrill, Jackson",L,5,away,COL,Kyle Freeland,L,0.0346,0.0398,1.017,0.0316,0.1363,+634,123,v1.2-g075
691781,"House, Brady",R,3,home,WSH,Cristopher Sánchez,L,0.0388,0.0452,1.086,0.0383,0.1357,+637,65,v1.2-g075
663586,"Riley, Austin",R,6,away,CHC,Kevin Gausman,R,0.0422,0.0462,1.053,0.0379,0.1356,+637,252,v1.2-g075
641355,"Bellinger, Cody",L,2,away,MIN,Bailey Ober,R,0.0339,0.0451,1.052,0.037,0.1352,+640,237,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,TOR,Braydon Fisher,R,0.0361,0.0402,1.08,0.0338,0.1351,+640,338,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Blade Tidwell,R,0.0442,0.0399,1.067,0.0332,0.1327,+654,304,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Yoshinobu Yamamoto,R,0.0326,0.0311,1.298,0.0315,0.1325,+655,10,v1.2-g075
703155,"Montes, Lazaro",L,8,away,LAA,Ryan Johnson,R,0.0374,0.0438,1.142,0.039,0.1315,+660,9,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PIT,Lake Bachar,R,0.042,0.0422,0.946,0.0312,0.1314,+661,209,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Shane Baz,R,0.0401,0.0405,1.006,0.0318,0.131,+663,190,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Yoshinobu Yamamoto,R,0.0371,0.0337,1.275,0.0335,0.1308,+665,190,v1.2-g075
669236,"Jackson, Jeremiah",R,6,away,NYM,Sean Manaea,L,0.0354,0.0534,0.996,0.0415,0.1299,+670,56,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,HOU,Hunter Brown,R,0.0443,0.0334,1.05,0.0273,0.1295,+672,296,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Drew Anderson,R,0.0421,0.0427,1.06,0.0353,0.1292,+674,263,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,LAA,Ryan Johnson,R,0.0342,0.038,1.164,0.0345,0.1284,+679,299,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Andre Pallante,R,0.0393,0.036,1.056,0.0296,0.1284,+679,180,v1.2-g075
663656,"Tucker, Kyle",L,4,away,CIN,Rhett Lowder,R,0.0271,0.035,1.298,0.0355,0.1282,+680,283,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,CIN,Rhett Lowder,R,0.0296,0.0382,1.298,0.0387,0.1282,+680,119,v1.2-g075
668670,"Rogers, Jake",R,7,away,CLE,Foster Griffin,L,0.0324,0.0388,1.243,0.0376,0.128,+681,23,v1.2-g075
547180,"Harper, Bryce",L,3,away,WSH,Jackson Kent,L,0.0278,0.031,1.075,0.026,0.1277,+683,144,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,HOU,Hunter Brown,R,0.0399,0.0395,1.06,0.0326,0.1274,+685,232,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Patrick Sandoval,L,0.0414,0.0427,1.0,0.0333,0.1271,+687,96,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Michael Wacha,R,0.0429,0.0449,1.05,0.0367,0.127,+687,252,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Rhett Lowder,R,0.0326,0.0328,1.275,0.0326,0.1268,+689,192,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,TOR,Braydon Fisher,R,0.0423,0.0409,1.06,0.0338,0.1266,+690,220,v1.2-g075
660821,"Sánchez, Jesús",L,7,home,ARI,Janson Junk,R,0.0442,0.0437,1.02,0.0347,0.126,+694,180,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Janson Junk,R,0.0371,0.0367,1.02,0.0292,0.1241,+706,165,v1.2-g075
641343,"Bauers, Jake",L,5,away,PIT,Lake Bachar,R,0.0426,0.0428,0.946,0.0316,0.124,+706,213,v1.2-g075
665019,"Clemens, Kody",L,4,home,MIN,Max Fried,L,0.034,0.0313,1.052,0.0257,0.1237,+708,102,v1.2-g075
575929,"Contreras, Willson",R,4,away,TEX,Jacob deGrom,R,0.0401,0.0389,1.0,0.0303,0.1237,+708,224,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Janson Junk,R,0.0377,0.0373,1.02,0.0296,0.1236,+709,317,v1.2-g075
691182,"Amador, Adael",L,2,home,COL,Walker Buehler,R,0.0376,0.0374,1.017,0.0297,0.1234,+710,26,v1.2-g075
691002,"Morales, Yohandy",R,4,home,WSH,Cristopher Sánchez,L,0.0305,0.0356,1.086,0.0302,0.1231,+712,8,v1.2-g075
686668,"Doyle, Brenton",R,5,away,CLE,Foster Griffin,L,0.0324,0.0387,1.243,0.0376,0.123,+713,48,v1.2-g075
668227,"Arozarena, Randy",R,2,away,LAA,Ryan Johnson,R,0.0298,0.0332,1.164,0.0301,0.1226,+716,277,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Patrick Sandoval,L,0.0532,0.0548,1.0,0.0427,0.1215,+723,69,v1.2-g075
661388,"Contreras, William",R,4,away,PIT,Lake Bachar,R,0.0414,0.0402,0.936,0.0293,0.1209,+727,324,v1.2-g075
695681,"Moore, Christian",R,8,home,LAA,Logan Gilbert,R,0.0294,0.0405,1.164,0.0368,0.1203,+731,40,v1.2-g075
666160,"Moniak, Mickey",L,6,home,COL,Walker Buehler,R,0.0401,0.0399,1.017,0.0317,0.1201,+733,218,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Logan Gilbert,R,0.0354,0.034,1.142,0.0302,0.1197,+735,172,v1.2-g075
572233,"Walker, Christian",R,7,home,HOU,Michael Wacha,R,0.0384,0.0401,1.05,0.0328,0.1194,+738,312,v1.2-g075
641487,"Crawford, J.P.",L,1,away,LAA,Ryan Johnson,R,0.0276,0.0323,1.142,0.0288,0.1185,+744,197,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Shane Baz,R,0.0486,0.0416,0.996,0.0323,0.1183,+745,168,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Cristopher Sánchez,L,0.0349,0.0407,1.086,0.0345,0.1182,+746,26,v1.2-g075
668939,"Rutschman, Adley",L,3,away,TEX,Jacob deGrom,R,0.0354,0.0356,1.01,0.0281,0.1179,+748,172,v1.2-g075
683737,"Busch, Michael",L,6,home,CHC,Martín Pérez,L,0.0367,0.0415,1.033,0.0334,0.1174,+752,121,v1.2-g075
690976,"Freeland, Alex",L,9,away,CIN,Rhett Lowder,R,0.0266,0.0344,1.298,0.0348,0.1167,+757,137,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Logan Gilbert,R,0.0358,0.0343,1.142,0.0306,0.1158,+764,160,v1.2-g075
664761,"Bohm, Alec",R,5,away,WSH,Jackson Kent,L,0.0369,0.04,1.086,0.0338,0.1155,+766,144,v1.2-g075
699302,"Rodríguez, Héctor",L,6,home,CIN,Yoshinobu Yamamoto,R,0.0305,0.0291,1.298,0.0295,0.1154,+767,56,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Yoshinobu Yamamoto,R,0.033,0.0299,1.275,0.0298,0.1152,+768,204,v1.2-g075
669720,"Hays, Austin",R,2,away,COL,Kyle Freeland,L,0.024,0.0375,1.035,0.0303,0.1148,+771,32,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Shane Baz,R,0.0398,0.0402,1.006,0.0316,0.1147,+772,232,v1.2-g075
669134,"Campusano, Luis",R,7,away,COL,Kyle Freeland,L,0.0232,0.0363,1.035,0.0293,0.1146,+773,31,v1.2-g075
677956,"Hinds, Rece",R,1,away,NYM,Sean Manaea,L,0.0257,0.0391,0.996,0.0303,0.1144,+774,6,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Shane Baz,R,0.0365,0.0369,1.006,0.0289,0.1143,+775,197,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Janson Junk,R,0.0341,0.0351,1.01,0.0276,0.1142,+776,258,v1.2-g075
807726,"Peck, John",R,9,away,TOR,Braydon Fisher,R,0.0386,0.0373,1.06,0.0309,0.1136,+780,16,v1.2-g075
607208,"Turner, Trea",R,2,away,WSH,Jackson Kent,L,0.0302,0.0327,1.086,0.0277,0.1134,+782,156,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Jacob Misiorowski,R,0.0474,0.0315,0.946,0.0233,0.1134,+782,140,v1.2-g075
678545,"Basabe, Osleivis",R,5,away,STL,Andre Pallante,R,0.0396,0.0295,1.067,0.0246,0.1133,+783,55,v1.2-g075
621438,"Taylor, Tyrone",R,4,home,CHC,Martín Pérez,L,0.0359,0.0298,1.053,0.0245,0.1128,+787,80,v1.2-g075
656537,"Hill, Derek",R,9,away,WSH,Jackson Kent,L,0.0358,0.0388,1.086,0.0329,0.1128,+787,82,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,TOR,Braydon Fisher,R,0.0324,0.0313,1.06,0.0259,0.1127,+787,118,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Jacob Misiorowski,R,0.0441,0.0293,0.946,0.0216,0.1125,+789,266,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Martín Pérez,L,0.0303,0.0251,1.053,0.0206,0.1122,+791,99,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Max Fried,L,0.0487,0.0321,1.062,0.0266,0.1121,+792,87,v1.2-g075
670231,"Rave, John",L,7,away,HOU,Hunter Brown,R,0.0352,0.0348,1.06,0.0288,0.1121,+792,59,v1.2-g075
687529,"McCray, Grant",L,8,away,STL,Andre Pallante,R,0.0381,0.0349,1.056,0.0287,0.1119,+794,33,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Drew Anderson,R,0.031,0.0315,1.06,0.0261,0.1118,+794,239,v1.2-g075
805367,"Meidroth, Chase",R,1,away,CLE,Foster Griffin,L,0.025,0.03,1.243,0.0291,0.1114,+798,111,v1.2-g075
669242,"Edman, Tommy",L,7,away,CIN,Rhett Lowder,R,0.0237,0.0307,1.298,0.0311,0.1112,+799,139,v1.2-g075
680776,"Duran, Jarren",L,7,away,TEX,Jacob deGrom,R,0.0361,0.0364,1.01,0.0287,0.1112,+799,287,v1.2-g075
702284,"Young, Cole",L,7,away,LAA,Ryan Johnson,R,0.0287,0.0337,1.142,0.03,0.1109,+802,301,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Walker Buehler,R,0.0317,0.035,1.035,0.0282,0.1098,+811,182,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Drew Anderson,R,0.0309,0.0314,1.06,0.0259,0.1095,+813,336,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Chris Murphy,L,0.0194,0.0202,1.294,0.0204,0.1092,+816,28,v1.2-g075
687605,"Pinckney, Andrew",R,8,home,WSH,Cristopher Sánchez,L,0.0305,0.0355,1.086,0.0301,0.1091,+817,9,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Chris Murphy,L,0.0277,0.029,1.243,0.0281,0.1082,+824,113,v1.2-g075
592885,"Yelich, Christian",L,6,away,PIT,Lake Bachar,R,0.036,0.0362,0.946,0.0267,0.1079,+827,214,v1.2-g075
605137,"Bell, Josh",R,3,home,MIN,Max Fried,L,0.0339,0.0222,1.062,0.0184,0.1079,+827,138,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Michael Wacha,R,0.0286,0.0299,1.05,0.0245,0.1075,+830,232,v1.2-g075
668930,"Turang, Brice",L,3,away,PIT,Lake Bachar,R,0.0329,0.0331,0.946,0.0244,0.1068,+836,271,v1.2-g075
696285,"Young, Jacob",R,5,home,WSH,Cristopher Sánchez,L,0.0285,0.0332,1.086,0.0281,0.1061,+843,111,v1.2-g075
672275,"Bailey, Patrick",R,7,home,CLE,Chris Murphy,L,0.026,0.0272,1.243,0.0264,0.106,+843,30,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Jacob Misiorowski,R,0.0415,0.0275,0.946,0.0203,0.1053,+850,261,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Patrick Sandoval,L,0.0249,0.0257,1.01,0.0203,0.1047,+855,137,v1.2-g075
671976,"Peters, Tristan",L,9,away,CLE,Foster Griffin,L,0.0219,0.0264,1.294,0.0267,0.1039,+862,39,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Michael Wacha,R,0.0296,0.031,1.05,0.0254,0.103,+871,185,v1.2-g075
662139,"Varsho, Daulton",L,6,home,HOU,Michael Wacha,R,0.0325,0.0298,1.06,0.0246,0.1024,+877,269,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Jacob Misiorowski,R,0.042,0.0324,0.936,0.0237,0.1021,+879,41,v1.2-g075
687551,"Gilbert, Drew",L,1,away,STL,Andre Pallante,R,0.0277,0.0254,1.056,0.0209,0.1017,+883,229,v1.2-g075
801126,"Rodden, Brock",L,9,away,LAA,Ryan Johnson,R,0.0268,0.0314,1.142,0.028,0.1016,+884,24,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Chris Murphy,L,0.0248,0.0259,1.243,0.0252,0.1016,+884,28,v1.2-g075
677943,"Banfield, Will",R,9,home,CIN,Yoshinobu Yamamoto,R,0.0294,0.0267,1.275,0.0266,0.1014,+886,4,v1.2-g075
676551,"Hicklen, Brewer",R,9,away,CHC,Kevin Gausman,R,0.0301,0.033,1.053,0.0271,0.1006,+894,12,v1.2-g075
663494,"Torres, Bryan",L,1,home,STL,Blade Tidwell,R,0.0238,0.0286,1.056,0.0235,0.1006,+894,97,v1.2-g075
686681,"Massey, Michael",L,6,away,HOU,Hunter Brown,R,0.0294,0.0291,1.06,0.024,0.1004,+896,251,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Blade Tidwell,R,0.0271,0.0325,1.056,0.0268,0.1001,+899,254,v1.2-g075
669392,"Taylor, Samad",R,8,away,COL,Kyle Freeland,L,0.0236,0.0369,1.035,0.0298,0.0997,+903,29,v1.2-g075
683953,"Bazzana, Travis",L,4,home,CLE,Chris Murphy,L,0.0214,0.0224,1.294,0.0226,0.0988,+912,87,v1.2-g075
650968,"Pozo, Yohel",R,7,away,NYM,Sean Manaea,L,0.0214,0.0325,0.996,0.0253,0.0985,+915,20,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Walker Buehler,R,0.0268,0.0267,1.017,0.0212,0.0984,+916,297,v1.2-g075
806146,"Lombard Jr., George",R,6,away,MIN,Bailey Ober,R,0.0271,0.0289,1.062,0.024,0.0982,+918,66,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,home,MIN,Max Fried,L,0.0272,0.025,1.052,0.0205,0.0981,+919,3,v1.2-g075
650559,"De La Cruz, Bryan",R,6,away,WSH,Jackson Kent,L,0.0254,0.0275,1.086,0.0233,0.0977,+924,23,v1.2-g075
694203,"Guzman, Denzer",R,6,home,LAA,Logan Gilbert,R,0.021,0.029,1.164,0.0264,0.0977,+924,120,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Patrick Sandoval,L,0.0267,0.0276,1.0,0.0215,0.0974,+927,70,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Walker Buehler,R,0.0327,0.0326,1.017,0.0258,0.0974,+927,23,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,COL,Kyle Freeland,L,0.0181,0.0285,1.035,0.023,0.097,+931,115,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,NYM,Sean Manaea,L,0.0212,0.0239,1.006,0.0187,0.0966,+935,146,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,CHC,Kevin Gausman,R,0.0313,0.0279,1.033,0.0225,0.0965,+936,223,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Chris Murphy,L,0.0199,0.0208,1.294,0.021,0.0959,+943,27,v1.2-g075
669701,"Smith, Josh",L,8,home,TOR,Drew Anderson,R,0.0306,0.0282,1.08,0.0237,0.0954,+948,121,v1.2-g075
803011,"Antonacci, Sam",L,6,away,CLE,Foster Griffin,L,0.0166,0.0201,1.294,0.0203,0.0953,+949,67,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Patrick Sandoval,L,0.0275,0.0283,1.0,0.0221,0.095,+953,90,v1.2-g075
647304,"Naylor, Josh",L,6,away,LAA,Ryan Johnson,R,0.0225,0.0264,1.142,0.0235,0.0948,+955,318,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Walker Buehler,R,0.0274,0.0272,1.017,0.0216,0.0948,+955,296,v1.2-g075
681082,"Stott, Bryson",L,7,away,WSH,Jackson Kent,L,0.0229,0.0256,1.075,0.0215,0.0937,+967,94,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Jacob Misiorowski,R,0.031,0.0239,0.936,0.0174,0.0931,+974,137,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Shane Baz,R,0.0289,0.0293,1.006,0.023,0.0931,+974,213,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Blade Tidwell,R,0.0282,0.0255,1.067,0.0212,0.0923,+983,69,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Drew Anderson,R,0.0248,0.0252,1.06,0.0208,0.0917,+991,153,v1.2-g075
681297,"Cowser, Colton",L,9,away,NYM,Sean Manaea,L,0.0232,0.0262,1.006,0.0205,0.0917,+991,25,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Shane Baz,R,0.0261,0.0264,1.006,0.0207,0.0916,+992,308,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Martín Pérez,L,0.0276,0.0229,1.053,0.0188,0.0916,+992,114,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Michael Wacha,R,0.0234,0.0244,1.05,0.02,0.09,+1011,333,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Janson Junk,R,0.0264,0.0271,1.01,0.0214,0.0898,+1014,277,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Walker Buehler,R,0.0245,0.0244,1.017,0.0193,0.089,+1024,116,v1.2-g075
800325,"Lara, Luis",L,7,away,PIT,Lake Bachar,R,0.0282,0.0284,0.946,0.0209,0.0887,+1027,74,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Shane Baz,R,0.0295,0.0252,0.996,0.0196,0.0885,+1030,268,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Blade Tidwell,R,0.0238,0.0215,1.067,0.0179,0.0884,+1031,312,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Chris Murphy,L,0.0254,0.0266,1.243,0.0257,0.0883,+1033,140,v1.2-g075
806367,"Hill, Turner",L,6,away,STL,Andre Pallante,R,0.0259,0.0237,1.056,0.0195,0.0882,+1034,47,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Michael Wacha,R,0.023,0.024,1.05,0.0197,0.0874,+1044,286,v1.2-g075
664954,"Sullivan, Brett",L,8,home,COL,Walker Buehler,R,0.0272,0.0271,1.017,0.0215,0.0872,+1047,119,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Janson Junk,R,0.0273,0.0281,1.01,0.0221,0.0865,+1056,37,v1.2-g075
682668,"Acuña, Luisangel",R,8,away,CLE,Foster Griffin,L,0.0161,0.0193,1.243,0.0187,0.0863,+1059,81,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Patrick Sandoval,L,0.0266,0.0274,1.0,0.0214,0.0862,+1060,30,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Drew Anderson,R,0.0218,0.0201,1.08,0.0169,0.0858,+1066,62,v1.2-g075
596115,"Story, Trevor",R,6,away,TEX,Jacob deGrom,R,0.0251,0.0244,1.0,0.019,0.0852,+1074,113,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,WSH,Jackson Kent,L,0.0195,0.0212,1.086,0.0179,0.0851,+1075,77,v1.2-g075
676609,"Caballero, José",R,9,away,MIN,Bailey Ober,R,0.024,0.0257,1.062,0.0212,0.0849,+1078,205,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Shane Baz,R,0.0255,0.0218,0.996,0.0169,0.0848,+1079,347,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Jacob Misiorowski,R,0.0339,0.0224,0.946,0.0165,0.0847,+1081,196,v1.2-g075
645305,"Sánchez, Ali",R,8,away,MIN,Bailey Ober,R,0.023,0.0246,1.062,0.0204,0.0842,+1088,22,v1.2-g075
