batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691023,"Walker, Jordan",R,4,home,STL,Blade Tidwell,R,0.0442,0.0399,0.845,0.0263,0.1116,+796,304,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Jacob Misiorowski,R,0.0441,0.0293,0.941,0.0215,0.1115,+797,266,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Drew Anderson,R,0.031,0.0315,1.06,0.0261,0.1111,+800,239,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Chris Murphy,L,0.0194,0.0202,1.334,0.0211,0.111,+801,28,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Chris Murphy,L,0.0277,0.029,1.282,0.029,0.11,+809,113,v1.2-g075
664761,"Bohm, Alec",R,5,away,WSH,Jackson Kent,L,0.0369,0.04,1.022,0.0319,0.1099,+810,144,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Drew Anderson,R,0.0309,0.0314,1.06,0.0259,0.1088,+819,336,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Andre Pallante,R,0.0393,0.036,0.836,0.0235,0.1081,+825,180,v1.2-g075
607208,"Turner, Trea",R,2,away,WSH,Jackson Kent,L,0.0302,0.0327,1.022,0.0261,0.1078,+828,156,v1.2-g075
672275,"Bailey, Patrick",R,7,home,CLE,Chris Murphy,L,0.026,0.0272,1.282,0.0272,0.1077,+829,30,v1.2-g075
605137,"Bell, Josh",R,3,home,MIN,Max Fried,L,0.0339,0.0222,1.068,0.0185,0.1076,+829,138,v1.2-g075
656537,"Hill, Derek",R,9,away,WSH,Jackson Kent,L,0.0358,0.0388,1.022,0.0309,0.1074,+831,82,v1.2-g075
592885,"Yelich, Christian",L,6,away,PIT,Lake Bachar,R,0.036,0.0362,0.941,0.0266,0.1069,+835,214,v1.2-g075
668930,"Turang, Brice",L,3,away,PIT,Lake Bachar,R,0.0329,0.0331,0.941,0.0243,0.1058,+845,271,v1.2-g075
671976,"Peters, Tristan",L,9,away,CLE,Foster Griffin,L,0.0219,0.0264,1.334,0.0275,0.1055,+848,39,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Jacob Misiorowski,R,0.0415,0.0275,0.941,0.0202,0.1043,+859,261,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Chris Murphy,L,0.0248,0.0259,1.282,0.0259,0.1032,+869,28,v1.2-g075
677943,"Banfield, Will",R,9,home,CIN,Yoshinobu Yamamoto,R,0.0294,0.0267,1.309,0.0273,0.1028,+873,4,v1.2-g075
676551,"Hicklen, Brewer",R,9,away,CHC,Kevin Gausman,R,0.0301,0.033,1.072,0.0276,0.1013,+887,12,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Jacob Misiorowski,R,0.042,0.0324,0.931,0.0235,0.1011,+889,41,v1.2-g075
683953,"Bazzana, Travis",L,4,home,CLE,Chris Murphy,L,0.0214,0.0224,1.334,0.0233,0.1004,+896,87,v1.2-g075
650968,"Pozo, Yohel",R,7,away,NYM,Sean Manaea,L,0.0214,0.0325,1.011,0.0257,0.099,+910,20,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,home,MIN,Max Fried,L,0.0272,0.025,1.057,0.0206,0.0978,+922,3,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Chris Murphy,L,0.0199,0.0208,1.334,0.0216,0.0975,+926,27,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,NYM,Sean Manaea,L,0.0212,0.0239,1.021,0.019,0.0971,+930,146,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,CHC,Kevin Gausman,R,0.0313,0.0279,1.051,0.0229,0.0971,+930,223,v1.2-g075
803011,"Antonacci, Sam",L,6,away,CLE,Foster Griffin,L,0.0166,0.0201,1.334,0.0209,0.0968,+933,67,v1.2-g075
678545,"Basabe, Osleivis",R,5,away,STL,Andre Pallante,R,0.0396,0.0295,0.845,0.0195,0.0952,+950,55,v1.2-g075
669701,"Smith, Josh",L,8,home,TOR,Drew Anderson,R,0.0306,0.0282,1.08,0.0237,0.0948,+955,121,v1.2-g075
687529,"McCray, Grant",L,8,away,STL,Andre Pallante,R,0.0381,0.0349,0.836,0.0228,0.094,+964,33,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Shane Baz,R,0.0289,0.0293,1.021,0.0233,0.0935,+970,213,v1.2-g075
650559,"De La Cruz, Bryan",R,6,away,WSH,Jackson Kent,L,0.0254,0.0275,1.022,0.0219,0.0929,+976,23,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Jacob Misiorowski,R,0.031,0.0239,0.931,0.0173,0.0922,+985,137,v1.2-g075
681297,"Cowser, Colton",L,9,away,NYM,Sean Manaea,L,0.0232,0.0262,1.021,0.0208,0.0921,+986,25,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Shane Baz,R,0.0261,0.0264,1.021,0.021,0.092,+987,308,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Drew Anderson,R,0.0248,0.0252,1.06,0.0208,0.0912,+996,153,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Chris Murphy,L,0.0254,0.0266,1.282,0.0266,0.0898,+1014,140,v1.2-g075
681082,"Stott, Bryson",L,7,away,WSH,Jackson Kent,L,0.0229,0.0256,1.012,0.0202,0.0892,+1021,94,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Shane Baz,R,0.0295,0.0252,1.011,0.0198,0.0889,+1025,268,v1.2-g075
800325,"Lara, Luis",L,7,away,PIT,Lake Bachar,R,0.0282,0.0284,0.941,0.0208,0.0879,+1038,74,v1.2-g075
682668,"Acuña, Luisangel",R,8,away,CLE,Foster Griffin,L,0.0161,0.0193,1.282,0.0193,0.0878,+1039,81,v1.2-g075
687551,"Gilbert, Drew",L,1,away,STL,Andre Pallante,R,0.0277,0.0254,0.836,0.0166,0.0855,+1070,229,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Drew Anderson,R,0.0218,0.0201,1.08,0.0169,0.0852,+1074,62,v1.2-g075
682877,"Brito, Juan",L,8,home,CIN,Yoshinobu Yamamoto,R,0.0209,0.0199,1.333,0.0207,0.0852,+1074,32,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Shane Baz,R,0.0255,0.0218,1.011,0.0172,0.0852,+1074,347,v1.2-g075
663494,"Torres, Bryan",L,1,home,STL,Blade Tidwell,R,0.0238,0.0286,0.836,0.0186,0.0845,+1083,97,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Blade Tidwell,R,0.0271,0.0325,0.836,0.0212,0.0841,+1089,254,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Jacob Misiorowski,R,0.0339,0.0224,0.941,0.0164,0.0838,+1093,196,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,CHC,Kevin Gausman,R,0.0205,0.0226,1.072,0.0189,0.0831,+1103,299,v1.2-g075
665750,"Taveras, Leody",R,8,away,NYM,Sean Manaea,L,0.0163,0.0248,1.011,0.0196,0.0815,+1127,88,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,WSH,Jackson Kent,L,0.0195,0.0212,1.022,0.0169,0.0809,+1136,77,v1.2-g075
701785,"Culpepper, Kaelen",R,2,home,MIN,Max Fried,L,0.0242,0.0158,1.068,0.0132,0.0803,+1145,30,v1.2-g075
605170,"Caratini, Victor",R,7,home,MIN,Max Fried,L,0.0299,0.0196,1.068,0.0163,0.0787,+1171,64,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Blade Tidwell,R,0.0282,0.0255,0.845,0.0168,0.0775,+1190,69,v1.2-g075
645277,"Albies, Ozzie",L,8,away,CHC,Kevin Gausman,R,0.0224,0.02,1.051,0.0164,0.0747,+1239,282,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Blade Tidwell,R,0.0238,0.0215,0.845,0.0141,0.0742,+1248,312,v1.2-g075
806367,"Hill, Turner",L,6,away,STL,Andre Pallante,R,0.0259,0.0237,0.836,0.0154,0.0741,+1250,47,v1.2-g075
687401,"Ortiz, Joey",R,8,away,PIT,Lake Bachar,R,0.0232,0.0225,0.931,0.0163,0.073,+1270,179,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Jacob Misiorowski,R,0.0296,0.0195,0.941,0.0143,0.0721,+1287,242,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Drew Anderson,R,0.02,0.0185,1.08,0.0156,0.0714,+1301,255,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Drew Anderson,R,0.0185,0.017,1.08,0.0144,0.0703,+1322,270,v1.2-g075
701852,"Cavanaugh, Drew",L,7,away,STL,Andre Pallante,R,0.0241,0.0221,0.836,0.0144,0.0689,+1351,82,v1.2-g075
813841,"Cox, Jonah",R,3,away,STL,Andre Pallante,R,0.0237,0.0176,0.845,0.0116,0.0685,+1360,35,v1.2-g075
686797,"Lee, Brooks",R,6,home,MIN,Max Fried,L,0.021,0.0137,1.068,0.0114,0.0685,+1360,127,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Max Fried,L,0.0206,0.0134,1.068,0.0112,0.0683,+1364,131,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Jacob Misiorowski,R,0.0213,0.0164,0.931,0.0119,0.0648,+1443,290,v1.2-g075
666152,"Hamilton, David",L,9,away,PIT,Lake Bachar,R,0.0191,0.0192,0.941,0.0141,0.0636,+1472,199,v1.2-g075
808982,"Lee, Jung Hoo",L,4,away,STL,Andre Pallante,R,0.0183,0.0168,0.836,0.0109,0.06,+1567,329,v1.2-g075
668885,"Martin, Austin",R,9,home,MIN,Max Fried,L,0.0248,0.0162,1.068,0.0135,0.0584,+1612,104,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Chris Murphy,L,0.0101,0.0106,1.334,0.011,0.0579,+1627,130,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Blade Tidwell,R,0.0195,0.0176,0.845,0.0116,0.0568,+1661,255,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Drew Anderson,R,0.0148,0.015,1.06,0.0124,0.0567,+1664,342,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Andre Pallante,R,0.0216,0.016,0.845,0.0106,0.0555,+1702,88,v1.2-g075
650333,"Arraez, Luis",L,4,away,WSH,Jackson Kent,L,0.009,0.0101,1.012,0.0079,0.0524,+1808,168,v1.2-g075
665877,"Fermín, José",R,9,home,STL,Blade Tidwell,R,0.0152,0.0137,0.845,0.009,0.046,+2074,145,v1.2-g075
663968,"Mangum, Jake",L,9,home,PIT,Jacob Misiorowski,R,0.0131,0.0086,0.941,0.0063,0.0384,+2504,232,v1.2-g075
