batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694197,"Genao, Angel",R,6,home,CLE,Chris Murphy,L,0.0248,0.0259,1.282,0.0259,0.1031,+870,28,v1.2-g075
677943,"Banfield, Will",R,9,home,CIN,Yoshinobu Yamamoto,R,0.0294,0.0267,1.309,0.0273,0.1027,+874,4,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Jacob Misiorowski,R,0.042,0.0324,0.931,0.0235,0.101,+890,41,v1.2-g075
683953,"Bazzana, Travis",L,4,home,CLE,Chris Murphy,L,0.0214,0.0224,1.334,0.0233,0.1003,+897,87,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Chris Murphy,L,0.0199,0.0208,1.334,0.0216,0.0974,+927,27,v1.2-g075
803011,"Antonacci, Sam",L,6,away,CLE,Foster Griffin,L,0.0166,0.0201,1.334,0.0209,0.0967,+934,67,v1.2-g075
678545,"Basabe, Osleivis",R,5,away,STL,Andre Pallante,R,0.0396,0.0295,0.845,0.0195,0.0951,+952,55,v1.2-g075
669701,"Smith, Josh",L,8,home,TOR,Drew Anderson,R,0.0306,0.0282,1.08,0.0237,0.0948,+955,121,v1.2-g075
687529,"McCray, Grant",L,8,away,STL,Andre Pallante,R,0.0381,0.0349,0.836,0.0228,0.094,+964,33,v1.2-g075
650559,"De La Cruz, Bryan",R,6,away,WSH,Jackson Kent,L,0.0254,0.0275,1.022,0.0219,0.0928,+978,23,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Jacob Misiorowski,R,0.031,0.0239,0.931,0.0173,0.0921,+986,137,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Drew Anderson,R,0.0248,0.0252,1.06,0.0208,0.0911,+998,153,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Chris Murphy,L,0.0254,0.0266,1.282,0.0266,0.0897,+1015,140,v1.2-g075
681082,"Stott, Bryson",L,7,away,WSH,Jackson Kent,L,0.0229,0.0256,1.012,0.0202,0.0891,+1022,94,v1.2-g075
800325,"Lara, Luis",L,7,away,PIT,Lake Bachar,R,0.0282,0.0284,0.941,0.0208,0.0878,+1039,74,v1.2-g075
682668,"Acuña, Luisangel",R,8,away,CLE,Foster Griffin,L,0.0161,0.0193,1.282,0.0193,0.0877,+1040,81,v1.2-g075
687551,"Gilbert, Drew",L,1,away,STL,Andre Pallante,R,0.0277,0.0254,0.836,0.0166,0.0854,+1071,229,v1.2-g075
682877,"Brito, Juan",L,8,home,CIN,Yoshinobu Yamamoto,R,0.0209,0.0199,1.333,0.0207,0.0852,+1074,32,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Drew Anderson,R,0.0218,0.0201,1.08,0.0169,0.0852,+1074,62,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Jacob Misiorowski,R,0.0339,0.0224,0.941,0.0164,0.0838,+1093,196,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,WSH,Jackson Kent,L,0.0195,0.0212,1.022,0.0169,0.0809,+1136,77,v1.2-g075
806367,"Hill, Turner",L,6,away,STL,Andre Pallante,R,0.0259,0.0237,0.836,0.0154,0.074,+1251,47,v1.2-g075
687401,"Ortiz, Joey",R,8,away,PIT,Lake Bachar,R,0.0232,0.0225,0.931,0.0163,0.0729,+1272,179,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Jacob Misiorowski,R,0.0296,0.0195,0.941,0.0143,0.072,+1289,242,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Drew Anderson,R,0.02,0.0185,1.08,0.0156,0.0713,+1303,255,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Drew Anderson,R,0.0185,0.017,1.08,0.0144,0.0702,+1325,270,v1.2-g075
701852,"Cavanaugh, Drew",L,7,away,STL,Andre Pallante,R,0.0241,0.0221,0.836,0.0144,0.0689,+1351,82,v1.2-g075
813841,"Cox, Jonah",R,3,away,STL,Andre Pallante,R,0.0237,0.0176,0.845,0.0116,0.0684,+1362,35,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Jacob Misiorowski,R,0.0213,0.0164,0.931,0.0119,0.0647,+1446,290,v1.2-g075
666152,"Hamilton, David",L,9,away,PIT,Lake Bachar,R,0.0191,0.0192,0.941,0.0141,0.0635,+1475,199,v1.2-g075
808982,"Lee, Jung Hoo",L,4,away,STL,Andre Pallante,R,0.0183,0.0168,0.836,0.0109,0.06,+1567,329,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Chris Murphy,L,0.0101,0.0106,1.334,0.011,0.0578,+1630,130,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Drew Anderson,R,0.0148,0.015,1.06,0.0124,0.0566,+1667,342,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Andre Pallante,R,0.0216,0.016,0.845,0.0106,0.0555,+1702,88,v1.2-g075
650333,"Arraez, Luis",L,4,away,WSH,Jackson Kent,L,0.009,0.0101,1.012,0.0079,0.0523,+1812,168,v1.2-g075
663968,"Mangum, Jake",L,9,home,PIT,Jacob Misiorowski,R,0.0131,0.0086,0.941,0.0063,0.0384,+2504,232,v1.2-g075
