batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
573262,"Yastrzemski, Mike",L,8,home,ATL,Freddy Peralta,R,0.0296,0.0279,1.139,0.0248,0.0982,+918,210,v1.2-g075
677942,"Alexander, Blaze",R,7,home,BAL,Tanner Bibee,R,0.0322,0.0289,1.036,0.0234,0.0974,+927,126,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Drew Anderson,R,0.0331,0.0301,0.939,0.0221,0.0949,+954,262,v1.2-g075
686765,"Sogard, Nick",R,5,home,BOS,Reid Detmers,L,0.0332,0.0342,0.963,0.0257,0.0947,+956,29,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Gabriel Hughes,R,0.0286,0.0237,1.264,0.0234,0.0947,+956,149,v1.2-g075
665750,"Taveras, Leody",L,9,home,BAL,Tanner Bibee,R,0.0241,0.0288,1.123,0.0252,0.0927,+979,200,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Dean Kremer,R,0.0304,0.0295,0.939,0.0216,0.0922,+985,24,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Gabriel Hughes,R,0.0268,0.0262,1.092,0.0223,0.0922,+985,52,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Hayden Wesneski,R,0.0242,0.0191,1.24,0.0185,0.0892,+1021,291,v1.2-g075
686555,"Collins, Isaac",L,7,home,KC,Corbin Burnes,R,0.0219,0.0214,1.268,0.0211,0.0887,+1027,206,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hayden Wesneski,R,0.0259,0.0205,1.24,0.0198,0.0874,+1044,204,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Reid Detmers,L,0.0326,0.0336,0.963,0.0252,0.0873,+1045,51,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Freddy Peralta,R,0.0232,0.0218,1.139,0.0194,0.0859,+1064,268,v1.2-g075
642201,"White, Eli",R,8,home,BOS,Reid Detmers,L,0.0243,0.025,0.963,0.0188,0.0853,+1072,73,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Tanner Bibee,R,0.0245,0.022,1.036,0.0178,0.0851,+1075,137,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Drew Anderson,R,0.0243,0.0221,0.939,0.0162,0.0838,+1093,308,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Drew Anderson,R,0.0292,0.0266,0.939,0.0195,0.0829,+1106,18,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Reid Detmers,L,0.023,0.0238,0.963,0.0178,0.0829,+1106,32,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Sean Manaea,L,0.0199,0.0297,0.92,0.0213,0.082,+1120,108,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Drew Anderson,R,0.0264,0.0265,0.919,0.019,0.0814,+1129,46,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Freddy Peralta,R,0.0249,0.0213,1.15,0.0191,0.0813,+1130,29,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Freddy Peralta,R,0.0215,0.0183,1.15,0.0164,0.0801,+1148,280,v1.2-g075
650402,"Torres, Gleyber",R,2,home,DET,Dean Kremer,R,0.0204,0.0235,0.919,0.0169,0.079,+1166,185,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Corbin Burnes,R,0.0197,0.0192,1.268,0.019,0.0786,+1172,148,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Reid Detmers,L,0.0249,0.0257,0.963,0.0193,0.0749,+1235,107,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Drew Anderson,R,0.0187,0.0188,0.919,0.0135,0.0722,+1285,267,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Hayden Wesneski,R,0.0139,0.0153,1.251,0.0149,0.0708,+1312,375,v1.2-g075
805300,"Marsee, Jakob",L,7,home,MIA,Sean Manaea,L,0.0171,0.0192,0.9,0.0135,0.0649,+1441,63,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Dean Kremer,R,0.0171,0.0165,0.939,0.0121,0.0594,+1584,55,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Hayden Wesneski,R,0.0118,0.013,1.251,0.0126,0.0571,+1651,273,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Dean Kremer,R,0.0171,0.0166,0.939,0.0121,0.0568,+1661,228,v1.2-g075
