batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691277,"De Los Santos, Deyvison",R,6,home,MIA,Sean Manaea,L,0.0325,0.0481,0.92,0.0345,0.1129,+786,6,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Dean Kremer,R,0.0354,0.0343,0.939,0.0251,0.1103,+807,320,v1.2-g075
665923,"Ruiz, Esteury",R,5,home,MIA,Sean Manaea,L,0.0318,0.0471,0.92,0.0338,0.1096,+812,51,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Reid Detmers,L,0.0279,0.0297,0.943,0.0219,0.1077,+829,33,v1.2-g075
663330,"Jones, Jahmai",R,2,home,BOS,Reid Detmers,L,0.0369,0.038,0.963,0.0286,0.1062,+842,71,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Drew Anderson,R,0.0366,0.0367,0.919,0.0263,0.1049,+853,212,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Reid Detmers,L,0.0414,0.0427,0.963,0.0321,0.1031,+870,81,v1.2-g075
701678,"Lee, Hao-Yu",R,8,home,DET,Dean Kremer,R,0.035,0.0403,0.919,0.0289,0.1029,+872,106,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Dean Kremer,R,0.0336,0.0326,0.939,0.0239,0.1026,+875,265,v1.2-g075
640459,"Navarreto, Brian",R,9,home,MIA,Sean Manaea,L,0.0301,0.0446,0.92,0.032,0.1016,+884,18,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hayden Wesneski,R,0.0273,0.0216,1.24,0.0209,0.1014,+886,292,v1.2-g075
691858,"Serna, Jared",R,8,home,MIA,Sean Manaea,L,0.027,0.04,0.92,0.0287,0.0992,+908,3,v1.2-g075
682663,"Ramírez, Agustín",R,3,home,MIA,Sean Manaea,L,0.0265,0.0394,0.92,0.0283,0.0969,+932,45,v1.2-g075
677942,"Alexander, Blaze",R,7,home,BAL,Tanner Bibee,R,0.0322,0.0289,1.036,0.0234,0.0953,+949,126,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Drew Anderson,R,0.0331,0.0301,0.939,0.0221,0.0929,+976,262,v1.2-g075
686765,"Sogard, Nick",R,5,home,BOS,Reid Detmers,L,0.0332,0.0342,0.963,0.0257,0.0928,+978,29,v1.2-g075
665750,"Taveras, Leody",L,9,home,BAL,Tanner Bibee,R,0.0241,0.0288,1.123,0.0252,0.0907,+1003,200,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Dean Kremer,R,0.0304,0.0295,0.939,0.0216,0.0902,+1009,24,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Hayden Wesneski,R,0.0242,0.0191,1.24,0.0185,0.0873,+1045,291,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hayden Wesneski,R,0.0259,0.0205,1.24,0.0198,0.0856,+1068,204,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Reid Detmers,L,0.0326,0.0336,0.963,0.0252,0.0854,+1071,51,v1.2-g075
642201,"White, Eli",R,8,home,BOS,Reid Detmers,L,0.0243,0.025,0.963,0.0188,0.0835,+1098,73,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Tanner Bibee,R,0.0245,0.022,1.036,0.0178,0.0833,+1100,137,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Drew Anderson,R,0.0243,0.0221,0.939,0.0162,0.082,+1120,308,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Reid Detmers,L,0.023,0.0238,0.963,0.0178,0.0812,+1132,32,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Drew Anderson,R,0.0292,0.0266,0.939,0.0195,0.0812,+1132,18,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Sean Manaea,L,0.0199,0.0297,0.92,0.0213,0.0803,+1145,108,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Drew Anderson,R,0.0264,0.0265,0.919,0.019,0.0797,+1155,46,v1.2-g075
650402,"Torres, Gleyber",R,2,home,DET,Dean Kremer,R,0.0204,0.0235,0.919,0.0169,0.0773,+1194,185,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Reid Detmers,L,0.0249,0.0257,0.963,0.0193,0.0733,+1264,107,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Drew Anderson,R,0.0187,0.0188,0.919,0.0135,0.0706,+1316,267,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Hayden Wesneski,R,0.0139,0.0153,1.251,0.0149,0.0693,+1343,375,v1.2-g075
805300,"Marsee, Jakob",L,7,home,MIA,Sean Manaea,L,0.0171,0.0192,0.9,0.0135,0.0635,+1475,63,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Dean Kremer,R,0.0171,0.0165,0.939,0.0121,0.0581,+1621,55,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Hayden Wesneski,R,0.0118,0.013,1.251,0.0126,0.0559,+1689,273,v1.2-g075
656716,"McKinstry, Zach",L,9,home,DET,Dean Kremer,R,0.0171,0.0166,0.939,0.0121,0.0556,+1699,228,v1.2-g075
