batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
664040,"Lowe, Brandon",L,2,away,DET,Justin Verlander,R,0.0452,0.0486,0.905,0.0343,0.131,+663,280,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Kirby Yates,R,0.0545,0.0502,0.905,0.0354,0.1305,+666,248,v1.2-g075
669257,"Smith, Will",R,3,away,SF,Matt Wilkinson,L,0.026,0.0308,1.054,0.0253,0.1296,+672,49,v1.2-g075
696100,"Goodman, Hunter",R,3,away,CWS,Davis Martin,R,0.0515,0.0433,0.921,0.0311,0.1293,+673,240,v1.2-g075
663886,"Stephenson, Tyler",R,6,away,TOR,Trey Yesavage,R,0.0441,0.042,1.06,0.0347,0.1272,+686,213,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Jose Quintana,L,0.0363,0.0454,0.913,0.0323,0.1272,+686,70,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Rhett Lowder,R,0.0411,0.0419,1.06,0.0347,0.125,+700,280,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Connelly Early,L,0.0394,0.0413,0.83,0.0267,0.1248,+701,120,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Tanner Bibee,R,0.0418,0.0512,0.892,0.0356,0.1218,+721,251,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Nathan Eovaldi,R,0.0422,0.0492,0.887,0.0341,0.1214,+724,290,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,WSH,Connelly Early,L,0.0387,0.0527,0.838,0.0344,0.1206,+729,65,v1.2-g075
656941,"Schwarber, Kyle",L,2,home,PHI,Griffin Jax,R,0.0464,0.0486,0.798,0.0303,0.1187,+742,216,v1.2-g075
553993,"Suárez, Eugenio",R,4,away,TOR,Trey Yesavage,R,0.0379,0.036,1.06,0.0298,0.1184,+745,204,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Kirby Yates,R,0.0477,0.0429,0.886,0.0297,0.118,+747,57,v1.2-g075
681624,"Pages, Andy",R,7,away,SF,Matt Wilkinson,L,0.038,0.0449,1.054,0.0369,0.1177,+750,118,v1.2-g075
663586,"Riley, Austin",R,5,away,MIA,Jack Ralston,R,0.0425,0.0432,0.92,0.031,0.1174,+752,264,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Justin Verlander,R,0.0397,0.0427,0.905,0.0302,0.1174,+752,274,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Brent Suter,L,0.0502,0.0432,0.92,0.031,0.1168,+756,109,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Tanner Bibee,R,0.0426,0.0391,0.901,0.0275,0.1153,+767,322,v1.2-g075
682674,"Bericoto, Victor",R,3,home,SF,Blake Snell,L,0.0397,0.0339,1.054,0.0278,0.1151,+769,43,v1.2-g075
815873,"Keys, Sean",L,6,home,TOR,Rhett Lowder,R,0.0313,0.0407,1.08,0.0343,0.1151,+769,36,v1.2-g075
668709,"Bleday, JJ",L,5,away,TOR,Trey Yesavage,R,0.0387,0.0333,1.08,0.028,0.1146,+773,242,v1.2-g075
668901,"Vientos, Mark",R,5,away,WSH,Connelly Early,L,0.0374,0.051,0.838,0.0333,0.1142,+776,88,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Griffin Jax,R,0.0441,0.0463,0.798,0.0288,0.1126,+788,270,v1.2-g075
670231,"Rave, John",L,7,home,KC,Tanner Bibee,R,0.0391,0.0479,0.892,0.0333,0.1123,+790,77,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Kirby Yates,R,0.0466,0.0419,0.886,0.029,0.1114,+798,290,v1.2-g075
596019,"Lindor, Francisco",R,1,away,WSH,Connelly Early,L,0.0294,0.0402,0.838,0.0263,0.111,+801,108,v1.2-g075
666182,"Bichette, Bo",R,3,away,WSH,Connelly Early,L,0.0391,0.0533,0.838,0.0348,0.1109,+802,144,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Tanner Bibee,R,0.0424,0.0389,0.901,0.0273,0.1106,+804,332,v1.2-g075
805805,"Jenkins, Walker",L,5,home,MIN,Nathan Eovaldi,R,0.0378,0.0441,0.887,0.0305,0.1103,+807,49,v1.2-g075
666160,"Moniak, Mickey",L,7,away,CWS,Davis Martin,R,0.0406,0.0415,0.913,0.0296,0.1092,+816,234,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Jonah Tong,R,0.0482,0.0434,0.83,0.0281,0.109,+817,351,v1.2-g075
665052,"Conine, Griffin",L,7,home,MIA,Brent Suter,L,0.0323,0.0395,0.9,0.0277,0.1087,+820,43,v1.2-g075
656811,"O'Hearn, Ryan",L,1,away,DET,Justin Verlander,R,0.0335,0.036,0.905,0.0254,0.1072,+833,211,v1.2-g075
669394,"Burger, Jake",R,4,away,MIN,Bailey Ober,R,0.0363,0.0387,0.896,0.027,0.1069,+835,277,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,Trey Yesavage,R,0.0313,0.0269,1.08,0.0227,0.106,+843,25,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Rhett Lowder,R,0.0284,0.037,1.08,0.0311,0.1056,+847,135,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Rhett Lowder,R,0.0308,0.0314,1.06,0.026,0.1054,+849,354,v1.2-g075
691182,"Amador, Adael",L,6,away,CWS,Davis Martin,R,0.0365,0.0374,0.913,0.0266,0.1031,+870,43,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Jonah Tong,R,0.0415,0.0374,0.83,0.0242,0.1019,+881,294,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Kirby Yates,R,0.0424,0.0381,0.886,0.0263,0.1018,+882,233,v1.2-g075
694671,"Langford, Wyatt",R,2,away,MIN,Bailey Ober,R,0.0323,0.0344,0.896,0.0241,0.1017,+883,202,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Kirby Yates,R,0.0361,0.0332,0.905,0.0235,0.1009,+891,360,v1.2-g075
686681,"Massey, Michael",L,6,home,KC,Tanner Bibee,R,0.0327,0.0401,0.892,0.0279,0.1004,+896,277,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Blake Snell,L,0.0368,0.0314,1.054,0.0258,0.1002,+898,28,v1.2-g075
500743,"Rojas, Miguel",R,6,away,SF,Matt Wilkinson,L,0.0302,0.0357,1.054,0.0294,0.1001,+899,132,v1.2-g075
502054,"Pham, Tommy",R,2,home,CWS,Jose Quintana,L,0.0275,0.034,0.921,0.0244,0.0997,+903,12,v1.2-g075
571771,"Hernández, Enrique",R,8,away,SF,Matt Wilkinson,L,0.0295,0.0349,1.054,0.0287,0.0996,+904,32,v1.2-g075
699302,"Rodríguez, Héctor",L,7,away,TOR,Trey Yesavage,R,0.0333,0.0286,1.08,0.0241,0.0985,+915,71,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,KC,Michael Wacha,R,0.0369,0.0347,0.892,0.0242,0.0984,+916,246,v1.2-g075
691002,"Morales, Yohandy",R,7,home,WSH,Jonah Tong,R,0.041,0.0389,0.838,0.0255,0.098,+920,18,v1.2-g075
686668,"Doyle, Brenton",R,5,home,CWS,Jose Quintana,L,0.0329,0.0407,0.921,0.0292,0.0978,+922,57,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Nathan Eovaldi,R,0.0364,0.0349,0.896,0.0244,0.0948,+955,233,v1.2-g075
666176,"Adell, Jo",R,4,away,KC,Michael Wacha,R,0.0302,0.0323,0.901,0.0227,0.0943,+960,310,v1.2-g075
680574,"McLain, Matt",R,9,away,TOR,Trey Yesavage,R,0.0315,0.03,1.06,0.0248,0.0938,+966,217,v1.2-g075
691019,"Teel, Kyle",L,6,home,CWS,Jose Quintana,L,0.0255,0.0319,0.913,0.0227,0.0935,+970,18,v1.2-g075
669242,"Edman, Tommy",R,9,away,SF,Matt Wilkinson,L,0.0281,0.0332,1.054,0.0273,0.0929,+976,65,v1.2-g075
677595,"Mauricio, Ronny",R,9,away,WSH,Connelly Early,L,0.0304,0.0415,0.838,0.0272,0.0929,+976,6,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Jonah Tong,R,0.0339,0.0321,0.838,0.021,0.0924,+982,196,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Brent Suter,L,0.0331,0.0285,0.92,0.0204,0.0914,+994,139,v1.2-g075
701807,"Benge, Carson",L,4,away,WSH,Connelly Early,L,0.0332,0.0348,0.83,0.0225,0.0911,+998,117,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Jonah Tong,R,0.0338,0.0303,0.83,0.0196,0.0911,+998,85,v1.2-g075
663656,"Tucker, Kyle",L,5,away,SF,Matt Wilkinson,L,0.0313,0.0303,0.942,0.0223,0.0902,+1009,132,v1.2-g075
664983,"McCarthy, Jake",L,1,away,CWS,Davis Martin,R,0.0266,0.0272,0.913,0.0194,0.0894,+1019,316,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Rhett Lowder,R,0.0198,0.0258,1.08,0.0217,0.0893,+1020,75,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIN,Bailey Ober,R,0.0288,0.0308,0.896,0.0215,0.089,+1024,294,v1.2-g075
800050,"DeLauter, Chase",L,3,away,KC,Michael Wacha,R,0.0297,0.028,0.892,0.0195,0.089,+1024,282,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Jonah Tong,R,0.0339,0.0321,0.838,0.021,0.0889,+1025,154,v1.2-g075
683146,"Baty, Brett",L,6,away,WSH,Connelly Early,L,0.0276,0.029,0.83,0.0187,0.088,+1036,49,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,DET,Justin Verlander,R,0.0286,0.0308,0.905,0.0217,0.088,+1036,253,v1.2-g075
680779,"Davis, Henry",R,9,away,DET,Justin Verlander,R,0.0344,0.0328,0.886,0.0226,0.0878,+1039,132,v1.2-g075
573262,"Yastrzemski, Mike",L,6,away,MIA,Jack Ralston,R,0.0295,0.0298,0.9,0.0209,0.087,+1049,240,v1.2-g075
694249,"Carrigg, Cole",L,2,away,CWS,Davis Martin,R,0.0261,0.0267,0.913,0.019,0.0869,+1051,138,v1.2-g075
681198,"Rumfield, TJ",L,4,away,CWS,Davis Martin,R,0.0272,0.0278,0.913,0.0198,0.0864,+1057,315,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Blake Snell,L,0.0277,0.0236,1.054,0.0194,0.0862,+1060,43,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Griffin Jax,R,0.0337,0.0354,0.798,0.022,0.0862,+1060,308,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Kirby Yates,R,0.0292,0.0262,0.886,0.0181,0.086,+1063,141,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Nathan Eovaldi,R,0.0248,0.029,0.887,0.02,0.0855,+1070,344,v1.2-g075
664770,"Lukes, Nathan",L,2,home,TOR,Rhett Lowder,R,0.0189,0.0247,1.08,0.0208,0.0854,+1071,289,v1.2-g075
682657,"Martínez, Angel",L,7,away,KC,Michael Wacha,R,0.031,0.0292,0.892,0.0203,0.085,+1076,180,v1.2-g075
695391,"Harris, Brett",R,5,home,SF,Blake Snell,L,0.0268,0.0228,1.054,0.0188,0.085,+1076,16,v1.2-g075
815589,"Davidson, Bo",L,4,home,SF,Blake Snell,L,0.0259,0.0248,0.942,0.0183,0.0847,+1081,5,v1.2-g075
694497,"Carter, Evan",L,8,away,MIN,Bailey Ober,R,0.025,0.0334,0.887,0.0231,0.0846,+1082,239,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Rhett Lowder,R,0.023,0.0234,1.06,0.0194,0.0838,+1093,168,v1.2-g075
804606,"Griffin, Konnor",R,5,away,DET,Justin Verlander,R,0.0283,0.027,0.886,0.0186,0.0829,+1106,158,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Rhett Lowder,R,0.0207,0.027,1.08,0.0228,0.0828,+1108,264,v1.2-g075
668800,"Knizner, Andrew",R,6,home,SF,Blake Snell,L,0.0225,0.0191,1.054,0.0157,0.0828,+1108,37,v1.2-g075
643376,"Jansen, Danny",R,7,away,MIN,Bailey Ober,R,0.0274,0.0292,0.896,0.0204,0.0827,+1109,103,v1.2-g075
642086,"Smith, Dominic",L,8,away,MIA,Jack Ralston,R,0.028,0.0283,0.9,0.0199,0.0806,+1141,193,v1.2-g075
650559,"De La Cruz, Bryan",R,6,home,PHI,Griffin Jax,R,0.0307,0.0312,0.79,0.0193,0.0803,+1145,31,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Griffin Jax,R,0.0289,0.0304,0.798,0.0189,0.0801,+1148,330,v1.2-g075
672275,"Bailey, Patrick",L,8,away,KC,Michael Wacha,R,0.0291,0.0274,0.892,0.0191,0.0795,+1158,186,v1.2-g075
605170,"Caratini, Victor",L,8,home,MIN,Nathan Eovaldi,R,0.0258,0.0301,0.887,0.0209,0.0794,+1159,185,v1.2-g075
702176,"Roden, Alan",L,6,home,MIN,Nathan Eovaldi,R,0.0245,0.0286,0.887,0.0198,0.0793,+1161,53,v1.2-g075
805999,"Ewing, A.J.",L,8,away,WSH,Connelly Early,L,0.0298,0.0312,0.83,0.0202,0.0792,+1163,85,v1.2-g075
607208,"Turner, Trea",R,1,home,PHI,Griffin Jax,R,0.0263,0.0268,0.79,0.0165,0.0787,+1171,322,v1.2-g075
664954,"Sullivan, Brett",L,8,away,CWS,Davis Martin,R,0.0264,0.027,0.913,0.0192,0.0783,+1177,126,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Blake Snell,L,0.0196,0.0188,0.942,0.0138,0.0778,+1185,28,v1.2-g075
814154,"Bandura, Scott",L,8,home,SF,Blake Snell,L,0.026,0.025,0.942,0.0184,0.0774,+1192,5,v1.2-g075
665923,"Ruiz, Esteury",R,6,home,MIA,Brent Suter,L,0.0295,0.0253,0.92,0.0182,0.0774,+1192,62,v1.2-g075
683953,"Bazzana, Travis",L,5,away,KC,Michael Wacha,R,0.0252,0.0237,0.892,0.0165,0.076,+1216,239,v1.2-g075
671976,"Peters, Tristan",L,9,home,CWS,Jose Quintana,L,0.021,0.0263,0.913,0.0187,0.0754,+1226,43,v1.2-g075
681393,"Norby, Connor",R,5,away,CWS,Davis Martin,R,0.0256,0.0214,0.921,0.0154,0.0748,+1237,143,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,DET,Justin Verlander,R,0.024,0.0259,0.905,0.0183,0.0747,+1239,142,v1.2-g075
691277,"De Los Santos, Deyvison",R,8,home,MIA,Brent Suter,L,0.0288,0.0248,0.92,0.0178,0.0746,+1240,14,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Blake Snell,L,0.0282,0.024,1.054,0.0197,0.0743,+1246,46,v1.2-g075
691858,"Serna, Jared",R,9,home,MIA,Brent Suter,L,0.0293,0.0252,0.92,0.0181,0.0742,+1248,11,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,CWS,Davis Martin,R,0.0281,0.0235,0.921,0.0169,0.0733,+1264,238,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Griffin Jax,R,0.0279,0.0285,0.79,0.0175,0.0721,+1287,228,v1.2-g075
608070,"Ramírez, José",L,2,away,KC,Michael Wacha,R,0.0212,0.0199,0.892,0.0138,0.0709,+1310,274,v1.2-g075
645277,"Albies, Ozzie",L,7,away,MIA,Jack Ralston,R,0.0225,0.0227,0.9,0.016,0.0701,+1327,296,v1.2-g075
701785,"Culpepper, Kaelen",R,9,home,MIN,Nathan Eovaldi,R,0.0252,0.0242,0.896,0.0169,0.0695,+1339,52,v1.2-g075
682927,"Simon, Ronny",L,7,away,DET,Justin Verlander,R,0.0211,0.0228,0.905,0.0161,0.0693,+1343,31,v1.2-g075
682663,"Ramírez, Agustín",R,5,home,MIA,Brent Suter,L,0.0243,0.0209,0.92,0.015,0.0691,+1347,53,v1.2-g075
803011,"Antonacci, Sam",L,7,home,CWS,Jose Quintana,L,0.016,0.0201,0.913,0.0143,0.069,+1349,71,v1.2-g075
664761,"Bohm, Alec",R,4,home,PHI,Griffin Jax,R,0.0235,0.0239,0.79,0.0147,0.0687,+1356,321,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,Tanner Bibee,R,0.0207,0.0255,0.892,0.0177,0.0684,+1362,218,v1.2-g075
805300,"Marsee, Jakob",L,3,home,MIA,Brent Suter,L,0.0155,0.019,0.9,0.0133,0.0678,+1375,77,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Nathan Eovaldi,R,0.0196,0.0188,0.896,0.0131,0.0678,+1375,299,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,MIA,Jack Ralston,R,0.0218,0.0221,0.92,0.0159,0.0669,+1395,47,v1.2-g075
668942,"Rojas, Josh",L,8,home,KC,Tanner Bibee,R,0.019,0.0234,0.892,0.0163,0.0658,+1420,72,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Kirby Yates,R,0.019,0.0174,0.905,0.0123,0.0656,+1424,87,v1.2-g075
682668,"Acuña, Luisangel",R,8,home,CWS,Jose Quintana,L,0.0154,0.0191,0.921,0.0137,0.0648,+1443,86,v1.2-g075
682877,"Brito, Juan",L,8,away,TOR,Trey Yesavage,R,0.0185,0.0159,1.08,0.0134,0.063,+1487,45,v1.2-g075
660688,"Ruiz, Keibert",L,8,home,WSH,Jonah Tong,R,0.023,0.0206,0.83,0.0133,0.0609,+1542,219,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Brent Suter,L,0.0185,0.0158,0.92,0.0114,0.0605,+1553,124,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Rhett Lowder,R,0.0142,0.0145,1.06,0.012,0.0534,+1773,361,v1.2-g075
696030,"Osuna, Alejandro",L,9,away,MIN,Bailey Ober,R,0.0131,0.0175,0.887,0.0121,0.0519,+1827,127,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Kirby Yates,R,0.0164,0.015,0.905,0.0106,0.0512,+1853,242,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,KC,Michael Wacha,R,0.015,0.0141,0.892,0.0098,0.0478,+1992,299,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Kirby Yates,R,0.0158,0.0141,0.886,0.0098,0.0473,+2014,98,v1.2-g075
670032,"Lopez, Nicky",L,6,away,MIN,Bailey Ober,R,0.0095,0.0128,0.887,0.0088,0.0433,+2209,156,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Griffin Jax,R,0.0124,0.013,0.798,0.0081,0.0399,+2406,298,v1.2-g075
680757,"Kwan, Steven",L,1,away,KC,Michael Wacha,R,0.0086,0.0081,0.892,0.0056,0.0373,+2581,334,v1.2-g075
683083,"Nuñez, Nasim",L,9,home,WSH,Jonah Tong,R,0.0102,0.0091,0.83,0.0059,0.0327,+2958,233,v1.2-g075
