batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
543807,"Springer, George",R,2,home,TOR,Kyle Bradish,R,0.0317,0.0354,1.06,0.0292,0.1155,+766,232,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Walbert Ureña,R,0.0365,0.0304,1.08,0.0256,0.1149,+770,74,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Paul Skenes,R,0.0316,0.0299,1.192,0.0278,0.1148,+771,287,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Ranger Suarez,L,0.0297,0.0313,0.909,0.0222,0.1142,+776,93,v1.2-g075
518692,"Freeman, Freddie",L,2,away,MIA,Tyler Phillips,R,0.0378,0.0388,0.9,0.0272,0.1142,+776,286,v1.2-g075
804606,"Griffin, Konnor",R,4,away,CHC,Clay Holmes,R,0.0315,0.0282,1.216,0.0267,0.1134,+782,133,v1.2-g075
656811,"O'Hearn, Ryan",L,5,away,CHC,Clay Holmes,R,0.0342,0.0281,1.192,0.0261,0.1122,+791,193,v1.2-g075
681297,"Cowser, Colton",L,8,away,TOR,Spencer Miles,R,0.0377,0.0357,1.08,0.0301,0.1121,+792,178,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Clay Holmes,R,0.0359,0.0321,1.216,0.0305,0.1121,+792,125,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Tyler Glasnow,R,0.044,0.0428,0.9,0.03,0.1115,+797,157,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,TOR,Spencer Miles,R,0.0341,0.0324,1.08,0.0273,0.111,+801,294,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kyle Bradish,R,0.0304,0.0339,1.06,0.0281,0.1104,+806,331,v1.2-g075
682657,"Martínez, Angel",R,5,away,MIN,Connor Prielipp,L,0.0345,0.0328,1.108,0.0283,0.1103,+807,103,v1.2-g075
641355,"Bellinger, Cody",L,3,home,NYY,Zac Thornton,L,0.0219,0.0261,1.167,0.0237,0.11,+809,139,v1.2-g075
800050,"DeLauter, Chase",L,3,away,MIN,Connor Prielipp,L,0.025,0.0297,1.097,0.0254,0.1092,+816,113,v1.2-g075
814430,"Callahan, Brett",L,8,home,DET,Tanner Gordon,R,0.0331,0.0409,1.002,0.032,0.1086,+821,27,v1.2-g075
605141,"Betts, Mookie",R,3,away,MIA,Tyler Phillips,R,0.0348,0.0353,0.92,0.0253,0.107,+835,249,v1.2-g075
669134,"Campusano, Luis",R,4,away,SF,Cesar Perdomo,L,0.0239,0.024,1.082,0.0202,0.1059,+844,28,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Randy Dobnak,R,0.0358,0.0348,0.909,0.0247,0.1047,+855,168,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Michael King,R,0.035,0.0316,1.082,0.0267,0.1043,+859,39,v1.2-g075
543760,"Semien, Marcus",R,6,away,NYY,Gerrit Cole,R,0.0298,0.0353,1.009,0.0278,0.1043,+859,262,v1.2-g075
702616,"Holliday, Jackson",L,3,away,TOR,Spencer Miles,R,0.0294,0.0279,1.08,0.0235,0.1034,+867,172,v1.2-g075
608324,"Bregman, Alex",R,2,home,CHC,Paul Skenes,R,0.0274,0.0236,1.216,0.0224,0.1032,+869,366,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Andrew Sears,L,0.0261,0.0306,1.002,0.024,0.1028,+873,119,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Walbert Ureña,R,0.0336,0.0276,1.091,0.0235,0.102,+880,143,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,WSH,Andrew Alvarez,L,0.0255,0.0241,1.091,0.0205,0.1019,+881,115,v1.2-g075
695681,"Moore, Christian",R,5,away,WSH,Andrew Alvarez,L,0.0295,0.028,1.091,0.0238,0.1017,+883,23,v1.2-g075
672724,"Peraza, Oswald",R,6,away,WSH,Andrew Alvarez,L,0.0388,0.0367,1.091,0.0313,0.1016,+884,83,v1.2-g075
701807,"Benge, Carson",L,4,away,NYY,Gerrit Cole,R,0.0265,0.0256,1.167,0.0233,0.1003,+897,300,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,CHC,Clay Holmes,R,0.0297,0.0244,1.192,0.0227,0.0994,+906,241,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Gerrit Cole,R,0.026,0.0309,1.009,0.0243,0.0993,+907,338,v1.2-g075
691720,"Karros, Kyle",R,6,away,DET,Andrew Sears,L,0.0338,0.0325,0.981,0.0249,0.099,+910,101,v1.2-g075
694203,"Guzman, Denzer",R,7,away,WSH,Andrew Alvarez,L,0.0354,0.0336,1.091,0.0286,0.0986,+914,49,v1.2-g075
805999,"Ewing, A.J.",L,7,away,NYY,Gerrit Cole,R,0.0279,0.0269,1.167,0.0245,0.0983,+917,210,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Michael King,R,0.0268,0.0306,0.967,0.0231,0.0983,+917,224,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Walbert Ureña,R,0.03,0.0247,1.091,0.021,0.0981,+919,175,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Randy Dobnak,R,0.0364,0.0354,0.909,0.0251,0.098,+920,283,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Kyle Bradish,R,0.0311,0.0295,1.08,0.0249,0.0979,+921,120,v1.2-g075
606192,"Hernández, Teoscar",R,6,away,MIA,Tyler Phillips,R,0.033,0.0335,0.92,0.024,0.0975,+926,190,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Zac Thornton,L,0.0288,0.0352,1.009,0.0277,0.0969,+932,9,v1.2-g075
670231,"Rave, John",L,7,away,BOS,Ranger Suarez,L,0.0318,0.0335,0.909,0.0238,0.0964,+937,20,v1.2-g075
608070,"Ramírez, José",R,2,away,MIN,Connor Prielipp,L,0.0284,0.027,1.108,0.0233,0.0956,+946,108,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Andrew Sears,L,0.0301,0.029,0.981,0.0222,0.0955,+947,61,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,BOS,Ranger Suarez,L,0.0247,0.026,0.909,0.0184,0.0952,+950,81,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Zac Thornton,L,0.0241,0.0287,1.167,0.0262,0.0952,+950,58,v1.2-g075
677008,"Kjerstad, Heston",L,7,away,TOR,Spencer Miles,R,0.0283,0.0268,1.08,0.0226,0.0931,+974,7,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Daniel Espino,R,0.0253,0.0234,1.097,0.02,0.093,+975,313,v1.2-g075
703492,"Morabito, Nick",R,9,away,NYY,Gerrit Cole,R,0.0273,0.0324,1.009,0.0255,0.0927,+979,9,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Michael King,R,0.0269,0.0308,0.967,0.0232,0.0925,+981,44,v1.2-g075
683011,"Volpe, Anthony",R,8,home,NYY,Zac Thornton,L,0.0285,0.0348,1.009,0.0274,0.0921,+986,63,v1.2-g075
691182,"Amador, Adael",R,8,away,DET,Andrew Sears,L,0.0286,0.0275,0.981,0.021,0.0913,+995,15,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,TOR,Spencer Miles,R,0.0345,0.0216,1.06,0.0179,0.0913,+995,70,v1.2-g075
677347,"Paris, Kyren",R,8,away,WSH,Andrew Alvarez,L,0.0262,0.0248,1.091,0.0211,0.0909,+1000,5,v1.2-g075
620443,"Torrens, Luis",R,8,away,NYY,Gerrit Cole,R,0.0259,0.0307,1.009,0.0242,0.0909,+1000,128,v1.2-g075
681807,"Fry, David",R,6,away,MIN,Connor Prielipp,L,0.0199,0.0189,1.108,0.0164,0.0901,+1010,62,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Kyle Bradish,R,0.0233,0.026,1.06,0.0215,0.0896,+1016,146,v1.2-g075
686681,"Massey, Michael",L,6,away,BOS,Ranger Suarez,L,0.0285,0.03,0.909,0.0212,0.0891,+1022,62,v1.2-g075
669720,"Hays, Austin",R,6,away,SF,Cesar Perdomo,L,0.0244,0.0244,1.082,0.0206,0.089,+1024,30,v1.2-g075
800543,"De Paula, Josue",L,7,away,MIA,Tyler Phillips,R,0.0303,0.0311,0.9,0.0218,0.089,+1024,2,v1.2-g075
701785,"Culpepper, Kaelen",R,6,home,MIN,Daniel Espino,R,0.0255,0.0247,1.108,0.0214,0.089,+1024,52,v1.2-g075
683953,"Bazzana, Travis",L,7,away,MIN,Connor Prielipp,L,0.0218,0.0259,1.097,0.0222,0.0886,+1029,85,v1.2-g075
687957,"Harris, Dustin",L,2,away,SF,Cesar Perdomo,L,0.0246,0.0269,0.967,0.0203,0.0879,+1038,10,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Tyler Glasnow,R,0.033,0.0321,0.9,0.0225,0.0867,+1053,162,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Paul Skenes,R,0.0245,0.0232,1.192,0.0215,0.0866,+1055,131,v1.2-g075
663656,"Tucker, Kyle",L,5,away,MIA,Tyler Phillips,R,0.0276,0.0283,0.9,0.0199,0.0863,+1059,277,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,MIA,Tyler Phillips,R,0.0298,0.0306,0.9,0.0215,0.0863,+1059,117,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Tyler Glasnow,R,0.0278,0.027,0.92,0.0194,0.0863,+1059,373,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Michael King,R,0.0247,0.0222,1.082,0.0188,0.0862,+1060,31,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Andrew Sears,L,0.0188,0.0221,1.002,0.0173,0.086,+1063,129,v1.2-g075
694249,"Carrigg, Cole",R,5,away,DET,Andrew Sears,L,0.0258,0.0248,0.981,0.019,0.0847,+1081,95,v1.2-g075
605170,"Caratini, Victor",L,7,home,MIN,Daniel Espino,R,0.0255,0.0236,1.097,0.0202,0.0847,+1081,171,v1.2-g075
669242,"Edman, Tommy",L,1,away,MIA,Tyler Phillips,R,0.0241,0.0247,0.9,0.0174,0.0839,+1092,135,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Tyler Glasnow,R,0.0304,0.0295,0.9,0.0207,0.0836,+1096,93,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Andrew Sears,L,0.0288,0.0277,0.981,0.0212,0.0833,+1100,89,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,CHC,Clay Holmes,R,0.0247,0.0203,1.192,0.0188,0.083,+1105,137,v1.2-g075
701852,"Cavanaugh, Drew",L,8,home,SF,Michael King,R,0.0246,0.0282,0.967,0.0213,0.0821,+1118,79,v1.2-g075
595978,"Hedges, Austin",R,8,away,MIN,Connor Prielipp,L,0.0225,0.0214,1.108,0.0185,0.0817,+1124,85,v1.2-g075
691723,"Mayo, Coby",R,4,away,TOR,Spencer Miles,R,0.0273,0.0171,1.06,0.0141,0.0808,+1138,145,v1.2-g075
593428,"Bogaerts, Xander",R,7,away,SF,Cesar Perdomo,L,0.0184,0.0184,1.082,0.0156,0.0801,+1148,111,v1.2-g075
669392,"Taylor, Samad",R,9,away,SF,Cesar Perdomo,L,0.0242,0.0242,1.082,0.0205,0.0789,+1167,26,v1.2-g075
690976,"Freeland, Alex",L,9,away,MIA,Tyler Phillips,R,0.0272,0.0279,0.9,0.0196,0.0789,+1167,132,v1.2-g075
683090,"Lugo, Matthew",R,8,away,BOS,Ranger Suarez,L,0.0282,0.0246,0.928,0.0178,0.0789,+1167,0,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Walbert Ureña,R,0.0267,0.022,1.091,0.0187,0.0787,+1171,212,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kyle Bradish,R,0.0193,0.0184,1.08,0.0155,0.0779,+1184,58,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Daniel Espino,R,0.0186,0.0181,1.108,0.0156,0.0778,+1185,270,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,MIN,Connor Prielipp,L,0.0258,0.0245,1.108,0.0212,0.077,+1199,136,v1.2-g075
687597,"Beck, Jordan",R,7,away,DET,Andrew Sears,L,0.0199,0.0191,0.981,0.0146,0.075,+1233,47,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Randy Dobnak,R,0.0255,0.0208,0.928,0.015,0.0741,+1250,109,v1.2-g075
660688,"Ruiz, Keibert",L,7,home,WSH,Walbert Ureña,R,0.0225,0.0187,1.08,0.0158,0.0729,+1272,198,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Paul Skenes,R,0.0192,0.0165,1.216,0.0157,0.0719,+1291,191,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Michael King,R,0.0223,0.0201,1.082,0.017,0.0718,+1293,82,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Kyle Bradish,R,0.0188,0.0179,1.08,0.0151,0.071,+1308,264,v1.2-g075
679845,"Loftin, Nick",R,5,away,BOS,Ranger Suarez,L,0.0213,0.0186,0.928,0.0135,0.0708,+1312,108,v1.2-g075
665966,"Narváez, Carlos",R,9,away,TOR,Spencer Miles,R,0.0271,0.017,1.06,0.014,0.0706,+1316,112,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Kyle Bradish,R,0.0203,0.0192,1.08,0.0162,0.0703,+1322,250,v1.2-g075
808982,"Lee, Jung Hoo",L,6,home,SF,Michael King,R,0.0186,0.0213,0.967,0.0161,0.0695,+1339,323,v1.2-g075
678011,"Seigler, Anthony",L,9,home,BOS,Randy Dobnak,R,0.0239,0.0232,0.909,0.0165,0.0692,+1345,92,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Tanner Gordon,R,0.0166,0.0206,1.002,0.0161,0.0685,+1360,60,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Walbert Ureña,R,0.0209,0.0174,1.08,0.0146,0.0675,+1381,207,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Randy Dobnak,R,0.0207,0.0201,0.909,0.0143,0.0664,+1406,119,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Tyler Glasnow,R,0.0203,0.0197,0.9,0.0139,0.0664,+1406,292,v1.2-g075
623168,"Heineman, Tyler",R,9,away,WSH,Andrew Alvarez,L,0.0175,0.0166,1.091,0.0141,0.0621,+1510,42,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,SF,Cesar Perdomo,L,0.015,0.0164,0.967,0.0124,0.0605,+1553,59,v1.2-g075
664728,"Isbel, Kyle",L,9,away,BOS,Ranger Suarez,L,0.0157,0.0165,0.909,0.0117,0.0565,+1670,53,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Tyler Glasnow,R,0.016,0.0156,0.92,0.0112,0.0555,+1702,258,v1.2-g075
668885,"Martin, Austin",R,8,home,MIN,Daniel Espino,R,0.0135,0.0131,1.108,0.0114,0.054,+1752,123,v1.2-g075
680757,"Kwan, Steven",L,1,away,MIN,Connor Prielipp,L,0.0104,0.0124,1.097,0.0106,0.0539,+1755,124,v1.2-g075
663968,"Mangum, Jake",L,7,away,CHC,Clay Holmes,R,0.0132,0.0108,1.192,0.01,0.0539,+1755,230,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Paul Skenes,R,0.0119,0.0103,1.216,0.0097,0.0531,+1783,390,v1.2-g075
702332,"Durbin, Caleb",R,8,home,BOS,Randy Dobnak,R,0.0143,0.0116,0.928,0.0084,0.0453,+2108,292,v1.2-g075
