batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
545361,"Trout, Mike",R,2,away,WSH,Andrew Alvarez,L,0.04,0.0379,1.069,0.0316,0.1401,+614,92,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,STL,Kyle Leahy,R,0.0383,0.0478,1.097,0.0409,0.1391,+619,268,v1.2-g075
669003,"Mitchell, Garrett",L,6,home,MIL,Brady Singer,R,0.0413,0.0503,1.06,0.0416,0.1374,+628,204,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CHC,Clay Holmes,R,0.042,0.0346,1.197,0.0323,0.137,+630,257,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Randy Dobnak,R,0.0498,0.0485,0.959,0.0363,0.1365,+633,298,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Zac Thornton,L,0.0354,0.0421,1.159,0.038,0.1351,+640,28,v1.2-g075
695657,"Montgomery, Colson",L,8,away,STL,Kyle Leahy,R,0.0389,0.0485,1.097,0.0415,0.134,+646,212,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Ranger Suarez,L,0.0488,0.0427,0.979,0.0326,0.1337,+648,109,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Daniel Espino,R,0.0431,0.0399,1.107,0.0345,0.1335,+649,272,v1.2-g075
687263,"Neto, Zach",R,1,away,WSH,Andrew Alvarez,L,0.0416,0.0395,1.069,0.0329,0.1325,+655,113,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Kyle Bradish,R,0.0417,0.0465,1.06,0.0384,0.1324,+655,257,v1.2-g075
664023,"Happ, Ian",L,4,home,CHC,Paul Skenes,R,0.0388,0.0367,1.197,0.0343,0.1322,+656,247,v1.2-g075
642350,"Siri, Jose",R,3,away,WSH,Andrew Alvarez,L,0.0422,0.04,1.069,0.0334,0.1315,+660,60,v1.2-g075
592885,"Yelich, Christian",L,4,home,MIL,Brady Singer,R,0.0366,0.0446,1.06,0.0368,0.1302,+668,209,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Sean Newcomb,L,0.0309,0.0305,1.097,0.0261,0.1297,+671,149,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Tim Mayza,L,0.032,0.0318,1.161,0.0288,0.1288,+676,152,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Tanner Gordon,R,0.0432,0.0508,0.965,0.0382,0.1281,+681,213,v1.2-g075
661388,"Contreras, William",R,5,home,MIL,Brady Singer,R,0.0407,0.0434,1.04,0.0352,0.128,+681,321,v1.2-g075
592518,"Machado, Manny",R,3,away,SF,Cesar Perdomo,L,0.0382,0.0382,1.089,0.0325,0.1279,+682,102,v1.2-g075
696100,"Goodman, Hunter",R,3,away,DET,Andrew Sears,L,0.038,0.0366,0.965,0.0275,0.1279,+682,94,v1.2-g075
571970,"Muncy, Max",L,4,away,MIA,Tyler Phillips,R,0.0458,0.047,0.9,0.033,0.1277,+683,240,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Randy Dobnak,R,0.042,0.0409,0.959,0.0306,0.1273,+686,73,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Zac Thornton,L,0.0388,0.0473,1.002,0.0369,0.1269,+688,107,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Tyler Glasnow,R,0.0467,0.0454,0.9,0.0319,0.1268,+689,120,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Randy Dobnak,R,0.0427,0.0415,0.959,0.0311,0.1267,+689,122,v1.2-g075
666176,"Adell, Jo",R,4,away,MIN,Connor Prielipp,L,0.0426,0.0406,1.118,0.0354,0.1258,+695,113,v1.2-g075
701538,"Merrill, Jackson",L,5,away,SF,Cesar Perdomo,L,0.0332,0.0364,0.973,0.0276,0.1257,+696,118,v1.2-g075
663586,"Riley, Austin",R,7,home,ATL,Tim Mayza,L,0.0341,0.0366,1.173,0.0335,0.1255,+697,94,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Tanner Gordon,R,0.0348,0.043,0.986,0.0331,0.1255,+697,328,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Michael King,R,0.0384,0.0438,0.973,0.0333,0.125,+700,176,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Walbert Ureña,R,0.0463,0.0387,1.058,0.0319,0.1249,+701,329,v1.2-g075
521692,"Perez, Salvador",R,3,away,BOS,Ranger Suarez,L,0.0451,0.0395,0.979,0.0302,0.1243,+705,117,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Tyler Glasnow,R,0.0433,0.0421,0.9,0.0296,0.1242,+705,195,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Brady Singer,R,0.0323,0.0394,1.06,0.0326,0.1229,+714,265,v1.2-g075
676724,"Young, Jared",L,5,away,NYY,Gerrit Cole,R,0.0357,0.0344,1.159,0.0311,0.1223,+718,191,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Spencer Miles,R,0.0448,0.0282,1.06,0.0233,0.1222,+718,273,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Daniel Espino,R,0.0373,0.0362,1.118,0.0316,0.1213,+724,216,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Tanner Gordon,R,0.0344,0.0426,0.986,0.0328,0.121,+726,270,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,MIL,Shane Drohan,L,0.027,0.0318,1.04,0.0258,0.1207,+729,57,v1.2-g075
624424,"Conforto, Michael",L,6,home,CHC,Paul Skenes,R,0.0359,0.0339,1.197,0.0317,0.1201,+733,155,v1.2-g075
695491,"Báez, Joshua",R,4,home,STL,Sean Newcomb,L,0.0403,0.0375,1.109,0.0325,0.12,+733,24,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Ranger Suarez,L,0.0297,0.0313,0.959,0.0234,0.1197,+735,93,v1.2-g075
687637,"Beavers, Dylan",L,1,away,TOR,Spencer Miles,R,0.0337,0.032,1.08,0.0269,0.119,+740,160,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Tyler Glasnow,R,0.0407,0.0396,0.92,0.0284,0.1189,+741,170,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,MIL,Shane Drohan,L,0.0321,0.0378,1.04,0.0307,0.1184,+745,48,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Walbert Ureña,R,0.0404,0.0337,1.058,0.0278,0.1181,+747,271,v1.2-g075
621438,"Taylor, Tyrone",R,9,home,CHC,Paul Skenes,R,0.04,0.0345,1.22,0.0329,0.1179,+748,90,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Tanner Gordon,R,0.0341,0.0401,0.965,0.0302,0.1176,+750,108,v1.2-g075
807726,"Peck, John",R,9,home,DET,Tanner Gordon,R,0.0403,0.0475,0.965,0.0357,0.1174,+752,10,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Kyle Bradish,R,0.0317,0.0354,1.06,0.0292,0.1165,+758,232,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Paul Skenes,R,0.0316,0.0299,1.197,0.0279,0.1162,+761,287,v1.2-g075
518692,"Freeman, Freddie",L,2,away,MIA,Tyler Phillips,R,0.0378,0.0388,0.9,0.0272,0.1152,+768,286,v1.2-g075
671976,"Peters, Tristan",L,6,away,STL,Kyle Leahy,R,0.03,0.0375,1.097,0.0321,0.1151,+769,285,v1.2-g075
804606,"Griffin, Konnor",R,4,away,CHC,Clay Holmes,R,0.0315,0.0282,1.22,0.0268,0.1147,+772,133,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Walbert Ureña,R,0.0365,0.0304,1.058,0.0251,0.1142,+776,74,v1.2-g075
656811,"O'Hearn, Ryan",L,5,away,CHC,Clay Holmes,R,0.0342,0.0281,1.197,0.0262,0.1135,+781,193,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Clay Holmes,R,0.0359,0.0321,1.22,0.0306,0.1134,+782,125,v1.2-g075
803011,"Antonacci, Sam",L,1,away,STL,Kyle Leahy,R,0.0264,0.033,1.097,0.0282,0.1133,+783,291,v1.2-g075
681297,"Cowser, Colton",L,8,away,TOR,Spencer Miles,R,0.0377,0.0357,1.08,0.0301,0.1131,+784,178,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Tyler Glasnow,R,0.044,0.0428,0.9,0.03,0.1125,+789,157,v1.2-g075
607208,"Turner, Trea",R,2,away,ATL,Tyler Mahle,R,0.0278,0.0289,1.173,0.0264,0.1123,+790,302,v1.2-g075
668709,"Bleday, JJ",L,6,away,MIL,Shane Drohan,L,0.0285,0.0314,1.06,0.0259,0.1122,+791,84,v1.2-g075
682657,"Martínez, Angel",R,5,away,MIN,Connor Prielipp,L,0.0345,0.0328,1.118,0.0286,0.112,+793,103,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,TOR,Spencer Miles,R,0.0341,0.0324,1.08,0.0273,0.1119,+794,294,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kyle Bradish,R,0.0304,0.0339,1.06,0.0281,0.1113,+798,331,v1.2-g075
800050,"DeLauter, Chase",L,3,away,MIN,Connor Prielipp,L,0.025,0.0297,1.107,0.0256,0.1109,+802,113,v1.2-g075
641355,"Bellinger, Cody",L,3,home,NYY,Zac Thornton,L,0.0219,0.0261,1.159,0.0236,0.1104,+806,139,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Randy Dobnak,R,0.0358,0.0348,0.959,0.0261,0.1097,+812,168,v1.2-g075
669357,"Gorman, Nolan",L,6,home,STL,Sean Newcomb,L,0.0326,0.0321,1.097,0.0275,0.1095,+813,29,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Tim Mayza,L,0.0325,0.0349,1.173,0.0319,0.1085,+822,14,v1.2-g075
814430,"Callahan, Brett",L,8,home,DET,Tanner Gordon,R,0.0331,0.0409,0.986,0.0315,0.1083,+823,27,v1.2-g075
605141,"Betts, Mookie",R,3,away,MIA,Tyler Phillips,R,0.0348,0.0353,0.92,0.0253,0.1079,+827,249,v1.2-g075
669016,"Marsh, Brandon",L,7,away,ATL,Tyler Mahle,R,0.0341,0.0291,1.161,0.0263,0.1079,+827,292,v1.2-g075
669134,"Campusano, Luis",R,4,away,SF,Cesar Perdomo,L,0.0239,0.024,1.089,0.0204,0.1073,+832,28,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Michael King,R,0.035,0.0316,1.089,0.0268,0.1057,+846,39,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Sean Newcomb,L,0.0358,0.0333,1.109,0.0288,0.1054,+849,24,v1.2-g075
543760,"Semien, Marcus",R,6,away,NYY,Gerrit Cole,R,0.0298,0.0353,1.002,0.0276,0.1047,+855,262,v1.2-g075
608324,"Bregman, Alex",R,2,home,CHC,Paul Skenes,R,0.0274,0.0236,1.22,0.0225,0.1044,+858,366,v1.2-g075
702616,"Holliday, Jackson",L,3,away,TOR,Spencer Miles,R,0.0294,0.0279,1.08,0.0235,0.1043,+859,172,v1.2-g075
682877,"Brito, Juan",R,7,away,MIL,Shane Drohan,L,0.0325,0.0383,1.04,0.0311,0.1029,+872,14,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Randy Dobnak,R,0.0364,0.0354,0.959,0.0265,0.1028,+873,283,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Andrew Sears,L,0.0261,0.0306,0.986,0.0236,0.1025,+876,119,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Walbert Ureña,R,0.0336,0.0276,1.069,0.023,0.1015,+885,143,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,WSH,Andrew Alvarez,L,0.0255,0.0241,1.069,0.0201,0.1014,+886,115,v1.2-g075
695681,"Moore, Christian",R,5,away,WSH,Andrew Alvarez,L,0.0295,0.028,1.069,0.0233,0.1011,+889,23,v1.2-g075
670231,"Rave, John",L,7,away,BOS,Ranger Suarez,L,0.0318,0.0335,0.959,0.0251,0.1011,+889,20,v1.2-g075
672724,"Peraza, Oswald",R,6,away,WSH,Andrew Alvarez,L,0.0388,0.0367,1.069,0.0306,0.101,+890,83,v1.2-g075
701807,"Benge, Carson",L,4,away,NYY,Gerrit Cole,R,0.0265,0.0256,1.159,0.0231,0.1007,+893,300,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,CHC,Clay Holmes,R,0.0297,0.0244,1.197,0.0228,0.1006,+894,241,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,BOS,Ranger Suarez,L,0.0247,0.026,0.959,0.0194,0.0999,+901,81,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Gerrit Cole,R,0.026,0.0309,1.002,0.0241,0.0998,+902,338,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Michael King,R,0.0268,0.0306,0.973,0.0232,0.0996,+904,224,v1.2-g075
681082,"Stott, Bryson",L,6,away,ATL,Tyler Mahle,R,0.0294,0.025,1.161,0.0226,0.099,+910,305,v1.2-g075
805999,"Ewing, A.J.",L,7,away,NYY,Gerrit Cole,R,0.0279,0.0269,1.159,0.0243,0.0988,+912,210,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Kyle Bradish,R,0.0311,0.0295,1.08,0.0249,0.0988,+912,120,v1.2-g075
691720,"Karros, Kyle",R,6,away,DET,Andrew Sears,L,0.0338,0.0325,0.965,0.0245,0.0987,+913,101,v1.2-g075
667472,"Myers, Dane",R,1,away,MIL,Shane Drohan,L,0.0291,0.0344,1.04,0.0279,0.0984,+916,77,v1.2-g075
606192,"Hernández, Teoscar",R,6,away,MIA,Tyler Phillips,R,0.033,0.0335,0.92,0.024,0.0984,+916,190,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ATL,Tyler Mahle,R,0.0269,0.0279,1.173,0.0256,0.0984,+916,210,v1.2-g075
694203,"Guzman, Denzer",R,7,away,WSH,Andrew Alvarez,L,0.0354,0.0336,1.069,0.028,0.0981,+919,49,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Walbert Ureña,R,0.03,0.0247,1.069,0.0206,0.0976,+925,175,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Zac Thornton,L,0.0288,0.0352,1.002,0.0275,0.0973,+928,9,v1.2-g075
608070,"Ramírez, José",R,2,away,MIN,Connor Prielipp,L,0.0284,0.027,1.118,0.0235,0.097,+931,108,v1.2-g075
699302,"Rodríguez, Héctor",L,8,away,MIL,Shane Drohan,L,0.0267,0.0295,1.06,0.0244,0.0967,+934,16,v1.2-g075
699024,"Bernal, Leo",R,5,home,STL,Sean Newcomb,L,0.0247,0.023,1.109,0.0199,0.0964,+937,11,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Zac Thornton,L,0.0241,0.0287,1.159,0.026,0.0956,+946,58,v1.2-g075
664761,"Bohm, Alec",R,5,away,ATL,Tyler Mahle,R,0.0239,0.0248,1.173,0.0227,0.0956,+946,296,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Andrew Sears,L,0.0301,0.029,0.965,0.0218,0.0952,+950,61,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Daniel Espino,R,0.0253,0.0234,1.107,0.0202,0.0945,+958,313,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,MIL,Shane Drohan,L,0.0236,0.0278,1.04,0.0226,0.0945,+958,34,v1.2-g075
677008,"Kjerstad, Heston",L,7,away,TOR,Spencer Miles,R,0.0283,0.0268,1.08,0.0226,0.0939,+965,7,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Michael King,R,0.0269,0.0308,0.973,0.0234,0.0937,+967,44,v1.2-g075
686681,"Massey, Michael",L,6,away,BOS,Ranger Suarez,L,0.0285,0.03,0.959,0.0224,0.0935,+970,62,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Tim Mayza,L,0.0224,0.0241,1.173,0.0221,0.0932,+973,205,v1.2-g075
703492,"Morabito, Nick",R,9,away,NYY,Gerrit Cole,R,0.0273,0.0324,1.002,0.0253,0.093,+975,9,v1.2-g075
683011,"Volpe, Anthony",R,8,home,NYY,Zac Thornton,L,0.0285,0.0348,1.002,0.0272,0.0925,+981,63,v1.2-g075
695731,"Montgomery, Braden",L,9,away,STL,Kyle Leahy,R,0.0237,0.0297,1.097,0.0254,0.0923,+983,163,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,TOR,Spencer Miles,R,0.0345,0.0216,1.06,0.0179,0.0922,+985,70,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Sean Newcomb,L,0.0299,0.0294,1.097,0.0252,0.0919,+988,73,v1.2-g075
681807,"Fry, David",R,6,away,MIN,Connor Prielipp,L,0.0199,0.0189,1.118,0.0165,0.0914,+994,62,v1.2-g075
620443,"Torrens, Luis",R,8,away,NYY,Gerrit Cole,R,0.0259,0.0307,1.002,0.024,0.0913,+995,128,v1.2-g075
691182,"Amador, Adael",R,8,away,DET,Andrew Sears,L,0.0286,0.0275,0.965,0.0207,0.0911,+998,15,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Sean Newcomb,L,0.0236,0.0219,1.109,0.019,0.091,+999,133,v1.2-g075
677347,"Paris, Kyren",R,8,away,WSH,Andrew Alvarez,L,0.0262,0.0248,1.069,0.0207,0.0904,+1006,5,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Kyle Bradish,R,0.0233,0.026,1.06,0.0215,0.0904,+1006,146,v1.2-g075
701785,"Culpepper, Kaelen",R,6,home,MIN,Daniel Espino,R,0.0255,0.0247,1.118,0.0216,0.0904,+1006,52,v1.2-g075
669720,"Hays, Austin",R,6,away,SF,Cesar Perdomo,L,0.0244,0.0244,1.089,0.0207,0.0903,+1007,30,v1.2-g075
683953,"Bazzana, Travis",L,7,away,MIN,Connor Prielipp,L,0.0218,0.0259,1.107,0.0224,0.09,+1011,85,v1.2-g075
800543,"De Paula, Josue",L,7,away,MIA,Tyler Phillips,R,0.0303,0.0311,0.9,0.0218,0.0898,+1014,2,v1.2-g075
687957,"Harris, Dustin",L,2,away,SF,Cesar Perdomo,L,0.0246,0.0269,0.973,0.0204,0.0891,+1022,10,v1.2-g075
643289,"Dubón, Mauricio",R,6,home,ATL,Tim Mayza,L,0.0223,0.024,1.173,0.022,0.088,+1036,164,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Paul Skenes,R,0.0245,0.0232,1.197,0.0216,0.0876,+1042,131,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Michael King,R,0.0247,0.0222,1.089,0.0189,0.0874,+1044,31,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Tyler Glasnow,R,0.033,0.0321,0.9,0.0225,0.0874,+1044,162,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Tyler Glasnow,R,0.0278,0.027,0.92,0.0194,0.0871,+1048,373,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,MIA,Tyler Phillips,R,0.0298,0.0306,0.9,0.0215,0.0871,+1048,117,v1.2-g075
663656,"Tucker, Kyle",L,5,away,MIA,Tyler Phillips,R,0.0276,0.0283,0.9,0.0199,0.0871,+1048,277,v1.2-g075
605170,"Caratini, Victor",L,7,home,MIN,Daniel Espino,R,0.0255,0.0236,1.107,0.0203,0.0861,+1061,171,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Tim Mayza,L,0.0229,0.0246,1.173,0.0225,0.0859,+1064,33,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Andrew Sears,L,0.0188,0.0221,0.986,0.017,0.0857,+1067,129,v1.2-g075
669242,"Edman, Tommy",L,1,away,MIA,Tyler Phillips,R,0.0241,0.0247,0.9,0.0174,0.0847,+1081,135,v1.2-g075
694249,"Carrigg, Cole",R,5,away,DET,Andrew Sears,L,0.0258,0.0248,0.965,0.0186,0.0844,+1085,95,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Tyler Glasnow,R,0.0304,0.0295,0.9,0.0207,0.0844,+1085,93,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,CHC,Clay Holmes,R,0.0247,0.0203,1.197,0.0189,0.084,+1090,137,v1.2-g075
701852,"Cavanaugh, Drew",L,8,home,SF,Michael King,R,0.0246,0.0282,0.973,0.0214,0.0832,+1102,79,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Andrew Sears,L,0.0288,0.0277,0.965,0.0209,0.0831,+1103,89,v1.2-g075
595978,"Hedges, Austin",R,8,away,MIN,Connor Prielipp,L,0.0225,0.0214,1.118,0.0186,0.0829,+1106,85,v1.2-g075
683090,"Lugo, Matthew",R,8,away,BOS,Ranger Suarez,L,0.0282,0.0246,0.979,0.0188,0.0827,+1109,0,v1.2-g075
691723,"Mayo, Coby",R,4,away,TOR,Spencer Miles,R,0.0273,0.0171,1.06,0.0141,0.0816,+1125,145,v1.2-g075
593428,"Bogaerts, Xander",R,7,away,SF,Cesar Perdomo,L,0.0184,0.0184,1.089,0.0157,0.0812,+1132,111,v1.2-g075
669392,"Taylor, Samad",R,9,away,SF,Cesar Perdomo,L,0.0242,0.0242,1.089,0.0206,0.08,+1150,26,v1.2-g075
805367,"Meidroth, Chase",R,7,away,STL,Kyle Leahy,R,0.02,0.0218,1.109,0.0188,0.0796,+1156,284,v1.2-g075
690976,"Freeland, Alex",L,9,away,MIA,Tyler Phillips,R,0.0272,0.0279,0.9,0.0196,0.0796,+1156,132,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Daniel Espino,R,0.0186,0.0181,1.118,0.0157,0.079,+1166,270,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Sean Newcomb,L,0.0222,0.0207,1.109,0.0179,0.0789,+1167,121,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kyle Bradish,R,0.0193,0.0184,1.08,0.0155,0.0786,+1172,58,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Walbert Ureña,R,0.0267,0.022,1.069,0.0183,0.0783,+1177,212,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,MIN,Connor Prielipp,L,0.0258,0.0245,1.118,0.0214,0.0782,+1179,136,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Randy Dobnak,R,0.0255,0.0208,0.979,0.0159,0.0778,+1185,109,v1.2-g075
686217,"Frelick, Sal",L,7,home,MIL,Brady Singer,R,0.0187,0.0229,1.06,0.0189,0.0765,+1207,206,v1.2-g075
806198,"Pratt, Cooper",R,8,home,MIL,Brady Singer,R,0.0211,0.0225,1.04,0.0183,0.0754,+1226,116,v1.2-g075
666152,"Hamilton, David",L,9,home,MIL,Brady Singer,R,0.0193,0.0236,1.06,0.0195,0.0753,+1228,197,v1.2-g075
687597,"Beck, Jordan",R,7,away,DET,Andrew Sears,L,0.0199,0.0191,0.965,0.0144,0.0748,+1237,47,v1.2-g075
679845,"Loftin, Nick",R,5,away,BOS,Ranger Suarez,L,0.0213,0.0186,0.979,0.0142,0.0743,+1246,108,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Michael King,R,0.0223,0.0201,1.089,0.0171,0.0728,+1274,82,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Paul Skenes,R,0.0192,0.0165,1.22,0.0157,0.0728,+1274,191,v1.2-g075
678011,"Seigler, Anthony",L,9,home,BOS,Randy Dobnak,R,0.0239,0.0232,0.959,0.0174,0.0726,+1277,92,v1.2-g075
660688,"Ruiz, Keibert",L,7,home,WSH,Walbert Ureña,R,0.0225,0.0187,1.058,0.0154,0.0725,+1279,198,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Kyle Bradish,R,0.0188,0.0179,1.08,0.0151,0.0716,+1297,264,v1.2-g075
