batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670231,"Rave, John",L,7,away,BOS,Ranger Suarez,L,0.0318,0.0335,0.909,0.0238,0.097,+931,20,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Andrew Sears,L,0.0301,0.029,0.981,0.0222,0.096,+942,61,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,BOS,Ranger Suarez,L,0.0247,0.026,0.909,0.0184,0.0958,+944,81,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Zac Thornton,L,0.0241,0.0287,1.167,0.0262,0.0958,+944,58,v1.2-g075
677008,"Kjerstad, Heston",L,7,away,TOR,Spencer Miles,R,0.0283,0.0268,1.08,0.0226,0.0936,+968,7,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Daniel Espino,R,0.0253,0.0234,1.097,0.02,0.0935,+970,313,v1.2-g075
703492,"Morabito, Nick",R,9,away,NYY,Gerrit Cole,R,0.0273,0.0324,1.009,0.0255,0.0932,+973,9,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Michael King,R,0.0269,0.0308,0.967,0.0232,0.0931,+974,44,v1.2-g075
683011,"Volpe, Anthony",R,8,home,NYY,Zac Thornton,L,0.0285,0.0348,1.009,0.0274,0.0927,+979,63,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,TOR,Spencer Miles,R,0.0345,0.0216,1.06,0.0179,0.0919,+988,70,v1.2-g075
691182,"Amador, Adael",R,8,away,DET,Andrew Sears,L,0.0286,0.0275,0.981,0.021,0.0919,+988,15,v1.2-g075
620443,"Torrens, Luis",R,8,away,NYY,Gerrit Cole,R,0.0259,0.0307,1.009,0.0242,0.0915,+993,128,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Kyle Bradish,R,0.0233,0.026,1.06,0.0215,0.0901,+1010,146,v1.2-g075
686681,"Massey, Michael",L,6,away,BOS,Ranger Suarez,L,0.0285,0.03,0.909,0.0212,0.0897,+1015,62,v1.2-g075
701785,"Culpepper, Kaelen",R,6,home,MIN,Daniel Espino,R,0.0255,0.0247,1.108,0.0214,0.0896,+1016,52,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Paul Skenes,R,0.0245,0.0232,1.192,0.0215,0.0871,+1048,131,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Michael King,R,0.0247,0.0222,1.082,0.0188,0.0867,+1053,31,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Andrew Sears,L,0.0188,0.0221,1.002,0.0173,0.0865,+1056,129,v1.2-g075
605170,"Caratini, Victor",L,7,home,MIN,Daniel Espino,R,0.0255,0.0236,1.097,0.0202,0.0852,+1074,171,v1.2-g075
694249,"Carrigg, Cole",R,5,away,DET,Andrew Sears,L,0.0258,0.0248,0.981,0.019,0.0852,+1074,95,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Andrew Sears,L,0.0288,0.0277,0.981,0.0212,0.0838,+1093,89,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,CHC,Clay Holmes,R,0.0247,0.0203,1.192,0.0188,0.0835,+1098,137,v1.2-g075
701852,"Cavanaugh, Drew",L,8,home,SF,Michael King,R,0.0246,0.0282,0.967,0.0213,0.0826,+1111,79,v1.2-g075
691723,"Mayo, Coby",R,4,away,TOR,Spencer Miles,R,0.0273,0.0171,1.06,0.0141,0.0813,+1130,145,v1.2-g075
683090,"Lugo, Matthew",R,8,away,BOS,Ranger Suarez,L,0.0282,0.0246,0.928,0.0178,0.0793,+1161,0,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kyle Bradish,R,0.0193,0.0184,1.08,0.0155,0.0783,+1177,58,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Daniel Espino,R,0.0186,0.0181,1.108,0.0156,0.0783,+1177,270,v1.2-g075
687597,"Beck, Jordan",R,7,away,DET,Andrew Sears,L,0.0199,0.0191,0.981,0.0146,0.0754,+1226,47,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Randy Dobnak,R,0.0255,0.0208,0.928,0.015,0.0746,+1240,109,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Paul Skenes,R,0.0192,0.0165,1.216,0.0157,0.0724,+1281,191,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Michael King,R,0.0223,0.0201,1.082,0.017,0.0723,+1283,82,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Kyle Bradish,R,0.0188,0.0179,1.08,0.0151,0.0714,+1301,264,v1.2-g075
679845,"Loftin, Nick",R,5,away,BOS,Ranger Suarez,L,0.0213,0.0186,0.928,0.0135,0.0712,+1304,108,v1.2-g075
665966,"Narváez, Carlos",R,9,away,TOR,Spencer Miles,R,0.0271,0.017,1.06,0.014,0.071,+1308,112,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Kyle Bradish,R,0.0203,0.0192,1.08,0.0162,0.0707,+1314,250,v1.2-g075
808982,"Lee, Jung Hoo",L,6,home,SF,Michael King,R,0.0186,0.0213,0.967,0.0161,0.0699,+1331,323,v1.2-g075
678011,"Seigler, Anthony",L,9,home,BOS,Randy Dobnak,R,0.0239,0.0232,0.909,0.0165,0.0696,+1337,92,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Tanner Gordon,R,0.0166,0.0206,1.002,0.0161,0.0689,+1351,60,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Randy Dobnak,R,0.0207,0.0201,0.909,0.0143,0.0668,+1397,119,v1.2-g075
664728,"Isbel, Kyle",L,9,away,BOS,Ranger Suarez,L,0.0157,0.0165,0.909,0.0117,0.0569,+1657,53,v1.2-g075
668885,"Martin, Austin",R,8,home,MIN,Daniel Espino,R,0.0135,0.0131,1.108,0.0114,0.0544,+1738,123,v1.2-g075
663968,"Mangum, Jake",L,7,away,CHC,Clay Holmes,R,0.0132,0.0108,1.192,0.01,0.0542,+1745,230,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Paul Skenes,R,0.0119,0.0103,1.216,0.0097,0.0534,+1773,390,v1.2-g075
702332,"Durbin, Caleb",R,8,home,BOS,Randy Dobnak,R,0.0143,0.0116,0.928,0.0084,0.0455,+2098,292,v1.2-g075
