batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
608070,"Ramírez, José",L,3,away,DET,Keider Montero,R,0.0247,0.0282,0.914,0.0201,0.0819,+1120,196,v1.1-s078
672640,"Lopez, Otto",R,3,home,MIA,Braxton Ashcraft,R,0.0284,0.0247,0.92,0.0177,0.079,+1166,311,v1.1-s078
700337,"Quero, Edgar",R,7,home,CWS,Andrew Abbott,L,0.0262,0.0306,1.033,0.0246,0.0789,+1167,58,v1.1-s078
807799,"Yoshida, Masataka",L,5,away,TOR,Max Scherzer,R,0.0207,0.0242,1.08,0.0204,0.0788,+1169,201,v1.1-s078
695731,"Montgomery, Braden",R,4,home,CWS,Andrew Abbott,L,0.0213,0.0249,1.033,0.0201,0.0785,+1174,36,v1.1-s078
694203,"Guzman, Denzer",R,6,home,LAA,Jacob deGrom,R,0.0222,0.0216,1.181,0.0199,0.0782,+1178,92,v1.1-s078
804668,"Flores Jr., Rafael",R,9,away,MIA,Tyler Phillips,R,0.0277,0.0292,0.92,0.021,0.0755,+1224,9,v1.1-s078
640902,"Pereda, Jhonny",R,8,away,NYY,Max Fried,L,0.0295,0.0191,1.224,0.0182,0.0741,+1250,10,v1.1-s078
805808,"McGonigle, Kevin",L,3,home,DET,Parker Messick,L,0.0192,0.0177,0.914,0.0126,0.0741,+1249,103,v1.1-s078
595978,"Hedges, Austin",R,8,away,DET,Keider Montero,R,0.0294,0.0271,0.894,0.0189,0.0735,+1261,62,v1.1-s078
676391,"Clement, Ernie",R,2,home,TOR,Payton Tolle,L,0.0222,0.0232,1.06,0.0191,0.0733,+1263,122,v1.1-s078
664702,"Straw, Myles",R,8,home,TOR,Payton Tolle,L,0.0254,0.0265,1.06,0.0219,0.0728,+1273,100,v1.1-s078
642215,"Wilson, Weston",R,7,away,NYY,Max Fried,L,0.0242,0.0156,1.224,0.0149,0.0728,+1274,39,v1.1-s078
624428,"Frazier, Adam",L,9,home,LAA,Jacob deGrom,R,0.0209,0.0229,1.158,0.0207,0.0721,+1288,52,v1.1-s078
683953,"Bazzana, Travis",L,6,away,DET,Keider Montero,R,0.023,0.0264,0.914,0.0188,0.0717,+1295,171,v1.1-s078
703601,"Clark, Max",L,7,home,DET,Parker Messick,L,0.0297,0.0274,0.914,0.0195,0.0702,+1324,8,v1.1-s078
657136,"Wong, Connor",R,9,away,TOR,Max Scherzer,R,0.0223,0.0234,1.06,0.0193,0.07,+1329,77,v1.1-s078
694384,"Schanuel, Nolan",L,3,home,LAA,Jacob deGrom,R,0.0173,0.019,1.158,0.0172,0.0699,+1331,234,v1.1-s078
678391,"Vivas, Jorbit",L,6,home,WSH,Kevin Gausman,R,0.0214,0.0201,1.053,0.0165,0.066,+1416,159,v1.1-s078
803011,"Antonacci, Sam",L,8,home,CWS,Andrew Abbott,L,0.0181,0.0183,1.023,0.0146,0.0659,+1419,57,v1.1-s078
665923,"Ruiz, Esteury",R,9,home,MIA,Braxton Ashcraft,R,0.028,0.0243,0.92,0.0174,0.0652,+1435,46,v1.1-s078
665926,"Giménez, Andrés",L,6,home,TOR,Payton Tolle,L,0.0184,0.0183,1.08,0.0154,0.0637,+1470,82,v1.1-s078
682668,"Acuña, Luisangel",R,9,home,CWS,Andrew Abbott,L,0.0173,0.0203,1.033,0.0163,0.063,+1487,70,v1.1-s078
693304,"Gonzales, Nick",R,4,away,MIA,Tyler Phillips,R,0.02,0.0211,0.92,0.0152,0.0627,+1496,247,v1.1-s078
660688,"Ruiz, Keibert",L,8,home,WSH,Kevin Gausman,R,0.0215,0.0202,1.053,0.0166,0.0626,+1497,154,v1.1-s078
694378,"Gonzalez, Jacob",L,6,away,MIA,Tyler Phillips,R,0.0218,0.0219,0.9,0.0154,0.0616,+1522,100,v1.1-s078
677870,"Jiménez, Leo",R,6,home,MIA,Braxton Ashcraft,R,0.0233,0.0202,0.92,0.0145,0.0599,+1570,56,v1.1-s078
805300,"Marsee, Jakob",L,1,home,MIA,Braxton Ashcraft,R,0.0196,0.0185,0.9,0.013,0.0592,+1590,239,v1.1-s078
667472,"Myers, Dane",R,6,away,CWS,Davis Martin,R,0.02,0.0172,1.033,0.0139,0.059,+1596,67,v1.1-s078
595879,"Báez, Javier",R,8,home,DET,Parker Messick,L,0.0258,0.0239,0.894,0.0167,0.0578,+1630,25,v1.1-s078
701162,"Malgeri, Ben",R,9,home,DET,Parker Messick,L,0.0212,0.0196,0.894,0.0137,0.0575,+1639,21,v1.1-s078
699393,"Ramírez, Pedro",L,6,away,WSH,Cade Cavalli,R,0.0186,0.0161,1.053,0.0132,0.0563,+1678,74,v1.1-s078
660844,"Rivas, Leo",R,9,away,NYY,Max Fried,L,0.02,0.0129,1.224,0.0123,0.0553,+1707,27,v1.1-s078
669364,"Edwards, Xavier",L,2,home,MIA,Braxton Ashcraft,R,0.0187,0.0176,0.9,0.0124,0.0552,+1711,295,v1.1-s078
702332,"Durbin, Caleb",R,6,away,TOR,Max Scherzer,R,0.0155,0.0162,1.06,0.0134,0.0531,+1784,231,v1.1-s078
669707,"Triolo, Jared",R,8,away,MIA,Tyler Phillips,R,0.0183,0.0193,0.92,0.0138,0.0519,+1828,110,v1.1-s078
664770,"Lukes, Nathan",L,9,home,TOR,Payton Tolle,L,0.018,0.0179,1.08,0.0151,0.0509,+1865,34,v1.1-s078
677587,"Rocchio, Brayan",L,9,away,DET,Keider Montero,R,0.0171,0.0196,0.914,0.014,0.0496,+1915,238,v1.1-s078
682663,"Ramírez, Agustín",R,5,home,MIA,Braxton Ashcraft,R,0.0184,0.0159,0.92,0.0114,0.0488,+1949,67,v1.1-s078
663968,"Mangum, Jake",L,7,away,MIA,Tyler Phillips,R,0.0149,0.0149,0.9,0.0105,0.0412,+2327,194,v1.1-s078
691594,"Sanoja, Javier",R,8,home,MIA,Braxton Ashcraft,R,0.0154,0.0134,0.92,0.0096,0.0376,+2560,195,v1.1-s078
680757,"Kwan, Steven",L,1,away,DET,Keider Montero,R,0.009,0.0103,0.914,0.0073,0.0318,+3047,248,v1.1-s078
