batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665052,"Conine, Griffin",L,4,home,MIA,Braxton Ashcraft,R,0.0526,0.0497,0.9,0.0349,0.1425,+602,82,v1.1-s078
545341,"Grichuk, Randal",R,2,home,CWS,Andrew Abbott,L,0.04,0.0466,1.041,0.0378,0.1418,+605,84,v1.1-s078
663886,"Stephenson, Tyler",R,4,away,CWS,Davis Martin,R,0.0459,0.0396,1.041,0.0322,0.1399,+615,159,v1.1-s078
668709,"Bleday, JJ",L,3,away,CWS,Davis Martin,R,0.0406,0.0407,1.031,0.0327,0.1372,+629,176,v1.1-s078
663993,"Lowe, Nathaniel",L,4,away,DET,Keider Montero,R,0.0376,0.043,1.045,0.035,0.1364,+633,171,v1.1-s078
680776,"Duran, Jarren",L,7,away,TOR,Max Scherzer,R,0.038,0.0442,1.08,0.0373,0.1344,+644,227,v1.1-s078
699013,"Valdez, Esmerlyn",R,5,away,MIA,Tyler Phillips,R,0.0445,0.0469,0.92,0.0337,0.132,+658,63,v1.1-s078
694197,"Genao, Angel",L,7,away,DET,Keider Montero,R,0.0387,0.0442,1.045,0.036,0.1309,+664,14,v1.1-s078
672960,"Okamoto, Kazuma",R,5,home,TOR,Payton Tolle,L,0.0374,0.039,1.06,0.0323,0.129,+675,74,v1.1-s078
800050,"DeLauter, Chase",L,2,away,DET,Keider Montero,R,0.0323,0.0369,1.045,0.0301,0.1232,+711,225,v1.1-s078
693307,"Dingler, Dillon",R,2,home,DET,Parker Messick,L,0.0291,0.027,1.023,0.0215,0.1219,+720,96,v1.1-s078
677594,"Rodríguez, Julio",R,2,away,NYY,Max Fried,L,0.0405,0.0263,1.205,0.0247,0.1197,+736,92,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Andrew Abbott,L,0.0355,0.0358,1.031,0.0288,0.1158,+763,90,v1.1-s078
663728,"Raleigh, Cal",R,4,away,NYY,Max Fried,L,0.0339,0.0219,1.205,0.0206,0.1143,+775,63,v1.1-s078
679529,"Torkelson, Spencer",R,5,home,DET,Parker Messick,L,0.0339,0.0315,1.023,0.0251,0.1129,+785,76,v1.1-s078
647304,"Naylor, Josh",L,5,away,NYY,Max Fried,L,0.0271,0.0262,1.394,0.0285,0.112,+793,110,v1.1-s078
683357,"Caissie, Owen",L,7,home,MIA,Braxton Ashcraft,R,0.044,0.0416,0.9,0.0292,0.1111,+800,131,v1.1-s078
668804,"Reynolds, Bryan",L,3,away,MIA,Tyler Phillips,R,0.0364,0.0365,0.9,0.0257,0.1089,+819,208,v1.1-s078
807727,"McAdoo, Charles",R,1,home,TOR,Payton Tolle,L,0.024,0.0251,1.06,0.0207,0.1089,+819,10,v1.1-s078
553993,"Suárez, Eugenio",R,5,away,CWS,Davis Martin,R,0.0363,0.0313,1.041,0.0254,0.1089,+818,146,v1.1-s078
687462,"Horwitz, Spencer",L,1,away,MIA,Tyler Phillips,R,0.0347,0.0348,0.9,0.0244,0.1084,+822,195,v1.1-s078
650402,"Torres, Gleyber",R,1,home,DET,Parker Messick,L,0.0383,0.0355,1.023,0.0284,0.1065,+839,41,v1.1-s078
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Payton Tolle,L,0.0265,0.0277,1.06,0.0229,0.1026,+875,82,v1.1-s078
645305,"Sánchez, Ali",R,9,home,NYY,Logan Gilbert,R,0.0246,0.0334,1.205,0.0314,0.1024,+876,17,v1.1-s078
668227,"Arozarena, Randy",R,1,away,NYY,Max Fried,L,0.0266,0.0172,1.205,0.0162,0.1004,+896,88,v1.1-s078
701678,"Lee, Hao-Yu",R,6,home,DET,Parker Messick,L,0.0337,0.0313,1.023,0.025,0.0994,+906,68,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,away,CWS,Davis Martin,R,0.0368,0.0318,1.041,0.0258,0.0983,+917,95,v1.1-s078
676609,"Caballero, José",R,7,home,NYY,Logan Gilbert,R,0.0225,0.0305,1.205,0.0287,0.0982,+918,166,v1.1-s078
686668,"Doyle, Brenton",R,5,home,CWS,Andrew Abbott,L,0.0292,0.0341,1.041,0.0277,0.0969,+932,35,v1.1-s078
680574,"McLain, Matt",R,8,away,CWS,Davis Martin,R,0.0349,0.0301,1.041,0.0244,0.0965,+936,156,v1.1-s078
543807,"Springer, George",R,4,home,TOR,Payton Tolle,L,0.0251,0.0261,1.06,0.0216,0.0965,+936,78,v1.1-s078
666176,"Adell, Jo",R,5,away,DET,Keider Montero,R,0.0311,0.0287,1.023,0.0229,0.0961,+940,235,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,away,TOR,Max Scherzer,R,0.0257,0.0269,1.06,0.0222,0.0954,+948,272,v1.1-s078
680977,"Donovan, Brendan",L,6,away,NYY,Max Fried,L,0.0202,0.0195,1.394,0.0212,0.0953,+949,24,v1.1-s078
678218,"Valenzuela, Brandon",R,7,home,TOR,Payton Tolle,L,0.0288,0.03,1.06,0.0248,0.0948,+955,36,v1.1-s078
608070,"Ramírez, José",L,3,away,DET,Keider Montero,R,0.0247,0.0282,1.045,0.023,0.0933,+972,196,v1.1-s078
686765,"Sogard, Nick",L,1,away,TOR,Max Scherzer,R,0.0214,0.025,1.08,0.0211,0.0886,+1029,53,v1.1-s078
805367,"Meidroth, Chase",R,1,home,CWS,Andrew Abbott,L,0.0227,0.0266,1.041,0.0216,0.0882,+1034,93,v1.1-s078
655316,"Monasterio, Andruw",R,8,away,TOR,Max Scherzer,R,0.0268,0.0281,1.06,0.0232,0.086,+1062,116,v1.1-s078
805808,"McGonigle, Kevin",L,3,home,DET,Parker Messick,L,0.0192,0.0177,1.045,0.0145,0.0844,+1085,103,v1.1-s078
699302,"Rodríguez, Héctor",L,7,away,CWS,Davis Martin,R,0.0269,0.027,1.031,0.0217,0.0841,+1090,10,v1.1-s078
595978,"Hedges, Austin",R,8,away,DET,Keider Montero,R,0.0294,0.0271,1.023,0.0216,0.0837,+1094,62,v1.1-s078
683953,"Bazzana, Travis",L,6,away,DET,Keider Montero,R,0.023,0.0264,1.045,0.0215,0.0816,+1125,171,v1.1-s078
703601,"Clark, Max",L,7,home,DET,Parker Messick,L,0.0297,0.0274,1.045,0.0223,0.08,+1150,8,v1.1-s078
700337,"Quero, Edgar",R,7,home,CWS,Andrew Abbott,L,0.0262,0.0306,1.041,0.0248,0.0795,+1158,58,v1.1-s078
695731,"Montgomery, Braden",R,4,home,CWS,Andrew Abbott,L,0.0213,0.0249,1.041,0.0202,0.0791,+1165,36,v1.1-s078
672640,"Lopez, Otto",R,3,home,MIA,Braxton Ashcraft,R,0.0284,0.0247,0.92,0.0177,0.079,+1166,311,v1.1-s078
807799,"Yoshida, Masataka",L,5,away,TOR,Max Scherzer,R,0.0207,0.0242,1.08,0.0204,0.0788,+1169,201,v1.1-s078
804668,"Flores Jr., Rafael",R,9,away,MIA,Tyler Phillips,R,0.0277,0.0292,0.92,0.021,0.0755,+1224,9,v1.1-s078
676391,"Clement, Ernie",R,2,home,TOR,Payton Tolle,L,0.0222,0.0232,1.06,0.0191,0.0733,+1263,122,v1.1-s078
640902,"Pereda, Jhonny",R,8,away,NYY,Max Fried,L,0.0295,0.0191,1.205,0.0179,0.073,+1271,10,v1.1-s078
664702,"Straw, Myles",R,8,home,TOR,Payton Tolle,L,0.0254,0.0265,1.06,0.0219,0.0728,+1273,100,v1.1-s078
642215,"Wilson, Weston",R,7,away,NYY,Max Fried,L,0.0242,0.0156,1.205,0.0147,0.0717,+1295,39,v1.1-s078
657136,"Wong, Connor",R,9,away,TOR,Max Scherzer,R,0.0223,0.0234,1.06,0.0193,0.07,+1329,77,v1.1-s078
803011,"Antonacci, Sam",L,8,home,CWS,Andrew Abbott,L,0.0181,0.0183,1.031,0.0147,0.0664,+1407,57,v1.1-s078
595879,"Báez, Javier",R,8,home,DET,Parker Messick,L,0.0258,0.0239,1.023,0.0191,0.0659,+1416,25,v1.1-s078
701162,"Malgeri, Ben",R,9,home,DET,Parker Messick,L,0.0212,0.0196,1.023,0.0157,0.0656,+1424,21,v1.1-s078
665923,"Ruiz, Esteury",R,9,home,MIA,Braxton Ashcraft,R,0.028,0.0243,0.92,0.0174,0.0652,+1435,46,v1.1-s078
665926,"Giménez, Andrés",L,6,home,TOR,Payton Tolle,L,0.0184,0.0183,1.08,0.0154,0.0637,+1470,82,v1.1-s078
682668,"Acuña, Luisangel",R,9,home,CWS,Andrew Abbott,L,0.0173,0.0203,1.041,0.0165,0.0635,+1475,70,v1.1-s078
693304,"Gonzales, Nick",R,4,away,MIA,Tyler Phillips,R,0.02,0.0211,0.92,0.0152,0.0627,+1496,247,v1.1-s078
694378,"Gonzalez, Jacob",L,6,away,MIA,Tyler Phillips,R,0.0218,0.0219,0.9,0.0154,0.0616,+1522,100,v1.1-s078
677870,"Jiménez, Leo",R,6,home,MIA,Braxton Ashcraft,R,0.0233,0.0202,0.92,0.0145,0.0599,+1570,56,v1.1-s078
667472,"Myers, Dane",R,6,away,CWS,Davis Martin,R,0.02,0.0172,1.041,0.014,0.0594,+1583,67,v1.1-s078
805300,"Marsee, Jakob",L,1,home,MIA,Braxton Ashcraft,R,0.0196,0.0185,0.9,0.013,0.0592,+1590,239,v1.1-s078
677587,"Rocchio, Brayan",L,9,away,DET,Keider Montero,R,0.0171,0.0196,1.045,0.016,0.0566,+1667,238,v1.1-s078
669364,"Edwards, Xavier",L,2,home,MIA,Braxton Ashcraft,R,0.0187,0.0176,0.9,0.0124,0.0552,+1711,295,v1.1-s078
660844,"Rivas, Leo",R,9,away,NYY,Max Fried,L,0.02,0.0129,1.205,0.0121,0.0545,+1735,27,v1.1-s078
702332,"Durbin, Caleb",R,6,away,TOR,Max Scherzer,R,0.0155,0.0162,1.06,0.0134,0.0531,+1784,231,v1.1-s078
669707,"Triolo, Jared",R,8,away,MIA,Tyler Phillips,R,0.0183,0.0193,0.92,0.0138,0.0519,+1828,110,v1.1-s078
664770,"Lukes, Nathan",L,9,home,TOR,Payton Tolle,L,0.018,0.0179,1.08,0.0151,0.0509,+1865,34,v1.1-s078
682663,"Ramírez, Agustín",R,5,home,MIA,Braxton Ashcraft,R,0.0184,0.0159,0.92,0.0114,0.0488,+1949,67,v1.1-s078
663968,"Mangum, Jake",L,7,away,MIA,Tyler Phillips,R,0.0149,0.0149,0.9,0.0105,0.0412,+2327,194,v1.1-s078
691594,"Sanoja, Javier",R,8,home,MIA,Braxton Ashcraft,R,0.0154,0.0134,0.92,0.0096,0.0376,+2560,195,v1.1-s078
680757,"Kwan, Steven",L,1,away,DET,Keider Montero,R,0.009,0.0103,1.045,0.0084,0.0363,+2658,248,v1.1-s078
