batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
545341,"Grichuk, Randal",R,2,home,CWS,Andrew Abbott,L,0.04,0.0466,1.075,0.0391,0.1461,+584,84,v1.1-s078
575929,"Contreras, Willson",R,4,away,TOR,Max Scherzer,R,0.0416,0.0436,1.06,0.036,0.1444,+593,192,v1.1-s078
663886,"Stephenson, Tyler",R,4,away,CWS,Davis Martin,R,0.0459,0.0396,1.075,0.0332,0.1442,+593,159,v1.1-s078
665052,"Conine, Griffin",L,4,home,MIA,Braxton Ashcraft,R,0.0526,0.0497,0.9,0.0349,0.1425,+602,82,v1.1-s078
668709,"Bleday, JJ",L,3,away,CWS,Davis Martin,R,0.0406,0.0407,1.065,0.0338,0.1415,+607,176,v1.1-s078
673548,"Suzuki, Seiya",R,2,away,WSH,Cade Cavalli,R,0.0384,0.0404,1.058,0.0333,0.1401,+614,202,v1.1-s078
695734,"Lile, Daylen",L,4,home,WSH,Kevin Gausman,R,0.0429,0.0402,1.048,0.0329,0.135,+641,268,v1.1-s078
680776,"Duran, Jarren",L,7,away,TOR,Max Scherzer,R,0.038,0.0442,1.08,0.0373,0.1344,+644,227,v1.1-s078
699013,"Valdez, Esmerlyn",R,5,away,MIA,Tyler Phillips,R,0.0445,0.0469,0.92,0.0337,0.132,+658,63,v1.1-s078
672960,"Okamoto, Kazuma",R,5,home,TOR,Payton Tolle,L,0.0374,0.039,1.06,0.0323,0.129,+675,74,v1.1-s078
680664,"Valencia, Eduardo",R,4,home,DET,Parker Messick,L,0.0438,0.0407,0.906,0.0288,0.128,+681,11,v1.1-s078
663993,"Lowe, Nathaniel",L,4,away,DET,Keider Montero,R,0.0376,0.043,0.926,0.0311,0.1216,+722,171,v1.1-s078
677594,"Rodríguez, Julio",R,2,away,NYY,Max Fried,L,0.0405,0.0263,1.22,0.025,0.1211,+726,92,v1.1-s078
691781,"House, Brady",R,5,home,WSH,Kevin Gausman,R,0.0363,0.0376,1.058,0.031,0.1203,+731,93,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Andrew Abbott,L,0.0355,0.0358,1.065,0.0298,0.1195,+737,90,v1.1-s078
686611,"Crews, Dylan",R,3,home,WSH,Kevin Gausman,R,0.0339,0.0351,1.058,0.029,0.1182,+746,124,v1.1-s078
664023,"Happ, Ian",L,5,away,WSH,Cade Cavalli,R,0.0389,0.0338,1.048,0.0276,0.1177,+749,200,v1.1-s078
694197,"Genao, Angel",L,7,away,DET,Keider Montero,R,0.0387,0.0442,0.926,0.0319,0.1167,+757,14,v1.1-s078
665953,"Chaparro, Andrés",R,7,home,WSH,Kevin Gausman,R,0.0368,0.0382,1.058,0.0315,0.116,+762,12,v1.1-s078
663728,"Raleigh, Cal",R,4,away,NYY,Max Fried,L,0.0339,0.0219,1.22,0.0209,0.1157,+764,63,v1.1-s078
647304,"Naylor, Josh",L,5,away,NYY,Max Fried,L,0.0271,0.0262,1.412,0.0288,0.1134,+782,110,v1.1-s078
553993,"Suárez, Eugenio",R,5,away,CWS,Davis Martin,R,0.0363,0.0313,1.075,0.0262,0.1123,+790,146,v1.1-s078
683357,"Caissie, Owen",L,7,home,MIA,Braxton Ashcraft,R,0.044,0.0416,0.9,0.0292,0.1111,+800,131,v1.1-s078
800050,"DeLauter, Chase",L,2,away,DET,Keider Montero,R,0.0323,0.0369,0.926,0.0267,0.1098,+811,225,v1.1-s078
807727,"McAdoo, Charles",R,1,home,TOR,Payton Tolle,L,0.024,0.0251,1.06,0.0207,0.1089,+819,10,v1.1-s078
668804,"Reynolds, Bryan",L,3,away,MIA,Tyler Phillips,R,0.0364,0.0365,0.9,0.0257,0.1089,+819,208,v1.1-s078
693307,"Dingler, Dillon",R,2,home,DET,Parker Messick,L,0.0291,0.027,0.906,0.0191,0.1085,+821,96,v1.1-s078
687462,"Horwitz, Spencer",L,1,away,MIA,Tyler Phillips,R,0.0347,0.0348,0.9,0.0244,0.1084,+822,195,v1.1-s078
665804,"Amaya, Miguel",R,9,away,WSH,Cade Cavalli,R,0.0343,0.0361,1.058,0.0298,0.1061,+842,78,v1.1-s078
621020,"Swanson, Dansby",R,7,away,WSH,Cade Cavalli,R,0.0322,0.0339,1.058,0.028,0.1055,+848,216,v1.1-s078
645305,"Sánchez, Ali",R,9,home,NYY,Logan Gilbert,R,0.0246,0.0334,1.22,0.0318,0.1037,+865,17,v1.1-s078
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Payton Tolle,L,0.0265,0.0277,1.06,0.0229,0.1026,+875,82,v1.1-s078
683737,"Busch, Michael",L,3,away,WSH,Cade Cavalli,R,0.0319,0.0276,1.048,0.0226,0.1024,+877,238,v1.1-s078
668227,"Arozarena, Randy",R,1,away,NYY,Max Fried,L,0.0266,0.0172,1.22,0.0164,0.1016,+884,88,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,away,CWS,Davis Martin,R,0.0368,0.0318,1.075,0.0266,0.1014,+886,95,v1.1-s078
679529,"Torkelson, Spencer",R,5,home,DET,Parker Messick,L,0.0339,0.0315,0.906,0.0222,0.1005,+895,76,v1.1-s078
686668,"Doyle, Brenton",R,5,home,CWS,Andrew Abbott,L,0.0292,0.0341,1.075,0.0286,0.0999,+901,35,v1.1-s078
680574,"McLain, Matt",R,8,away,CWS,Davis Martin,R,0.0349,0.0301,1.075,0.0252,0.0995,+905,156,v1.1-s078
676609,"Caballero, José",R,7,home,NYY,Logan Gilbert,R,0.0225,0.0305,1.22,0.029,0.0994,+906,166,v1.1-s078
624424,"Conforto, Michael",L,8,away,WSH,Cade Cavalli,R,0.035,0.0304,1.048,0.0248,0.0977,+924,117,v1.1-s078
543807,"Springer, George",R,4,home,TOR,Payton Tolle,L,0.0251,0.0261,1.06,0.0216,0.0965,+936,78,v1.1-s078
680977,"Donovan, Brendan",L,6,away,NYY,Max Fried,L,0.0202,0.0195,1.412,0.0215,0.0965,+936,24,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,away,TOR,Max Scherzer,R,0.0257,0.0269,1.06,0.0222,0.0954,+948,272,v1.1-s078
678218,"Valenzuela, Brandon",R,7,home,TOR,Payton Tolle,L,0.0288,0.03,1.06,0.0248,0.0948,+955,36,v1.1-s078
650402,"Torres, Gleyber",R,1,home,DET,Parker Messick,L,0.0383,0.0355,0.906,0.0251,0.0948,+955,41,v1.1-s078
805367,"Meidroth, Chase",R,1,home,CWS,Andrew Abbott,L,0.0227,0.0266,1.075,0.0223,0.0909,+1000,93,v1.1-s078
686765,"Sogard, Nick",L,1,away,TOR,Max Scherzer,R,0.0214,0.025,1.08,0.0211,0.0886,+1029,53,v1.1-s078
701678,"Lee, Hao-Yu",R,6,home,DET,Parker Messick,L,0.0337,0.0313,0.906,0.0222,0.0884,+1031,68,v1.1-s078
699302,"Rodríguez, Héctor",L,7,away,CWS,Davis Martin,R,0.0269,0.027,1.065,0.0225,0.0867,+1053,10,v1.1-s078
655316,"Monasterio, Andruw",R,8,away,TOR,Max Scherzer,R,0.0268,0.0281,1.06,0.0232,0.086,+1062,116,v1.1-s078
666176,"Adell, Jo",R,5,away,DET,Keider Montero,R,0.0311,0.0287,0.906,0.0203,0.0855,+1070,235,v1.1-s078
608324,"Bregman, Alex",R,4,away,WSH,Cade Cavalli,R,0.024,0.0252,1.058,0.0208,0.0854,+1071,295,v1.1-s078
608070,"Ramírez, José",L,3,away,DET,Keider Montero,R,0.0247,0.0282,0.926,0.0204,0.083,+1105,196,v1.1-s078
700337,"Quero, Edgar",R,7,home,CWS,Andrew Abbott,L,0.0262,0.0306,1.075,0.0256,0.082,+1119,58,v1.1-s078
695731,"Montgomery, Braden",R,4,home,CWS,Andrew Abbott,L,0.0213,0.0249,1.075,0.0209,0.0816,+1126,36,v1.1-s078
672640,"Lopez, Otto",R,3,home,MIA,Braxton Ashcraft,R,0.0284,0.0247,0.92,0.0177,0.079,+1166,311,v1.1-s078
807799,"Yoshida, Masataka",L,5,away,TOR,Max Scherzer,R,0.0207,0.0242,1.08,0.0204,0.0788,+1169,201,v1.1-s078
804668,"Flores Jr., Rafael",R,9,away,MIA,Tyler Phillips,R,0.0277,0.0292,0.92,0.021,0.0755,+1224,9,v1.1-s078
805808,"McGonigle, Kevin",L,3,home,DET,Parker Messick,L,0.0192,0.0177,0.926,0.0128,0.0751,+1232,103,v1.1-s078
595978,"Hedges, Austin",R,8,away,DET,Keider Montero,R,0.0294,0.0271,0.906,0.0192,0.0744,+1243,62,v1.1-s078
640902,"Pereda, Jhonny",R,8,away,NYY,Max Fried,L,0.0295,0.0191,1.22,0.0181,0.0738,+1254,10,v1.1-s078
676391,"Clement, Ernie",R,2,home,TOR,Payton Tolle,L,0.0222,0.0232,1.06,0.0191,0.0733,+1263,122,v1.1-s078
664702,"Straw, Myles",R,8,home,TOR,Payton Tolle,L,0.0254,0.0265,1.06,0.0219,0.0728,+1273,100,v1.1-s078
683953,"Bazzana, Travis",L,6,away,DET,Keider Montero,R,0.023,0.0264,0.926,0.0191,0.0726,+1277,171,v1.1-s078
642215,"Wilson, Weston",R,7,away,NYY,Max Fried,L,0.0242,0.0156,1.22,0.0148,0.0725,+1279,39,v1.1-s078
703601,"Clark, Max",L,7,home,DET,Parker Messick,L,0.0297,0.0274,0.926,0.0198,0.0711,+1306,8,v1.1-s078
657136,"Wong, Connor",R,9,away,TOR,Max Scherzer,R,0.0223,0.0234,1.06,0.0193,0.07,+1329,77,v1.1-s078
803011,"Antonacci, Sam",L,8,home,CWS,Andrew Abbott,L,0.0181,0.0183,1.065,0.0152,0.0685,+1360,57,v1.1-s078
678391,"Vivas, Jorbit",L,6,home,WSH,Kevin Gausman,R,0.0214,0.0201,1.048,0.0164,0.0656,+1423,159,v1.1-s078
682668,"Acuña, Luisangel",R,9,home,CWS,Andrew Abbott,L,0.0173,0.0203,1.075,0.017,0.0655,+1426,70,v1.1-s078
665923,"Ruiz, Esteury",R,9,home,MIA,Braxton Ashcraft,R,0.028,0.0243,0.92,0.0174,0.0652,+1435,46,v1.1-s078
665926,"Giménez, Andrés",L,6,home,TOR,Payton Tolle,L,0.0184,0.0183,1.08,0.0154,0.0637,+1470,82,v1.1-s078
693304,"Gonzales, Nick",R,4,away,MIA,Tyler Phillips,R,0.02,0.0211,0.92,0.0152,0.0627,+1496,247,v1.1-s078
660688,"Ruiz, Keibert",L,8,home,WSH,Kevin Gausman,R,0.0215,0.0202,1.048,0.0165,0.0623,+1504,154,v1.1-s078
694378,"Gonzalez, Jacob",L,6,away,MIA,Tyler Phillips,R,0.0218,0.0219,0.9,0.0154,0.0616,+1522,100,v1.1-s078
667472,"Myers, Dane",R,6,away,CWS,Davis Martin,R,0.02,0.0172,1.075,0.0144,0.0613,+1531,67,v1.1-s078
677870,"Jiménez, Leo",R,6,home,MIA,Braxton Ashcraft,R,0.0233,0.0202,0.92,0.0145,0.0599,+1570,56,v1.1-s078
805300,"Marsee, Jakob",L,1,home,MIA,Braxton Ashcraft,R,0.0196,0.0185,0.9,0.013,0.0592,+1590,239,v1.1-s078
595879,"Báez, Javier",R,8,home,DET,Parker Messick,L,0.0258,0.0239,0.906,0.0169,0.0586,+1607,25,v1.1-s078
701162,"Malgeri, Ben",R,9,home,DET,Parker Messick,L,0.0212,0.0196,0.906,0.0139,0.0583,+1616,21,v1.1-s078
699393,"Ramírez, Pedro",L,6,away,WSH,Cade Cavalli,R,0.0186,0.0161,1.048,0.0132,0.056,+1686,74,v1.1-s078
660844,"Rivas, Leo",R,9,away,NYY,Max Fried,L,0.02,0.0129,1.22,0.0123,0.0552,+1713,27,v1.1-s078
669364,"Edwards, Xavier",L,2,home,MIA,Braxton Ashcraft,R,0.0187,0.0176,0.9,0.0124,0.0552,+1711,295,v1.1-s078
702332,"Durbin, Caleb",R,6,away,TOR,Max Scherzer,R,0.0155,0.0162,1.06,0.0134,0.0531,+1784,231,v1.1-s078
669707,"Triolo, Jared",R,8,away,MIA,Tyler Phillips,R,0.0183,0.0193,0.92,0.0138,0.0519,+1828,110,v1.1-s078
664770,"Lukes, Nathan",L,9,home,TOR,Payton Tolle,L,0.018,0.0179,1.08,0.0151,0.0509,+1865,34,v1.1-s078
677587,"Rocchio, Brayan",L,9,away,DET,Keider Montero,R,0.0171,0.0196,0.926,0.0141,0.0503,+1890,238,v1.1-s078
682663,"Ramírez, Agustín",R,5,home,MIA,Braxton Ashcraft,R,0.0184,0.0159,0.92,0.0114,0.0488,+1949,67,v1.1-s078
663968,"Mangum, Jake",L,7,away,MIA,Tyler Phillips,R,0.0149,0.0149,0.9,0.0105,0.0412,+2327,194,v1.1-s078
691594,"Sanoja, Javier",R,8,home,MIA,Braxton Ashcraft,R,0.0154,0.0134,0.92,0.0096,0.0376,+2560,195,v1.1-s078
680757,"Kwan, Steven",L,1,away,DET,Keider Montero,R,0.009,0.0103,0.926,0.0074,0.0322,+3007,248,v1.1-s078
