batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
691406,"Caminero, Junior",R,3,away,COL,Gabriel Hughes,R,0.052,0.0477,1.091,0.052,0.2184,+358,245
660670,"Acuña Jr., Ronald",R,2,home,ATL,Ryan Gusto,R,0.0481,0.0473,1.122,0.0531,0.2168,+361,112
664040,"Lowe, Brandon",L,2,away,MIL,Logan Henderson,R,0.049,0.0481,1.06,0.051,0.2135,+368,215
608369,"Seager, Corey",L,3,home,TEX,Blade Tidwell,R,0.0526,0.0538,1.01,0.0543,0.2135,+368,108
677800,"Abreu, Wilyer",L,3,home,BOS,Davis Martin,R,0.0468,0.0451,1.169,0.0527,0.2124,+371,216
663886,"Stephenson, Tyler",R,4,home,CIN,J.T. Ginn,R,0.0466,0.0418,1.249,0.0523,0.2113,+373,147
691016,"Soderstrom, Tyler",L,3,away,CIN,Brady Singer,R,0.038,0.0426,1.272,0.0541,0.2102,+376,200
518692,"Freeman, Freddie",L,3,away,CHC,Javier Assad,R,0.0422,0.0521,1.064,0.0554,0.2077,+382,236
682829,"De La Cruz, Elly",L,1,home,CIN,J.T. Ginn,R,0.0416,0.0373,1.272,0.0475,0.2073,+382,184
641857,"McMahon, Ryan",L,7,home,NYY,Hunter Dobbins,R,0.0429,0.0453,1.259,0.0571,0.2015,+396,132
670231,"Rave, John",L,8,home,KC,Joe Ryan,R,0.0467,0.057,1.068,0.0609,0.2009,+398,16
607043,"Nimmo, Brandon",L,4,home,TEX,Blade Tidwell,R,0.05,0.0512,1.01,0.0517,0.1996,+401,224
545361,"Trout, Mike",R,2,away,BAL,Cade Povich,L,0.0385,0.0426,1.019,0.0434,0.1985,+404,62
668709,"Bleday, JJ",L,3,home,CIN,J.T. Ginn,R,0.0416,0.0373,1.272,0.0475,0.1982,+404,164
677951,"Witt Jr., Bobby",R,2,home,KC,Joe Ryan,R,0.0411,0.0461,1.079,0.0498,0.1947,+413,213
669003,"Mitchell, Garrett",L,3,home,MIL,Jared Jones,R,0.0469,0.0451,1.06,0.0478,0.1943,+415,157
686527,"Canzone, Dominic",L,3,home,SEA,Troy Melton,R,0.0529,0.0522,0.92,0.048,0.1932,+418,191
665953,"Chaparro, Andrés",R,2,away,PHI,Jesús Luzardo,L,0.0378,0.0372,1.212,0.0451,0.1929,+418,52
695657,"Montgomery, Colson",L,5,away,BOS,Patrick Sandoval,L,0.038,0.0439,1.169,0.0513,0.1928,+419,82
691781,"House, Brady",R,3,away,PHI,Jesús Luzardo,L,0.0395,0.039,1.212,0.0472,0.1915,+422,42
696100,"Goodman, Hunter",R,4,home,COL,Freddy Peralta,R,0.0519,0.0399,1.091,0.0435,0.1899,+427,175
680777,"Jeffers, Ryan",R,2,away,KC,Randy Dobnak,R,0.0423,0.0414,1.079,0.0447,0.1894,+428,92
695600,"Jensen, Carter",L,1,home,KC,Joe Ryan,R,0.0373,0.0457,1.068,0.0488,0.1889,+429,183
686611,"Crews, Dylan",R,1,away,PHI,Jesús Luzardo,L,0.0381,0.0375,1.212,0.0455,0.188,+432,57
624413,"Alonso, Pete",R,2,home,BAL,Grayson Rodriguez,R,0.0404,0.0479,1.019,0.0488,0.1877,+433,211
547180,"Harper, Bryce",L,3,home,PHI,Carson Palmquist,L,0.0292,0.0304,1.223,0.0372,0.1866,+436,110
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Hunter Dobbins,R,0.0384,0.0406,1.259,0.0511,0.1864,+436,166
545341,"Grichuk, Randal",R,4,away,BOS,Patrick Sandoval,L,0.0424,0.0401,1.193,0.0479,0.1845,+442,74
666160,"Moniak, Mickey",L,3,home,COL,Freddy Peralta,R,0.0456,0.0409,1.072,0.0438,0.1843,+443,162
802139,"Wetherholt, JJ",L,1,away,NYY,Ryan Weathers,L,0.0397,0.0419,1.259,0.0528,0.1843,+443,122
699013,"Valdez, Esmerlyn",R,4,away,MIL,Logan Henderson,R,0.0456,0.0427,1.04,0.0444,0.1829,+447,53
660821,"Sánchez, Jesús",L,6,away,HOU,Hayden Wesneski,R,0.0449,0.0453,1.06,0.048,0.1825,+448,150
694192,"Chourio, Jackson",R,2,home,MIL,Jared Jones,R,0.0433,0.0417,1.04,0.0434,0.1819,+450,177
665019,"Clemens, Kody",L,4,away,KC,Randy Dobnak,R,0.0457,0.0401,1.068,0.0429,0.1816,+451,210
592626,"Pederson, Joc",L,1,home,TEX,Blade Tidwell,R,0.0414,0.0424,1.01,0.0428,0.1788,+459,207
672960,"Okamoto, Kazuma",R,3,away,HOU,Hayden Wesneski,R,0.0431,0.04,1.05,0.042,0.1786,+460,199
521692,"Perez, Salvador",R,4,home,KC,Joe Ryan,R,0.0391,0.0439,1.079,0.0474,0.1784,+460,234
671218,"Ramos, Heliot",R,4,home,NYY,Hunter Dobbins,R,0.0444,0.0397,1.088,0.0432,0.1776,+463,157
666018,"Aranda, Jonathan",L,2,away,COL,Gabriel Hughes,R,0.0423,0.036,1.072,0.0386,0.1754,+470,217
687263,"Neto, Zach",R,1,away,BAL,Cade Povich,L,0.0363,0.0402,1.019,0.041,0.1753,+470,73
693307,"Dingler, Dillon",R,3,away,SEA,Emerson Hancock,R,0.0467,0.0449,0.93,0.0418,0.1752,+471,202
681715,"Hernández, Heriberto",R,5,away,ATL,Grant Holmes,R,0.0408,0.039,1.122,0.0438,0.1749,+472,115
691788,"Mack, Joe",L,8,away,ATL,Grant Holmes,R,0.037,0.0463,1.112,0.0515,0.1744,+473,115
671732,"Butler, Lawrence",L,1,away,CIN,Brady Singer,R,0.0293,0.0329,1.272,0.0418,0.1722,+481,155
605137,"Bell, Josh",L,3,away,KC,Randy Dobnak,R,0.0416,0.0366,1.068,0.039,0.1707,+486,202
575929,"Contreras, Willson",R,4,home,BOS,Davis Martin,R,0.0397,0.0337,1.193,0.0402,0.1695,+490,178
691458,"Jordan, Blaze",R,6,away,NYY,Ryan Weathers,L,0.0327,0.0411,1.088,0.0448,0.1693,+491,39
678545,"Basabe, Osleivis",R,1,away,TEX,MacKenzie Gore,L,0.0272,0.0316,1.0,0.0316,0.1685,+493,2
668952,"Kreidler, Ryan",R,9,away,KC,Randy Dobnak,R,0.0447,0.0438,1.079,0.0473,0.168,+495,79
682626,"Alvarez, Francisco",R,4,away,CLE,Joey Cantillo,L,0.0397,0.0396,0.924,0.0366,0.1678,+496,41
646240,"Devers, Rafael",L,4,away,TEX,MacKenzie Gore,L,0.0349,0.042,1.01,0.0425,0.1675,+497,95
666126,"Cortes, Carlos",L,8,away,CIN,Brady Singer,R,0.0334,0.0374,1.272,0.0476,0.1672,+498,182
676369,"Velázquez, Nelson",R,4,away,NYY,Ryan Weathers,L,0.036,0.0452,1.088,0.0492,0.167,+499,36
695720,"White, Tommy",R,6,away,CIN,Brady Singer,R,0.0332,0.0354,1.249,0.0443,0.1661,+502,29
682928,"Abrams, CJ",L,4,away,PHI,Jesús Luzardo,L,0.029,0.0246,1.223,0.0301,0.1645,+508,90
666176,"Adell, Jo",R,2,home,CLE,Sean Manaea,L,0.0415,0.0516,0.924,0.0477,0.1641,+509,92
683748,"Mesa Jr., Victor",L,5,away,COL,Gabriel Hughes,R,0.0424,0.0361,1.072,0.0387,0.1629,+514,74
701675,"Church, Nathan",L,7,away,NYY,Ryan Weathers,L,0.0355,0.0375,1.259,0.0472,0.1625,+515,49
683002,"Henderson, Gunnar",L,3,home,BAL,Grayson Rodriguez,R,0.0344,0.0375,1.104,0.0414,0.1624,+516,232
668804,"Reynolds, Bryan",L,3,away,MIL,Logan Henderson,R,0.0371,0.0365,1.06,0.0387,0.1617,+518,196
805808,"McGonigle, Kevin",L,1,away,SEA,Emerson Hancock,R,0.0374,0.0427,0.92,0.0393,0.1614,+520,246
663647,"Hayes, Ke'Bryan",R,8,home,CIN,J.T. Ginn,R,0.0385,0.0345,1.249,0.0431,0.159,+529,88
680776,"Duran, Jarren",L,7,home,BOS,Davis Martin,R,0.0377,0.0363,1.169,0.0425,0.1576,+535,207
668904,"Lewis, Royce",R,5,away,KC,Randy Dobnak,R,0.037,0.0362,1.079,0.0391,0.156,+541,148
694208,"Ballesteros, Moisés",L,6,away,BAL,Cade Povich,L,0.0315,0.0377,1.104,0.0417,0.1556,+543,5
681297,"Cowser, Colton",L,8,home,BAL,Grayson Rodriguez,R,0.0371,0.0404,1.104,0.0447,0.1552,+544,133
687462,"Horwitz, Spencer",L,5,away,MIL,Logan Henderson,R,0.0371,0.0364,1.06,0.0386,0.1541,+549,177
669016,"Marsh, Brandon",L,7,home,PHI,Carson Palmquist,L,0.0324,0.0337,1.223,0.0412,0.1533,+552,66
679529,"Torkelson, Spencer",R,6,away,SEA,Emerson Hancock,R,0.0437,0.0419,0.93,0.039,0.153,+554,179
669224,"Wells, Austin",L,9,home,NYY,Hunter Dobbins,R,0.0335,0.0354,1.259,0.0445,0.1517,+559,106
642715,"Adames, Willy",R,3,away,TEX,MacKenzie Gore,L,0.0337,0.0391,1.0,0.0391,0.1516,+560,70
668930,"Turang, Brice",L,1,home,MIL,Jared Jones,R,0.0342,0.0328,1.06,0.0348,0.1512,+561,220
592885,"Yelich, Christian",L,5,home,MIL,Jared Jones,R,0.0375,0.036,1.06,0.0382,0.1502,+566,151
663586,"Riley, Austin",R,8,home,ATL,Ryan Gusto,R,0.0378,0.0372,1.122,0.0418,0.15,+567,182
663616,"Larnach, Trevor",L,1,away,KC,Randy Dobnak,R,0.0345,0.0303,1.068,0.0323,0.1499,+567,206
650490,"Díaz, Yandy",R,1,away,COL,Gabriel Hughes,R,0.033,0.0302,1.091,0.0329,0.1498,+568,247
572233,"Walker, Christian",R,5,home,HOU,Trey Yesavage,R,0.0387,0.0356,1.05,0.0374,0.1497,+568,237
682987,"Jones, Spencer",L,5,home,NYY,Hunter Dobbins,R,0.0296,0.0313,1.259,0.0393,0.1496,+569,43
607208,"Turner, Trea",R,2,home,PHI,Carson Palmquist,L,0.0291,0.0297,1.212,0.036,0.149,+571,118
518595,"d'Arnaud, Travis",R,7,away,BAL,Cade Povich,L,0.0349,0.0387,1.019,0.0394,0.1489,+572,12
656555,"Hoskins, Rhys",R,4,home,CLE,Sean Manaea,L,0.0331,0.0413,0.924,0.0382,0.1482,+575,54
701358,"Smith, Cam",R,9,home,HOU,Trey Yesavage,R,0.0429,0.0395,1.05,0.0415,0.1475,+578,199
661388,"Contreras, William",R,4,home,MIL,Jared Jones,R,0.0356,0.0343,1.04,0.0357,0.1445,+592,255
666211,"Trammell, Taylor",L,7,home,HOU,Trey Yesavage,R,0.0405,0.0351,1.06,0.0372,0.1441,+594,78
686681,"Massey, Michael",L,5,home,KC,Joe Ryan,R,0.0303,0.0372,1.068,0.0397,0.1438,+595,189
682848,"Rodríguez, Endy",L,7,away,MIL,Logan Henderson,R,0.0363,0.0357,1.06,0.0378,0.1437,+596,76
690993,"Keith, Colt",L,5,away,SEA,Emerson Hancock,R,0.036,0.0412,0.92,0.0379,0.1437,+596,217
702616,"Holliday, Jackson",L,5,home,BAL,Grayson Rodriguez,R,0.0316,0.0345,1.104,0.0381,0.1435,+597,95
596019,"Lindor, Francisco",R,2,away,CLE,Joey Cantillo,L,0.0319,0.0318,0.924,0.0294,0.1416,+606,50
665489,"Guerrero Jr., Vladimir",R,2,away,HOU,Hayden Wesneski,R,0.0328,0.0304,1.05,0.0319,0.1415,+607,268
687637,"Beavers, Dylan",L,1,home,BAL,Grayson Rodriguez,R,0.0283,0.0309,1.104,0.0341,0.1412,+608,106
543807,"Springer, George",R,4,away,HOU,Hayden Wesneski,R,0.0343,0.0318,1.05,0.0334,0.1408,+610,183
701807,"Benge, Carson",L,5,away,CLE,Joey Cantillo,L,0.0366,0.042,0.962,0.0404,0.1404,+612,66
553993,"Suárez, Eugenio",R,5,home,CIN,J.T. Ginn,R,0.0307,0.0275,1.249,0.0344,0.1396,+616,134
672640,"Lopez, Otto",R,3,away,ATL,Grant Holmes,R,0.0304,0.0291,1.122,0.0327,0.1396,+616,282
696285,"Young, Jacob",R,6,away,PHI,Jesús Luzardo,L,0.0307,0.0302,1.212,0.0366,0.1394,+617,84
642350,"Siri, Jose",R,8,away,BAL,Cade Povich,L,0.0366,0.0406,1.019,0.0413,0.1393,+618,30
663728,"Raleigh, Cal",L,6,home,SEA,Troy Melton,R,0.0401,0.0395,0.92,0.0364,0.1387,+621,132
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Grayson Rodriguez,R,0.0303,0.0359,1.019,0.0366,0.1376,+627,19
695670,"Ford, Harry",R,5,away,PHI,Jesús Luzardo,L,0.029,0.0286,1.212,0.0346,0.1366,+632,8
573262,"Yastrzemski, Mike",L,6,home,ATL,Ryan Gusto,R,0.0318,0.0321,1.112,0.0357,0.1351,+640,169
622268,"Walton, Donovan",L,7,away,CIN,Brady Singer,R,0.0259,0.0291,1.272,0.037,0.1349,+641,83
671056,"Herrera, Iván",R,2,away,NYY,Ryan Weathers,L,0.0261,0.0329,1.088,0.0358,0.1346,+643,100
664761,"Bohm, Alec",R,5,home,PHI,Carson Palmquist,L,0.0322,0.0329,1.212,0.0398,0.1343,+645,112
663698,"Bart, Joey",R,6,away,BOS,Patrick Sandoval,L,0.0255,0.0241,1.193,0.0288,0.1324,+655,36
663656,"Tucker, Kyle",L,6,away,CHC,Javier Assad,R,0.0277,0.0343,1.064,0.0365,0.1322,+657,208
605141,"Betts, Mookie",R,5,away,CHC,Javier Assad,R,0.0355,0.0273,1.085,0.0296,0.1322,+656,173
669242,"Edman, Tommy",L,8,away,CHC,Javier Assad,R,0.0289,0.0358,1.064,0.038,0.1316,+660,68
650489,"Castro, Willi",L,7,home,COL,Freddy Peralta,R,0.0352,0.0315,1.072,0.0338,0.13,+669,150
694671,"Langford, Wyatt",R,2,home,TEX,Blade Tidwell,R,0.0329,0.0292,1.0,0.0292,0.1298,+671,134
800050,"DeLauter, Chase",L,3,home,CLE,Sean Manaea,L,0.0292,0.0333,0.962,0.0321,0.1284,+679,92
680574,"McLain, Matt",R,9,home,CIN,J.T. Ginn,R,0.0317,0.0284,1.249,0.0355,0.1281,+681,146
642086,"Smith, Dominic",L,7,home,ATL,Ryan Gusto,R,0.0307,0.031,1.112,0.0345,0.1274,+685,176
641680,"Heim, Jonah",L,4,away,CIN,Brady Singer,R,0.0226,0.0254,1.272,0.0323,0.1271,+687,90
694203,"Guzman, Denzer",R,5,away,BAL,Cade Povich,L,0.0319,0.0354,1.019,0.036,0.1263,+692,24
687093,"Grissom, Vaughn",R,4,away,BAL,Cade Povich,L,0.0231,0.0256,1.019,0.0261,0.1261,+693,74
682657,"Martínez, Angel",R,5,home,CLE,Sean Manaea,L,0.028,0.0349,0.924,0.0323,0.1249,+700,76
606192,"Hernández, Teoscar",R,7,away,CHC,Javier Assad,R,0.0355,0.0274,1.085,0.0297,0.1249,+701,141
665161,"Peña, Jeremy",R,1,home,HOU,Trey Yesavage,R,0.0287,0.0264,1.05,0.0277,0.1244,+704,168
681624,"Pages, Andy",R,2,away,CHC,Javier Assad,R,0.0305,0.0235,1.085,0.0254,0.1242,+705,246
691740,"Susac, Daniel",R,5,away,TEX,MacKenzie Gore,L,0.028,0.0326,1.0,0.0326,0.1231,+713,35
679845,"Loftin, Nick",R,6,home,KC,Joe Ryan,R,0.0275,0.0309,1.079,0.0334,0.1226,+715,115
663494,"Torres, Bryan",L,9,away,NYY,Ryan Weathers,L,0.0234,0.0247,1.259,0.0311,0.1221,+719,12
681082,"Stott, Bryson",L,8,home,PHI,Carson Palmquist,L,0.0237,0.0247,1.223,0.0302,0.1219,+720,68
695734,"Lile, Daylen",L,7,away,PHI,Jesús Luzardo,L,0.0205,0.0174,1.223,0.0213,0.1219,+720,91
678882,"Rafaela, Ceddanne",R,2,home,BOS,Davis Martin,R,0.0264,0.0224,1.193,0.0267,0.1216,+723,242
805999,"Ewing, A.J.",L,1,away,CLE,Joey Cantillo,L,0.0231,0.0266,0.962,0.0256,0.1214,+724,46
702284,"Young, Cole",L,1,home,SEA,Troy Melton,R,0.0306,0.0302,0.92,0.0278,0.1211,+726,235
673237,"Diaz, Yainer",R,8,home,HOU,Trey Yesavage,R,0.0335,0.0308,1.05,0.0323,0.1202,+732,130
681198,"Rumfield, TJ",L,5,home,COL,Freddy Peralta,R,0.0306,0.0273,1.072,0.0293,0.1201,+733,227
687529,"McCray, Grant",L,8,away,TEX,MacKenzie Gore,L,0.0268,0.0323,1.01,0.0326,0.1189,+741,3
668227,"Arozarena, Randy",R,2,home,SEA,Troy Melton,R,0.0327,0.0277,0.93,0.0257,0.1174,+752,215
670623,"Paredes, Isaac",R,3,home,HOU,Trey Yesavage,R,0.0284,0.0261,1.05,0.0274,0.1174,+752,255
665966,"Narváez, Carlos",R,9,home,BAL,Grayson Rodriguez,R,0.0289,0.0343,1.019,0.035,0.1171,+754,89
671083,"Kennedy, Buddy",R,6,away,TEX,MacKenzie Gore,L,0.0259,0.0301,1.0,0.0301,0.117,+754,5
666182,"Bichette, Bo",R,3,away,CLE,Joey Cantillo,L,0.0327,0.0326,0.924,0.0301,0.117,+755,92
677649,"Duran, Ezequiel",R,5,home,TEX,Blade Tidwell,R,0.032,0.0284,1.0,0.0284,0.1169,+755,215
805779,"Wilson, Jacob",R,2,away,CIN,Brady Singer,R,0.0207,0.0221,1.249,0.0276,0.1166,+758,164
686668,"Doyle, Brenton",R,7,away,BOS,Patrick Sandoval,L,0.0277,0.0262,1.193,0.0312,0.1166,+758,25
662139,"Varsho, Daulton",L,4,home,HOU,Trey Yesavage,R,0.0297,0.0257,1.06,0.0272,0.1165,+758,200
686555,"Collins, Isaac",L,7,home,KC,Joe Ryan,R,0.0248,0.0305,1.068,0.0325,0.1138,+778,156
685133,"Meckler, Wade",L,9,away,BAL,Cade Povich,L,0.0251,0.0301,1.104,0.0332,0.1137,+779,8
703601,"Clark, Max",L,7,away,SEA,Emerson Hancock,R,0.0293,0.0335,0.92,0.0309,0.1129,+786,5
694497,"Carter, Evan",L,6,home,TEX,Blade Tidwell,R,0.0286,0.0293,1.01,0.0296,0.1126,+788,169
805367,"Meidroth, Chase",R,1,away,BOS,Patrick Sandoval,L,0.021,0.0198,1.193,0.0236,0.1126,+788,86
694249,"Carrigg, Cole",L,2,home,COL,Freddy Peralta,R,0.0263,0.0235,1.072,0.0252,0.1122,+791,61
686780,"Pagés, Pedro",R,8,away,NYY,Ryan Weathers,L,0.0207,0.0261,1.088,0.0284,0.1118,+794,41
800325,"Lara, Luis",L,7,home,MIL,Jared Jones,R,0.029,0.0279,1.06,0.0295,0.1118,+794,35
686765,"Sogard, Nick",L,1,home,BOS,Davis Martin,R,0.0224,0.0215,1.169,0.0251,0.1112,+799,28
676724,"Young, Jared",L,8,away,CLE,Joey Cantillo,L,0.0229,0.0264,0.962,0.0254,0.1111,+800,14
543760,"Semien, Marcus",R,7,away,CLE,Joey Cantillo,L,0.0309,0.0308,0.924,0.0284,0.1106,+804,63
665877,"Fermín, José",R,3,away,NYY,Ryan Weathers,L,0.0206,0.026,1.088,0.0283,0.1082,+824,85
691720,"Karros, Kyle",R,6,home,COL,Freddy Peralta,R,0.0304,0.0232,1.091,0.0253,0.1079,+827,152
664983,"McCarthy, Jake",L,1,home,COL,Freddy Peralta,R,0.0246,0.022,1.072,0.0235,0.1077,+828,212
655316,"Monasterio, Andruw",R,8,home,BOS,Davis Martin,R,0.0276,0.0234,1.193,0.0279,0.1073,+832,92
672356,"Arias, Gabriel",R,7,home,CLE,Sean Manaea,L,0.0221,0.0276,0.924,0.0255,0.1073,+832,17
677594,"Rodríguez, Julio",R,4,home,SEA,Troy Melton,R,0.031,0.0263,0.93,0.0244,0.106,+843,227
805300,"Marsee, Jakob",L,6,away,ATL,Grant Holmes,R,0.0206,0.0259,1.112,0.0288,0.1052,+851,218
592663,"Realmuto, J.T.",R,6,home,PHI,Carson Palmquist,L,0.0191,0.0195,1.212,0.0236,0.1049,+853,57
677870,"Jiménez, Leo",R,7,away,ATL,Grant Holmes,R,0.025,0.0239,1.122,0.0268,0.1047,+855,48
645277,"Albies, Ozzie",L,5,home,ATL,Ryan Gusto,R,0.0235,0.0237,1.112,0.0264,0.104,+862,199
691723,"Mayo, Coby",R,6,home,BAL,Grayson Rodriguez,R,0.0233,0.0277,1.019,0.0282,0.1027,+874,102
703607,"Bolte, Henry",R,9,away,CIN,Brady Singer,R,0.0216,0.0231,1.249,0.0289,0.1026,+875,100
683766,"Koss, Christian",R,9,away,TEX,MacKenzie Gore,L,0.0246,0.0286,1.0,0.0286,0.102,+881,9
679822,"Foscue, Justin",R,9,home,TEX,Blade Tidwell,R,0.0313,0.0278,1.0,0.0278,0.1018,+882,40
806198,"Pratt, Cooper",R,8,home,MIL,Jared Jones,R,0.0273,0.0262,1.04,0.0273,0.1007,+893,72
694384,"Schanuel, Nolan",L,3,away,BAL,Cade Povich,L,0.0203,0.0244,1.104,0.027,0.0998,+902,71
689414,"Hicks, Liam",L,4,away,COL,Gabriel Hughes,R,0.0244,0.0207,1.072,0.0222,0.099,+910,253
664728,"Isbel, Kyle",L,9,home,KC,Joe Ryan,R,0.0225,0.0277,1.068,0.0296,0.0989,+911,102
805347,"Jarvis, Jim",L,9,home,ATL,Ryan Gusto,R,0.0249,0.0252,1.112,0.028,0.0988,+912,57
702176,"Roden, Alan",L,7,away,KC,Randy Dobnak,R,0.0261,0.0229,1.068,0.0245,0.0988,+912,29
650402,"Torres, Gleyber",R,2,away,SEA,Emerson Hancock,R,0.0247,0.0237,0.93,0.0221,0.0982,+919,117
514888,"Altuve, Jose",R,6,home,HOU,Trey Yesavage,R,0.0255,0.0235,1.05,0.0247,0.0981,+920,204
680977,"Donovan, Brendan",L,7,home,SEA,Troy Melton,R,0.0285,0.0281,0.92,0.0259,0.0976,+924,51
667472,"Myers, Dane",R,6,home,CIN,J.T. Ginn,R,0.0217,0.0194,1.249,0.0242,0.0974,+926,58
595978,"Hedges, Austin",R,8,home,CLE,Sean Manaea,L,0.0224,0.028,0.924,0.0259,0.0967,+934,65
656775,"Mullins, Cedric",L,7,away,COL,Gabriel Hughes,R,0.0255,0.0217,1.072,0.0232,0.095,+952,189
808982,"Lee, Jung Hoo",L,2,away,TEX,MacKenzie Gore,L,0.019,0.023,1.01,0.0232,0.094,+963,89
673357,"Robert Jr., Luis",R,6,away,CLE,Joey Cantillo,L,0.0296,0.0295,0.924,0.0273,0.0937,+968,19
807799,"Yoshida, Masataka",L,5,home,BOS,Davis Martin,R,0.0207,0.0199,1.169,0.0232,0.0936,+968,180
683734,"Vaughn, Andrew",R,6,home,MIL,Jared Jones,R,0.0238,0.0229,1.04,0.0239,0.0935,+969,99
678662,"Tovar, Ezequiel",R,9,home,COL,Freddy Peralta,R,0.0283,0.0216,1.091,0.0236,0.0911,+997,196
680700,"Palacios, Richie",L,8,away,COL,Gabriel Hughes,R,0.0249,0.0212,1.072,0.0227,0.0903,+1007,153
691026,"Winn, Masyn",R,5,away,NYY,Ryan Weathers,L,0.0165,0.0209,1.088,0.0227,0.0897,+1015,76
677587,"Rocchio, Brayan",R,9,home,CLE,Sean Manaea,L,0.0254,0.0317,0.924,0.0293,0.0892,+1021,102
695731,"Montgomery, Braden",R,8,away,BOS,Patrick Sandoval,L,0.019,0.0179,1.193,0.0214,0.0891,+1023,30
665926,"Giménez, Andrés",L,8,away,HOU,Hayden Wesneski,R,0.0222,0.0224,1.06,0.0237,0.0889,+1025,198
682668,"Acuña, Luisangel",R,9,away,BOS,Patrick Sandoval,L,0.0182,0.0172,1.193,0.0205,0.0873,+1046,64
647304,"Naylor, Josh",L,5,home,SEA,Troy Melton,R,0.0239,0.0236,0.92,0.0217,0.0869,+1051,254
672386,"Kirk, Alejandro",R,5,away,HOU,Hayden Wesneski,R,0.0208,0.0192,1.05,0.0202,0.085,+1077,82
666152,"Hamilton, David",L,9,home,MIL,Jared Jones,R,0.023,0.0221,1.06,0.0234,0.0844,+1085,149
678391,"Vivas, Jorbit",L,9,away,PHI,Jesús Luzardo,L,0.0204,0.0173,1.223,0.0212,0.0842,+1088,24
683953,"Bazzana, Travis",L,6,home,CLE,Sean Manaea,L,0.019,0.0217,0.962,0.0209,0.0841,+1089,67
687597,"Beck, Jordan",R,8,home,COL,Freddy Peralta,R,0.0248,0.019,1.091,0.0207,0.0834,+1100,33
693304,"Gonzales, Nick",R,6,away,MIL,Logan Henderson,R,0.021,0.0196,1.04,0.0204,0.0834,+1100,229
686797,"Lee, Brooks",L,6,away,KC,Randy Dobnak,R,0.0212,0.0186,1.068,0.0198,0.0829,+1106,235
694378,"Gonzalez, Jacob",L,8,away,MIL,Logan Henderson,R,0.0206,0.0202,1.06,0.0214,0.0814,+1129,85
643446,"McNeil, Jeff",L,5,away,CIN,Brady Singer,R,0.0142,0.016,1.272,0.0203,0.0796,+1156,211
657136,"Wong, Connor",R,9,home,BOS,Davis Martin,R,0.021,0.0177,1.193,0.0212,0.0794,+1159,68
807712,"Keaschall, Luke",R,8,away,KC,Randy Dobnak,R,0.0198,0.0194,1.079,0.0209,0.0793,+1160,206
670764,"Walls, Taylor",L,9,away,COL,Gabriel Hughes,R,0.0218,0.0185,1.072,0.0198,0.0765,+1206,118
