batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
592663,"Realmuto, J.T.",R,6,home,PHI,Carson Palmquist,L,0.0191,0.0195,1.204,0.0234,0.1042,+860,57
665877,"Fermín, José",R,4,away,NYY,Ryan Weathers,L,0.0206,0.026,1.057,0.0275,0.1032,+869,85
667472,"Myers, Dane",R,6,home,CIN,J.T. Ginn,R,0.0217,0.0194,1.27,0.0246,0.099,+910,58
595978,"Hedges, Austin",R,8,home,CLE,Sean Manaea,L,0.0224,0.028,0.927,0.0259,0.097,+931,65
673357,"Robert Jr., Luis",R,6,away,CLE,Joey Cantillo,L,0.0296,0.0295,0.927,0.0274,0.0939,+964,19
677587,"Rocchio, Brayan",R,9,home,CLE,Sean Manaea,L,0.0254,0.0317,0.927,0.0294,0.0895,+1018,102
695731,"Montgomery, Braden",R,8,away,BOS,Patrick Sandoval,L,0.019,0.0179,1.16,0.0208,0.0867,+1054,30
691026,"Winn, Masyn",R,6,away,NYY,Ryan Weathers,L,0.0165,0.0209,1.057,0.0221,0.0851,+1075,76
682668,"Acuña, Luisangel",R,9,away,BOS,Patrick Sandoval,L,0.0182,0.0172,1.16,0.0199,0.0849,+1077,64
683953,"Bazzana, Travis",L,6,home,CLE,Sean Manaea,L,0.019,0.0217,0.964,0.0209,0.0843,+1087,67
620443,"Torrens, Luis",R,9,away,CLE,Joey Cantillo,L,0.021,0.0209,0.927,0.0194,0.0727,+1276,42
702222,"Crawford, Justin",L,9,home,PHI,Carson Palmquist,L,0.0178,0.0186,1.215,0.0225,0.0716,+1298,36
650333,"Arraez, Luis",L,4,home,PHI,Carson Palmquist,L,0.0107,0.0112,1.215,0.0136,0.058,+1626,122
680757,"Kwan, Steven",L,1,home,CLE,Sean Manaea,L,0.0125,0.0143,0.964,0.0138,0.0524,+1807,86
