batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
665019,"Clemens, Kody",L,4,away,KC,Randy Dobnak,R,0.0457,0.0401,1.07,0.0429,0.1819,+450,210
671218,"Ramos, Heliot",R,4,home,NYY,Hunter Dobbins,R,0.0444,0.0397,1.115,0.0443,0.1817,+450,157
681715,"Hernández, Heriberto",R,5,away,ATL,Grant Holmes,R,0.0408,0.039,1.164,0.0454,0.181,+452,115
665487,"Tatis Jr., Fernando",R,1,away,ARI,Eduardo Rodriguez,L,0.0353,0.0419,1.01,0.0423,0.1806,+454,63
691788,"Mack, Joe",L,8,away,ATL,Grant Holmes,R,0.037,0.0463,1.153,0.0534,0.1804,+454,115
521692,"Perez, Salvador",R,4,home,KC,Joe Ryan,R,0.0391,0.0439,1.082,0.0475,0.1789,+459,234
592626,"Pederson, Joc",L,1,home,TEX,Blade Tidwell,R,0.0414,0.0424,1.01,0.0428,0.1788,+459,207
672960,"Okamoto, Kazuma",R,3,away,HOU,Hayden Wesneski,R,0.0431,0.04,1.05,0.042,0.1786,+460,199
606466,"Marte, Ketel",L,4,home,ARI,Randy Vásquez,R,0.0395,0.0466,1.02,0.0475,0.1759,+468,267
693307,"Dingler, Dillon",R,3,away,SEA,Emerson Hancock,R,0.0467,0.0449,0.93,0.0418,0.1752,+471,202
621438,"Taylor, Tyrone",R,6,home,CHC,Tarik Skubal,L,0.0342,0.0381,1.114,0.0425,0.1733,+477,58
691458,"Jordan, Blaze",R,6,away,NYY,Ryan Weathers,L,0.0327,0.0411,1.115,0.0459,0.1732,+477,39
687263,"Neto, Zach",R,1,away,BAL,Cade Povich,L,0.0363,0.0402,1.001,0.0403,0.1724,+480,73
605137,"Bell, Josh",L,3,away,KC,Randy Dobnak,R,0.0416,0.0366,1.07,0.0391,0.171,+485,202
676369,"Velázquez, Nelson",R,4,away,NYY,Ryan Weathers,L,0.036,0.0452,1.115,0.0504,0.1709,+485,36
673548,"Suzuki, Seiya",R,2,home,CHC,Tarik Skubal,L,0.0335,0.0373,1.114,0.0415,0.17,+488,73
575929,"Contreras, Willson",R,4,home,BOS,Davis Martin,R,0.0397,0.0337,1.191,0.0401,0.1692,+491,178
682928,"Abrams, CJ",L,4,away,PHI,Jesús Luzardo,L,0.029,0.0246,1.26,0.031,0.1691,+491,90
596146,"Kepler, Max",L,3,home,ARI,Randy Vásquez,R,0.037,0.0437,1.02,0.0445,0.1691,+491,60
664034,"France, Ty",R,4,away,ARI,Eduardo Rodriguez,L,0.0343,0.0407,1.01,0.0411,0.1689,+492,57
678545,"Basabe, Osleivis",R,1,away,TEX,MacKenzie Gore,L,0.0272,0.0316,1.0,0.0316,0.1685,+493,2
543510,"McCann, James",R,8,home,ARI,Randy Vásquez,R,0.0358,0.0521,1.01,0.0527,0.1684,+494,36
668952,"Kreidler, Ryan",R,9,away,KC,Randy Dobnak,R,0.0447,0.0438,1.082,0.0474,0.1684,+494,79
682626,"Alvarez, Francisco",R,4,away,CLE,Joey Cantillo,L,0.0397,0.0396,0.923,0.0366,0.1676,+497,41
671732,"Butler, Lawrence",L,1,away,CIN,Brady Singer,R,0.0293,0.0329,1.235,0.0406,0.1675,+497,155
646240,"Devers, Rafael",L,4,away,TEX,MacKenzie Gore,L,0.0349,0.042,1.01,0.0425,0.1675,+497,95
701675,"Church, Nathan",L,7,away,NYY,Ryan Weathers,L,0.0355,0.0375,1.29,0.0484,0.1663,+501,49
666176,"Adell, Jo",R,2,home,CLE,Sean Manaea,L,0.0415,0.0516,0.923,0.0476,0.164,+510,92
701538,"Merrill, Jackson",L,5,away,ARI,Eduardo Rodriguez,L,0.0274,0.0372,1.02,0.0379,0.1638,+510,84
666126,"Cortes, Carlos",L,8,away,CIN,Brady Singer,R,0.0334,0.0374,1.235,0.0462,0.1626,+515,182
668804,"Reynolds, Bryan",L,3,away,MIL,Logan Henderson,R,0.0371,0.0365,1.06,0.0387,0.1617,+518,196
695720,"White, Tommy",R,6,away,CIN,Brady Singer,R,0.0332,0.0354,1.213,0.043,0.1616,+519,29
805808,"McGonigle, Kevin",L,1,away,SEA,Emerson Hancock,R,0.0374,0.0427,0.92,0.0393,0.1614,+520,246
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Tarik Skubal,L,0.0253,0.0252,1.093,0.0276,0.1598,+526,89
683002,"Henderson, Gunnar",L,3,home,BAL,Grayson Rodriguez,R,0.0344,0.0375,1.084,0.0406,0.1596,+527,232
669016,"Marsh, Brandon",L,7,home,PHI,Carson Palmquist,L,0.0324,0.0337,1.26,0.0425,0.1577,+534,66
680776,"Duran, Jarren",L,7,home,BOS,Davis Martin,R,0.0377,0.0363,1.167,0.0424,0.1573,+536,207
668904,"Lewis, Royce",R,5,away,KC,Randy Dobnak,R,0.037,0.0362,1.082,0.0392,0.1564,+539,148
663586,"Riley, Austin",R,8,home,ATL,Ryan Gusto,R,0.0378,0.0372,1.164,0.0433,0.1553,+544,182
669224,"Wells, Austin",L,9,home,NYY,Hunter Dobbins,R,0.0335,0.0354,1.29,0.0456,0.1552,+544,106
663647,"Hayes, Ke'Bryan",R,8,home,CIN,J.T. Ginn,R,0.0385,0.0345,1.213,0.0419,0.1547,+546,88
687462,"Horwitz, Spencer",L,5,away,MIL,Logan Henderson,R,0.0371,0.0364,1.06,0.0386,0.1541,+549,177
607208,"Turner, Trea",R,2,home,PHI,Carson Palmquist,L,0.0291,0.0297,1.249,0.0372,0.1533,+553,118
679529,"Torkelson, Spencer",R,6,away,SEA,Emerson Hancock,R,0.0437,0.0419,0.93,0.039,0.153,+554,179
682987,"Jones, Spencer",L,5,home,NYY,Hunter Dobbins,R,0.0296,0.0313,1.29,0.0403,0.153,+553,43
694208,"Ballesteros, Moisés",L,6,away,BAL,Cade Povich,L,0.0315,0.0377,1.084,0.0409,0.1529,+554,5
681297,"Cowser, Colton",L,8,home,BAL,Grayson Rodriguez,R,0.0371,0.0404,1.084,0.0438,0.1525,+556,133
642715,"Adames, Willy",R,3,away,TEX,MacKenzie Gore,L,0.0337,0.0391,1.0,0.0391,0.1516,+560,70
683737,"Busch, Michael",L,4,home,CHC,Tarik Skubal,L,0.0357,0.0356,1.093,0.0389,0.1514,+560,95
668930,"Turang, Brice",L,1,home,MIL,Jared Jones,R,0.0342,0.0328,1.06,0.0348,0.1512,+561,220
694374,"Tawa, Tim",R,7,home,ARI,Randy Vásquez,R,0.031,0.0453,1.01,0.0458,0.1506,+564,85
592885,"Yelich, Christian",L,5,home,MIL,Jared Jones,R,0.0375,0.036,1.06,0.0382,0.1502,+566,151
663616,"Larnach, Trevor",L,1,away,KC,Randy Dobnak,R,0.0345,0.0303,1.07,0.0324,0.1501,+566,206
572233,"Walker, Christian",R,5,home,HOU,Trey Yesavage,R,0.0387,0.0356,1.05,0.0374,0.1497,+568,237
656555,"Hoskins, Rhys",R,4,home,CLE,Sean Manaea,L,0.0331,0.0413,0.923,0.0381,0.1481,+575,54
663457,"Nootbaar, Lars",L,6,home,ARI,Randy Vásquez,R,0.0343,0.0406,1.02,0.0414,0.148,+576,96
701358,"Smith, Cam",R,9,home,HOU,Trey Yesavage,R,0.0429,0.0395,1.05,0.0415,0.1475,+578,199
518595,"d'Arnaud, Travis",R,7,away,BAL,Cade Povich,L,0.0349,0.0387,1.001,0.0387,0.1464,+583,12
672640,"Lopez, Otto",R,3,away,ATL,Grant Holmes,R,0.0304,0.0291,1.164,0.0339,0.1445,+592,282
661388,"Contreras, William",R,4,home,MIL,Jared Jones,R,0.0356,0.0343,1.04,0.0357,0.1445,+592,255
666211,"Trammell, Taylor",L,7,home,HOU,Trey Yesavage,R,0.0405,0.0351,1.06,0.0372,0.1441,+594,78
686681,"Massey, Michael",L,5,home,KC,Joe Ryan,R,0.0303,0.0372,1.07,0.0398,0.1441,+594,189
682848,"Rodríguez, Endy",L,7,away,MIL,Logan Henderson,R,0.0363,0.0357,1.06,0.0378,0.1437,+596,76
690993,"Keith, Colt",L,5,away,SEA,Emerson Hancock,R,0.036,0.0412,0.92,0.0379,0.1437,+596,217
696285,"Young, Jacob",R,6,away,PHI,Jesús Luzardo,L,0.0307,0.0302,1.249,0.0377,0.1434,+597,84
814439,"Waldschmidt, Ryan",R,9,home,ARI,Randy Vásquez,R,0.0306,0.0447,1.01,0.0452,0.1426,+601,72
665489,"Guerrero Jr., Vladimir",R,2,away,HOU,Hayden Wesneski,R,0.0328,0.0304,1.05,0.0319,0.1415,+607,268
596019,"Lindor, Francisco",R,2,away,CLE,Joey Cantillo,L,0.0319,0.0318,0.923,0.0294,0.1415,+607,50
702616,"Holliday, Jackson",L,5,home,BAL,Grayson Rodriguez,R,0.0316,0.0345,1.084,0.0374,0.1411,+609,95
543807,"Springer, George",R,4,away,HOU,Hayden Wesneski,R,0.0343,0.0318,1.05,0.0334,0.1408,+610,183
571448,"Arenado, Nolan",R,5,home,ARI,Randy Vásquez,R,0.0276,0.0404,1.01,0.0409,0.1406,+611,203
695670,"Ford, Harry",R,5,away,PHI,Jesús Luzardo,L,0.029,0.0286,1.249,0.0357,0.1405,+612,8
701807,"Benge, Carson",L,5,away,CLE,Joey Cantillo,L,0.0366,0.042,0.96,0.0403,0.1402,+613,66
573262,"Yastrzemski, Mike",L,6,home,ATL,Ryan Gusto,R,0.0318,0.0321,1.153,0.037,0.1398,+615,169
687637,"Beavers, Dylan",L,1,home,BAL,Grayson Rodriguez,R,0.0283,0.0309,1.084,0.0335,0.1388,+620,106
663728,"Raleigh, Cal",L,6,home,SEA,Troy Melton,R,0.0401,0.0395,0.92,0.0364,0.1387,+621,132
664761,"Bohm, Alec",R,5,home,PHI,Carson Palmquist,L,0.0322,0.0329,1.249,0.0411,0.1381,+624,112
671056,"Herrera, Iván",R,2,away,NYY,Ryan Weathers,L,0.0261,0.0329,1.115,0.0367,0.1377,+626,100
642350,"Siri, Jose",R,8,away,BAL,Cade Povich,L,0.0366,0.0406,1.001,0.0406,0.1369,+630,30
553993,"Suárez, Eugenio",R,5,home,CIN,J.T. Ginn,R,0.0307,0.0275,1.213,0.0334,0.1358,+636,134
605141,"Betts, Mookie",R,5,away,CHC,Javier Assad,R,0.0355,0.0273,1.114,0.0304,0.1356,+638,173
663656,"Tucker, Kyle",L,6,away,CHC,Javier Assad,R,0.0277,0.0343,1.093,0.0375,0.1356,+638,208
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Grayson Rodriguez,R,0.0303,0.0359,1.001,0.0359,0.1353,+639,19
669242,"Edman, Tommy",L,8,away,CHC,Javier Assad,R,0.0289,0.0358,1.093,0.0391,0.135,+641,68
663698,"Bart, Joey",R,6,away,BOS,Patrick Sandoval,L,0.0255,0.0241,1.191,0.0287,0.1322,+656,36
642086,"Smith, Dominic",L,7,home,ATL,Ryan Gusto,R,0.0307,0.031,1.153,0.0357,0.1318,+659,176
622268,"Walton, Donovan",L,7,away,CIN,Brady Singer,R,0.0259,0.0291,1.235,0.0359,0.1312,+662,83
694671,"Langford, Wyatt",R,2,home,TEX,Blade Tidwell,R,0.0329,0.0292,1.0,0.0292,0.1298,+671,134
800050,"DeLauter, Chase",L,3,home,CLE,Sean Manaea,L,0.0292,0.0333,0.96,0.032,0.1281,+680,92
606192,"Hernández, Teoscar",R,7,away,CHC,Javier Assad,R,0.0355,0.0274,1.114,0.0305,0.1281,+681,141
681624,"Pages, Andy",R,2,away,CHC,Javier Assad,R,0.0305,0.0235,1.114,0.0261,0.1274,+685,246
681082,"Stott, Bryson",L,8,home,PHI,Carson Palmquist,L,0.0237,0.0247,1.26,0.0311,0.1254,+697,68
695734,"Lile, Daylen",L,7,away,PHI,Jesús Luzardo,L,0.0205,0.0174,1.26,0.022,0.1254,+697,91
687749,"Bowen, Jase",R,9,away,ARI,Eduardo Rodriguez,L,0.0297,0.0353,1.01,0.0357,0.1252,+698,21
663494,"Torres, Bryan",L,9,away,NYY,Ryan Weathers,L,0.0234,0.0247,1.29,0.0319,0.125,+700,12
682657,"Martínez, Angel",R,5,home,CLE,Sean Manaea,L,0.028,0.0349,0.923,0.0322,0.1248,+701,76
680574,"McLain, Matt",R,9,home,CIN,J.T. Ginn,R,0.0317,0.0284,1.213,0.0344,0.1246,+703,146
665161,"Peña, Jeremy",R,1,home,HOU,Trey Yesavage,R,0.0287,0.0264,1.05,0.0277,0.1244,+704,168
694203,"Guzman, Denzer",R,5,away,BAL,Cade Povich,L,0.0319,0.0354,1.001,0.0354,0.1242,+705,24
687093,"Grissom, Vaughn",R,4,away,BAL,Cade Povich,L,0.0231,0.0256,1.001,0.0257,0.124,+707,74
641680,"Heim, Jonah",L,4,away,CIN,Brady Singer,R,0.0226,0.0254,1.235,0.0314,0.1236,+709,90
691740,"Susac, Daniel",R,5,away,TEX,MacKenzie Gore,L,0.028,0.0326,1.0,0.0326,0.1231,+713,35
679845,"Loftin, Nick",R,6,home,KC,Joe Ryan,R,0.0275,0.0309,1.082,0.0335,0.123,+713,115
678882,"Rafaela, Ceddanne",R,2,home,BOS,Davis Martin,R,0.0264,0.0224,1.191,0.0266,0.1214,+724,242
702284,"Young, Cole",L,1,home,SEA,Troy Melton,R,0.0306,0.0302,0.92,0.0278,0.1211,+726,235
805999,"Ewing, A.J.",L,1,away,CLE,Joey Cantillo,L,0.0231,0.0266,0.96,0.0255,0.1211,+726,46
673237,"Diaz, Yainer",R,8,home,HOU,Trey Yesavage,R,0.0335,0.0308,1.05,0.0323,0.1202,+732,130
687529,"McCray, Grant",L,8,away,TEX,MacKenzie Gore,L,0.0268,0.0323,1.01,0.0326,0.1189,+741,3
621020,"Swanson, Dansby",R,7,home,CHC,Tarik Skubal,L,0.0238,0.0265,1.114,0.0295,0.1186,+744,76
670623,"Paredes, Isaac",R,3,home,HOU,Trey Yesavage,R,0.0284,0.0261,1.05,0.0274,0.1174,+752,255
668227,"Arozarena, Randy",R,2,home,SEA,Troy Melton,R,0.0327,0.0277,0.93,0.0257,0.1174,+752,215
671083,"Kennedy, Buddy",R,6,away,TEX,MacKenzie Gore,L,0.0259,0.0301,1.0,0.0301,0.117,+754,5
677649,"Duran, Ezequiel",R,5,home,TEX,Blade Tidwell,R,0.032,0.0284,1.0,0.0284,0.1169,+755,215
666182,"Bichette, Bo",R,3,away,CLE,Joey Cantillo,L,0.0327,0.0326,0.923,0.0301,0.1169,+755,92
662139,"Varsho, Daulton",L,4,home,HOU,Trey Yesavage,R,0.0297,0.0257,1.06,0.0272,0.1165,+758,200
686668,"Doyle, Brenton",R,7,away,BOS,Patrick Sandoval,L,0.0277,0.0262,1.191,0.0312,0.1164,+759,25
699393,"Ramírez, Pedro",R,8,home,CHC,Tarik Skubal,L,0.0295,0.0328,1.114,0.0366,0.1155,+766,15
665966,"Narváez, Carlos",R,9,home,BAL,Grayson Rodriguez,R,0.0289,0.0343,1.001,0.0343,0.1151,+769,89
650859,"Rengifo, Luis",R,2,away,ARI,Eduardo Rodriguez,L,0.0227,0.027,1.01,0.0273,0.1147,+772,76
686780,"Pagés, Pedro",R,8,away,NYY,Ryan Weathers,L,0.0207,0.0261,1.115,0.0291,0.1144,+774,41
686555,"Collins, Isaac",L,7,home,KC,Joe Ryan,R,0.0248,0.0305,1.07,0.0326,0.114,+777,156
805779,"Wilson, Jacob",R,2,away,CIN,Brady Singer,R,0.0207,0.0221,1.213,0.0268,0.1134,+782,164
608324,"Bregman, Alex",R,3,home,CHC,Tarik Skubal,L,0.0237,0.0264,1.114,0.0294,0.1131,+784,86
703601,"Clark, Max",L,7,away,SEA,Emerson Hancock,R,0.0293,0.0335,0.92,0.0309,0.1129,+786,5
694497,"Carter, Evan",L,6,home,TEX,Blade Tidwell,R,0.0286,0.0293,1.01,0.0296,0.1126,+788,169
805367,"Meidroth, Chase",R,1,away,BOS,Patrick Sandoval,L,0.021,0.0198,1.191,0.0236,0.1125,+789,86
800325,"Lara, Luis",L,7,home,MIL,Jared Jones,R,0.029,0.0279,1.06,0.0295,0.1118,+794,35
685133,"Meckler, Wade",L,9,away,BAL,Cade Povich,L,0.0251,0.0301,1.084,0.0326,0.1117,+795,8
686765,"Sogard, Nick",L,1,home,BOS,Davis Martin,R,0.0224,0.0215,1.167,0.0251,0.111,+801,28
676724,"Young, Jared",L,8,away,CLE,Joey Cantillo,L,0.0229,0.0264,0.96,0.0254,0.1109,+802,14
665877,"Fermín, José",R,3,away,NYY,Ryan Weathers,L,0.0206,0.026,1.115,0.029,0.1108,+803,85
543760,"Semien, Marcus",R,7,away,CLE,Joey Cantillo,L,0.0309,0.0308,0.923,0.0284,0.1105,+805,63
666023,"Fermin, Freddy",R,7,away,ARI,Eduardo Rodriguez,L,0.0273,0.0324,1.01,0.0327,0.1104,+806,35
805300,"Marsee, Jakob",L,6,away,ATL,Grant Holmes,R,0.0206,0.0259,1.153,0.0299,0.1089,+818,218
593428,"Bogaerts, Xander",R,6,away,ARI,Eduardo Rodriguez,L,0.0228,0.0271,1.01,0.0274,0.1084,+823,77
677870,"Jiménez, Leo",R,7,away,ATL,Grant Holmes,R,0.025,0.0239,1.164,0.0278,0.1084,+822,48
592663,"Realmuto, J.T.",R,6,home,PHI,Carson Palmquist,L,0.0191,0.0195,1.249,0.0243,0.108,+826,57
645277,"Albies, Ozzie",L,5,home,ATL,Ryan Gusto,R,0.0235,0.0237,1.153,0.0274,0.1077,+829,199
672356,"Arias, Gabriel",R,7,home,CLE,Sean Manaea,L,0.0221,0.0276,0.923,0.0255,0.1072,+833,17
655316,"Monasterio, Andruw",R,8,home,BOS,Davis Martin,R,0.0276,0.0234,1.191,0.0278,0.1071,+834,92
672695,"Perdomo, Geraldo",L,2,home,ARI,Randy Vásquez,R,0.022,0.0261,1.02,0.0266,0.106,+844,238
677594,"Rodríguez, Julio",R,4,home,SEA,Troy Melton,R,0.031,0.0263,0.93,0.0244,0.106,+843,227
805347,"Jarvis, Jim",L,9,home,ATL,Ryan Gusto,R,0.0249,0.0252,1.153,0.0291,0.1023,+877,57
683766,"Koss, Christian",R,9,away,TEX,MacKenzie Gore,L,0.0246,0.0286,1.0,0.0286,0.102,+881,9
679822,"Foscue, Justin",R,9,home,TEX,Blade Tidwell,R,0.0313,0.0278,1.0,0.0278,0.1018,+882,40
691723,"Mayo, Coby",R,6,home,BAL,Grayson Rodriguez,R,0.0233,0.0277,1.001,0.0277,0.1009,+891,102
806198,"Pratt, Cooper",R,8,home,MIL,Jared Jones,R,0.0273,0.0262,1.04,0.0273,0.1007,+893,72
703607,"Bolte, Henry",R,9,away,CIN,Brady Singer,R,0.0216,0.0231,1.213,0.0281,0.0997,+903,100
664728,"Isbel, Kyle",L,9,home,KC,Joe Ryan,R,0.0225,0.0277,1.07,0.0297,0.0991,+909,102
702176,"Roden, Alan",L,7,away,KC,Randy Dobnak,R,0.0261,0.0229,1.07,0.0245,0.099,+910,29
650402,"Torres, Gleyber",R,2,away,SEA,Emerson Hancock,R,0.0247,0.0237,0.93,0.0221,0.0982,+919,117
514888,"Altuve, Jose",R,6,home,HOU,Trey Yesavage,R,0.0255,0.0235,1.05,0.0247,0.0981,+920,204
694384,"Schanuel, Nolan",L,3,away,BAL,Cade Povich,L,0.0203,0.0244,1.084,0.0265,0.0981,+920,71
630105,"Cronenworth, Jake",L,8,away,ARI,Eduardo Rodriguez,L,0.0188,0.0256,1.02,0.0261,0.0978,+922,31
680977,"Donovan, Brendan",L,7,home,SEA,Troy Melton,R,0.0285,0.0281,0.92,0.0259,0.0976,+924,51
595978,"Hedges, Austin",R,8,home,CLE,Sean Manaea,L,0.0224,0.028,0.923,0.0258,0.0966,+935,65
665804,"Amaya, Miguel",R,9,home,CHC,Tarik Skubal,L,0.0185,0.0206,1.114,0.0229,0.0953,+949,37
667472,"Myers, Dane",R,6,home,CIN,J.T. Ginn,R,0.0217,0.0194,1.213,0.0235,0.0947,+956,58
808982,"Lee, Jung Hoo",L,2,away,TEX,MacKenzie Gore,L,0.019,0.023,1.01,0.0232,0.094,+963,89
673357,"Robert Jr., Luis",R,6,away,CLE,Joey Cantillo,L,0.0296,0.0295,0.923,0.0273,0.0936,+969,19
683734,"Vaughn, Andrew",R,6,home,MIL,Jared Jones,R,0.0238,0.0229,1.04,0.0239,0.0935,+969,99
807799,"Yoshida, Masataka",L,5,home,BOS,Davis Martin,R,0.0207,0.0199,1.167,0.0232,0.0934,+970,180
691026,"Winn, Masyn",R,5,away,NYY,Ryan Weathers,L,0.0165,0.0209,1.115,0.0233,0.0918,+989,76
677587,"Rocchio, Brayan",R,9,home,CLE,Sean Manaea,L,0.0254,0.0317,0.923,0.0292,0.0891,+1022,102
695731,"Montgomery, Braden",R,8,away,BOS,Patrick Sandoval,L,0.019,0.0179,1.191,0.0214,0.0889,+1025,30
665926,"Giménez, Andrés",L,8,away,HOU,Hayden Wesneski,R,0.0222,0.0224,1.06,0.0237,0.0889,+1025,198
682668,"Acuña, Luisangel",R,9,away,BOS,Patrick Sandoval,L,0.0182,0.0172,1.191,0.0204,0.0871,+1048,64
647304,"Naylor, Josh",L,5,home,SEA,Troy Melton,R,0.0239,0.0236,0.92,0.0217,0.0869,+1051,254
678391,"Vivas, Jorbit",L,9,away,PHI,Jesús Luzardo,L,0.0204,0.0173,1.26,0.0218,0.0866,+1054,24
