batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
672960,"Okamoto, Kazuma",R,5,away,OAK,Brady Basso,L,0.0521,0.0612,1.177,0.0562,0.1716,+483,95,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Jake Bennett,L,0.0403,0.0544,1.112,0.0472,0.1691,+491,89,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Tomoyuki Sugano,R,0.037,0.0583,1.269,0.0577,0.1662,+502,161,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Griffin Jax,R,0.0447,0.0461,1.228,0.0442,0.1635,+512,180,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Janson Junk,R,0.0602,0.061,0.9,0.0428,0.1633,+512,180,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jackson Kent,L,0.0428,0.0475,1.115,0.0413,0.1626,+515,102,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Lake Bachar,R,0.0491,0.0502,1.141,0.0446,0.1625,+515,162,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Ryan Johnson,R,0.0483,0.0545,1.089,0.0463,0.1623,+516,292,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Jake Bennett,L,0.0399,0.0538,1.112,0.0466,0.1597,+526,110,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Jake Bennett,L,0.0401,0.0541,1.112,0.0469,0.1581,+533,55,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Will Warren,R,0.0512,0.0483,1.097,0.0413,0.1571,+537,208,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Tomoyuki Sugano,R,0.031,0.049,1.269,0.0485,0.1569,+537,221,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CWS,Davis Martin,R,0.045,0.0446,1.141,0.0397,0.1557,+542,260,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Kevin Gausman,R,0.0475,0.0503,1.04,0.0408,0.1557,+542,243,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Will Warren,R,0.0414,0.0438,1.269,0.0433,0.1545,+547,214,v1.2-g075
683748,"Mesa Jr., Victor",L,5,away,ATL,Reynaldo López,R,0.0446,0.0447,1.216,0.0424,0.1544,+548,110,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Keider Montero,R,0.0491,0.0553,0.971,0.0419,0.1534,+552,261,v1.2-g075
665833,"Cruz, Oneil",L,5,away,CWS,Davis Martin,R,0.0471,0.0467,1.141,0.0415,0.1526,+555,133,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,ATL,Reynaldo López,R,0.0405,0.0406,1.216,0.0385,0.152,+558,289,v1.2-g075
665953,"Chaparro, Andrés",R,3,away,SD,Walker Buehler,R,0.0414,0.0464,1.115,0.0404,0.1497,+568,43,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Ryan Johnson,R,0.0413,0.0467,1.089,0.0397,0.1477,+577,118,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Zac Gallen,R,0.0439,0.0552,0.946,0.0407,0.1463,+584,290,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Walker Buehler,R,0.0465,0.0455,1.104,0.0392,0.1443,+593,326,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Zac Gallen,R,0.0406,0.0551,0.935,0.0402,0.144,+594,233,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CWS,Davis Martin,R,0.0412,0.0408,1.141,0.0363,0.1438,+595,253,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Ryan Johnson,R,0.0386,0.0436,1.089,0.0371,0.1428,+600,69,v1.2-g075
701358,"Smith, Cam",R,8,away,PHI,Cristopher Sánchez,L,0.0332,0.0371,1.347,0.039,0.1425,+602,86,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Griffin Jax,R,0.0424,0.0438,1.228,0.042,0.1413,+608,241,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Zebby Matthews,R,0.0459,0.0536,0.95,0.0397,0.1396,+616,264,v1.2-g075
643217,"Benintendi, Andrew",L,2,home,CWS,Lake Bachar,R,0.0386,0.0394,1.141,0.0351,0.1393,+618,264,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Kade Anderson,L,0.0402,0.0437,0.92,0.0313,0.1391,+619,73,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jackson Kent,L,0.0386,0.0429,1.115,0.0373,0.1383,+623,101,v1.2-g075
691002,"Morales, Yohandy",R,5,away,SD,Walker Buehler,R,0.0388,0.0435,1.115,0.0378,0.1382,+624,5,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Zac Gallen,R,0.0392,0.0533,0.935,0.0389,0.1368,+631,227,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Zac Gallen,R,0.0416,0.0524,0.946,0.0387,0.1368,+631,306,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Tomoyuki Sugano,R,0.0284,0.0449,1.269,0.0445,0.136,+635,151,v1.2-g075
606466,"Marte, Ketel",R,2,away,KC,Daniel Lynch IV,L,0.0488,0.049,0.946,0.0361,0.1359,+636,111,v1.2-g075
605137,"Bell, Josh",L,4,away,DET,Keider Montero,R,0.0423,0.0477,0.971,0.0361,0.1359,+636,268,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Walker Buehler,R,0.0406,0.0397,1.104,0.0342,0.1358,+636,270,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Hunter Brown,R,0.0345,0.0351,1.359,0.0372,0.1353,+639,288,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Reynaldo López,R,0.0337,0.0332,1.228,0.0318,0.1353,+639,334,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Logan Henderson,R,0.04,0.0403,1.04,0.0327,0.1351,+640,256,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Cristopher Sánchez,L,0.0277,0.031,1.347,0.0325,0.1346,+643,61,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Braydon Fisher,R,0.0403,0.0377,1.177,0.0346,0.134,+646,84,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BAL,Shane Baz,R,0.0352,0.035,1.286,0.0351,0.1328,+653,225,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,away,CWS,Davis Martin,R,0.0423,0.037,1.152,0.0333,0.1324,+655,82,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Cristopher Sánchez,L,0.0279,0.0311,1.347,0.0327,0.1323,+656,82,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Zebby Matthews,R,0.0352,0.0468,0.971,0.0354,0.1323,+656,324,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Cody Bradford,L,0.0319,0.0441,0.93,0.032,0.1321,+657,84,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jackson Kent,L,0.0313,0.0329,1.104,0.0283,0.1314,+661,115,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Lake Bachar,R,0.0383,0.0391,1.141,0.0348,0.1314,+661,209,v1.2-g075
664023,"Happ, Ian",L,5,away,MIL,Logan Henderson,R,0.0392,0.0417,1.06,0.0345,0.1312,+662,244,v1.2-g075
672724,"Peraza, Oswald",R,7,away,BOS,Jake Bennett,L,0.0395,0.0533,1.112,0.0462,0.1311,+663,80,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Robert Stock,R,0.0476,0.046,0.9,0.0323,0.1311,+663,114,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Kevin Gausman,R,0.0388,0.0412,1.04,0.0334,0.1308,+665,316,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Foster Griffin,L,0.0363,0.044,1.187,0.0407,0.1307,+665,54,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,OAK,Brady Basso,L,0.0316,0.0373,1.177,0.0342,0.1303,+667,101,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Blade Tidwell,R,0.0354,0.0421,1.101,0.0362,0.1298,+670,129,v1.2-g075
669394,"Burger, Jake",R,6,away,SEA,Kade Anderson,L,0.0504,0.0522,0.93,0.0378,0.1296,+672,92,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Andre Pallante,R,0.0388,0.0365,1.101,0.0314,0.1294,+673,172,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cody Bradford,L,0.0386,0.0532,0.93,0.0386,0.1283,+679,115,v1.2-g075
800050,"DeLauter, Chase",L,2,away,BAL,Shane Baz,R,0.0303,0.0301,1.286,0.0302,0.1283,+679,262,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Robert Stock,R,0.0439,0.0424,0.9,0.0298,0.1281,+681,191,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jackson Kent,L,0.0307,0.0341,1.115,0.0297,0.1258,+695,82,v1.2-g075
622761,"Mateo, Jorge",R,9,away,ATL,Reynaldo López,R,0.0373,0.0368,1.228,0.0352,0.1256,+696,72,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Braydon Fisher,R,0.0301,0.0339,1.188,0.0314,0.1253,+698,207,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Ryan Johnson,R,0.0369,0.0417,1.089,0.0355,0.1252,+699,278,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Janson Junk,R,0.0404,0.0409,0.9,0.0287,0.1249,+701,180,v1.2-g075
691728,"Veen, Zac",L,9,away,NYY,Will Warren,R,0.0341,0.0361,1.269,0.0357,0.1249,+701,19,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Jake Bennett,L,0.0261,0.0354,1.112,0.0307,0.1246,+703,110,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Lake Bachar,R,0.0397,0.0406,1.141,0.0361,0.1245,+703,33,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Hunter Brown,R,0.0298,0.0304,1.359,0.0322,0.1244,+704,302,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Zebby Matthews,R,0.0335,0.0446,0.971,0.0337,0.1244,+704,267,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Will Warren,R,0.0276,0.0293,1.269,0.029,0.1239,+707,286,v1.2-g075
673237,"Diaz, Yainer",R,5,away,PHI,Cristopher Sánchez,L,0.0253,0.0283,1.347,0.0298,0.1229,+714,57,v1.2-g075
679822,"Foscue, Justin",R,3,away,SEA,Kade Anderson,L,0.0429,0.0444,0.93,0.0322,0.1224,+717,91,v1.2-g075
670231,"Rave, John",L,7,home,KC,Zac Gallen,R,0.0365,0.0497,0.935,0.0362,0.1224,+717,55,v1.2-g075
686611,"Crews, Dylan",R,2,away,SD,Walker Buehler,R,0.0303,0.034,1.115,0.0296,0.1219,+720,173,v1.2-g075
804668,"Flores Jr., Rafael",R,8,away,CWS,Davis Martin,R,0.0399,0.0349,1.152,0.0314,0.1217,+722,35,v1.2-g075
681198,"Rumfield, TJ",L,3,away,NYY,Will Warren,R,0.028,0.0297,1.269,0.0294,0.1214,+724,284,v1.2-g075
666126,"Cortes, Carlos",L,4,home,OAK,Braydon Fisher,R,0.0302,0.034,1.188,0.0315,0.1213,+724,236,v1.2-g075
691777,"Muncy, Max",R,6,home,OAK,Braydon Fisher,R,0.036,0.0337,1.177,0.0309,0.1211,+726,102,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cody Bradford,L,0.0311,0.035,0.92,0.0251,0.1211,+726,65,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Braydon Fisher,R,0.0331,0.031,1.177,0.0284,0.1209,+727,174,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Cristopher Sánchez,L,0.0262,0.0293,1.347,0.0307,0.1202,+732,103,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CWS,Davis Martin,R,0.0324,0.0283,1.152,0.0254,0.1201,+733,128,v1.2-g075
553869,"Díaz, Elias",R,8,away,SEA,Kade Anderson,L,0.0548,0.0567,0.93,0.0411,0.1201,+733,66,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Zebby Matthews,R,0.0346,0.0405,0.95,0.03,0.1199,+734,107,v1.2-g075
695491,"Báez, Joshua",R,5,away,SF,Blade Tidwell,R,0.0323,0.03,1.232,0.0288,0.1199,+734,31,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Zebby Matthews,R,0.0339,0.0451,0.971,0.0341,0.1197,+735,25,v1.2-g075
702616,"Holliday, Jackson",L,5,home,BAL,Foster Griffin,L,0.0251,0.0303,1.286,0.0304,0.1196,+736,52,v1.2-g075
694203,"Guzman, Denzer",R,8,away,BOS,Jake Bennett,L,0.0329,0.0445,1.112,0.0386,0.1196,+736,45,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Robert Stock,R,0.0399,0.0385,0.92,0.0276,0.1194,+738,166,v1.2-g075
677347,"Paris, Kyren",R,6,away,BOS,Jake Bennett,L,0.0274,0.0371,1.112,0.0322,0.1193,+738,2,v1.2-g075
695681,"Moore, Christian",R,5,away,BOS,Jake Bennett,L,0.026,0.0352,1.112,0.0306,0.1185,+744,22,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Andre Pallante,R,0.0393,0.037,1.101,0.0317,0.1182,+746,33,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIL,Logan Henderson,R,0.0366,0.0389,1.06,0.0322,0.1181,+747,148,v1.2-g075
807727,"McAdoo, Charles",R,2,away,OAK,Brady Basso,L,0.0235,0.0278,1.177,0.0255,0.1176,+750,28,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Foster Griffin,L,0.0182,0.0221,1.286,0.0221,0.117,+755,36,v1.2-g075
699024,"Bernal, Leo",L,4,away,SF,Blade Tidwell,R,0.0291,0.0347,1.101,0.0298,0.1167,+757,19,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Kevin Gausman,R,0.0408,0.0372,1.06,0.0308,0.1165,+758,198,v1.2-g075
694249,"Carrigg, Cole",L,2,away,NYY,Will Warren,R,0.0257,0.0273,1.269,0.027,0.116,+762,107,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Kevin Gausman,R,0.0371,0.0338,1.06,0.028,0.1158,+764,206,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cody Bradford,L,0.0297,0.0412,0.93,0.0299,0.1152,+768,114,v1.2-g075
807726,"Peck, John",R,9,home,DET,Zebby Matthews,R,0.0387,0.0453,0.95,0.0335,0.1149,+770,7,v1.2-g075
545341,"Grichuk, Randal",R,4,home,CWS,Lake Bachar,R,0.0315,0.0308,1.152,0.0277,0.1149,+770,59,v1.2-g075
683737,"Busch, Michael",L,3,away,MIL,Logan Henderson,R,0.031,0.033,1.06,0.0273,0.1149,+770,281,v1.2-g075
573262,"Yastrzemski, Mike",L,6,home,ATL,Griffin Jax,R,0.0294,0.0317,1.216,0.03,0.1145,+773,213,v1.2-g075
664954,"Sullivan, Brett",L,7,away,NYY,Will Warren,R,0.0279,0.0296,1.269,0.0293,0.1127,+787,115,v1.2-g075
672275,"Bailey, Patrick",L,8,away,BAL,Shane Baz,R,0.0295,0.0293,1.286,0.0294,0.1126,+788,173,v1.2-g075
666176,"Adell, Jo",R,4,away,BAL,Shane Baz,R,0.0312,0.0269,1.187,0.0249,0.1126,+788,287,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Tomoyuki Sugano,R,0.0262,0.0368,1.097,0.0315,0.1118,+794,54,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Ryan Johnson,R,0.0322,0.0367,1.112,0.0319,0.1113,+798,10,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Robert Stock,R,0.0418,0.0404,0.9,0.0284,0.1106,+804,152,v1.2-g075
678218,"Valenzuela, Brandon",R,8,away,OAK,Brady Basso,L,0.0275,0.0325,1.177,0.0298,0.1106,+804,42,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Janson Junk,R,0.0402,0.0408,0.9,0.0286,0.1099,+810,227,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Zac Gallen,R,0.0299,0.0409,0.935,0.0298,0.1098,+811,244,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Foster Griffin,L,0.0265,0.0322,1.187,0.0298,0.1098,+811,4,v1.2-g075
663616,"Larnach, Trevor",L,6,away,DET,Keider Montero,R,0.0329,0.0371,0.971,0.0281,0.1098,+811,265,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jackson Kent,L,0.0242,0.0269,1.115,0.0234,0.1096,+812,26,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Kevin Gausman,R,0.0316,0.0288,1.06,0.0238,0.1093,+815,261,v1.2-g075
695336,"Saggese, Thomas",R,7,away,SF,Blade Tidwell,R,0.03,0.0278,1.232,0.0267,0.1092,+816,57,v1.2-g075
678489,"Barrosa, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.026,0.0291,1.347,0.0306,0.1092,+816,37,v1.2-g075
694197,"Genao, Angel",L,7,away,BAL,Shane Baz,R,0.0274,0.0273,1.286,0.0273,0.109,+817,58,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Lake Bachar,R,0.0267,0.0273,1.141,0.0243,0.1088,+819,286,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Cristopher Sánchez,L,0.0217,0.0242,1.347,0.0254,0.1085,+822,79,v1.2-g075
701162,"Malgeri, Ben",R,8,home,DET,Zebby Matthews,R,0.0346,0.0405,0.95,0.03,0.1082,+824,26,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Blade Tidwell,R,0.0244,0.0291,1.101,0.025,0.1076,+829,93,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Lake Bachar,R,0.0306,0.0312,1.141,0.0278,0.1076,+829,281,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Kade Anderson,L,0.0256,0.0278,0.92,0.0199,0.1075,+830,131,v1.2-g075
687749,"Bowen, Jase",R,9,home,SD,Jackson Kent,L,0.0315,0.0351,1.115,0.0305,0.1075,+830,27,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Braydon Fisher,R,0.0322,0.0302,1.177,0.0277,0.1073,+832,20,v1.2-g075
687462,"Horwitz, Spencer",L,7,away,CWS,Davis Martin,R,0.0301,0.0298,1.141,0.0265,0.1068,+836,237,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hunter Brown,R,0.0271,0.0196,1.347,0.0206,0.1066,+838,295,v1.2-g075
662139,"Varsho, Daulton",L,7,away,PHI,Cristopher Sánchez,L,0.0262,0.0214,1.359,0.0227,0.1066,+838,90,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,Braydon Fisher,R,0.0271,0.0305,1.188,0.0283,0.1065,+839,135,v1.2-g075
689414,"Hicks, Liam",L,4,away,ATL,Reynaldo López,R,0.0255,0.0255,1.216,0.0242,0.1054,+849,314,v1.2-g075
668904,"Lewis, Royce",R,7,away,DET,Keider Montero,R,0.0376,0.0339,0.95,0.0251,0.1053,+850,215,v1.2-g075
676724,"Young, Jared",L,5,away,MIA,Janson Junk,R,0.0348,0.0352,0.9,0.0247,0.1048,+854,184,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Andre Pallante,R,0.0318,0.024,1.232,0.0231,0.1044,+858,35,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Blade Tidwell,R,0.0246,0.0228,1.232,0.0219,0.1041,+861,303,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Andre Pallante,R,0.0276,0.026,1.101,0.0223,0.1033,+868,42,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Andre Pallante,R,0.0269,0.0254,1.101,0.0218,0.1032,+869,222,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BAL,Shane Baz,R,0.0239,0.0238,1.286,0.0239,0.1027,+874,219,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Will Warren,R,0.0298,0.028,1.097,0.024,0.1026,+875,171,v1.2-g075
694374,"Tawa, Tim",R,5,away,KC,Daniel Lynch IV,L,0.0259,0.026,0.946,0.0192,0.1022,+878,48,v1.2-g075
681351,"O'Hoppe, Logan",R,7,away,SEA,Kade Anderson,L,0.032,0.0331,0.93,0.024,0.1015,+885,62,v1.2-g075
701675,"Church, Nathan",L,8,away,SF,Blade Tidwell,R,0.0263,0.0313,1.101,0.0269,0.1013,+887,246,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,OAK,Brady Basso,L,0.0213,0.0252,1.177,0.0231,0.1005,+895,62,v1.2-g075
656775,"Mullins, Cedric",L,7,away,ATL,Reynaldo López,R,0.0251,0.0252,1.216,0.0239,0.0988,+912,248,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Foster Griffin,L,0.0233,0.0283,1.187,0.0262,0.0986,+914,43,v1.2-g075
696285,"Young, Jacob",R,9,away,SD,Walker Buehler,R,0.0268,0.0301,1.115,0.0262,0.0986,+914,211,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Ryan Johnson,R,0.0238,0.0272,1.112,0.0236,0.0984,+916,104,v1.2-g075
663457,"Nootbaar, Lars",L,9,away,KC,Daniel Lynch IV,L,0.0321,0.0335,0.935,0.0244,0.0982,+918,26,v1.2-g075
621493,"Ward, Taylor",R,7,home,SEA,Cody Bradford,L,0.0296,0.0409,0.93,0.0297,0.098,+920,110,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIL,Logan Henderson,R,0.0267,0.0269,1.04,0.0218,0.0977,+924,361,v1.2-g075
593428,"Bogaerts, Xander",R,2,home,SD,Jackson Kent,L,0.0186,0.0208,1.115,0.0181,0.0977,+924,108,v1.2-g075
608070,"Ramírez, José",L,3,away,BAL,Shane Baz,R,0.0211,0.021,1.286,0.0211,0.0974,+927,253,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Tomoyuki Sugano,R,0.023,0.0323,1.097,0.0276,0.0969,+932,198,v1.2-g075
571448,"Arenado, Nolan",R,4,away,KC,Daniel Lynch IV,L,0.0304,0.0304,0.946,0.0225,0.0966,+935,98,v1.2-g075
669720,"Hays, Austin",R,7,home,SD,Jackson Kent,L,0.0246,0.0274,1.115,0.0238,0.0955,+947,28,v1.2-g075
680700,"Palacios, Richie",L,8,away,ATL,Reynaldo López,R,0.0246,0.0246,1.216,0.0234,0.0953,+949,211,v1.2-g075
645277,"Albies, Ozzie",L,7,home,ATL,Griffin Jax,R,0.023,0.0248,1.216,0.0235,0.0944,+959,270,v1.2-g075
543510,"McCann, James",R,7,away,KC,Daniel Lynch IV,L,0.026,0.026,0.946,0.0192,0.0943,+960,39,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Keider Montero,R,0.0242,0.0274,0.971,0.0207,0.0942,+962,310,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Kade Anderson,L,0.0283,0.0293,0.93,0.0212,0.0941,+963,87,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Keider Montero,R,0.0287,0.0324,0.971,0.0246,0.0941,+963,20,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Andre Pallante,R,0.0256,0.0193,1.232,0.0186,0.0934,+971,27,v1.2-g075
664702,"Straw, Myles",R,9,away,OAK,Brady Basso,L,0.0253,0.0299,1.177,0.0275,0.0932,+973,119,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hunter Brown,R,0.0272,0.0197,1.347,0.0207,0.0931,+974,207,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Griffin Jax,R,0.0244,0.0253,1.228,0.0242,0.0931,+974,32,v1.2-g075
650559,"De La Cruz, Bryan",R,9,home,PHI,Hunter Brown,R,0.0283,0.0205,1.347,0.0215,0.0931,+974,22,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Lake Bachar,R,0.0242,0.0248,1.141,0.022,0.0928,+978,158,v1.2-g075
677649,"Duran, Ezequiel",R,1,away,SEA,Kade Anderson,L,0.0217,0.0225,0.93,0.0163,0.0925,+981,90,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIL,Logan Henderson,R,0.0252,0.0268,1.06,0.0222,0.0923,+983,124,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Griffin Jax,R,0.0214,0.0221,1.228,0.0212,0.0918,+989,284,v1.2-g075
543760,"Semien, Marcus",R,6,away,MIA,Janson Junk,R,0.0289,0.029,0.92,0.0208,0.0911,+998,257,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Zac Gallen,R,0.0243,0.0307,0.946,0.0227,0.0902,+1009,170,v1.2-g075
