batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665489,"Guerrero Jr., Vladimir",R,3,away,OAK,Brady Basso,L,0.0316,0.0373,1.186,0.0345,0.131,+663,101,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Kevin Gausman,R,0.0388,0.0412,1.04,0.0334,0.1308,+665,316,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jackson Kent,L,0.0313,0.0329,1.093,0.028,0.1305,+666,115,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Blade Tidwell,R,0.0354,0.0421,1.106,0.0363,0.1303,+667,129,v1.2-g075
800050,"DeLauter, Chase",L,2,away,BAL,Shane Baz,R,0.0303,0.0301,1.309,0.0308,0.1299,+670,262,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Andre Pallante,R,0.0388,0.0365,1.106,0.0315,0.1298,+670,172,v1.2-g075
669394,"Burger, Jake",R,6,away,SEA,Kade Anderson,L,0.0504,0.0522,0.93,0.0378,0.1296,+672,92,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cody Bradford,L,0.0386,0.0532,0.93,0.0386,0.1283,+679,115,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Robert Stock,R,0.0439,0.0424,0.9,0.0298,0.1281,+681,191,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Zebby Matthews,R,0.0335,0.0446,1.007,0.035,0.1276,+684,267,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Braydon Fisher,R,0.0301,0.0339,1.198,0.0317,0.126,+694,207,v1.2-g075
691728,"Veen, Zac",L,9,away,NYY,Will Warren,R,0.0341,0.0361,1.28,0.0361,0.1257,+696,19,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Ryan Johnson,R,0.0369,0.0417,1.091,0.0355,0.1253,+698,278,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Janson Junk,R,0.0404,0.0409,0.9,0.0287,0.1249,+701,180,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jackson Kent,L,0.0307,0.0341,1.104,0.0294,0.1249,+701,82,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Will Warren,R,0.0276,0.0293,1.28,0.0292,0.1247,+702,286,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Jake Bennett,L,0.0261,0.0354,1.113,0.0307,0.1247,+702,110,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Lake Bachar,R,0.0397,0.0406,1.138,0.036,0.1243,+705,33,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Hunter Brown,R,0.0298,0.0304,1.346,0.0319,0.1235,+710,302,v1.2-g075
622761,"Mateo, Jorge",R,9,away,ATL,Reynaldo López,R,0.0373,0.0368,1.198,0.0344,0.1233,+711,72,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Zebby Matthews,R,0.0346,0.0405,0.986,0.0311,0.1232,+712,107,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Zebby Matthews,R,0.0339,0.0451,1.007,0.0354,0.1229,+714,25,v1.2-g075
679822,"Foscue, Justin",R,3,away,SEA,Kade Anderson,L,0.0429,0.0444,0.93,0.0322,0.1224,+717,91,v1.2-g075
681198,"Rumfield, TJ",L,3,away,NYY,Will Warren,R,0.028,0.0297,1.28,0.0297,0.1221,+719,284,v1.2-g075
666126,"Cortes, Carlos",L,4,home,OAK,Braydon Fisher,R,0.0302,0.034,1.198,0.0317,0.122,+720,236,v1.2-g075
673237,"Diaz, Yainer",R,5,away,PHI,Cristopher Sánchez,L,0.0253,0.0283,1.333,0.0295,0.122,+720,57,v1.2-g075
691777,"Muncy, Max",R,6,home,OAK,Braydon Fisher,R,0.036,0.0337,1.186,0.0311,0.1217,+722,102,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Braydon Fisher,R,0.0331,0.031,1.186,0.0287,0.1216,+722,174,v1.2-g075
804668,"Flores Jr., Rafael",R,8,away,CWS,Davis Martin,R,0.0399,0.0349,1.148,0.0313,0.1214,+724,35,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cody Bradford,L,0.0311,0.035,0.92,0.0251,0.1211,+726,65,v1.2-g075
702616,"Holliday, Jackson",L,5,home,BAL,Foster Griffin,L,0.0251,0.0303,1.309,0.031,0.1211,+726,52,v1.2-g075
686611,"Crews, Dylan",R,2,away,SD,Walker Buehler,R,0.0303,0.034,1.104,0.0293,0.121,+726,173,v1.2-g075
695491,"Báez, Joshua",R,5,away,SF,Blade Tidwell,R,0.0323,0.03,1.238,0.0289,0.1202,+732,31,v1.2-g075
553869,"Díaz, Elias",R,8,away,SEA,Kade Anderson,L,0.0548,0.0567,0.93,0.0411,0.1201,+733,66,v1.2-g075
670231,"Rave, John",L,7,home,KC,Zac Gallen,R,0.0365,0.0497,0.908,0.0352,0.1199,+734,55,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CWS,Davis Martin,R,0.0324,0.0283,1.148,0.0253,0.1198,+735,128,v1.2-g075
694203,"Guzman, Denzer",R,8,away,BOS,Jake Bennett,L,0.0329,0.0445,1.113,0.0386,0.1196,+736,45,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Robert Stock,R,0.0399,0.0385,0.92,0.0276,0.1194,+738,166,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Cristopher Sánchez,L,0.0262,0.0293,1.333,0.0304,0.1193,+738,103,v1.2-g075
677347,"Paris, Kyren",R,6,away,BOS,Jake Bennett,L,0.0274,0.0371,1.113,0.0322,0.1193,+738,2,v1.2-g075
695681,"Moore, Christian",R,5,away,BOS,Jake Bennett,L,0.026,0.0352,1.113,0.0306,0.1186,+743,22,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Andre Pallante,R,0.0393,0.037,1.106,0.0319,0.1186,+743,33,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Foster Griffin,L,0.0182,0.0221,1.309,0.0225,0.1184,+745,36,v1.2-g075
807727,"McAdoo, Charles",R,2,away,OAK,Brady Basso,L,0.0235,0.0278,1.186,0.0257,0.1182,+746,28,v1.2-g075
807726,"Peck, John",R,9,home,DET,Zebby Matthews,R,0.0387,0.0453,0.986,0.0348,0.1181,+747,7,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIL,Logan Henderson,R,0.0366,0.0389,1.06,0.0322,0.1181,+747,148,v1.2-g075
699024,"Bernal, Leo",L,4,away,SF,Blade Tidwell,R,0.0291,0.0347,1.106,0.0299,0.1171,+754,19,v1.2-g075
694249,"Carrigg, Cole",L,2,away,NYY,Will Warren,R,0.0257,0.0273,1.28,0.0272,0.1168,+756,107,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Kevin Gausman,R,0.0408,0.0372,1.06,0.0308,0.1165,+758,198,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Kevin Gausman,R,0.0371,0.0338,1.06,0.028,0.1158,+764,206,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cody Bradford,L,0.0297,0.0412,0.93,0.0299,0.1152,+768,114,v1.2-g075
683737,"Busch, Michael",L,3,away,MIL,Logan Henderson,R,0.031,0.033,1.06,0.0273,0.1149,+770,281,v1.2-g075
545341,"Grichuk, Randal",R,4,home,CWS,Lake Bachar,R,0.0315,0.0308,1.148,0.0276,0.1146,+773,59,v1.2-g075
666176,"Adell, Jo",R,4,away,BAL,Shane Baz,R,0.0312,0.0269,1.209,0.0254,0.1141,+776,287,v1.2-g075
672275,"Bailey, Patrick",L,8,away,BAL,Shane Baz,R,0.0295,0.0293,1.309,0.0299,0.1139,+778,173,v1.2-g075
664954,"Sullivan, Brett",L,7,away,NYY,Will Warren,R,0.0279,0.0296,1.28,0.0295,0.1134,+782,115,v1.2-g075
663616,"Larnach, Trevor",L,6,away,DET,Keider Montero,R,0.0329,0.0371,1.007,0.0292,0.1126,+788,265,v1.2-g075
573262,"Yastrzemski, Mike",L,6,home,ATL,Griffin Jax,R,0.0294,0.0317,1.187,0.0293,0.1126,+788,213,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Tomoyuki Sugano,R,0.0262,0.0368,1.106,0.0317,0.1124,+790,54,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Ryan Johnson,R,0.0322,0.0367,1.113,0.0319,0.1114,+798,10,v1.2-g075
678218,"Valenzuela, Brandon",R,8,away,OAK,Brady Basso,L,0.0275,0.0325,1.186,0.0301,0.1113,+798,42,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Foster Griffin,L,0.0265,0.0322,1.209,0.0304,0.1113,+798,4,v1.2-g075
701162,"Malgeri, Ben",R,8,home,DET,Zebby Matthews,R,0.0346,0.0405,0.986,0.0311,0.1112,+799,26,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Robert Stock,R,0.0418,0.0404,0.9,0.0284,0.1106,+804,152,v1.2-g075
694197,"Genao, Angel",L,7,away,BAL,Shane Baz,R,0.0274,0.0273,1.309,0.0278,0.1104,+806,58,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Janson Junk,R,0.0402,0.0408,0.9,0.0286,0.1099,+810,227,v1.2-g075
695336,"Saggese, Thomas",R,7,away,SF,Blade Tidwell,R,0.03,0.0278,1.238,0.0268,0.1096,+812,57,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Kevin Gausman,R,0.0316,0.0288,1.06,0.0238,0.1093,+815,261,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jackson Kent,L,0.0242,0.0269,1.104,0.0232,0.1089,+818,26,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Lake Bachar,R,0.0267,0.0273,1.138,0.0242,0.1086,+821,286,v1.2-g075
678489,"Barrosa, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.026,0.0291,1.333,0.0303,0.1085,+822,37,v1.2-g075
668904,"Lewis, Royce",R,7,away,DET,Keider Montero,R,0.0376,0.0339,0.986,0.0261,0.1081,+825,215,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Blade Tidwell,R,0.0244,0.0291,1.106,0.0251,0.108,+826,93,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Braydon Fisher,R,0.0322,0.0302,1.186,0.0279,0.1079,+827,20,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Cristopher Sánchez,L,0.0217,0.0242,1.333,0.0252,0.1077,+829,79,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Kade Anderson,L,0.0256,0.0278,0.92,0.0199,0.1075,+830,131,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Zac Gallen,R,0.0299,0.0409,0.908,0.0289,0.1075,+830,244,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Lake Bachar,R,0.0306,0.0312,1.138,0.0277,0.1075,+830,281,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,Braydon Fisher,R,0.0271,0.0305,1.198,0.0285,0.1072,+833,135,v1.2-g075
687749,"Bowen, Jase",R,9,home,SD,Jackson Kent,L,0.0315,0.0351,1.104,0.0302,0.1067,+837,27,v1.2-g075
687462,"Horwitz, Spencer",L,7,away,CWS,Davis Martin,R,0.0301,0.0298,1.138,0.0265,0.1065,+839,237,v1.2-g075
662139,"Varsho, Daulton",L,7,away,PHI,Cristopher Sánchez,L,0.0262,0.0214,1.346,0.0224,0.1059,+844,90,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hunter Brown,R,0.0271,0.0196,1.333,0.0204,0.1058,+845,295,v1.2-g075
676724,"Young, Jared",L,5,away,MIA,Janson Junk,R,0.0348,0.0352,0.9,0.0247,0.1048,+854,184,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Andre Pallante,R,0.0318,0.024,1.238,0.0232,0.1047,+855,35,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Blade Tidwell,R,0.0246,0.0228,1.238,0.022,0.1044,+858,303,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BAL,Shane Baz,R,0.0239,0.0238,1.309,0.0243,0.104,+862,219,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Andre Pallante,R,0.0276,0.026,1.106,0.0224,0.1036,+865,42,v1.2-g075
689414,"Hicks, Liam",L,4,away,ATL,Reynaldo López,R,0.0255,0.0255,1.187,0.0236,0.1036,+865,314,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Andre Pallante,R,0.0269,0.0254,1.106,0.0219,0.1035,+866,222,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Will Warren,R,0.0298,0.028,1.106,0.0242,0.1032,+869,171,v1.2-g075
701675,"Church, Nathan",L,8,away,SF,Blade Tidwell,R,0.0263,0.0313,1.106,0.027,0.1017,+883,246,v1.2-g075
681351,"O'Hoppe, Logan",R,7,away,SEA,Kade Anderson,L,0.032,0.0331,0.93,0.024,0.1015,+885,62,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,OAK,Brady Basso,L,0.0213,0.0252,1.186,0.0233,0.1011,+889,62,v1.2-g075
694374,"Tawa, Tim",R,5,away,KC,Daniel Lynch IV,L,0.0259,0.026,0.918,0.0186,0.1,+900,48,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Foster Griffin,L,0.0233,0.0283,1.209,0.0267,0.0998,+902,43,v1.2-g075
608070,"Ramírez, José",L,3,away,BAL,Shane Baz,R,0.0211,0.021,1.309,0.0215,0.0987,+913,253,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Ryan Johnson,R,0.0238,0.0272,1.113,0.0236,0.0984,+916,104,v1.2-g075
621493,"Ward, Taylor",R,7,home,SEA,Cody Bradford,L,0.0296,0.0409,0.93,0.0297,0.098,+920,110,v1.2-g075
696285,"Young, Jacob",R,9,away,SD,Walker Buehler,R,0.0268,0.0301,1.104,0.0259,0.0979,+921,211,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIL,Logan Henderson,R,0.0267,0.0269,1.04,0.0218,0.0978,+922,361,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Tomoyuki Sugano,R,0.023,0.0323,1.106,0.0279,0.0974,+927,198,v1.2-g075
656775,"Mullins, Cedric",L,7,away,ATL,Reynaldo López,R,0.0251,0.0252,1.187,0.0233,0.097,+931,248,v1.2-g075
593428,"Bogaerts, Xander",R,2,home,SD,Jackson Kent,L,0.0186,0.0208,1.104,0.0179,0.097,+931,108,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Keider Montero,R,0.0242,0.0274,1.007,0.0215,0.0967,+934,310,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Keider Montero,R,0.0287,0.0324,1.007,0.0255,0.0966,+935,20,v1.2-g075
663457,"Nootbaar, Lars",L,9,away,KC,Daniel Lynch IV,L,0.0321,0.0335,0.908,0.0237,0.0961,+941,26,v1.2-g075
669720,"Hays, Austin",R,7,home,SD,Jackson Kent,L,0.0246,0.0274,1.104,0.0236,0.0949,+954,28,v1.2-g075
571448,"Arenado, Nolan",R,4,away,KC,Daniel Lynch IV,L,0.0304,0.0304,0.918,0.0218,0.0946,+957,98,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Kade Anderson,L,0.0283,0.0293,0.93,0.0212,0.0941,+963,87,v1.2-g075
664702,"Straw, Myles",R,9,away,OAK,Brady Basso,L,0.0253,0.0299,1.186,0.0277,0.0937,+967,119,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Andre Pallante,R,0.0256,0.0193,1.238,0.0187,0.0937,+967,27,v1.2-g075
680700,"Palacios, Richie",L,8,away,ATL,Reynaldo López,R,0.0246,0.0246,1.187,0.0228,0.0936,+968,211,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Lake Bachar,R,0.0242,0.0248,1.138,0.022,0.0927,+979,158,v1.2-g075
645277,"Albies, Ozzie",L,7,home,ATL,Griffin Jax,R,0.023,0.0248,1.187,0.023,0.0927,+979,270,v1.2-g075
677649,"Duran, Ezequiel",R,1,away,SEA,Kade Anderson,L,0.0217,0.0225,0.93,0.0163,0.0925,+981,90,v1.2-g075
543510,"McCann, James",R,7,away,KC,Daniel Lynch IV,L,0.026,0.026,0.918,0.0187,0.0923,+983,39,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIL,Logan Henderson,R,0.0252,0.0268,1.06,0.0222,0.0923,+983,124,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hunter Brown,R,0.0272,0.0197,1.333,0.0205,0.0923,+983,207,v1.2-g075
650559,"De La Cruz, Bryan",R,9,home,PHI,Hunter Brown,R,0.0283,0.0205,1.333,0.0213,0.0923,+983,22,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Griffin Jax,R,0.0244,0.0253,1.198,0.0236,0.0914,+994,32,v1.2-g075
543760,"Semien, Marcus",R,6,away,MIA,Janson Junk,R,0.0289,0.029,0.92,0.0208,0.0911,+998,257,v1.2-g075
605170,"Caratini, Victor",L,8,away,DET,Keider Montero,R,0.0257,0.029,1.007,0.0228,0.091,+999,169,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Griffin Jax,R,0.0214,0.0221,1.198,0.0207,0.0901,+1010,284,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Janson Junk,R,0.0263,0.0264,0.92,0.0189,0.0899,+1012,336,v1.2-g075
