batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
606466,"Marte, Ketel",R,2,away,KC,Daniel Lynch IV,L,0.0488,0.049,0.913,0.0349,0.133,+652,111,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Cody Bradford,L,0.0319,0.0441,0.93,0.032,0.1325,+655,84,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Will Warren,R,0.0276,0.0293,1.385,0.0316,0.1323,+656,286,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jackson Kent,L,0.0313,0.0329,1.105,0.0283,0.132,+658,115,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,OAK,Brady Basso,L,0.0316,0.0373,1.192,0.0346,0.132,+658,101,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Robert Stock,R,0.0476,0.046,0.9,0.0323,0.1316,+660,114,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Cristopher Sánchez,L,0.0279,0.0311,1.327,0.0322,0.1314,+661,82,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Lake Bachar,R,0.0383,0.0391,1.128,0.0344,0.1308,+665,209,v1.2-g075
800050,"DeLauter, Chase",L,2,away,BAL,Shane Baz,R,0.0303,0.0301,1.313,0.0309,0.1307,+665,262,v1.2-g075
669394,"Burger, Jake",R,6,away,SEA,Kade Anderson,L,0.0504,0.0522,0.93,0.0378,0.1301,+669,92,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Blade Tidwell,R,0.0354,0.0421,1.095,0.036,0.1298,+670,129,v1.2-g075
681198,"Rumfield, TJ",L,3,away,NYY,Will Warren,R,0.028,0.0297,1.385,0.0321,0.1297,+671,284,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Andre Pallante,R,0.0388,0.0365,1.095,0.0312,0.1294,+673,172,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Zebby Matthews,R,0.0335,0.0446,1.019,0.0354,0.1292,+674,267,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cody Bradford,L,0.0386,0.0532,0.93,0.0386,0.1288,+676,115,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Robert Stock,R,0.0439,0.0424,0.9,0.0298,0.1286,+678,191,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Ryan Johnson,R,0.0369,0.0417,1.108,0.0361,0.1272,+686,278,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Braydon Fisher,R,0.0301,0.0339,1.204,0.0318,0.1269,+688,207,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Jake Bennett,L,0.0261,0.0354,1.131,0.0312,0.1265,+691,110,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jackson Kent,L,0.0307,0.0341,1.117,0.0297,0.1264,+691,82,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Zebby Matthews,R,0.0346,0.0405,0.997,0.0315,0.1246,+703,107,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Zebby Matthews,R,0.0339,0.0451,1.019,0.0358,0.1244,+704,25,v1.2-g075
694249,"Carrigg, Cole",L,2,away,NYY,Will Warren,R,0.0257,0.0273,1.385,0.0294,0.1239,+707,107,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Lake Bachar,R,0.0397,0.0406,1.128,0.0357,0.1239,+707,33,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Hunter Brown,R,0.0298,0.0304,1.34,0.0318,0.1236,+709,302,v1.2-g075
666126,"Cortes, Carlos",L,4,home,OAK,Braydon Fisher,R,0.0302,0.034,1.204,0.0319,0.123,+713,236,v1.2-g075
679822,"Foscue, Justin",R,3,away,SEA,Kade Anderson,L,0.0429,0.0444,0.93,0.0322,0.1229,+714,91,v1.2-g075
691777,"Muncy, Max",R,6,home,OAK,Braydon Fisher,R,0.036,0.0337,1.192,0.0313,0.1227,+715,102,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Braydon Fisher,R,0.0331,0.031,1.192,0.0288,0.1225,+716,174,v1.2-g075
686611,"Crews, Dylan",R,2,away,SD,Walker Buehler,R,0.0303,0.034,1.117,0.0296,0.1225,+716,173,v1.2-g075
673237,"Diaz, Yainer",R,5,away,PHI,Cristopher Sánchez,L,0.0253,0.0283,1.327,0.0293,0.122,+720,57,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cody Bradford,L,0.0311,0.035,0.92,0.0251,0.1215,+723,65,v1.2-g075
694203,"Guzman, Denzer",R,8,away,BOS,Jake Bennett,L,0.0329,0.0445,1.131,0.0392,0.1214,+724,45,v1.2-g075
677347,"Paris, Kyren",R,6,away,BOS,Jake Bennett,L,0.0274,0.0371,1.131,0.0327,0.1211,+726,2,v1.2-g075
664954,"Sullivan, Brett",L,7,away,NYY,Will Warren,R,0.0279,0.0296,1.385,0.032,0.1205,+730,115,v1.2-g075
553869,"Díaz, Elias",R,8,away,SEA,Kade Anderson,L,0.0548,0.0567,0.93,0.0411,0.1205,+730,66,v1.2-g075
695681,"Moore, Christian",R,5,away,BOS,Jake Bennett,L,0.026,0.0352,1.131,0.0311,0.1204,+731,22,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Robert Stock,R,0.0399,0.0385,0.92,0.0276,0.1199,+734,166,v1.2-g075
670231,"Rave, John",L,7,home,KC,Zac Gallen,R,0.0365,0.0497,0.903,0.035,0.1199,+734,55,v1.2-g075
695491,"Báez, Joshua",R,5,away,SF,Blade Tidwell,R,0.0323,0.03,1.225,0.0286,0.1198,+735,31,v1.2-g075
807726,"Peck, John",R,9,home,DET,Zebby Matthews,R,0.0387,0.0453,0.997,0.0352,0.1194,+738,7,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Tomoyuki Sugano,R,0.0262,0.0368,1.197,0.0343,0.1194,+738,54,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Cristopher Sánchez,L,0.0262,0.0293,1.327,0.0303,0.1194,+738,103,v1.2-g075
807727,"McAdoo, Charles",R,2,away,OAK,Brady Basso,L,0.0235,0.0278,1.192,0.0258,0.1191,+740,28,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Andre Pallante,R,0.0393,0.037,1.095,0.0316,0.1182,+746,33,v1.2-g075
573262,"Yastrzemski, Mike",L,6,home,ATL,Griffin Jax,R,0.0294,0.0317,1.246,0.0308,0.117,+755,213,v1.2-g075
699024,"Bernal, Leo",L,4,away,SF,Blade Tidwell,R,0.0291,0.0347,1.095,0.0296,0.1167,+757,19,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cody Bradford,L,0.0297,0.0412,0.93,0.0299,0.1156,+765,114,v1.2-g075
666176,"Adell, Jo",R,4,away,BAL,Shane Baz,R,0.0312,0.0269,1.212,0.0255,0.1148,+771,287,v1.2-g075
672275,"Bailey, Patrick",L,8,away,BAL,Shane Baz,R,0.0295,0.0293,1.313,0.03,0.1147,+772,173,v1.2-g075
545341,"Grichuk, Randal",R,4,home,CWS,Lake Bachar,R,0.0315,0.0308,1.138,0.0273,0.1143,+775,59,v1.2-g075
663616,"Larnach, Trevor",L,6,away,DET,Keider Montero,R,0.0329,0.0371,1.019,0.0295,0.1141,+776,265,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Ryan Johnson,R,0.0322,0.0367,1.131,0.0324,0.1131,+784,10,v1.2-g075
701162,"Malgeri, Ben",R,8,home,DET,Zebby Matthews,R,0.0346,0.0405,0.997,0.0315,0.1124,+790,26,v1.2-g075
678218,"Valenzuela, Brandon",R,8,away,OAK,Brady Basso,L,0.0275,0.0325,1.192,0.0302,0.1121,+792,42,v1.2-g075
694197,"Genao, Angel",L,7,away,BAL,Shane Baz,R,0.0274,0.0273,1.313,0.0279,0.1111,+800,58,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Robert Stock,R,0.0418,0.0404,0.9,0.0284,0.1111,+800,152,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jackson Kent,L,0.0242,0.0269,1.117,0.0234,0.1102,+807,26,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Will Warren,R,0.0298,0.028,1.197,0.0262,0.1097,+812,171,v1.2-g075
668904,"Lewis, Royce",R,7,away,DET,Keider Montero,R,0.0376,0.0339,0.997,0.0264,0.1094,+814,215,v1.2-g075
695336,"Saggese, Thomas",R,7,away,SF,Blade Tidwell,R,0.03,0.0278,1.225,0.0266,0.1091,+817,57,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Braydon Fisher,R,0.0322,0.0302,1.192,0.028,0.1087,+820,20,v1.2-g075
678489,"Barrosa, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.026,0.0291,1.327,0.0301,0.1085,+822,37,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Lake Bachar,R,0.0267,0.0273,1.128,0.024,0.1083,+823,286,v1.2-g075
687749,"Bowen, Jase",R,9,home,SD,Jackson Kent,L,0.0315,0.0351,1.117,0.0306,0.108,+826,27,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Kade Anderson,L,0.0256,0.0278,0.92,0.0199,0.1079,+827,131,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,Braydon Fisher,R,0.0271,0.0305,1.204,0.0286,0.1079,+827,135,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Cristopher Sánchez,L,0.0217,0.0242,1.327,0.0251,0.1077,+829,79,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Blade Tidwell,R,0.0244,0.0291,1.095,0.0248,0.1076,+829,93,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Zac Gallen,R,0.0299,0.0409,0.903,0.0288,0.1075,+830,244,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Lake Bachar,R,0.0306,0.0312,1.128,0.0275,0.1072,+833,281,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hunter Brown,R,0.0271,0.0196,1.327,0.0203,0.1059,+844,295,v1.2-g075
662139,"Varsho, Daulton",L,7,away,PHI,Cristopher Sánchez,L,0.0262,0.0214,1.34,0.0223,0.1059,+844,90,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BAL,Shane Baz,R,0.0239,0.0238,1.313,0.0244,0.1046,+856,219,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Andre Pallante,R,0.0318,0.024,1.225,0.023,0.1043,+859,35,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Blade Tidwell,R,0.0246,0.0228,1.225,0.0217,0.104,+862,303,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Tomoyuki Sugano,R,0.023,0.0323,1.197,0.0301,0.1035,+866,198,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Andre Pallante,R,0.0276,0.026,1.095,0.0222,0.1033,+868,42,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Andre Pallante,R,0.0269,0.0254,1.095,0.0217,0.1032,+869,222,v1.2-g075
681351,"O'Hoppe, Logan",R,7,away,SEA,Kade Anderson,L,0.032,0.0331,0.93,0.024,0.1019,+881,62,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,OAK,Brady Basso,L,0.0213,0.0252,1.192,0.0234,0.1018,+882,62,v1.2-g075
701675,"Church, Nathan",L,8,away,SF,Blade Tidwell,R,0.0263,0.0313,1.095,0.0267,0.1013,+887,246,v1.2-g075
694374,"Tawa, Tim",R,5,away,KC,Daniel Lynch IV,L,0.0259,0.026,0.913,0.0185,0.1,+900,48,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Ryan Johnson,R,0.0238,0.0272,1.131,0.024,0.1,+900,104,v1.2-g075
608070,"Ramírez, José",L,3,away,BAL,Shane Baz,R,0.0211,0.021,1.313,0.0215,0.0993,+907,253,v1.2-g075
696285,"Young, Jacob",R,9,away,SD,Walker Buehler,R,0.0268,0.0301,1.117,0.0262,0.0991,+909,211,v1.2-g075
621493,"Ward, Taylor",R,7,home,SEA,Cody Bradford,L,0.0296,0.0409,0.93,0.0297,0.0984,+916,110,v1.2-g075
593428,"Bogaerts, Xander",R,2,home,SD,Jackson Kent,L,0.0186,0.0208,1.117,0.0181,0.0983,+917,108,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Keider Montero,R,0.0242,0.0274,1.019,0.0217,0.0979,+921,310,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Keider Montero,R,0.0287,0.0324,1.019,0.0258,0.0978,+922,20,v1.2-g075
645277,"Albies, Ozzie",L,7,home,ATL,Griffin Jax,R,0.023,0.0248,1.246,0.0241,0.0964,+937,270,v1.2-g075
663457,"Nootbaar, Lars",L,9,away,KC,Daniel Lynch IV,L,0.0321,0.0335,0.903,0.0236,0.0961,+941,26,v1.2-g075
669720,"Hays, Austin",R,7,home,SD,Jackson Kent,L,0.0246,0.0274,1.117,0.0239,0.096,+942,28,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Griffin Jax,R,0.0244,0.0253,1.258,0.0248,0.0951,+952,32,v1.2-g075
571448,"Arenado, Nolan",R,4,away,KC,Daniel Lynch IV,L,0.0304,0.0304,0.913,0.0217,0.0946,+957,98,v1.2-g075
664702,"Straw, Myles",R,9,away,OAK,Brady Basso,L,0.0253,0.0299,1.192,0.0278,0.0945,+958,119,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Kade Anderson,L,0.0283,0.0293,0.93,0.0212,0.0945,+958,87,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Griffin Jax,R,0.0214,0.0221,1.258,0.0217,0.0938,+966,284,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Andre Pallante,R,0.0256,0.0193,1.225,0.0185,0.0934,+971,27,v1.2-g075
677649,"Duran, Ezequiel",R,1,away,SEA,Kade Anderson,L,0.0217,0.0225,0.93,0.0163,0.0929,+976,90,v1.2-g075
650559,"De La Cruz, Bryan",R,9,home,PHI,Hunter Brown,R,0.0283,0.0205,1.327,0.0212,0.0924,+982,22,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hunter Brown,R,0.0272,0.0197,1.327,0.0204,0.0924,+982,207,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Lake Bachar,R,0.0242,0.0248,1.128,0.0218,0.0924,+982,158,v1.2-g075
543510,"McCann, James",R,7,away,KC,Daniel Lynch IV,L,0.026,0.026,0.913,0.0186,0.0923,+983,39,v1.2-g075
605170,"Caratini, Victor",L,8,away,DET,Keider Montero,R,0.0257,0.029,1.019,0.0231,0.0922,+985,169,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Jackson Kent,L,0.0246,0.0274,1.117,0.0239,0.0902,+1009,25,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Robert Stock,R,0.0281,0.0271,0.92,0.0195,0.09,+1011,369,v1.2-g075
642215,"Wilson, Weston",R,9,home,SEA,Cody Bradford,L,0.0243,0.0336,0.93,0.0244,0.0892,+1021,51,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,Ryan Johnson,R,0.0212,0.024,1.108,0.0207,0.0886,+1029,114,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Zac Gallen,R,0.0243,0.0307,0.913,0.0219,0.0883,+1033,170,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Robert Stock,R,0.0311,0.0301,0.9,0.0211,0.0881,+1035,88,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Cody Bradford,L,0.0205,0.0231,0.92,0.0166,0.0877,+1040,76,v1.2-g075
701852,"Cavanaugh, Drew",L,7,home,SF,Andre Pallante,R,0.0251,0.0237,1.095,0.0202,0.0877,+1040,76,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Robert Stock,R,0.0318,0.0307,0.9,0.0216,0.0873,+1045,157,v1.2-g075
701785,"Culpepper, Kaelen",R,5,away,DET,Keider Montero,R,0.026,0.0234,0.997,0.0182,0.0872,+1047,47,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,KC,Daniel Lynch IV,L,0.0315,0.0316,0.913,0.0225,0.0869,+1051,134,v1.2-g075
681393,"Norby, Connor",R,8,away,NYY,Will Warren,R,0.0221,0.0208,1.197,0.0194,0.0851,+1075,126,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Cody Bradford,L,0.0252,0.0284,0.92,0.0204,0.0843,+1086,146,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,KC,Daniel Lynch IV,L,0.0284,0.0285,0.913,0.0203,0.0841,+1089,28,v1.2-g075
703520,"Bateman, Brett",L,1,away,OAK,Brady Basso,L,0.0189,0.0178,1.204,0.0167,0.0834,+1099,32,v1.2-g075
676391,"Clement, Ernie",R,7,away,OAK,Brady Basso,L,0.0194,0.0229,1.192,0.0213,0.0833,+1100,155,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Braydon Fisher,R,0.0184,0.0172,1.192,0.016,0.0832,+1102,167,v1.2-g075
665926,"Giménez, Andrés",L,6,away,OAK,Brady Basso,L,0.0194,0.0183,1.204,0.0172,0.0822,+1117,99,v1.2-g075
623168,"Heineman, Tyler",R,9,away,BOS,Jake Bennett,L,0.0181,0.0246,1.131,0.0217,0.0817,+1124,39,v1.2-g075
666971,"Gurriel Jr., Lourdes",R,6,away,KC,Daniel Lynch IV,L,0.0219,0.0219,0.913,0.0156,0.0799,+1152,40,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,Zac Gallen,R,0.0217,0.0297,0.903,0.0209,0.0799,+1152,208,v1.2-g075
660688,"Ruiz, Keibert",L,7,away,SD,Walker Buehler,R,0.0207,0.0203,1.105,0.0175,0.0796,+1156,196,v1.2-g075
805367,"Meidroth, Chase",R,8,home,CWS,Lake Bachar,R,0.0203,0.0198,1.138,0.0176,0.077,+1199,280,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Andre Pallante,R,0.0226,0.017,1.225,0.0162,0.0754,+1226,79,v1.2-g075
664728,"Isbel, Kyle",L,8,home,KC,Zac Gallen,R,0.0195,0.0267,0.903,0.0188,0.0753,+1228,152,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Ryan Johnson,R,0.0175,0.0201,1.131,0.0177,0.0746,+1240,82,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Zebby Matthews,R,0.0169,0.0226,1.019,0.018,0.0745,+1242,57,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Keider Montero,R,0.0186,0.0167,0.997,0.013,0.0739,+1253,269,v1.2-g075
683227,"Freeman, Cody",R,9,away,SEA,Kade Anderson,L,0.0236,0.0244,0.93,0.0177,0.0739,+1253,32,v1.2-g075
808982,"Lee, Jung Hoo",L,5,home,SF,Andre Pallante,R,0.0187,0.0176,1.095,0.015,0.0738,+1255,318,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Hunter Brown,R,0.0138,0.0141,1.34,0.0148,0.0725,+1279,378,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,BAL,Shane Baz,R,0.0156,0.0155,1.313,0.0159,0.0709,+1310,282,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Robert Stock,R,0.0206,0.0199,0.9,0.014,0.0694,+1341,286,v1.2-g075
702284,"Young, Cole",L,8,home,SEA,Cody Bradford,L,0.0163,0.0183,0.92,0.0132,0.0694,+1341,136,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Ryan Johnson,R,0.0145,0.0166,1.131,0.0146,0.0675,+1381,286,v1.2-g075
665877,"Fermín, José",R,9,away,SF,Blade Tidwell,R,0.0155,0.0143,1.225,0.0137,0.0646,+1448,141,v1.2-g075
672695,"Perdomo, Geraldo",R,3,away,KC,Daniel Lynch IV,L,0.0141,0.0142,0.913,0.0101,0.0627,+1495,139,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Braydon Fisher,R,0.0151,0.0141,1.192,0.0131,0.0613,+1531,70,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Hunter Brown,R,0.0118,0.012,1.34,0.0126,0.0609,+1542,275,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Robert Stock,R,0.0163,0.0157,0.92,0.0113,0.0583,+1615,251,v1.2-g075
